YesText#0,"""Yes"""
MainMenu_Recycle_NoEnterTitle#0,"""Recycle Shop"""
WeaponPosition#0,"""Weapon Sheath Location"""
RedPivot#0,"""Horizontal (Vertical) Adjustment"""
GreenPivot#0,"""Vertical (Horizontal) Adjustment"""
BluaPivot#0,"""Depth Adjustment"""
Error_NotSetting#0,"""You cannot adjust the position<br>of the selected accessory."""
StarGemMessage#0,"""Purchased/$(0) SG<br>Free/$(1) SG<br><br>※Free SG will be consumed first."""
MainMenu_ACMenu_SGShop#0,"""SG Shop <pict StarGem>"""
MainMenu_ArksContract#0,"""ARKS Missions"""
NotHoldingEvent#0,"""No event is currently being held."""
StatusLabel_EveryMpShort1#0,"""Mission Pass: $(0)"""
StatusLabel_EveryMpShort1_2#0,"""Mission Pass: Not Open"""
StatusLabel_EveryMpShort2#0,"""Tier: $(1) (Until Next Tier $(0)<pict mp_star_icon>)"""
MainMenu_Logout_October#0,"""<space><space><space><space><space><space><space><space><space><space>"""
Toast_October_1#0,"""The Logout button, which was there until I set my title, had completely disappeared."""
Toast_October_2#0,"""I'm sure that you've noticed by now, that the Logout button has disappeared."""
Toast_October_3#0,"""This is not an error. Repeat, this is not an error. This is an intended function of setting your title."""
Toast_October_4#0,"""You will no longer be allowed to Logout from the game until you have removed the title which you have set."""
MainMenu_Shop_Window_Title#0,"""Shop Information"""
Confirm_Title#0,"""Ship Transfer Confirmation"""
Confirm_Message#0,"""The following conditions will take effect<br>while in a shared ship battle block.<br>  ・[Battle Warrior] class only<br>  ・PAs, Techniques, Class Skills unlearned<br>  ・No Meseta, CC or on-hand items allowed<br>  ・Usage of Storage, My Room and Team Room not allowed<br>  ・Emergency Quest notifications are hidden<br>  ・Dedicated Friend List, Mail and Symbol Arts<br>  ・Friendship gauge hidden<br><red>※All conditions will return to normal upon leaving the shared ship.<c><br><red>※NetCafe Premium effect Additional Team Points not applied.<c><br><red>※Your character may appear in live<br>broadcasts.<c><br><br>Go to Shared Ship Battle Lobby?"""
Confirm_Title_InBlock#0,"""Block Transfer Confirmation"""
Confirm_Message_InBlock#0,"""You are about to transfer to a battle block.<br>The following conditions will take effect:<br><br>  ・[Battle Warrior] class only<br>  ・PAs, Techniques, Class Skills unlearned<br>  ・No Meseta, CC or on-hand items allowed<br>  ・Usage of Storage not allowed<br>  ・My Room and Team Room not allowed<br>  ・Emergency Quest notifications are hidden<br>  ・Dedicated Friend List, Mail and Symbol Arts<br>  ・Friendship gauge hidden<br><br><red>※All conditions will return to normal upon<br>leaving the shared ship.<c><br><br>Go to shared battle lobby?"""
Confirm_Title_InNormal#0,"""Ship transfer confirmation"""
Confirm_Message_InNormal#0,"""When you return to your ship, please note<br>that Friend Requests, mails and Symbol Arts<br>will not be transferred.<br><br>※You can return to Shared Ship afterwards.<br><br>※Returning to your ship will be listed in<br>your \""Login History\"".<br><br>Return to your ship?"""
ShopTitleText#0,"""Battle Coin Exchange"""
ShopGuideText#0,"""<c f0df60>You can exchange Battle Coins for items.<c>"""
ShopListTitle#0,"""Shop Menu"""
PluralityMenuGuide#0,"""<c f0df60>Please select a shop.<c>"""
Exit#0,"""Leave Shop"""
Buy#0,"""Buy"""
NameNumber#0,"""$(0) x$(1)"""
BuyTitle#0,"""Purchase Confirmation"""
BuyCheck#0,"""These items will cost $(1) $(0).<br>Continue with purchase?"""
CPDenomination#0,"""Battle Coins"""
BuyResultMessage1#0,"""Purchase complete."""
BuyErrorMessage2#0,"""You lack free space in your Inventory,<br> or you have too many of the items you are buying.<br>Purchase could not be completed."""
CPInsufficient#0,"""Insufficient Battle Coins."""
BuyResultMessage2#0,"""Unable to complete your purchase."""
BuyResultTitle#0,"""Item Purchase"""
CancelTitle#0,"""Confirm Purchase Cancellation"""
CancelMessage#0,"""This will cancel the purchase. Continue?"""
SelectItemInputVita#0,"""Please enter an amount."""
MenuErrorTitle#0,"""Message"""
MenuErrorMessage#0,"""[Battle Coin Exchange 2] <br><yellow>will become available once<br>the quest has been cleared.<c><br><br>You cannot access this shop<br>because the quest has not been cleared yet."""
PokaQuest_SummaryName#0,"""Battle Arena"""
PokaRanking_Title#0,"""Battle Ranking Rewards"""
PokaRanking_RewardConfirm#0,"""You have received the following items<br>as your Battle Ranking reward."""
PokaRanking_Date#0,"""Date and Time"""
PokaRanking_Caption#0,"""$(1) [$(0)] Reward"""
PokaRanking_Rule_BattleRoyal#0,"""Battle Royal"""
PokaRanking_Rule_BattleCrystal#0,"""Emblem Battle"""
PokaRanking_Rule_BattleRoyal_Switch#0,"""Battle Royal (Cloud Version)"""
PokaRanking_Rule_BattleCrystal_Switch#0,"""Emblem Battle (Cloud Version)"""
PokaRanking_PrizeMessage#0,"""Collect your Battle Ranking reward from ARKS League Admin Mimi."""
Confirm_Title#1,"""Ship Transfer Confirmation"""
Confirm_Message#1,"""The following conditions will take effect<br>while in a shared ship challenge block.<br>  ・[Challenger] class only<br>  ・PAs, Techniques, Class Skills unlearned<br>  ・No Meseta, CC or on-hand items allowed<br>  ・Usage of Storage, My Room and Team Room not allowed<br>  ・Emergency Quest notifications are hidden<br>  ・Dedicated Friend List, Mail and Symbol Arts<br>  ・Friendship gauge hidden<br><red>※All conditions will return to normal upon leaving the shared ship.<c><br><br>Go to Shared Ship Challenge Lobby?"""
Confirm_Title_InBlock#1,"""Block Transfer Confirmation"""
Confirm_Message_InBlock#1,"""This will move you to the Challenge Blocks.<br>The following are what will change in the blocks:<br><br>・Challenger-only class at level 1.<br>・PA, Techniques, Class Skills, Meseta,<br>  Casino Coins or Items do not carry over.<br>・You cannot deposit or access your Storage.<br>・Affection gauges will not be displayed.<br><br><red>※Leaving the Challenge Block will return<br>  the above changes to normal when you leave.<c><br><br>Do you wish to move to the Challenge Blocks?"""
Confirm_Title_InNormal#1,"""Ship Transfer Confirmation"""
Confirm_Message_InNormal#1,"""This will return you to your original ship.<br>The following will be returned to normal:<br><br>・Friends, mails and Symbol Arts that were<br> registered.<br>・Challenge Mile Rankings and Battle Arena<br> Rankings will not be displayed on your original<br> ship and will be aggregated separately from<br> your rank information.<br><br><yellow>※Your login history will display that you've<br> logged in again.<c><br><br><red>※You will still be able to return back to the<br> shared ship once you've moved to your<br> original ship.<c><br><br>Do you wish to move back to your original ship?"""
ShopTitleText#1,"""CM Exchange Shop"""
ShopGuideText#1,"""<c f0df60>Exchange your Challenge Miles for items.<c>"""
ShopListTitle#1,"""Shop Menu"""
PluralityMenuGuide#1,"""<c f0df60>Please select a shop.<c>"""
Exit#1,"""Leave Shop"""
Buy#1,"""Buy"""
NameNumber#1,"""$(0) x$(1)"""
BuyTitle#1,"""Purchase Confirmation"""
BuyCheck#1,"""These items will cost $(1) $(0).<br>Continue with purchase?"""
CPDenomination#1,"""CM"""
BuyResultMessage1#1,"""Purchase complete."""
BuyErrorMessage2#1,"""You lack free space in your Inventory,<br> or you have too many of the items you are buying.<br>Purchase could not be completed."""
CPInsufficient#1,"""Insufficient CM."""
BuyResultMessage2#1,"""Unable to complete your purchase."""
BuyResultTitle#1,"""Item Purchase"""
CancelTitle#1,"""Confirm Purchase Cancellation"""
CancelMessage#1,"""This will cancel the purchase. Continue?"""
SelectItemInputVita#1,"""Please enter an amount."""
MenuErrorTitle#1,"""Message"""
MenuErrorMessage#1,"""「CM交換ショップ2」は、<br><yellow>チャレンジクエスト「MISSION：決断」を<br>ミッション3までクリアすることで利用可能となります。<c><br><br>チャレンジクエスト「MISSION：決断」のミッション3を<br>クリアしていないため、利用することができません。"""
ChallengePoint#0,"""Challenge Miles"""
BlackbordCharaName#0,"""Character Name"""
BlackbordPlayerIDname#0,"""Player ID Name"""
BlackbordTime#0,"""Posted"""
BlackbordMessage#0,"""Post Message"""
BlackbordTitleText#0,"""Message Board"""
BlackbordTitleTextTeam#0,"""Team Bulletin Board"""
Blackbord_InputMessage#0,"""Input the message you want to post."""
Blackbord_InputMessageTeam#0,"""Input the message you want to post on<br>the Team Bulletin Board."""
Blackbord_NoMessage#0,"""There are no messages.<br>Enter a message then press<br>\""Post Message\"" to confirm."""
Blackbord_MessageWriteError#0,"""You were unable to post<br>your message.<br><br>Please wait a little while,<br>and try again."""
Blackbord_WriteToast#0,"""Your message has been posted."""
Blackbord_DeleteMessage#0,"""The selected message will be deleted.<br>Is this okay?"""
Blackbord_DeleteToast#0,"""The message has been deleted."""
Blackbord_MessageDeleteError#0,"""You were unable to delete<br>the message.<br><br>Please wait a little while,<br>and try again."""
Blackbord_NoMessageTitle#0,"""Empty Message Confirmation"""
Blackbord_MessageWriteErrorTitle#0,"""Message Post Error"""
Blackbord_DeleteMessageTitle#0,"""Delete Message Confirmation"""
Blackbord_MessageDeleteErrorTitle#0,"""Delete Message Error"""
Blackbord_InputMessage_Announce#0,"""※Press [Alt]+[Enter] to add a new line"""
Logout_Title#0,"""Logout"""
Logout_GameEnd#0,"""Exit Game"""
Logout_GotoTitle#0,"""Return to Title"""
Logout_GotoShipSelect#0,"""Select Ship"""
Logout_Cancel#0,"""Cancel"""
Logout_Close_Title#0,"""Exiting the Game"""
Logout_Close_Message#0,"""Are you sure you want to exit?"""
TargetInfo_WeakPoint#0,"""Weakness:"""
TargetInfo_Level#0,"""Lv.$(0)"""
TargetInfo_Name#0,"""$(0) $(1)"""
TargetInfo_WeekAndResist#0,"""$(0)"""
TargetInfo_Ability#0,"""x$(0)"""
TargetInfo_Resist#0,"""Resist:"""
TargetInfo_ShieldWeakPoint#0,"""Shield Defect: """
INTERRUPT_CODE_ATTACK#0,"""[ATTACK]"""
INTERRUPT_CODE_PROTECTION#0,"""[PROTECTION]"""
INTERRUPT_CODE_ELIMINATION#0,"""[ELIMINATION]"""
INTERRUPT_CODE_COLLECT#0,"""[COLLECT]"""
INTERRUPT_CODE_DUEL#0,"""[DUEL]"""
INTERRUPT_CODE_CHASE#0,"""[CHASE]"""
INTERRUPT_CODE_ARREST#0,"""[ARREST]"""
INTERRUPT_CODE_RESCUE#0,"""[RESCUE]"""
INTERRUPT_CODE_DESTRUCTION#0,"""[DESTRUCTION]"""
INTERRUPT_CODE_AVOID#0,"""[AVOID]"""
INTERRUPT_CODE_CAPTURE#0,"""[CAPTURE]"""
INTERRUPT_CODE_ESCORT#0,"""[ESCORT]"""
INTERRUPT_CODE_PRESENT#0,"""[PRESENT]"""
INTERRUPT_CODE_CLONE#0,"""[CLONE]"""
INTERRUPT_CODE_GESTURE#0,"""[GESTURE]"""
INTERRUPT_CODE_VANISH#0,"""[VANISH]"""
INTERRUPT_CODE_OFFENSIVE#0,"""[OFFENSIVE]"""
INTERRUPT_CODE_INTERCEPT#0,"""[INTERCEPT]"""
INTERRUPT_CODE_FOLLOW#0,"""[FOLLOW]"""
INTERRUPT_CODE_UNITE#0,"""[UNITE]"""
INTERRUPT_CODE_SEARCH#0,"""[SEARCH]"""
INTERRUPT_CODE_HIDE#0,"""[HIDE]"""
INTERRUPT_CODE_BASH#0,"""[BASH]"""
INTERRUPT_CODE_TEST#0,"""[TEST]"""
INTERRUPT_CODE_UNKNOWN#0,"""[UNKNOWN]"""
INTERRUPT_CODE_QUICK#0,"""[QUICK]"""
INTERRUPT_CODE_PERSONA#0,"""[PERSONA]"""
INTERRUPT_CODE_JUDGEMENT#0,"""[JUDGEMENT]"""
INTERRUPT_CODE_FORTUNE#0,"""[FORTUNE]"""
INTERRUPT_CODE_JOKER#0,"""[JOKER]"""
INTERRUPT_CODE_ABYSS#0,"""[ABYSS]"""
INTERRUPT_CODE_EXPLOSION#0,"""[EXPLOSION]"""
INTERRUPT_CODE_VARIANT#0,"""[VARIANT]"""
INTERRUPT_CODE_DISASTER#0,"""[DISASTER]"""
INTERRUPT_CODE_CHALLENGE#0,"""[CHALLENGE]"""
INTERRUPT_CODE_CONTROL#0,"""[CONTROL]"""
INTERRUPT_CODE_DEFEAT#0,"""[DEFEAT]"""
INTERRUPT_CODE_FEAR#0,"""[FEAR]"""
INTERRUPT_CODE_FUSION#0,"""[FUSION]"""
INTERRUPT_CODE_JAMMER#0,"""[JAMMER]"""
INTERRUPT_CODE_KEEP#0,"""[KEEP]"""
INTERRUPT_CODE_KILLER#0,"""[KILLER]"""
INTERRUPT_CODE_MANAGE#0,"""[MANAGE]"""
INTERRUPT_CODE_NEGOTIATION#0,"""[NEGOTIATION]"""
INTERRUPT_CODE_REGIST#0,"""[REGIST]"""
INTERRUPT_CODE_SACRIFICE#0,"""[SACRIFICE]"""
INTERRUPT_CODE_SNIPE#0,"""[SNIPE]"""
INTERRUPT_SUCCESS_CODE_ATTACK#0,"""code [ATTACK]"""
INTERRUPT_SUCCESS_CODE_PROTECTION#0,"""code [PROTECTION]"""
INTERRUPT_SUCCESS_CODE_ELIMINATION#0,"""code [ELIMINATION]"""
INTERRUPT_SUCCESS_CODE_COLLECT#0,"""code [COLLECT]"""
INTERRUPT_SUCCESS_CODE_DUEL#0,"""code [DUEL]"""
INTERRUPT_SUCCESS_CODE_CHASE#0,"""code [CHASE]"""
INTERRUPT_SUCCESS_CODE_ARREST#0,"""code [ARREST]"""
INTERRUPT_SUCCESS_CODE_RESCUE#0,"""code [RESCUE]"""
INTERRUPT_SUCCESS_CODE_DESTRUCTION#0,"""code [DESTRUCTION]"""
INTERRUPT_SUCCESS_CODE_AVOID#0,"""code [AVOID]"""
INTERRUPT_SUCCESS_CODE_CAPTURE#0,"""code [CAPTURE]"""
INTERRUPT_SUCCESS_CODE_ESCORT#0,"""code [ESCORT]"""
INTERRUPT_SUCCESS_CODE_PRESENT#0,"""code [PRESENT]"""
INTERRUPT_SUCCESS_CODE_CLONE#0,"""code [CLONE]"""
INTERRUPT_SUCCESS_CODE_GESTURE#0,"""code [GESTURE]"""
INTERRUPT_SUCCESS_CODE_VANISH#0,"""code [VANISH]"""
INTERRUPT_SUCCESS_CODE_OFFENSIVE#0,"""code [OFFENSIVE]"""
INTERRUPT_SUCCESS_CODE_INTERCEPT#0,"""code [INTERCEPT]"""
INTERRUPT_SUCCESS_CODE_FOLLOW#0,"""code [FOLLOW]"""
INTERRUPT_SUCCESS_CODE_UNITE#0,"""code [UNITE]"""
INTERRUPT_SUCCESS_CODE_SEARCH#0,"""code [SEARCH]"""
INTERRUPT_SUCCESS_CODE_HIDE#0,"""code [HIDE]"""
INTERRUPT_SUCCESS_CODE_BASH#0,"""code [BASH]"""
INTERRUPT_SUCCESS_CODE_TEST#0,"""code [TEST]"""
INTERRUPT_SUCCESS_CODE_UNKNOWN#0,"""code [UNKNOWN]"""
INTERRUPT_SUCCESS_CODE_QUICK#0,"""code [QUICK]"""
INTERRUPT_SUCCESS_CODE_PERSONA#0,"""code [PERSONA]"""
INTERRUPT_SUCCESS_CODE_JUDGEMENT#0,"""code [JUDGEMENT]"""
INTERRUPT_SUCCESS_CODE_FORTUNE#0,"""code [FORTUNE]"""
INTERRUPT_SUCCESS_CODE_JOKER#0,"""code [JOKER]"""
INTERRUPT_SUCCESS_CODE_EXPLOSION#0,"""code [EXPLOSION]"""
INTERRUPT_SUCCESS_CODE_VARIANT#0,"""code [VARIANT]"""
INTERRUPT_SUCCESS_CODE_DISASTER#0,"""code [DISASTER]"""
