YesText#0,"""ใช่"""
CantStartQuestCapacityOverParty#0,"""ปาร์ตี้เต็ม ไม่สามารถเข้าร่วมได้"""
PasswordNG#0,"""รหัสผ่านไม่ถูกต้อง"""
BurstIntoNG#0,"""เข้าร่วมไม่ได้เนื่องจากเควสต์ไม่อนุญาตให้เข้ากลางคัน"""
CautionQuestEnd#0,"""เข้าร่วมไม่ได้เนื่องจากเควสต์จบลงแล้ว"""
CantStartQuestTimeLimitOver#0,"""เริ่มเควสต์ไม่ได้เนื่องจากหมดเวลาแล้ว"""
CautionQuestReleaseNG#0,"""ไม่สามารถเข้าร่วมเควสต์นี้ได้"""
CautionQuestReleaseNG2#0,"""เควสต์นี้ไม่สามารถรับได้ในขณะนี้<br>โปรดตรวจสอบรายละเอียดที่เว็บไซต์ผู้เล่น"""
CautionRoomDelete#0,"""เข้าร่วมห้องไม่ได้เนื่องจากไม่มีห้องนี้แล้ว"""
CautionBlockMoveNG#0,"""ย้ายบล็อกล้มเหลว"""
MatchingRejectJikkyouForRejectUser#0,"""ขณะนี้มีการจำกัดการเข้าร่วมบางห้อง"""
MatchingRejectJikkyouForJikkyou#0,"""ไม่สามารถเข้าร่วมห้องที่ระบุได้ จึงสร้างห้องใหม่ขึ้นมา"""
CautionUnknown#0,"""เกิดข้อผิดพลาดที่ไม่ทราบสาเหตุ"""
Loading#0,"""กำลังโหลด"""
Not_accessible_ToastMessage#0,"""เลือกไม่ได้ระหว่างจับคู่ทุก Ship"""
Message_NewIconViewed#0,"""จะเป็นการลบไอคอน <pict New><pict 4space>ใหม่ ทั้งหมดจาก $(0)<br><br>ต้องการทำต่อหรือไม่?"""
ToastText_NewIconViewed#0,"""ลบไอคอนใหม่ทั้งหมดจาก $(0) แล้ว"""
TascSuccessInfo_reward#0,"""รางวัล"""
TascSuccessInfo_General#0,"""เควสต์สำเร็จ!"""
TascSuccessInfo_Achievement#0,"""เควสต์ฉายาสำเร็จ!"""
TascSuccessInfo_AchievementPt#0,"""แต้มฉายา $(0)Pt"""
TascSuccessInfo_AchievementName#0,"""ชื่อฉายา 【 $(0) 】"""
ShopAccessError#0,"""เข้าถึงร้านค้าไม่ได้"""
MySpace_RegisterText#0,"""ลงทะเบียนชิ้นส่วนก่อสร้างแล้ว"""
Mag_RegisterText#0,"""ลงทะเบียนรูปลักษณ์ Mag แล้ว"""
Non_Text#0,"""ไม่มีข้อความแสดง"""
Menu_Main#0,"""เมนูหลัก"""
Menu_Sub#0,"""เมนูย่อย"""
Menu_Money#0,"""เงิน AC/SG"""
MainMenu_Equip_WeaponAvatar#0,"""<pict ba_camouflage><pict 4space>พรางอาวุธ"""
MainMenu_ACMenu_MyShop#0,"""<pict ba_task><pict 4space>My Shop"""
MainMenu_World_WorldMap#0,"""<pict ba_worldmap><pict 4space>แผนที่โลก"""
MainMenu_World_WorldSecret#0,"""<pict ba_secret><pict 4space>ความลับของโลก"""
MainMenu_World_MessagePack#0,"""<pict ba_mpack><pict 4space>แพ็กข้อความ"""
MainMenu_Quest_Rebops#0,"""<pict ba_task><pict 4space>เควสต์ """
MainMenu_Quest_MissionPass#0,"""<pict ba_missionpass><pict 4space>Mission Pass"""
Category_Item#0,"""ไอเทม"""
Category_Equip#0,"""สวมใส่/พาเลตต์"""
Category_SubPallet#0,"""ซับพาเลตต์"""
Category_Task#0,"""เควสต์"""
Category_WorldMap#0,"""โลก"""
Category_LogOut#0,"""ล็อกเอาต์"""
Category_Communication#0,"""การสื่อสาร"""
Category_Personal#0,"""ส่วนตัว"""
Category_Chat#0,"""แชต"""
Category_Info#0,"""ข้อมูล"""
Category_System#0,"""ระบบ"""
Category_Scratch#0,"""สุ่ม Scratch"""
Category_ACShop#0,"""<pict ba_acshop><pict 4space>ร้านค้า AC/SG<pict 4space><pict Arcscash><pict StarGem>"""
Category_SGShop#0,"""<pict ba_sgshop><pict 4space>ร้านค้า SG<pict 4space><pict StarGem>"""
Category_MyShop#0,"""My Shop"""
Category_RecycleShop#0,"""<pict ba_recycle><pict 4space>รีไซเคิลไอเทม"""
Category_SG_BlackMarket#0,"""<pict ba_treasure><pict 4space>Treasure Shop<pict 4space><pict StarGem>"""
Category_Meseta_BlackMarket#0,"""<pict ba_treasure><pict 4space>Treasure Shop<pict 4space><pict reb_meseta>"""
Category_BuyHistory#0,"""<pict ba_history><pict 4space>ประวัติการซื้อ/หมดอายุ"""
Category_Shop#0,"""ร้านค้า"""
Popup_ItemPack#0,"""<pict ba_task><pict 4space>กระเป๋า"""
Popup_FriendList#0,"""<pict ba_friend><pict 4space>รายชื่อเพื่อน """
Popup_PartyCommand#0,"""<pict ba_partycom><pict 4space>คำสั่งปาร์ตี้"""
Popup_TeamCommand#0,"""<pict ba_guild><pict 4space>คำสั่งทีม """
Popup_Mail#0,"""<pict ba_mail><pict 4space>จดหมาย """
Popup_ArksSearch#0,"""<pict ba_search><pict 4space>ค้นหา ARKS"""
Popup_CommuHistory#0,"""<pict ba_commu><pict 4space>ประวัติการสื่อสาร """
Popup_NearCharacter#0,"""<pict ba_surround><pict 4space>ตัวละครใกล้เคียง"""
Popup_MySpace#0,"""<pict ba_myspace><pict 4space>Creative Space"""
Popup_CharacterData#0,"""<pict ba_charainfo><pict 4space>ข้อมูลตัวละคร"""
Popup_Honor#0,"""<pict ba_title><pict 4space>ฉายา """
Popup_ArksCard#0,"""<pict ba_card><pict 4space>ARKS Card"""
Popup_Honor_ArksCard#0,"""ฉายา/ARKS Card"""
Popup_PlayLog#0,"""<pict ba_performance><pict 4space>บันทึกการเล่น"""
Popup_GroupChat#0,"""<pict ba_gchat><pict 4space>ตั้งค่ากรุ๊ปแชต"""
Popup_ShortcutWord#0,"""<pict ba_shortcut><pict 4space>ตั้งค่า Shortcut Word"""
Popup_AutoWord#0,"""<pict ba_autoword><pict 4space>ตั้งค่า Autoword"""
Popup_Motion#0,"""<pict ba_motion><pict 4space>ตั้งค่าท่าชนะ"""
Popup_SymbolArt#0,"""<pict ba_symbol><pict 4space>Symbol Arts"""
Popup_PlaceObject#0,"""<pict ba_objarrange><pict 4space>วาง Portable Hologram"""
Popup_ListObject#0,"""<pict ba_objarrange><pict 4space>Portable Hologram ใกล้เคียง"""
Popup_PerformEmotes#0,"""<pict ba_la><pict 4space>แสดง Lobby Actions"""
Popup_VitalDesign#0,"""<pict ba_uidesign><pict 4space>ดีไซน์ Vital Gauge"""
Popup_Information#0,"""<pict ba_info><pict 4space>ข้อมูล"""
Popup_Help#0,"""<pict ba_help><pict 4space>วิธีใช้"""
Popup_Option#0,"""<pict ba_option><pict 4space>ตั้งค่า"""
Popup_StreamerMode#0,"""<pict ba_stream><pict 4space>โหมดสตรีมเมอร์ """
Popup_CollaboMode#0,"""<pict ba_snapshot><pict 4space>ตั้งค่าการแสดงไอเทมโคแลปส์"""
Popup_CampaignItem#0,"""<pict ba_get><pict 4space>รับไอเทมแคมเปญ """
Popup_AutoSale#0,"""<pict ba_autosell><pict 4space>ขายไอเทมดรอปอัตโนมัติ<pict 4space><pict Arcscash><pict StarGem>"""
Popup_ItemCode#0,"""<pict ba_code><pict 4space>ไอเทมโค้ด"""
Popup_ControlSetting#0,"""<pict ba_conf><pict 4space>ตั้งค่าการควบคุม"""
Popup_MagMenu#0,"""<pict ba_mag><pict 4space>Mag"""
Popup_Stamp#0,"""<pict ba_stamp><pict 4space>แสตมป์"""
Popup_BuyScratch#0,"""<pict ba_scratch><pict 4space>สุ่ม Scratch<pict 4space><pict Arcscash><pict StarGem>"""
Popup_ScratchStorage#0,"""<pict ba_scwa><pict 4space>ที่เก็บ Scratch"""
Popup_QuestInfo#0,"""<pict ba_questinfo><pict 4space>ข้อมูลเควสต์"""
Popup_Equip_Weapon#0,"""<pict ba_weapon><pict 4space>สวมใส่อาวุธ"""
Popup_Equip_Guard#0,"""<pict ba_unit><pict 4space>สวมใส่เกราะ"""
Popup_Equip_Subpalette#0,"""<pict ba_subp><pict 4space>ซับพาเลตต์"""
Popup_Equip_Fashion#0,"""<pict ba_cos><pict 4space>แก้ไขแฟชั่น"""
Popup_QuestMenue#0,"""เมนูเควสต์"""
Popup_QuestCounter#0,"""<pict ba_questinfo><pict 4space>เคาน์เตอร์เควสต์"""
Popup_LineDuel#0,"""<pict ba_ld><pict 4space>Line Strike"""
Popup_SelfyMode#0,"""<pict ba_selfymode><pict 4space>โหมดกล้องถ่ายง่าย"""
Popup_WishList#0,"""<pict ba_pin><pict 4space>วิชลิสต์"""
Popup_NearingExpirationItem#0,"""<pict ba_e_notice><pict 4space>ไอเทมใกล้หมดอายุ"""
Operation_MenuCommon#0,"""ตั้งค่าทั่วไปสำหรับคู่มือเมนูภายใต้เมนูหลัก"""
MenuEquipmentOpen#0,"""สวมใส่ไอเทมที่เลือก"""
MainMenu_Equip_WeaponPosition#0,"""<pict ba_positioning><pict 4space>แก้ตำแหน่งอาวุธ"""
MainMenu_Loguin_Bonus#0,"""<pict icon_login_bonus><pict 4space>โบนัสล็อกอิน"""
Menu_Matching_Blockade#0,"""ใช้งานไม่ได้ระหว่างจับคู่"""
Menu_Ad_Guide#0,"""เปลี่ยนหน้าต่าง: <%ChangeCtrlWindowForward>\u3000\u3000เปลี่ยนหน้า: <%TabBack><%TabForward>"""
Menu_Ad_Title#0,"""ประกาศ"""
MainMenu_CharacterInfo#0,"""ข้อมูลตัวละคร"""
MainMenu_Palette#0,"""ปรับแต่งพาเลตต์"""
MainMenu_Inventory#0,"""กระเป๋า"""
MainMenu_Party#0,"""ปาร์ตี้"""
MainMenu_FriendList#0,"""รายชื่อเพื่อน"""
MainMenu_Mail#0,"""จดหมาย"""
MainMenu_Macro#0,"""ตั้งค่า Autowords"""
MainMenu_LogWindow#0,"""หน้าต่างล็อก"""
MainMenu_AreaMap#0,"""แผนที่พื้นที่"""
MainMenu_KeyboardHelp#0,"""วิธีใช้คีย์บอร์ด"""
MainMenu_Config#0,"""ตั้งค่า"""
MainMenu_Logout#0,"""ล็อกเอาต์"""
MainMenu_PlayerList#0,"""ตัวละครใกล้เคียง"""
MainMenu_Library#0,"""ไลบรารี"""
MainMenu_QuestInfo#0,"""ข้อมูลเควสต์"""
MainMenu_Equip#0,"""สวมใส่"""
MainMenu_ClientOrder#0,"""Client Orders"""
MainMenu_MatterBoard#0,"""Matter Board"""
MainMenu_MugMenu#0,"""เมนู Mag"""
MainMenu_CommHistory#0,"""ประวัติการสื่อสาร"""
MainMenu_ItemTreasure#0,"""สมบัติ"""
MainMenu_CharacterStatus#0,"""สถานะปัจจุบัน"""
MainMenu_Equip_note#0,"""Collection File"""
MainMenu_simple_gat_status#0,"""/"""
MainMenu_Item_Item#0,"""ไอเทม"""
MainMenu_Item_Castom#0,"""ปรับแต่ง"""
MainMenu_Item_Mug#0,"""Mags"""
MainMenu_Item_Pet#0,"""สัตว์เลี้ยง"""
MainMenu_Equip_Weapon#0,"""สวมใส่อาวุธ"""
MainMenu_Equip_Guard#0,"""เกราะ"""
MainMenu_Equip_Accessories#0,"""สวมใส่เครื่องประดับ"""
MainMenu_Equip_FashionGroup#0,"""แฟชั่น/แคตตาล็อก"""
MainMenu_Equip_Fashion#0,"""แก้ไขแฟชั่น"""
MainMenu_Equip_FashionCat#0,"""<pict ba_corde><pict 4space>แคตตาล็อกแฟชั่น"""
MainMenu_Equip_PolluteEdit#0,"""Dark Blast"""
MainMenu_Equip_Subpalette#0,"""แก้ไขซับพาเลตต์"""
MainMenu_Community_Friend#0,"""รายชื่อเพื่อน"""
MainMenu_Community_Team#0,"""คำสั่งทีม"""
MainMenu_Community_Party#0,"""คำสั่งปาร์ตี้"""
MainMenu_Community_MySpace#0,"""Creative Space"""
MainMenu_Community_Mail#0,"""จดหมาย"""
MainMenu_Community_Chara#0,"""ตัวละครใกล้เคียง"""
MainMenu_MyData_CharaInfo#0,"""ข้อมูลตัวละคร"""
MainMenu_MyData_GatInfo#0,"""ข้อมูลรวบรวมวัตถุดิบ"""
MainMenu_MyData_ContentInfo#0,"""ข้อมูลคอนเทนต์"""
MainMenu_MyData_License#0,"""รายชื่อฉายา"""
MainMenu_MyData_CraftAchievement#0,"""ความสำเร็จการคราฟต์"""
MainMenu_MyData_MyMenu#0,"""ควิกเมนู"""
MainMenu_MyData_History#0,"""ประวัติการสื่อสาร"""
MainMenu_MyData_TitleAndCard#0,"""ฉายา/ARKS Card"""
MainMenu_MyData_Profile#0,"""แก้ไข ARKS Card"""
MainMenu_MyData_Profile_v#0,"""แก้ไข ARKS Card"""
MainMenu_Quest_StoryBoard#0,"""Story Board"""
MainMenu_Quest_MatterBoard#0,"""Matter Board"""
MainMenu_Quest_ArksRoad#0,"""ARKS Road"""
MainMenu_Quest_ClientOrder#0,"""Client Orders"""
MainMenu_Quest_BingoCard#0,"""ARKS Bingo Card """
MainMenu_Quest_OpenEvent#0,"""ข้อมูลกิจกรรม"""
MainMenu_Quest_TotalScoreBoost#0,"""Quest-Linked Boost"""
MainMenu_Quest_ShipBattle#0,"""การแข่งขัน"""
MainMenu_Quest_QuestInfo#0,"""ข้อมูลเควสต์"""
MainMenu_Quest_MapChange#0,"""เปลี่ยนแผนที่"""
MainMenu_Quest_EventItem#0,"""ไอเทมกิจกรรม"""
MainMenu_System_SimbolArt#0,"""Symbol Arts"""
MainMenu_System_ChatConfig#0,"""ตั้งค่าแชต"""
MainMenu_System_Option#0,"""ตั้งค่า"""
MainMenu_System_LogWindow#0,"""หน้าต่างล็อก"""
MainMenu_System_GameHelp#0,"""วิธีใช้ในเกม"""
MainMenu_System_OnlineHelp#0,"""วิธีใช้ออนไลน์"""
MainMenu_System_Information#0,"""ข้อมูล"""
MainMenu_System_Notify#0,"""ประกาศ"""
MainMenu_System_LoginStamp#0,"""แสตมป์ล็อกอิน"""
MainMenu_System_StarGem#0,"""จัดการไอเทม AC/SG"""
MainMenu_ACMenu_ACShop#0,"""ร้านค้า AC<pict 4space><pict Arcscash>"""
MainMenu_SALE_IconText#0,"""$(0)<pict sale_shop_icon>"""
MainMenu_ACMenu_Gacha#0,"""สุ่ม Scratch<pict 4space><pict Arcscash>"""
MainMenu_ACMenu_Recycle#0,"""ร้านรีไซเคิล"""
MainMenu_ACMenu_MagicStone#0,"""ซื้อ Star Gems<pict 4space><pict Arcscash>"""
MainMenu_ACMenu_HistoryRental#0,"""ประวัติการซื้อ/หมดอายุ"""
MainMenu_ACMenu_History#0,"""ประวัติการซื้อ"""
MainMenu_ACMenu_Rental#0,"""การเช่าหมดอายุ"""
MainMenu_Logout_Logout#0,"""ล็อกเอาต์"""
MainMenuCategory_ItemPack#0,"""กระเป๋า"""
MainMenuCategory_Equip#0,"""สวมใส่"""
MainMenuCategory_MyData#0,"""ข้อมูลของฉัน"""
MainMenuCategory_Mug#0,"""Mags"""
MainMenuCategory_Community#0,"""คอมมูนิตี้"""
MainMenuCategory_Quest#0,"""เควสต์"""
MainMenuCategory_System#0,"""ระบบ"""
MainMenuCategory_Shop#0,"""เมนู AC"""
MainMenuCategory_Logout#0,"""ล็อกเอาต์"""
MainMenu_Title#0,"""เมนูหลัก"""
MainMenu_MainCommand#0,"""คำสั่งหลัก"""
MainMenu_Notify#0,"""ไอเทมใหม่"""
MainMenu_Shortcut#0,"""ทางลัด"""
MainMenu_Notify_KeyHelp#0,"""ไปยังการแจ้งเตือนด้วย <%NextWidget>"""
MainMenu_Notify_KeyHelp_reb#0,"""เช็กการแจ้งเตือนใหม่ด้วย <%NextWidget>"""
MainMenu_Notify_KeyHelp_reb2#0,"""เช็กการแจ้งเตือนใหม่ด้วย <%NextWidget> หลังเปิดเมนูหลัก"""
MainMenu_Notify_KeyHelp_vita#0,"""กด <pict Sign_TRIANGLE> สำหรับพื้นที่ใหม่"""
MainMenu_Notify_KeyHelp_Disable#0,"""พื้นที่ใหม่ยังไม่เปิดให้เข้าในขณะนี้"""
MainMenu_Notify_KeyHelp_Disable_reb#0,"""ไม่สามารถตรวจสอบการแจ้งเตือนใหม่ในขณะนี้"""
MainMenu_Community_NewArrival#0,"""$(0) ($(1))"""
MainMenu_Recycle_NoEnter#0,"""ใช้งานไม่ได้ระหว่างทำเควสต์"""
MainMenu_Recycle_NoEnterTitle#0,"""ร้านรีไซเคิล"""
WeaponPosition#0,"""ตำแหน่งเก็บอาวุธ"""
RedPivot#0,"""ปรับแนวนอน (แนวตั้ง)"""
GreenPivot#0,"""ปรับแนวตั้ง (แนวนอน)"""
BluaPivot#0,"""ปรับความลึก"""
Error_NotSetting#0,"""คุณไม่สามารถปรับตำแหน่ง<br>ของเครื่องประดับที่เลือกได้"""
StarGemMessage#0,"""ซื้อมา/$(0) <pict StarGem><br>ฟรี/$(1) <pict StarGem><br><br>※จะใช้ SG ฟรีเป็นอันดับแรก"""
MainMenu_ACMenu_SGShop#0,"""ร้านค้า SG <pict StarGem>"""
MainMenu_ArksContract#0,"""ARKS Missions"""
NotHoldingEvent#0,"""ยังไม่มีกิจกรรมในขณะนี้"""
StatusLabel_EveryMpShort1#0,"""Mission Pass: $(0)"""
StatusLabel_EveryMpShort1_2#0,"""Mission Pass: ยังไม่เปิด"""
StatusLabel_EveryMpShort2#0,"""เทียร์: $(1) (ถึงเทียร์ถัดไป $(0)<pict mp_star_icon>)"""
MainMenu_Logout_October#0,"""<space><space><space><space><space><space><space><space><space><space>"""
Toast_October_1#0,"""ปุ่มล็อกเอาต์ที่มีอยู่จนกระทั่งฉันตั้งฉายา ได้หายไปอย่างสมบูรณ์"""
Toast_October_2#0,"""ฉันแน่ใจว่าคุณคงสังเกตเห็นแล้ว ว่าปุ่มล็อกเอาต์หายไป"""
Toast_October_3#0,"""นี่ไม่ใช่ข้อผิดพลาด ขอย้ำ นี่ไม่ใช่ข้อผิดพลาด มันคือระบบที่ตั้งใจไว้เมื่อคุณตั้งฉายา"""
Toast_October_4#0,"""คุณจะไม่ได้รับอนุญาตให้ล็อกเอาต์จากเกม จนกว่าคุณจะลบฉายาที่คุณตั้งไว้ออก"""
MainMenu_Shop_Window_Title#0,"""ข้อมูลร้านค้า"""
MainMenu_Room_Password#0,"""<pict ba_roomkey><pict 4space>จับคู่ห้อง/ตั้งค่าถ่ายรูป"""
WeaponCamo_Label_RemoveAll#0,"""ถอดทั้งหมด"""
MainMenu_PartyMember_Recruitment#0,"""<pict ba_partysearch><pict 4space>ค้นหาปาร์ตี้ที่กำลังรับสมัคร"""
PartyMember_Recruitment_Label1#0,"""ชื่อตัวละครผู้สมัคร"""
PartyMember_Recruitment_Label2#0,"""คลาส"""
PartyMember_Recruitment_Label3#0,"""ค้นหาปาร์ตี้ที่กำลังรับสมัคร"""
PartyMember_Recruitment_Label4#0,"""ดูทั้งหมด"""
PartyMember_Recruitment_Label5#0,"""เข้าร่วมปาร์ตี้ล้มเหลว: ย้ายพื้นที่ไม่ได้"""
PartyMember_Recruitment_Label_1#0,"""ข้อมูลรับสมัครสมาชิกปาร์ตี้"""
PartyMember_Recruitment_Label_2#0,"""เป้าหมาย"""
PartyMember_Recruitment_Label_3#0,"""คอมเมนต์"""
PartyMember_Recruitment_Label_4#0,"""สมาชิกปาร์ตี้"""
PartyMember_Recruitment_Label_5#0,"""ค่าพลังขั้นต่ำ"""
PartyMember_Recruitment_Label_6#0,"""เลเวลขั้นต่ำ"""
PartyMember_Recruitment_Label_7#0,"""$(0)"""
PartyMember_Recruitment_Label_8#0,"""พื้นที่เป้าหมาย"""
PartyMember_Recruitment_Label_9#0,"""[แรงก์ $(0)]"""
PartyMember_Recruitment_Label_10#0,"""ค้นหา"""
PartyMember_Recruitment_Label_11#0,"""เลือกปาร์ตี้อัตโนมัติ"""
PartyMember_Recruitment_Label_12#0,"""เข้าปาร์ตี้ที่เลือกอัตโนมัติ"""
PartyMember_Recruitment_Label_13#0,"""ระบบจะเลือกและเข้าร่วมปาร์ตี้อัตโนมัติตามเป้าหมายของคุณ ต้องการดำเนินการต่อหรือไม่?<br><br><yellow>※คุณจะถูกย้ายไปยังห้องที่ปาร์ตี้อยู่<c><br><yellow>※คุณจะออกจากปาร์ตี้ปัจจุบันเพื่อเข้าร่วมปาร์ตี้ใหม่<c>"""
PartyMember_Recruitment_Label_14#0,"""ไม่พบปาร์ตี้ที่เหมาะสม"""
MainMenu_System_ACTitle#0,"""จัดการไอเทม AC"""
MainMenu_System_SGTitle#0,"""จัดการไอเทม SG"""
MainMenu_System_NAC#0,"""AC (PC, Switch)"""
MainMenu_System_PSAC#0,"""AC (PlayStation)"""
MainMenu_System_SAC#0,"""AC (ทั้งหมด)"""
ArksCacheMessage#0,"""/ $(0) <pict Arcscash>"""
Category_Item_Guide#0,"""ใช้ปุ่ม 【 สลับหน้าต่าง 】เพื่อสลับหน้าต่างที่คุณกำลังควบคุม"""
SubMenu_SortInitialize_Title1#0,"""ยืนยันการรีเซ็ต"""
SubMenu_SortInitialize_Text1#0,"""ต้องการรีเซ็ตลำดับของไอเทมในเมนู $(0) หรือไม่?"""
SubMenu_Error_Text1#0,"""ไม่สามารถบันทึกลำดับเมนูได้"""
SubMenu_Error_Text2#0,"""โหลดลำดับไอเทมสำหรับเมนู $(0) ล้มเหลว<br>โหลดลำดับเริ่มต้นแทน"""
MainMenu_Ranking_Info#0,"""<pict ba_ranking><pict 4space>ARKS Records"""
SubMenu_Ranking_Info#0,"""ARKS Records"""
MainMenu_Ranking_Info_Weekly#0,"""At-Random Event Records"""
MainMenu_Ranking_Info_TeamTask#0,"""Team Task Records"""
Loading_Banner_Guide#0,"""ดูรายละเอียด: <%NextTabDetails>"""
MainMenu_TeamMember_Recruitment#0,"""<pict ba_teamsearch><pict 4space>ค้นหาทีมที่กำลังรับสมาชิก"""
Weapon_CoordinateX#0,"""(X: $(0))"""
Weapon_CoordinateY#0,"""(Y: $(0))"""
Weapon_CoordinateZ#0,"""(Z: $(0))"""
MainMenu_Quest_BoxGacha#0,"""<pict ba_boxg><pict 4space>กล่องรางวัล"""
MainMenu_Quest_BoxGacha_Close#0,"""ไม่มีกล่องรางวัลในขณะนี้"""
MainMenu_Quest_BoxGacha_Second_Guide#0,"""ใช้เหรียญตราเพื่อรับไอเทม เหรียญตราหาได้จากการทำเควสต์ที่กำหนด"""
Category_ArsenalModuleCounter#0,"""M.A.R.S. พาเลตต์"""
Category_ArsenalModulePalette#0,"""<pict ba_asemo><pict 4space>M.A.R.S. พาเลตต์"""
RecommendedContent_TltleText1#0,"""คอนเทนต์แนะนำ"""
RecommendedContent_Guide1#0,"""<%Exception2><pict 4space> เพื่อเข้าร่วม"""
Confirm_Title#0,"""ยืนยันการย้าย Ship"""
