CorrectionAssignMapTitle#0,"""Button Assignment Recovery"""
SubCategory_MainInputDevice#0,"""Primary Input Method"""
SubCategory_MainInputDevice_Hint#0,"""Set the main control setup."""
SubCategory_ActionType#0,"""Action Type Selection"""
SubCategory_ActionType_Hint#0,"""Set whether to use 3-Button or 2-Button control setups."""
SubCategory_SoundVolume#0,"""Volume"""
SubCategory_SoundVolume_Hint#0,"""Change the volume of the BGM or SFX."""
SubCategory_SoundFunction#0,"""Sound Playback"""
SubCategory_SoundFunction_Hint#0,"""Change settings relating to how the sound is played back."""
SubCategory_GraphicsFunction#0,"""Drawing Features"""
SubCategory_GraphicsFunction_Hint#0,"""Advanced video settings."""
SubCategory_GraphicsQuality#0,"""Display Quality"""
SubCategory_GraphicsQuality_Hint#0,"""Change the quality of the shadows and display."""
SubCategory_FilterView#0,"""Screen Filters <pict Arcscash>"""
SubCategory_FilterView_Hint#0,"""Premium screen filters that are enabled when you have an active Premium Set service."""
SubCategory_ResetWindow#0,"""Window Reset"""
SubCategory_ResetWindow_Hint#0,"""This will reset the size and location of all windows."""
SubCategory_GraphicsPreset#0,"""Simple Graphic Settings"""
SubCategory_GraphicsPreset_Hint#0,"""Change all graphical settings."""
GraphicsPreset_Info#0,"""Change all graphical settings.<br>If you set these values high, the quality will<br>be higher, but require increased processing.<br><br>Recommended setting: <yellow>$(0)<c>."""
GraphicsPreset_Info_CS#0,"""Change all graphical settings.<br>If you set these values high, the quality will<br>be higher, but require increased processing."""
GraphicsPreset_Button_Change#0,"""Change"""
GraphicsPreset_Button_Cancel#0,"""Cancel"""
GraphicsPreset_choice_1#0,"""1: Lowest"""
GraphicsPreset_choice_2#0,"""2: Low"""
GraphicsPreset_choice_3#0,"""3: Medium"""
GraphicsPreset_choice_4#0,"""4: High"""
GraphicsPreset_choice_5#0,"""5: Super"""
GraphicsPreset_choice_6#0,"""6: Ultra"""
GraphicsPreset_choice_1_CS#0,"""1: Prioritize Frame Rate"""
GraphicsPreset_choice_2_CS#0,"""2: Balanced"""
GraphicsPreset_choice_3_CS#0,"""3: Prioritize Graphics Quality"""
LogoutGuide_Title#0,"""Applying Settings"""
LogoutGuide_Message#0,"""Some of the settings will<br>be applied on next login.<br><br>Would you like to logout now?"""
LogoutGuide_Message_CantLogout#0,"""Some of the settings will<br>be applied on next login."""
MenuTreeBasic#0,"""Basic Settings"""
MenuTreeDirection#0,"""Direction Settings"""
MenuTreeDraw#0,"""Video Settings"""
MenuTreeSound#0,"""Sound Settings"""
MenuTreeControl#0,"""Control Settings"""
MenuTreeCommunication#0,"""Communication"""
MenuTreeSystem#0,"""System"""
MenuButtonBasic#0,"""Basic Settings"""
MenuButtonNotice#0,"""Notification Settings"""
MenuButtonCamera#0,"""Camera Settings"""
MenuButtonCamera_v#0,"""Camera Settings"""
MenuButtonShoot#0,"""Screenshot Settings"""
MenuButtonChat#0,"""Chat Settings"""
MenuButtonDirection#0,"""Direction Settings"""
MenuButtonDrawFunction#0,"""Drawing Features"""
MenuButtonDrawFilter#0,"""Screen Filters <pict Arcscash>"""
MenuButtonDrawShadow#0,"""Shadow Settings"""
MenuButtonDrawDisplay#0,"""Display Settings"""
MenuButtonSound#0,"""Sound Settings"""
MenuButtonOperationType#0,"""Primary Input Method"""
MenuButtonActionType#0,"""Action Type Selection"""
MenuButtonSndVolume#0,"""Volume"""
MenuButtonSndPlay#0,"""Playback Settings"""
MenuButtonCtrl#0,"""Control Settings"""
MenuButtonWindow#0,"""Window Reset"""
MenuButtonSystem#0,"""System"""
MenuButtonReset#0,"""Reset All"""
MenuButtonExit#0,"""Cancel and Exit"""
MenuButtonExitWithSave#0,"""Save and Exit"""
ThreeChoiceMenuTitle#0,"""Exit Confirmation"""
ThreeChoiceMenuMessageApply#0,"""This will close and exit the options menu. Continue?<br>"""
ThreeChoiceMenuButtonExit#0,"""Cancel and Exit"""
ThreeChoiceMenuButtonExitWithSave#0,"""Save and Exit"""
ThreeChoiceMenuButtonCancel#0,"""Cancel"""
ConfirmTitleInit#0,"""Reset Settings"""
ConfirmMessageInit#0,"""This will reset all options.<br>Are you sure?"""
ConfirmTitle#0,"""Exit Confirmation"""
ConfirmMessageApply#0,"""Are you sure you want to save these settings?"""
ConfirmMessageDisapply#0,"""Are you sure you want to discard changes?"""
ConfirmButtonApply#0,"""Exit and Save"""
ConfirmButtonDisapply#0,"""Exit and Discard"""
ConfirmButtonCancel#0,"""Return to Options"""
BasicTextSmutFilter#0,"""Text Filter Settings"""
VitaCtrlTextSwapLR#0,"""Change L/R functions (Disabled if custom)"""
VitaCtrlTextSwapStartSelect#0,"""Change START/SELECT functions (Disabled if custom)"""
VitaCtrlTextNormalCtrlType#0,"""Normal Camera View"""
VitaCtrlTextShoulderCtrlType#0,"""Third Person Camera View"""
VitaCtrlTextSavePartySetting#0,"""Save Party Settings"""
VitaCtrlTextLockonChange#0,"""Switch Lock-On by Using <%RStick>"""
VitaCtrlTextNavi#0,"""Navigation Icon Display"""
MltPtMatchingButton#0,"""Set what the cursor's default position is when choosing between same-block and multi-block matching.<br>※Some Quests are excluded"""
ConfirmTitleWindowInit#0,"""Window reset confirmation"""
ConfirmMessageWindowInit#0,"""This will reset all windows to their initial positions and default sizes.<br>Are you sure you wish to continue?"""
ConfirmMessageWindowInitEnd#0,"""All windows reset to initial positions."""
WindowTitleInitText#0,"""Window Reset Settings"""
WindowInitHint#0,"""This will reset the size and location of all windows."""
WindowRadioButtonInitText#0,"""Reset Windows to Initial Positions"""
EstheTitleText#0,"""Hairstyle/Head Parts/Accessory Selection"""
EstheHint#0,"""Select the type of window to use for<br>Hairstyles, Head Parts and Accessories<br>in Character Creation and the Salon."""
EstheRadioButtonText1#0,"""Small window displaying all accessories"""
EstheRadioButtonText2#0,"""Large window with tabbed sections"""
CtrlKeyboardTitle#0,"""Keyboard Settings"""
CtrlTabTitleNView#0,"""Action 1"""
CtrlTabTitleZView#0,"""Action 2"""
CtrlTabTitleWindow#0,"""Window"""
CtrlTabTitleOther#0,"""Other"""
CtrlTabTitleShortcut#0,"""Shortcuts"""
CtrlTabTitleAction#0,"""Action"""
CtrlTabTitleLobbyAction#0,"""Lobby Actions"""
CtrlTabTitleBasicSet#0,"""Basic Settings"""
CtrlMainCtgNameNView#0,"""Normal View Settings"""
CtrlMainCtgNameZView#0,"""OTS View Settings"""
CtrlMainCtgNameWindow#0,"""Window Settings"""
CtrlMainCtgNameOther#0,"""Other Settings"""
CtrlMainCtgNameShortcut#0,"""Shortcut Settings"""
CtrlMainCtgNameAction#0,"""Action Settings"""
CtrlMainCtgNameLobbyAction#0,"""Lobby Action Settings"""
CtrlSubCtgNameViewMove#0,"""Character Movement"""
CtrlSubCtgNameViewCamera#0,"""Change Camera Distance"""
CtrlSubCtgNameViewAction#0,"""Action"""
CtrlSubCtgNameViewActionSupport#0,"""Action Support"""
CtrlSubCtgNameViewMenu#0,"""Menu"""
CtrlSubCtgNameViewPalette#0,"""Cycle Main Palette"""
CtrlSubCtgNameViewChat#0,"""Chat"""
CtrlSubCtgNameViewSubPalette#0,"""Activate Subpalette"""
CtrlSubCtgNameViewMap#0,"""Display Map"""
CtrlSubCtgNameWindowBasic#0,"""Accept/Cancel"""
CtrlSubCtgNameWindowChat#0,"""Chat"""
CtrlSubCtgNameWindowPage#0,"""Change Page"""
CtrlSubCtgNameWindowTab#0,"""Change Tab"""
CtrlSubCtgNameWindowDetailTab#0,"""Change Details Tab"""
CtrlSubCtgNameWindowCtrlWindow#0,"""Change Window Settings"""
CtrlSubCtgNameOtherShortcut#0,"""Shortcuts"""
CtrlSubCtgNameOtherShortcutWord#0,"""Shortcut Words"""
CtrlSubCtgNameOtherMainPalette#0,"""Directly Change Main Palette"""
CtrlSubCtgNameOtherSubPalette#0,"""Activate Subpalette"""
CtrlSubCtgNameCtrlCtrl#0,"""Shortcut Settings"""
CtrlSubCtgNameCtrlWindow#0,"""Window Shortcut Settings"""
CtrlSubCtgNameBasic#0,"""Basic Settings"""
CtrlSubCtgNameAssist#0,"""Assist Settings"""
CtrlSubCtgNameLobbyAction#0,"""Lobby Action Key Settings."""
CtrlSubCtgNameActionMenu#0,"""Actions/Open Menu"""
CtrlPresetNameRNViewRcm#0,"""Right-handed Normal Perspective"""
CtrlPresetNameRZViewRcm#0,"""Right-handed OTS Perspective"""
CtrlPresetNameRNViewKbd#0,"""Right-handed Normal Keyboard"""
CtrlPresetNameRZViewKbd#0,"""Right-handed OTS Keyboard"""
CtrlPresetNameLNViewRcm#0,"""Left-handed Normal Perspective"""
CtrlPresetNameLZViewRcm#0,"""Left-handed OTS Perspective"""
CtrlPresetNameLNViewKbd#0,"""Left-handed Normal Keyboard"""
CtrlPresetNameLZViewKbd#0,"""Left-handed OTS Keyboard"""
CtrlPresetNameRcm1#0,"""Standard 1"""
CtrlPresetNameRcm2#0,"""Standard 2"""
CtrlPresetNameNViewRcm1#0,"""Standard Normal Perspective 1"""
CtrlPresetNameNViewRcm2#0,"""Standard Normal Perspective 1"""
CtrlPresetNameZViewRcm1#0,"""Standard OTS Perspective 1"""
CtrlPresetNameZViewRcm2#0,"""Standard OTS Perspective 2"""
CtrlPresetNameRRcm#0,"""Recommended Right-handed"""
CtrlPresetNameLRcm#0,"""Recommended Left-handed"""
CtrlPresetNameCutom#0,"""Custom"""
CtrlPresetNameRcm#0,"""Recommended"""
CtrlAssignNameMouseL#0,"""Left Click"""
CtrlAssignNameMouseR#0,"""Right Click"""
CtrlAssignNameMouseM#0,"""Wheel Click"""
CtrlAssignNameMouseWheel#0,"""Wheel"""
CtrlAssignNameMouseX1#0,"""Side Button (X1)"""
CtrlAssignNameMouseX2#0,"""Side Button (X2)"""
CtrlFuncNameNone#0,"""None"""
CtrlFuncNameMoveForward#0,"""Move: Forward"""
CtrlFuncNameMoveRight#0,"""Move: Right"""
CtrlFuncNameMoveLeft#0,"""Move: Left"""
CtrlFuncNameMoveBack#0,"""Move: Backward"""
CtrlFuncNameNormalAttack#0,"""Normal Attack"""
CtrlFuncNamePhotonArts#0,"""PA/Technique"""
CtrlFuncNameAvoid#0,"""Evade"""
CtrlFuncNameJump#0,"""Jump"""
CtrlFuncNameAccess#0,"""Access"""
CtrlFuncNameWeponAction#0,"""Weapon Action"""
CtrlFuncNameLockon#0,"""Lock-On"""
CtrlFuncNameLockonNext#0,"""Target Switching"""
CtrlFuncNameChangeView#0,"""Change View"""
CtrlFuncNameCameraDistance#0,"""Change Camera Distance"""
CtrlFuncNameCameraSelect#0,"""Camera Select"""
CtrlFuncNameCameraLightSetting#0,"""Custom Lighting Settings"""
CtrlFuncNameCameraMoveUD#0,"""Move Camera Up/Down"""
CtrlFuncNameAutoRun#0,"""Auto Run"""
CtrlFuncNameRefuseFollowRun#0,"""Disable Auto-Follow from others"""
CtrlFuncNameOpenMainMenu#0,"""Open Main Menu"""
CtrlFuncNameOpenSelectMenu#0,"""Open Quick Menu"""
CtrlFuncNameOpenEquip#0,"""Open Equipment"""
CtrlFuncNameOpenPlayerList#0,"""Nearby Characters"""
CtrlFuncNameMainPaletteForward#0,"""Main Palette Forward"""
CtrlFuncNameMainPaletteBack#0,"""Main Palette Back"""
CtrlFuncNameMainPaletteA#0,"""Action 1"""
CtrlFuncNameMainPaletteB#0,"""Action 2"""
CtrlFuncNameMainPaletteC#0,"""Action 3"""
CtrlFuncNameBackPallete#0,"""Switch to Rear Palette"""
CtrlFuncNameMainPaletteUp#0,"""Weapon Palette Bottom"""
CtrlFuncNameMainPaletteDown#0,"""Weapon Palette Top"""
CtrlFuncNameStartChat#0,"""Start Chat"""
CtrlFuncNameStartChatPublic#0,"""Start Public Chat"""
CtrlFuncNameStartChatParty#0,"""Start Party Chat"""
CtrlFuncNameStartChatGuild#0,"""Start Team Chat"""
CtrlFuncNameStartChatWhisper#0,"""Start Whisper Chat"""
CtrlFuncNameSubpaletteChange#0,"""Subpalette cursor movement"""
CtrlFuncNameSubpalette#0,"""Activate Subpalette"""
CtrlFuncNameSubpaletteForward#0,"""Subpalette Forward"""
CtrlFuncNameSubpaletteLeft#0,"""Subpalette Cursor Left"""
CtrlFuncNameSubpaletteRight#0,"""Subpalette Cursor Right"""
CtrlFuncNameCameraNear#0,"""Closer to Character"""
CtrlFuncNameCameraFar#0,"""Further from Character"""
CtrlFuncNameCameraUp#0,"""Move Up"""
CtrlFuncNameCameraDown#0,"""Move Down"""
CtrlFuncNameCameraNext#0,"""Next Camera Selection"""
CtrlFuncNameCameraPrev#0,"""Previous Camera Selection"""
CtrlFuncNameUseCameraLight1#0,"""Use Light Setting 1"""
CtrlFuncNameUseCameraLight2#0,"""Use Light Setting 2"""
CtrlFuncNameUseCameraLight3#0,"""Use Light Setting 3"""
CtrlFuncNameUseDeafultCameraLight#0,"""Use Defaults"""
CtrlFuncNameScreenShoot#0,"""Take Screenshot"""
CtrlFuncNameMovie#0,"""Record Video"""
CtrlFuncNameDecide#0,"""Confirm"""
CtrlFuncNameCancel#0,"""Cancel"""
CtrlFuncNameChangeMouseMode#0,"""Switch Mouse Mode"""
CtrlFuncNameAllWindowClose#0,"""Close Main Menu"""
CtrlFuncNameMultiSelect#0,"""Select Multiple"""
CtrlFuncNameFunction#0,"""Extend Function"""
CtrlFuncNameMove#0,"""Switch Pane"""
CtrlFuncNamePageForward#0,"""Next Page"""
CtrlFuncNamePageBack#0,"""Previous Page"""
CtrlFuncNameTabForward#0,"""Next Tab"""
CtrlFuncNameTabBack#0,"""Previous Tab"""
CtrlFuncNameWindowTabForward#0,"""Next Window Tab"""
CtrlFuncNameWindowTabBack#0,"""Previous Window Tab"""
CtrlFuncNameChangeWindow#0,"""Change Window Settings"""
CtrlFuncNameCtrlTabForward#0,"""Increment Action Pane"""
CtrlFuncNameCtrlTabBack#0,"""Decrement Action Pane"""
CtrlFuncNameCtrlException#0,"""Special Operation"""
CtrlFuncNameCtrlException02#0,"""Special Operation 2"""
CtrlFuncNameStctWord#0,"""Use Shortcut Words"""
CtrlFuncNameChangeToMainPalette#0,"""Switch Palette"""
CtrlFuncNameChangeRadarMap#0,"""Change Radar Mode"""
CtrlFuncNameChangeAreaMap#0,"""Show/Hide Region/City Map"""
CtrlFuncNameOpenItemPack#0,"""Open Inventory"""
CtrlFuncNameOpenCustomize#0,"""Open Customize Menu"""
CtrlFuncNameOpenMag#0,"""Open Mag Menu"""
CtrlFuncNameOpenPet#0,"""Pet"""
CtrlFuncNameOpenEventItem#0,"""Event Items"""
CtrlFuncNameOpenEquipWeapon#0,"""Equip Weapon"""
CtrlFuncNameOpenEquipArmor#0,"""Equip Armor"""
CtrlFuncNameOpenSubpalette#0,"""Edit Subpalettes"""
CtrlFuncNameOpenFriend#0,"""Open Friend List"""
CtrlFuncNameOpenGuild#0,"""Team Commands"""
CtrlFuncNameOpenParty#0,"""Party Commands"""
CtrlFuncNameOpenMail#0,"""Open Mail"""
CtrlFuncNameOpenNearCharacter#0,"""Nearby Characters"""
CtrlFuncNameOpenCharaInfo#0,"""Open Character Info"""
CtrlFuncNameOpenLicense#0,"""Open Title List"""
CtrlFuncNameOpenMyMenu#0,"""Quick Menu"""
CtrlFuncNameOpenCommunicationLog#0,"""Communication History"""
CtrlFuncNameOpenProfile#0,"""ARKS Card Info"""
CtrlFuncNameOpenLibrary#0,"""Encyclopedia"""
CtrlFuncNameOpenMutterBoard#0,"""Open Story Board [EP4]"""
CtrlFuncNameOpenClientOrder#0,"""Open Client Orders"""
CtrlFuncNameOpenQuestInfo#0,"""Open Quest Info"""
CtrlFuncNameOpenSymbolArt#0,"""Symbol Arts"""
CtrlFuncNameOpenMacro#0,"""Chat Settings"""
CtrlFuncNameOpenConfig#0,"""Options"""
CtrlFuncNameOpenPayShop#0,"""Open AC Shop"""
CtrlFuncNameOpenACGacha#0,"""Draw Scratch"""
CtrlFuncNameOpenPayLog#0,"""Purchase History"""
CtrlFuncNameOpenRentalLimit#0,"""Rental Expiration"""
CtrlFuncNameOpenLogOut#0,"""Open Logout Menu"""
CtrlFuncNameOpenBingo#0,"""ARKS Bingo"""
CtrlFuncNameOpenInformation#0,"""Information"""
CtrlFuncNameOpenArksRoad#0,"""ARKS Road"""
CtrlFuncNameOpenCraftAchievement#0,"""Crafting Achievements"""
CtrlFuncNameOpenShipBattle#0,"""ARKS Ship Grand Prix"""
CtrlFuncNameOpenRecycle#0,"""Recycle Shop"""
CtrlFuncNameOpenFashion#0,"""Fashion Editing"""
CtrlFuncNameOpenGatStatus#0,"""Gathering Status"""
CtrlFuncNameOpenGatAchieve#0,"""Gathering Achievements"""
CtrlFuncNameOpenEquipNote#0,"""Collection File"""
CtrlFuncNameOpenBuySG#0,"""Purchase Star Gems"""
CtrlFuncNameOpenPokaRecord#0,"""Record Details"""
CtrlFuncNameOpenPokaRankMatch#0,"""Battle Ranking Details"""
CtrlFuncNameOpenPokaRankMatch_Switch#0,"""Battle Ranking Details (Cloud)"""
CtrlFuncNameOpenFashionCat#0,"""Fashion Catalog"""
CtrlFuncNameOpenArksLeague#0,"""ARKS League"""
CtrlFuncNameOpenBasnetContentInfo#0,"""Buster Quest Information"""
CtrlFuncNameOpenPolluteEdit#0,"""Dark Blast"""
CtrlFuncNameOpenSgShop#0,"""SG Shop"""
CtrlFuncNameOpenArksContract#0,"""ARKS Missions"""
CtrlFuncNameOpenWebLink#0,"""Web-Linked Event"""
CtrlFuncNameOpenWorldmap#0,"""World Map"""
CtrlFuncNameMuteVoiceChat#0,"""Toggle Microphone Mute"""
CtrlFuncNameWinShortcut#0,"""Window Shortcut"""
CtrlFuncNameWeaponComouflage#0,"""Weapon Camo"""
CtrlFuncNameWeaponPosition#0,"""Adjust Position"""
CtrlFuncNamePlayLog#0,"""Play Records"""
CtrlFuncNameRebops#0,"""Task"""
CtrlFuncNameArksSearch#0,"""ARKS Search"""
CtrlFuncNameOpenChatStamp#0,"""Stamps"""
CtrlFuncNameOpenKeyConfig#0,"""Configuration Settings"""
CtrlFuncNameRoomPassword#0,"""Matching Password/Photography Setup"""
CtrlFuncNamePlaceObject#0,"""Place Portable Hologram"""
CtrlFuncNameListObject#0,"""Nearby Portable Hologram"""
CtrlFuncNameListSelfyMode#0,"""Simple Shooting Mode"""
CtrlFuncNameWinShortcutT1#0,"""1"""
CtrlFuncNameWinShortcutT2#0,"""2"""
CtrlFuncNameWinShortcutT3#0,"""3"""
CtrlFuncNameWinShortcutT4#0,"""4"""
CtrlFuncNameWinShortcutT5#0,"""5"""
CtrlFuncNameWinShortcutT6#0,"""6"""
CtrlFuncNameWinShortcutT7#0,"""7"""
CtrlFuncNameWinShortcutT8#0,"""8"""
CtrlFuncNameWinShortcutT9#0,"""9"""
CtrlFuncNameWinShortcutT10#0,"""0"""
CtrlFuncNameWinShortcutF1#0,"""F1"""
CtrlFuncNameWinShortcutF2#0,"""F2"""
CtrlFuncNameWinShortcutF3#0,"""F3"""
CtrlFuncNameWinShortcutF4#0,"""F4"""
CtrlFuncNameWinShortcutF5#0,"""F5"""
CtrlFuncNameWinShortcutF6#0,"""F6"""
CtrlFuncNameWinShortcutF7#0,"""F7"""
CtrlFuncNameWinShortcutF8#0,"""F8"""
CtrlFuncNameWinShortcutF9#0,"""F9"""
CtrlFuncNameWinShortcutF10#0,"""F10"""
CtrlFuncNameWinShortcutN1#0,"""Num1"""
CtrlFuncNameWinShortcutN2#0,"""Num2"""
CtrlFuncNameWinShortcutN3#0,"""Num3"""
CtrlFuncNameWinShortcutN4#0,"""Num4"""
CtrlFuncNameWinShortcutN5#0,"""Num5"""
CtrlFuncNameWinShortcutN6#0,"""Num6"""
CtrlFuncNameWinShortcutN7#0,"""Num7"""
CtrlFuncNameWinShortcutN8#0,"""Num8"""
CtrlFuncNameWinShortcutN9#0,"""Num9"""
CtrlFuncNameWinShortcutN10#0,"""Num0"""
CtrlFuncNameMySpaceMoveMenu#0,"""Creative Space"""
CtrlLobbyActionAssignName#0,"""Alt + $(0)"""
CtrlAssignButtonInput#0,"""Change"""
CtrlAssignButtonWaiting#0,"""Wait"""
CtrlAssignHint#0,"""Please press desired key/button.<br>([Esc] to cancel)"""
CtrlCtrlAssignTypeT#0,"""1-0"""
CtrlCtrlAssignTypeF#0,"""F1-F10"""
CtrlCtrlAssignTypeN#0,"""Num1-Num0"""
CtrlCtrlAssignTypeCtrlT#0,"""Ctrl+1-0"""
CtrlCtrlAssignTypeCtrlF#0,"""Ctrl+F1-F10"""
CtrlCtrlAssignTypeCtrlN#0,"""Ctrl+Num1-Num0"""
CtrlCtrlSwapMessage#0,"""Swapped with [$(0)]."""
CtrlCtrlCaptionFuncName#0,"""Function Name"""
CtrlCtrlCaptionAssign#0,"""Settings Button"""
CtrlPartition#0,"""/ """
CtrlVitaAccessEscape#0,"""<pict Sign_L3> + <pict Sign_CIRCLE>"""
CtrlVitaPalletinfo#0,"""Restrict Weapon Palette switching"""
CtrlVitaSubPalletinfo#0,"""Restrict Subpalette switching"""
CtrlAnnounceTitle#0,"""Display Settings"""
CtrlAnnounceMessage#0,"""Please select desired set of<br>keys/buttons to appear in instructions."""
CtrlAnnounceSelSymbol#0,"""Key Symbols"""
CtrlAnnounceSelAlphabet#0,"""Alphabetical"""
CtrlAnnounceSelNumber#0,"""Numeric"""
CtrlAnnounceSelKeyboard#0,"""Keyboard"""
CtrlAnnounceExample#0,"""Ex: """
CtrlAnnounceExampleKey#0,"""<pict Key_ENTER> [Esc] [↑] <pict Key_SPACE>"""
CtrlAnnounceExampleAlpha#0,"""<pict Alpha_A><pict Alpha_B><pict Alpha_RB><pict Alpha_UP>"""
CtrlAnnounceExampleSign#0,"""<pict Sign_CIRCLE><pict Sign_CROSS><pict Sign_R1><pict Sign_UP>"""
CtrlAnnounceExampleNumber#0,"""<pict Number_1><pict Number_2><pict Number_5><pict Number_UP>"""
CtrlAnnounceHint#0,"""Pending."""
CtrlPadBehaviorTitle#0,"""Basic Controller Config"""
CtrlPadBehaviorSetting#0,"""Settings"""
CtrlPadBehaviorInitialize#0,"""Reset to Default"""
CtrlPadBehaviorStickTitle#0,"""Analog Stick Movement Settings"""
CtrlPadBehaviorStickPrepare#0,"""This will calibrate the analog sticks.<br>Please press \""Close\"" without touching the sticks."""
CtrlPadBehaviorStickSubTitleLU#0,"""1. Calibration test for <%LStick>: Up"""
CtrlPadBehaviorStickMessageLU#0,"""Commencing calibration of <%LStick>.<br>While holding <c ff007f>up<c> on <%LStick><green> please press<c>$(0).<br><br><yellow>※If the controller does not respond, try switching<br>to <c ff007f>[ANALOG MODE]<c><yellow> by pressing the<br>button or switch marked [ANALOG MODE]<c>"""
CtrlPadBehaviorStickSubTitleLL#0,"""2. Calibration test for <%LStick>: Left"""
CtrlPadBehaviorStickMessageLL#0,"""Now, while holding <c ff007f>left<c> on <%LStick><green> please press<c>$(0)."""
CtrlPadBehaviorStickSubTitleRU#0,"""3. Calibration test for <%RStick>: Up"""
CtrlPadBehaviorStickMessageRU#0,"""Commencing calibration of <%RStick>.<br>While holding <c ff007f>up<c> on <%RStick><green> please press<br><c>$(0)."""
CtrlPadBehaviorStickSubTitleRL#0,"""4. Calibration test for <%RStick>: Left"""
CtrlPadBehaviorStickMessageRL#0,"""Now, while holding <c ff007f>left<c> on <%RStick><green> please press <c>$(0)."""
CtrlPadBehaviorTriggerTitle#0,"""Set Trigger Settings"""
CtrlPadBehaviorTriggerMessageL#0,"""This will determine if the [Rear left button] is a trigger.<br>(This only works for analog controllers)<br>Please press the button that is glowing in the figure below.<br><br><yellow>If nothing happens when you press it, the controller isn't analog.<br>Please press <c>$(0)<yellow> to perform button configuration on the next screen.<c>"""
CtrlPadBehaviorTriggerMessageR#0,"""This will determine if the [Rear right button] is a trigger.<br>(This only works for analog controllers)<br>Please press the button that is glowing in the figure below.<br><br><yellow>If nothing happens when you press it, the controller isn't analog.<br>Please press <c>$(0)<yellow> to perform button configuration on the next screen.<c>"""
CtrlPadBehaviorConfirmInitTitle#0,"""Reset All"""
CtrlPadBehaviorConfirmApplyTitle#0,"""Confirm Apply"""
CtrlPadBehaviorConfirmInitMessage#0,"""This will reset the controller to its defaults.<br>Continue?"""
CtrlPadBehaviorConfirmApplyMessage#0,"""Apply settings."""
CtrlPadBehaviorHelpSetting#0,"""To start configuration."""
CtrlPadBehaviorHelpInitialize#0,"""Automatic Configuration"""
CtrlPadBehaviorHelpInitializeDisable#0,"""This pad does not support automatic configuration."""
CtrlPadBehaviorHelpTrigger#0,"""Set operation of triggers."""
CtrlPadBehaviorButtonDefTitle#0,"""Button Definition"""
CtrlPadBehaviorButtonDefMessage2#0,"""Here, you can match the buttons on your controller with the<br>GUI buttons in the game, in case any are detected incorrectly.<br><br>Press the [Change] button, then match the<br><c ff007f>[Display Button]<c> with the button on your controller."""
CtrlPadBehaviorButtonDefCaptionDef#0,"""<c ff007f>Display Button<c>"""
CtrlPadBehaviorButtonDefCaptionAssign#0,"""Set button assignment."""
CtrlPadBehaviorButtonDefApply#0,"""Back to previous"""
CtrlPadBehaviorButtonDefDisapply#0,"""Cancel and Exit"""
CtrlPadBehaviorButtonDefMessage#0,"""Press button to be used for $(0)."""
CtrlPadBehaviorButtonDefDisable#0,"""<gray>Not used (Assigned to analog stick)<c>"""
CtrlPadCtrlTitle#0,"""Controller Settings"""
CtrlPadInitToast#0,"""The controller will be set automatically. You can also manually configure the controller."""
RadioButtonEnable#0,"""Enable"""
RadioButtonDisable#0,"""Disable"""
RadioButtonShow#0,"""Show"""
RadioButtonHide#0,"""Hide"""
