CorrectionAssignMapTitle#0,"""修復操作設置"""
SubCategory_GraphicsQuality#0,"""顯示品質"""
SubCategory_GraphicsQuality_Hint#0,"""設置顯示品質。"""
SubCategory_FilterView#0,"""濾鏡<pict Arcscash>"""
SubCategory_FilterView_Hint#0,"""設置濾鏡。"""
SubCategory_ResetWindow#0,"""窗口初始化"""
SubCategory_ResetWindow_Hint#0,"""將所有窗口的位置和尺寸初始化。"""
SubCategory_GraphicsPreset#0,"""簡易畫質設置"""
SubCategory_GraphicsPreset_Hint#0,"""快捷畫質設置。<br>数值設置得越高的話圖像的品質會變高<br>但是處理負荷就會變大。"""
GraphicsPreset_Info#0,"""快捷畫質設置<br>数值設置得越高的話圖像的品質會變高<br>但是處理負荷就會變大。<br><br>當前配置的推薦的設置是 <yellow>$(0)<c> 。"""
GraphicsPreset_Info_CS#0,"""快捷畫質設置。<br>数值設置得越高的話圖像的品質會變高<br>但是處理負荷就會變大。"""
GraphicsPreset_Button_Change#0,"""變更"""
GraphicsPreset_Button_Cancel#0,"""取消"""
GraphicsPreset_choice_1#0,"""1：最低"""
GraphicsPreset_choice_2#0,"""2：低"""
GraphicsPreset_choice_3#0,"""3：中"""
GraphicsPreset_choice_4#0,"""4：高"""
GraphicsPreset_choice_5#0,"""5：超高"""
GraphicsPreset_choice_6#0,"""6：極致"""
GraphicsPreset_choice_1_CS#0,"""1：幀數優先"""
GraphicsPreset_choice_2_CS#0,"""2：性能和畫面平衡"""
GraphicsPreset_choice_3_CS#0,"""3：畫質優先"""
LogoutGuide_Title#0,"""關於設置的應用"""
LogoutGuide_Message#0,"""一部分畫面設置會在<br>下次登錄時使用。<br><br>現在需要重啟遊戲麼？"""
LogoutGuide_Message_CantLogout#0,"""一部分畫面設置會在<br>下次登錄時使用。"""
MenuTreeBasic#0,"""基本設置"""
MenuTreeDirection#0,"""演出設置"""
MenuTreeDraw#0,"""渲染設置"""
MenuTreeSound#0,"""聲音設置"""
MenuTreeControl#0,"""操作設置"""
MenuTreeCommunication#0,"""交流"""
MenuTreeSystem#0,"""系統"""
MenuButtonBasic#0,"""基本設置"""
MenuButtonNotice#0,"""通知設置"""
MenuButtonCamera#0,"""鏡頭設置"""
MenuButtonCamera_v#0,"""遊戲內鏡頭設置"""
MenuButtonShoot#0,"""攝影設置"""
MenuButtonChat#0,"""聊天功能設置"""
MenuButtonDirection#0,"""演出設置"""
MenuButtonDrawFunction#0,"""渲染機能"""
MenuButtonDrawFilter#0,"""濾鏡<pict Arcscash>"""
MenuButtonDrawShadow#0,"""陰影設置"""
MenuButtonDrawDisplay#0,"""顯示設置"""
MenuButtonSound#0,"""聲音設置"""
MenuButtonOperationType#0,"""主要使用的操作方式"""
MenuButtonActionType#0,"""動作模式選擇"""
MenuButtonSndVolume#0,"""音量"""
MenuButtonSndPlay#0,"""播放設置"""
MenuButtonCtrl#0,"""操作設置"""
MenuButtonWindow#0,"""窗口初始化"""
MenuButtonSystem#0,"""系統"""
MenuButtonReset#0,"""恢復初始設置"""
MenuButtonExit#0,"""放棄變更項目並返回"""
MenuButtonExitWithSave#0,"""套用變更項目並返回"""
ThreeChoiceMenuTitle#0,"""結束確認"""
ThreeChoiceMenuMessageApply#0,"""關閉設置界面返回。<br>確認變更麼？<br>"""
ThreeChoiceMenuButtonExit#0,"""放棄變更項目並返回"""
ThreeChoiceMenuButtonExitWithSave#0,"""套用變更項目並返回"""
ThreeChoiceMenuButtonCancel#0,"""取消"""
ConfirmTitleInit#0,"""確認恢復初始設置"""
ConfirmMessageInit#0,"""所有設置將恢復為初始状態，<br>確定麼？"""
ConfirmTitle#0,"""結束確認"""
ConfirmMessageApply#0,"""將套用變更項目，<br>確定麼？"""
ConfirmMessageDisapply#0,"""將放棄變更項目。<br>確定麼？"""
ConfirmButtonApply#0,"""儲存變更項目並結束"""
ConfirmButtonDisapply#0,"""放棄變更項目並結束"""
ConfirmButtonCancel#0,"""回到設置畫面"""
BasicTextSmutFilter#0,"""文字過濾設置"""
VitaCtrlTextSwapLR#0,"""L/R鍵功能互換（自訂模式下無效）"""
VitaCtrlTextSwapStartSelect#0,"""START/SELECT鍵功能互換（自訂模式下無效）"""
VitaCtrlTextNormalCtrlType#0,"""一般視角操作模式"""
VitaCtrlTextShoulderCtrlType#0,"""越肩視角操作模式"""
VitaCtrlTextSavePartySetting#0,"""儲存隊伍設置"""
VitaCtrlTextLockonChange#0,"""使用<%RStick>切換鎖定目標"""
VitaCtrlTextNavi#0,"""導引圖示顯示切換"""
MltPtMatchingButton#0,"""設置匹配時初始選中跨線匹配還是本線匹配。<br>　※一部分任務除外"""
ConfirmTitleWindowInit#0,"""確認視窗初始化設置"""
ConfirmMessageWindowInit#0,"""所有視窗的顯示位置和顯示尺寸將初始化。<br>確定麼？"""
ConfirmMessageWindowInitEnd#0,"""初始化了視窗的顯示位置和顯示尺寸。"""
WindowTitleInitText#0,"""視窗初始化設置"""
WindowInitHint#0,"""將所有窗口的位置和尺寸初始化。"""
WindowRadioButtonInitText#0,"""將所有視窗的位置和尺寸初始化"""
EstheTitleText#0,"""髮型・頭部部件・飾品選擇方式"""
EstheHint#0,"""選擇創立角色及在美容内<br>飾品選擇視窗的類型。"""
EstheRadioButtonText1#0,"""小視窗　可多重顯示"""
EstheRadioButtonText2#0,"""大視窗　分頁化　無法多重顯示"""
CtrlKeyboardTitle#0,"""鍵盤操作設置"""
CtrlTabTitleNView#0,"""一般視角"""
CtrlTabTitleZView#0,"""越肩視角"""
CtrlTabTitleWindow#0,"""視窗"""
CtrlTabTitleOther#0,"""其它"""
CtrlTabTitleShortcut#0,"""快捷鍵"""
CtrlTabTitleAction#0,"""動作"""
CtrlTabTitleLobbyAction#0,"""大廳動作"""
CtrlTabTitleBasicSet#0,"""基本設置"""
CtrlMainCtgNameNView#0,"""一般視角操作"""
CtrlMainCtgNameZView#0,"""越肩視角操作"""
CtrlMainCtgNameWindow#0,"""視窗操作"""
CtrlMainCtgNameOther#0,"""其它操作"""
CtrlMainCtgNameShortcut#0,"""快捷鍵操作"""
CtrlMainCtgNameAction#0,"""動作操作"""
CtrlMainCtgNameLobbyAction#0,"""大廳動作操作"""
CtrlSubCtgNameViewMove#0,"""角色移動"""
CtrlSubCtgNameViewCamera#0,"""切換鏡頭距離"""
CtrlSubCtgNameViewAction#0,"""動作"""
CtrlSubCtgNameViewActionSupport#0,"""動作輔助"""
CtrlSubCtgNameViewMenu#0,"""菜單"""
CtrlSubCtgNameViewPalette#0,"""滑動武器快捷列"""
CtrlSubCtgNameViewChat#0,"""聊天"""
CtrlSubCtgNameViewSubPalette#0,"""快捷列執行"""
CtrlSubCtgNameViewMap#0,"""地圖顯示"""
CtrlSubCtgNameWindowBasic#0,"""確定／取消"""
CtrlSubCtgNameWindowChat#0,"""聊天"""
CtrlSubCtgNameWindowPage#0,"""切換頁面"""
CtrlSubCtgNameWindowTab#0,"""切換分頁"""
CtrlSubCtgNameWindowDetailTab#0,"""切換詳細視窗分頁"""
CtrlSubCtgNameWindowCtrlWindow#0,"""變更操作視窗"""
CtrlSubCtgNameOtherShortcut#0,"""快捷鍵"""
CtrlSubCtgNameOtherShortcutWord#0,"""快捷訊息"""
CtrlSubCtgNameOtherMainPalette#0,"""直接更改武器快捷列"""
CtrlSubCtgNameOtherSubPalette#0,"""快捷列執行"""
CtrlSubCtgNameCtrlCtrl#0,"""設置快捷鍵"""
CtrlSubCtgNameCtrlWindow#0,"""設置視窗快捷鍵"""
CtrlSubCtgNameBasic#0,"""基本操作"""
CtrlSubCtgNameAssist#0,"""輔助操作"""
CtrlSubCtgNameLobbyAction#0,"""設置大廳動作按鍵"""
CtrlSubCtgNameActionMenu#0,"""動作／菜單操作"""
CtrlPresetNameRNViewRcm#0,"""右慣用手一般視角建議"""
CtrlPresetNameRZViewRcm#0,"""右慣用手越肩視角建議"""
CtrlPresetNameRNViewKbd#0,"""右慣用手一般視角僅用鍵盤"""
CtrlPresetNameRZViewKbd#0,"""右慣用手越肩視角僅用鍵盤"""
CtrlPresetNameLNViewRcm#0,"""左慣用手一般視角建議"""
CtrlPresetNameLZViewRcm#0,"""左慣用手越肩視角建議"""
CtrlPresetNameLNViewKbd#0,"""左慣用手一般視角僅用鍵盤"""
CtrlPresetNameLZViewKbd#0,"""左慣用手越肩視角僅用鍵盤"""
CtrlPresetNameRcm1#0,"""建議1"""
CtrlPresetNameRcm2#0,"""建議2"""
CtrlPresetNameNViewRcm1#0,"""一般視角建議1"""
CtrlPresetNameNViewRcm2#0,"""一般視角建議2"""
CtrlPresetNameZViewRcm1#0,"""越肩視角建議1"""
CtrlPresetNameZViewRcm2#0,"""越肩視角建議2"""
CtrlPresetNameRRcm#0,"""右慣用手推薦"""
CtrlPresetNameLRcm#0,"""左慣用手推薦"""
CtrlPresetNameCutom#0,"""自訂"""
CtrlPresetNameRcm#0,"""建議"""
CtrlAssignNameMouseL#0,"""點撃鼠標左鍵"""
CtrlAssignNameMouseR#0,"""點撃鼠標右鍵"""
CtrlAssignNameMouseM#0,"""點撃鼠標滾輪"""
CtrlAssignNameMouseWheel#0,"""鼠標滾輪"""
CtrlAssignNameMouseX1#0,"""側鍵（X1）"""
CtrlAssignNameMouseX2#0,"""側鍵（X2）"""
CtrlFuncNameNone#0,"""無"""
CtrlFuncNameMoveForward#0,"""移動：前"""
CtrlFuncNameMoveRight#0,"""移動：右"""
CtrlFuncNameMoveLeft#0,"""移動：左"""
CtrlFuncNameMoveBack#0,"""移動：後"""
CtrlFuncNameNormalAttack#0,"""普通攻撃"""
CtrlFuncNamePhotonArts#0,"""PA／法術"""
CtrlFuncNameAvoid#0,"""迴避動作"""
CtrlFuncNameJump#0,"""跳躍"""
CtrlFuncNameAccess#0,"""訪問"""
CtrlFuncNameWeponAction#0,"""武器動作"""
CtrlFuncNameLockon#0,"""鎖定"""
CtrlFuncNameLockonNext#0,"""切換鎖定目標"""
CtrlFuncNameChangeView#0,"""切換視角"""
CtrlFuncNameCameraDistance#0,"""變更鏡頭距離"""
CtrlFuncNameCameraSelect#0,"""選擇鏡頭"""
CtrlFuncNameCameraLightSetting#0,"""自定義燈光設置"""
CtrlFuncNameCameraMoveUD#0,"""鏡頭上下移動"""
CtrlFuncNameAutoRun#0,"""自動跟隨"""
CtrlFuncNameRefuseFollowRun#0,"""拒絶自動跟隨"""
CtrlFuncNameOpenMainMenu#0,"""主菜單"""
CtrlFuncNameOpenSelectMenu#0,"""快速菜單"""
CtrlFuncNameOpenEquip#0,"""裝備"""
CtrlFuncNameOpenPlayerList#0,"""周圍的角色"""
CtrlFuncNameMainPaletteForward#0,"""順向滑動武器快捷列"""
CtrlFuncNameMainPaletteBack#0,"""反向滑動武器快捷列"""
CtrlFuncNameMainPaletteA#0,"""動作1"""
CtrlFuncNameMainPaletteB#0,"""動作2"""
CtrlFuncNameMainPaletteC#0,"""動作3"""
CtrlFuncNameBackPallete#0,"""切換武器快捷列內頁"""
CtrlFuncNameMainPaletteUp#0,"""向下滑動武器快捷列"""
CtrlFuncNameMainPaletteDown#0,"""向上滑動武器快捷列"""
CtrlFuncNameStartChat#0,"""開始聊天"""
CtrlFuncNameStartChatPublic#0,"""啟動一般聊天"""
CtrlFuncNameStartChatParty#0,"""啟動隊伍聊天"""
CtrlFuncNameStartChatGuild#0,"""啟動公會聊天"""
CtrlFuncNameStartChatWhisper#0,"""啟動密語聊天"""
CtrlFuncNameSubpaletteChange#0,"""移動快捷列游標"""
CtrlFuncNameSubpalette#0,"""快捷列執行"""
CtrlFuncNameSubpaletteForward#0,"""順向滑動快捷列"""
CtrlFuncNameSubpaletteLeft#0,"""快捷列游標左"""
CtrlFuncNameSubpaletteRight#0,"""快捷列游標右"""
CtrlFuncNameCameraNear#0,"""拉近視野"""
CtrlFuncNameCameraFar#0,"""拉遠視野"""
CtrlFuncNameCameraUp#0,"""向上移動"""
CtrlFuncNameCameraDown#0,"""向下移動"""
CtrlFuncNameCameraNext#0,"""選擇鏡頭順向變換"""
CtrlFuncNameCameraPrev#0,"""選擇鏡頭逆向變換"""
CtrlFuncNameUseCameraLight1#0,"""使用燈光1"""
CtrlFuncNameUseCameraLight2#0,"""使用燈光2"""
CtrlFuncNameUseCameraLight3#0,"""使用燈光3"""
CtrlFuncNameUseDeafultCameraLight#0,"""使用通常燈光"""
CtrlFuncNameScreenShoot#0,"""遊戲截圖"""
CtrlFuncNameMovie#0,"""錄影"""
CtrlFuncNameDecide#0,"""確定"""
CtrlFuncNameCancel#0,"""取消"""
CtrlFuncNameChangeMouseMode#0,"""切換鼠標模式"""
CtrlFuncNameAllWindowClose#0,"""關閉主菜單"""
CtrlFuncNameMultiSelect#0,"""選擇多個"""
CtrlFuncNameFunction#0,"""功能擴增"""
CtrlFuncNameMove#0,"""移動操作項目"""
CtrlFuncNamePageForward#0,"""順向切換頁面"""
CtrlFuncNamePageBack#0,"""反向切換頁面"""
CtrlFuncNameTabForward#0,"""順向切換分頁"""
CtrlFuncNameTabBack#0,"""反向切換分頁"""
CtrlFuncNameWindowTabForward#0,"""順向切換詳細視窗分頁"""
CtrlFuncNameWindowTabBack#0,"""反向切換詳細視窗分頁"""
CtrlFuncNameChangeWindow#0,"""變更操作視窗"""
CtrlFuncNameCtrlTabForward#0,"""順向切換變更操作視窗"""
CtrlFuncNameCtrlTabBack#0,"""反向切換變更操作視窗"""
CtrlFuncNameCtrlException#0,"""特殊操作"""
CtrlFuncNameCtrlException02#0,"""特殊操作2"""
CtrlFuncNameStctWord#0,"""發送快捷訊息"""
CtrlFuncNameChangeToMainPalette#0,"""武器快捷列切換"""
CtrlFuncNameChangeRadarMap#0,"""切換雷達地圖"""
CtrlFuncNameChangeAreaMap#0,"""顯示/不顯示地區・都市地圖"""
CtrlFuncNameOpenItemPack#0,"""道具"""
CtrlFuncNameOpenCustomize#0,"""自訂"""
CtrlFuncNameOpenMag#0,"""瑪古"""
CtrlFuncNameOpenPet#0,"""寵物蛋"""
CtrlFuncNameOpenEventItem#0,"""事件道具"""
CtrlFuncNameOpenEquipWeapon#0,"""武器裝備"""
CtrlFuncNameOpenEquipArmor#0,"""防具裝備"""
CtrlFuncNameOpenSubpalette#0,"""編輯快捷列"""
CtrlFuncNameOpenFriend#0,"""好友列表"""
CtrlFuncNameOpenGuild#0,"""公會指令"""
CtrlFuncNameOpenParty#0,"""隊伍指令"""
CtrlFuncNameOpenMail#0,"""信件"""
CtrlFuncNameOpenNearCharacter#0,"""周圍的角色"""
CtrlFuncNameOpenCharaInfo#0,"""角色情報"""
CtrlFuncNameOpenLicense#0,"""稱號列表"""
CtrlFuncNameOpenMyMenu#0,"""快速菜單"""
CtrlFuncNameOpenCommunicationLog#0,"""交流歷史記錄"""
CtrlFuncNameOpenProfile#0,"""ARKS名片情報"""
CtrlFuncNameOpenLibrary#0,"""圖鑑"""
CtrlFuncNameOpenMutterBoard#0,"""故事板【EP4】"""
CtrlFuncNameOpenClientOrder#0,"""委託"""
CtrlFuncNameOpenQuestInfo#0,"""任務情報"""
CtrlFuncNameOpenSymbolArt#0,"""塗鴉"""
CtrlFuncNameOpenMacro#0,"""聊天功能設置"""
CtrlFuncNameOpenConfig#0,"""設置"""
CtrlFuncNameOpenPayShop#0,"""商店菜單"""
CtrlFuncNameOpenACGacha#0,"""轉蛋"""
CtrlFuncNameOpenPayLog#0,"""購買歴史"""
CtrlFuncNameOpenRentalLimit#0,"""服務有效期限"""
CtrlFuncNameOpenLogOut#0,"""登出"""
CtrlFuncNameOpenBingo#0,"""ARKS冰菓"""
CtrlFuncNameOpenInformation#0,"""情報"""
CtrlFuncNameOpenArksRoad#0,"""ARKS之路"""
CtrlFuncNameOpenCraftAchievement#0,"""鍛造成就"""
CtrlFuncNameOpenShipBattle#0,"""戰艦對抗戰"""
CtrlFuncNameOpenRecycle#0,"""回收商店"""
CtrlFuncNameOpenFashion#0,"""編輯裝扮"""
CtrlFuncNameOpenGatStatus#0,"""採集狀態"""
CtrlFuncNameOpenGatAchieve#0,"""可以達成的採集成就"""
CtrlFuncNameOpenEquipNote#0,"""收集板"""
CtrlFuncNameOpenBuySG#0,"""購買星鑽"""
CtrlFuncNameOpenPokaRecord#0,"""戰績情報"""
CtrlFuncNameOpenPokaRankMatch#0,"""競技排行情報"""
CtrlFuncNameOpenPokaRankMatch_Switch#0,"""競技排行情報(云版)"""
CtrlFuncNameOpenFashionCat#0,"""大家的穿搭"""
CtrlFuncNameOpenArksLeague#0,"""*ARKS League"""
CtrlFuncNameOpenBasnetContentInfo#0,"""攻城任務情報"""
CtrlFuncNameOpenPolluteEdit#0,"""黑暗爆發"""
CtrlFuncNameOpenSgShop#0,"""SG商店"""
CtrlFuncNameOpenArksContract#0,"""ARKS MISSION"""
CtrlFuncNameOpenWebLink#0,"""Web聯動活動"""
CtrlFuncNameOpenWorldmap#0,"""世界地圖"""
CtrlFuncNameMuteVoiceChat#0,"""麥克風的靜音切換"""
CtrlFuncNameWinShortcut#0,"""視窗快捷鍵"""
CtrlFuncNameWeaponComouflage#0,"""武器迷彩"""
CtrlFuncNameWeaponPosition#0,"""武器收刀位置調整"""
CtrlFuncNamePlayLog#0,"""遊戲成就"""
CtrlFuncNameRebops#0,"""委託"""
CtrlFuncNameArksSearch#0,"""ARKS檢索"""
CtrlFuncNameOpenChatStamp#0,"""表情"""
CtrlFuncNameOpenKeyConfig#0,"""操作設置"""
CtrlFuncNameRoomPassword#0,"""設置房間密碼/攝影專用房間"""
CtrlFuncNameWinShortcutT1#0,"""1"""
CtrlFuncNameWinShortcutT2#0,"""2"""
CtrlFuncNameWinShortcutT3#0,"""3"""
CtrlFuncNameWinShortcutT4#0,"""4"""
CtrlFuncNameWinShortcutT5#0,"""5"""
CtrlFuncNameWinShortcutT6#0,"""6"""
CtrlFuncNameWinShortcutT7#0,"""7"""
CtrlFuncNameWinShortcutT8#0,"""8"""
CtrlFuncNameWinShortcutT9#0,"""9"""
CtrlFuncNameWinShortcutT10#0,"""0"""
CtrlFuncNameWinShortcutF1#0,"""F1"""
CtrlFuncNameWinShortcutF2#0,"""F2"""
CtrlFuncNameWinShortcutF3#0,"""F3"""
CtrlFuncNameWinShortcutF4#0,"""F4"""
CtrlFuncNameWinShortcutF5#0,"""F5"""
CtrlFuncNameWinShortcutF6#0,"""F6"""
CtrlFuncNameWinShortcutF7#0,"""F7"""
CtrlFuncNameWinShortcutF8#0,"""F8"""
CtrlFuncNameWinShortcutF9#0,"""F9"""
CtrlFuncNameWinShortcutF10#0,"""F10"""
CtrlFuncNameWinShortcutN1#0,"""Num1"""
CtrlFuncNameWinShortcutN2#0,"""Num2"""
CtrlFuncNameWinShortcutN3#0,"""Num3"""
CtrlFuncNameWinShortcutN4#0,"""Num4"""
CtrlFuncNameWinShortcutN5#0,"""Num5"""
CtrlFuncNameWinShortcutN6#0,"""Num6"""
CtrlFuncNameWinShortcutN7#0,"""Num7"""
CtrlFuncNameWinShortcutN8#0,"""Num8"""
CtrlFuncNameWinShortcutN9#0,"""Num9"""
CtrlFuncNameWinShortcutN10#0,"""Num0"""
CtrlLobbyActionAssignName#0,"""Alt+$(0)"""
CtrlAssignButtonInput#0,"""變更"""
CtrlAssignButtonWaiting#0,"""等待"""
CtrlAssignHint#0,"""請按下按鍵。<br>（按[Esc]鍵取消）"""
CtrlCtrlAssignTypeT#0,"""1～0"""
CtrlCtrlAssignTypeF#0,"""F1～F10"""
CtrlCtrlAssignTypeN#0,"""Num1～Num0"""
CtrlCtrlAssignTypeCtrlT#0,"""Ctrl+1～0"""
CtrlCtrlAssignTypeCtrlF#0,"""Ctrl+F1～F10"""
CtrlCtrlAssignTypeCtrlN#0,"""Ctrl+Num1～Num0"""
CtrlCtrlSwapMessage#0,"""與「$(0)」互換。"""
CtrlCtrlCaptionFuncName#0,"""項目名稱"""
CtrlCtrlCaptionAssign#0,"""目前設置"""
CtrlPartition#0,""" / """
CtrlVitaAccessEscape#0,"""<pict Sign_L3> ＋ <pict Sign_CIRCLE>"""
CtrlVitaPalletinfo#0,"""限制部分武器快捷列的切換操作"""
CtrlVitaSubPalletinfo#0,"""限制部分快捷列的切換操作"""
CtrlAnnounceTitle#0,"""按鍵圖標樣式選擇"""
CtrlAnnounceMessage#0,"""可依喜好選擇操作說明時顯示之按鍵的<br>表現方式。"""
CtrlAnnounceSelSymbol#0,"""記號型式"""
CtrlAnnounceSelAlphabet#0,"""英文字母型式"""
CtrlAnnounceSelNumber#0,"""數字型式"""
CtrlAnnounceSelKeyboard#0,"""鍵盤型式"""
CtrlAnnounceExample#0,"""範例："""
CtrlAnnounceExampleKey#0,"""[Enter] [Esc] [Shift] [↑]"""
CtrlAnnounceExampleAlpha#0,"""<pict Alpha_A><pict 4space><pict Alpha_B><pict 4space><pict Alpha_RB><pict 4space><pict Alpha_UP>"""
CtrlAnnounceExampleSign#0,"""<pict Sign_CIRCLE><pict 4space><pict Sign_CROSS><pict 4space><pict Sign_R1><pict 4space><pict Sign_UP>"""
CtrlAnnounceExampleNumber#0,"""<pict Number_1><pict 4space><pict Number_2><pict 4space><pict Number_5><pict 4space><pict Number_UP>"""
CtrlAnnounceHint#0,"""未定"""
CtrlPadBehaviorTitle#0,"""遊戲手柄初始設置"""
CtrlPadBehaviorSetting#0,"""對此遊戲手柄進行手動設置"""
CtrlPadBehaviorInitialize#0,"""對此遊戲手柄進行自動設置"""
CtrlPadBehaviorStickTitle#0,"""類比搖桿動作設置"""
CtrlPadBehaviorStickPrepare#0,"""即將開始搖桿的設置。<br>請不要觸碰搖桿然後按關閉。"""
CtrlPadBehaviorStickSubTitleLU#0,"""1.<%LStick>的「上」範圍感應測試"""
CtrlPadBehaviorStickMessageLU#0,"""進行「<%LStick>」的感應測試。<br>將<%LStick><c ff007f>向「上」<c>推，並同時按下$(0)。<br><br><yellow>※若未出現任何反應，請檢査測試中的手柄，<br>並按下標記有<c ff007f>「ANALOG」<c><yellow>或<c ff007f>「MODE」<c><yellow>的按鍵<br>切換為類比模式。<c>"""
CtrlPadBehaviorStickSubTitleLL#0,"""2.<%LStick>的「左」範圍感應測試"""
CtrlPadBehaviorStickMessageLL#0,"""接著<br>將<%LStick><green>向「左」<c>推，並同時按下$(0)。"""
CtrlPadBehaviorStickSubTitleRU#0,"""3.<%RStick>的「上」範圍感應測試"""
CtrlPadBehaviorStickMessageRU#0,"""完成<%LStick>的感應測試後，<br><br>接著進行「<%RStick>」的感應測試。<br>將<%RStick><c ff007f>向「上」<c>推，並同時按下$(0)。"""
CtrlPadBehaviorStickSubTitleRL#0,"""4.<%RStick>的「左」範圍感應測試"""
CtrlPadBehaviorStickMessageRL#0,"""接著<br>將<%RStick><green>向「左」<c>推，並同時按下$(0)。"""
CtrlPadBehaviorTriggerTitle#0,"""起動動作設置"""
CtrlPadBehaviorTriggerMessageL#0,"""判斷「背面左鍵」是否為類比式（扳機）。<br>請按下下圖發光的按鍵。<br><br><yellow>若按下按鍵亦未出現任何反應時，代表其並非類比式，<br>請按下<c>$(0)<yellow>，並在下個畫面進行按鍵設置。<c>"""
CtrlPadBehaviorTriggerMessageR#0,"""接著判斷「背面右鍵」是否為類比式（扳機）。<br>請按下下圖發光的按鍵。<br><br><yellow>若按下按鍵亦未出現任何反應時，代表其並非類比式，<br>請按下<c>$(0)<yellow>，並在下個畫面進行按鍵設置。<c>"""
CtrlPadBehaviorConfirmInitTitle#0,"""恢復初始設置"""
CtrlPadBehaviorConfirmApplyTitle#0,"""套用設置"""
CtrlPadBehaviorConfirmInitMessage#0,"""將設置恢復為初始状態。"""
CtrlPadBehaviorConfirmApplyMessage#0,"""套用設置。"""
CtrlPadBehaviorHelpSetting#0,"""依遊戲手柄的類比搖桿、扳機的偵測、<br>各按鍵對應功能的順序進行設置。"""
CtrlPadBehaviorHelpInitialize#0,"""自動將手柄設置變更為依遊戲手柄種類而準備之建議設置。"""
CtrlPadBehaviorHelpInitializeDisable#0,"""此手柄不適用於自動設置。"""
CtrlPadBehaviorHelpTrigger#0,"""進行扳機的動作設置。"""
CtrlPadBehaviorButtonDefTitle#0,"""按鍵顯示設置"""
CtrlPadBehaviorButtonDefMessage2#0,"""最後，選擇想將使用中遊戲手柄的哪個按鍵<br>設置為遊戲内顯示之按鍵標示。<br><br>請從清單上由上往下依序按下「變更」，<br>按下手柄上符合<c ff007f>「按鍵顯示」<c>的按鍵。"""
CtrlPadBehaviorButtonDefCaptionDef#0,"""<c ff007f>按鍵顯示<c>"""
CtrlPadBehaviorButtonDefCaptionAssign#0,"""實際的按鍵分配功能"""
CtrlPadBehaviorButtonDefApply#0,"""套用設置並返回"""
CtrlPadBehaviorButtonDefDisapply#0,"""放棄變更項目並返回"""
