Title#0,"""設置"""
SubCategory_MainInputDevice#0,"""主要使用的操作方式"""
SubCategory_MainInputDevice_Hint#0,"""選擇主要使用的操作方式。"""
SubCategory_ActionType#0,"""動作模式選擇"""
SubCategory_ActionType_Hint#0,"""選擇動作模式。"""
SubCategory_SoundVolume#0,"""音量"""
SubCategory_SoundVolume_Hint#0,"""設置BGM和效果音的音量。"""
SubCategory_SoundFunction#0,"""播放機能"""
SubCategory_SoundFunction_Hint#0,"""設置和聲音播放有關的機能。"""
SubCategory_GraphicsFunction#0,"""渲染機能"""
SubCategory_GraphicsFunction_Hint#0,"""設置和渲染有關的選項。"""
SubCategory_GraphicsQuality#0,"""顯示品質"""
SubCategory_GraphicsQuality_Hint#0,"""設置顯示品質。"""
SubCategory_FilterView#0,"""濾鏡<pict Arcscash>"""
SubCategory_FilterView_Hint#0,"""設置濾鏡。"""
SubCategory_ResetWindow#0,"""窗口初始化"""
SubCategory_ResetWindow_Hint#0,"""將所有窗口的位置和尺寸初始化。"""
SubCategory_GraphicsPreset#0,"""簡易畫質設置"""
SubCategory_GraphicsPreset_Hint#0,"""快捷畫質設置。"""
GraphicsPreset_Button_Run#0,"""進行簡易畫質設置"""
GraphicsPreset_Info#0,"""快捷畫質設置<br>数值設置得越高的話圖像的品質會變高<br>但是處理負荷就會變大。<br><br>當前配置的推薦的設置是 <yellow>$(0)<c> 。"""
GraphicsPreset_Info_CS#0,"""快捷畫質設置。<br>数值設置得越高的話圖像的品質會變高<br>但是處理負荷就會變大。"""
GraphicsPreset_Button_Change#0,"""變更"""
GraphicsPreset_Button_Cancel#0,"""取消"""
GraphicsPreset_choice_1#0,"""1：最低"""
GraphicsPreset_choice_2#0,"""2：低"""
GraphicsPreset_choice_3#0,"""3：中"""
GraphicsPreset_choice_4#0,"""4：高"""
GraphicsPreset_choice_5#0,"""5：超高"""
GraphicsPreset_choice_6#0,"""6：極致"""
GraphicsPreset_choice_1_CS#0,"""1：幀數優先"""
GraphicsPreset_choice_2_CS#0,"""2：性能和畫面平衡"""
GraphicsPreset_choice_3_CS#0,"""3：畫質優先"""
LogoutGuide_Title#0,"""關於設置的應用"""
LogoutGuide_Message#0,"""一部分畫面設置會在<br>下次登錄時使用。<br><br>現在需要重啟遊戲麼？"""
LogoutGuide_Message_CantLogout#0,"""一部分畫面設置會在<br>下次登錄時使用。"""
MenuTreeBasic#0,"""基本設置"""
MenuTreeDirection#0,"""演出設置"""
MenuTreeDraw#0,"""渲染設置"""
MenuTreeSound#0,"""聲音設置"""
MenuTreeControl#0,"""操作設置"""
MenuTreeCommunication#0,"""交流"""
MenuTreeSystem#0,"""系統"""
MenuButtonBasic#0,"""基本設置"""
MenuButtonNotice#0,"""通知設置"""
MenuButtonCamera#0,"""鏡頭設置"""
MenuButtonCamera_v#0,"""遊戲內鏡頭設置"""
MenuButtonShoot#0,"""攝影設置"""
MenuButtonChat#0,"""聊天功能設置"""
MenuButtonDirection#0,"""演出設置"""
MenuButtonDrawFunction#0,"""渲染機能"""
MenuButtonDrawFilter#0,"""濾鏡<pict Arcscash>"""
MenuButtonDrawShadow#0,"""陰影設置"""
MenuButtonDrawDisplay#0,"""顯示設置"""
MenuButtonSound#0,"""聲音設置"""
MenuButtonOperationType#0,"""主要使用的操作方式"""
MenuButtonActionType#0,"""動作模式選擇"""
MenuButtonSndVolume#0,"""音量"""
MenuButtonSndPlay#0,"""播放設置"""
MenuButtonCtrl#0,"""操作設置"""
MenuButtonCtrlKeybord#0,"""鍵盤操作"""
MenuButtonCtrlMouse#0,"""鼠標操作"""
MenuButtonCtrlAnnounce#0,"""操作喜好"""
MenuButtonCtrlPadBehavior#0,"""遊戲手柄設置"""
MenuButtonCtrlPadCtrl#0,"""遊戲手柄操作"""
MenuButtonCommunication#0,"""交流設置"""
MenuButtonWindow#0,"""窗口初始化"""
MenuButtonEsthetic#0,"""美容設置"""
MenuButtonRideroid#0,"""摩的設置"""
MenuButtonPollute#0,"""黑暗爆發設置"""
MenuButtonSystem#0,"""系統"""
MenuButtonReset#0,"""恢復初始設置"""
MenuButtonExit#0,"""放棄變更項目並返回"""
MenuButtonExitWithSave#0,"""套用變更項目並返回"""
ThreeChoiceMenuTitle#0,"""結束確認"""
ThreeChoiceMenuMessageApply#0,"""關閉設置界面返回。<br>確認變更麼？<br>"""
ThreeChoiceMenuButtonExit#0,"""放棄變更項目並返回"""
ThreeChoiceMenuButtonExitWithSave#0,"""套用變更項目並返回"""
ThreeChoiceMenuButtonCancel#0,"""取消"""
ConfirmTitleInit#0,"""確認恢復初始設置"""
ConfirmMessageInit#0,"""所有設置將恢復為初始状態，<br>確定麼？"""
ConfirmTitle#0,"""結束確認"""
ConfirmMessageApply#0,"""將套用變更項目，<br>確定麼？"""
ConfirmMessageDisapply#0,"""將放棄變更項目。<br>確定麼？"""
ConfirmButtonApply#0,"""儲存變更項目並結束"""
ConfirmButtonDisapply#0,"""放棄變更項目並結束"""
ConfirmButtonCancel#0,"""回到設置畫面"""
BasicTextRadarMapDirection#0,"""雷達地圖的旋轉方法"""
BasicTextMoviePlay#0,"""巨大螢幕影片播放設置"""
BasicTextSmutFilter#0,"""文字過濾設置"""
BasicTextLockon#0,"""鎖定目標操作"""
BasicTextPaletteChange#0,"""武器快捷列內頁切換操作"""
BasicTextKeyMoveEscape#0,"""鍵盤操作時的迴避動作操作設置"""
BasicTextFeaturedEvents#0,"""活動注目操作"""
BasicTextMesetaAuto#0,"""自動拾取美賽達的功能設置"""
BasicTextCharacterColor#0,"""設置正在參加其他隊伍的角色名稱顏色"""
BasicTextAttackProperty#0,"""傷害攻撃屬性的HP量的顏色設置"""
BasicTextAutoPartyName#0,"""自動設置隊伍名稱"""
BasicTextBeginner#0,"""等級在20級或以下時登錄的線路設置"""
BasicTextSubActionPalletName#0,"""正在使用中的快捷列的顯示"""
BasicTextRareDrop#0,"""稀有道具掉落時的動畫顯示設置"""
BasicTextRareautoget#0,"""稀有道具的自動拾取設置"""
BasicTextWarehouseCursor#0,"""倉庫默認選中的位置"""
BasicTextPetStatus#0,"""寵物的數值情報顯示設置"""
BasicTextEtrialMap#0,"""E試煉發生時雷達地圖的切換"""
BasicTextPolluteVoice#0,"""黑暗爆發的專用語音"""
BasicMltPtMatchingCursor#0,"""接受任務時默認選中的位置"""
BasicTextPopMenu#0,"""角色菜單的表示形式"""
BasicTextGatSimpleStatus#0,"""簡易采集情報的表示"""
BasicTextComeBack#0,"""回歸玩家圖標的顯示"""
VitaCtrlTextSwapLR#0,"""L/R鍵功能互換（自訂模式下無效）"""
VitaCtrlTextSwapStartSelect#0,"""START/SELECT鍵功能互換（自訂模式下無效）"""
VitaCtrlTextNormalCtrlType#0,"""一般視角操作模式"""
VitaCtrlTextShoulderCtrlType#0,"""越肩視角操作模式"""
VitaCtrlTextSavePartySetting#0,"""儲存隊伍設置"""
VitaCtrlTextLockonChange#0,"""使用<%RStick>切換鎖定目標"""
VitaCtrlTextNavi#0,"""導引圖示顯示切換"""
BasicHintRadarMapDirection#0,"""設置雷達地圖是否隨鏡頭方向轉換而迴轉。"""
BasicHintMoviePlay#0,"""切換ARKS大廳設置的巨大螢幕播放影片的ON/OFF。<br>※此設置將會在重新起動後生效。"""
BasicHintSmutFilter#0,"""若選擇「使用」，將不會顯示違反善良風俗的對白。"""
BasicHintLockon#0,"""設置切換鎖定目標的方式。<br>可選擇按一下按鍵進行切換，<br>或僅在按住按鍵的情況下進行切換。"""
BasicHintPaletteChange#0,"""選擇武器快捷列內頁的切換方式。<br>可選擇按一下按鍵進行切換，<br>或僅在按住按鍵的情況下進行切換。"""
BasicHintKeyMoveEscape#0,"""設置按兩次鍵盤的角色移動鍵時<br>（初始設置下為[W]/[A]/[S]/[D]鍵）<br>進行的「迴避動作」的受理時間長短。"""
BasicHintSavePartySetting#0,"""設置隊伍設置在移動線路和登出後<br>是否繼續保留。<br>隊伍設置將一直儲存到遊戲結束。"""
BasicHintLockonChange#0,"""設置在鎖定目標時，<br>是否可使用<%RStick>切換鎖定對象。"""
BasicHintNavi#0,"""設置是否顯示標記ARKS之路下個目標的<br>導引圖示。"""
BasicHintEvent#0,"""設置發生活動時是否要讓玩家注意。<br>選擇要保持連線讓玩家注意活動麼，<br>還是不要讓活動顯目。 """
BasicHintMeseta#0,"""設置是否要使用自動拾取美賽達的功能。"""
BasicHintColor#0,"""設置是否要變更正在參加其他隊伍的角色名稱顏色。"""
BasicHintAttackProperty#0,"""設置受到傷害時所顯示HP量的顏色，<br>是否要依據打撃、射撃、法撃不同而變化。"""
BasicHintAutoPartyName#0,"""在未設置隊伍名稱接受任務時<br>自動命名隊伍名稱。 """
BasicHintBeginner#0,"""以20級或以下角色登錄時<br>選擇是否由新手線路登錄。"""
BasicHintSubActionPalletName#0,"""是否顯示正在使用的快捷列的內容。"""
BasicHintRareDrop#0,"""設置從几星開始有稀有道具掉落提示。"""
BasicHintautoget#0,"""設置在掉落稀有度13或以上的道具時，<br>是否要為了防止遺漏，而直接自動拾取到道具背包中。"""
BasicHintWarehouseCursor#0,"""設置倉庫UI打開時默認選中的位置。"""
BasicHintPetStatus#0,"""設置是否顯示寵物的HP和狀態。"""
BasicHintEtrialMap#0,"""設置當雷達地圖正處於擴大顯示<br>且發生了E試煉時，<br>是否自動將雷達地圖臨時切換為廣域顯示。"""
BasicHintPolluteVoice#0,"""設置在黑暗爆發發動中，<br>是否播放專用語音。"""
MltPtMatchingButton#0,"""設置匹配時初始選中跨線匹配還是本線匹配。<br>　※一部分任務除外"""
BasicHintPopMenu#0,"""設置選中周圍角色時的角色菜單表示形式。"""
BasicHintGatSimpleStatus#0,"""設置是否在主菜單顯示簡易採集情報。"""
BasicHintComeBack#0,"""設置是否顯示回歸玩家圖標。<br>　※即便不顯示圖標也能獲得各項獎勵"""
NoticeTextParty#0,"""接到隊伍邀請時"""
NoticeTextFriend#0,"""收到好友邀請時"""
NoticeTextGuild#0,"""收到公會邀請時"""
NoticeTextTrade#0,"""收到交易申請時"""
NoticeTextGroup#0,"""收到群組聊天邀請時"""
NoticeTextLogItem#0,"""在消息裡顯示撿到的道具名稱"""
NoticeTextPopUpMessage#0,"""通知訊息設置"""
NoticeTextRecommended#0,"""接受每日推薦任務時"""
NoticeTextPremium#0,"""VIP有效期限到期通知"""
NoticeTextRareItem#0,"""組隊成員獲得稀有道具時"""
NoticeTextMltPtMatching#0,"""複數線路匹配任務時顯示確認"""
ButtonReset_Option#0,"""遊戲手柄分配通知"""
NoticeHintParty#0,"""設置收到隊伍邀請時，<br>是否顯示參加選擇視窗。"""
NoticeHintFriend#0,"""設置收到好友邀請時，<br>是否顯示確認選擇視窗。"""
NoticeHintGuild#0,"""設置收到公會邀請時，<br>是否顯示參加顯示視窗。"""
NoticeHintTrade#0,"""設置收到交易申請時，<br>是否顯示回應選擇視窗。"""
NoticeHintGroup#0,"""被招待進群組聊天時，<br>是否顯示應答窗口。"""
NoticeHintLogItem#0,"""設置撿到道具時，<br>是否顯示在記錄窗口上。"""
NoticeHintPopUpMessage#0,"""通知訊息的顯示數量，<br>設置為一個或多個。"""
NoticeHintRecommended#0,"""接受推薦任務時，<br>是否顯示推薦委託。"""
NoticeHintRareItem#0,"""是否顯示<br>隊友拾取到了稀有道具。"""
NoticeHintPremium#0,"""設置VIP服務的有效期限剩不到7天時，<br>是否於登入時顯示通知。"""
NoticeHintMltPtMatching#0,"""隊長接受跨線匹配任務時<br>是否自動顯示<br>確認窗口。"""
NoticeHintButtonReset#0,"""按鍵衝突時是否自動通知。"""
CameraTextSpeedX#0,"""鏡頭左右迴轉速度"""
CameraTextSpeedY#0,"""鏡頭上下迴轉速度"""
CameraTextRotateX#0,"""鏡頭左右迴轉"""
CameraTextRotateY#0,"""鏡頭上下迴轉"""
CameraTextSpeedX_v#0,"""遊戲内鏡頭左右迴轉速度"""
CameraTextSpeedY_v#0,"""遊戲内鏡頭上下迴轉速度"""
CameraTextRotateX_v#0,"""遊戲内鏡頭左右迴轉"""
CameraTextRotateY_v#0,"""遊戲内鏡頭上下迴轉"""
CameraTextMouseOperate#0,"""通過鼠標操作鏡頭"""
CameraHintSpeedX#0,"""設置鏡頭左右迴轉速度。"""
CameraHintSpeedY#0,"""設置鏡頭上下迴轉速度。"""
CameraHintRotateX#0,"""設置鏡頭左右迴轉方向。"""
CameraHintRotateY#0,"""設置鏡頭上下迴轉方向。"""
CameraHintMouseOperate#0,"""鼠標操作時優先操作視角<br>還是光標。"""
CommuTextMailQuote#0,"""回覆信件時的引用"""
CommuTextShowUI#0,"""遊戲截圖時的界面顯示"""
CommuTextEnableAutoword#0,"""自動訊息使用設置"""
CommuTextOtherAutoword#0,"""其他玩家的自動發言顯示設置"""
CommuTextDirectChat#0,"""直接聊天"""
CommuTextCustomTab#0,"""顯示記錄窗口的「全部顯示」之頻道"""
CommuTextShowLogAutoword#0,"""在消息顯示自動訊息"""
CommuTextDisableScrollLock#0,"""不使用Scroll Lock鍵進行切換"""
CommuTextTeamChat#0,"""公會聊天對話框設置"""
CommuTextGroupChat#0,"""群組聊天對話框設置"""
CommuTextLoginCall#0,"""登入訊息發訊設置"""
CommuTextLogWindow#0,"""記錄窗口最新訊息顯示設置"""
CommuTextSymbolArt#0,"""顯示塗鴉發言"""
CommuTextCharaName#0,"""群組聊天、公會聊天、密語聊天時顯示名稱"""
CommuTextChatColor#0,"""使用發言頻道的顔色表示發言窗口的背景顔色"""
CommuTextBattleImpossibleNotification#0,"""其他玩家戰鬥不能時的通知設置"""
CommuTextMyBattleImpossibleNotification#0,"""自己戰鬥不能時的通知設置"""
CommuGroupchatInvitation#0,"""群組聊天邀請設置"""
CommuRadioTeamChatAll#0,"""全部顯示"""
CommuRadioTeamChatArea#0,"""只顯示同一區域内的訊息"""
CommuRadioTeamChatNone#0,"""不顯示"""
CommuTabCustomCheckPublic#0,"""周圍"""
CommuTabCustomCheckParty#0,"""隊伍"""
CommuTabCustomCheckGuild#0,"""公會"""
CommuTabCustomCheckReply#0,"""密語"""
CommuTabCustomCheckSystem#0,"""系統"""
CommuTabCustomCheckNpc#0,"""角色"""
CommuTabCustomCheckGroup#0,"""群組聊天"""
CommuTabCustomCheckEvent#0,"""事件"""
CommuTabCustomCheckMember#0,"""成員"""
CommuTabCustomCheckAction#0,"""動作"""
CommuRadioLogWindowUp#0,"""從上方依序顯示最新訊息"""
CommuRadioLogWindowDown#0,"""從下方依序顯示最新訊息"""
CommuRadioLogChatColorOff#0,"""不采用發言頻道顔色"""
CommuRadioLogChatColorOn#0,"""使用發言頻道顔色"""
CommuHintMailQuote#0,"""設置回覆信件時是否引用。"""
CommuHintShowUI#0,"""設置遊戲截圖時，<br>是否顯示界面（視窗等）。"""
CommuHintEnableAutoword#0,"""即使已輸入自動訊息，<br>若設置為「不使用」時，<br>將不會自動發話。"""
CommuHintOtherAutoword#0,"""設置在畫面中顯示的其他玩家的自動訊息分類。"""
CommuHintDirectChat#0,"""若設置為「使用」時，<br>鍵盤將不會用於操作角色移動等功能，<br>而可直接輸入聊天對話内容。<br>※可隨時以[ScrollLock]鍵進行切換"""
CommuHintCustomTab#0,"""設置記錄窗口的「全部顯示」分頁内的顯示内容。"""
CommuHintShowLogAutoword#0,"""選擇自動訊息是否顯示於記錄窗口。"""
CommuHintDisableScrollLock#0,"""可將直接聊天設置為不使用Scroll Lock鍵進行同歩。<br><br>若對話聊天發話無法正常使用時，<br>可將此選項設置為ON，<br>再確認直接聊天功能是否恢復正常。"""
CommuHintTeamChat#0,"""設置公會聊天對話框的顯示條件。"""
CommuHintGroupChat#0,"""設置群組聊天對話框的顯示條件。"""
CommuHintShowSymbolArt#0,"""設置隊伍聊天發話的顯示條件。"""
CommuHintLoginCall#0,"""設置自己登入時，<br>是否向好友發送登入訊息。"""
CommuHintChatColor#0,"""設置聊天輸入時的背景顏色<br>是否與發言頻道同步變化。"""
CommuHintBattleImpossible#0,"""設置包含隊員在內的，其他玩家的無法戰鬥通知。<br>好友/支援/自由夥伴，將不會被包含在顯示範圍內。"""
CommuHintMyBattleImpossible#0,"""設置自己陷入無法戰鬥狀態時，<br>是否向周圍玩家顯示圖標。<br>若對方將顯示設置為了OFF，則無法顯示給對方。"""
CommuHintGroupchatInvitation#0,"""設置是否接受群組聊天的邀請。"""
CommuRadioIDName#0,"""玩家ID名稱"""
CommuRadioCharaName#0,"""角色名稱"""
CommuHintWhisperIDName#0,"""設置公會聊天、密語聊天、群組聊天的發言者名字，<br>是顯示為玩家ID名稱還是角色名稱。"""
ConfirmTitleWindowInit#0,"""確認視窗初始化設置"""
ConfirmMessageWindowInit#0,"""所有視窗的顯示位置和顯示尺寸將初始化。<br>確定麼？"""
ConfirmMessageWindowInitEnd#0,"""初始化了視窗的顯示位置和顯示尺寸。"""
WindowTitleInitText#0,"""視窗初始化設置"""
WindowInitHint#0,"""將所有窗口的位置和尺寸初始化。"""
WindowRadioButtonInitText#0,"""將所有視窗的位置和尺寸初始化"""
EstheTitleText#0,"""髮型・頭部部件・飾品選擇方式"""
EstheTitleTextShapeSync#0,"""設置編輯體型時的自動同步"""
EstheMessageShapeSync#0,"""人型與機器人型的體型會自動同步，<br>但若是想分別編輯，請選擇「分別編輯體型」。（僅在美容院內有效）"""
EstheHint#0,"""選擇創立角色及在美容内<br>飾品選擇視窗的類型。"""
EstheHintShapeSync#0,"""即便種族為機器人，<br>也會根據穿著的服裝不同而變為人型體型，<br>可以選擇這種情況下<br>是要將「人型體型」與「機器人型體型」自動同步，還是分別編輯。"""
EstheRadioButtonText1#0,"""小視窗　可多重顯示"""
EstheRadioButtonText2#0,"""大視窗　分頁化　無法多重顯示"""
EstheRadioButtonShapeSync1#0,"""自動同步體型"""
EstheRadioButtonShapeSync2#0,"""分別編輯體型"""
ShootTextFileType#0,"""遊戲截圖儲存格式"""
ShootTextShowUI#0,"""遊戲截圖時的界面顯示"""
ShootHintFileType#0,"""設置遊戲截圖時的儲存格式。"""
ShootHintShowUI#0,"""設置遊戲截圖時，<br>是否顯示界面（視窗等）。<br>※僅在使用遊戲內攝影功能時有效"""
DrawFuncTextLightEffect#0,"""設置特效光源"""
DrawFuncTextLightGeoGraphy#0,"""地形光源"""
DrawFuncTextBloom#0,"""眩光處理"""
DrawFuncTextDepth#0,"""景深"""
DrawFuncTextLightShaft#0,"""光束"""
DrawFuncTextBlur#0,"""模糊"""
DrawFuncTextAntiAliasing#0,"""消除鋸齒"""
DrawFuncTextSoftParticle#0,"""柔和粒子"""
DrawFuncTextAmbientOcclusion#0,"""環境光遮蔽"""
DrawFuncTextLimbDarkening#0,"""邊緣減光"""
DrawFuncTextCameraLight#0,"""鏡頭光亮度"""
DrawFuncTextColorTone#0,"""色調加深"""
DrawFuncTextEdgeLight#0,"""邊緣照明"""
DrawFuncTextEffectDraw#0,"""減少部分特效的發光效果"""
DrawFuncTextResolution#0,"""動態分辨率"""
DrawFuncTextOthersEffectDraw#0,"""半透明顯示其他玩家部分特效的範圍"""
DrawFuncTextFps#0,"""-"""
DrawFuncHintLightEffect#0,"""切換與特效有關的燈光效果的ON/OFF。<br>切換為OFF時，可加快處理速度。"""
Cloud_DrawFuncHintLightEffect#0,"""切換與特效有關的燈光效果的ON/OFF。"""
DrawFuncHintLightGeoGraphy#0,"""切換與地形有關的燈光效果的ON/OFF。<br>切換為OFF時，可加快處理速度。"""
Cloud_DrawFuncHintLightGeoGraphy#0,"""切換與地形有關的燈光效果的ON/OFF。"""
DrawFuncHintBloom#0,"""該效果可對明亮部分加上濾鏡，<br>讓畫面整體變得更清晰。<br>切換為OFF時，可加快處理速度。"""
Cloud_DrawFuncHintBloom#0,"""該效果可對明亮部分加上濾鏡，<br>讓畫面整體變得更清晰。"""
DrawFuncHintDepth#0,"""將遠處景色模糊化，讓畫面變得更自然。<br>切換為OFF時，可加快處理速度。"""
Cloud_DrawFuncHintDepth#0,"""將遠處景色模糊化，讓畫面變得更自然。"""
DrawFuncHintLightShaft#0,"""切換光源以太陽為中心擴散效果的ON/OFF。 <br>切換為OFF時，可加快處理速度。"""
Cloud_DrawFuncHintLightShaft#0,"""切換光源以太陽為中心擴散效果的ON/OFF。"""
DrawFuncHintBlur#0,"""切換模糊效果的ON/OFF。 <br>切換為OFF時，可加快處理速度。"""
Cloud_DrawFuncHintBlur#0,"""切換模糊效果的ON/OFF。"""
DrawFuncHintAntiAliasing#0,"""切換消除鋸齒效果的ON/OFF。 <br>切換為OFF時，可加快處理速度。"""
Cloud_DrawFuncHintAntiAliasing#0,"""切換消除鋸齒效果的ON/OFF。"""
DrawFuncHintSoftParticle#0,"""切換柔和粒子效果的ON/OFF。 <br>切換為OFF時，可加快處理速度。"""
Cloud_DrawFuncHintSoftParticle#0,"""切換柔和粒子效果的ON/OFF。"""
DrawFuncHintAmbientOcclusion#0,"""加深邊緣的陰影，提高真實性。<br>將畫質設置為6即可使用。<br>切換為OFF時，可加快處理速度。"""
xx_DrawFuncHintAmbientOcclusion#0,"""加深邊緣的陰影，提高真實性。<br>切換為OFF時，可加快處理速度。"""
Cloud_DrawFuncHintAmbientOcclusion#0,"""加深邊緣的陰影，提高真實性。"""
DrawFuncHintLimbDarkening#0,"""將畫面邊界調整得更暗。<br>將畫質設置為6即可使用。<br>切換為OFF時，可加快處理速度。"""
xx_DrawFuncHintLimbDarkening#0,"""將畫面邊界調整得更暗。<br>切換為OFF時，可加快處理速度。"""
Cloud_DrawFuncHintLimbDarkening#0,"""將畫面邊界調整得更暗。"""
DrawFuncHintCameraLight#0,"""調節鏡頭所朝方向的光量，以設置畫面亮度。<br>數值設置為0時，可加快處理速度。"""
DrawFuncHintColorTone#0,"""單獨調整每個場景中整體的色調與對比度。<br>將畫質設置為6即可使用。<br>切換為OFF時，可加快處理速度。"""
xx_DrawFuncHintColorTone#0,"""單獨調整每個場景中整體的色調與對比度。<br>切換為OFF時，可加快處理速度。"""
Cloud_DrawFuncHintColorTone#0,"""單獨調整每個場景中整體的色調與對比度。"""
DrawFuncHintEdgeLight#0,"""調整物體周圍的光亮。<br>將畫質設置為6即可使用。<br>切換為OFF時，可加快處理速度。"""
xx_DrawFuncHintEdgeLight#0,"""調整物體周圍的光亮。<br>切換為OFF時，可加快處理速度。"""
Cloud_DrawFuncHintEdgeLight#0,"""調整物體周圍的光亮。"""
DrawFuncHintEffectDraw#0,"""切換一部分特效的發光強弱。<br>選擇「減少」時，發光會減弱。"""
DrawFuncHintResolution#0,"""該功能可在高負荷時縮小分辨率以保持高幀數。<br>切換為OFF時，在戰鬥中等情況下幀數可能會降低。"""
DrawFuncHintOthersEffectDraw#0,"""設置其他玩家發出的部分特效的半透明範圍。選擇「無關距離全部半透明顯示」<br>則會半透明顯示所有距離的部分特效。"""
DrawFuncHintFps#0,"""-"""
DrawFuncButtonOn#0,"""ON"""
DrawFuncButtonOff#0,"""OFF"""
DrawFuncButtonOn_Effect#0,"""一般"""
DrawFuncButtonOff_Effect#0,"""減少"""
DrawFuncTextOthersEffectDraw_Effect1#0,"""只半透明顯示附近的特效"""
DrawFuncTextOthersEffectDraw_Effect2#0,"""無關距離全部半透明顯示"""
DrawFuncButtonOn_Fps#0,"""-"""
DrawFuncButtonOff_Fps#0,"""-"""
DrawFuncAccessory#0,"""不顯示其他玩家的飾品"""
DrawFuncAccessoryAllOn#0,"""不使用"""
DrawFuncAccessoryBlacklistOff#0,"""黑名單對象"""
DrawFuncAccessoryAllOff#0,"""所有角色"""
DrawFuncTextAccessoryHint#0,"""設置是否顯示他人的飾品。<br>選擇「黑名單對象」「所有角色」後，<br>將會不顯示對象玩家角色的飾品。"""
DrawDisplayTextDetailModelNum#0,"""人物外觀顯示數量"""
DrawDisplayTextReflectionQuality#0,"""倒影品質"""
DrawDisplayTextShadowQuality#0,"""陰影品質"""
DrawDisplayTextScreenBrightness#0,"""畫面亮度"""
DrawDisplayTextPBNum#0,"""光子特效表示数"""
DrawDisplayHintDetailModelNum#0,"""設置詳細顯示裝備等物件的玩家角色數量。<br>將數值調低可加快處理速度。"""
DrawDisplayHintReflectionQuality#0,"""設置水面倒影的畫質。<br>將數值調低可加快處理速度。"""
DrawDisplayHintShadowQuality#0,"""設置陰影的畫質。<br>將數值調低可加快處理速度。"""
DrawDisplayHintScreenBrightness#0,"""設置畫面亮度。<br>將數值調低可抑制畫面整體的亮度。"""
DrawDisplayHintPBNum#0,"""設置光子爆發的顯示數量。<br>將數值調低可加快處理速度。"""
SndVolumeTextBgm#0,"""背景音樂音量"""
SndVolumeTextSe#0,"""效果音量"""
SndVolumeTextVoice#0,"""語音音量"""
SndVolumeTextMovie#0,"""遊戲内播放影片音量"""
SndVolumeHintBgm#0,"""設置背景音樂音量。"""
SndVolumeHintSe#0,"""設置效果音量。"""
SndVolumeHintVoice#0,"""設置語音音量。"""
SndVolumeHintMovie#0,"""設置ARKS大廳設置的巨大螢幕<br>播放影片的音量。"""
SndPlayTextSurround#0,"""環繞音效設置"""
SndPlayTextGlobalFocus#0,"""環繞焦點音效設置"""
SndPlayButtonOn#0,"""ON"""
SndPlayButtonOff#0,"""OFF"""
SndPlayHintSurround#0,"""環繞音效切換的ON/OFF。"""
SndPlayHintGlobalFocus#0,"""設置遊戲處於後台時，<br>是否繼續播放音效。"""
CtrlKeyboardTitle#0,"""鍵盤操作設置"""
CtrlTabTitleNView#0,"""一般視角"""
CtrlTabTitleZView#0,"""越肩視角"""
CtrlTabTitleWindow#0,"""視窗"""
CtrlTabTitleOther#0,"""其它"""
CtrlTabTitleShortcut#0,"""快捷鍵"""
