MenuTitle#2,"""醫學中心"""
MenuTitleCampship#0,"""醫學裝置"""
MenuGuide#2,"""<c f0df60>可以購買並使用本次任務期間有效的各種「能力強化飲料」。<c>"""
CategoryAtp#0,"""攻撃系上升"""
CategoryDef#0,"""防禦系上升"""
CategoryHp#0,"""HP上升"""
CategoryPp#0,"""PP上升"""
CategoryRandom#0,"""隨機效果"""
BuyCheck#0,"""將以$(1)美賽達<br>購買$(0)。<br>確定麼？<br><c f0df60>※若已經喝過飲料<br>　已有的效果將會被覆蓋。<c>"""
ErrorDrinked#0,"""因為啟用了「停止增益道具的效果」<br>所以無法重新喝飲料。<br><br><yellow>※啟用了「停止增益道具的效果」的狀態下<br>　喝了飲料的話，任務開始後<br>　直到完成任務為止無法重新喝飲料。<c>"""
ErrorNotMeseta#0,"""美賽達不足。"""
ErrorQuestFinished#0,"""離開營地小船<br>或接受新的任務之前<br>無法使用飲料。"""
ErrorNotPremium#0,"""因為不在VIP服務有效期間内<br>無法喝下此飲料。"""
ErrorOther#0,"""飲料的功效未發揮。<br><br>[No.2101]"""
DrinkEffectMessage#0,"""被賦予下列效果。<br>（從現在算起一定時間内，或於下次任務期間生效）"""
DrinkEffectMessage_Premium#0,"""已賦予下列的<yellow>VIP效果<c>。<br>（從現在算起一定時間内，或於下次任務期間生效）"""
CheckTitle#0,"""確認購買飲料"""
SubEffect#0,"""<space>"""
SubEffectPremium#0,"""<space>"""
DrinkMenu#0,"""飲料菜單"""
DrinkEffect#0,"""飲料效果"""
Main#0,"""主要效果"""
Sub#0,"""副效果"""
StopDrink#0,"""停止增益道具的效果"""
BuyCheck_SuspendWarning#0,"""將以$(1)美賽達、<br>購買$(0)。<br>確定麼？<br><br><c f0df60>※因為「停止增益道具效果」處於選中状態，<br>　飲料持續期間增益道具的效果和<br>　持續時間將會停止。<c><br>※若已經喝過飲料<br>　已有的效果將會被覆蓋。<br>※任務開始後將無法重新喝飲料。<c>"""
ItemEffect_SuspendHint#0,"""打開「停止增益道具的效果」選項之後喝飲料的話，<br>直到飲料效果結束的那段時間裡，<br>增益道具的效果將會停止。<br>※已喝的飲料效果是有效的<br><br>可以停止計算增益道具效果的剩餘時間<br>慢慢進行採集。"""
ShopTitle#0,"""網伽櫃台"""
MenuGuide#3,"""<c f0df60>可使用指定網伽時增加的「網伽點數」購買商品，或販售可用「美賽達」購買的獨特品項商品。<c>"""
MenuGuide_v#0,"""<c f0df60>可使用在網伽遊玩「PC」版時會增加的「網伽點數」，購買商品。<c>"""
PointGuide#0,"""<c f0df60>請選擇欲使用網伽點數購買的道具。<c>"""
MesetaGuide#0,"""<c f0df60>【在網伽連線時專用】 請選擇欲購買的道具。<c>"""
MenuTitle#3,"""上層菜單"""
MenuPointShop#0,"""以網伽點數購買道具"""
MenuMesetaShop#0,"""購買道具 【網伽專用】"""
MenuExit#0,"""離開網伽櫃台"""
NetcafeInfoTitle#0,"""網伽情報"""
NetcafeInfoShopName#0,"""店名"""
CpDenomination#0,"""CP"""
CashTitle#0,"""持有網伽點數"""
TotalCashTitle#0,"""合計網伽點數"""
PaperDoll#0,"""預覽"""
SwapTitle#0,"""確認購買"""
BuyTitle#0,"""確認購買"""
BuyCheck#1,"""以下道具將以$(1)$(0)購買。<br>確定麼？"""
CancelTitle#1,"""確認取消購買"""
CancelMessage#1,"""將取消購買。<br>確定麼？"""
CafePointInsufficient#0,"""持有網伽點數不足。"""
MenuConnectTime#0,"""確認使用網伽的遊玩時間"""
ConnectTimeTitle#0,"""到現在為止遊玩的時間"""
ConnectTimeMessage#0,"""■使用網伽的累積遊戲時間是<br>$(0)小時$(1)分"""
NetCafeEventInfo#0,"""<br><br>■『$(1)』<br>\u3000接続時間：$(3)（$(2)で報酬獲得）<br>\u3000\u3000※開催期間 $(0) まで"""
ShopTitle#1,"""回收商店"""
ShopTitle_k_m#0,"""輝石交換商店"""
MenuGuide#4,"""<c f0df60>交付特定道具後，可獲得此外一項道具。請選擇想要的道具。<c>"""
MenuGuideItemSelect#0,"""<c f0df60>選擇交付道具的必要數量，並填滿所有「交換可選擇之道具」後，即可交換道具。<c>"""
NotingSetItem#0,"""尚未設定對象道具"""
SuccessMessage#1,"""完成了。"""
FailedMessage#1,"""失敗了。"""
FailedMessage2#1,"""道具背包剩餘空間不足，<br>或道具持有數已超過極限，<br>未能進行交換。"""
FailedMessage3#1,"""要交換本項道具，<br>需擁有<yellow>「VIP服務」<c>。"""
NotingTradeItem#0,"""並未持有<br>目標道具。"""
ChangeTitle#0,"""確認"""
ChangeCheck#1,"""$(0)<br>將與下列道具進行交換。<br>確定麼？"""
TargetItem#0,"""對象$(0) × $(1)個"""
TargetItem2#0,"""$(0) × $(1)個"""
CancelTitle#2,"""確認取消交換"""
CancelMessage#2,"""將取消交換。<br>確定麼？"""
InventoryList#0,"""持有道具清單"""
TargetItemInfo#0,"""對象道具"""
SwapList#0,"""交換可選擇之道具"""
SwapNum#0,"""交換數量"""
NeedItem#0,"""希望道具"""
ChangeCheckVita#1,"""$(0)<br>將與下列道具進行交換。<br>確定麼？"""
SelectItemVita#1,"""選擇交換數量"""
SelectItemInputVita#1,"""請輸入數量"""
ItemErrorVita#0,"""交換道具錯誤"""
ItemErrorMessageVita#0,"""該道具已被選擇。"""
PluralityMenuGuide#1,"""<c f0df60>請選擇商店。<c>"""
Warehouse#1,"""打開倉庫"""
ShopTitle_m#0,"""魔石交換商店"""
ShopTitle_b01#0,"""獎章交換商店"""
ShopTitle_k#0,"""輝石交換商店"""
ShopTitle_jig#0,"""証交換商店"""
ShopTitle_reo#0,"""證書交換商店"""
ShopTitle_sea#0,"""交換商店"""
ShopChallengeWeaponTitle#0,"""交換武器"""
ShopTitle_sea01#0,"""獲取ノヴェル系列"""
ShopChallengeUnitTitle#0,"""交換防具"""
ShopChallengePATECTitle#0,"""交換PA・法術光盤"""
ShopChallengeSkillTitle#0,"""交換技能光盤"""
ShopChallengeConsumeTitle#0,"""交換消耗道具"""
ShopChallengeATitle#0,"""交換紅色石頭"""
ShopChallengeBTitle#0,"""交換藍色石頭"""
ShopChallengeCTitle#0,"""交換綠色石頭"""
ShopChallengeDTitle#0,"""交換黄色石頭"""
ShopChallengePATECTitle01#0,"""交換光盤"""
MenuGuideWepSelect#0,"""<c f0df60>選擇所要繼承其強化等級與特殊能力等屬性的本體。<c>"""
BaseSelect#0,"""基本武器選擇"""
WepSelectTitle#0,"""基本武器選擇"""
TaktCheckMessage#0,"""選擇基本武器是「指揮棒」時、<br>或者完成的武器是「指揮棒」的場合、<br>完成的武器將不會有「属性値」和「特殊能力」。<br>您想要升級麼？"""
LimitExchange#0,"""已經超過了可交換的數量。"""
NoExchangeMessage#0,"""交換候補的強化値到達<br>+35后才能進行交換。"""
ExchangeTitle#0,"""交換候補道具確認"""
TargetItem3#0,"""$(0) <red>× $(1)個<c>"""
TargetItem4#0,"""$(0)＋$(1)"""
TargetItemMulti#0,"""有多個可用於交換的道具"""
TargetItemEtc#0,"""$(0) 等"""
PopupExchange#0,"""交換"""
PopupSpecialFactor#0,"""確認特殊能力因子"""
PopupPotential#0,"""確認潛在能力"""
MenuTitleJig1#0,"""證和資材的交換"""
MenuTitleJig2#0,"""資材的退還"""
MenuTitleJig3#0,"""結晶片的交換"""
MenuTitleJig4#0,"""創世器武器迷彩的交換"""
MenuTitleJig5#0,"""星繋石的交換"""
MenuTitleJig6#0,"""レイシリーズ系列的升級"""
MenuTitleJig7#0,"""具現武装武器迷彩的交換"""
MenuTitleJig8#0,"""紅樹ゼイネシス系列的升級"""
MenuTitleJig9#0,"""地球系列的升級"""
MenuTitleJig10#0,"""幻創クリファド系列的升級"""
MenuTitleJig11#0,"""魔城Ⅰイヴリダ系列的升級"""
MenuTitleJig12#0,"""魔城Ⅱクリシス系列的升級"""
MenuTitleJig001#0,"""魔城Ⅱクリシス系列的升級"""
MenuTitleJig002#0,"""魔城Ⅰイヴリダ系列的升級"""
MenuTitleJig003#0,"""地球系列的升級"""
MenuTitleJig004#0,"""幻創クリファド系列的升級"""
MenuTitleJig005#0,"""紅樹ゼイネシス系列的升級"""
MenuTitleJig006#0,"""レイシリーズ系列的升級"""
MenuTitleJig007#0,"""職人の印で消費アイテムを入手"""
MenuTitleJig008#0,"""職人の印で武器迷彩を入手"""
MenuTitleJig009#0,"""創者の証で武器迷彩を入手"""
MenuTitleJig010#0,"""幻創の証で武器迷彩を入手"""
MenuTitleJig011#0,"""舊式污インヴェ系列交換"""
MenuTitleJig012#0,"""舊式淨化オフ系列交換"""
MenuTitleJig013#0,"""舊式變形オービ系列交換"""
MenuTitleJig014#0,"""ファーレン系列交換和退還"""
MenuTitleJig015#0,"""ブロークン系列的升級"""
MenuTitleJig016#0,"""戰損バルシ系列的升級"""
MenuTitleJig017#0,"""修復アトラ系列種類変更"""
MenuTitleJig018#0,"""白盾ネメシス系列的升級"""
MenuTitleJig019#0,"""黑盾スレイヴ系列的升級"""
MenuTitleJig020#0,"""使用覇者の紋章交換★14武器"""
MenuTitleJig021#0,"""污インヴェイド-NT系列入手"""
MenuTitleJig022#0,"""魔物系列的升級"""
MenuTitleJig023#0,"""騎士ジュティ系列的升級"""
MenuTitleJig024#0,"""焰ホムラシリーズ系列的升級"""
MenuTitleJig025#0,"""使用王者の紋章交換★14武器"""
MenuTitleJig026#0,"""幻獸アーレス-NT系列武器種類変更"""
MenuTitleJig027#0,"""太古セレシリーズ系列的升級"""
MenuTitleJig028#0,"""深遠シオン系列的升級"""
MenuTitleJig029#0,"""星震シオン系列的升級"""
MenuTitleJig030#0,"""光跡シオン系列武器種類変更"""
MenuTitleJig031#0,"""修復アトラシリーズ系列的升級"""
MenuTitleJig032#0,"""戰魂イクス系列武器種類変更"""
MenuTitleJig033#0,"""淨化オフスティア系列的升級"""
MenuTitleJig034#0,"""深遠シオン系列入手"""
MenuTitleJig035#0,"""使用勇者の紋章入手★14武器"""
MenuTitleJig036#0,"""イヴリダ系列的升級"""
MenuTitleJig037#0,"""リバレイト系列武器種類的變更"""
MenuTitleJig038#0,"""クラースシリーズ武器種類的變更"""
MenuTitleJig039#0,"""フルクシオシリーズの武器カテゴリ変更"""
MenuTitleJig01_01#0,"""勇者の紋章"""
MenuTitleJig01_02#0,"""王者の紋章"""
MenuTitleJig01_03#0,"""覇者の紋章"""
MenuTitleJig01_04#0,"""賢者の紋章"""
MenuTitleJig02_01#0,"""<pict sw_icon>大劍"""
MenuTitleJig02_02#0,"""<pict wl_icon>自在槍"""
MenuTitleJig02_03#0,"""<pict pz_icon>長槍"""
MenuTitleJig02_04#0,"""<pict td_icon>雙小劍"""
MenuTitleJig02_05#0,"""<pict ds_icon>雙頭劍"""
MenuTitleJig02_06#0,"""<pict kn_icon>鋼拳"""
MenuTitleJig02_07#0,"""<pict bl_icon>拔劍"""
MenuTitleJig02_08#0,"""<pict du_icon>飛翔劍"""
MenuTitleJig02_09#0,"""<pict gs_icon>槍刃"""
MenuTitleJig03_01#0,"""<pict rf_icon>步槍"""
MenuTitleJig03_02#0,"""<pict gl_icon>大炮"""
MenuTitleJig03_03#0,"""<pict ts_icon>雙機槍"""
MenuTitleJig03_04#0,"""<pict co_icon>強弓"""
MenuTitleJig04_01#0,"""<pict rd_icon>長杖"""
MenuTitleJig04_02#0,"""<pict tr_icon>導具"""
MenuTitleJig04_03#0,"""<pict wd_icon>短杖"""
MenuTitleJig04_04#0,"""<pict je_icon>魔装脚"""
MenuTitleJig04_05#0,"""<pict tt_icon>奏具"""
MenuTitleJig05_01#0,"""<pict ab_icon>背部防具"""
MenuTitleJig05_02#0,"""<pict ah_icon>手部防具"""
MenuTitleJig05_03#0,"""<pict al_icon>腿部防具"""
MenuTitleJig06_01#0,"""光跡シオン"""
MenuTitleJig06_02#0,"""アトラ・イクス"""
MenuTitleJig06_03#0,"""アトラ"""
MenuTitleJig07#0,"""<pict qi_icon>素材道具"""
MenuTitleJig06_04#0,"""アーレス-NT"""
MenuTitleReo001#0,"""使用證書入手★13武器"""
MenuTitleReo002#0,"""使用証書B入手★14武器"""
MenuTitleSea001#0,"""入手ホムラ系列"""
MenuTitleSea003#0,"""獲取ノヴェル系列"""
MenuTitleCollabo001#0,"""入手セレ系列"""
MenuTitleSea002#0,"""用7周年徽章交換ノヴェル系列交換券"""
ChangeItemSettingNumTitle#0,"""交換個数設定"""
ChangeItemSettingNumMessage#0,"""請設置想交換的個數。"""
ChangeItemSettingNumErrorTitle#0,"""持有数錯誤"""
ChangeItemSettingNumErrorMessage#0,"""超過了可持有數量的限制，交換失敗。"""
HandoverGammaMessage#0,"""<c f0df60>$(0)<c>×$(1)<br>和所選的道具交換。<br><br><c fba646>會從模板道具引繼下述項目。<c><br>「強化値｣ 「最大強化値」 「属性和属性値」<br>「特殊能力」 「光子色彩」 「所有者登記」<br><br>要交換麼？<br><yellow>※武器擴張等級不會繼承。<c><br><yellow>※除了以下的道具之外不會消耗其他道具。<c>"""
HandoverAddonMessage#0,"""<c f0df60>$(0)<c>×$(1)<br>和所選的道具交換。<br><br><c fba646>會從模板道具繼承下述項目。<c><br>「強化値」 「属性和属性値」 「特殊能力」<br>「防具技能」 「時限能力」<br>「光子色彩」 「所有者登記」<br><br>要交換麼？<br><yellow>※除了以下的道具之外不會消耗其他道具。<c><br>"""
MenuGuide_Limit#0,"""<c f0df60>請選擇要交換的項目(交換數量有限制，每週<utcdow>星期三4:00</utcdow>重置)。<c>"""
MenuGuideKey#0,"""<c f0df60>有効期限が$(4)年$(3)月$(0)日$(1)時$(2)分以降のアイテムのみ交換できます。<c>"""
NoPotentialErrorMessage#0,"""表示できる潜在能力がありません。"""
HandoverTactMessage#0,"""<c f0df60>$(0)<c>×$(1)<br>と、選択したアイテムを交換します。<br><br><c fba646>ベースのアイテムから下記を引き継ぎます。<c><br>「強化値｣ 「最大強化値」<br> 「フォトンカラー」 「オーナー登録」<br><br>よろしいですか？<br><yellow>※以下のアイテム以外は消費されません。<c>"""
CategoryChangeTactMessage#0,"""<c f0df60>$(0)<c>×$(1)<br>と、選択したアイテムを交換します。<br><br><c fba646>ベースのアイテムから下記を引き継ぎます。<c><br>「強化値｣ 「最大強化値」<br> 「フォトンカラー」 「オーナー登録」<br><c ff4f3f>※「属性と属性値」「特殊能力」は消滅します。<c><br><br>よろしいですか？<br><yellow>※以下のアイテム以外は消費されません。<c>"""
MenuTitleLimit#0,"""期間限定交換商店"""
ShopTitle#2,"""商店"""
ShopTitle_f#0,"""料理商店"""
ShopTitle_r#0,"""技能戒指商店"""
Title#0,"""商品列表"""
MenuGuide#5,"""<c f0df60>請選擇商品。作為代價，需要美賽達與「對象道具」。<c>"""
NotingSetItem#1,"""尚未設定對象道具"""
SuccessMessage#2,"""獲取了商品。"""
FailedMessage#2,"""獲取商品失敗。<br>請稍後再試。"""
FailedMessage2#2,"""道具背包剩餘空間不足，<br>或者持有數量已經超過限制，<br>不能取得。"""
FailedMessage3#2,"""取得這個商品需要<br><yellow>「VIP服務」<c>。"""
NotingTradeItem#1,"""必要的道具，<br>或者美賽達不足。"""
NotingTradeItem2#0,"""必要的道具不足。"""
NotingTradeItem3#0,"""美賽達不足。"""
LockErrorMessage#0,"""無法選擇鎖定的項目。"""
ChangeTitle#1,"""確認獲得道具"""
ChangeResultTitle#0,"""獲得道具"""
ChangeErrorTitle#0,"""取得道具錯誤"""
ChangeCheck#2,"""要購入<yellow>$(0)<c>×$(1)<br>的話，<br>需要支付美賽達和以下的道具。<br>要購買麼？<br><br><yellow>需要的美賽達：$(2)（現在：$(3)）<c>"""
PluralityMenuGuide#2,"""<c f0df60>請選擇商店。<c>"""
Warehouse#2,"""打開倉庫"""
ChangeItemSettingNumTitle#1,"""選擇取得個数"""
ChangeItemSettingNumMessage#1,"""請選擇想入手的個數。"""
ChangeItemSettingNumErrorTitle#1,"""持有数錯誤"""
ChangeItemSettingNumErrorMessage#1,"""超過可持有數量的上限，無法獲得。"""
FormTitleRingL#0,"""Ｌ戒指商店"""
FormTitleRingR#0,"""Ｒ戒指商店"""
FormTitleRingMix#0,"""複合戒指商店"""
FormTitleFood#0,"""料理商店"""
title#0,"""食物站"""
Explanation1#0,"""請選擇素材。<c f0df60>被選為素材的道具，<c>將會在<red>執行操作後消失<c><c f0df60>。<c>"""
Explanation2#0,"""對食物進行最終確認。請仔細確認內容，如果沒有問題請選擇「是」。"""
Explanation3#0,"""請選擇要使用的配方。"""
Explanation4#0,"""請選擇是要從素材製作食物，還是從已保存的配方製作食物。"""
ChoiceMenu#0,"""選擇道具進行製作"""
ChoiceMenu2#0,"""從個人配方進行製作"""
MaterialListTitle#0,"""道具一覽"""
BoostListTitle#0,"""增益效果"""
NotingBoost#0,"""沒有增益效果。"""
ProducingRegionEffect_NotingBoost#0,"""投入4個或以上於當前地區獲得的“同系列口感”素材，<br>便可發動地區匹配效果。"""
UseItemListTitle#0,"""使用的道具"""
NotingItem#0,"""沒有道具。"""
UseItemNum#0,"""使用道具的數量"""
ConfirmationTitle#0,"""確認食物內容"""
ConfirmationAttentionMessage#0,"""將使用以上內容製作食物。<br>確定麼？<br><br><yellow>※若已經發生了「食物」增益，<br>　增益效果將被覆蓋。<c>"""
ResultTitle#0,"""增益效果"""
ResultMessage#0,"""發生了以下的增益效果。"""
RecipeMenuTitle#0,"""選擇配方"""
RecipeSetNull#0,"""全新登記"""
RecipeSet#0,"""登錄配方"""
RecipeMenu1#0,"""使用該配方製作"""
RecipeMenu2#0,"""變更配方名稱"""
RecipeMenu3#0,"""刪除配方"""
RecipeNameSet#0,"""輸入配方名稱"""
RecipeNameResultTitle#0,"""登録完成"""
RecipeNameResultMessege#0,"""完成了配方的登錄。"""
RecipeNameEditTitle#0,"""變更完成"""
RecipeNameEditMessege#0,"""變更了配方名稱。"""
RecipeDelete#0,"""確認刪除"""
RecipeDeleteMessege#0,"""要刪除指定的配方麼？"""
RecipeDeleteResultTitle#0,"""刪除完成"""
RecipeDeleteResultMessege#0,"""刪除了配方。"""
ErrorMessage#0,"""連線發生了問題。"""
ResultBoostAtpUp#0,"""【肉】威力＋$(0)%"""
ResultBoostDfpUp#0,"""【蔬菜】傷害抗性＋$(0)%"""
ResultBoostHpUp#0,"""【水產】HP＋$(0)%"""
ResultBoostPpUp#0,"""【水果】PP＋$(0)"""
ResultBoostWeaknessUp#0,"""【酥脆口感】弱點威力＋$(0)%"""
ResultBoostHealUp#0,"""【豐厚口感】HP回復量＋$(0)%"""
ResultBoostPpRecoverySpeedUp#0,"""【清爽口感】PP回復量＋$(0)%"""
ResultBoostPpUsageDown#0,"""【香醇口感】PP消耗量減輕＋$(0)%"""
RecipeNameRegistrationMessege#0,"""請輸入配方名稱"""
MaterialCount#0,"""x$(0)"""
MaterialCountMax#0,"""($(0))"""
MaterialCountSlash#0,"""/"""
TopWindowTitle#0,"""食物菜單"""
EffectDuringOccurrence#0,"""已追加的道具效果"""
OccurringEffect#0,"""繼續追加道具後效果"""
ProducingRegionEffect#0,"""地區匹配效果"""
DefaultRecipeName#0,"""配方$(0)"""
ShopTitle#3,"""AC商店"""
MenuGuide#6,"""<c f0df60>可以消費AC，購買AC商店專用道具。也可充值AC。<c>"""
ItempackGuide#0,"""<c f0df60>購買後的道具將放入道具背包當中。<c>"""
WarehouseGuide#0,"""<c f0df60>購買後的道具將放入倉庫當中。<c>"""
HistoryGuide#0,"""可確認以AC購買過的商品。"""
MenuItemPack#0,"""購買並放入道具背包"""
MenuWarehouse#0,"""購買並置於倉庫"""
MenuHistory#0,"""購買歷史"""
MenuCharge#0,"""AC充值"""
MenuAboutAC#0,"""關於AC"""
AboutACMessage#0,"""要使用智慧手機儲値AC，請到這裡！<br>（僅支援智慧手機）"""
HaveAC#0,"""持有AC"""
TotalAC#0,"""必要AC"""
BuyTitle#1,"""確認購買"""
BuyCheck#2,"""以下道具將以$(2)$(0)購買。<br>確定麼？<br><br>（持有AC：$(1)）"""
PackItemTitle#0,"""打包道具詳情"""
PackItemListText#0,"""$(0)　（持有數：$(1)個）"""
PackItemListText2#0,"""$(0)×$(2)　（持有數：$(1)個）"""
MessageNotAc#0,"""AC不足。"""
MessageCancel#0,"""取消了。"""
MessageBusy#0,"""連線中..."""
MessageOk#0,"""購買了商品。"""
Direct_MessageOk#0,"""購買並使用了商品。"""
MessageNoSpace#0,"""道具背包剩餘空間不足。"""
MessageError#0,"""發生問題。<br>未能購買商品。<br><br>[No.2102]"""
MessageNotItem#0,"""找不到符合的商品<br><br>[No.2103]"""
HaveTicket#1,"""<pict Arcscash><c ff4f3f>已購買道具的新增購買<c><br><c 5fdf00>已購買過並在<c>以下的道具，<br>以$(2)$(0)新增購買。<br>確定麼？<br><br>（持有AC：$(1)）"""
AcCharge#0,"""AC不足。<br>要充值AC麼？"""
AcCharge_v#0,"""AC不足。<br>要充值AC麼？<br><br><yellow>※起動瀏覽器，前往Web頁面。<br>中斷遊戲並登出。<c>"""
ACChargeURL#0,"""<&URL AC_CHARGE_PAGE>"""
HistoryTitle#0,"""購買歷史"""
HistoryEmpty#0,"""沒有購買記錄。"""
HistoryTime#0,"""購買日期"""
CancelTitle#3,"""確認取消購買"""
CancelMessage#3,"""將取消購買。<br>確定麼？"""
Welcome1#0,"""歡迎大駕光臨！"""
Welcome2#0,"""這裡有好多外面買不到的商品！"""
Welcome3#0,"""新商品也記得確認一下哦！"""
Welcome4#0,"""我的推薦啊，那個......是全部！"""
BuyMessage#0,"""啊，感謝惠顧！ 我好感激！"""
PaperDoll#1,"""預覽"""
TabName0#0,"""1.全部道具"""
TabName1#0,"""2.建議道具"""
TabName2#0,"""3.AC轉蛋"""
TabName3#0,"""4.擴張道具"""
TabName4#0,"""5.消耗道具"""
TabName5#0,"""6.美賽達"""
TabName6#0,"""7.未定"""
TabName7#0,"""8.未定"""
TabName8#0,"""9.未定"""
Date#0,"""日期"""
NewHistory#0,"""最新履歴"""
HistoryDBError#0,"""履歴取得失敗。請隔一段時間再重新嘗試。"""
MultiCheckMessage#0,"""該商品以角色為單位，有<yellow>使用次數上限<c>。<br><br>　■「N-道具背包擴充+10」<br>　此道具使用1次，就可擴充10格。<br>　<yellow>最多可用10次，擴充100格。<c><br><br>　■「角色倉庫擴充50」<br>　此道具使用1次，就可擴充50格。<br>　<yellow>最多可用14次，擴充700格。<c><br><br>　■「快捷列擴充票券」<br>　<yellow>只要買1次，就能擴充至最大。<c><br><br><c ff4f3f>※超過可使用上限時將無法使用，<br>　因此請於購買之前確認目前的使用状況。<c><br><br>是否前往購買確認畫面？"""
MultiCheckMessage_v#0,"""該商品以角色為單位，有<yellow>使用次數上限<c>。<br><br>　■「N-道具背包擴充+10」<br>　此道具使用1次，就可擴充10格。<br>　<yellow>最多可用10次，擴充100格。<c><br><br>　■「角色倉庫擴充50」<br>　此道具使用1次，就可擴充50格。<br>　<yellow>最多可用14次，擴充700格。<c><br><br>　■「快捷列擴充票券」<br>　<yellow>只要買1次，就能擴充至最大。<c><br><br><c ff4f3f>※超過可使用上限時將無法使用，<br>　因此請於購買之前確認目前的使用状況。<c><br><br>是否前往購買確認畫面？"""
HistoryItem#0,"""道具名稱"""
HistoryMoney#0,"""金額"""
TimesaleTitle#1,"""限時特價中！"""
TimesaleBuyCheck#0,"""將以下道具用<s>$(3)</s> <red>$(2)<c>$(0)購買。<br>確定要購買麼?<br>（所持AC：$(1)）"""
TimesalePrice#0,"""<red>$(0)<c>"""
TimesaleErrorTitle#0,"""變更了陳列商品"""
TimesaleErrorMessage#0,"""<red>商品價格出現了變更。<c><br>即將刷新界面。"""
TimesaleHaveTicket#0,"""<pict Arcscash><c ff4f3f>已購買道具的追加購買<c><br>將<c 5fdf00>已購買<c>的以下道具用<s>$(3)</s> <red>$(2)<c>$(0)追加購買。<br>確定要購買麼?<br><br>（所持AC：$(1)）"""
MessageLimitOver#0,"""超過了限定數量。<br><br>[No.2104]"""
