Main#0,"""เอฟเฟกต์หลัก"""
Sub#0,"""เอฟเฟกต์เสริม"""
StopDrink#0,"""หยุดเอฟเฟกต์ไอเทม Boost"""
BuyCheck_SuspendWarning#0,"""คุณแน่ใจหรือไม่ว่าต้องการซื้อ<br>$(0) ในราคา $(1) Meseta?<br><br><c f0df60>※เนื่องจาก【หยุดเอฟเฟกต์ไอเทม Boost】กำลังทำงานอยู่ เวลาของเครื่องดื่มและไอเทม Boost ที่ใช้งานอยู่จะถูกหยุดไว้<c><br>※หากคุณดื่มเครื่องดื่มไปแล้ว เอฟเฟกต์ของเครื่องดื่มใหม่จะถูกใช้งานทับเครื่องดื่มปัจจุบันของคุณ<br>※เมื่อคุณเริ่ม Quest แล้ว คุณจะไม่สามารถดื่มเพิ่มได้อีก"""
ItemEffect_SuspendHint#0,"""การเลือก【หยุดเอฟเฟกต์ไอเทม Boost】<br>และดื่มเครื่องดื่มจะหยุดเวลา<br>และระงับเอฟเฟกต์ของไอเทม Boost ไว้<br>ตราบเท่าที่เครื่องดื่มยังแสดงผลอยู่<br><br>หยุดเวลาไอเทม Boost ของคุณหากจำเป็นต้องใช้เวลาในการ Gathering"""
ShopTitle#0,"""เคาน์เตอร์ NetCafe"""
MenuGuide#3,"""<c f0df60>ที่นี่คุณสามารถนำ Cafe Points ที่ได้รับจาก Net Cafes มาแลกเปลี่ยน หรือใช้ Meseta เพื่อซื้อสินค้าออริจินัลหลากหลายรายการได้<c>"""
MenuGuide_v#0,"""<c f0df60>คุณสามารถใช้ Cafe Points ที่เพิ่มขึ้นระหว่างใช้บริการ NetCafe และ Meseta ในการซื้อสินค้าได้<c>"""
PointGuide#0,"""<c f0df60>เลือกไอเทมที่คุณต้องการซื้อด้วย Cafe Points<c>"""
MesetaGuide#0,"""<c f0df60>[เฉพาะเมื่อเชื่อมต่อผ่าน NetCafe] เลือกไอเทมที่คุณต้องการซื้อ<c>"""
MenuTitle#3,"""เมนูหลัก"""
MenuPointShop#0,"""แลกเปลี่ยน Cafe Points เป็นไอเทม"""
MenuMesetaShop#0,"""ซื้อไอเทม (เฉพาะ NetCafe เท่านั้น)"""
MenuExit#0,"""ออกจากเคาน์เตอร์"""
NetcafeInfoTitle#0,"""ข้อมูล NetCafe"""
NetcafeInfoShopName#0,"""ชื่อร้าน"""
CpDenomination#0,"""CP"""
CashTitle#0,"""Cafe Points ปัจจุบัน"""
TotalCashTitle#0,"""Cafe Points ทั้งหมด"""
PaperDoll#0,"""แสดงตัวอย่าง"""
SwapTitle#0,"""ยืนยันการซื้อ"""
BuyTitle#0,"""ยืนยันการซื้อ"""
BuyCheck#1,"""ไอเทมเหล่านี้มีราคา $(1) $(0)<br>ดำเนินการซื้อต่อหรือไม่?"""
CancelTitle#1,"""ยืนยันการยกเลิกการซื้อ"""
CancelMessage#1,"""การกระทำนี้จะยกเลิกการซื้อ ดำเนินการต่อหรือไม่?"""
CafePointInsufficient#0,"""Cafe Points ไม่เพียงพอ"""
MenuConnectTime#0,"""เวลา NetCafe"""
ConnectTimeTitle#0,"""เวลาเล่นปัจจุบัน"""
ConnectTimeMessage#0,"""■เวลา NetCafe ทั้งหมดของคุณ:<br>\u3000$(0)"""
NetCafeEventInfo#0,"""<br><br>■『$(1)』<br>\u3000เวลาที่เชื่อมต่อ: $(3) (รับรางวัลเมื่อครบ $(2))<br>\u3000\u3000※ระยะเวลาจัดกิจกรรมจนถึง $(0)"""
ShopTitle#1,"""Recycle Shop"""
ShopTitle_k_m#0,"""Pyroxene Shop"""
MenuGuide#4,"""<c f0df60>คุณสามารถรับไอเทมหลากหลายชนิดได้จากการแลกเปลี่ยนไอเทมที่กำหนด หากแลกเปลี่ยนมากกว่าจำนวนที่กำหนด คุณจะได้รับไอเทมหลายชิ้นเป็นการตอบแทน<c>"""
MenuGuideItemSelect#0,"""<c f0df60>กรุณาเลือกจำนวนไอเทมที่ต้องการนำมาแลกเปลี่ยน กด <c><%MultiSelect><c f0df60> เพื่อเลือกหลายไอเทม<c>"""
NotingSetItem#0,"""คุณยังไม่ได้ตั้งเป้าหมายไอเทม"""
SuccessMessage#1,"""สำเร็จ"""
FailedMessage#1,"""ล้มเหลว"""
FailedMessage2#1,"""แลกเปลี่ยนล้มเหลว จำนวนไอเทมจะเกิน<br>ขีดจำกัด หรือ Inventory<br>ของคุณเต็มแล้ว"""
FailedMessage3#1,"""<yellow> จำเป็นต้องมี Premium เพื่อแลกเปลี่ยนไอเทมนี้"""
NotingTradeItem#0,"""ไอเทมไม่เพียงพอ"""
ChangeTitle#0,"""ยืนยัน"""
ChangeCheck#1,"""<c f0df60>$(0)<c> x$(1)<br>จะถูกแลกเปลี่ยนเป็นไอเทมที่เลือกไว้<br>ดำเนินการต่อหรือไม่?<br><yellow>※เฉพาะไอเทมต่อไปนี้เท่านั้นที่จะถูกใช้งาน<c>"""
TargetItem#0,"""เป้าหมาย: $(0) x$(1)"""
TargetItem2#0,"""$(0) x$(1)"""
CancelTitle#2,"""ยกเลิกการแลกเปลี่ยน"""
CancelMessage#2,"""การกระทำนี้จะยกเลิกการแลกเปลี่ยน<br>ดำเนินการต่อหรือไม่?"""
InventoryList#0,"""รายชื่อ Inventory"""
TargetItemInfo#0,"""ไอเทมเป้าหมาย"""
SwapList#0,"""รายการไอเทมที่จะแลกเปลี่ยน"""
SwapNum#0,"""จำนวนที่จะแลกเปลี่ยน"""
NeedItem#0,"""ไอเทมที่คุณต้องการ"""
ChangeCheckVita#1,"""<c f0df60>$(0)<c> x$(1)<br>จะถูกแลกเปลี่ยนเป็นไอเทมที่เลือกไว้<br>ดำเนินการต่อหรือไม่?<br><yellow>※เฉพาะไอเทมต่อไปนี้เท่านั้นที่จะถูกใช้งาน<c>"""
SelectItemVita#1,"""เลือกสิ่งที่ใช้แลกแทน"""
SelectItemInputVita#1,"""กรุณาใส่จำนวน"""
ItemErrorVita#0,"""ข้อผิดพลาดการแลกเปลี่ยนไอเทม"""
ItemErrorMessageVita#0,"""ได้เลือกจำนวนไอเทมที่ต้องการครบแล้ว"""
PluralityMenuGuide#1,"""<c f0df60>กรุณาเลือกร้านค้า<c>"""
Warehouse#1,"""เปิด Storage"""
ShopTitle_m#0,"""ร้านแลกเปลี่ยน Spellstone"""
ShopTitle_b01#0,"""ร้านแลกเปลี่ยน Medal"""
ShopTitle_k#0,"""ร้านแลกเปลี่ยน Pyroxene"""
ShopTitle_jig#0,"""ร้านแลกเปลี่ยน Material"""
ShopTitle_reo#0,"""ร้านแลกเปลี่ยน Certificate"""
ShopTitle_sea#0,"""ร้านแลกเปลี่ยน"""
ShopChallengeWeaponTitle#0,"""แลกเปลี่ยน Weapons"""
ShopTitle_sea01#0,"""ร้านแลกเปลี่ยนซีรีส์ Novel"""
ShopChallengeUnitTitle#0,"""แลกเปลี่ยน Units"""
ShopChallengePATECTitle#0,"""แลกเปลี่ยน PAs/Techs"""
ShopChallengeSkillTitle#0,"""แลกเปลี่ยน Skill Disks"""
ShopChallengeConsumeTitle#0,"""แลกเปลี่ยน Consumable Items"""
ShopChallengeATitle#0,"""แลกเปลี่ยน Red Stones"""
ShopChallengeBTitle#0,"""แลกเปลี่ยน Blue Stones"""
ShopChallengeCTitle#0,"""แลกเปลี่ยน Green Stones"""
ShopChallengeDTitle#0,"""แลกเปลี่ยน Yellow Stones"""
ShopChallengePATECTitle01#0,"""แลกเปลี่ยน Disks"""
MenuGuideWepSelect#0,"""<c f0df60>เลือก Weapon หลัก อาวุธที่ได้รับจะสืบทอด Special Abilities และคุณสมบัติอื่นๆ ของมัน<c>"""
BaseSelect#0,"""การเลือก Weapon หลัก"""
WepSelectTitle#0,"""การเลือก Weapon หลัก"""
TaktCheckMessage#0,"""หากเลือก [Takt] เป็น Weapon หลัก หรือ Weapon ที่เสร็จสมบูรณ์คือ [Takt] ตัว Special Abilities และ Attribute จะไม่ถูกนำมาใช้ ดำเนินการต่อหรือไม่?"""
LimitExchange#0,"""คุณเลือกไอเทมเกินจำนวน"""
NoExchangeMessage#0,"""กรุณาตีบวกไอเทม Material ที่กำหนดให้ถึง +35 แล้วลองใหม่อีกครั้ง"""
ExchangeTitle#0,"""ยืนยันการแลกเปลี่ยนไอเทม"""
TargetItem3#0,"""$(0) <red>x$(1)<c>"""
TargetItem4#0,"""$(0)+$(1)"""
TargetItemMulti#0,"""แลกเปลี่ยนหลายไอเทม"""
TargetItemEtc#0,"""$(0) """
PopupExchange#0,"""แลกเปลี่ยน"""
PopupSpecialFactor#0,"""ยืนยัน Special Ability Factor"""
PopupPotential#0,"""ยืนยัน Potential Ability"""
MenuTitleJig1#0,"""แลกเปลี่ยน Emblem และ Material"""
MenuTitleJig2#0,"""คืน Material"""
MenuTitleJig3#0,"""แลกเปลี่ยน Crystal Fragment"""
MenuTitleJig4#0,"""แลกเปลี่ยน Genesis Weapon Camo"""
MenuTitleJig5#0,"""แลกเปลี่ยน Orbit Weapon"""
MenuTitleJig6#0,"""อัปเกรดซีรีส์ Ray"""
MenuTitleJig7#0,"""แลกเปลี่ยน Embodied Weapon Camo"""
MenuTitleJig8#0,"""อัปเกรดซีรีส์ Zeinesis"""
MenuTitleJig9#0,"""อัปเกรดซีรีส์ Earth"""
MenuTitleJig10#0,"""อัปเกรดซีรีส์ Qliphad"""
MenuTitleJig11#0,"""อัปเกรดซีรีส์ Evleda"""
MenuTitleJig12#0,"""อัปเกรดซีรีส์ Cleasis"""
MenuTitleJig001#0,"""อัปเกรดซีรีส์ Cleasis"""
MenuTitleJig002#0,"""อัปเกรดซีรีส์ Evleda"""
MenuTitleJig003#0,"""อัปเกรดซีรีส์ Earth"""
MenuTitleJig004#0,"""อัปเกรดซีรีส์ Qliphad"""
MenuTitleJig005#0,"""อัปเกรดซีรีส์ Zeinesis"""
MenuTitleJig006#0,"""อัปเกรดซีรีส์ Ray"""
MenuTitleJig007#0,"""แลกเปลี่ยนไอเทมพื้นฐาน"""
MenuTitleJig008#0,"""แลกเปลี่ยน Weapon Camo"""
MenuTitleJig009#0,"""แลกเปลี่ยน Genesis Weapon Camo"""
MenuTitleJig010#0,"""แลกเปลี่ยน Embodied Weapon Camo"""
MenuTitleJig011#0,"""แลกเปลี่ยนซีรีส์ Invade"""
MenuTitleJig012#0,"""แลกเปลี่ยนซีรีส์ Austere"""
MenuTitleJig013#0,"""แลกเปลี่ยนซีรีส์ Orbit"""
MenuTitleJig014#0,"""แลกเปลี่ยน Fahren และคืน Material"""
MenuTitleJig015#0,"""อัปเกรดซีรีส์ Broken"""
MenuTitleJig016#0,"""อัปเกรดซีรีส์ Val"""
MenuTitleJig017#0,"""เปลี่ยนหมวดหมู่ซีรีส์ Atlas"""
MenuTitleJig018#0,"""อัปเกรดซีรีส์ Nemesis"""
MenuTitleJig019#0,"""อัปเกรดซีรีส์ Slave"""
MenuTitleJig020#0,"""แลกเปลี่ยน ★14 Conqueror's Crest"""
MenuTitleJig021#0,"""แลกเปลี่ยน Invade NT"""
MenuTitleJig022#0,"""อัปเกรดซีรีส์ Demon"""
MenuTitleJig023#0,"""อัปเกรดซีรีส์ Jutus"""
MenuTitleJig024#0,"""อัปเกรดซีรีส์ Homura"""
MenuTitleJig025#0,"""แลกเปลี่ยน ★14 King's Crest"""
MenuTitleJig026#0,"""แลกเปลี่ยนซีรีส์ Ares-NT"""
MenuTitleJig027#0,"""อัปเกรดซีรีส์ Ceres"""
MenuTitleJig028#0,"""อัปเกรดซีรีส์ Profound Xion"""
MenuTitleJig029#0,"""อัปเกรดซีรีส์ Celestial Xion"""
MenuTitleJig030#0,"""เปลี่ยนหมวดหมู่ซีรีส์ Lightstream Xion"""
MenuTitleJig031#0,"""อัปเกรดซีรีส์ Atlas"""
MenuTitleJig032#0,"""เปลี่ยนหมวดหมู่ซีรีส์ Ex"""
MenuTitleJig033#0,"""อัปเกรดซีรีส์ Austere"""
MenuTitleJig034#0,"""แลกเปลี่ยนซีรีส์ Profound Xion"""
MenuTitleJig035#0,"""แลกเปลี่ยน ★14 Hero Crest"""
MenuTitleJig036#0,"""อัปเกรดซีรีส์ Evleda"""
MenuTitleJig037#0,"""เปลี่ยนหมวดหมู่ซีรีส์ Liberate"""
MenuTitleJig038#0,"""เปลี่ยนหมวดหมู่ซีรีส์ Cras"""
MenuTitleJig039#0,"""เปลี่ยนหมวดหมู่ซีรีส์ Fluxio"""
MenuTitleJig01_01#0,"""Hero's Crest"""
MenuTitleJig01_02#0,"""King's Crest"""
MenuTitleJig01_03#0,"""Conqueror's Crest"""
MenuTitleJig01_04#0,"""Sage's Crest"""
MenuTitleJig02_01#0,"""<pict sw_icon>Sword"""
MenuTitleJig02_02#0,"""<pict wl_icon>Wired Lance"""
MenuTitleJig02_03#0,"""<pict pz_icon>Partizan"""
MenuTitleJig02_04#0,"""<pict td_icon>Twin Daggers"""
MenuTitleJig02_05#0,"""<pict ds_icon>Double Saber"""
MenuTitleJig02_06#0,"""<pict kn_icon>Knuckles"""
MenuTitleJig02_07#0,"""<pict bl_icon>Katana"""
MenuTitleJig02_08#0,"""<pict du_icon>Dual Blades"""
MenuTitleJig02_09#0,"""<pict gs_icon>Gunslash"""
MenuTitleJig03_01#0,"""<pict rf_icon>Assault Rifle"""
MenuTitleJig03_02#0,"""<pict gl_icon>Launcher"""
MenuTitleJig03_03#0,"""<pict ts_icon>Twin Machineguns"""
MenuTitleJig03_04#0,"""<pict co_icon>Bullet Bow"""
MenuTitleJig04_01#0,"""<pict rd_icon>Rod"""
MenuTitleJig04_02#0,"""<pict tr_icon>Talis"""
MenuTitleJig04_03#0,"""<pict wd_icon>Wand"""
MenuTitleJig04_04#0,"""<pict je_icon>Jet Boots"""
MenuTitleJig04_05#0,"""<pict tt_icon>Takt"""
MenuTitleJig05_01#0,"""<pict ab_icon>Rear"""
MenuTitleJig05_02#0,"""<pict ah_icon>Arms"""
MenuTitleJig05_03#0,"""<pict al_icon>Legs"""
MenuTitleJig06_01#0,"""Lightstream Xion"""
MenuTitleJig06_02#0,"""Atlas EX"""
MenuTitleJig06_03#0,"""Atlas"""
MenuTitleJig07#0,"""<pict qi_icon>ไอเทม Material"""
MenuTitleJig06_04#0,"""Ares-NT"""
MenuTitleReo001#0,"""แลกเปลี่ยน ★13 Certificate"""
MenuTitleReo002#0,"""แลกเปลี่ยน ★14 Certificate B"""
MenuTitleSea001#0,"""แลกเปลี่ยนซีรีส์ Homura"""
MenuTitleSea003#0,"""แลกเปลี่ยนซีรีส์ Novel"""
MenuTitleCollabo001#0,"""แลกเปลี่ยนซีรีส์ Ceres"""
MenuTitleSea002#0,"""รับ Novel Series Certificate ได้จากร้านค้าฉลองครบรอบ 7 ปี"""
ChangeItemSettingNumTitle#0,"""ตั้งค่าจำนวนการแลกเปลี่ยน"""
ChangeItemSettingNumMessage#0,"""กรุณากำหนดจำนวนไอเทมที่คุณต้องการแลกเปลี่ยนในครั้งเดียว"""
ChangeItemSettingNumErrorTitle#0,"""ข้อผิดพลาดจำนวน"""
ChangeItemSettingNumErrorMessage#0,"""ไม่สามารถแลกเปลี่ยนได้เนื่องจากจำนวนเกินขีดจำกัดที่ครอบครองได้"""
HandoverGammaMessage#0,"""<c f0df60>$(0)<c>×$(1)<br>จะถูกนำไปแลกเปลี่ยนเป็นไอเทมที่เลือก<br><br><c fba646>สิ่งที่จะสืบทอดจากไอเทม Base มีดังต่อไปนี้<c><br>【ค่าตีบวก】 【ค่าตีบวกสูงสุด】 【Attribute และค่าของมัน】<br>【Special Ability】 【สี Photon】 【การลงทะเบียนเจ้าของ】<br><br>ดำเนินการต่อหรือไม่?<br><yellow>※Extend Level จะไม่ถูกสืบทอด<c><br><yellow>※เฉพาะไอเทมต่อไปนี้เท่านั้นที่จะถูกใช้<c>"""
HandoverAddonMessage#0,"""<c f0df60>$(0)<c>×$(1)<br>จะถูกนำไปแลกเปลี่ยนเป็นไอเทมที่เลือก<br><br><c fba646>สิ่งที่จะสืบทอดจากไอเทม Base มีดังต่อไปนี้<c><br>【ค่าตีบวก】 【Attribute และค่าของมัน】 【Special Ability】<br>【Unit Skill】 【Timed Ability Installation】<br>【สี Photon】 【การลงทะเบียนเจ้าของ】<br><br>ดำเนินการต่อหรือไม่?<br><yellow>※เฉพาะไอเทมต่อไปนี้เท่านั้นที่จะถูกใช้<c><br>"""
MenuGuide_Limit#0,"""<c f0df60>เลือกไอเทมที่ต้องการแลก (จำนวนการแลกจำกัดต่อสัปดาห์ และจะรีเซ็ตในวัน<utcdow>พ. 4:00</utcdow>)<c>"""
MenuGuideKey#0,"""<c f0df60>สามารถแลกเปลี่ยนได้เฉพาะไอเทมที่หมดอายุตั้งแต่ ปี $(4) เดือน $(3) วันที่ $(0) เวลา $(1):$(2) เป็นต้นไป<c>"""
NoPotentialErrorMessage#0,"""ไม่มี Potential Ability ให้แสดง"""
HandoverTactMessage#0,"""<c f0df60>$(0)<c>×$(1)<br>จะถูกนำไปแลกเปลี่ยนเป็นไอเทมที่เลือก<br><br><c fba646>สิ่งที่จะสืบทอดจากไอเทม Base มีดังต่อไปนี้<c><br>【ค่าตีบวก】 【ค่าตีบวกสูงสุด】<br> 【สี Photon】 【การลงทะเบียนเจ้าของ】<br><br>ดำเนินการต่อหรือไม่?<br><yellow>※เฉพาะไอเทมต่อไปนี้เท่านั้นที่จะถูกใช้<c>"""
CategoryChangeTactMessage#0,"""<c f0df60>$(0)<c>×$(1)<br>จะถูกนำไปแลกเปลี่ยนเป็นไอเทมที่เลือก<br><br><c fba646>สิ่งที่จะสืบทอดจากไอเทม Base มีดังต่อไปนี้<c><br>【ค่าตีบวก】 【ค่าตีบวกสูงสุด】<br> 【สี Photon】 【การลงทะเบียนเจ้าของ】<br><c ff4f3f>※【Attribute และค่าของมัน】 และ 【Special Ability】 จะถูกลบหายไป<c><br><br>ดำเนินการต่อหรือไม่?<br><yellow>※เฉพาะไอเทมต่อไปนี้เท่านั้นที่จะถูกใช้<c>"""
MenuTitleLimit#0,"""ร้านแลกเปลี่ยนจำกัดเวลา"""
ShopTitle#2,"""Shop"""
ShopTitle_f#0,"""Culinary Shop"""
ShopTitle_r#0,"""Skill Ring Shop"""
Title#0,"""รายการสินค้า"""
MenuGuide#5,"""<c f0df60>กรุณาเลือกไอเทม จำเป็นต้องใช้ Meseta และไอเทมเป้าหมายด้วย<c>"""
NotingSetItem#1,"""คุณยังไม่ได้ตั้งเป้าหมายไอเทม"""
SuccessMessage#2,"""ได้รับไอเทมแล้ว"""
FailedMessage#2,"""ไม่สามารถรับไอเทมได้<br>กรุณาลองใหม่อีกครั้งในภายหลัง"""
FailedMessage2#2,"""ไม่สามารถรับไอเทมได้เนื่องจาก<br>Inventory ของคุณเต็ม หรือคุณมี<br>จำนวนไอเทมที่คุณพยายามจะเก็บ<br>ถึงขีดจำกัดสูงสุดแล้ว"""
FailedMessage3#2,"""ในการรับไอเทมนี้<br>จำเป็นต้องมี <yellow>【Premium Set】<c>"""
NotingTradeItem#1,"""คุณมีไอเทมหรือ Meseta<br>ที่ต้องใช้ไม่เพียงพอ"""
NotingTradeItem2#0,"""ไอเทมไม่เพียงพอ"""
NotingTradeItem3#0,"""Meseta ไม่เพียงพอ"""
LockErrorMessage#0,"""ไอเทม Material ที่เลือกถูกล็อกไว้<br>และไม่สามารถใช้งานได้<br>กรุณาตรวจสอบสถานะการล็อกของไอเทม"""
ChangeTitle#1,"""การรับไอเทม"""
ChangeResultTitle#0,"""การรับไอเทม"""
ChangeErrorTitle#0,"""ข้อผิดพลาดการรับไอเทม"""
ChangeCheck#2,"""<yellow>ใช้ Meseta เพื่อซื้อ<br>ไอเทมต่อไปนี้:<br>$(0)<c> x$(1)<br>ดำเนินการต่อหรือไม่?<br><br><yellow>Meseta ที่ต้องใช้: $(2) (ที่มีอยู่: $(3))<c>"""
PluralityMenuGuide#2,"""<c f0df60>กรุณาเลือกร้านค้า<c>"""
Warehouse#2,"""เปิด Storage"""
ChangeItemSettingNumTitle#1,"""การเลือกจำนวน"""
