MenuTitle#0,"""Exchange Shop"""
ITEM22#0,"""ITEM22"""
ITEM23#0,"""ITEM23"""
ITEM24#0,"""Expansion Storage 7"""
ITEM25#0,"""Expansion Storage 6"""
ITEM26#0,"""Material Storage <pict StarGem>"""
ITEM27#0,"""Expansion Storage 4"""
ITEM28#0,"""Expansion Storage 5"""
ITEM29#0,"""Expansion Storage 1 <pict StarGem>"""
ITEM30#0,"""Expansion Storage 2"""
ITEM31#0,"""Expansion Storage 3"""
TimesaleTitle#0,"""Limited Time Sale!"""
MenuTitle#2,"""Sick Bay"""
MenuTitleCampship#0,"""Medical Terminal"""
MenuGuide#2,"""<c f0df60>Here you can purchase different Buff Drinks that will strengthen you during your next quest.<c>"""
CategoryAtp#0,"""Attack Boost"""
CategoryDef#0,"""Defense Boost"""
CategoryHp#0,"""HP Boost"""
CategoryPp#0,"""PP Boost"""
CategoryRandom#0,"""Random Effect"""
BuyCheck#0,"""Are you sure you want to purchase<br>a $(0) for $(1) Meseta?<br><c f0df60>※If you have already taken a drink, this will overwrite your current drink's effects.<c>"""
ErrorDrinked#0,"""You cannot take another drink because your current drink has \""Pause Boost Item Effects\"" enabled.<br><br><yellow>※If you take a drink with \""Pause Boost Item Effects\"" enabled, once you have started the quest, you cannot take another drink until you clear the quest.<c>"""
ErrorNotMeseta#0,"""Insufficient Meseta."""
ErrorQuestFinished#0,"""Current quest has been completed.<br>Cannot use a drink until a new<br>quest is accepted."""
ErrorNotPremium#0,"""You cannot drink this because you are not Premium."""
ErrorOther#0,"""Drink effect did not occur.<br><br>[No.2101]"""
DrinkEffectMessage#0,"""The following effect(s) have been granted.<br>(Effective for a limited time,<br>or for the next quest)"""
DrinkEffectMessage_Premium#0,"""The following <yellow>Premium effect(s)<c> have been granted.<br>(Effective for a limited time,<br>or for the next quest)"""
CheckTitle#0,"""Drink Purchase Confirmation"""
SubEffect#0,"""<space>"""
SubEffectPremium#0,"""<space>"""
DrinkMenu#0,"""Drinks Menu"""
DrinkEffect#0,"""Drink Effects"""
Main#0,"""Main Effect"""
Sub#0,"""Add. Effect"""
StopDrink#0,"""Pause Boost Item Effects"""
BuyCheck_SuspendWarning#0,"""Are you sure you want to purchase<br>a $(0) for $(1) Meseta?<br><br><c f0df60>※Because \""Pause Boost Item Effects\"" is active, the timers of active drink and boost items will be paused.<c><br>※If you have already taken a drink, this will overwrite your current drink's effects.<br>※Once you start the quest, you will not be able to drink again."""
ItemEffect_SuspendHint#0,"""Selecting \""Pause Boost Item Effects\""<br>and taking a drink will pause the timers<br>and stop the effects of boost items for<br>as long as the drink lasts.<br><br>Pause your boost items if you need to<br>take your time with Gathering."""
ShopTitle#0,"""NetCafe Counter"""
MenuGuide#3,"""<c f0df60>Here you can trade in the Cafe Points you can only gain through Net Cafes, or buy from an assortment of original goods using Meseta.<c>"""
MenuGuide_v#0,"""<c f0df60>ネットカフェご利用中に増える「カフェポイント」での商品購入と「メセタ」での商品購入が行えます。<c>"""
PointGuide#0,"""<c f0df60>Choose the item you would like to buy for Cafe Points.<c>"""
MesetaGuide#0,"""<c f0df60>[Only when connected through a NetCafe] Pick the item you would like to purchase.<c>"""
MenuTitle#3,"""Main Menu"""
MenuPointShop#0,"""Trade in your Cafe Points for items"""
MenuMesetaShop#0,"""Buy Items (NetCafe Only)"""
MenuExit#0,"""Leave the Counter"""
NetcafeInfoTitle#0,"""NetCafe Info"""
NetcafeInfoShopName#0,"""Shop Name"""
CpDenomination#0,"""CP"""
CashTitle#0,"""Current Cafe Points"""
TotalCashTitle#0,"""Total Cafe Points"""
PaperDoll#0,"""Preview"""
SwapTitle#0,"""Purchase Confirmation"""
BuyTitle#0,"""Purchase Confirmation"""
BuyCheck#1,"""These items will cost $(1) $(0).<br>Continue with purchase?"""
CancelTitle#1,"""Confirm Purchase Cancellation"""
CancelMessage#1,"""This will cancel the purchase. Continue?"""
CafePointInsufficient#0,"""Insufficient Cafe Points."""
MenuConnectTime#0,"""NetCafe Time"""
ConnectTimeTitle#0,"""Current Playtime"""
ConnectTimeMessage#0,"""■Your total NetCafe time:<br>\u3000$(0)"""
NetCafeEventInfo#0,"""<br><br>■『$(1)』<br>\u3000接続時間：$(3)（$(2)で報酬獲得）<br>\u3000\u3000※開催期間 $(0) まで"""
ShopTitle#1,"""Recycle Shop"""
ShopTitle_k_m#0,"""Pyroxene Shop"""
MenuGuide#4,"""<c f0df60>You can obtain a variety of goods by trading in specific items. By trading in more than the required number, you can obtain multiple items in return.<c>"""
MenuGuideItemSelect#0,"""<c f0df60>Please select the required quantity of items you want to trade in. Press <c><%MultiSelect><c f0df60> to select multiple items.<c>"""
NotingSetItem#0,"""You haven't set a target item."""
SuccessMessage#1,"""Completed."""
FailedMessage#1,"""Failed."""
FailedMessage2#1,"""Exchange failed. Would exceed<br>item stack limit, or your Inventory<br>is full."""
FailedMessage3#1,"""<yellow> Premium is required to trade for this item."""
NotingTradeItem#0,"""Insufficient items."""
ChangeTitle#0,"""Confirmation"""
ChangeCheck#1,"""<c f0df60>$(0)<c> x$(1)<br>will be exchanged for the selected items.<br>Continue?<br><yellow>※Only the following items will be consumed.<c>"""
TargetItem#0,"""Target: $(0) x$(1)"""
TargetItem2#0,"""$(0) x$(1)"""
CancelTitle#2,"""Cancel Exchange"""
CancelMessage#2,"""This will cancel the exchange.<br>Continue?"""
InventoryList#0,"""Inventory List"""
TargetItemInfo#0,"""Target Item"""
SwapList#0,"""List of Items to Exchange"""
SwapNum#0,"""Amount to Exchange"""
NeedItem#0,"""Items You Want"""
ChangeCheckVita#1,"""<c f0df60>$(0)<c> x$(1)<br>will be exchanged for the selected items.<br>Continue?<br><yellow>※Only the following items will be consumed.<c>"""
SelectItemVita#1,"""Select Replacement"""
SelectItemInputVita#1,"""Please enter an amount."""
ItemErrorVita#0,"""Item Exchange Error"""
ItemErrorMessageVita#0,"""すでに必要数のアイテムが選択されています。"""
PluralityMenuGuide#1,"""<c f0df60>Please select a shop.<c>"""
Warehouse#1,"""Open Storage"""
ShopTitle_m#0,"""Spellstone Exchange Shop"""
ShopTitle_b01#0,"""Medal Exchange Shop"""
ShopTitle_k#0,"""Pyroxene Exchange Shop"""
ShopTitle_jig#0,"""Material Exchange Shop"""
ShopTitle_reo#0,"""Certificate Exchange Shop"""
ShopTitle_sea#0,"""Exchange Shop"""
ShopChallengeWeaponTitle#0,"""Exchange Weapons"""
ShopTitle_sea01#0,"""Novel Series Exchange"""
ShopChallengeUnitTitle#0,"""Exchange Units"""
ShopChallengePATECTitle#0,"""Exchange PAs/Techs"""
ShopChallengeSkillTitle#0,"""Exchange Skill Disks"""
ShopChallengeConsumeTitle#0,"""Exchange Consumable Items"""
ShopChallengeATitle#0,"""Exchange Red Stones"""
ShopChallengeBTitle#0,"""Exchange Blue Stones"""
ShopChallengeCTitle#0,"""Exchange Green Stones"""
ShopChallengeDTitle#0,"""Exchange Yellow Stones"""
ShopChallengePATECTitle01#0,"""Exchange Disks"""
MenuGuideWepSelect#0,"""<c f0df60>Choose a base weapon. The resulting weapon will inherit its Special Abilities and other properties.<c>"""
BaseSelect#0,"""Base Weapon Selection"""
WepSelectTitle#0,"""Base Weapon Selection"""
TaktCheckMessage#0,"""If a [Takt] is selected as the base weapon or the completed weapon is a [Takt], then the Special Abilities and Attribute will not be applied. Continue?"""
LimitExchange#0,"""You exceed the number of items."""
NoExchangeMessage#0,"""Please grind the requested material item to +35, then try again."""
ExchangeTitle#0,"""Item Exchange Confirmation"""
TargetItem3#0,"""$(0) <red>x$(1)<c>"""
TargetItem4#0,"""$(0)+$(1)"""
TargetItemMulti#0,"""Exchange multiple items"""
TargetItemEtc#0,"""$(0) """
PopupExchange#0,"""Exchange"""
PopupSpecialFactor#0,"""Confirm Special Ability Factor"""
PopupPotential#0,"""Confirm Potential Ability"""
MenuTitleJig1#0,"""Emblem and Material Exchange"""
MenuTitleJig2#0,"""Material Return"""
MenuTitleJig3#0,"""Crystal Fragment Exchange"""
MenuTitleJig4#0,"""Genesis Weapon Camo Exchange"""
MenuTitleJig5#0,"""Orbit Weapon Exchange"""
MenuTitleJig6#0,"""Ray Series Upgrades"""
MenuTitleJig7#0,"""Embodied Weapon Camo Exchange"""
MenuTitleJig8#0,"""Zeinesis Series Upgrades"""
MenuTitleJig9#0,"""Earth Series Upgrades"""
MenuTitleJig10#0,"""Qliphad Series Upgrades"""
MenuTitleJig11#0,"""Evleda Series Upgrades"""
MenuTitleJig12#0,"""Cleasis Series Upgrades"""
MenuTitleJig001#0,"""Cleasis Series Upgrades"""
MenuTitleJig002#0,"""Evleda Series Upgrades"""
MenuTitleJig003#0,"""Earth Series Upgrades"""
MenuTitleJig004#0,"""Qliphad Series Upgrades"""
MenuTitleJig005#0,"""Zeinesis Series Upgrades"""
MenuTitleJig006#0,"""Ray Series Upgrades"""
MenuTitleJig007#0,"""Basic Item Exchange"""
MenuTitleJig008#0,"""Weapon Camo Exchange"""
MenuTitleJig009#0,"""Genesis Weapon Camo Exchange"""
MenuTitleJig010#0,"""Embodied Weapon Camo Exchange"""
MenuTitleJig011#0,"""Invade Series Exchange"""
MenuTitleJig012#0,"""Austere Series Exchange"""
MenuTitleJig013#0,"""Orbit Series Exchange"""
MenuTitleJig014#0,"""Fahren Exchange and Material Return"""
MenuTitleJig015#0,"""Broken Series Upgrades"""
MenuTitleJig016#0,"""Val Series Upgrades"""
MenuTitleJig017#0,"""Atlas Series Category Change"""
MenuTitleJig018#0,"""Nemesis Series Upgrades"""
MenuTitleJig019#0,"""Slave Series Upgrades"""
MenuTitleJig020#0,"""★14 Conqueror's Crest Exchange"""
MenuTitleJig021#0,"""Invade NT Exchange"""
MenuTitleJig022#0,"""Demon Series Upgrades"""
MenuTitleJig023#0,"""Jutus Series Upgrades"""
MenuTitleJig024#0,"""Homura Series Upgrades"""
MenuTitleJig025#0,"""★14 King's Crest Exchange"""
MenuTitleJig026#0,"""Ares-NT Series Exchange"""
MenuTitleJig027#0,"""Ceres Series Upgrades"""
MenuTitleJig028#0,"""Profound Xion Series Upgrades"""
MenuTitleJig029#0,"""Celestial Xion Series Upgrades"""
MenuTitleJig030#0,"""Lightstream Xion Series Category Change"""
MenuTitleJig031#0,"""Atlas Series Upgrades"""
MenuTitleJig032#0,"""Ex Series Category Change"""
MenuTitleJig033#0,"""Austere Series Upgrades"""
MenuTitleJig034#0,"""Profound Xion Series Exchange"""
MenuTitleJig035#0,"""★14 Hero Crest Exchange"""
MenuTitleJig036#0,"""Evleda Series Upgrades"""
MenuTitleJig037#0,"""Liberate Series Category Change"""
MenuTitleJig038#0,"""Cras Series Category Change"""
MenuTitleJig039#0,"""Fluxio Series Category Change"""
MenuTitleJig01_01#0,"""Hero's Crest"""
MenuTitleJig01_02#0,"""King's Crest"""
MenuTitleJig01_03#0,"""Conqueror's Crest"""
MenuTitleJig01_04#0,"""Sage's Crest"""
MenuTitleJig02_01#0,"""<pict sw_icon>Sword"""
MenuTitleJig02_02#0,"""<pict wl_icon>Wired Lance"""
MenuTitleJig02_03#0,"""<pict pz_icon>Partizan"""
MenuTitleJig02_04#0,"""<pict td_icon>Twin Daggers"""
MenuTitleJig02_05#0,"""<pict ds_icon>Double Saber"""
MenuTitleJig02_06#0,"""<pict kn_icon>Knuckles"""
MenuTitleJig02_07#0,"""<pict bl_icon>Katana"""
MenuTitleJig02_08#0,"""<pict du_icon>Dual Blades"""
MenuTitleJig02_09#0,"""<pict gs_icon>Gunslash"""
MenuTitleJig03_01#0,"""<pict rf_icon>Assault Rifle"""
MenuTitleJig03_02#0,"""<pict gl_icon>Launcher"""
MenuTitleJig03_03#0,"""<pict ts_icon>Twin Machineguns"""
MenuTitleJig03_04#0,"""<pict co_icon>Bullet Bow"""
MenuTitleJig04_01#0,"""<pict rd_icon>Rod"""
MenuTitleJig04_02#0,"""<pict tr_icon>Talis"""
MenuTitleJig04_03#0,"""<pict wd_icon>Wand"""
MenuTitleJig04_04#0,"""<pict je_icon>Jet Boots"""
MenuTitleJig04_05#0,"""<pict tt_icon>Takt"""
MenuTitleJig05_01#0,"""<pict ab_icon>Rear"""
MenuTitleJig05_02#0,"""<pict ah_icon>Arms"""
MenuTitleJig05_03#0,"""<pict al_icon>Legs"""
MenuTitleJig06_01#0,"""Lightstream Xion"""
MenuTitleJig06_02#0,"""Atlas EX"""
MenuTitleJig06_03#0,"""Atlas"""
MenuTitleJig07#0,"""<pict qi_icon>Material Item"""
MenuTitleJig06_04#0,"""Ares-NT"""
MenuTitleReo001#0,"""★13 Certificate Exchange"""
MenuTitleReo002#0,"""★14 Certificate B Exchange"""
MenuTitleSea001#0,"""Homura Series Exchange"""
MenuTitleSea003#0,"""Novel Series Exchange"""
MenuTitleCollabo001#0,"""Ceres Series Exchange"""
MenuTitleSea002#0,"""Obtain Novel Series Certificate from the 7th Anniv. Shop"""
ChangeItemSettingNumTitle#0,"""Exchange Quantity Settings"""
ChangeItemSettingNumMessage#0,"""Please set the number of items you want to exchange all at once."""
ChangeItemSettingNumErrorTitle#0,"""Quantity Error"""
ChangeItemSettingNumErrorMessage#0,"""所持数の限界を超えているため、交換できません。"""
HandoverGammaMessage#0,"""<c f0df60>$(0)<c>×$(1)<br>と、選択したアイテムを交換します。<br><br><c fba646>ベースのアイテムから下記を引き継ぎます。<c><br>「強化値｣ 「最大強化値」 「属性と属性値」<br>「特殊能力」 「フォトンカラー」 「オーナー登録」<br><br>よろしいですか？<br><yellow>※エクステンドレベルは引き継ぎません。<c><br><yellow>※以下のアイテム以外は消費されません。<c>"""
HandoverAddonMessage#0,"""<c f0df60>$(0)<c>×$(1)<br>と、選択したアイテムを交換します。<br><br><c fba646>ベースのアイテムから下記を引き継ぎます。<c><br>「強化値」 「属性と属性値」 「特殊能力」<br>「ユニットスキル」 「時限能力インストール」<br>「フォトンカラー」 「オーナー登録」<br><br>よろしいですか？<br><yellow>※以下のアイテム以外は消費されません。<c><br>"""
MenuGuide_Limit#0,"""<c f0df60>交換するアイテムを選択してください(交換数には週制限があり、毎週<utcdow>水曜日4:00</utcdow>にリセットされます)。<c>"""
MenuGuideKey#0,"""<c f0df60>有効期限が$(4)年$(3)月$(0)日$(1)時$(2)分以降のアイテムのみ交換できます。<c>"""
NoPotentialErrorMessage#0,"""表示できる潜在能力がありません。"""
HandoverTactMessage#0,"""<c f0df60>$(0)<c>×$(1)<br>と、選択したアイテムを交換します。<br><br><c fba646>ベースのアイテムから下記を引き継ぎます。<c><br>「強化値｣ 「最大強化値」<br> 「フォトンカラー」 「オーナー登録」<br><br>よろしいですか？<br><yellow>※以下のアイテム以外は消費されません。<c>"""
CategoryChangeTactMessage#0,"""<c f0df60>$(0)<c>×$(1)<br>と、選択したアイテムを交換します。<br><br><c fba646>ベースのアイテムから下記を引き継ぎます。<c><br>「強化値｣ 「最大強化値」<br> 「フォトンカラー」 「オーナー登録」<br><c ff4f3f>※「属性と属性値」「特殊能力」は消滅します。<c><br><br>よろしいですか？<br><yellow>※以下のアイテム以外は消費されません。<c>"""
MenuTitleLimit#0,"""Limited Time Exchange Shop"""
ShopTitle#2,"""Shop"""
ShopTitle_f#0,"""Culinary Shop"""
ShopTitle_r#0,"""Skill Ring Shop"""
Title#0,"""Goods List"""
MenuGuide#5,"""<c f0df60>Please select an item. You will also need Meseta and target item(s).<c>"""
NotingSetItem#1,"""You haven't set a target item."""
SuccessMessage#2,"""Item obtained."""
FailedMessage#2,"""Failed to obtain item.<br>Please try again later."""
FailedMessage2#2,"""Items could not be obtained because<br>your Inventory is full, or you already<br>have the maximum number of one of<br>the items you are trying to put in it."""
FailedMessage3#2,"""この商品の入手には<br><yellow>「プレミアムセット」<c>が必要です。"""
NotingTradeItem#1,"""You do not have<br>the required items or Meseta."""
NotingTradeItem2#0,"""Insufficient items."""
NotingTradeItem3#0,"""Insufficient Meseta."""
LockErrorMessage#0,"""The selected material item is locked<br>and cannot be used.<br>Please check the lock status on the item."""
ChangeTitle#1,"""Item Acquisition"""
ChangeResultTitle#0,"""Item Acquisition"""
ChangeErrorTitle#0,"""Item Acquisition Error"""
ChangeCheck#2,"""<yellow>Pay using Meseta to buy<br>the following items:<br>$(0)<c> x$(1)<br>Is that alright?<br><br><yellow>Required Meseta: $(2) (Owned: $(3))<c>"""
PluralityMenuGuide#2,"""<c f0df60>Please select a shop.<c>"""
Warehouse#2,"""Open Storage"""
ChangeItemSettingNumTitle#1,"""Quantity Selection"""
ChangeItemSettingNumMessage#1,"""Select how many of the item you want."""
ChangeItemSettingNumErrorTitle#1,"""Quantity Error"""
ChangeItemSettingNumErrorMessage#1,"""Cannot obtain; Storage limit reached."""
FormTitleRingL#0,"""L Ring Shop"""
FormTitleRingR#0,"""R Ring Shop"""
FormTitleRingMix#0,"""Combined Ring Shop"""
FormTitleFood#0,"""Culinary Shop"""
title#0,"""Food Stand"""
Explanation1#0,"""Select materials to use. <c f0df60>Selected materials<c> <red>will disappear after use<c><c f0df60>.<c>"""
Explanation2#0,"""This is the final confirmation for making Quick Food. Check the details carefully, and select \""Yes\"" if there are no problems."""
Explanation3#0,"""Select a recipe to use."""
Explanation4#0,"""Choose whether to select your own ingredients or to use a saved recipe."""
ChoiceMenu#0,"""Select an Item"""
ChoiceMenu2#0,"""Create from My Recipes"""
MaterialListTitle#0,"""Item List"""
BoostListTitle#0,"""Boost Effects"""
NotingBoost#0,"""No Boost Effects."""
ProducingRegionEffect_NotingBoost#0,"""If you include 4 or more items with the \""same flavor\"" from the region you're<br>currently in, you will receive a Region Boost Effect."""
UseItemListTitle#0,"""Items to Use"""
NotingItem#0,"""No Items."""
UseItemNum#0,"""Items to Use"""
ConfirmationTitle#0,"""Confirmation"""
ConfirmationAttentionMessage#0,"""Create Food with the following ingredients?<br><br><yellow>※If you have already created a boost with Food<br>prior to this, your boost will be overwritten.<c>"""
ResultTitle#0,"""Boost Effects"""
ResultMessage#0,"""The following Boost Effects have been applied:"""
RecipeMenuTitle#0,"""Recipe Selection"""
RecipeSetNull#0,"""Save Recipe"""
RecipeSet#0,"""Save Recipe"""
RecipeMenu1#0,"""Use Recipe"""
RecipeMenu2#0,"""Edit Recipe Name"""
RecipeMenu3#0,"""Delete Recipe"""
RecipeNameSet#0,"""Recipe Name"""
RecipeNameResultTitle#0,"""Save Complete"""
RecipeNameResultMessege#0,"""Recipe saved."""
RecipeNameEditTitle#0,"""Edit Complete"""
RecipeNameEditMessege#0,"""Recipe name edited."""
RecipeDelete#0,"""Delete Recipe"""
RecipeDeleteMessege#0,"""Proceed with deleting the specified Recipe?"""
RecipeDeleteResultTitle#0,"""Deletion Confirmation"""
RecipeDeleteResultMessege#0,"""Recipe deleted."""
ErrorMessage#0,"""通信に問題が発生しました。"""
ResultBoostAtpUp#0,"""[Meat] Damage +$(0)%"""
ResultBoostDfpUp#0,"""[Vegetables] Damage Resistance +$(0)%"""
ResultBoostHpUp#0,"""[Seafood] HP +$(0)%"""
ResultBoostPpUp#0,"""[Fruit] PP +$(0)"""
ResultBoostWeaknessUp#0,"""[Sharp] Weakness Damage +$(0)%"""
ResultBoostHealUp#0,"""[Healthy] HP Recovery +$(0)%"""
ResultBoostPpRecoverySpeedUp#0,"""[Refreshing] PP Recovery +$(0)%"""
ResultBoostPpUsageDown#0,"""[Nourishing] PP Cost Reduction +$(0)%"""
RecipeNameRegistrationMessege#0,"""Enter Recipe Name"""
MaterialCount#0,"""x$(0)"""
MaterialCountMax#0,"""($(0))"""
MaterialCountSlash#0,"""/"""
TopWindowTitle#0,"""Food Menu"""
EffectDuringOccurrence#0,"""Effects with Current Materials"""
OccurringEffect#0,"""Effects After Adding Selected Material"""
ProducingRegionEffect#0,"""Region Boost Effect"""
DefaultRecipeName#0,"""Recipe: $(0)"""
ResultBoostColdDamageResist#0,"""[Kvaris] Cold Resistance ＋$(0)%"""
ShopTitle#3,"""AC Shop"""
MenuGuide#6,"""<c f0df60>Purchase and consume AC-only items. You can also charge AC.<c>"""
ItempackGuide#0,"""<c f0df60>Select an item to purchase. Purchased items will be placed in your Inventory.<c>"""
WarehouseGuide#0,"""<c f0df60>Select an item to purchase. Purchased items will be placed in your Storage.<c>"""
HistoryGuide#0,"""View AC purchase history."""
MenuItemPack#0,"""Buy (Inventory)"""
MenuWarehouse#0,"""Buy (Storage)"""
MenuHistory#0,"""Purchase History"""
MenuCharge#0,"""Charge AC"""
MenuAboutAC#0,"""About AC"""
AboutACMessage#0,"""Charging AC using your smartphone is here!<br>(Only some smartphones supported)"""
HaveAC#0,"""Current AC"""
TotalAC#0,"""Total AC"""
BuyTitle#1,"""Purchase Confirmation"""
BuyCheck#2,"""This will purchase the following for $(2)$(0).<br>Proceed with purchase?<br><br>(Current AC: $(1))"""
PackItemTitle#0,"""Pack Details"""
PackItemListText#0,"""$(0) (Have: $(1))"""
PackItemListText2#0,"""$(0) x$(2) (Have: $(1))"""
MessageNotAc#0,"""Insufficient AC."""
MessageCancel#0,"""Canceled."""
MessageBusy#0,"""Communicating..."""
MessageOk#0,"""Item purchased."""
Direct_MessageOk#0,"""Item purchased and used."""
MessageNoSpace#0,"""Insufficient Inventory space."""
MessageError#0,"""Error has occurred.<br>Could not purchase.<br><br>[No.2102]"""
MessageNotItem#0,"""Items not found.<br><br>[No.2103]"""
HaveTicket#1,"""<pict Arcscash><c ff4f3f>Additional purchases<c><br>In addition to the items you <c 5fdf00>already purchased<c>,<br>the following will be added for $(2)$(0).<br>Is that okay?<br><br>( Current AC:$(1) )"""
AcCharge#0,"""Insufficient AC.<br>Do you want to charge more AC?"""
AcCharge_v#0,"""ACが不足しています。<br>ACをチャージしますか？<br><br><yellow>※ブラウザーを起動し、Webページへ移動します。<br>ゲームは終了してログアウトされます。<c>"""
ACChargeURL#0,"""<&URL AC_CHARGE_PAGE>"""
HistoryTitle#0,"""Purchase History"""
HistoryEmpty#0,"""Your purchase history is empty."""
HistoryTime#0,"""Purchased on"""
CancelTitle#3,"""Purchase Cancel Confirmation"""
CancelMessage#3,"""This will cancel the purchase. Continue?"""
Welcome1#0,"""Welcome, thanks for coming!"""
Welcome2#0,"""We have many goods you can't get anywhere else!"""
Welcome3#0,"""Please be sure to check our latest arrivals too!"""
Welcome4#0,"""We can recommend, uh... Everything!"""
BuyMessage#0,"""Th-thank you very much! We're truly grateful!"""
PaperDoll#1,"""Preview"""
TabName0#0,"""1. All Items"""
TabName1#0,"""2. Recommended"""
TabName2#0,"""3. Scratch"""
TabName3#0,"""4. Expansion Items"""
TabName4#0,"""5. Consumables"""
TabName5#0,"""6. Meseta"""
TabName6#0,"""7. Not set yet"""
TabName7#0,"""8. Not set yet"""
TabName8#0,"""9. Not set yet"""
Date#0,"""Date"""
NewHistory#0,"""New Arrivals"""
HistoryDBError#0,"""Failed to retrieve history. Please try again later."""
MultiCheckMessage#0,"""There are items that will <yellow>increase<c> your character's capacity for different types of items.<br><br>■\""N-Inventory Slot Expansion +10\"" will raise the Inventory limit by 10, for this character only.<br><yellow>You can raise the limit up to 100 extra slots.<c><br><br>■\""Character Storage Expansion 50\"" will increase your Character Storage by 50.<br><yellow>You can increase your Character Storage upwards to a limit of 1000 slots.<c><br><br>■\""Subpalette Expansion Ticket\"" increases the amount of extra Subpalettes your character can have by 3.<br><yellow>Item can only be used once per character.<c><br><br><c ff4f3f>※Please ensure that you have selected the correct ticket before purchasing.<c><br>Proceed to checkout?"""
MultiCheckMessage_v#0,"""There are items that will <yellow>increase<c> your character's capacity for different types of items.<br><br>■\""N-Inventory Slot Expansion +10\"" will raise the Inventory limit by 10, for this character only.<br><yellow>You can raise the limit up to 100 extra slots.<c><br><br>■\""Character Storage Expansion 50\"" will increase your Character Storage by 50.<br><yellow>You can increase your Character Storage upwards to a limit of 1000 slots.<c><br><br>■\""Subpalette Expansion Ticket\"" increases the amount of extra Subpalettes your character can have by 3.<br><yellow>Item can only be used once per character.<c><br><br><c ff4f3f>※Please ensure that you have selected the correct ticket before purchasing.<c><br>Proceed to checkout?"""
HistoryItem#0,"""Item Name"""
HistoryMoney#0,"""Cost"""
TimesaleTitle#1,"""Limited Time Sale!"""
