ErrorDrinked#0,"""ไม่สามารถดื่มเพิ่มได้ เนื่องจากเครื่องดื่มปัจจุบันมีการเปิดใช้งาน 【 Pause Boost Item Effects 】<br><br><yellow>※หากคุณดื่มเครื่องดื่มที่เปิดใช้งาน 【 Pause Boost Item Effects 】 เมื่อเริ่ม Quest แล้ว คุณจะไม่สามารถดื่มเพิ่มได้จนกว่าจะเคลียร์ Quest<c>"""
ErrorNotMeseta#0,"""Meseta ไม่เพียงพอ"""
ErrorQuestFinished#0,"""Quest ปัจจุบันเสร็จสิ้นแล้ว<br>ไม่สามารถใช้เครื่องดื่มได้จนกว่า<br>จะรับ Quest ใหม่"""
ErrorNotPremium#0,"""คุณไม่สามารถดื่มสิ่งนี้ได้เนื่องจากไม่ได้เป็น Premium"""
ErrorOther#0,"""ไม่เกิดเอฟเฟกต์ของเครื่องดื่ม<br><br>[No.2101]"""
DrinkEffectMessage#0,"""ได้รับเอฟเฟกต์ต่อไปนี้<br>(มีผลในระยะเวลาจำกัด<br>หรือสำหรับ Quest ถัดไป)"""
DrinkEffectMessage_Premium#0,"""ได้รับ <yellow>Premium effect<c> ต่อไปนี้<br>(มีผลในระยะเวลาจำกัด<br>หรือสำหรับ Quest ถัดไป)"""
CheckTitle#0,"""ยืนยันการซื้อเครื่องดื่ม"""
SubEffect#0,"""<space>"""
SubEffectPremium#0,"""<space>"""
DrinkMenu#0,"""เมนูเครื่องดื่ม"""
DrinkEffect#0,"""เอฟเฟกต์เครื่องดื่ม"""
Main#0,"""เอฟเฟกต์หลัก"""
Sub#0,"""เอฟเฟกต์เสริม"""
StopDrink#0,"""Pause Boost Item Effects"""
BuyCheck_SuspendWarning#0,"""แน่ใจหรือไม่ว่าต้องการซื้อ<br>$(0) ในราคา $(1) Meseta?<br><br><c f0df60>※เนื่องจาก 【 Pause Boost Item Effects 】 ทำงานอยู่ เวลาของเครื่องดื่มและไอเทมบูสต์ที่เปิดใช้งานจะถูกหยุดชั่วคราว<c><br>※หากคุณดื่มไปแล้ว เอฟเฟกต์ของเครื่องดื่มใหม่จะทับซ้อนกับของเดิม<br>※เมื่อคุณเริ่ม Quest แล้ว จะไม่สามารถดื่มได้อีก"""
ItemEffect_SuspendHint#0,"""การเลือก 【 Pause Boost Item Effects 】<br>และดื่มเครื่องดื่ม จะหยุดเวลา<br>และหยุดเอฟเฟกต์ของไอเทมบูสต์ชั่วคราว<br>ตลอดระยะเวลาที่เครื่องดื่มยังมีผล<br><br>หยุดไอเทมบูสต์ชั่วคราวหากคุณต้องการ<br>ใช้เวลาในการ Gathering"""
ShopTitle#0,"""NetCafe Counter"""
MenuGuide#3,"""<c f0df60>คุณสามารถนำ Cafe Points ที่ได้รับจาก Net Cafes มาแลกเปลี่ยน หรือซื้อสินค้าออริจินัลต่างๆ ได้ด้วย Meseta ที่นี่<c>"""
MenuGuide_v#0,"""<c f0df60>คุณสามารถซื้อสินค้าด้วย「Cafe Points」ที่เพิ่มขึ้นระหว่างใช้งาน NetCafe และซื้อสินค้าด้วย「Meseta」ได้<c>"""
PointGuide#0,"""<c f0df60>เลือกไอเทมที่ต้องการซื้อด้วย Cafe Points<c>"""
MesetaGuide#0,"""<c f0df60>[เฉพาะเมื่อเชื่อมต่อผ่าน NetCafe] เลือกไอเทมที่คุณต้องการซื้อ<c>"""
MenuTitle#3,"""เมนูหลัก"""
MenuPointShop#0,"""ใช้ Cafe Points ของคุณแลกเปลี่ยนไอเทม"""
MenuMesetaShop#0,"""ซื้อไอเทม (เฉพาะ NetCafe)"""
MenuExit#0,"""ออกจากเคาน์เตอร์"""
NetcafeInfoTitle#0,"""ข้อมูล NetCafe"""
NetcafeInfoShopName#0,"""ชื่อร้านค้า"""
CpDenomination#0,"""CP"""
CashTitle#0,"""Cafe Points ปัจจุบัน"""
TotalCashTitle#0,"""Cafe Points ทั้งหมด"""
PaperDoll#0,"""ดูตัวอย่าง"""
SwapTitle#0,"""ยืนยันการซื้อ"""
BuyTitle#0,"""ยืนยันการซื้อ"""
BuyCheck#1,"""ไอเทมเหล่านี้มีราคา $(1) $(0)<br>ดำเนินการซื้อต่อหรือไม่?"""
CancelTitle#1,"""ยืนยันการยกเลิกการซื้อ"""
CancelMessage#1,"""การดำเนินการนี้จะยกเลิกการซื้อ ต้องการทำต่อหรือไม่?"""
CafePointInsufficient#0,"""Cafe Points ไม่เพียงพอ"""
MenuConnectTime#0,"""เวลา NetCafe"""
ConnectTimeTitle#0,"""เวลาเล่นปัจจุบัน"""
ConnectTimeMessage#0,"""■เวลา NetCafe ทั้งหมดของคุณ:<br>\u3000$(0)"""
NetCafeEventInfo#0,"""<br><br>■『$(1)』<br>\u3000เวลาเชื่อมต่อ: $(3) (รับรางวัลที่ $(2))<br>\u3000\u3000※ระยะเวลากิจกรรมถึง $(0)"""
ShopTitle#1,"""Recycle Shop"""
ShopTitle_k_m#0,"""Pyroxene Shop"""
MenuGuide#4,"""<c f0df60>คุณสามารถรับสินค้าหลากหลายโดยการแลกเปลี่ยนด้วยไอเทมที่กำหนด หากแลกเปลี่ยนมากกว่าจำนวนที่ต้องการ คุณสามารถรับไอเทมหลายชิ้นเป็นการตอบแทนได้<c>"""
MenuGuideItemSelect#0,"""<c f0df60>โปรดเลือกจำนวนไอเทมที่ต้องการนำมาแลกเปลี่ยน กด <c><%MultiSelect><c f0df60> เพื่อเลือกหลายไอเทม<c>"""
NotingSetItem#0,"""คุณยังไม่ได้ตั้งค่าไอเทมเป้าหมาย"""
SuccessMessage#1,"""เสร็จสิ้น"""
FailedMessage#1,"""ล้มเหลว"""
FailedMessage2#1,"""แลกเปลี่ยนไม่สำเร็จ ช่องเก็บไอเทมอาจเต็ม<br>หรือเกินขีดจำกัดการซ้อนทับไอเทม"""
FailedMessage3#1,"""<yellow> ต้องใช้ Premium เพื่อแลกเปลี่ยนไอเทมนี้"""
NotingTradeItem#0,"""ไอเทมไม่เพียงพอ"""
ChangeTitle#0,"""การยืนยัน"""
ChangeCheck#1,"""<c f0df60>$(0)<c> x$(1)<br>จะถูกแลกเปลี่ยนเป็นไอเทมที่เลือก<br>ต้องการทำต่อหรือไม่?<br><yellow>※จะใช้เฉพาะไอเทมต่อไปนี้เท่านั้น<c>"""
TargetItem#0,"""เป้าหมาย: $(0) x$(1)"""
TargetItem2#0,"""$(0) x$(1)"""
CancelTitle#2,"""ยกเลิกการแลกเปลี่ยน"""
CancelMessage#2,"""การดำเนินการนี้จะยกเลิกการแลกเปลี่ยน<br>ต้องการทำต่อหรือไม่?"""
InventoryList#0,"""รายการ Inventory"""
TargetItemInfo#0,"""ไอเทมเป้าหมาย"""
SwapList#0,"""รายการไอเทมที่จะแลกเปลี่ยน"""
SwapNum#0,"""จำนวนที่จะแลกเปลี่ยน"""
NeedItem#0,"""ไอเทมที่คุณต้องการ"""
ChangeCheckVita#1,"""<c f0df60>$(0)<c> x$(1)<br>จะถูกแลกเปลี่ยนเป็นไอเทมที่เลือก<br>ต้องการทำต่อหรือไม่?<br><yellow>※จะใช้เฉพาะไอเทมต่อไปนี้เท่านั้น<c>"""
SelectItemVita#1,"""เลือกของทดแทน"""
SelectItemInputVita#1,"""โปรดระบุจำนวน"""
ItemErrorVita#0,"""ข้อผิดพลาดในการแลกเปลี่ยนไอเทม"""
ItemErrorMessageVita#0,"""เลือกไอเทมครบตามจำนวนที่ต้องการแล้ว"""
PluralityMenuGuide#1,"""<c f0df60>โปรดเลือกร้านค้า<c>"""
Warehouse#1,"""เปิด Storage"""
ShopTitle_m#0,"""Spellstone Exchange Shop"""
ShopTitle_b01#0,"""Medal Exchange Shop"""
ShopTitle_k#0,"""Pyroxene Exchange Shop"""
ShopTitle_jig#0,"""Material Exchange Shop"""
ShopTitle_reo#0,"""Certificate Exchange Shop"""
ShopTitle_sea#0,"""ร้านแลกเปลี่ยน"""
ShopChallengeWeaponTitle#0,"""แลกเปลี่ยน Weapon"""
ShopTitle_sea01#0,"""แลกเปลี่ยน Novel Series"""
ShopChallengeUnitTitle#0,"""แลกเปลี่ยน Unit"""
ShopChallengePATECTitle#0,"""แลกเปลี่ยน PA/Tech"""
ShopChallengeSkillTitle#0,"""แลกเปลี่ยน Skill Disk"""
ShopChallengeConsumeTitle#0,"""แลกเปลี่ยนไอเทมกดใช้"""
ShopChallengeATitle#0,"""แลกเปลี่ยน Red Stone"""
ShopChallengeBTitle#0,"""แลกเปลี่ยน Blue Stone"""
ShopChallengeCTitle#0,"""แลกเปลี่ยน Green Stone"""
ShopChallengeDTitle#0,"""แลกเปลี่ยน Yellow Stone"""
ShopChallengePATECTitle01#0,"""แลกเปลี่ยน Disk"""
MenuGuideWepSelect#0,"""<c f0df60>เลือก Weapon ตั้งต้น Weapon ที่ได้จะสืบทอด Special Ability และคุณสมบัติอื่นๆ ตามนั้น<c>"""
BaseSelect#0,"""เลือก Weapon ตั้งต้น"""
WepSelectTitle#0,"""เลือก Weapon ตั้งต้น"""
TaktCheckMessage#0,"""หากเลือก [Takt] เป็น Weapon ตั้งต้น หรือ Weapon ที่สำเร็จเป็น [Takt] ตัว Special Ability และ Attribute จะไม่ถูกนำไปใช้งาน ต้องการทำต่อหรือไม่?"""
LimitExchange#0,"""คุณมีจำนวนไอเทมเกินกำหนด"""
NoExchangeMessage#0,"""โปรด Grind ไอเทมวัตถุดิบที่กำหนดให้เป็น +35 แล้วลองใหม่อีกครั้ง"""
ExchangeTitle#0,"""ยืนยันการแลกเปลี่ยนไอเทม"""
TargetItem3#0,"""$(0) <red>x$(1)<c>"""
TargetItem4#0,"""$(0)+$(1)"""
TargetItemMulti#0,"""แลกเปลี่ยนหลายไอเทม"""
TargetItemEtc#0,"""$(0) """
PopupExchange#0,"""แลกเปลี่ยน"""
PopupSpecialFactor#0,"""ยืนยัน Special Ability Factor"""
PopupPotential#0,"""ยืนยัน Potential Ability"""
MenuTitleJig1#0,"""แลกเปลี่ยน Emblem และ Material"""
MenuTitleJig2#0,"""คืน Material"""
MenuTitleJig3#0,"""แลกเปลี่ยน Crystal Fragment"""
MenuTitleJig4#0,"""แลกเปลี่ยน Genesis Weapon Camo"""
MenuTitleJig5#0,"""แลกเปลี่ยน Orbit Weapon"""
MenuTitleJig6#0,"""อัปเกรด Ray Series"""
MenuTitleJig7#0,"""แลกเปลี่ยน Embodied Weapon Camo"""
MenuTitleJig8#0,"""อัปเกรด Zeinesis Series"""
MenuTitleJig9#0,"""อัปเกรด Earth Series"""
MenuTitleJig10#0,"""อัปเกรด Qliphad Series"""
MenuTitleJig11#0,"""อัปเกรด Evleda Series"""
MenuTitleJig12#0,"""อัปเกรด Cleasis Series"""
MenuTitleJig001#0,"""อัปเกรด Cleasis Series"""
MenuTitleJig002#0,"""อัปเกรด Evleda Series"""
MenuTitleJig003#0,"""อัปเกรด Earth Series"""
MenuTitleJig004#0,"""อัปเกรด Qliphad Series"""
MenuTitleJig005#0,"""อัปเกรด Zeinesis Series"""
MenuTitleJig006#0,"""อัปเกรด Ray Series"""
MenuTitleJig007#0,"""แลกเปลี่ยน Basic Item"""
MenuTitleJig008#0,"""แลกเปลี่ยน Weapon Camo"""
MenuTitleJig009#0,"""แลกเปลี่ยน Genesis Weapon Camo"""
MenuTitleJig010#0,"""แลกเปลี่ยน Embodied Weapon Camo"""
MenuTitleJig011#0,"""แลกเปลี่ยน Invade Series"""
MenuTitleJig012#0,"""แลกเปลี่ยน Austere Series"""
MenuTitleJig013#0,"""แลกเปลี่ยน Orbit Series"""
MenuTitleJig014#0,"""แลกเปลี่ยน Fahren และคืน Material"""
MenuTitleJig015#0,"""อัปเกรด Broken Series"""
MenuTitleJig016#0,"""อัปเกรด Val Series"""
MenuTitleJig017#0,"""เปลี่ยนประเภท Atlas Series"""
MenuTitleJig018#0,"""อัปเกรด Nemesis Series"""
MenuTitleJig019#0,"""อัปเกรด Slave Series"""
MenuTitleJig020#0,"""แลกเปลี่ยน ★14 Conqueror's Crest"""
MenuTitleJig021#0,"""แลกเปลี่ยน Invade NT"""
MenuTitleJig022#0,"""อัปเกรด Demon Series"""
MenuTitleJig023#0,"""อัปเกรด Jutus Series"""
MenuTitleJig024#0,"""อัปเกรด Homura Series"""
MenuTitleJig025#0,"""แลกเปลี่ยน ★14 King's Crest"""
MenuTitleJig026#0,"""แลกเปลี่ยน Ares-NT Series"""
MenuTitleJig027#0,"""อัปเกรด Ceres Series"""
MenuTitleJig028#0,"""อัปเกรด Profound Xion Series"""
MenuTitleJig029#0,"""อัปเกรด Celestial Xion Series"""
MenuTitleJig030#0,"""เปลี่ยนประเภท Lightstream Xion Series"""
MenuTitleJig031#0,"""อัปเกรด Atlas Series"""
MenuTitleJig032#0,"""เปลี่ยนประเภท Ex Series"""
MenuTitleJig033#0,"""อัปเกรด Austere Series"""
MenuTitleJig034#0,"""แลกเปลี่ยน Profound Xion Series"""
MenuTitleJig035#0,"""แลกเปลี่ยน ★14 Hero Crest"""
MenuTitleJig036#0,"""อัปเกรด Evleda Series"""
MenuTitleJig037#0,"""เปลี่ยนประเภท Liberate Series"""
MenuTitleJig038#0,"""เปลี่ยนประเภท Cras Series"""
MenuTitleJig039#0,"""เปลี่ยนประเภท Fluxio Series"""
MenuTitleJig01_01#0,"""Hero's Crest"""
MenuTitleJig01_02#0,"""King's Crest"""
MenuTitleJig01_03#0,"""Conqueror's Crest"""
MenuTitleJig01_04#0,"""Sage's Crest"""
MenuTitleJig02_01#0,"""<pict sw_icon>Sword"""
MenuTitleJig02_02#0,"""<pict wl_icon>Wired Lance"""
MenuTitleJig02_03#0,"""<pict pz_icon>Partizan"""
MenuTitleJig02_04#0,"""<pict td_icon>Twin Daggers"""
MenuTitleJig02_05#0,"""<pict ds_icon>Double Saber"""
MenuTitleJig02_06#0,"""<pict kn_icon>Knuckles"""
MenuTitleJig02_07#0,"""<pict bl_icon>Katana"""
MenuTitleJig02_08#0,"""<pict du_icon>Dual Blades"""
MenuTitleJig02_09#0,"""<pict gs_icon>Gunslash"""
MenuTitleJig03_01#0,"""<pict rf_icon>Assault Rifle"""
MenuTitleJig03_02#0,"""<pict gl_icon>Launcher"""
MenuTitleJig03_03#0,"""<pict ts_icon>Twin Machineguns"""
MenuTitleJig03_04#0,"""<pict co_icon>Bullet Bow"""
MenuTitleJig04_01#0,"""<pict rd_icon>Rod"""
MenuTitleJig04_02#0,"""<pict tr_icon>Talis"""
MenuTitleJig04_03#0,"""<pict wd_icon>Wand"""
MenuTitleJig04_04#0,"""<pict je_icon>Jet Boots"""
MenuTitleJig04_05#0,"""<pict tt_icon>Takt"""
MenuTitleJig05_01#0,"""<pict ab_icon>Rear"""
MenuTitleJig05_02#0,"""<pict ah_icon>Arms"""
MenuTitleJig05_03#0,"""<pict al_icon>Legs"""
MenuTitleJig06_01#0,"""Lightstream Xion"""
MenuTitleJig06_02#0,"""Atlas EX"""
MenuTitleJig06_03#0,"""Atlas"""
MenuTitleJig07#0,"""<pict qi_icon>Material Item"""
MenuTitleJig06_04#0,"""Ares-NT"""
MenuTitleReo001#0,"""แลกเปลี่ยน ★13 Certificate"""
MenuTitleReo002#0,"""แลกเปลี่ยน ★14 Certificate B"""
MenuTitleSea001#0,"""แลกเปลี่ยน Homura Series"""
MenuTitleSea003#0,"""แลกเปลี่ยน Novel Series"""
MenuTitleCollabo001#0,"""แลกเปลี่ยน Ceres Series"""
MenuTitleSea002#0,"""รับ Novel Series Certificate จากร้าน 7th Anniv. Shop"""
ChangeItemSettingNumTitle#0,"""ตั้งค่าจำนวนที่ต้องการแลกเปลี่ยน"""
ChangeItemSettingNumMessage#0,"""โปรดระบุจำนวนไอเทมที่ต้องการแลกเปลี่ยนในครั้งเดียว"""
ChangeItemSettingNumErrorTitle#0,"""ข้อผิดพลาดเรื่องจำนวน"""
ChangeItemSettingNumErrorMessage#0,"""ไม่สามารถแลกเปลี่ยนได้ เนื่องจากเกินขีดจำกัดการครอบครอง"""
HandoverGammaMessage#0,"""<c f0df60>$(0)<c>×$(1)<br>จะถูกแลกเปลี่ยนเป็นไอเทมที่เลือก<br><br><c fba646>จะสืบทอดสิ่งต่อไปนี้จากไอเทมตั้งต้น<c><br>【 Grind Value 】 【 Max Grind Value 】 【 Attribute และ Attribute Value 】<br>【 Special Ability 】 【 Photon Color 】 【 Owner Registration 】<br><br>ต้องการทำต่อหรือไม่?<br><yellow>※Extend Level จะไม่ถูกสืบทอด<c><br><yellow>※จะใช้เฉพาะไอเทมต่อไปนี้เท่านั้น<c>"""
HandoverAddonMessage#0,"""<c f0df60>$(0)<c>×$(1)<br>จะถูกแลกเปลี่ยนเป็นไอเทมที่เลือก<br><br><c fba646>จะสืบทอดสิ่งต่อไปนี้จากไอเทมตั้งต้น<c><br>【 Grind Value 】 【 Attribute และ Attribute Value 】 【 Special Ability 】<br>【 Unit Skill 】 【 Timed Ability Installation 】<br>【 Photon Color 】 【 Owner Registration 】<br><br>ต้องการทำต่อหรือไม่?<br><yellow>※จะใช้เฉพาะไอเทมต่อไปนี้เท่านั้น<c><br>"""
MenuGuide_Limit#0,"""<c f0df60>โปรดเลือกไอเทมที่จะแลกเปลี่ยน (มีข้อจำกัดจำนวนครั้งในการแลกเปลี่ยนรายสัปดาห์ และจะรีเซ็ตทุก<utcdow>วันพุธ 4:00</utcdow>)<c>"""
MenuGuideKey#0,"""<c f0df60>สามารถแลกเปลี่ยนได้เฉพาะไอเทมที่มีวันหมดอายุหลังวันที่ $(0) เดือน $(3) ปี $(4) เวลา $(1):$(2) น. เท่านั้น<c>"""
NoPotentialErrorMessage#0,"""ไม่มี Potential Ability ที่จะแสดง"""
HandoverTactMessage#0,"""<c f0df60>$(0)<c>×$(1)<br>จะถูกแลกเปลี่ยนเป็นไอเทมที่เลือก<br><br><c fba646>จะสืบทอดสิ่งต่อไปนี้จากไอเทมตั้งต้น<c><br>【 Grind Value 】 【 Max Grind Value 】<br> 【 Photon Color 】 【 Owner Registration 】<br><br>ต้องการทำต่อหรือไม่?<br><yellow>※จะใช้เฉพาะไอเทมต่อไปนี้เท่านั้น<c>"""
CategoryChangeTactMessage#0,"""<c f0df60>$(0)<c>×$(1)<br>จะถูกแลกเปลี่ยนเป็นไอเทมที่เลือก<br><br><c fba646>จะสืบทอดสิ่งต่อไปนี้จากไอเทมตั้งต้น<c><br>【 Grind Value 】 【 Max Grind Value 】<br> 【 Photon Color 】 【 Owner Registration 】<br><c ff4f3f>※【 Attribute และ Attribute Value 】 และ 【 Special Ability 】 จะหายไป<c><br><br>ต้องการทำต่อหรือไม่?<br><yellow>※จะใช้เฉพาะไอเทมต่อไปนี้เท่านั้น<c>"""
MenuTitleLimit#0,"""ร้านแลกเปลี่ยนแบบจำกัดเวลา"""
ShopTitle#2,"""ร้านค้า"""
ShopTitle_f#0,"""Culinary Shop"""
ShopTitle_r#0,"""Skill Ring Shop"""
Title#0,"""รายการสินค้า"""
MenuGuide#5,"""<c f0df60>โปรดเลือกไอเทม ต้องใช้ Meseta และไอเทมเป้าหมายด้วย<c>"""
NotingSetItem#1,"""คุณยังไม่ได้ตั้งค่าไอเทมเป้าหมาย"""
SuccessMessage#2,"""ได้รับไอเทมแล้ว"""
FailedMessage#2,"""รับไอเทมไม่สำเร็จ<br>โปรดลองใหม่อีกครั้งในภายหลัง"""
FailedMessage2#2,"""ไม่สามารถรับไอเทมได้เนื่องจาก<br>Inventory ของคุณเต็ม หรือคุณมี<br>ไอเทมชิ้นใดชิ้นหนึ่งที่คุณพยายามจะใส่<br>ในปริมาณสูงสุดแล้ว"""
FailedMessage3#2,"""การรับไอเทมนี้<br>ต้องใช้ <yellow>【 Premium Set 】<c>"""
NotingTradeItem#1,"""คุณมี<br>ไอเทมหรือ Meseta ไม่เพียงพอ"""
NotingTradeItem2#0,"""ไอเทมไม่เพียงพอ"""
NotingTradeItem3#0,"""Meseta ไม่เพียงพอ"""
LockErrorMessage#0,"""ไอเทมวัตถุดิบที่เลือกถูกล็อก<br>และไม่สามารถใช้ได้<br>โปรดตรวจสอบสถานะการล็อกของไอเทม"""
ChangeTitle#1,"""การรับไอเทม"""
ChangeResultTitle#0,"""การรับไอเทม"""
ChangeErrorTitle#0,"""ข้อผิดพลาดในการรับไอเทม"""
ChangeCheck#2,"""<yellow>จ่ายด้วย Meseta เพื่อซื้อ<br>ไอเทมต่อไปนี้:<br>$(0)<c> x$(1)<br>ตกลงหรือไม่?<br><br><yellow>Meseta ที่ต้องใช้: $(2) (มีอยู่: $(3))<c>"""
PluralityMenuGuide#2,"""<c f0df60>โปรดเลือกร้านค้า<c>"""
Warehouse#2,"""เปิด Storage"""
ChangeItemSettingNumTitle#1,"""การเลือกจำนวน"""
ChangeItemSettingNumMessage#1,"""เลือกจำนวนไอเทมที่คุณต้องการ"""
ChangeItemSettingNumErrorTitle#1,"""ข้อผิดพลาดเรื่องจำนวน"""
ChangeItemSettingNumErrorMessage#1,"""ไม่สามารถรับได้; ถึงขีดจำกัด Storage แล้ว"""
FormTitleRingL#0,"""L Ring Shop"""
FormTitleRingR#0,"""R Ring Shop"""
FormTitleRingMix#0,"""Combined Ring Shop"""
FormTitleFood#0,"""Culinary Shop"""
title#0,"""Food Stand"""
Explanation1#0,"""เลือกวัตถุดิบที่จะใช้ <c f0df60>วัตถุดิบที่เลือก<c> <red>จะหายไปหลังจากใช้<c><c f0df60><c>"""
Explanation2#0,"""นี่คือการยืนยันขั้นสุดท้ายสำหรับการทำ Quick Food ตรวจสอบรายละเอียดให้ถี่ถ้วน และเลือก 【 Yes 】 หากไม่มีปัญหา"""
Explanation3#0,"""เลือก Recipe ที่จะใช้"""
Explanation4#0,"""เลือกว่่าจะเลือกส่วนผสมของคุณเองหรือจะใช้ Recipe ที่บันทึกไว้"""
ChoiceMenu#0,"""เลือกไอเทม"""
