E_Quest_Common_End#0,"""異常事態の収束を確認。作戦協力に感謝します。"""
Window_ControlGuide_1#0,"""<%Decide>: Next"""
Window_ControlGuide_2#0,"""<%Decide>: Close"""
UrgencyQuest_Result_Reward#0,"""Reward"""
UrgencyQuest_Result_TotalEvalution#0,"""Overall Rating"""
UrgencyQuest_Result_Experience#0,"""Experience"""
UrgencyQuest_Result_Meseata#0,"""Meseta"""
UrgencyQuest_Result_NoRetryBonus#0,"""Revive Bonus"""
UrgencyQuest_Result_SeasonPoint#0,"""Seasonal Point"""
Window_Title_PartyMatching1#0,"""Matching Progress"""
Window_Title_PartyMatching2#0,"""Match With Password"""
Title_PartyMatching1#0,"""Quests Available"""
Title_PartyMatching2#0,"""Matching Status"""
Title_PartyMatching3#0,"""Party Status"""
Label_Participants#0,"""Participants"""
Label_ElapsedTime#0,"""Queue Time"""
Label_MenberName#0,"""Member Name"""
Participation_Participation_OK#0,"""<c 00ff00>Ready<c>"""
Participation_Participation_NG#0,"""<light_red>Not Ready<c>"""
Participation_Non_Participation#0,"""<gray>Not Participating<c>"""
Mes_Matching_Error1#0,"""Cancelled the Matching Queue."""
Mes_Matching_Error2#0,"""Matching Queue was canceled by $(0)"""
Mes_Matching_Error3#0,"""Matching Queue was canceled due to a change in party info."""
Mes_Matching_Error4#0,"""マッチングのやり直しが規定数に達したため、<br>マッチングをキャンセルしました。"""
Mes_Matching_Error5#0,"""パーティー情報が更新されたため、<br>マッチングをリセットします。"""
Mes_Matching_Error6#0,"""マッチング中のパーティーから離脱しました。"""
Mes_Matching_Timeout#0,"""Matching Queue has timed out."""
Mes_Matching_Countdown_1#0,"""Starting in $(0) second(s)"""
Mes_Matching_Countdown_2#0,"""Starting in $(0) minute(s)"""
Mes_Matching_Starttransfer#0,"""Matching complete. Starting transfer in 5 seconds."""
Mes_Matching_SectionMove#0,"""Please be aware, moving to another Section will remove you from matching."""
Mes_Matching_ClassChange#0,"""Classes cannot be changed while matching is in progress."""
Mes_Matching_MainTaskStop#0,"""Main Tasks cannot be advanced while matching is in progress."""
Mes_Matching_Election_Titile1#0,"""Accept Quest Immediate Start"""
Mes_Matching_Election_Titile2#0,"""Accepted Players"""
Mes_Matching_Election_Titile3#0,"""Time Remaining"""
Mes_Matching_Election_Param1#0,"""$(0)"""
Mes_Matching_Election_Param2#0,"""$(0): $(1)"""
Mes_Matching_Election_Com1#0,"""Depart Immediately"""
Mes_Matching_Election_Com2#0,"""Stop Match Queue"""
Mes_Matching_Election_Msg1#0,"""Propose to current members to begin the quest immediately with less than the maximum number of participants?"""
Mes_Matching_Election_Error1#0,"""クエスト即時開始の再提案が可能になるまで<br>あと $(0) 秒です。"""
Mes_Matching_Election_Error2#0,"""一度投票を否決されたプレーヤーは<br>再度投票を開始できません。"""
Mes_Matching_Election_Error3#0,"""この機能はパーティーリーダーのみが使用できます。"""
Mes_Matching_Election_Com3#0,"""Depart Immediately"""
Mes_Matching_Election_Countdown1#0,""": $(0) second(s) left"""
Mes_Matching_Election_Title#0,"""クエスト即時開始の同意"""
Mes_Matching_Election_Msg2#0,"""最大参加人数に満たない状態ですが、<br>クエストの即時開始に同意しますか？<br>あと$(0)回反対すると、マッチングから離脱します。<br>"""
Mes_Matching_Election_Countdown2#0,"""<center>Time Remaining: $(0) second(s)</center>"""
Mes_Matching_Election_Yes#0,"""Agree"""
Mes_Matching_Election_No#0,"""Disagree"""
Mes_Matching_Election_End1#0,"""全員の同意によりクエストを開始します。"""
Mes_Matching_Election_End2#0,"""全員の同意が得られなかったため、クエスト即時開始を中止します。"""
Mes_Matching_Election_End3#0,"""必要人数が揃ったため投票を中止し、クエストを開始します。"""
Mes_Matching_Election_End4#0,"""マッチング中の一部メンバーが離脱したため、クエスト即時開始を中止します。"""
Mes_Matching_Election_End5#0,"""無効票があったため、クエスト開始は否決されました。"""
Mes_Matching_Election_End6#0,"""定員オーバーです。"""
Mes_Matching_Number_Limit#0,"""You can clear this Quest $(0) more time(s)."""
Mes_Matching_Start#0,"""Starting queue for the quest: \""$(0)\""."""
Mes_Quest_Desorption#0,"""Returning to $(0)."""
Mes_Matching_Election_non#0,"""---"""
Mes_Matching_Election_Desp1#0,"""You can request to start the quest early<br>with the current members by selecting<br>[Depart Immediately] from [Quest Menu]."""
Mes_Matching_Election_Desp2#0,"""Requested to start the quest early. Check your notifications for details."""
Mes_Matching_Election_Start1#0,"""A request to start the quest early has been proposed. Check your notifications for details."""
Mes_Matching_Election_Start2#0,"""Waiting for a response from participating members."""
Mes_Matching_Election_Start3#0,"""A request to start the quest early has been proposed. Only the Party Leader can accept or decline."""
Mes_Matching_Election_Com4#0,"""You agreed to starting early."""
Mes_Matching_Election_Com5#0,"""The Party Leader agreed to starting early."""
Mes_Matching_AutoStart_Mes1#0,"""Confirmation received. (Starting the quest in $(0) second(s))"""
Mes_Matching_AutoStart_Arrival1#0,"""Emergency Quest Confirmation"""
Mes_Matching_AutoStart_Title1#0,"""Emergency Quest Confirmation"""
Mes_Matching_AutoStart_Mes2#0,"""You can now accept the Emergency Quest.<br>The quest will start automatically with the current members.<br>Would you like to join the quest with these members?<br>※matching will be canceled if you do not join.<br>Quest Start: $(0) second(s)"""
Mes_Matching_AutoStart_Btn1#0,"""Join the quest"""
Mes_Matching_AutoStart_Btn2#0,"""Withdraw from matching"""
Mes_Matching_AutoStart_Sub1#0,"""Joining"""
Mes_Matching_AutoStart_Sub2#0,"""Number of people joining"""
Mes_Matching_AutoStart_Sub3#0,"""Time left to join"""
Mes_Matching_AutoStart_Mes3#0,"""You have expressed your will to join."""
Mes_Matching_AutoStart_Mes4#0,"""The leader has expressed their will to join."""
Mes_Matching_AutoStart_Mes5#0,"""You were withdrawn from matching."""
