E_Quest_Common_End#0,"""確認到異常事態得到平息。感謝各位協助作戰。"""
Label_MenberName#0,"""成員名"""
Participation_Participation_OK#0,"""<vivid_green>參加中<c>"""
Participation_Participation_NG#0,"""<pure_red>未參加<c>"""
Participation_Non_Participation#0,"""<pure_red>不可參加<c>"""
Mes_Matching_Error1#0,"""取消了正在進行的匹配。"""
Mes_Matching_Error2#0,"""$(0)取消了匹配。"""
Mes_Matching_Error3#0,"""由於隊伍情報更新，<br>匹配被取消。"""
Mes_Matching_Error4#0,"""由於匹配的重試次數抵達了規定數值，<br>匹配被取消。"""
Mes_Matching_Error5#0,"""由於隊伍情報更新，<br>現重新進行匹配。"""
Mes_Matching_Error6#0,"""離開了正在匹配的隊伍。"""
Mes_Matching_Timeout#0,"""匹配超時。"""
Mes_Matching_Countdown_1#0,"""距任務開始還有 $(0)秒"""
Mes_Matching_Countdown_2#0,"""距任務開始還有 $(0)分"""
Mes_Matching_Starttransfer#0,"""匹配完成，將於5秒後進行傳送。"""
Mes_Matching_SectionMove#0,"""請注意，若進行區域移動，<br>將不會被算作匹配對象。"""
Mes_Matching_ClassChange#0,"""匹配中無法變更職業。"""
Mes_Matching_MainTaskStop#0,"""在匹配中，主線委託將會被中斷。"""
Mes_Matching_Election_Titile1#0,"""同意立刻開始任務"""
Mes_Matching_Election_Titile2#0,"""同意人數"""
Mes_Matching_Election_Titile3#0,"""剩餘時間"""
Mes_Matching_Election_Param1#0,"""$(0)人"""
Mes_Matching_Election_Param2#0,"""$(0):$(1)"""
Mes_Matching_Election_Com1#0,"""提議立刻開始任務"""
Mes_Matching_Election_Com2#0,"""放棄匹配"""
Mes_Matching_Election_Msg1#0,"""提議以未到達最大參加人數的狀態，<br>以現在的成員立刻開始任務。<br>請問可以麼？"""
Mes_Matching_Election_Error1#0,"""距可以再次提議立刻開始任務<br>還有 $(0) 秒。"""
Mes_Matching_Election_Error2#0,"""投票曾被否決過一次的玩家<br>無法再次開始投票。"""
Mes_Matching_Election_Error3#0,"""此功能僅限隊長可以使用。"""
Mes_Matching_Election_Com3#0,"""立刻開始任務"""
Mes_Matching_Election_Countdown1#0,"""：剩餘時間$(0)秒"""
Mes_Matching_Election_Title#0,"""同意立刻開始任務"""
Mes_Matching_Election_Msg2#0,"""目前尚未到達最大參加人數，<br>是否同意立刻開始任務？<br>再進行$(0)次反對後，將會退出匹配。<br>"""
Mes_Matching_Election_Countdown2#0,"""<center>剩餘時間 $(0) 秒</center>"""
Mes_Matching_Election_Yes#0,"""同意"""
Mes_Matching_Election_No#0,"""反對"""
Mes_Matching_Election_End1#0,"""得到了全員的同意，任務即將開始。"""
Mes_Matching_Election_End2#0,"""由於沒有得到全員的同意，立刻開始任務的提議被終止。"""
Mes_Matching_Election_End3#0,"""由於集齊了必要的人數，任務即將開始。"""
Mes_Matching_Election_End4#0,"""由於匹配中的一部分成員退出，立刻開始任務的提議被終止。"""
Mes_Matching_Election_End5#0,"""由於存在無效票，開始任務的提議被否決了。"""
Mes_Matching_Election_End6#0,"""超過了最大人數上限。"""
Mes_Matching_Number_Limit#0,"""本任務還可以通關$(0)次。"""
Mes_Matching_Start#0,"""開始了任務"$(0)"的匹配。"""
Mes_Quest_Desorption#0,"""即將返回$(0)。"""
Mes_Matching_Election_non#0,"""---"""
Mes_Matching_Election_Desp1#0,"""從接受任務菜單選擇“提議立刻開始任務”<br>可以以現在的成員開始任務。"""
Mes_Matching_Election_Desp2#0,"""有人提議了以現在的成員立刻開始任務。<br>請在“新通知”中確認詳細內容。"""
Mes_Matching_Election_Start1#0,"""有人提議了以現在的成員立刻開始任務。<br>請在“新通知”中確認詳細內容。"""
Mes_Matching_Election_Start2#0,"""正在等待參加成員的回答。"""
Mes_Matching_Election_Start3#0,"""有人提議了以現在的成員立刻開始任務。<br>僅有隊長可以進行回答。"""
Mes_Matching_Election_Com4#0,"""同意了立刻開始任務。"""
Mes_Matching_Election_Com5#0,"""隊長同意了立刻開始任務。"""
Mes_Matching_AutoStart_Mes1#0,"""受到了緊急任務開始確認。（距任務開始還有 $(0)秒）"""
Mes_Matching_AutoStart_Arrival1#0,"""緊急任務開始確認"""
Mes_Matching_AutoStart_Title1#0,"""緊急任務開始確認"""
Mes_Matching_AutoStart_Mes2#0,"""到達了緊急任務的可接受期限。<br>將以現在匹配到的成員自動開始任務。<br>是否要以現在的成員參加任務？<br>※如果不參加，匹配將會被取消。<br>距任務開始還有 $(0)秒"""
Mes_Matching_AutoStart_Btn1#0,"""参加"""
Mes_Matching_AutoStart_Btn2#0,"""退出匹配"""
Mes_Matching_AutoStart_Sub1#0,"""表明参加意願"""
Mes_Matching_AutoStart_Sub2#0,"""表明参加意願的人数"""
Mes_Matching_AutoStart_Sub3#0,"""表明參加意願的剩餘時間"""
Mes_Matching_AutoStart_Mes3#0,"""表明了參加意願。"""
Mes_Matching_AutoStart_Mes4#0,"""隊長表明了參加意願。"""
Mes_Matching_AutoStart_Mes5#0,"""退出了匹配。"""
Mes_Matching_Election_Waiting#0,"""待機中…"""
Mes_Matching_MatchingWord_Mes1#0,"""設置匹配密碼"""
Mes_Matching_MatchingWord_Mes2#0,"""設置匹配密碼後<br>使用相同密碼的玩家將會被匹配到一起。"""
Mes_Matching_MatchingWord_Mes3#0,"""顯示匹配密碼"""
Mes_Matching_MatchingWord_Mes4#0,"""設置"""
Mes_Matching_MatchingWord_Mes5#0,"""返回"""
Mes_Matching_MatchingWord_Mes6#0,"""重置"""
Mes_Matching_MatchingWord_Mes7#0,"""更改匹配設置"""
Mes_Matching_ChangeQuestSettingFailed#0,"""匹配設置更改失敗。"""
DefenseTerminal_Title#0,"""資源開採鑽機"""
DefenseTerminal_Title_BLUEFULL#0,"""資源開採鑽機[藍]"""
DefenseTerminal_Title_WHITILL#0,"""資源開採鑽機[白]"""
DefenseTerminal_Title_VIRIDIA#0,"""資源開採鑽機[綠]"""
DefenseTerminal_Title_ORAN#0,"""資源開採鑽機[橙]"""
DefenseTerminal_Title_PURPLENUM#0,"""資源開採鑽機[紫]"""
DefenseTerminal_Title_Weapon#0,"""遞送裝置"""
DefenseTerminal_Help#0,"""關閉此窗口。"""
DefenseTerminal_Sub_Title1#0,"""裝置機能"""
DefenseTerminal_Sub_Title2#0,"""可使用次數"""
DefenseTerminal_Sub_Title3#0,"""距次數追加還有"""
DefenseTerminal_Pt#0,"""$(0)Pt"""
DefenseTerminal_Pt2#0,"""剩餘$(0)Pt"""
DefenseTerminal_Back#0,"""關閉"""
DefenseTerminalList_Title#0,"""開放機能所必要點數"""
DefenseTerminalList_Help#0,"""將拾集光晶的<yellow>“獲得點數（Pt）”<c><br>積累到一定數量後，將開放以下機能。"""
DefenseTerminalList_Sub_Title1#0,"""現在的拾集光晶"""
DefenseTerminalList_Sub_Title2#0,"""必要點數"""
DefenseTerminalList_Sub_Title3#0,"""裝置機能"""
DefenseTerminal_Check_Window1#0,"""要使用“$(0)”麼？"""
DefenseTerminal_Check_Window2#0,"""<center>可使用次數：$(0) → $(1)"""
DefenseTerminal_Uesed#0,"""已使用"""
DefenseTerminal_Starting#0,"""使用了<yellow>“$(0)”<c>。"""
DefenseTerminal_StartingWeapon#0,"""喚出了<yellow>“$(0)”<c>。"""
DefenseTerminal_Starting_Other#0,"""$(2)對$(0)使用了<yellow>“$(1)”<c>。"""
DefenseTerminal_Starting_OtherWeapon#0,"""$(1)喚出了<yellow>“$(0)”<c>。"""
DefenseTerminal_Help2#0,"""在一定時間內，防禦資源開採鑽機所受到的傷害。"""
DefenseTerminal_Help3#0,"""回復資源採集鑽機的耐久值。"""
DefenseTerminal_Help4#0,"""在一定時間內，可使用機動加農炮。"""
DefenseTerminal_command1#0,"""展開屏障護盾"""
DefenseTerminal_command2#0,"""修復損傷部位"""
DefenseTerminal_command3#0,"""使用特殊兵裝"""
DefenseTerminal_command4#0,"""使用機動加農炮"""
