Menu_NormalLight#0,"""Normal Light"""
Menu_FreeLightSetting#0,"""Custom Light Settings 1<pict Arcscash>"""
Menu_FreeLightSetting2#0,"""Custom Light Settings 2<pict Arcscash>"""
Menu_FreeLightSetting3#0,"""Custom Light Settings 3<pict Arcscash>"""
Pop_UseFreeLight#0,"""ใช้งาน"""
Pop_ChangeFreeLight#0,"""เปลี่ยนการตั้งค่า"""
FreeLight_CameraGuideSave#0,"""ตั้งค่า Light:"""
Title_1#0,"""Custom Light Settings 1"""
Title_2#0,"""Custom Light Settings 2"""
Title_3#0,"""Custom Light Settings 3"""
Title_ColorPicker#0,"""ปรับสี"""
Title_ChangeFreeLight1#0,"""ตั้งค่า Light 1"""
Title_ChangeFreeLight2#0,"""ตั้งค่า Light 2"""
Title_ChangeFreeLight3#0,"""ตั้งค่า Light 3"""
Headline_LightNum1#0,"""ปรับ Light 1"""
Headline_LightNum2#0,"""ปรับ Light 2"""
Headline_LightNum3#0,"""ปรับ Light 3"""
Headline_CamLight#0,"""Camera Light"""
Button_1#0,"""ปรับสี"""
Button_2#0,"""ตำแหน่ง"""
Button_3#0,"""เปิด Lights ทั้งหมด"""
Button_4#0,"""ปิด Lights ทั้งหมด"""
Button_5#0,"""รีเซ็ตทั้งหมด"""
Button_6#0,"""ยืนยัน"""
Button_7#0,"""ยกเลิก"""
Text_1#0,"""Power"""
icon_on#0,"""<pict icon_light_on>"""
icon_off#0,"""<pict icon_light_off>"""
Button_Decide#0,"""ยืนยัน"""
Button_Reset#0,"""รีเซ็ต"""
Message_Initialization_all#0,"""การทำเช่นนี้จะรีเซ็ตการปรับแต่งทั้งหมด<br><br>ดำเนินการรีเซ็ตหรือไม่?"""
Message_ChangeFreeLight#0,"""การทำเช่นนี้จะตั้งค่า Light $(0)<br><br>ดำเนินการตั้งค่าหรือไม่?"""
Toast_ChangeFreeLight#0,"""ตั้งค่า Light $(0) แล้ว"""
Toast_ExitFreeLight#0,"""Premium ของคุณหมดอายุแล้ว ไม่สามารถใช้ฟังก์ชันนี้ได้"""
Toast_ExitEditinglight#0,"""Custom Light Settings ถูกปิดการใช้งานแล้ว"""
ErrorTitle_ShaderSetting#0,"""เกิดข้อผิดพลาดในการตั้งค่า"""
Error_ShaderSetting#0,"""Custom Light Settings จะสามารถใช้งานได้เมื่อตั้งค่า shaders เป็น High Quality เท่านั้น<br><br>คุณสามารถเปลี่ยนการตั้งค่า shader ได้โดยเปิด game launcher เลือก Preferences แล้วไปที่แท็บ Drawing"""
Message_DiscardLightSettings#0,"""กำลังออกโดยไม่บันทึกการเปลี่ยนแปลงการตั้งค่า<br>ดำเนินการต่อโดยไม่บันทึกหรือไม่?"""
Selfie_OperationGuide#0,"""ซ่อน UI: <%NextTabDetails>\u3000\u3000หันหน้าเข้ากล้อง: <%Decide>\u3000\u3000มองกล้อง: <%MultiSelect>+<%Decide>\u3000\u3000เปลี่ยนสีหน้า: <%TabForward>\u3000\u3000Lobby Action: <%TabBack>\u3000\u3000แอคชันปุ่ม: <%NextWidget>\u3000\u3000ตั้งค่า Camera: <%ChangeCtrlWindowForward>\u3000\u3000ยกเลิก: <%Cancel>"""
Selfie_OperationGuide_Camera_Screenshot#0,"""Screenshot: """
Selfie_OperationGuide_Camera_Move#0,"""เลื่อนกล้อง: """
Selfie_OperationGuide_Camera_Rotate#0,"""หมุนกล้อง: """
Selfie_OperationGuide_Camera_Zoom#0,"""Zoom: """
Selfie_OperationGuide_Camera_Reset#0,"""รีเซ็ตกล้อง: """
Selfie_OperationGuide_Camera_Screenshot_Guide#0,"""<%Exception2>"""
Selfie_OperationGuide_Camera_Move_Guide#0,"""<%LStick>"""
Selfie_OperationGuide_Camera_Rotate_Guide#0,"""<%MultiSelect>＋<%LStick>"""
Selfie_OperationGuide_Camera_Zoom_Guide#0,"""<%PaletteForce>/<%PaletteReverse>"""
Selfie_OperationGuide_Camera_Reset_Guide#0,"""<%Exception>"""
Selfie_OperationGuide_Camera_Screenshot_Key_Guide#0,"""<%Exception2>"""
Selfie_OperationGuide_Camera_Move_Key_Guide#0,"""<%MoveForward>/<%MoveBack>/<%MoveLeft>/<%MoveRight>"""
Selfie_OperationGuide_Camera_Rotate_Key_Guide#0,"""<%MultiSelect> + <%MoveLeft>/<%MoveRight>"""
Selfie_OperationGuide_Camera_Zoom_Key_Guide#0,"""<%PaletteForce>/<%PaletteReverse>"""
Selfie_OperationGuide_Camera_Reset_Key_Guide#0,"""<%Exception>"""
Selfie_FacialConfigWindow_Title#0,"""เปลี่ยนสีหน้า"""
Selfie_FacialConfigWindow_Detail#0,"""สามารถปรับรายละเอียดของแต่ละสีหน้าได้<br>ที่ Beauty Salon"""
Selfie_FacialConfigWindow_Item1#0,"""Normal"""
Selfie_FacialConfigWindow_Item2#0,"""Smiling"""
Selfie_FacialConfigWindow_Item3#0,"""Angry"""
Selfie_FacialConfigWindow_Item4#0,"""Sad"""
Selfie_FacialConfigWindow_Item5#0,"""Suspicious"""
Selfie_FacialConfigWindow_Item6#0,"""Eyes closed"""
Selfie_FacialConfigWindow_Item7#0,"""Normal (ไม่ขยับปาก)"""
Selfie_FacialConfigWindow_Item8#0,"""Smiling 2"""
Selfie_FacialConfigWindow_Item9#0,"""Winking"""
Selfie_DepthoffieldWindow_Title#0,"""การตั้งค่า Camera"""
Selfie_DepthoffieldWindow_Depthoffield#0,"""Depth of Field"""
Selfie_DepthoffieldWindow_Depthoffield_Select1#0,"""ไม่ใช้งาน"""
Selfie_DepthoffieldWindow_Depthoffield_Select2#0,"""ใช้งาน"""
Selfie_DepthoffieldWindow_Aperturevalue#0,"""ขนาดรูรับแสง (F-stop)"""
Selfie_DepthoffieldWindow_Focus#0,"""เป้าหมายโฟกัส"""
Selfie_DepthoffieldWindow_Focus_Select1#0,"""Character"""
Selfie_DepthoffieldWindow_Focus_Select2#0,"""Manual focus"""
Selfie_DepthoffieldWindow_Focusvalue#0,"""ปรับโฟกัส"""
Selfie_DepthoffieldWindow_Focusvalue_Balloon#0,"""กด <%Decide> ค้างไว้และใช้ <swguidetype T_ItemWarehouse> เพื่อปรับทีละ 10"""
Selfie_CameraWindow_TemporarySave#0,"""บันทึกการตั้งค่า Camera ชั่วคราว"""
Selfie_CameraWindow_TemporarySave_Select1#0,"""ไม่ใช้งาน"""
Selfie_CameraWindow_TemporarySave_Select2#0,"""ใช้งาน"""
Selfie_CameraWindow_TemporarySave_Balloon#0,"""บันทึกตำแหน่ง Camera และการตั้งค่าอื่นๆ จนกว่าคุณจะปิดเกม"""
Selfie_StopActionWindow_Title1#0,"""หยุด Lobby Actions ชั่วคราว<pict Arcscash>"""
Selfie_StopActionWindow_Item1#0,"""หยุด Lobby Actions ชั่วคราว"""
Selfie_StopActionWindow_Head1#0,"""จังหวะเวลาหยุด"""
Selfie_StopActionWindow_Detail1#0,"""หากเลือก \""หยุดถาวร\"" ผู้เล่นอื่นจะยังคงเห็นคุณเคลื่อนไหวอยู่"""
Selfie_StopActionWindow_Detail2#0,"""ตั้งค่าว่าจะให้หยุดในจังหวะไหนของ Lobby Action"""
Selfie_StopActionWindow_Selector1#0,"""ไม่หยุด"""
Selfie_StopActionWindow_Selector2#0,"""หยุด 10 วินาที"""
Selfie_StopActionWindow_Selector3#0,"""หยุดถาวร"""
Selfie_StopActionWindow_StopTime_Balloon#0,"""กด <%Decide> ค้างไว้และกด <swguidetype T_ItemWarehouse> เพื่อเปลี่ยนเวลาทีละ 0.5 วินาที"""
Selfie_StopActionWindow_StopTime_Disabled#0,"""Lobby Action นี้ไม่รองรับการหยุดชั่วคราว"""
Selfie_CameraWindow_Parameter_Title#0,"""แสดงการตั้งค่า Camera"""
Selfie_CameraWindow_Parameter_Select1#0,"""ไม่แสดง"""
Selfie_CameraWindow_Parameter_Select2#0,"""แสดง"""
Selfie_CameraWindow_Parameter_Balloon#0,"""แสดงการตั้งค่าต่างๆ เช่น ตำแหน่ง Camera"""
Selfie_ParameterWindow_Camera_Fovy#0,"""FoV:"""
Selfie_ParameterWindow_Camera_Roll#0,"""Rotation:"""
Selfie_ParameterWindow_Camera_Offset#0,"""Offset:"""
Selfie_ParameterWindow_Camera_AngleUD#0,"""V. Angle:"""
Selfie_ParameterWindow_Camera_AngleLR#0,"""H. Angle:"""
SelectMenuType_CommunicationMenu1#0,"""ใช้งาน Shortcut Word"""
SelectMenuType_CommunicationMenu2#0,"""แสดง Lobby Action"""
SelectMenuType_CommunicationMenu3#0,"""เปลี่ยนการแสดงผลเหนือหัว Character"""
SelectMenuType_CommunicationMenu4#0,"""เปลี่ยนสถานะออนไลน์"""
SelectMenuType_CommunicationMenu5#0,"""เปิด/ปิด การแสดงผล Short Log"""
SelectMenuType_ExecuteMenu1#0,"""ถ่าย Screenshot"""
VITA_SelectMenuType_ExecuteMenu1#0,"""เปลี่ยนการตั้งค่า Camera"""
SelectMenuType_Execute_Camera#0,"""เลือก Camera"""
SelectMenuType_ExecuteMenu2#0,"""ไปยัง My Room"""
SelectMenuType_ExecuteMenu3#0,"""ไปยัง Team Room ของคุณ"""
SelectMenuType_QuestMenu1#0,"""สั่งการกลยุทธ์ Partner"""
SelectMenuType_QuestMenu2#0,"""สลับการแสดงผล Radar Map"""
SelectMenuType_QuestMenu3#0,"""แสดง/ซ่อน Area Map"""
SelectMenuType_CommunicationMenu6#0,"""ติดตั้ง/ถอดถอน Party Maker"""
SelectMenuType_CommunicationMenu7#0,"""เปลี่ยน Friend Message"""
SelectMenuType_CommunicationMenu8#0,"""Characters บริเวณใกล้เคียง"""
SelectMenuType_CommunicationMenu9#0,"""Friend List"""
SelectMenuType_CommunicationMenu10#0,"""Team Commands"""
SelectMenuType_CommunicationMenu11#0,"""Mail"""
SelectMenuType_CommunicationMenu12#0,"""Communication History"""
SelectMenuType_CommunicationMenu13#0,"""Symbol Arts"""
SelectMenuType_CommunicationMenu14#0,"""Stamps"""
SelectMenuType_CommunicationMenu15#0,"""จับคู่ Room/ตั้งค่าการถ่ายภาพ"""
SelectMenuType_CommunicationMenu16#0,"""Creative Space"""
SelectMenuType_Execute_CameraLight#0,"""เลือก Camera/Light"""
SelectMenuType_ExecuteMenu4#0,"""ไปยัง Ship ของคุณ"""
SelectMenuType_ExecuteMenu5#0,"""ไปยัง Shared Ship"""
SelectMenuType_ExecuteMenu6#0,"""ไปยัง Bridge"""
SelectMenuType_ExecuteMenu7#0,"""ไปยัง Beauty Salon"""
SelectMenuType_ExecuteMenu8#0,"""ไปยัง Franca's Cafe"""
SelectMenuType_ExecuteMenu9#0,"""ซ่อน UI"""
SelectMenuType_QuestMenu4#0,"""Party Commands"""
SelectMenuType_QuestMenu5#0,"""Client Orders"""
SelectMenuType_QuestMenu6#0,"""ARKS Road"""
SelectMenuType_QuestMenu7#0,"""Event Information"""
SelectMenuType_QuestMenu8#0,"""Quest Information"""
SelectMenuType_QuestMenu9#0,"""Quest Counter"""
SelectMenuType_ItemMenu1#0,"""Weapons"""
SelectMenuType_ItemMenu2#0,"""Armors"""
SelectMenuType_ItemMenu3#0,"""แก้ไข Fashion"""
SelectMenuType_ItemMenu4#0,"""แก้ไข Subpalettes"""
SelectMenuType_ItemMenu5#0,"""Items"""
SelectMenuType_ItemMenu6#0,"""Custom"""
SelectMenuType_ItemMenu7#0,"""Mag"""
SelectMenuType_ItemMenu8#0,"""Recycle Shop"""
SelectMenuType_ItemMenu9#0,"""Pet"""
SelectMenuType_MyData1#0,"""Character Information"""
SelectMenuType_MyData2#0,"""Title List"""
SelectMenuType_MyData3#0,"""แก้ไข ARKS Card"""
SelectMenuType_ShareShip1#0,"""ไปยัง Challenge Lobby"""
SelectMenuType_ShareShip2#0,"""ไปยัง Battle Lobby"""
SelectMenuType_VoiceChatMuteOn#0,"""ปิดไมโครโฟน"""
SelectMenuType_VoiceChatMuteOff#0,"""เปิดไมโครโฟน"""
SelectMenuType_LocationNotification#0,"""แจ้งเตือนตำแหน่ง"""
SelectMenuType_RoomPassword#0,"""ตั้งค่า Room Matching"""
SelectMenuType_EditMenu1#0,"""ซ่อน UI (600 วินาที)"""
SelectMenuType_EditMenu2#0,"""Tasks"""
SelectMenuType_EditMenu3#0,"""Mission Pass"""
SelectMenuType_EditMenu4#0,"""Retry"""
SelectMenuType_EditMenu5#0,"""ยกเลิก Quest"""
SelectMenuType_EditMenu6#0,"""Subpalette"""
SelectMenuType_EditMenu7#0,"""Weapon Camos"""
SelectMenuType_EditMenu8#0,"""ปรับตำแหน่ง Weapon"""
SelectMenuType_EditMenu9#0,"""ตั้งค่า Active Sonar"""
SelectMenuType_EditMenu10#0,"""เล่น BGM"""
SelectMenuType_EditMenu11#0,"""ลงทะเบียน BGM"""
SelectMenuType_EditMenu12#0,"""สร้าง Playlist"""
SelectMenuType_EditMenu13#0,"""Party Commands"""
SelectMenuType_EditMenu14#0,"""ARKS Search"""
SelectMenuType_EditMenu15#0,"""รวบรวมสมาชิก Party"""
SelectMenuType_EditMenu16#0,"""Photography Room"""
SelectMenuType_EditMenu17#0,"""ตั้งค่า Shortcut Word"""
SelectMenuType_EditMenu18#0,"""ตั้งค่า Group Chat"""
SelectMenuType_EditMenu19#0,"""ตั้งค่า Autoword"""
SelectMenuType_EditMenu20#0,"""ตั้งค่า Victory Pose"""
SelectMenuType_EditMenu21#0,"""Titles"""
SelectMenuType_EditMenu22#0,"""ARKS Card"""
SelectMenuType_EditMenu23#0,"""Fashion Catalog"""
SelectMenuType_EditMenu24#0,"""Play Records"""
SelectMenuType_EditMenu25#0,"""AC/SG Shop"""
SelectMenuType_EditMenu26#0,"""สุ่ม Scratch"""
SelectMenuType_EditMenu27#0,"""Item Recycling"""
SelectMenuType_EditMenu28#0,"""ประวัติการซื้อ/วันหมดอายุ"""
SelectMenuType_EditMenu29#0,"""Options"""
SelectMenuType_EditMenu30#0,"""ตั้งค่าการควบคุม"""
SelectMenuType_EditMenu31#0,"""รับไอเทม Campaign"""
SelectMenuType_EditMenu32#0,"""Item Code"""
SelectMenuType_EditMenu33#0,"""Information"""
SelectMenuType_EditMenu34#0,"""Login Bonus"""
SelectMenuType_EditMenu35#0,"""รับสมัครสมาชิก Party"""
SelectMenuType_EditMenu36#0,"""My Fashion"""
SelectMenuType_EditMenu37#0,"""Streamer Mode"""
SelectMenuType_ShowCollabIcon#0,"""ตั้งค่าการแสดงผลไอเทม Event Collab"""
SelectMenuType_EditMenuCategory1#0,"""[จัดเรียง] เมนู Equipment"""
SelectMenuType_EditMenuCategory2#0,"""[จัดเรียง] เมนู Personal"""
SelectMenuType_EditMenuCategory3#0,"""[จัดเรียง] เมนู System"""
SelectMenuType_EditMenuCategory4#0,"""[จัดเรียง] เมนู Tasks"""
SelectMenuType_EditMenuCategory5#0,"""[จัดเรียง] เมนู Quest"""
SelectMenuType_EditMenuCategory6#0,"""[จัดเรียง] เมนู Communication"""
SelectMenuType_EditMenuCategory7#0,"""[จัดเรียง] เมนู Chat"""
SelectMenuType_EditMenuCategory8#0,"""[จัดเรียง] เมนู Shop"""
SelectMenuType_EditMenuCategory9#0,"""[จัดเรียง] เมนู Action"""
SelectMenuType_EditMenuCategory10#0,"""[จัดเรียง] เมนู Display"""
SelectMenuType_EditMenuCategory11#0,"""[จัดเรียง] เมนู Movement"""
SelectMenuType_Vitalgauge_PsnOff#0,"""แสดงชื่อ Character"""
SelectMenuType_Vitalgauge_PsnOn#0,"""แสดง PSN ID"""
SelectMenuType_PlaceObjectSelect#0,"""วาง Portable Hologram"""
SelectMenuType_PlaceObjectList#0,"""Portable Holograms บริเวณใกล้เคียง"""
SelectMenuType_Selfie#0,"""Easy Camera Mode"""
SelectMenuType_LineDuelRankMatch#0,"""Line Strike: Rated Battle"""
SelectMenuType_LineDuelCasualMatch#0,"""Line Strike: Unrated Battle"""
SelectMenuType_PartyLeave#0,"""ออกจาก Party"""
SelectMenuType_WishList#0,"""Wishlist"""
Title#0,"""Quick Menu"""
Caption1#0,"""Communication Menu"""
Caption2#0,"""Command Menu"""
Caption3#0,"""Quest Menu"""
Caption4#0,"""Lobby Map"""
OnlineStatus_1#0,"""ไม่แสดง"""
OnlineStatus_2#0,"""กำลังรับสมัครสมาชิก Party"""
OnlineStatus_3#0,"""กำลังหา Party"""
OnlineStatus_4#0,"""ไม่อยู่"""
OnlineStatus_5#0,"""ข้อความ Custom"""
OnlineStatus_Free#0,"""เขียนที่นี่"""
OnlineStatus_Decide_Vita#0,"""ตั้งค่า Status"""
OnlineStatus_FreeError_Title#0,"""การสื่อสารขัดข้อง"""
OnlineStatus_FreeError_Msg#0,"""เปลี่ยนข้อความ custom ล้มเหลว"""
ApcTacticsOrder_title#0,"""-"""
ApcTacticsOrder_1#0,"""-"""
ApcTacticsOrder_2#0,"""-"""
ApcTacticsOrder_3#0,"""-"""
ApcTacticsOrder_4#0,"""-"""
ApcTacticsOrderHint_1#0,"""-"""
ApcTacticsOrderHint_2#0,"""-"""
ApcTacticsOrderHint_3#0,"""-"""
ApcTacticsOrderHint_4#0,"""-"""
ApcTacticsOrderPb_title#0,"""คำสั่ง Photon Blast ของ Partner"""
ApcTacticsOrderPb_1#0,"""PB Release"""
ApcTacticsOrderPb_2#0,"""PB Chain"""
ApcTacticsOrderPbHint_1#0,"""ใช้งาน Photon Blast เชิงรุก"""
ApcTacticsOrderPbHint_2#0,"""เก็บ Photon Blast ไว้จนกว่าจะสามารถ<br>ทำเชน กับผู้เล่นได้"""
ApcTacticsOrderAttack_title#0,"""การเข้าร่วมต่อสู้ของ Partner"""
ApcTacticsOrderAttack_1#0,"""เข้าร่วมต่อสู้"""
ApcTacticsOrderAttack_2#0,"""ไม่ทำอะไรเลย"""
ApcTacticsOrderAttackHint_1#0,"""Partners จะทำแอคชันในการต่อสู้ตามสถานการณ์"""
ApcTacticsOrderAttackHint_2#0,"""Partners จะไม่เข้าร่วมการต่อสู้"""
Caption5#0,"""Items"""
Caption6#0,"""My Data"""
Caption7#0,"""เมนู Transfer"""
Caption8#0,"""System"""
Caption9#0,"""Team"""
Caption10#0,"""Event"""
Caption11#0,"""Raising"""
Caption12#0,"""เมนู Personal"""
Caption13#0,"""ตั้งค่าถ่ายภาพ"""
Caption14#0,"""Party"""
CustomizeGuide#0,"""<%MultiSelect><c f0df60> แก้ไข/เปลี่ยน Pattern"""
CustomizeGuideVita#0,"""<pict Sign_TRIANGLE><c f0df60> เปลี่ยน Pattern"""
ConfirmHideInterface#0,"""ซ่อน UI<br>※จะกลับมาแสดงผลเมื่อเปิด Quick Menu (ชั่วคราว)"""
Title_chatmenu#0,"""ใช้งาน Shortcut Word"""
InChallengeShip_DirectBuy_ErrorTitle#0,"""ข้อผิดพลาดในการซื้อ"""
InChallengeShip_NotPremium_ErrorMessage#0,"""คุณไม่มีสิทธิ์ใช้งานฟังก์ชันที่เลือก<br>หรือสิทธิ์การใช้งานหมดอายุแล้ว<br><br>ไม่สามารถซื้อ <yellow>\""Premium Set\""<c><br>ใน Challenge Block และ Battle Block ได้<br>กรุณาซื้อใน Block อื่นนอกเหนือจากที่กล่าวมา"""
QuickMenu_PatternEdit_Menu#0,"""ปรับแต่ง Pattern"""
QuickMenu_PatternSelect#0,"""เลือก Pattern"""
QuickMenu_PatternDetail#0,"""รายละเอียด Pattern"""
QuickMenu_ListNumber#0,"""$(1) / $(0)"""
QuickMenu_PatternEdit#0,"""แก้ไข"""
QuickMenu_MenuList#0,"""รายชื่อไอเทมเมนู"""
QuickMenu_PatternInactive#0,"""ซ่อน"""
QuickMenu_PatternActive#0,"""นำไปใช้"""
QuickMenu_PatternNameEdit#0,"""แก้ไขชื่อ"""
QuickMenu_PatternInitialize#0,"""รีเซ็ตเป็นค่าเริ่มต้น"""
QuickMenu_PatternInactive_Text#0,"""ซ่อน \""$(0)\"" จากรายชื่อแล้ว"""
QuickMenu_PatternActive_Text#0,"""\""$(0)\"" กำลังใช้งานอยู่"""
QuickMenu_PatternInitialize_Text1#0,"""ชื่อ Pattern \""$(0)\"" และการตั้งค่าปรับแต่งถูกรีเซ็ตแล้ว"""
QuickMenu_PatternInitialize_Text2#0,"""รีเซ็ต \""$(0)\"" เป็นค่าเริ่มต้นแล้ว"""
QuickMenu_PatternRename_Text1#0,"""เปลี่ยนชื่อ"""
QuickMenu_PatternRename_Text2#0,"""กำลังเปลี่ยนชื่อ Pattern<br>\""$(0)\""<br><br>กรุณากรอกชื่อใหม่"""
QuickMenu_MenuAdd_Menu#0,"""เพิ่มไอเทม"""
QuickMenu_MenuSwap#0,"""แทนที่"""
QuickMenu_MenuSort#0,"""จัดเรียง"""
QuickMenu_MenuDelete#0,"""นำออก"""
QuickMenu_MenuAdd_Text1#0,"""ไม่สามารถเพิ่มไอเทมได้ เนื่องจากจำนวนไอเทมใน Pattern นี้ถึงขีดจำกัดสูงสุดแล้ว"""
QuickMenu_MenuAdd_Text2#0,"""จำนวนไอเทมใน Pattern นี้ถึงขีดจำกัดสูงสุดแล้ว ไม่สามารถเพิ่มไอเทมได้อีก"""
QuickMenu_PremiumExpired_Text1#0,"""Premium Set ของคุณหมดอายุแล้ว Quick Menu ถูกรีเซ็ตเป็น【 Base Type 】"""
QuickMenu_Edit_Text1#0,"""มีไอเทมที่ไม่ใช่หมวดหมู่ อยู่ด้านบนสุดของรายชื่อ<br><br>ก่อนที่คุณจะบันทึก Pattern คุณต้องวางไอเทมหมวดหมู่ไว้ที่ด้านบนสุดของรายชื่อ"""
QuickMenu_Cancel_Text1#0,"""ยกเลิกการแก้ไขและกลับไปใช้ Pattern ก่อนหน้าหรือไม่?"""
QuickMenu_SaveError_Text1#0,"""คุณไม่สามารถบันทึก Pattern ที่ว่างเปล่าได้"""
QuickMenu_SaveError_Text2#0,"""มีไอเทมที่ไม่ใช่หมวดหมู่ อยู่ด้านบนสุดของรายชื่อ<br><br>ก่อนที่คุณจะบันทึก Pattern คุณต้องวางไอเทมหมวดหมู่ไว้ที่ด้านบนสุดของรายชื่อ"""
QuickMenu_SaveError_Text3#0,"""มีไอเทมหมวดหมู่ 2 ชิ้นหรือมากกว่าอยู่ติดกัน<br>หรือมีไอเทมหมวดหมู่อยู่ด้านล่างสุดของรายชื่อ<br><br>ก่อนที่คุณจะบันทึก Pattern คุณต้องแน่ใจว่าใต้ไอเทมหมวดหมู่แต่ละชิ้นมีไอเทมที่ไม่ใช่หมวดหมู่อยู่ด้วย"""
QuickMenu_SaveError_Text4#0,"""ไม่สามารถบันทึก Pattern ที่มีเฉพาะไอเทมหมวดหมู่ได้<br><br>กรุณาเพิ่มไอเทมที่ไม่ใช่หมวดหมู่ก่อนที่จะทำการบันทึก"""
QuickMenu_SaveConfirm_Text1#0,"""ไอเทมชิ้นนี้มีอยู่ใน Pattern ของคุณแล้ว ต้องการเพิ่มต่อไปหรือไม่?"""
QuickMenu_SaveConfirm_Text2#0,"""แพลตฟอร์มนี้ไม่รองรับฟีเจอร์ \""$(0)\"" คุณสามารถเพิ่มลงใน Quick Menu ได้ แต่จะไม่สามารถใช้งานได้<br><br>แน่ใจหรือไม่ว่าต้องการเพิ่มไอเทมชิ้นนี้?"""
QuickMenu_SaveConfirm_Text3#0,"""นำ Pattern \""$(0)\"" ไปใช้กับ Quick Menu ของคุณหรือไม่?"""
QuickMenu_ListTab_Text0#0,"""ทั้งหมด"""
QuickMenu_ListTab_Text1#0,"""เฉพาะ Quick Menu"""
QuickMenu_ListTab_Text2#0,"""Tasks/Quests"""
QuickMenu_ListTab_Text3#0,"""Equipment/Palette"""
QuickMenu_ListTab_Text4#0,"""Communication"""
QuickMenu_ListTab_Text5#0,"""Chat"""
QuickMenu_ListTab_Text6#0,"""Personal"""
QuickMenu_ListTab_Text7#0,"""Shop"""
