CameraLight_Title#0,"""Select Camera/Light"""
Menu_Camera4#0,"""Fixed Camera 4<pict Arcscash>"""
Menu_Camera5#0,"""Fixed Camera 5<pict Arcscash>"""
Menu_Camera6#0,"""Fixed Camera 6<pict Arcscash>"""
Menu_NormalLight#0,"""Normal Light"""
Menu_FreeLightSetting#0,"""Custom Light Settings 1<pict Arcscash>"""
Menu_FreeLightSetting2#0,"""Custom Light Settings 2<pict Arcscash>"""
Menu_FreeLightSetting3#0,"""Custom Light Settings 3<pict Arcscash>"""
Pop_UseFreeLight#0,"""Use"""
Pop_ChangeFreeLight#0,"""Change Settings"""
FreeLight_CameraGuideSave#0,"""Set Light:"""
Title_1#0,"""Custom Light Settings 1"""
Title_2#0,"""Custom Light Settings 2"""
Title_3#0,"""Custom Light Settings 3"""
Title_ColorPicker#0,"""Adjust Color"""
Title_ChangeFreeLight1#0,"""Set Light 1"""
Title_ChangeFreeLight2#0,"""Set Light 2"""
Title_ChangeFreeLight3#0,"""Set Light 3"""
Headline_LightNum1#0,"""Adjust Light 1"""
Headline_LightNum2#0,"""Adjust Light 2"""
Headline_LightNum3#0,"""Adjust Light 3"""
Headline_CamLight#0,"""Camera Light"""
Button_1#0,"""Adjust Color"""
Button_2#0,"""Positioning"""
Button_3#0,"""All Lights On"""
Button_4#0,"""All Lights Off"""
Button_5#0,"""Reset All"""
Button_6#0,"""Confirm"""
Button_7#0,"""Cancel"""
Text_1#0,"""Power"""
icon_on#0,"""<pict icon_light_on>"""
icon_off#0,"""<pict icon_light_off>"""
Button_Decide#0,"""Confirm"""
Button_Reset#0,"""Reset"""
Message_Initialization_all#0,"""This will reset all adjustments.<br><br>Proceed with the reset?"""
Message_ChangeFreeLight#0,"""This will setup Light $(0).<br><br>Proceed with the setup?"""
Toast_ChangeFreeLight#0,"""Light $(0) has been configured."""
Toast_ExitFreeLight#0,"""Your Premium has expired, you can not use this function."""
Toast_ExitEditinglight#0,"""Custom Light Settings has been disabled."""
ErrorTitle_ShaderSetting#0,"""Configuration Error"""
Error_ShaderSetting#0,"""Custom light settings are only available when your shaders are set to High Quality.<br><br>You can change your shader settings by opening the game launcher, selecting Preferences, then looking under the Drawing tab."""
Message_DiscardLightSettings#0,"""Exiting without saving changes to settings.<br>Proceed without saving?"""
Selfie_OperationGuide#0,"""Hide UI: <%NextTabDetails>\u3000\u3000Face camera: <%Decide>\u3000\u3000Change facial expression: <%TabForward>\u3000\u3000Lobby Action: <%TabBack>\u3000\u3000Button action: <%NextWidget>\u3000\u3000Camera settings: <%ChangeCtrlWindowForward>\u3000\u3000Cancel: <%Cancel>"""
Selfie_OperationGuide_Camera_Screenshot#0,"""Screenshot: """
Selfie_OperationGuide_Camera_Move#0,"""Move camera: """
Selfie_OperationGuide_Camera_Rotate#0,"""Rotate camera: """
Selfie_OperationGuide_Camera_Zoom#0,"""Zoom: """
Selfie_OperationGuide_Camera_Reset#0,"""Reset camera: """
Selfie_OperationGuide_Camera_Screenshot_Guide#0,"""<%Exception2>"""
Selfie_OperationGuide_Camera_Move_Guide#0,"""<%LStick>"""
Selfie_OperationGuide_Camera_Rotate_Guide#0,"""<%MultiSelect>＋<%LStick>"""
Selfie_OperationGuide_Camera_Zoom_Guide#0,"""<%PaletteForce>/<%PaletteReverse>"""
Selfie_OperationGuide_Camera_Reset_Guide#0,"""<%Exception>"""
Selfie_OperationGuide_Camera_Screenshot_Key_Guide#0,"""<%Exception2>"""
Selfie_OperationGuide_Camera_Move_Key_Guide#0,"""<%MoveForward>/<%MoveBack>/<%MoveLeft>/<%MoveRight>"""
Selfie_OperationGuide_Camera_Rotate_Key_Guide#0,"""<%MultiSelect> + <%MoveLeft>/<%MoveRight>"""
Selfie_OperationGuide_Camera_Zoom_Key_Guide#0,"""<%PaletteForce>/<%PaletteReverse>"""
Selfie_OperationGuide_Camera_Reset_Key_Guide#0,"""<%Exception>"""
Selfie_FacialConfigWindow_Title#0,"""Expression Change"""
Selfie_FacialConfigWindow_Detail#0,"""Each facial expression can be adjusted in detail<br>in the Beauty Salon."""
Selfie_FacialConfigWindow_Item1#0,"""Normal"""
Selfie_FacialConfigWindow_Item2#0,"""Smiling"""
Selfie_FacialConfigWindow_Item3#0,"""Angry"""
Selfie_FacialConfigWindow_Item4#0,"""Sad"""
Selfie_FacialConfigWindow_Item5#0,"""Suspicious"""
Selfie_FacialConfigWindow_Item6#0,"""Eyes closed"""
Selfie_FacialConfigWindow_Item7#0,"""Normal (no mouth sync)"""
Selfie_FacialConfigWindow_Item8#0,"""Smiling 2"""
Selfie_FacialConfigWindow_Item9#0,"""Winking"""
Selfie_DepthoffieldWindow_Title#0,"""Camera settings"""
Selfie_DepthoffieldWindow_Depthoffield#0,"""Depth of Field"""
Selfie_DepthoffieldWindow_Depthoffield_Select1#0,"""Do not use"""
Selfie_DepthoffieldWindow_Depthoffield_Select2#0,"""Use"""
Selfie_DepthoffieldWindow_Aperturevalue#0,"""Aperture size (F-stop)"""
Selfie_DepthoffieldWindow_Focus#0,"""Focal target"""
Selfie_DepthoffieldWindow_Focus_Select1#0,"""Character"""
Selfie_DepthoffieldWindow_Focus_Select2#0,"""Manual focus"""
Selfie_DepthoffieldWindow_Focusvalue#0,"""Focus adjustment"""
Selfie_DepthoffieldWindow_Focusvalue_Balloon#0,"""Hold <%Decide> and use <swguidetype T_ItemWarehouse> to adjust by 10 at a time"""
Selfie_CameraWindow_TemporarySave#0,"""Temporarily Save Camera Settings"""
Selfie_CameraWindow_TemporarySave_Select1#0,"""Do not use"""
Selfie_CameraWindow_TemporarySave_Select2#0,"""Use"""
Selfie_CameraWindow_TemporarySave_Balloon#0,"""Saves camera position and other settings until you close the game."""
Selfie_StopActionWindow_Title1#0,"""Pause Lobby Actions<pict Arcscash>"""
Selfie_StopActionWindow_Item1#0,"""Pause Lobby Actions"""
Selfie_StopActionWindow_Head1#0,"""Pause Timing"""
Selfie_StopActionWindow_Detail1#0,"""If \""Pause Permanently\"" is selected, you will still appear to be moving to other players."""
Selfie_StopActionWindow_Detail2#0,"""Set how far into the Lobby Action you wish to pause."""
Selfie_StopActionWindow_Selector1#0,"""Do Not Pause"""
Selfie_StopActionWindow_Selector2#0,"""Pause for 10 Seconds"""
Selfie_StopActionWindow_Selector3#0,"""Pause Permanently"""
Selfie_StopActionWindow_StopTime_Balloon#0,"""Hold <%Decide> and press <swguidetype T_ItemWarehouse> to change timer in 0.5 second increments"""
Selfie_StopActionWindow_StopTime_Disabled#0,"""This Lobby Action does not support pausing."""
SelectMenuType_CommunicationMenu1#0,"""Use Shortcut Word"""
SelectMenuType_CommunicationMenu2#0,"""Perform Lobby Action"""
SelectMenuType_CommunicationMenu3#0,"""Change Character Overhead Display"""
SelectMenuType_CommunicationMenu4#0,"""Change Online Status"""
SelectMenuType_CommunicationMenu5#0,"""Short Log display ON/OFF"""
SelectMenuType_ExecuteMenu1#0,"""Take Screenshot"""
VITA_SelectMenuType_ExecuteMenu1#0,"""Change camera setting"""
SelectMenuType_Execute_Camera#0,"""Select Camera"""
SelectMenuType_ExecuteMenu2#0,"""Go to My Room"""
SelectMenuType_ExecuteMenu3#0,"""Go to Your Team Room"""
SelectMenuType_QuestMenu1#0,"""Command Partner Strategy"""
SelectMenuType_QuestMenu2#0,"""Switch Radar Map Display"""
SelectMenuType_QuestMenu3#0,"""Show/Hide Area Map"""
SelectMenuType_CommunicationMenu6#0,"""Party Maker Installation/Removal"""
SelectMenuType_CommunicationMenu7#0,"""Change Friend Message"""
SelectMenuType_CommunicationMenu8#0,"""Nearby Characters"""
SelectMenuType_CommunicationMenu9#0,"""Friend List"""
SelectMenuType_CommunicationMenu10#0,"""Team Commands"""
SelectMenuType_CommunicationMenu11#0,"""Mail"""
SelectMenuType_CommunicationMenu12#0,"""Communication History"""
SelectMenuType_CommunicationMenu13#0,"""Symbol Arts"""
SelectMenuType_CommunicationMenu14#0,"""Stamps"""
SelectMenuType_CommunicationMenu15#0,"""Room Matching/Photography Settings"""
SelectMenuType_CommunicationMenu16#0,"""Creative Space"""
SelectMenuType_Execute_CameraLight#0,"""Camera/Light Selection"""
SelectMenuType_ExecuteMenu4#0,"""Go to Your Ship"""
SelectMenuType_ExecuteMenu5#0,"""Go to Shared Ship"""
SelectMenuType_ExecuteMenu6#0,"""Go to Bridge"""
SelectMenuType_ExecuteMenu7#0,"""Go to Beauty Salon"""
SelectMenuType_ExecuteMenu8#0,"""Go to Franca's Cafe"""
SelectMenuType_ExecuteMenu9#0,"""Hide UI"""
SelectMenuType_QuestMenu4#0,"""Party Commands"""
SelectMenuType_QuestMenu5#0,"""Client Orders"""
SelectMenuType_QuestMenu6#0,"""ARKS Road"""
SelectMenuType_QuestMenu7#0,"""Event Information"""
SelectMenuType_QuestMenu8#0,"""Quest Information"""
SelectMenuType_QuestMenu9#0,"""Quest Counter"""
SelectMenuType_ItemMenu1#0,"""Weapons"""
SelectMenuType_ItemMenu2#0,"""Armors"""
SelectMenuType_ItemMenu3#0,"""Fashion Editing"""
SelectMenuType_ItemMenu4#0,"""Edit Subpalettes"""
SelectMenuType_ItemMenu5#0,"""Items"""
SelectMenuType_ItemMenu6#0,"""Custom"""
SelectMenuType_ItemMenu7#0,"""Mag"""
SelectMenuType_ItemMenu8#0,"""Recycle Shop"""
SelectMenuType_ItemMenu9#0,"""Pet"""
SelectMenuType_MyData1#0,"""Character Information"""
SelectMenuType_MyData2#0,"""Title List"""
SelectMenuType_MyData3#0,"""Edit ARKS Card"""
SelectMenuType_ShareShip1#0,"""Visit Challenge Lobby"""
SelectMenuType_ShareShip2#0,"""Visit Battle Lobby"""
SelectMenuType_VoiceChatMuteOn#0,"""Mute Microphone"""
SelectMenuType_VoiceChatMuteOff#0,"""Unmute Microphone"""
SelectMenuType_LocationNotification#0,"""Location Notification"""
SelectMenuType_RoomPassword#0,"""Room Matching Settings"""
SelectMenuType_EditMenu1#0,"""Hide UI (600 Seconds)"""
SelectMenuType_EditMenu2#0,"""Tasks"""
SelectMenuType_EditMenu3#0,"""Mission Pass"""
SelectMenuType_EditMenu4#0,"""Retry"""
SelectMenuType_EditMenu5#0,"""Abandon Quest"""
SelectMenuType_EditMenu6#0,"""Subpalette"""
SelectMenuType_EditMenu7#0,"""Weapon Camos"""
SelectMenuType_EditMenu8#0,"""Weapon Position Adjustment"""
SelectMenuType_EditMenu9#0,"""Active Sonar Settings"""
SelectMenuType_EditMenu10#0,"""BGM Playback"""
SelectMenuType_EditMenu11#0,"""Register BGM"""
SelectMenuType_EditMenu12#0,"""Create Playlist"""
SelectMenuType_EditMenu13#0,"""Party Commands"""
SelectMenuType_EditMenu14#0,"""ARKS Search"""
SelectMenuType_EditMenu15#0,"""Gather Party Members"""
SelectMenuType_EditMenu16#0,"""Photography Room"""
SelectMenuType_EditMenu17#0,"""Shortcut Word Settings"""
SelectMenuType_EditMenu18#0,"""Group Chat Settings"""
SelectMenuType_EditMenu19#0,"""Autoword Settings"""
SelectMenuType_EditMenu20#0,"""Victory Pose Settings"""
SelectMenuType_EditMenu21#0,"""Titles"""
SelectMenuType_EditMenu22#0,"""ARKS Card"""
SelectMenuType_EditMenu23#0,"""Fashion Catalog"""
SelectMenuType_EditMenu24#0,"""Play Records"""
SelectMenuType_EditMenu25#0,"""AC/SG Shop"""
SelectMenuType_EditMenu26#0,"""Draw Scratch"""
SelectMenuType_EditMenu27#0,"""Item Recycling"""
SelectMenuType_EditMenu28#0,"""Purchase History/Expirations"""
SelectMenuType_EditMenu29#0,"""Options"""
SelectMenuType_EditMenu30#0,"""Operation Settings"""
SelectMenuType_EditMenu31#0,"""Receive Campaign Items"""
SelectMenuType_EditMenu32#0,"""Item Code"""
SelectMenuType_EditMenu33#0,"""Information"""
SelectMenuType_EditMenu34#0,"""Login Bonus"""
SelectMenuType_EditMenu35#0,"""Party Member Recruitment"""
SelectMenuType_EditMenu36#0,"""My Fashion"""
SelectMenuType_EditMenu37#0,"""Streamer Mode"""
SelectMenuType_ShowCollabIcon#0,"""Event Collab Item Display Settings"""
SelectMenuType_EditMenuCategory1#0,"""[Sort] Equipment Menu"""
SelectMenuType_EditMenuCategory2#0,"""[Sort] Personal Menu"""
SelectMenuType_EditMenuCategory3#0,"""[Sort] System Menu"""
SelectMenuType_EditMenuCategory4#0,"""[Sort] Tasks Menu"""
SelectMenuType_EditMenuCategory5#0,"""[Sort] Quest Menu"""
SelectMenuType_EditMenuCategory6#0,"""[Sort] Communication Menu"""
SelectMenuType_EditMenuCategory7#0,"""[Sort] Chat Menu"""
SelectMenuType_EditMenuCategory8#0,"""[Sort] Shop Menu"""
SelectMenuType_EditMenuCategory9#0,"""[Sort] Action Menu"""
SelectMenuType_EditMenuCategory10#0,"""[Sort] Display Menu"""
SelectMenuType_EditMenuCategory11#0,"""[Sort] Movement Menu"""
SelectMenuType_Vitalgauge_PsnOff#0,"""Show Character Name"""
SelectMenuType_Vitalgauge_PsnOn#0,"""Show PSN ID"""
SelectMenuType_PlaceObjectSelect#0,"""Place Portable Hologram"""
SelectMenuType_PlaceObjectList#0,"""Nearby Portable Holograms"""
SelectMenuType_Selfie#0,"""Easy Camera Mode"""
SelectMenuType_LineDuelRankMatch#0,"""Line Strike: Rated Battle"""
SelectMenuType_LineDuelCasualMatch#0,"""Line Strike: Unrated Battle"""
Title#0,"""Quick Menu"""
Caption1#0,"""Communication Menu"""
Caption2#0,"""Command Menu"""
Caption3#0,"""Quest Menu"""
Caption4#0,"""Lobby Map"""
OnlineStatus_1#0,"""Do Not Show"""
OnlineStatus_2#0,"""Recruiting Party Members"""
OnlineStatus_3#0,"""Seeking Party"""
OnlineStatus_4#0,"""Away"""
OnlineStatus_5#0,"""Custom Message"""
OnlineStatus_Free#0,"""Write here"""
OnlineStatus_Decide_Vita#0,"""Set Status"""
OnlineStatus_FreeError_Title#0,"""Communication Error"""
OnlineStatus_FreeError_Msg#0,"""Changing the custom message failed."""
ApcTacticsOrder_title#0,"""-"""
ApcTacticsOrder_1#0,"""-"""
ApcTacticsOrder_2#0,"""-"""
ApcTacticsOrder_3#0,"""-"""
ApcTacticsOrder_4#0,"""-"""
ApcTacticsOrderHint_1#0,"""-"""
ApcTacticsOrderHint_2#0,"""-"""
ApcTacticsOrderHint_3#0,"""-"""
ApcTacticsOrderHint_4#0,"""-"""
ApcTacticsOrderPb_title#0,"""Partner Photon Blast Instructions"""
ApcTacticsOrderPb_1#0,"""PB Release"""
ApcTacticsOrderPb_2#0,"""PB Chain"""
ApcTacticsOrderPbHint_1#0,"""Use Photon Blast actively."""
ApcTacticsOrderPbHint_2#0,"""Save Photon Blast until it can be <br>chained with the player."""
ApcTacticsOrderAttack_title#0,"""Partner Battle Participation"""
ApcTacticsOrderAttack_1#0,"""Participate in Battle"""
ApcTacticsOrderAttack_2#0,"""Do Nothing"""
ApcTacticsOrderAttackHint_1#0,"""Partners will take actions in battle based on the situation."""
ApcTacticsOrderAttackHint_2#0,"""Partners will not participate in battle."""
Caption5#0,"""Items"""
Caption6#0,"""My Data"""
Caption7#0,"""Transfer Menu"""
Caption8#0,"""System"""
Caption9#0,"""Team"""
Caption10#0,"""Event"""
Caption11#0,"""Raising"""
Caption12#0,"""Personal Menu"""
Caption13#0,"""Photo Setup"""
Caption14#0,"""Party"""
CustomizeGuide#0,"""<%MultiSelect><c f0df60> Edit/Change Pattern"""
CustomizeGuideVita#0,"""<pict Sign_TRIANGLE><c f0df60> Change Pattern"""
ConfirmHideInterface#0,"""UIを非表示にします。<br>※クイックメニュー表示時に復帰（仮）"""
Title_chatmenu#0,"""Use Shortcut Word"""
InChallengeShip_DirectBuy_ErrorTitle#0,"""Purchase Error"""
InChallengeShip_NotPremium_ErrorMessage#0,"""選択した機能の利用権をお持ちでないか、<br>利用期限が切れています。<br><br>チャレンジブロックとバトルブロックでは<br><yellow>「プレミアムセット」<c>の購入はできません。<br>上記以外のブロックにてご購入ください。"""
QuickMenu_PatternEdit_Menu#0,"""Customize Pattern"""
QuickMenu_PatternSelect#0,"""Select Pattern"""
QuickMenu_PatternDetail#0,"""Pattern Details"""
QuickMenu_ListNumber#0,"""$(1) / $(0)"""
QuickMenu_PatternEdit#0,"""Edit"""
QuickMenu_MenuList#0,"""Menu Item List"""
QuickMenu_PatternInactive#0,"""Hide"""
QuickMenu_PatternActive#0,"""Apply"""
QuickMenu_PatternNameEdit#0,"""Edit Name"""
QuickMenu_PatternInitialize#0,"""Reset to Default"""
QuickMenu_PatternInactive_Text#0,"""\""$(0)\"" has been hidden from the list."""
QuickMenu_PatternActive_Text#0,"""\""$(0)\"" is now active."""
QuickMenu_PatternInitialize_Text1#0,"""The Pattern Name \""$(0)\"" & customization settings have been reset."""
QuickMenu_PatternInitialize_Text2#0,"""Reset \""$(0)\"" to defaults."""
QuickMenu_PatternRename_Text1#0,"""Change Name"""
QuickMenu_PatternRename_Text2#0,"""Now renaming the Pattern<br>\""$(0)\""<br><br>Please enter a new name."""
QuickMenu_MenuAdd_Menu#0,"""Add an Item"""
QuickMenu_MenuSwap#0,"""Replace"""
QuickMenu_MenuSort#0,"""Sort"""
QuickMenu_MenuDelete#0,"""Remove"""
QuickMenu_MenuAdd_Text1#0,"""Item could not be added as you have reached the maximum number of items for this Pattern."""
QuickMenu_MenuAdd_Text2#0,"""You have reached the maximum number of items for this Pattern. No more items can be added."""
QuickMenu_PremiumExpired_Text1#0,"""Your Premium Set has expired. Quick Menu reset to \""Base Type\""."""
QuickMenu_Edit_Text1#0,"""A non-Category item has been placed at the top of the list.<br><br>Before you can save your Pattern, you must place a Category item at the top of the list."""
QuickMenu_Cancel_Text1#0,"""Cancel editing and revert to previous Pattern?"""
QuickMenu_SaveError_Text1#0,"""You cannot save an empty Pattern."""
QuickMenu_SaveError_Text2#0,"""A non-Category item has been placed at the top of the list.<br><br>Before you can save your Pattern, you must place a Category item at the top of the list."""
QuickMenu_SaveError_Text3#0,"""Two or more Category items are next to each other,<br>or there is a Category item at the bottom of the list.<br><br>Before you can save your Pattern, you must make sure each Category item has a non-Category item underneath it."""
QuickMenu_SaveError_Text4#0,"""Cannot save a Pattern that has only Category items.<br><br>Please add non-Category items before attempting to save."""
QuickMenu_SaveConfirm_Text1#0,"""This item is already present in your Pattern. Add anyway?"""
QuickMenu_SaveConfirm_Text2#0,"""The \""$(0)\"" feature is not supported on this platform. You can add it to the Quick Menu, but you will not be able to use it.<br><br>Are you sure you want to add this item?"""
QuickMenu_SaveConfirm_Text3#0,"""Apply the \""$(0)\"" Pattern to your Quick Menu?"""
QuickMenu_ListTab_Text0#0,"""All"""
QuickMenu_ListTab_Text1#0,"""Quick Menu Only"""
QuickMenu_ListTab_Text2#0,"""Tasks/Quests"""
QuickMenu_ListTab_Text3#0,"""Equipment/Palette"""
QuickMenu_ListTab_Text4#0,"""Communication"""
QuickMenu_ListTab_Text5#0,"""Chat"""
QuickMenu_ListTab_Text6#0,"""Personal"""
QuickMenu_ListTab_Text7#0,"""Shop"""
QuickMenu_ListTab_Text8#0,"""System"""
QuickMenu_ListTab_Text9#0,"""Shortcut Word Page Switching"""
QuickMenu_ListTab_Text10#0,"""Perform Shortcut Words"""
QuickMenu_ListTab_Text11#0,"""Camera/Light Switching"""
QuickMenu_ListTab_Text12#0,"""Movement"""
QuickMenu_ListTab_Text13#0,"""Category"""
Caption15#0,"""Equipment Menu"""
Caption16#0,"""Personal Menu"""
Caption17#0,"""Stamp Menu"""
Caption18#0,"""Task Menu"""
Caption19#0,"""Chat Menu"""
Caption20#0,"""Shop Menu"""
Caption21#0,"""Display Menu"""
Caption22#0,"""Platform Menu"""
Caption23#0,"""Menu"""
EditSave#0,"""Save"""
EditCancel#0,"""Cancel"""
EditTitle#0,"""Change Quick Menu Pattern"""
LobbyActionText#0,"""<%NextTabDetails><yellow>Toggle Favorite<c>"""
VITA_LobbyActionText#0,"""<pict Sign_select><yellow>Add/Edit Favorites<c>"""
VITA_FavoritesSwitching#0,"""<pict Sign_select>Togggle All/Favorite"""
LobbyAction_TypeA#0,"""<pict Key_SHIFT>+Enter <yellow>Do opposite gender action<c>"""
LobbyAction_TypeB#0,"""<%Function>+<%Decide><yellow>Do opposite gender action<c>"""
LobbyAction_TypeC#0,"""<pict Sign_TRIANGLE>+<pict Sign_CIRCLE><yellow>Do opposite gender action<c>"""
MapCommand_Item2_1#0,"""Hide Area Map"""
MapCommand_Item2_2#0,"""Show Area Map"""
Installation#0,"""Install Party Maker"""
Removal#0,"""Remove Party Maker"""
PresetName0#0,"""Base Type"""
PresetName1#0,"""01. Miscellaneous"""
PresetName2#0,"""02. Communication"""
PresetName3#0,"""03. Single Play"""
PresetName4#0,"""04. Multi-Play"""
PresetName5#0,"""05. Movement"""
PresetName6#0,"""06. Items"""
PresetName7#0,"""07. Events"""
PresetName8#0,"""08. Training"""
PresetName9#0,"""09. Dedicated Menu"""
PresetName10#0,"""10. Photography"""
PresetName11#0,"""Communication Type"""
QuickMenu_PatternDefaultName#0,"""Customized Pattern $(0)"""
QuickMenu_PatternDefaultName1#0,"""Customized Pattern 1"""
QuickMenu_PatternDefaultName2#0,"""Customized Pattern 2"""
QuickMenu_PatternDefaultName3#0,"""Customized Pattern 3"""
QuickMenu_PatternDefaultName4#0,"""Customized Pattern 4"""
VITA_Shortcut_Title#0,"""ショートカット一覧"""
VITA_Tab_Symbol#0,"""シンボルアート"""
VITA_Tab_Chat#0,"""チャット"""
SubWindowChange1#0,"""<pict Sign_TRIANGLE>Change"""
VITA_Target#0,"""発言先："""
SubWindowChange2#0,"""<%Function>Change"""
StartChat#0,"""Start Chatting"""
UserCommand_Item1#0,"""Change Character Overhead Display"""
UserCommand_Item2#0,"""Change Online Status"""
UserCommand_Item4#0,"""Change Camera Distance"""
OverheadDisplay_NoSENID#0,"""None"""
OverheadDisplay_Item1#0,"""Display Nothing"""
OverheadDisplay_Item2#0,"""Character Name"""
OverheadDisplay_Item3#0,"""Class Level/Character Name"""
OverheadDisplay_Item4#0,"""PlayStation Network ID/Player ID Name"""
OverheadDisplay_Item5#0,"""Player ID Name"""
OverheadDisplay_Item6#0,"""Player ID Name/Character Name"""
OverheadDisplay_Item7#0,"""Player ID"""
OverheadDisplay_Item8#0,"""Character Name/HP Bar"""
OverheadDisplay_Item9#0,"""Set Title/Character Name"""
OverheadDisplay_Item10#0,"""Team Name/Team Rank"""
OverheadDisplay_Item11#0,"""Team Name/Character Name"""
OverheadDisplay_Item12#0,"""Other People's Character Name (Except Yours)"""
Camera_Item1#0,"""Zoom in Closer to Your Character"""
Camera_Item2#0,"""Zoom Away From Your Character"""
TagName#0,""": $(0)"""
TitleNon#0,"""No Title"""
GuildNon#0,"""Teamless"""
OverheadDisplay_Item13#0,"""Character Name/HP-PP Bar"""
OverheadDisplay_Item14#0,"""Ship Name/Character Name"""
