ExpireOut_Extend#0,"""已超過VIP的有效期限。<br><br>要更新VIP包的有效期限麼？"""
DirectBuy#0,"""若要在個人商店中上架道具，需要使用VIP。<br><br>要使用VIP包麼？"""
DoPremiumUpdate#0,"""更新VIP包"""
DoPremiumCharges#0,"""使用VIP包"""
ActiveStatus_Title#0,"""好友信息更改"""
ActiveStatus_Info#0,"""該消息會在其他玩家的好友列表中顯示。<br>按“確定”按鈕以登錄。<br><br>登出遊戲後，將不再顯示好友訊息。<br>若要再次登錄，請在每次登入遊戲後<br>按“確定”按鈕。"""
ActiveStatus_Comment#0,"""好友訊息"""
ActiveStatus_Send#0,"""確定"""
ActiveStatus_Cancell#0,"""取消"""
ActiveStatus_PartyNum#0,"""$(0)／$(1)"""
ActiveStatus_ApcNum#0,"""(<pict apc_icon> $(0)人)"""
ActiveStatus_Connecting#0,"""連線中…"""
ActiveStatus_Error#0,"""訊息中<br>含有無法使用的文字。"""
ActiveStatus_SendMessage#0,"""記録了訊息。"""
Title#0,"""快速菜單"""
Caption1#0,"""交流"""
Caption2#0,"""執行菜單"""
Caption3#0,"""任務菜單"""
Caption4#0,"""大廳地圖"""
OnlineStatus_1#0,"""不顯示"""
OnlineStatus_2#0,"""隊員招募"""
OnlineStatus_3#0,"""希望加入隊伍"""
OnlineStatus_4#0,"""離開中"""
OnlineStatus_5#0,"""自訂訊息"""
OnlineStatus_Free#0,"""設置自訂訊息"""
OnlineStatus_Decide_Vita#0,"""反映状態"""
OnlineStatus_FreeError_Title#0,"""連線錯誤"""
OnlineStatus_FreeError_Msg#0,"""未能保存自訂訊息。"""
ApcTacticsOrder_title#0,"""-"""
ApcTacticsOrder_1#0,"""-"""
ApcTacticsOrder_2#0,"""-"""
ApcTacticsOrder_3#0,"""-"""
ApcTacticsOrder_4#0,"""-"""
ApcTacticsOrderHint_1#0,"""-"""
ApcTacticsOrderHint_2#0,"""-"""
ApcTacticsOrderHint_3#0,"""-"""
ApcTacticsOrderHint_4#0,"""-"""
ApcTacticsOrderPb_title#0,"""對夥伴下達光子爆發指示"""
ApcTacticsOrderPb_1#0,"""PB施放"""
ApcTacticsOrderPb_2#0,"""PB連鎖"""
ApcTacticsOrderPbHint_1#0,"""積極使用光子爆發。"""
ApcTacticsOrderPbHint_2#0,"""在玩家執行光子爆發時<br>聯合使用光子爆發。"""
ApcTacticsOrderAttack_title#0,"""夥伴戰鬥的參加指示"""
ApcTacticsOrderAttack_1#0,"""參加戰鬥吧"""
ApcTacticsOrderAttack_2#0,"""什麼都不要做"""
ApcTacticsOrderAttackHint_1#0,"""夥伴會根據戰況行動。"""
ApcTacticsOrderAttackHint_2#0,"""夥伴不會參加戰鬥。"""
Caption5#0,"""道具"""
Caption6#0,"""個人資料"""
Caption7#0,"""移動菜單"""
Caption8#0,"""系統"""
Caption9#0,"""公會"""
Caption10#0,"""活動"""
Caption11#0,"""育成"""
Caption12#0,"""専用菜單"""
Caption13#0,"""攝影和準備"""
CustomizeGuide#0,"""<%MultiSelect><c f0df60>變更模式"""
CustomizeGuideVita#0,"""<pict Sign_TRIANGLE><c f0df60>變更模式"""
ConfirmHideInterface#0,"""隱藏UI。<br>※呼出快速菜單時恢復。（仮）"""
Title_chatmenu#0,"""發送快捷訊息"""
InChallengeShip_DirectBuy_ErrorTitle#0,"""購買錯誤"""
InChallengeShip_NotPremium_ErrorMessage#0,"""沒有所選功能的使用權或是<br>使用期限已過。<br><br>在挑戰區域和競技區域<br>無法購買<yellow>「VIP服務」<c>。<br>請在除此以外的區域購買。"""
PresetName0#0,"""基本類型"""
PresetName1#0,"""01.重視多樣性"""
PresetName2#0,"""02.重視交流"""
PresetName3#0,"""03.重視單人遊玩"""
PresetName4#0,"""04.重視多人遊玩"""
PresetName5#0,"""05.重視移動"""
PresetName6#0,"""06.重視道具"""
PresetName7#0,"""07.重視活動"""
PresetName8#0,"""08.重視育成"""
PresetName9#0,"""09.重視専用菜單"""
PresetName10#0,"""10.重視拍照"""
EditSave#0,"""保存"""
EditCancel#0,"""取消"""
EditTitle#0,"""更改快速菜單模式"""
LobbyActionText#0,"""<%NextTabDetails><yellow>加入/編輯收藏<c>"""
VITA_LobbyActionText#0,"""<pict Sign_select><yellow>加入/編輯收藏<c>"""
VITA_FavoritesSwitching#0,"""<pict Sign_select>切換 全部/收藏"""
LobbyAction_TypeA#0,"""<%MultiSelect>+<%Decide><yellow><yellow>做其他類型動作<c>"""
LobbyAction_TypeB#0,"""<%MultiSelect>+<%Decide><yellow><yellow>做其他類型動作<c>"""
LobbyAction_TypeC#0,"""<pict Sign_TRIANGLE>+<pict Sign_CIRCLE><yellow>做異性動作<c>"""
