FreeCamera_CameraGuide_Move_key#0,"""<%MultiSelect>＋<%MoveForward>/<%MoveBack>/<%MoveLeft>/<%MoveRight>"""
FreeCamera_CameraGuide_Height_key#0,"""<%MoveForward>/<%MoveBack>"""
FreeCamera_CameraGuide_Rotate_key#0,"""<%MoveLeft>/<%MoveRight>"""
FreeCamera_CameraGuide_Zoom_key#0,"""<%PaletteForce>/<%PaletteReverse>"""
FreeCamera_CameraGuideReset_key#0,"""<%NextTabDetails>"""
FreeCamera_CameraGuideResetVita_key#0,"""<%AllWindowClose>"""
FreeCamera_CameraGuideCancel_key#0,"""<%Cancel>/Esc"""
FreeCamera_CameraGuideSave_pad#0,"""<%Decide>"""
FreeCamera_CameraGuide_Angle_pad#0,"""<%RStick>"""
FreeCamera_CameraGuide_Move_pad#0,"""<%MultiSelect>＋<%LStick>"""
FreeCamera_CameraGuide_Height_pad#0,"""<%LStick>(上下)"""
FreeCamera_CameraGuide_Rotate_pad#0,"""<%LStick>(左右)"""
FreeCamera_CameraGuide_Zoom_pad#0,"""<%PaletteForce>/<%PaletteReverse>"""
FreeCamera_CameraGuideReset_pad#0,"""<%NextTabDetails>"""
FreeCamera_CameraGuideResetVita_pad#0,"""<%AllWindowClose>"""
FreeCamera_CameraGuideCancel_pad#0,"""<%Cancel>"""
CameraLight_Title#0,"""選擇鏡頭/燈光"""
Menu_Camera4#0,"""固定鏡頭4<pict 4space><pict Arcscash>"""
Menu_Camera5#0,"""固定鏡頭5<pict 4space><pict Arcscash>"""
Menu_Camera6#0,"""固定鏡頭6<pict 4space><pict Arcscash>"""
Menu_NormalLight#0,"""通常燈光"""
Menu_FreeLightSetting#0,"""自定義燈光設置1<pict 4space><pict Arcscash>"""
Menu_FreeLightSetting2#0,"""自定義燈光設置2<pict 4space><pict Arcscash>"""
Menu_FreeLightSetting3#0,"""自定義燈光設置3<pict 4space><pict Arcscash>"""
Pop_UseFreeLight#0,"""使用"""
Pop_ChangeFreeLight#0,"""更改設置"""
FreeLight_CameraGuideSave#0,"""燈光設置："""
Title_1#0,"""自定義燈光設置1"""
Title_2#0,"""自定義燈光設置2"""
Title_3#0,"""自定義燈光設置3"""
Title_ColorPicker#0,"""顏色調整"""
Title_ChangeFreeLight1#0,"""放置燈光1"""
Title_ChangeFreeLight2#0,"""放置燈光2"""
Title_ChangeFreeLight3#0,"""放置燈光3"""
Headline_LightNum1#0,"""調整燈光1"""
Headline_LightNum2#0,"""調整燈光2"""
Headline_LightNum3#0,"""調整燈光3"""
Headline_CamLight#0,"""鏡頭燈光"""
Button_1#0,"""顏色調整"""
Button_2#0,"""位置調整"""
Button_3#0,"""打開所有燈"""
Button_4#0,"""關閉所有燈"""
Button_5#0,"""初始化全部"""
Button_6#0,"""確定"""
Button_7#0,"""取消"""
Text_1#0,"""強度"""
icon_on#0,"""<pict icon_light_on>"""
icon_off#0,"""<pict icon_light_off>"""
Button_Decide#0,"""確定"""
Button_Reset#0,"""初始化"""
Message_Initialization_all#0,"""初始化所有調整內容。<br><br>確定麼？"""
Message_ChangeFreeLight#0,"""設置為燈光$(0)。<br><br>確定麼？"""
Toast_ChangeFreeLight#0,"""設置了燈光$(0)。"""
Toast_ExitFreeLight#0,"""VIP已過期，設置失敗。"""
Toast_ExitEditinglight#0,"""已解除自定義光的設定。"""
ErrorTitle_ShaderSetting#0,"""設定錯誤"""
Error_ShaderSetting#0,"""自定義燈光設置只有當<br>設置中“シェーダー品質”為「高品質」時才可以使用。<br><br>從官方啟動器打開環境設定<br>在“描画”選項卡下修改“シェーダー品質”的設定。"""
Message_DiscardLightSettings#0,"""不保存已變更內容就結束麼？"""
SelectMenuType_CommunicationMenu1#0,"""發送快捷訊息"""
SelectMenuType_CommunicationMenu2#0,"""執行大廳動作"""
SelectMenuType_CommunicationMenu3#0,"""切換角色頭上顯示"""
SelectMenuType_CommunicationMenu4#0,"""變更在線狀態"""
SelectMenuType_CommunicationMenu5#0,"""登入登出顯示 ON/OFF"""
SelectMenuType_ExecuteMenu1#0,"""遊戲截圖"""
VITA_SelectMenuType_ExecuteMenu1#0,"""設定視點變更"""
SelectMenuType_Execute_Camera#0,"""選擇鏡頭"""
SelectMenuType_ExecuteMenu2#0,"""前往自己的個人小屋"""
SelectMenuType_ExecuteMenu3#0,"""前往所屬的公會小屋"""
SelectMenuType_QuestMenu1#0,"""夥伴作戰指示"""
SelectMenuType_QuestMenu2#0,"""切換顯示雷達地圖"""
SelectMenuType_QuestMenu3#0,"""顯示/不顯示地區・都市地圖"""
SelectMenuType_CommunicationMenu6#0,"""設置/撤去隊伍招募器"""
SelectMenuType_CommunicationMenu7#0,"""好友信息更改"""
SelectMenuType_CommunicationMenu8#0,"""周圍的角色"""
SelectMenuType_CommunicationMenu9#0,"""好友列表"""
SelectMenuType_CommunicationMenu10#0,"""公會相關"""
SelectMenuType_CommunicationMenu11#0,"""信件"""
SelectMenuType_CommunicationMenu12#0,"""交流歷史記錄"""
SelectMenuType_CommunicationMenu13#0,"""塗鴉"""
SelectMenuType_CommunicationMenu14#0,"""表情"""
SelectMenuType_CommunicationMenu15#0,"""設置房間密碼/攝影專用房間"""
SelectMenuType_Execute_CameraLight#0,"""選擇鏡頭/燈光"""
SelectMenuType_ExecuteMenu4#0,"""前往自己所屬的艦船"""
SelectMenuType_ExecuteMenu5#0,"""前往共通艦船"""
SelectMenuType_ExecuteMenu6#0,"""前往艦橋"""
SelectMenuType_ExecuteMenu7#0,"""前往美容院"""
SelectMenuType_ExecuteMenu8#0,"""前往芙蘭的Cafe"""
SelectMenuType_ExecuteMenu9#0,"""不顯示UI"""
SelectMenuType_QuestMenu4#0,"""隊伍指令"""
SelectMenuType_QuestMenu5#0,"""委託"""
SelectMenuType_QuestMenu6#0,"""ARKS之路"""
SelectMenuType_QuestMenu7#0,"""進行中的活動"""
SelectMenuType_QuestMenu8#0,"""任務情報"""
SelectMenuType_ItemMenu1#0,"""武器装備"""
SelectMenuType_ItemMenu2#0,"""防具装備"""
SelectMenuType_ItemMenu3#0,"""編輯裝扮"""
SelectMenuType_ItemMenu4#0,"""快捷列編輯"""
SelectMenuType_ItemMenu5#0,"""道具"""
SelectMenuType_ItemMenu6#0,"""自定義"""
SelectMenuType_ItemMenu7#0,"""瑪古"""
SelectMenuType_ItemMenu8#0,"""回收商店"""
SelectMenuType_ItemMenu9#0,"""寵物"""
SelectMenuType_MyData1#0,"""角色情報"""
SelectMenuType_MyData2#0,"""称号列表"""
SelectMenuType_MyData3#0,"""編輯ARKS名片"""
SelectMenuType_ShareShip1#0,"""前往挑戰大廳"""
SelectMenuType_ShareShip2#0,"""前往競技大廳"""
SelectMenuType_VoiceChatMuteOn#0,"""靜音麥克風"""
SelectMenuType_VoiceChatMuteOff#0,"""解除麥克風靜音"""
SelectMenuType_LocationNotification#0,"""向隊伍成員發送目前所在地"""
SelectMenuType_RoomPassword#0,"""房間匹配設置"""
SelectMenuType_EditMenu2#0,"""委託"""
SelectMenuType_EditMenu3#0,"""通行證"""
SelectMenuType_EditMenu4#0,"""進行重試"""
SelectMenuType_EditMenu5#0,"""放棄任務"""
SelectMenuType_EditMenu6#0,"""快捷列"""
SelectMenuType_EditMenu9#0,"""設置主動聲納的目標"""
SelectMenuType_EditMenu10#0,"""播放BGM"""
SelectMenuType_EditMenu16#0,"""設置攝影專用房間"""
SelectMenuType_EditMenu21#0,"""稱號"""
SelectMenuType_EditMenu27#0,"""道具回收"""
SelectMenuType_EditMenu35#0,"""隊員招募"""
SelectMenuType_EditMenuCategory1#0,"""[分類]裝備菜單"""
SelectMenuType_EditMenuCategory2#0,"""[分類]個人資料菜單"""
SelectMenuType_EditMenuCategory3#0,"""[分類]系統菜單"""
SelectMenuType_EditMenuCategory4#0,"""[分類]委託菜單"""
SelectMenuType_EditMenuCategory5#0,"""[分類]任務菜單"""
SelectMenuType_EditMenuCategory6#0,"""[分類]交流菜單"""
SelectMenuType_EditMenuCategory7#0,"""[分類]聊天菜單"""
SelectMenuType_EditMenuCategory8#0,"""[分類]商店菜單"""
SelectMenuType_EditMenuCategory9#0,"""[分類]執行"""
SelectMenuType_EditMenuCategory10#0,"""[分類]顯示菜單"""
SelectMenuType_EditMenuCategory11#0,"""[分類]移動菜單"""
Title#0,"""快速菜單"""
Caption1#0,"""交流菜單"""
Caption2#0,"""執行菜單"""
Caption3#0,"""任務菜單"""
Caption4#0,"""大廳地圖"""
OnlineStatus_1#0,"""不顯示"""
OnlineStatus_2#0,"""隊員招募"""
OnlineStatus_3#0,"""希望加入隊伍"""
OnlineStatus_4#0,"""離開中"""
OnlineStatus_5#0,"""自訂訊息"""
OnlineStatus_Free#0,"""設置自訂訊息"""
OnlineStatus_Decide_Vita#0,"""反映状態"""
OnlineStatus_FreeError_Title#0,"""連線錯誤"""
OnlineStatus_FreeError_Msg#0,"""未能保存自訂訊息。"""
ApcTacticsOrder_title#0,"""-"""
ApcTacticsOrder_1#0,"""-"""
ApcTacticsOrder_2#0,"""-"""
ApcTacticsOrder_3#0,"""-"""
ApcTacticsOrder_4#0,"""-"""
ApcTacticsOrderHint_1#0,"""-"""
ApcTacticsOrderHint_2#0,"""-"""
ApcTacticsOrderHint_3#0,"""-"""
ApcTacticsOrderHint_4#0,"""-"""
ApcTacticsOrderPb_title#0,"""對夥伴下達光子爆發指示"""
ApcTacticsOrderPb_1#0,"""PB施放"""
ApcTacticsOrderPb_2#0,"""PB連鎖"""
ApcTacticsOrderPbHint_1#0,"""積極使用光子爆發。"""
ApcTacticsOrderPbHint_2#0,"""在玩家執行光子爆發時<br>聯合使用光子爆發。"""
ApcTacticsOrderAttack_title#0,"""夥伴戰鬥的參加指示"""
ApcTacticsOrderAttack_1#0,"""參加戰鬥吧"""
ApcTacticsOrderAttack_2#0,"""什麼都不要做"""
ApcTacticsOrderAttackHint_1#0,"""夥伴會根據戰況行動。"""
ApcTacticsOrderAttackHint_2#0,"""夥伴不會參加戰鬥。"""
Caption5#0,"""道具"""
Caption6#0,"""個人資料"""
Caption7#0,"""移動菜單"""
Caption8#0,"""系統"""
Caption9#0,"""公會"""
Caption10#0,"""活動"""
Caption11#0,"""育成"""
Caption12#0,"""専用菜單"""
Caption13#0,"""攝影和準備"""
Caption14#0,"""隊伍"""
CustomizeGuide#0,"""<%MultiSelect><c f0df60>切換/編輯模式"""
CustomizeGuideVita#0,"""<pict Sign_TRIANGLE><c f0df60>變更模式"""
ConfirmHideInterface#0,"""隱藏UI。<br>※呼出快速菜單時恢復。（仮）"""
Title_chatmenu#0,"""發送快捷訊息"""
InChallengeShip_DirectBuy_ErrorTitle#0,"""購買錯誤"""
InChallengeShip_NotPremium_ErrorMessage#0,"""沒有所選功能的使用權或是<br>使用期限已過。<br><br>在挑戰區域和競技區域<br>無法購買<yellow>「VIP服務」<c>。<br>請在除此以外的區域購買。"""
QuickMenu_PatternEdit_Menu#0,"""自定義模式"""
QuickMenu_PatternSelect#0,"""選擇模式"""
QuickMenu_PatternDetail#0,"""模式詳情"""
QuickMenu_ListNumber#0,"""$(1) / $(0)"""
QuickMenu_PatternEdit#0,"""編輯"""
QuickMenu_MenuList#0,"""菜單項目列表"""
QuickMenu_PatternInactive#0,"""不顯示"""
QuickMenu_PatternActive#0,"""應用"""
QuickMenu_PatternNameEdit#0,"""更改模式名稱"""
QuickMenu_PatternInitialize#0,"""初始化"""
QuickMenu_PatternInactive_Text#0,"""將\""$(0)\""設置為了不顯示在列表中。"""
QuickMenu_PatternActive_Text#0,"""將\""$(0)\""設置為了顯示在列表中。"""
QuickMenu_PatternInitialize_Text1#0,"""要初始化\""$(0)\""麼？<br>已更改的模式名，<br>以及自定義設置都將被初始化。"""
QuickMenu_PatternInitialize_Text2#0,"""初始化了\""$(0)\""的自定義內容。"""
QuickMenu_PatternRename_Text1#0,"""更改模式名稱"""
QuickMenu_PatternRename_Text2#0,"""將更改\""$(0)\""<br>的模式名稱。<br><br>請輸入模式名稱。"""
QuickMenu_MenuAdd_Menu#0,"""添加項目"""
QuickMenu_MenuSwap#0,"""更改為其他項目"""
QuickMenu_MenuSort#0,"""排序"""
QuickMenu_MenuDelete#0,"""刪除"""
QuickMenu_MenuAdd_Text1#0,"""由於已到達可登錄的上限，因此未能添加項目。"""
QuickMenu_MenuAdd_Text2#0,"""由於已到達菜單的項目數量上線，因此無法添加。"""
QuickMenu_PremiumExpired_Text1#0,"""由於超過了VIP的有效期限，將快速菜單切換為了\""基本類型\""。"""
QuickMenu_Edit_Text1#0,"""目前“分類”以外的項目被設置在了最上方。<br><br>若要保存，請將列表最上方<br>設置為“分類”項目。"""
QuickMenu_Cancel_Text1#0,"""將取消編輯。確定麼？"""
QuickMenu_SaveError_Text1#0,"""由於模式欄位為空，因此無法保存。"""
QuickMenu_SaveError_Text2#0,"""目前“分類”以外的項目被設置在了最上方。<br><br>若要保存，請將列表最上方<br>設置為“分類”項目。"""
QuickMenu_SaveError_Text3#0,"""目前“分類”項目存在2項或以上的並排<br>或是被設置在了最下方。<br><br>若要保存，請調整“分類”項目的順序。"""
QuickMenu_SaveConfirm_Text1#0,"""包含同樣的項目。確定麼？"""
QuickMenu_SaveConfirm_Text2#0,"""由於\""$(0)\""<br>在該平台不受支持，<br>因此即便添加到快速菜單也無法使用。<br><br>確定要添加麼？"""
QuickMenu_SaveConfirm_Text3#0,"""要將\""$(0)\""<br>應用至快速菜單麼？"""
QuickMenu_ListTab_Text0#0,"""全部"""
QuickMenu_ListTab_Text1#0,"""快速菜單專用"""
QuickMenu_ListTab_Text2#0,"""委託/任務"""
QuickMenu_ListTab_Text3#0,"""裝備/快捷列"""
QuickMenu_ListTab_Text4#0,"""交流"""
QuickMenu_ListTab_Text5#0,"""聊天"""
QuickMenu_ListTab_Text6#0,"""個人資料"""
QuickMenu_ListTab_Text7#0,"""商店"""
QuickMenu_ListTab_Text12#0,"""移動"""
QuickMenu_ListTab_Text13#0,"""分類"""
Caption15#0,"""裝備菜單"""
Caption16#0,"""個人資料菜單"""
Caption17#0,"""系統菜單"""
Caption18#0,"""委託菜單"""
Caption19#0,"""聊天菜單"""
Caption20#0,"""商店菜單"""
Caption21#0,"""顯示菜單"""
EditSave#0,"""保存"""
EditCancel#0,"""取消"""
EditTitle#0,"""切換模式"""
LobbyActionText#0,"""<%NextTabDetails><yellow>加入/編輯收藏<c>"""
VITA_LobbyActionText#0,"""<pict Sign_select><yellow>加入/編輯收藏<c>"""
VITA_FavoritesSwitching#0,"""<pict Sign_select>切換 全部/收藏"""
LobbyAction_TypeA#0,"""<%MultiSelect>+<%Decide><yellow><yellow>做其他類型動作<c>"""
LobbyAction_TypeB#0,"""<%MultiSelect>+<%Decide><yellow><yellow>做其他類型動作<c>"""
LobbyAction_TypeC#0,"""<%MultiSelect>+<%Decide><yellow><yellow>做其他類型動作<c>"""
MapCommand_Item2_1#0,"""不顯示區域地圖"""
MapCommand_Item2_2#0,"""顯示區域地圖"""
Installation#0,"""設置隊伍招募器"""
Removal#0,"""撤去隊伍招募器"""
PresetName0#0,"""基本類型"""
PresetName1#0,"""01.重視多樣性"""
PresetName2#0,"""02.重視交流"""
PresetName3#0,"""03.重視單人遊玩"""
PresetName4#0,"""04.重視多人遊玩"""
PresetName5#0,"""05.重視移動"""
PresetName6#0,"""06.重視道具"""
PresetName7#0,"""07.重視活動"""
PresetName8#0,"""08.重視育成"""
PresetName9#0,"""09.重視専用菜單"""
PresetName10#0,"""10.重視拍照"""
PresetName11#0,"""社交類型"""
QuickMenu_PatternDefaultName#0,"""自定義模式 $(0)"""
QuickMenu_PatternDefaultName1#0,"""自定義模式 1"""
QuickMenu_PatternDefaultName2#0,"""自定義模式 2"""
QuickMenu_PatternDefaultName3#0,"""自定義模式 3"""
QuickMenu_PatternDefaultName4#0,"""自定義模式 4"""
VITA_Shortcut_Title#0,"""快速鍵列表"""
VITA_Tab_Symbol#0,"""塗鴉"""
VITA_Tab_Chat#0,"""聊天"""
SubWindowChange1#0,"""<pict Sign_TRIANGLE>切換"""
VITA_Target#0,"""發言對象："""
SubWindowChange2#0,"""<%Function>切換"""
StartChat#0,"""開始聊天"""
UserCommand_Item1#0,"""切換角色頭上顯示"""
UserCommand_Item2#0,"""變更在線狀態"""
UserCommand_Item4#0,"""切換鏡頭距離"""
OverheadDisplay_NoSENID#0,"""無"""
OverheadDisplay_Item1#0,"""不顯示"""
OverheadDisplay_Item2#0,"""角色名稱"""
OverheadDisplay_Item3#0,"""職業等級/角色名稱"""
OverheadDisplay_Item4#0,"""PSN的在線ID/玩家ID名稱"""
OverheadDisplay_Item5#0,"""玩家ID名稱"""
OverheadDisplay_Item6#0,"""玩家ID名稱/角色名稱"""
OverheadDisplay_Item7#0,"""玩家ID"""
OverheadDisplay_Item8#0,"""角色名稱/HP條"""
OverheadDisplay_Item9#0,"""設定中的稱號/角色名稱"""
OverheadDisplay_Item10#0,"""所屬公會/公會職務"""
OverheadDisplay_Item11#0,"""所屬公會/角色名稱"""
OverheadDisplay_Item12#0,"""角色名稱(自已以外)"""
Camera_Item1#0,"""拉近視野"""
Camera_Item2#0,"""拉遠視野"""
TagName#0,"""：$(0)"""
TitleNon#0,"""無稱號"""
GuildNon#0,"""無所屬公會"""
OverheadDisplay_Item13#0,"""角色名稱/HP・PP條"""
OverheadDisplay_Item14#0,"""艦船名稱/角色名稱"""
