Title_Partyselect#0,"""Party Selection"""
AdmissionWelcome#0,"""Welcome"""
PartnerCardOn#0,"""Friends Only"""
GuildMemberOn#0,"""Team Only"""
PasswordOption#0,"""Password Settings"""
PasswordWrite#0,"""Password Input"""
PTPledge1#0,"""Restricted to Party Participation Only"""
PTPledge2#0,"""Limited Multiplayer With Other Parties"""
OrdersOptionBlock1#0,"""Order a Quest"""
OrdersOptionBlock2#0,"""Order a Quest in the Current Block"""
StoryInfo#0,"""Story Information"""
NoMust_Quest_Recommended#0,"""---"""
StoryQuestGuide#0,"""一度クリアしたメインクエストをもう一度遊ぶことが出来ます。"""
QuestTypeSelectTitle#0,"""Quest Type Selection"""
QuestSelectCheckTitle#0,"""Quest Order Confirmation"""
QuestSelectCheck#0,"""このクエストを受注してもよろしいですか？"""
BattlePointNum#0,"""$(0)～"""
Title_Quest_Reward_3#0,"""Quest Reward"""
AttentionNewRoom#0,"""クエストを受注します。<br><br>クエストのマッチングはキャンセルされ、<br>受注中のクエストは破棄されます。<br>よろしいですか？"""
OrdersOptionBlock3#0,"""Start Matching"""
NoMust_Quest_Conditions#0,"""None"""
Title_TargetEnemy_Unknown#0,"""???"""
BattlePoint_Limit#0,"""Power Level: $(0) or higher"""
level#0,"""Lv."""
Title_Quest_Clear_Failure_dot#0,"""Clear Conditions: $(0)<br>Fail Conditions: $(1)"""
BattlePoint_Limit_Red#0,"""<yellow>Power Level $(0) or higher<c>"""
Level_Limit#0,"""Lv. $(0) or higher"""
Level_Limit_Red#0,"""<yellow>Lv. $(0) or higher<c>"""
Must_Parem_Text_Red#0,"""<yellow>Minimum Power Level<c>"""
Must_Parem_Text#0,"""Minimum Power Level"""
Btn_Quest_Order_Leader#0,"""Start the Quest"""
Btn_Quest_Order_Member#0,"""Start the Quest Alone"""
EnemyLvTitle#0,"""Enemy Lv."""
EnemyLv#0,"""Lv. $(0)"""
EnemyLvWarning#0,"""<yellow>Lv. $(0)<c>"""
EnemyLvATTENTIONTitle#0,"""Quest Orders Confirmation"""
EnemyLvATTENTION#0,"""クエスト中に出現するエネミーよりも、<br>レベルが５以上低いメンバーがいます。<br><br>クエストを開始してもよろしいですか？<br><br><yellow>※エネミーレベルよりも<br>\u3000プレイヤーレベルが５以上低い場合は、<br>\u3000与えるダメージが大きく減少します。<c>"""
EnemyLvATTENTION2#0,"""クエスト中に出現するエネミーよりも、<br>レベルが$(0)以上低いメンバーがいます。<br><br>クエストを開始してもよろしいですか？<br><br><yellow>※エネミーレベルよりも<br>\u3000プレイヤーレベルが$(0)以上低い場合は、<br>\u3000与えるダメージが大きく減少します。<c>"""
None#0,"""不明なエラーです。<br><br>[No.3000]"""
NotReceptQuestPartyGuest#0,"""あなたはパーティーリーダーではないため<br>クエストを受注できません。"""
NotReceptQuestAlreadyQuest#0,"""あなたはパーティーリーダーではないため<br>クエストを受注できません。<br>（すでにクエストが始まっています。<br>出発ゲートに向かうことをおすすめします）"""
NotFoundQuestSearch#0,"""条件に当てはまるクエストが<br>見つかりませんでした。"""
NotFoundRoomSearch#0,"""条件に当てはまるルームが<br>見つかりませんでした。"""
NotFoundPartyList#0,"""No Parties were found."""
NotFoundQuestType#0,"""No Quests are available."""
NotFoundQuestList#0,"""No Quests are available."""
CantStartQuestNotFoundRoom#0,"""対象ルームが見つからなかったため<br>クエストを開始できません。"""
CantStartQuestCapacityOverRoom#0,"""ルームの人数オーバーのため参加できません。"""
CantStartQuestCapacityOverRoom2#0,"""\u3000ルームの人数オーバーのため参加できません。<br>\u3000人数にはルームに参加予定のプレイヤーも含んでおり、<br>\u3000参加人数に反映されていない場合があります。<br>\u3000<br>\u3000<yellow>※参加予定の有効期限は1分ですので、<br>\u3000\u3000時間を置いて再度お試しいただくことで、<br>\u3000\u3000参加可能となる場合もあります。<c>"""
CantStartQuestNewRaidQuest#0,"""パーティーメンバーが<br>参加条件であるエネミーを倒していないため、<br>クエストを受注できません。"""
CantStartQuestNotNotFoundParty#0,"""対象パーティーが見つからなかったため、<br>クエストを開始できません。"""
CantStartQuestCapacityOverParty#0,"""パーティーの人数オーバーのため参加できません。"""
CantStartQuestDifferencePasswordParty#0,"""パスワードが間違っているため参加できません。"""
CantStartQuestAlreadyFinished#0,"""このパーティーは<br>すでにクエストを終了しているため、<br>参加できません。"""
CautionNotSoloParty#0,"""現在パーティーを組んでいるため<br>他のブロックに移動することはできません。"""
CantStartQuestDifferenceCondition#0,"""このパーティーの参加条件を満たしていないため、<br>参加できません。"""
CantStartQuestDifferenceConditionLine1#0,"""Due to the following reasons below, you<br>are unable to join a party or recieve Quests:<br><br>・$(0)"""
CantStartQuestDifferenceConditionLine2#0,"""Due to the following reasons below, you<br>are unable to join a party or recieve Quests:<br><br>・$(0)<br>・$(1)"""
CantStartQuestDifferenceConditionLine3#0,"""Due to the following reasons below, you<br>are unable to join a party or recieve Quests:<br><br>・$(0)<br>・$(1)<br>・$(2)"""
CantStartQuestDifferenceConditionLine4#0,"""Due to the following reasons below, you<br>are unable to join a party or recieve Quests:<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)"""
CantStartQuestDifferenceConditionLine5#0,"""Due to the following reasons below, you<br>are unable to join a party or recieve Quests:<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)"""
CantStartQuestDifferenceConditionLine6#0,"""Due to the following reasons below, you<br>are unable to join a party or recieve Quests:<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)<br>・$(5)"""
CantStartQuestDifferenceConditionLine7#0,"""Due to the following reasons below, you<br>are unable to join a party or recieve Quests:<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)<br>・$(5)<br>・$(6)"""
CantStartQuestDifferenceConditionLine8#0,"""Due to the following reasons below, you<br>are unable to join a party or recieve Quests:<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)<br>・$(5)<br>・$(6)<br>・$(7)"""
QuestLevel#0,"""<pict mainclass_icon>Lv.$(0)～"""
PartyLevel#0,"""Party Participation Level Conditions/Lv.$(1)～$(0)"""
FriendOnly#0,"""Friends Only"""
GuildOnly#0,"""Team Only"""
PasswordNG#0,"""Incorrect Password"""
BurstIntoNG#0,"""Participation is restricted by the Quest"""
ReasonEventFlag#0,"""Special Order Conditions"""
RareAreaNG#0,"""The Party is in a Special Area"""
CantStartQuestTimeLimitOver#0,"""The Quest Order period has expired,"""
CapacityOverParty#0,"""Party Limit reached"""
PlatformError#0,"""Platform Restrictions"""
RaidQuestDisable#0,"""参加条件であるエネミーを倒していない"""
NotFoundPartyListtInBasnet#0,"""パーティーが見つかりませんでした。"""
CantStartQuestClearCountLimit#0,"""パーティーメンバーが<br>クエストのクリア回数制限を超えているため、<br>参加できません。"""
QuestSubLevel#0,"""<pict subclass_icon>Lv.$(0)～"""
ClearCountLimit#0,"""クエストのクリア回数制限を超えている"""
CantStartQuestIgnoreQuest#0,"""このクエストは現在、受注できません。 <br>詳しくはプレイヤーズサイトをご確認ください。"""
IgnoreQuest#0,"""このクエストは現在、受注できません。 <br>詳しくはプレイヤーズサイトをご確認ください。"""
QuestDropPenalty#0,"""「破棄ペナルティー」を受けているメンバーがいます。"""
CantStartQuestDropPenalty#0,"""Due to the following reasons below, you<br>are unable to join a party or recieve Quests:<br><br>・A member of your Party has received a penalty for leaving a quest."""
CantStartProhibitQuestDropTitleCnt#0,"""Quest Order Menu Terminal"""
CantStartProhibitQuestDropTitleTlp#0,"""Teleporter"""
CantStartProhibitQuestDropForStart#0,"""Currently unavailable."""
TitleConfirmForQuest#0,"""クエスト受注確認"""
CautionNon#0,"""不明なエラー"""
CautionQuestLimitTimeOver#0,"""クエストの受注可能期間が過ぎています。"""
CautionQuestLevelNG#0,"""クエスト受注条件を満たしていません。"""
CautionQuestLevelNG2#0,"""パーティーメンバー全員が<br>以下の条件を満たしていないため<br>このクエストは受注できません。<br><br>・Lv.$(0)～"""
CautionQuestPartyMemberMax#0,"""パーティーメンバーが$(0)人以上いるため<br>このクエストは受注できません。"""
CautionQuestPartyMemberJoinMax#0,"""参加可能人数が$(0)人以内の<br>クエストを受注中のため<br>このパーティーに参加できません。"""
CautionQuestPlatform#0,"""パーティーメンバー全員が<br>以下の受注条件を満たしていないため<br>このクエストは受注できません。<br><br>・$(0)"""
CautionQuestRaidQuest#0,"""クエスト条件を満たしていないため、<br>受注できません。"""
CautionMultiConditionLine1#0,"""パーティーメンバー全員が<br>以下の条件を満たしていないため<br>このクエストは受注できません。<br><br>・$(0)"""
CautionMultiConditionLine2#0,"""パーティーメンバー全員が<br>以下の条件を満たしていないため<br>このクエストは受注できません。<br><br>・$(0)<br>・$(1)"""
CautionMultiConditionLine3#0,"""パーティーメンバー全員が<br>以下の条件を満たしていないため<br>このクエストは受注できません。<br><br>・$(0)<br>・$(1)<br>・$(2)"""
CautionMultiConditionLine4#0,"""パーティーメンバー全員が<br>以下の条件を満たしていないため<br>このクエストは受注できません。<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)"""
CautionMultiConditionLine5#0,"""パーティーメンバー全員が<br>以下の条件を満たしていないため<br>このクエストは受注できません。<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)"""
CautionQuestClearCountLimit#0,"""クエストのクリア回数制限を超えているため、<br>このクエストは受注できません。"""
CautionNothingQuest#0,"""このクエストタイプのクエストは現在１つもありません。"""
NotFoundQuestRecord#0,"""クエストレコードが存在しません。"""
CantStartQuestNewNetCafeQuest#0,"""パーティーメンバーが<br>ネットカフェプレミアムではないため、<br>クエストを受注できません。"""
CantStartQuestOutExtraQuest#0,"""このクエストのキャンペーン対象期間は終了しました。<br>クエストを再受注してください。"""
CantStartQuestInExtraQuest#0,"""このクエストがキャンペーン対象期間になりました。<br>クエストを再受注してください。"""
CantStartCapacityOverInTraning#0,"""練習クエストを開始できませんでした。<br>移動先のブロックが混雑している場合は<br>しばらく時間をあけてからお試しください。<br><br>※練習クエストは所属シップの<br>\u3000\u3000チャレンジブロックで行われます。"""
