Title_Partyselect#0,"""การเลือกปาร์ตี้"""
Title_Subjugationtarget#0,"""ปราบศัตรูเป้าหมาย"""
Title_Recommendeditems#0,"""ไอเทมดรอปแนะนำ"""
Title_Subjugationtarget_Buff#0,"""ศัตรูเป้าหมาย/บัฟศัตรู"""
Title_BuffList#0,"""บัฟผู้เล่น"""
Title_BuffListDancehall#0,"""ค่าสเตตัสมิเตอร์ผู้เล่น"""
Title_BuffList_Etc#0,"""<pict 4space>"""
Title_Quest_Tendency#0,"""องค์ประกอบเควสต์"""
Title_Quest_Tendency_Area#0,"""รีเจียนหลัก"""
Title_Quest_Tendency_Enemy#0,"""ประเภทศัตรูหลัก"""
Title_Quest_Tendency_Etc#0,"""รายละเอียดอื่นๆ"""
Title_Bestscore_GrowUp#0,"""สถิติส่วนตัว"""
Title_Bestscore_GrowUp_Score#0,"""คะแนนสูงสุด"""
Bestscore_GrowUp_Score#0,"""$(0) Pt"""
Title_Bestscore_GrowUp_Buff#0,"""บัฟที่ได้รับเมื่อทำคะแนนสูงสุดได้"""
Bestscore_GrowUp_Buff#0,"""$(0)"""
Reward_Exp#0,"""$(0)<pict 4space><pict exp_boost_icon>"""
Reward_Meseta#0,"""$(0)<pict 4space><pict reb_meseta>"""
Reward_SeasonPoint#0,"""$(0)<pict 4space><pict event_point>"""
Reward_quantity#0,"""x$(0)"""
Reward_quantity2#0,"""+$(0)"""
Reward_Skillpt#0,"""แต้มสกิล"""
Reward_GenesisPoint#0,"""$(0)<pict 4space><pict myspace_point>"""
Reward_N-TeamPoint#0,"""$(0)<pict 4space><pict reb_team>"""
Bestscore_time#0,"""$(1):$(2).$(0)"""
Bestscore_score#0,"""$(0) คะแนน"""
Bestscore_score_bonus1#0,"""<yellow>Score ตัวคูณคะแนน<c>"""
Bestscore_score_bonus2#0,"""<yellow>+$(0)%<c>"""
Bestscore_score_bonus2_Minus#0,"""<yellow>－$(0)%<c>"""
Bestscore_score_bonus3#0,"""<yellow>ตัวคูณความยากในการเคลียร์: <c>"""
Bestscore_score_bonus4#0,"""<yellow>$(0)%<c>"""
Bestscore_score_bonus4_Minus#0,"""<yellow>$(0)%<c>"""
Trigger_Reward#0,"""<yellow>มีรางวัลให้รับ<c>"""
Trigger_NoReward#0,"""<vivid_red>รับรางวัลแล้ว รางวัลถัดไป: [Time & Date]<c>"""
HighLevelQuestName#0,"""<yellow>Emergency Quest<c>"""
CreateNewRoom#0,"""รับเควสต์"""
InRoom#0,"""เข้าร่วมปาร์ตี้ในเควสต์"""
OrdersOption#0,"""เปลี่ยนการตั้งค่าออเดอร์"""
Exit_QuestCounter#0,"""ออกจากเมนู"""
SelectPartyList#0,"""เข้าร่วมปาร์ตี้ในบล็อกปัจจุบัน"""
SearchPartyList#0,"""เข้าร่วมและค้นหาเควสต์"""
QuestSelectTitle#0,"""การเลือกเควสต์"""
EventQuestName#0,"""Limited Quests"""
BonusQuestName#0,"""Bonus Quests"""
TriggerQuestName#0,"""Trigger Quests"""
StoryQuestName#0,"""ย้อนรอยเนื้อเรื่อง"""
Title_Quest_Order2#0,"""เงื่อนไขการปลดล็อก"""
Must_Quest_Recommended#0,"""ระดับพลังที่ต้องการ"""
PtMakingTitle#0,"""เมนูกรอกข้อมูลปาร์ตี้"""
AdmissionOption#0,"""ตั้งค่าการเข้าร่วม"""
AdmissionWelcome#0,"""เปิด"""
PartnerCardOn#0,"""เฉพาะเพื่อน"""
GuildMemberOn#0,"""เฉพาะทีม"""
PasswordOption#0,"""ตั้งค่ารหัสผ่าน"""
PasswordWrite#0,"""ใส่รหัสผ่าน"""
PTPledge1#0,"""จำกัดเฉพาะคำขอเข้าปาร์ตี้"""
PTPledge2#0,"""จำกัดการเล่นแบบหลายคนกับปาร์ตี้อื่น"""
OrdersOptionBlock1#0,"""รับเควสต์"""
OrdersOptionBlock2#0,"""รับเควสต์ในบล็อกปัจจุบัน"""
StoryInfo#0,"""ข้อมูลเนื้อเรื่อง"""
NoMust_Quest_Recommended#0,"""---"""
StoryQuestGuide#0,"""คุณสามารถเล่น Main Quest ที่เคยเคลียร์ไปแล้วได้อีกครั้ง"""
QuestTypeSelectTitle#0,"""การเลือกประเภทเควสต์"""
QuestSelectCheckTitle#0,"""ยืนยันออเดอร์เควสต์"""
QuestSelectCheck#0,"""คุณแน่ใจหรือไม่ว่าต้องการรับเควสต์นี้?"""
BattlePointNum#0,"""$(0)~"""
AttentionNewRoom#0,"""การทำเช่นนี้จะยกเลิกคิวปัจจุบัน &<br>ทำให้คุณละทิ้งเควสต์ที่รับไว้<br>ในปัจจุบันทั้งหมด ดำเนินการต่อหรือไม่?"""
OrdersOptionBlock3#0,"""เริ่ม Matching"""
NoMust_Quest_Conditions#0,"""ไม่มี"""
Title_TargetEnemy_Unknown#0,"""???"""
BattlePoint_Limit#0,"""ระดับพลัง: $(0) หรือสูงกว่า"""
level#0,"""Lv."""
Title_Quest_Clear_Failure_dot#0,"""เงื่อนไขการเคลียร์: $(0)<br>เงื่อนไขความล้มเหลว: $(1)"""
BattlePoint_Limit_Red#0,"""<yellow>ระดับพลัง $(0) หรือสูงกว่า<c>"""
Level_Limit#0,"""Lv.$(0) หรือสูงกว่า"""
Level_Limit_Red#0,"""<yellow>Lv.$(0) หรือสูงกว่า<c>"""
Must_Parem_Text_Red#0,"""<yellow>ถึงระดับพลังที่แนะนำ<c>"""
Must_Parem_Text#0,"""ถึงระดับพลังที่แนะนำ"""
Btn_Quest_Order_Leader#0,"""เริ่มเควสต์"""
Btn_Quest_Order_Leader_ClearTimes#0,"""เริ่มเควสต์ <yellow>(จำกัดการเคลียร์: $(0) ครั้ง)<c>"""
Btn_Quest_Order_Member#0,"""เริ่มเควสต์คนเดียว"""
Btn_Quest_Order_Member_ClearTimes#0,"""เริ่มเควสต์คนเดียว <yellow>(จำกัดการเคลียร์: $(0) ครั้ง)<c>"""
Btn_Quest_Order_Password#0,"""ตั้งค่า Matching และเริ่ม"""
Btn_Quest_Party_Setting#0,"""รับสมัครสมาชิกปาร์ตี้และเริ่ม"""
EnemyLvTitle#0,"""Lv. ศัตรู"""
EnemyLv#0,"""Lv.$(0)"""
EnemyLvWarning#0,"""<yellow>Lv.$(0)<c>"""
EnemyLvATTENTIONTitle#0,"""ยืนยันออเดอร์เควสต์"""
EnemyLvATTENTION#0,"""มีสมาชิกปาร์ตี้อย่างน้อยหนึ่งคนที่มีเลเวลต่ำกว่าศัตรูที่ปรากฏในเควสต์นี้ 5 เลเวลขึ้นไป<br><br>คุณแน่ใจหรือไม่ว่าต้องการดำเนินการต่อ?<br><br><yellow>※เมื่อผู้เล่นโจมตีศัตรูที่มีเลเวลสูงกว่าตนเองตั้งแต่ 5 เลเวลขึ้นไป ดาเมจที่ทำได้จะลดลงอย่างมาก<c>"""
EnemyLvATTENTION2#0,"""มีสมาชิกปาร์ตี้อย่างน้อยหนึ่งคนที่จะทำดาเมจได้ลดลงเมื่อสู้กับศัตรูที่ปรากฏในเควสต์นี้<br>คุณแน่ใจหรือไม่ว่าต้องการดำเนินการต่อ?<br><br><yellow>※เมื่อผู้เล่นโจมตีศัตรูที่มีเลเวลสูงกว่าตนเองตั้งแต่ $(0) เลเวลขึ้นไป หากระดับพลังต่ำเกินไป ดาเมจที่ทำได้จะลดลงอย่างมาก<c>"""
BoostInfo_Title#0,"""เควสต์: เอฟเฟกต์เพิ่มเติม"""
CampaignBoost_Experience#0,"""<pict exp_icon><pict 4space>เพิ่มอัตราการได้รับ EXP ＋$(0)%"""
CampaignBoost_MesetaDrop#0,"""<pict meseta_icon2><pict 4space>เพิ่มอัตราการได้รับ Meseta ＋$(0)%"""
CampaignBoost_RareDrop#0,"""<pict rare_drop_icon><pict 4space>เพิ่มอัตราการดรอปแรร์ไอเทม ＋$(0)%"""
CampaignBoost_TriggerQuantity#0,"""<pict boost_campaign><pict 4space>เปลี่ยนค่าใช้จ่าย Battle Trigger"""
CampaignBoost_Stackitemdropup#0,"""<pict boost_campaign><pict 4space>เปลี่ยนอัตราการดรอปไอเทมบางชนิด"""
CampaignBoost_SeasonalPoint#0,"""<pict eventpoint_boost><pict 4space>ได้รับแต้มซีซัน +$(0)%"""
CampaignBoost_GenesisPointRate#0,"""<pict myspace_point_b><pict 4space>ได้รับ Genesis Points ＋$(0)%"""
CampaignBoost_PresetSkill#0,"""<pict preset_boost><pict 4space>เพิ่มอัตราการดรอป Preset Ability ＋$(0)％"""
Quest_Conditions_Possible#0,"""$(0)"""
BoostInfo_SubTitleEnemy#0,"""<pict boost_campaign><pict 4space>เอฟเฟกต์ศัตรูเพิ่มเติม"""
BoostInfo_SubTitlePlayer#0,"""<pict boost_campaign><pict 4space>เอฟเฟกต์ผู้เล่นเพิ่มเติม"""
BoostInfo_SubTitleItemDrop#0,"""<pict boost_camp_drop><pict 4space>เอฟเฟกต์ไอเทมเพิ่มเติม"""
BoostInfo_SubTitleQuest#0,"""บูสต์แคมเปญ (คงที่: ไม่รวมรางวัลเคลียร์ครั้งแรก)"""
BoostInfo_SubTitleSection#0,"""เซกเตอร์: เอฟเฟกต์เพิ่มเติม"""
BoostInfo_SubTitleArksRecordBoost#0,"""บูสต์ ARKS Record"""
Quest_Conditions_Impossible#0,"""<yellow>$(0)<c>"""
Quest_Conditions_None#0,"""---"""
Quest_Conditions_Param#0,"""สูงกว่าเลเวลที่แนะนำ"""
Quest_Conditions_Regions#0,"""จำกัดรีเจียน"""
Quest_Conditions_Sequence#0,"""ความคืบหน้า Main Task"""
Submission_Trinites#0,"""แตกต่างกันไปในแต่ละชั้น"""
Quest_Level_Player#0,"""Lv.$(0)+"""
HistoryQuest_Noreward#0,"""Story Quest จะไม่มีการให้รางวัล<br>หรือดรอปไอเทม"""
WeeklyRanking_Open#0,"""<yellow>กำลังจัดกิจกรรม ARKS Record! จะสิ้นสุดในอีก $(0)<c>"""
WeeklyRanking_Close_Soon#0,"""<yellow>กำลังจัดกิจกรรม ARKS Record! และกำลังจะสิ้นสุดลงในเร็วๆ นี้<c>"""
WeeklyRanking_EndTime#0,"""เหลือเวลา $(0)"""
WeeklyRanking_EndTime_Soon#0,"""กำลังจะสิ้นสุด"""
WeeklyRanking_Notice#0,"""<yellow>กิจกรรม ARKS Record กำลังจะเริ่มขึ้น!<c>"""
WeeklyRanking_Close#0,"""ไม่มีกิจกรรม ARKS Record ที่กำลังจะเกิดขึ้น"""
WeeklyRanking_Message_Open#0,"""คุณสามารถรับรางวัลเหล่านี้ได้จากการเข้าร่วม<br>※สำหรับรายละเอียดเพิ่มเติม โปรดตรวจสอบ 【 ARKS Records 】."""
WeeklyRanking_Message_Notice#0,"""กิจกรรมจะเริ่มในอีก $(0)<br>※สำหรับรายละเอียดเพิ่มเติม โปรดตรวจสอบ 【 ARKS Records 】."""
WeeklyRanking_Message_Notice_Soon#0,"""กิจกรรมจะเริ่มขึ้นในเร็วๆ นี้<br>※สำหรับรายละเอียดเพิ่มเติม โปรดตรวจสอบ 【 ARKS Records 】."""
SeasonQuest_Detail_Description#0,"""การทำเป้าหมายต่อไปนี้สำเร็จจะทำให้คุณได้รับ Quest Point โบนัส<br>คุณยังจะได้รับรางวัลเพิ่มเติมตามแรงก์ (Rank) ของคุณเมื่อ<br>เคลียร์เควสต์สำเร็จ"""
SeasonQuest_Detail_Label1#0,"""รางวัลการจัดอันดับเคลียร์เควสต์"""
SeasonQuest_Detail_Label2#0,"""โบนัส Quest Point"""
SeasonQuest_Rank_1_3#0,"""$(0)"""
SeasonQuest_Rank_4#0,"""อันดับ 4 หรือต่ำกว่า"""
SeasonQuest_SeasonalPoint#0,"""+$(0)"""
SeasonQuest_AddScore#0,"""+$(0)Pt"""
WeeklyRanking_Close_Rank_Notcovered#0,"""ไม่รวมเควสต์/แรงก์นี้<br>※สำหรับข้อมูลเพิ่มเติม โปรดตรวจสอบรายละเอียด ARKS Record"""
WeeklyRanking_Close_Not_Aggregate_Class#0,"""Main Class ปัจจุบันของคุณไม่ได้รวมอยู่ใน ARKS Record นี้..<br>สำหรับรายละเอียดเกี่ยวกับ ARKS Record ให้เปิดเมนูหลัก เลือก 【 ส่วนตัว 】, จากนั้นเลือก 【 ARKS Records 】."""
QuestReward_Empty#0,"""ไม่มีรางวัลการเคลียร์"""
Recommended_Empty#0,"""ไม่มี Featured Drop"""
QuestRewardInformation_Title#0,"""รายละเอียดรางวัลเควสต์"""
QuestRewardInformation_ClearTabText#0,"""รางวัลการเคลียร์"""
QuestRewardInformation_DropTabText#0,"""ของที่มีโอกาศดรอป"""
QuestCounterInformation_GuideText#0,"""ตกลง: <%Decide>\u3000\u3000ยกเลิก: <%Cancel>\u3000\u3000เปลี่ยนแผง: <%NextWidget>\u3000\u3000ดูรายละเอียดรางวัล: <%Function>\u3000\u3000สลับหน้าต่าง: <%ChangeCtrlWindowForward>"""
Title_Quest_Reward_3#0,"""รางวัลเคลียร์ครั้งแรกด้วยระดับ S <yellow>※รับได้ครั้งเดียวต่อบัญชี<c>"""
QuestReward_etr#0,"""อื่นๆ"""
None#0,"""เกิดข้อผิดพลาดขึ้น<br><br>[No.3000]"""
NotReceptQuestPartyGuest#0,"""คุณไม่สามารถรับเควสต์ได้เนื่องจาก<br>คุณไม่ได้เป็นหัวหน้าปาร์ตี้"""
NotReceptQuestAlreadyQuest#0,"""คุณไม่สามารถรับเควสต์ได้เนื่องจาก<br>คุณไม่ได้เป็นหัวหน้าปาร์ตี้<br>(เควสต์ได้เริ่มต้นขึ้นแล้ว ขอแนะนำให้<br>มุ่งหน้าไปยังประตู)"""
NotFoundQuestSearch#0,"""ไม่พบเควสต์ที่ตรงกับ<br>เงื่อนไขที่คุณระบุ"""
NotFoundRoomSearch#0,"""ไม่พบห้องที่ตรงกับ<br>เงื่อนไขที่คุณระบุ"""
NotFoundPartyList#0,"""ไม่พบปาร์ตี้"""
NotFoundQuestType#0,"""ไม่มีเควสต์ให้ใช้งาน"""
NotFoundQuestList#0,"""ไม่มีเควสต์ให้ใช้งาน"""
CantStartQuestNotFoundRoom#0,"""ไม่พบ Room เป้าหมาย<br>จึงไม่สามารถเริ่ม Quest ได้"""
CantStartQuestCapacityOverRoom#0,"""ไม่สามารถเข้าร่วมได้เนื่องจากจำนวนคนใน Room เกินกำหนด"""
CantStartQuestCapacityOverRoom2#0,""" ไม่สามารถเข้าร่วมได้เนื่องจากจำนวนคนใน Room เกินกำหนด<br> จำนวนคนนี้รวมถึงผู้เล่นที่กำลังเตรียมเข้าร่วม Room ด้วย<br> ซึ่งอาจจะยังไม่แสดงผลในจำนวนผู้เข้าร่วมปัจจุบัน<br> <br> <yellow>※ระยะเวลาการจองเข้าร่วมมีผล 1 นาที<br> หากเว้นระยะเวลาสักครู่แล้วลองใหม่อีกครั้ง<br> อาจจะสามารถเข้าร่วมได้<c>"""
CantStartQuestNewRaidQuest#0,"""สมาชิก Party<br>ยังไม่ได้กำจัดศัตรูที่เป็นเงื่อนไขในการเข้าร่วม<br>จึงไม่สามารถรับ Quest ได้"""
CantStartQuestNotNotFoundParty#0,"""ไม่พบ Party เป้าหมาย<br>จึงไม่สามารถเริ่ม Quest ได้"""
CantStartQuestCapacityOverParty#0,"""ไม่สามารถเข้าร่วมได้เนื่องจากจำนวนคนใน Party เกินกำหนด"""
CantStartQuestDifferencePasswordParty#0,"""ไม่สามารถเข้าร่วมได้เนื่องจากรหัสผ่านไม่ถูกต้อง"""
CantStartQuestAlreadyFinished#0,"""Party นี้<br>ได้สิ้นสุด Quest ไปแล้ว<br>จึงไม่สามารถเข้าร่วมได้"""
CautionNotSoloParty#0,"""ไม่สามารถย้ายไปยัง Block อื่นได้<br>เนื่องจากกำลังอยู่ใน Party"""
CantStartQuestDifferenceCondition#0,"""ไม่สามารถเข้าร่วมได้<br>เนื่องจากคุณสมบัติไม่ตรงตามเงื่อนไขการเข้าร่วม Party นี้"""
CantStartQuestDifferenceConditionLine1#0,"""เนื่องจากเหตุผลดังต่อไปนี้ คุณจึง<br>ไม่สามารถเข้าร่วมปาร์ตี้หรือรับเควสต์ได้:<br><br>・$(0)"""
CantStartQuestDifferenceConditionLine2#0,"""เนื่องจากเหตุผลดังต่อไปนี้ คุณจึง<br>ไม่สามารถเข้าร่วมปาร์ตี้หรือรับเควสต์ได้:<br><br>・$(0)<br>・$(1)"""
CantStartQuestDifferenceConditionLine3#0,"""เนื่องจากเหตุผลดังต่อไปนี้ คุณจึง<br>ไม่สามารถเข้าร่วมปาร์ตี้หรือรับเควสต์ได้:<br><br>・$(0)<br>・$(1)<br>・$(2)"""
CantStartQuestDifferenceConditionLine4#0,"""เนื่องจากเหตุผลดังต่อไปนี้ คุณจึง<br>ไม่สามารถเข้าร่วมปาร์ตี้หรือรับเควสต์ได้:<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)"""
CantStartQuestDifferenceConditionLine5#0,"""เนื่องจากเหตุผลดังต่อไปนี้ คุณจึง<br>ไม่สามารถเข้าร่วมปาร์ตี้หรือรับเควสต์ได้:<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)"""
CantStartQuestDifferenceConditionLine6#0,"""เนื่องจากเหตุผลดังต่อไปนี้ คุณจึง<br>ไม่สามารถเข้าร่วมปาร์ตี้หรือรับเควสต์ได้:<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)<br>・$(5)"""
CantStartQuestDifferenceConditionLine7#0,"""เนื่องจากเหตุผลดังต่อไปนี้ คุณจึง<br>ไม่สามารถเข้าร่วมปาร์ตี้หรือรับเควสต์ได้:<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)<br>・$(5)<br>・$(6)"""
CantStartQuestDifferenceConditionLine8#0,"""เนื่องจากเหตุผลดังต่อไปนี้ คุณจึง<br>ไม่สามารถเข้าร่วมปาร์ตี้หรือรับเควสต์ได้:<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)<br>・$(5)<br>・$(6)<br>・$(7)"""
QuestLevel#0,"""<pict mainclass_icon>Lv.$(0)~"""
PartyLevel#0,"""เงื่อนไขเลเวลในการเข้าร่วมปาร์ตี้/Lv.$(1)~$(0)"""
FriendOnly#0,"""เฉพาะเพื่อน"""
GuildOnly#0,"""เฉพาะทีม"""
PasswordNG#0,"""รหัสผ่านไม่ถูกต้อง"""
BurstIntoNG#0,"""การเข้าร่วมถูกจำกัดโดยเควสต์"""
ReasonEventFlag#0,"""เงื่อนไขออเดอร์พิเศษ"""
RareAreaNG#0,"""ปาร์ตี้อยู่ในพื้นที่พิเศษ"""
CantStartQuestTimeLimitOver#0,"""หมดระยะเวลาการรับออเดอร์เควสต์แล้ว,"""
CapacityOverParty#0,"""สมาชิกปาร์ตี้เต็มแล้ว"""
PlatformError#0,"""ข้อจำกัดของแพลตฟอร์ม"""
RaidQuestDisable#0,"""ยังไม่ได้กำจัดศัตรูที่เป็นเงื่อนไขในการเข้าร่วม"""
NotFoundPartyListtInBasnet#0,"""ไม่พบ Party"""
CantStartQuestClearCountLimit#0,"""สมาชิก Party<br>เคลียร์ Quest เกินจำนวนครั้งที่จำกัดแล้ว<br>จึงไม่สามารถเข้าร่วมได้"""
QuestSubLevel#0,"""<pict subclass_icon>Lv.$(0)~"""
ClearCountLimit#0,"""เคลียร์ Quest เกินจำนวนครั้งที่จำกัดแล้ว"""
CantStartQuestIgnoreQuest#0,"""ขณะนี้ไม่สามารถรับ Quest นี้ได้ <br>กรุณาตรวจสอบรายละเอียดเพิ่มเติมที่ Player's Site"""
IgnoreQuest#0,"""ขณะนี้ไม่สามารถรับ Quest นี้ได้ <br>กรุณาตรวจสอบรายละเอียดเพิ่มเติมที่ Player's Site"""
QuestDropPenalty#0,"""มีสมาชิกที่ได้รับ 【 Penalty จากการยกเลิก 】 อยู่"""
CantStartQuestDropPenalty#0,"""เนื่องจากเหตุผลดังต่อไปนี้ คุณจึง<br>ไม่สามารถเข้าร่วมปาร์ตี้หรือรับเควสต์ได้:<br><br>・สมาชิกในปาร์ตี้ของคุณได้รับบทลงโทษจากการทิ้งเควสต์"""
CantStartProhibitQuestDropTitleCnt#0,"""เทอร์มินัลเมนูออเดอร์เควสต์"""
CantStartProhibitQuestDropTitleTlp#0,"""เทเลพอร์ตเตอร์"""
CantStartProhibitQuestDropForStart#0,"""ขณะนี้ไม่สามารถใช้งานได้"""
TitleConfirmForQuest#0,"""ยืนยันการรับ Quest"""
CautionNon#0,"""ข้อผิดพลาดที่ไม่ทราบสาเหตุ"""
CautionQuestLimitTimeOver#0,"""เลยระยะเวลาที่สามารถรับ Quest ได้แล้ว"""
CautionQuestLevelNG#0,"""คุณสมบัติไม่ผ่านเงื่อนไขการรับ Quest"""
CautionQuestLevelNG2#0,"""สมาชิก Party ทุกคน<br>มีคุณสมบัติไม่ผ่านเงื่อนไขดังต่อไปนี้<br>จึงไม่สามารถรับ Quest นี้ได้<br><br>・Lv.$(0)~"""
CautionQuestPartyMemberMax#0,"""ไม่สามารถรับ Quest นี้ได้<br>เนื่องจากมีสมาชิก Party ตั้งแต่ $(0) คนขึ้นไป"""
CautionQuestPartyMemberJoinMax#0,"""ไม่สามารถเข้าร่วม Party นี้ได้<br>เนื่องจากกำลังรับ Quest<br>ที่จำกัดผู้เข้าร่วมไม่เกิน $(0) คน"""
CautionQuestPlatform#0,"""สมาชิก Party ทุกคน<br>มีคุณสมบัติไม่ผ่านเงื่อนไขการรับ Quest ดังต่อไปนี้<br>จึงไม่สามารถรับ Quest นี้ได้<br><br>・$(0)"""
CautionQuestRaidQuest#0,"""ไม่สามารถรับได้<br>เนื่องจากคุณสมบัติไม่ผ่านเงื่อนไข Quest"""
CautionMultiConditionLine1#0,"""ไม่สามารถเริ่มเควสต์ได้เนื่องจากสมาชิกปาร์ตี้ของคุณไม่ผ่านเงื่อนไขดังต่อไปนี้: <br><br>・$(0)"""
CautionMultiConditionLine2#0,"""ไม่สามารถเริ่มเควสต์ได้เนื่องจากสมาชิกปาร์ตี้ของคุณไม่ผ่านเงื่อนไขดังต่อไปนี้: <br><br>・$(0)<br>・$(1)"""
CautionMultiConditionLine3#0,"""ไม่สามารถเริ่มเควสต์ได้เนื่องจากสมาชิกปาร์ตี้ของคุณไม่ผ่านเงื่อนไขดังต่อไปนี้: <br><br>・$(0)<br>・$(1)<br>・$(2)"""
CautionMultiConditionLine4#0,"""ไม่สามารถเริ่มเควสต์ได้เนื่องจากสมาชิกปาร์ตี้ของคุณไม่ผ่านเงื่อนไขดังต่อไปนี้: <br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)"""
CautionMultiConditionLine5#0,"""ไม่สามารถเริ่มเควสต์ได้เนื่องจากสมาชิกปาร์ตี้ของคุณไม่ผ่านเงื่อนไขดังต่อไปนี้: <br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)"""
CautionQuestClearCountLimit#0,"""เคลียร์ Quest เกินจำนวนครั้งที่จำกัดแล้ว<br>จึงไม่สามารถรับ Quest นี้ได้"""
CautionNothingQuest#0,"""ขณะนี้ไม่มี Quest ประเภทนี้อยู่เลยแม้แต่เควสต์เดียว"""
NotFoundQuestRecord#0,"""ไม่มี Quest Record"""
CantStartQuestNewNetCafeQuest#0,"""สมาชิก Party<br>ไม่ได้เป็น Net Cafe Premium<br>จึงไม่สามารถรับ Quest ได้"""
CantStartQuestOutExtraQuest#0,"""ระยะเวลา Campaign สำหรับ Quest นี้สิ้นสุดลงแล้ว<br>กรุณารับ Quest ใหม่อีกครั้ง"""
CantStartQuestInExtraQuest#0,"""Quest นี้เข้าสู่ระยะเวลา Campaign แล้ว<br>กรุณารับ Quest ใหม่อีกครั้ง"""
CantStartCapacityOverInTraning#0,"""ไม่สามารถเริ่ม Practice Quest ได้<br>หาก Block ปลายทางหนาแน่น<br>กรุณารอสักครู่แล้วลองใหม่อีกครั้ง<br><br>※Practice Quest จะจัดขึ้นที่<br>\u3000\u3000Challenge Block ของ Ship ที่สังกัดอยู่"""
LeavePenalty#0,"""매칭 제한 중이므로<br>대상 퀘스트를 수주할 수 없습니다.<br><br>잠시 시간을 둔 뒤 다시 수주해 주세요."""
Window_Main_Title#0,"""ตั้งค่า Challenge"""
Window_List_Title#0,"""รายการ Challenge"""
Challenge_Buff_Bonus1#0,"""<c 76d1ff>Score ตัวคูณคะแนน<c>"""
Challenge_Buff_Bonus2#0,"""<yellow>+$(0)%<c>"""
