Title_Partyselect#0,"""Party Selection"""
Reward_Meseta#0,"""$(0)<pict 4space><pict reb_meseta>"""
Reward_SeasonPoint#0,"""$(0)<pict 4space><pict event_point>"""
Reward_quantity#0,"""x$(0)"""
Reward_quantity2#0,"""+$(0)"""
Reward_Skillpt#0,"""Skill Points"""
Reward_GenesisPoint#0,"""$(0)<pict 4space><pict myspace_point>"""
Bestscore_time#0,"""$(1):$(2).$(0)"""
Bestscore_score#0,"""$(0) Points"""
Bestscore_score_bonus1#0,"""<yellow>Score Multiplier<c>"""
Bestscore_score_bonus2#0,"""<yellow>+$(0)%<c>"""
Bestscore_score_bonus2_Minus#0,"""<yellow>－$(0)%<c>"""
Bestscore_score_bonus3#0,"""<yellow>Clear Difficulty Multiplier: <c>"""
Bestscore_score_bonus4#0,"""<yellow>$(0)%<c>"""
Bestscore_score_bonus4_Minus#0,"""<yellow>$(0)%<c>"""
Trigger_Reward#0,"""<yellow>Reward(s) Available<c>"""
Trigger_NoReward#0,"""<vivid_red>Reward(s) Already Claimed, Next Reward(s): [Time & Date]<c>"""
HighLevelQuestName#0,"""<yellow>Emergency Quest<c>"""
CreateNewRoom#0,"""Accept Quest"""
InRoom#0,"""Join a Party in a Quest"""
OrdersOption#0,"""Change Order Settings"""
Exit_QuestCounter#0,"""Exit Menu"""
SelectPartyList#0,"""Join Parties in the Current Block"""
SearchPartyList#0,"""Join & Search for Quests"""
QuestSelectTitle#0,"""Quest Selection"""
EventQuestName#0,"""Limited Time Quests"""
BonusQuestName#0,"""Bonus Quests"""
TriggerQuestName#0,"""Trigger Quests"""
StoryQuestName#0,"""Story Recollection"""
Title_Quest_Order2#0,"""Unlock Conditions"""
Must_Quest_Recommended#0,"""Required Power Level"""
PtMakingTitle#0,"""Party Information Input Menu"""
AdmissionOption#0,"""Join Settings"""
AdmissionWelcome#0,"""Open"""
PartnerCardOn#0,"""Friends Only"""
GuildMemberOn#0,"""Team Only"""
PasswordOption#0,"""Password Settings"""
PasswordWrite#0,"""Password Input"""
PTPledge1#0,"""Only Restrict Party Requests"""
PTPledge2#0,"""Restrict Multiplayer With Other Parties"""
OrdersOptionBlock1#0,"""Accept Quest"""
OrdersOptionBlock2#0,"""Accept Quest in the Current Block"""
StoryInfo#0,"""Story Information"""
NoMust_Quest_Recommended#0,"""---"""
StoryQuestGuide#0,"""You can play Main Quests that you've already cleared again."""
QuestTypeSelectTitle#0,"""Quest Type Selection"""
QuestSelectCheckTitle#0,"""Quest Order Confirmation"""
QuestSelectCheck#0,"""Are you sure you want to accept this Quest?"""
BattlePointNum#0,"""$(0)~"""
Title_Quest_Reward_3#0,"""Quest Reward"""
AttentionNewRoom#0,"""This will cancel the current queue &<br>cause you to abandon any currently<br>accepted quests. Proceed?"""
OrdersOptionBlock3#0,"""Start Matching"""
NoMust_Quest_Conditions#0,"""None"""
Title_TargetEnemy_Unknown#0,"""???"""
BattlePoint_Limit#0,"""Power Level: $(0) or higher"""
level#0,"""Lv."""
Title_Quest_Clear_Failure_dot#0,"""Clear Conditions: $(0)<br>Fail Conditions: $(1)"""
BattlePoint_Limit_Red#0,"""<yellow>Power Level $(0) or higher<c>"""
Level_Limit#0,"""Lv.$(0) or higher"""
Level_Limit_Red#0,"""<yellow>Lv.$(0) or higher<c>"""
Must_Parem_Text_Red#0,"""<yellow>Meet the Recommended Power Level<c>"""
Must_Parem_Text#0,"""Meet the Recommended Power Level"""
Btn_Quest_Order_Leader#0,"""Start Quest"""
Btn_Quest_Order_Member#0,"""Start Quest Alone"""
Btn_Quest_Order_Password#0,"""Set Matching Settings & Start"""
Btn_Quest_Party_Setting#0,"""Recruit Party Members and Start"""
EnemyLvTitle#0,"""Enemy Lv."""
EnemyLv#0,"""Lv.$(0)"""
EnemyLvWarning#0,"""<yellow>Lv.$(0)<c>"""
EnemyLvATTENTIONTitle#0,"""Quest Orders Confirmation"""
EnemyLvATTENTION#0,"""One or more party members is 5 or more levels below the enemies that appear in this Quest.<br><br>Are you sure you want to continue?<br><br><yellow>※When a player attacks an enemy that is 5 or more levels higher than them, their damage is greatly reduced.<c>"""
EnemyLvATTENTION2#0,"""One or more party members is $(0) or more levels below the enemies that appear in this Quest.<br>Are you sure you want to continue?<br><br><yellow>※When a player attacks an enemy that is $(0) or more levels higher than them, their damage is greatly reduced.<c>"""
BoostInfo_Title#0,"""Quest: Additional Effect(s)"""
CampaignBoost_Experience#0,"""<pict exp_icon><pict 4space>Experience Gain Boost ＋$(0)%"""
CampaignBoost_MesetaDrop#0,"""<pict meseta_icon2><pict 4space>Meseta Gain Boost ＋$(0)%"""
CampaignBoost_RareDrop#0,"""<pict rare_drop_icon><pict 4space>Rare Drop Rate Boost ＋$(0)%"""
CampaignBoost_TriggerQuantity#0,"""<pict boost_campaign><pict 4space>Battle Trigger Cost Change"""
CampaignBoost_Stackitemdropup#0,"""<pict boost_campaign><pict 4space>Certain Items Drop Rate Change"""
CampaignBoost_SeasonalPoint#0,"""<pict eventpoint_boost><pict 4space>Seasonal Points Earned +$(0)%"""
CampaignBoost_GenesisPointRate#0,"""<pict myspace_point_b><pict 4space>獲得ジェネシスポイント＋$(0)%"""
CampaignBoost_PresetSkill#0,"""<pict preset_boost><pict 4space>Preset Ability Drop Rate ＋$(0)％"""
Quest_Conditions_Possible#0,"""$(0)"""
BoostInfo_SubTitleEnemy#0,"""<pict boost_campaign><pict 4space>Additional Enemy Effect"""
BoostInfo_SubTitlePlayer#0,"""<pict boost_campaign><pict 4space>Additional Player Effect"""
BoostInfo_SubTitleItemDrop#0,"""<pict boost_camp_drop><pict 4space>Additional Item Effect"""
BoostInfo_SubTitleQuest#0,"""Campaign Boost"""
BoostInfo_SubTitleSection#0,"""Sector: Additional Effect(s)"""
BoostInfo_SubTitleArksRecordBoost#0,"""ARKS Record Boost"""
Quest_Conditions_Impossible#0,"""<yellow>$(0)<c>"""
Quest_Conditions_None#0,"""---"""
Quest_Conditions_Param#0,"""Above the recommended levels"""
Quest_Conditions_Regions#0,"""Region restricted"""
Quest_Conditions_Sequence#0,"""Main Task progress"""
Submission_Trinites#0,"""Different per Floor"""
Quest_Level_Player#0,"""Lv.$(0)+"""
HistoryQuest_Noreward#0,"""ストーリークエストでは、<br>報酬やドロップアイテムなどを獲得できません。"""
WeeklyRanking_Open#0,"""<yellow>An ARKS Record is currently being held! Ends in $(0).<c>"""
WeeklyRanking_Close_Soon#0,"""<yellow>An ARKS Record is currently being held! It will come to an end very soon.<c>"""
WeeklyRanking_EndTime#0,"""$(0) left"""
WeeklyRanking_EndTime_Soon#0,"""Ending soon."""
WeeklyRanking_Notice#0,"""<yellow>An ARKS Record is about to begin!<c>"""
WeeklyRanking_Close#0,"""There are no upcoming ARKS Record events."""
WeeklyRanking_Message_Open#0,"""You can receive these rewards from participating.<br>※For more details, please check \""ARKS Records\""."""
WeeklyRanking_Message_Notice#0,"""The event will begin in $(0).<br>※For more details, please check \""ARKS Records\""."""
WeeklyRanking_Message_Notice_Soon#0,"""The event will begin very soon.<br>※For more details, please check \""ARKS Records\""."""
SeasonQuest_Detail_Description#0,"""Achieving the following objectives will earn you bonus Quest Points.<br>You will also earn additional rewards based on your Rank when the<br>Quest is cleared."""
SeasonQuest_Detail_Label1#0,"""Quest Clear Ranking Rewards"""
SeasonQuest_Detail_Label2#0,"""Quest Point Bonuses"""
SeasonQuest_Rank_1_3#0,"""$(0)"""
SeasonQuest_Rank_4#0,"""4th or below"""
SeasonQuest_SeasonalPoint#0,"""+$(0)"""
SeasonQuest_AddScore#0,"""+$(0)Pt"""
WeeklyRanking_Close_Rank_Notcovered#0,"""This Quest/Rank is not included.<br>※For further information, please check ARKS Record details."""
None#0,"""An error has occurred.<br><br>[No.3000]"""
NotReceptQuestPartyGuest#0,"""You cannot accept the Quest because<br>you are not a Party Leader."""
NotReceptQuestAlreadyQuest#0,"""You cannot accept the Quest because<br>you are not a Party Leader.<br>(The Quest has already started. Heading<br>towards the Gate is recommended.)"""
NotFoundQuestSearch#0,"""Could not find a Quest that matches<br>the condition(s) you entered."""
NotFoundRoomSearch#0,"""Could not find a room that matches<br>the condition(s) you entered."""
NotFoundPartyList#0,"""No Parties were found."""
NotFoundQuestType#0,"""No Quests are available."""
NotFoundQuestList#0,"""No Quests are available."""
CantStartQuestNotFoundRoom#0,"""対象ルームが見つからなかったため<br>クエストを開始できません。"""
CantStartQuestCapacityOverRoom#0,"""ルームの人数オーバーのため参加できません。"""
CantStartQuestCapacityOverRoom2#0,"""\u3000ルームの人数オーバーのため参加できません。<br>\u3000人数にはルームに参加予定のプレイヤーも含んでおり、<br>\u3000参加人数に反映されていない場合があります。<br>\u3000<br>\u3000<yellow>※参加予定の有効期限は1分ですので、<br>\u3000\u3000時間を置いて再度お試しいただくことで、<br>\u3000\u3000参加可能となる場合もあります。<c>"""
CantStartQuestNewRaidQuest#0,"""パーティーメンバーが<br>参加条件であるエネミーを倒していないため、<br>クエストを受注できません。"""
CantStartQuestNotNotFoundParty#0,"""対象パーティーが見つからなかったため、<br>クエストを開始できません。"""
CantStartQuestCapacityOverParty#0,"""パーティーの人数オーバーのため参加できません。"""
CantStartQuestDifferencePasswordParty#0,"""パスワードが間違っているため参加できません。"""
CantStartQuestAlreadyFinished#0,"""このパーティーは<br>すでにクエストを終了しているため、<br>参加できません。"""
CautionNotSoloParty#0,"""現在パーティーを組んでいるため<br>他のブロックに移動することはできません。"""
CantStartQuestDifferenceCondition#0,"""このパーティーの参加条件を満たしていないため、<br>参加できません。"""
CantStartQuestDifferenceConditionLine1#0,"""Due to the following reasons below, you<br>are unable to join a party or receive Quests:<br><br>・$(0)"""
CantStartQuestDifferenceConditionLine2#0,"""Due to the following reasons below, you<br>are unable to join a party or receive Quests:<br><br>・$(0)<br>・$(1)"""
CantStartQuestDifferenceConditionLine3#0,"""Due to the following reasons below, you<br>are unable to join a party or receive Quests:<br><br>・$(0)<br>・$(1)<br>・$(2)"""
CantStartQuestDifferenceConditionLine4#0,"""Due to the following reasons below, you<br>are unable to join a party or receive Quests:<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)"""
CantStartQuestDifferenceConditionLine5#0,"""Due to the following reasons below, you<br>are unable to join a party or receive Quests:<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)"""
CantStartQuestDifferenceConditionLine6#0,"""Due to the following reasons below, you<br>are unable to join a party or receive Quests:<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)<br>・$(5)"""
CantStartQuestDifferenceConditionLine7#0,"""Due to the following reasons below, you<br>are unable to join a party or receive Quests:<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)<br>・$(5)<br>・$(6)"""
CantStartQuestDifferenceConditionLine8#0,"""Due to the following reasons below, you<br>are unable to join a party or receive Quests:<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)<br>・$(5)<br>・$(6)<br>・$(7)"""
QuestLevel#0,"""<pict mainclass_icon>Lv.$(0)~"""
PartyLevel#0,"""Party Participation Level Conditions/Lv.$(1)~$(0)"""
FriendOnly#0,"""Friends Only"""
GuildOnly#0,"""Team Only"""
PasswordNG#0,"""Incorrect Password"""
BurstIntoNG#0,"""Participation is restricted by the Quest"""
ReasonEventFlag#0,"""Special Order Conditions"""
RareAreaNG#0,"""The Party is in a Special Area"""
CantStartQuestTimeLimitOver#0,"""The Quest Order period has expired,"""
CapacityOverParty#0,"""Party Limit reached"""
PlatformError#0,"""Platform Restrictions"""
RaidQuestDisable#0,"""参加条件であるエネミーを倒していない"""
NotFoundPartyListtInBasnet#0,"""パーティーが見つかりませんでした。"""
CantStartQuestClearCountLimit#0,"""パーティーメンバーが<br>クエストのクリア回数制限を超えているため、<br>参加できません。"""
QuestSubLevel#0,"""<pict subclass_icon>Lv.$(0)~"""
ClearCountLimit#0,"""クエストのクリア回数制限を超えている"""
CantStartQuestIgnoreQuest#0,"""このクエストは現在、受注できません。 <br>詳しくはプレイヤーズサイトをご確認ください。"""
IgnoreQuest#0,"""このクエストは現在、受注できません。 <br>詳しくはプレイヤーズサイトをご確認ください。"""
QuestDropPenalty#0,"""「破棄ペナルティー」を受けているメンバーがいます。"""
CantStartQuestDropPenalty#0,"""Due to the following reasons below, you<br>are unable to join a party or receive Quests:<br><br>・A member of your Party has received a penalty for leaving a quest."""
CantStartProhibitQuestDropTitleCnt#0,"""Quest Order Menu Terminal"""
CantStartProhibitQuestDropTitleTlp#0,"""Teleporter"""
CantStartProhibitQuestDropForStart#0,"""Currently unavailable."""
TitleConfirmForQuest#0,"""クエスト受注確認"""
CautionNon#0,"""不明なエラー"""
CautionQuestLimitTimeOver#0,"""クエストの受注可能期間が過ぎています。"""
CautionQuestLevelNG#0,"""クエスト受注条件を満たしていません。"""
CautionQuestLevelNG2#0,"""パーティーメンバー全員が<br>以下の条件を満たしていないため<br>このクエストは受注できません。<br><br>・Lv.$(0)～"""
CautionQuestPartyMemberMax#0,"""パーティーメンバーが$(0)人以上いるため<br>このクエストは受注できません。"""
CautionQuestPartyMemberJoinMax#0,"""参加可能人数が$(0)人以内の<br>クエストを受注中のため<br>このパーティーに参加できません。"""
CautionQuestPlatform#0,"""パーティーメンバー全員が<br>以下の受注条件を満たしていないため<br>このクエストは受注できません。<br><br>・$(0)"""
CautionQuestRaidQuest#0,"""クエスト条件を満たしていないため、<br>受注できません。"""
CautionMultiConditionLine1#0,"""Cannot start the quest due to your Party Members not meeting the requirements below:<br><br>・$(0)"""
CautionMultiConditionLine2#0,"""Cannot start the quest due to your Party Members not meeting the requirements below:<br><br>・$(0)<br>・$(1)"""
CautionMultiConditionLine3#0,"""Cannot start the quest due to your Party Members not meeting the requirements below:<br><br>・$(0)<br>・$(1)<br>・$(2)"""
CautionMultiConditionLine4#0,"""Cannot start the quest due to your Party Members not meeting the requirements below:<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)"""
CautionMultiConditionLine5#0,"""Cannot start the quest due to your Party Members not meeting the requirements below:<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)"""
CautionQuestClearCountLimit#0,"""クエストのクリア回数制限を超えているため、<br>このクエストは受注できません。"""
CautionNothingQuest#0,"""このクエストタイプのクエストは現在１つもありません。"""
NotFoundQuestRecord#0,"""クエストレコードが存在しません。"""
CantStartQuestNewNetCafeQuest#0,"""パーティーメンバーが<br>ネットカフェプレミアムではないため、<br>クエストを受注できません。"""
CantStartQuestOutExtraQuest#0,"""このクエストのキャンペーン対象期間は終了しました。<br>クエストを再受注してください。"""
CantStartQuestInExtraQuest#0,"""このクエストがキャンペーン対象期間になりました。<br>クエストを再受注してください。"""
CantStartCapacityOverInTraning#0,"""練習クエストを開始できませんでした。<br>移動先のブロックが混雑している場合は<br>しばらく時間をあけてからお試しください。<br><br>※練習クエストは所属シップの<br>\u3000\u3000チャレンジブロックで行われます。"""
Window_Main_Title#0,"""Challenge Settings"""
Window_List_Title#0,"""Challenge List"""
Challenge_Buff_Bonus1#0,"""<c 76d1ff>Score Multiplier<c>"""
Challenge_Buff_Bonus2#0,"""<yellow>+$(0)%<c>"""
Challenge_Buff_Bonus2_Minus#0,"""<yellow>－$(0)%<c>"""
Challenge_Buff_Bonus3#0,"""<c 76d1ff>Clear Difficulty Multiplier: <c>"""
Challenge_Buff_Bonus4#0,"""<yellow>$(0)％<c>"""
Challenge_Buff_Bonus4_Minus#0,"""<yellow>$(0)％<c>"""
Challenge_Buff_TotalBonus1#0,"""<yellow>Score Multiplier<c>"""
Challenge_Buff_TotalBonus2#0,"""<yellow>+$(0)%<c>"""
Challenge_Buff_TotalBonus2_Minus#0,"""<yellow>－$(0)%<c>"""
Challenge_Buff_TotalBonus3#0,"""<yellow>Total Clear Difficulty Multiplier: <c>"""
Challenge_Buff_TotalBonus4#0,"""<yellow>$(0)％<c>"""
Challenge_Buff_TotalBonus4_Minus#0,"""<yellow>$(0)％<c>"""
Challenge_Buff_Attainable_Rank1#0,"""<yellow>Attainable Quest Clear Rank: <c>"""
Challenge_Buff_Attainable_Rank2#0,"""<yellow>$(0)<c>"""
Challenge_Buff_Attainable_Rank_S#0,"""S"""
Challenge_Buff_Attainable_Rank_A#0,"""A"""
Challenge_Buff_Attainable_Rank_B#0,"""B"""
Challenge_Buff_Attainable_Rank_C#0,"""C"""
Window_Main_Button_Add1#0,"""Add Challenges"""
Window_Main_Button_Add2#0,"""($(0) more available)"""
Window_Main_Button_Clear#0,"""Reset to Defaults"""
Window_Main_Button_Load#0,"""Load Previous Settings"""
Dialog_Reset_Title#0,"""Confirm Reset"""
Dialog_Reset_Message#0,"""Reset the Challenge Settings to their defaults?"""
Window_Load_Menu1#0,"""Load Previous Settings"""
Window_Load_Menu2#0,"""Load (Solo) High Score Settings"""
Window_Load_Menu3#0,"""Load (Party) High Score Settings"""
Dialog_Load_Title#0,"""Confirm Settings"""
Dialog_Load_Message#0,"""Change & Overwrite saved settings?"""
Challenge_Buff_Error1#0,"""Cannot select several similar Challenges."""
Challenge_Buff_Error2#0,"""Error: Total effect exceeds $(0)."""
Window_Guide_Message#0,"""Changing the Enemies' & Players' Abilities will affect the difficulty level of the quest.<br><br><yellow>The higher the difficulty is, the higher the multiplier applied to the score.<br><br>Your score will affect your rank when you clear the quest & the rewards you receive.<c>"""
Window_Guide_Message2#0,"""You can increase the difficulty of the Quest by altering enemies' and/or players' stats."""
Window_List_Tab_Popup_All#0,"""All Challenges"""
Window_List_Tab_Popup_1#0,"""Enemy HP up"""
Window_List_Tab_Popup_2#0,"""Enemy ATP up"""
Window_List_Tab_Popup_3#0,"""Player Ability down"""
Window_List_Tab_Popup_4#0,"""Misc."""
Window_List_Tab_Popup_5#0,"""Player Ability up"""
Window_Titletelop#1,"""Quest Counter"""
Window_TwolineGuide#1,"""Select the Quest(s) you would like to accept."""
Window_Main_Title#1,"""Quest Menu"""
Exit_NpcCounter#0,"""Exit the Quest Counter"""
NpcCounter_Category1#0,"""Limited Time Quests"""
NpcCounter_Category2#0,"""ARKS History: Main Story"""
NpcCounter_Category3#0,"""Standing Quests"""
NpcCounter_Category4#0,"""ARKS History: Others"""
NpcCounter_Category_0#0,"""Limited Time Quests"""
NpcCounter_Category_1#0,"""Trigger Quests"""
NpcCounter_Category_2#0,"""ARKS History: Main Story"""
NpcCounter_Category_3#0,"""ARKS History: Other"""
NpcCounter_Category_4#0,"""Duel Quests"""
NpcCounter_Category_5#0,"""Leciel Exploration"""
NpcCounter_Error1#0,"""There are no quests available to accept."""
Arkshistory_TwolineGuide#0,"""Replay completed Story Quests."""
Window_QuestSelect_Title#0,"""Select a Quest"""
Window_QuestSelect_Chapter#0,"""Ch. $(0)"""
Window_QuestSelect_FirstChapter#0,"""Prologue"""
Window_QuestSelect_FilterMenu#0,"""$(1). $(0)"""
Filter_Category_All#0,"""Display All"""
Filter_Category_1#0,"""Story Quests"""
Filter_Category_2#0,"""Side Stories"""
Filter_Category_3#0,"""Scene Selection"""
Filter_Category_4#0,"""Seasonal Quests"""
Filter_Category_5#0,"""Limited Time Trigger Quests"""
Filter_Category_6#0,"""Trigger Quests"""
Filter_Category_7#0,"""Emergency Quests"""
Filter_Category_8#0,"""Trainia"""
Filter_Category_9#0,"""Normal Quests"""
Filter_Trigger_Category_Prize#0,"""Battledia: Yellow"""
Filter_Trigger_Category_Colosseo#0,"""Battledia: Purple"""
Filter_Trigger_Category_Region_111#0,"""Simulation: Aelio"""
Filter_Trigger_Category_Region_112#0,"""Simulation: Retem"""
Filter_Trigger_Category_Region_113#0,"""Simulation: Kvaris"""
Filter_Trigger_Category_Region_114#0,"""Simulation: Stia"""
Dialog_Play_Scene_Title#0,"""Confirm Scene Selection"""
Dialog_Play_Scene_Text#0,"""This will replay the scene.<br>Are you sure?"""
Category_AddText#0,"""Short Episode"""
Category_Misc#0,"""Others"""
NpcCounter_BoostOccurrence#0,"""Boost Effect Active"""
