Window_Titletelop_Exchange_General#0,"""Item Exchange Shop"""
PaidShop_Top_OperationHelp#0,"""決定：<%Decide>\u3000\u3000戻る：<%Cancel>\u3000お知らせ切替：<%TabForward><pict 4space><%TabBack>\u3000\u3000WEBページを開く：<%NextTabDetails>"""
PaidShop_LimitedItemTitle01#0,"""Product Information"""
PaidShop_LimitedItemTitle02#0,"""<yellow>Limited Time Item<c>"""
PaidShop_LimitedItemTitle03#0,"""<yellow>Limited Time Item<c>"""
LimitedItemText1#0,"""$(0)個まで購入可能 """
LimitedItemText2#0,"""あと$(0)個"""
LimitedTime#0,"""$(0) まで"""
PacIteminfo_Title#0,"""Pack Item Information"""
PacIteminfo_Bonus#0,"""おまけ ※購入後、ビジフォンに配布されます。"""
PacIteminfo_Possession#0,"""所持数（$(0)）"""
LimitedResetShop_Limited1#0,"""<yellow>(更新まであと$(0)日)<c>"""
LimitedResetShop_Limited2#0,"""<yellow>(更新まであと$(0)時間)<c>"""
ItemShop_Title#0,"""アイテムショップ"""
ItemShop_Help#0,"""武器、防具、消費アイテムの購入、サインの回数回復ができます。"""
ItemPac_buy#0,"""Buy from Inventory"""
WarehouseAll_buy#0,"""Buy from all storage"""
WarehousePost_buy#0,"""<pict wh_post_icon> Buy from Temporary Storage"""
WarehouseSystemPost_buy#0,"""<pict wh_management> Buy from System Storage"""
WarehouseDefault_buy#0,"""<pict wh_icon> Buy from Basic Storage"""
WarehouseCharacter_buy#0,"""<pict wh_chara_icon> Buy from Character Storage"""
WarehousePremiere_buy#0,"""<pict wh_premium_icon> Buy from Premium Storage"""
OneTimePassward_buy#0,"""<pict wh_otp_icon> Buy from OTP Storage"""
WarehouseEs_buy#0,"""<pict wh_es_icon> Buy from PSO2es Storage"""
WarehouseDish_buy#0,"""<pict wh_dish_icon> Buy from Material Storage"""
WarehouseAddition01_buy#0,"""<pict wh_extend1_icon> Buy from Expansion Storage 1"""
WarehouseAddition02_buy#0,"""<pict wh_extend2_icon> Buy from Expansion Storage 2"""
WarehouseAddition03_buy#0,"""<pict wh_extend3_icon> Buy from Expansion Storage 3"""
WarehouseAddition04_buy#0,"""<pict wh_extend4_icon> Buy from Expansion Storage 4"""
WarehouseAddition05_buy#0,"""<pict wh_extend5_icon> Buy from Expansion Storage 5"""
WarehouseAddition06_buy#0,"""<pict wh_extend6_icon> 拡張倉庫６ に買う"""
WarehouseDrop_buy#0,"""<pict wh_quest_icon> ドロップ倉庫 に買う"""
ItemPac_sell#0,"""<pict wh_item_icon> アイテムパック から売る"""
WarehouseAll_sell#0,"""<pict wh_all_icon> すべての倉庫 から売る"""
WarehousePost_sell#0,"""<pict wh_post_icon> 一時倉庫 から売る"""
WarehouseSystemPost_sell#0,"""<pict wh_management> 運営倉庫 から売る"""
WarehouseDefault_sell#0,"""<pict wh_icon> 基本倉庫 から売る"""
WarehouseCharacter_sell#0,"""<pict wh_chara_icon> キャラ倉庫 から売る"""
WarehousePremiere_sell#0,"""<pict wh_premium_icon> プレミアム倉庫 から売る"""
OneTimePassward_sell#0,"""<pict wh_otp_icon> OTP倉庫 から売る"""
WarehouseEs_sell#0,"""<pict wh_es_icon> PSO2es倉庫 から売る"""
WarehouseDish_sell#0,"""<pict wh_dish_icon> 素材倉庫 から売る"""
WarehouseAddition01_sell#0,"""<pict wh_extend1_icon> 拡張倉庫１ から売る"""
WarehouseAddition02_sell#0,"""<pict wh_extend2_icon> 拡張倉庫２ から売る"""
WarehouseAddition03_sell#0,"""<pict wh_extend3_icon> 拡張倉庫３ から売る"""
WarehouseAddition04_sell#0,"""<pict wh_extend4_icon> 拡張倉庫４ から売る"""
WarehouseAddition05_sell#0,"""<pict wh_extend5_icon> 拡張倉庫５ から売る"""
WarehouseAddition06_sell#0,"""<pict wh_extend6_icon> 拡張倉庫６ から売る"""
WarehouseDrop_sell#0,"""<pict wh_quest_icon> ドロップ倉庫 から売る"""
Bay#0,"""購入"""
Sell#0,"""売却"""
BayBuck#0,"""買い戻す"""
Buck#0,"""戻る"""
Decision#0,"""決定"""
Recommended#0,"""オススメ"""
