Window_Titletelop_Exchange_General#0,"""Item Exchange Shop"""
Window_Titletelop_D-Stone#0,"""Dread Scale Exchange"""
Window_TwolineGuide_Recycle#0,"""<c f0df60>You can receive items in exchange for specific other items. If you offer enough items, you can receive more than one item at once in exchange.<c>"""
Window_Titletelop_TeamBadge#0,"""Team Badge Exchange Shop"""
Window_TwolineGuide_TeamBadge#0,"""チームバッヂと、アイテムを交換することができます。必要数の倍数を納品することで、アイテムを複数個入手できます。"""
Label_Acquisition_Quantity#0,"""Quantity"""
Mes_Shop_Access_NG#0,"""Cannot be used while a quest is in progress."""
Special conditions_1#0,"""+$(0)~"""
Special conditions_2#0,"""$(0)"""
Special conditions_3#0,"""Any Attribute"""
Special conditions_4#0,"""★$(0)~"""
Special conditions_5#0,"""<pict potential_icon>$(0) released"""
Special conditions_6#0,"""<pict potential_icon>Lv. $(0)"""
Special conditions_7#0,"""<pict Ability_icon>$(0) added"""
Special conditions_8#0,"""<pict Ability_icon> x$(0)"""
Special conditions_9#0,"""$(0) Series"""
Special conditions_10#0,"""Item Type: $(0)"""
Special conditions_11#0,"""Equippable by $(0)"""
Special conditions_12#0,"""$(0)/$(1)"""
Special conditions_13#0,"""$(1) $(0)"""
Special conditions_14#0,"""Item"""
Exchange rate_itemname_1#0,"""$(0) ($(1) pcs.) x$(2)"""
Exchange rate_itemname_2#0,"""$(0) x$(1)"""
Caution_Failure#0,"""Exchange Failed"""
Caution_MaximumNumber#0,"""The limit of maximum Exchanges has been reached."""
Caution_InsufficientStorage#0,"""Cannot complete the exchange as your inventory exceeds the amount of free space or the item exceeds the item capacity."""
Caution_ReadExtendedWarehouse#0,"""拡張倉庫内のアイテムを選択しているときは、<br>別の拡張倉庫を読み込むことができません。"""
Caution_ProductList#0,"""Failed to retrieve product list information. Please try again later."""
EnhancementValue#0,"""Enhancement Level of +1 or more"""
No_EnhancementValue#0,"""No Enhancements"""
Button_Item_Search_Myshop_NG#0,"""This item cannot be displayed on the Player Shops."""
Recyclebadge_ac#0,"""Target AC Scratch Items"""
Recyclebadge_sg#0,"""Target SG Scratch Items"""
Recommend_ac#0,"""Target Recommended AC Scratch Items"""
Label_Delivered_Items#0,"""Exchanged items"""
Label_Exchange_Quantity#0,"""Quantity to Exchange"""
Button_Exchange_Confirmation#0,"""Confirm Exchange"""
Caution_Unswitchable#0,"""このアイテムは、交換メニューを変更できません。"""
PaidShop_Top_Title#0,"""AC & SG Shop"""
PaidShop_Top_Help#0,"""Use AC and SG to purchase fashion items and other useful items."""
PaidShop_Top_MenuTitle#0,"""Shop Menu"""
PaidShop_Top_MenuItem01#0,"""AC Shop<pict 4space><pict Arcscash>"""
PaidShop_Top_MenuItem02#0,"""SG Shop<pict 4space><pict StarGem>"""
PaidShop_Top_MenuItem03#0,"""Charge AC"""
PaidShop_Top_MenuItem04#0,"""Buy SG<pict 4space><pict Arcscash>"""
PaidShop_Top_MenuItem05#0,"""Purchase History"""
PaidShop_Top_MenuItem06#0,"""AC/SG Itemization"""
PaidShop_Top_MenuItem07#0,"""What is Premium?"""
PaidShop_Top_CashTitle#0,"""Currencies Owned"""
PaidShop_Top_CashItem01#0,"""AC Owned"""
PaidShop_Top_CashItem02#0,"""SG Owned"""
PaidShop_Top_BannerTitle#0,"""Notice"""
PaidShop_Top_BannerWebOperation#0,"""<%NextTabDetails> to view details via web page."""
PaidShop_Top_OperationHelp#0,"""Accept: <%Decide>\u3000\u3000Return: <%Cancel>\u3000Switch Notifications: <%TabForward><pict 4space><%TabBack>\u3000\u3000Open Webpage: <%NextTabDetails>"""
PaidShop_LimitedItemTitle01#0,"""Product Information"""
PaidShop_LimitedItemTitle02#0,"""<yellow>Limited Time Item<c>"""
PaidShop_LimitedItemTitle03#0,"""<yellow>Limited Quantity Item<c>"""
LimitedItemText1#0,"""$(0) purchasable (per account)"""
LimitedItemText2#0,"""$(0) remaining"""
LimitedTime#0,"""Available until $(0)"""
PacIteminfo_Title#0,"""Pack Item Information"""
PacIteminfo_Bonus#0,"""※Will be distributed to the Visiphone after purchasing."""
PacIteminfo_Possession#0,"""Have ($(0))"""
LimitedResetShop_Limited1#0,"""<yellow>(Reset: $(0) day(s))<c>"""
LimitedResetShop_Limited2#0,"""<yellow>(Reset: $(0) hour(s))<c>"""
LimitedResetShop_Limited3#0,"""<yellow>(Reset: $(0) minute(s))<c>"""
LimitedResetShop_Limited4#0,"""<yellow>(Reset: Less than 1 minute)<c>"""
ItemShop_Title#0,"""Item Shop"""
ItemShop_Help#0,"""Buy weapons, armor and consumable items, and restock on Signs."""
ItemPac_buy#0,"""Buy to Inventory"""
WarehouseAll_buy#0,"""Buy to all Storage"""
WarehousePost_buy#0,"""<pict wh_post_icon> Buy to Temporary Storage"""
WarehouseSystemPost_buy#0,"""<pict wh_management> Buy to System Storage"""
WarehouseDefault_buy#0,"""<pict wh_icon> Buy to Basic Storage"""
WarehouseCharacter_buy#0,"""<pict wh_chara_icon> Buy to Character Storage"""
WarehousePremiere_buy#0,"""<pict wh_premium_icon> Buy to Premium Storage"""
OneTimePassward_buy#0,"""<pict wh_otp_icon> Buy to OTP Storage"""
WarehouseEs_buy#0,"""<pict wh_es_icon> Buy to PSO2es Storage"""
WarehouseGlobal_buy#0,"""<pict wh_global_icon> Buy to Mission Pass Storage"""
WarehouseDish_buy#0,"""<pict wh_dish_icon> Buy to Material Storage"""
WarehouseAddition01_buy#0,"""<pict wh_extend1_icon> Buy to Expansion Storage 1"""
WarehouseAddition02_buy#0,"""<pict wh_extend2_icon> Buy to Expansion Storage 2"""
WarehouseAddition03_buy#0,"""<pict wh_extend3_icon> Buy to Expansion Storage 3"""
WarehouseAddition04_buy#0,"""<pict wh_extend4_icon> Buy to Expansion Storage 4"""
WarehouseAddition05_buy#0,"""<pict wh_extend5_icon> Buy to Expansion Storage 5"""
WarehouseAddition06_buy#0,"""<pict wh_extend6_icon> Buy to Expansion Storage 6"""
WarehouseAddition07_buy#0,"""<pict wh_extend7_icon> Buy to Expansion Storage 7"""
WarehouseDrop_buy#0,"""<pict wh_quest_icon> Buy to Drop Storage"""
WarehousePool_buy#0,"""<pict wh_pool_icon> Buy to Quest Storage"""
ItemPac_sell#0,"""<pict wh_item_icon> Sell from Inventory"""
WarehouseAll_sell#0,"""<pict wh_all_icon> Sell from all Storage"""
WarehousePost_sell#0,"""<pict wh_post_icon> Sell from Temporary Storage"""
WarehouseSystemPost_sell#0,"""<pict wh_management> Sell from System Storage"""
WarehouseDefault_sell#0,"""<pict wh_icon> Sell from Basic Storage"""
WarehouseCharacter_sell#0,"""<pict wh_chara_icon> Sell from Character Storage"""
WarehousePremiere_sell#0,"""<pict wh_premium_icon> Sell from Premium Storage"""
OneTimePassward_sell#0,"""<pict wh_otp_icon> Sell from OTP Storage"""
WarehouseGlobal_sell#0,"""<pict wh_global_icon> Sell from Mission Pass Storage"""
WarehouseEs_sell#0,"""<pict wh_es_icon> Sell from PSO2es Storage"""
WarehouseDish_sell#0,"""<pict wh_dish_icon> Sell from Material Storage"""
WarehouseAddition01_sell#0,"""<pict wh_extend1_icon> Sell from Expansion Storage 1"""
WarehouseAddition02_sell#0,"""<pict wh_extend2_icon> Sell from Expansion Storage 2"""
WarehouseAddition03_sell#0,"""<pict wh_extend3_icon> Sell from Expansion Storage 3"""
WarehouseAddition04_sell#0,"""<pict wh_extend4_icon> Sell from Expansion Storage 4"""
WarehouseAddition05_sell#0,"""<pict wh_extend5_icon> Sell from Expansion Storage 5"""
WarehouseAddition06_sell#0,"""<pict wh_extend6_icon> Sell from Expansion Storage 6"""
WarehouseAddition07_sell#0,"""<pict wh_extend7_icon> Sell from Expansion Storage 7"""
WarehouseDrop_sell#0,"""<pict wh_quest_icon> Sell from Drop Storage"""
WarehousePool_sell#0,"""<pict wh_pool_icon> Sell from Quest Storage"""
Bay#0,"""Purchase"""
Sell#0,"""Sell"""
BayBuck#0,"""Buyback"""
Buck#0,"""Return"""
Decision#0,"""Confirm"""
Recommended#0,"""Endorsed"""
