Window_Titletelop_Exchange_General#0,"""道具交換商店"""
Caution_InsufficientStorage#0,"""由於道具背包剩餘空間不足，<br>或超過了持有數上限，<br>因此無法進行交換。"""
Caution_ReadExtendedWarehouse#0,"""選擇了擴充倉庫內的道具時，<br>無法讀取其他的擴充倉庫。"""
EnhancementValue#0,"""強化値+1或以上"""
No_EnhancementValue#0,"""未強化"""
Button_Item_Search_Myshop_NG#0,"""不能在拍賣行上架的道具。"""
Recyclebadge_ac#0,"""目標AC轉蛋道具"""
Recyclebadge_sg#0,"""目標SG轉蛋道具"""
PaidShop_Top_Title#0,"""AC・SG商店"""
PaidShop_Top_Help#0,"""可利用AC、SG獲得便利的道具和裝扮道具。"""
PaidShop_Top_MenuTitle#0,"""商店菜單"""
PaidShop_Top_MenuItem01#0,"""AC商店<pict 4space><pict Arcscash>"""
PaidShop_Top_MenuItem02#0,"""SG商店<pict 4space><pict StarGem>"""
PaidShop_Top_MenuItem03#0,"""進行AC充值"""
PaidShop_Top_MenuItem04#0,"""進行SG購買<pict 4space><pict Arcscash>"""
PaidShop_Top_MenuItem05#0,"""購買歷史"""
PaidShop_Top_MenuItem06#0,"""AC・SG明細確認"""
PaidShop_Top_MenuItem07#0,"""VIP服務是什麼"""
PaidShop_Top_CashTitle#0,"""持有金額"""
PaidShop_Top_CashItem01#0,"""持有AC"""
PaidShop_Top_CashItem02#0,"""持有SG"""
PaidShop_Top_BannerTitle#0,"""通知"""
PaidShop_Top_BannerWebOperation#0,"""按下<%NextTabDetails>前往網頁確認詳細信息。"""
PaidShop_Top_OperationHelp#0,"""確定：<%Decide>　　返回：<%Cancel>　通知切換：<%TabForward><pict 4space><%TabBack>　　打開網頁：<%NextTabDetails>"""
PaidShop_LimitedItemTitle01#0,"""商品情報"""
PaidShop_LimitedItemTitle02#0,"""<c 76d1ff>期間限定道具<c>"""
PaidShop_LimitedItemTitle03#0,"""<c 76d1ff>個數限定道具<c>"""
LimitedItemText1#0,"""每個帳號可購買$(0)個"""
LimitedItemText2#0,"""還有$(0)個"""
LimitedTime#0,"""到$(0)為止"""
PacIteminfo_Title#0,"""打包道具情報"""
PacIteminfo_Bonus#0,"""特典 ※購買後通過終端機發送。"""
PacIteminfo_Possession#0,"""持有数（$(0)）"""
LimitedResetShop_Limited1#0,"""<yellow>(距更新還有$(0)天)<c>"""
LimitedResetShop_Limited2#0,"""<yellow>(距更新還有$(0)小時)<c>"""
LimitedResetShop_Limited3#0,"""<yellow>(距更新還有$(0)分)<c>"""
LimitedResetShop_Limited4#0,"""<yellow>(距更新還有不足1分)<c>"""
ItemShop_Title#0,"""道具商店"""
ItemShop_Help#0,"""可以購買武器、防具、消耗道具，還可以回復光晶的使用次數。"""
ItemPac_buy#0,"""購買至 <pict wh_item_icon> 道具背包"""
WarehouseAll_buy#0,"""購買至 <pict wh_all_icon> 所有倉庫"""
WarehousePost_buy#0,"""購買至 <pict wh_post_icon> 臨時倉庫"""
WarehouseSystemPost_buy#0,"""購買至 <pict wh_management> 運營倉庫"""
WarehouseDefault_buy#0,"""購買至 <pict wh_icon> 基本倉庫"""
WarehouseCharacter_buy#0,"""購買至 <pict wh_chara_icon> 角色倉庫"""
WarehousePremiere_buy#0,"""購買至 <pict wh_premium_icon> VIP倉庫"""
OneTimePassward_buy#0,"""購買至 <pict wh_otp_icon> OTP倉庫"""
WarehouseEs_buy#0,"""購買至 <pict wh_es_icon> PSO2es倉庫"""
WarehouseDish_buy#0,"""購買至 <pict wh_dish_icon> 素材倉庫"""
WarehouseAddition01_buy#0,"""購買至 <pict wh_extend1_icon> 擴充倉庫1"""
WarehouseAddition02_buy#0,"""購買至 <pict wh_extend2_icon> 擴充倉庫2"""
WarehouseAddition03_buy#0,"""購買至 <pict wh_extend3_icon> 擴充倉庫3"""
WarehouseAddition04_buy#0,"""購買至 <pict wh_extend4_icon> 擴充倉庫4"""
WarehouseAddition05_buy#0,"""購買至 <pict wh_extend5_icon> 擴充倉庫5"""
WarehouseAddition06_buy#0,"""購買至 <pict wh_extend6_icon> 擴充倉庫6"""
WarehouseDrop_buy#0,"""購買至 <pict wh_quest_icon> 掉落臨時倉庫"""
WarehousePool_buy#0,"""購買至 <pict wh_pool_icon> 任務臨時倉庫"""
ItemPac_sell#0,"""從 <pict wh_item_icon> 道具背包賣出"""
WarehouseAll_sell#0,"""從 <pict wh_all_icon> 所有倉庫賣出"""
WarehousePost_sell#0,"""從 <pict wh_post_icon> 臨時倉庫賣出"""
WarehouseSystemPost_sell#0,"""從 <pict wh_management> 運營倉庫賣出"""
WarehouseDefault_sell#0,"""從 <pict wh_icon> 基本倉庫賣出"""
WarehouseCharacter_sell#0,"""從 <pict wh_chara_icon> 角色倉庫賣出"""
WarehousePremiere_sell#0,"""從 <pict wh_premium_icon> VIP倉庫賣出"""
OneTimePassward_sell#0,"""從 <pict wh_otp_icon> OTP倉庫賣出"""
WarehouseEs_sell#0,"""從 <pict wh_es_icon> PSO2es倉庫賣出"""
WarehouseDish_sell#0,"""從 <pict wh_dish_icon> 素材倉庫賣出"""
WarehouseAddition01_sell#0,"""從 <pict wh_extend1_icon> 擴充倉庫1賣出"""
WarehouseAddition02_sell#0,"""從 <pict wh_extend2_icon> 擴充倉庫2賣出"""
WarehouseAddition03_sell#0,"""從 <pict wh_extend3_icon> 擴充倉庫3賣出"""
WarehouseAddition04_sell#0,"""從 <pict wh_extend4_icon> 擴充倉庫4賣出"""
WarehouseAddition05_sell#0,"""從 <pict wh_extend5_icon> 擴充倉庫5賣出"""
WarehouseAddition06_sell#0,"""從 <pict wh_extend6_icon> 擴充倉庫6賣出"""
WarehouseDrop_sell#0,"""從 <pict wh_quest_icon> 掉落臨時倉庫賣出"""
WarehousePool_sell#0,"""從 <pict wh_pool_icon> 任務臨時倉庫賣出"""
Bay#0,"""購買"""
Sell#0,"""賣出"""
BayBuck#0,"""買回"""
Buck#0,"""返回"""
Decision#0,"""確定"""
Recommended#0,"""推薦"""
