Window_Titletelop_Exchange_General#0,"""Item Exchange Shop"""
PaidShop_Top_Help#0,"""AC、SGで便利なアイテムやファッションアイテムを購入できます。"""
PaidShop_Top_MenuTitle#0,"""Shop Menu"""
PaidShop_Top_MenuItem01#0,"""AC Shop<pict 4space><pict Arcscash>"""
PaidShop_Top_MenuItem02#0,"""SG Shop<pict 4space><pict StarGem>"""
PaidShop_Top_MenuItem03#0,"""Charge AC"""
PaidShop_Top_MenuItem04#0,"""Buy SG<pict 4space><pict Arcscash>"""
PaidShop_Top_MenuItem05#0,"""Purchase History"""
PaidShop_Top_MenuItem06#0,"""SG Transaction History"""
PaidShop_Top_CashTitle#0,"""Currencies Owned"""
PaidShop_Top_CashItem01#0,"""AC Owned"""
PaidShop_Top_CashItem02#0,"""SG Owned"""
PaidShop_Top_BannerTitle#0,"""Notice"""
PaidShop_Top_BannerWebOperation#0,"""<%NextTabDetails> to view details via web page."""
PaidShop_Top_OperationHelp#0,"""Accept：<%Decide>\u3000\u3000Return：<%Cancel>\u3000Switch Notifications：<%TabForward><pict 4space><%TabBack>\u3000\u3000Open Webpage：<%NextTabDetails>"""
PaidShop_LimitedItemTitle01#0,"""Product Information"""
PaidShop_LimitedItemTitle02#0,"""<yellow>Limited Time Item<c>"""
PaidShop_LimitedItemTitle03#0,"""<yellow>Limited Time Item<c>"""
LimitedItemText1#0,"""$(0) purchasable"""
LimitedItemText2#0,"""$(0) remaining"""
LimitedTime#0,"""$(0) Max"""
PacIteminfo_Title#0,"""Pack Item Information"""
PacIteminfo_Bonus#0,"""※Will be distributed to the Visiphone after purchasing."""
PacIteminfo_Possession#0,"""Have ($(0))"""
LimitedResetShop_Limited1#0,"""<yellow>(Reset: $(0) day(s))<c>"""
LimitedResetShop_Limited2#0,"""<yellow>(Reset: $(0) hour(s))<c>"""
ItemShop_Title#0,"""Item Shop"""
ItemShop_Help#0,"""Buy weapons, armor and consumable items, and restock on Signs."""
ItemPac_buy#0,"""Buy to Inventory"""
WarehouseAll_buy#0,"""Buy to all Storage"""
WarehousePost_buy#0,"""<pict wh_post_icon> Buy to Temporary Storage"""
WarehouseSystemPost_buy#0,"""<pict wh_management> Buy to System Storage"""
WarehouseDefault_buy#0,"""<pict wh_icon> Buy to Basic Storage"""
WarehouseCharacter_buy#0,"""<pict wh_chara_icon> Buy to Character Storage"""
WarehousePremiere_buy#0,"""<pict wh_premium_icon> Buy to Premium Storage"""
OneTimePassward_buy#0,"""<pict wh_otp_icon> Buy to OTP Storage"""
WarehouseEs_buy#0,"""<pict wh_es_icon> Buy to PSO2es Storage"""
WarehouseDish_buy#0,"""<pict wh_dish_icon> Buy to Material Storage"""
WarehouseAddition01_buy#0,"""<pict wh_extend1_icon> Buy to Expansion Storage 1"""
WarehouseAddition02_buy#0,"""<pict wh_extend2_icon> Buy to Expansion Storage 2"""
WarehouseAddition03_buy#0,"""<pict wh_extend3_icon> Buy to Expansion Storage 3"""
WarehouseAddition04_buy#0,"""<pict wh_extend4_icon> Buy to Expansion Storage 4"""
WarehouseAddition05_buy#0,"""<pict wh_extend5_icon> Buy to Expansion Storage 5"""
WarehouseAddition06_buy#0,"""<pict wh_extend6_icon> Buy to Expansion Storage 6"""
WarehouseDrop_buy#0,"""<pict wh_quest_icon> Buy to Drop Storage"""
ItemPac_sell#0,"""<pict wh_item_icon> Sell from Inventory"""
WarehouseAll_sell#0,"""<pict wh_all_icon> Sell from all Storage"""
WarehousePost_sell#0,"""<pict wh_post_icon> Sell from Temporary Storage"""
WarehouseSystemPost_sell#0,"""<pict wh_management> Sell from System Storage"""
WarehouseDefault_sell#0,"""<pict wh_icon> Sell from Basic Storage"""
WarehouseCharacter_sell#0,"""<pict wh_chara_icon> Sell from Character Storage"""
WarehousePremiere_sell#0,"""<pict wh_premium_icon> Sell from Premium Storage"""
OneTimePassward_sell#0,"""<pict wh_otp_icon> Sell from OTP Storage"""
WarehouseEs_sell#0,"""<pict wh_es_icon> Sell from PSO2es Storage"""
WarehouseDish_sell#0,"""<pict wh_dish_icon> Sell from Material Storage"""
WarehouseAddition01_sell#0,"""<pict wh_extend1_icon> Sell from Expansion Storage 1"""
WarehouseAddition02_sell#0,"""<pict wh_extend2_icon> Sell from Expansion Storage 2"""
WarehouseAddition03_sell#0,"""<pict wh_extend3_icon> Sell from Expansion Storage 3"""
WarehouseAddition04_sell#0,"""<pict wh_extend4_icon> Sell from Expansion Storage 4"""
WarehouseAddition05_sell#0,"""<pict wh_extend5_icon> Sell from Expansion Storage 5"""
WarehouseAddition06_sell#0,"""<pict wh_extend6_icon> Sell from Expansion Storage 6"""
WarehouseDrop_sell#0,"""Sell from Quest Storage"""
Bay#0,"""Purchase"""
Sell#0,"""Sell"""
BayBuck#0,"""Buy Back"""
Buck#0,"""Return"""
Decision#0,"""Confirm"""
Recommended#0,"""Recommendation"""
