Window_Titletelop_Exchange_General#0,"""Item Exchange Shop"""
Mes_Item_Unequipped#0,"""ไอเทมต่อไปนี้<yellow>ถูกสวมใส่<c>อยู่<br>ต้องการถอดออกแล้วดำเนินการต่อหรือไม่?"""
Mes_Item_Unlock#0,"""ไอเทมต่อไปนี้<yellow>ถูกล็อค<c>อยู่<br>ต้องการปลดล็อคแล้วดำเนินการต่อหรือไม่?"""
Mes_Item_Unequipped_Unlock#0,"""ไอเทมต่อไปนี้<yellow>ถูกสวมใส่หรือล็อค<c>อยู่<br>ต้องการถอดออก/ปลดล็อคแล้วดำเนินการต่อหรือไม่?"""
Label_Unequipped#0,"""ถอดออกแล้ว"""
Label_Unlock#0,"""ล็อคอยู่"""
Label_NoItem#0,"""ไม่มีไอเทมเป้าหมาย"""
Mes_Exchange_Start#0,"""แลกเปลี่ยนไอเทมต่อไปนี้เพื่อรับ<br>$(0) x$(1)?<br><br><yellow>※หากคุณเลือกไอเทมมากกว่าที่ต้องการ<br>ระบบจะหักเฉพาะจำนวนที่จำเป็นเท่านั้น<c>"""
Mes_Exchange_Start2#0,"""แลกเปลี่ยนไอเทมต่อไปนี้เพื่อรับ<br>$(0) ($(1) ชิ้น) x$(2)?<br><br><yellow>※หากคุณเลือกไอเทมมากกว่าที่ต้องการ<br>ระบบจะหักเฉพาะจำนวนที่จำเป็นเท่านั้น<c>"""
Mes_Exchange_Completed#0,"""แลกเปลี่ยนไอเทมสำเร็จแล้ว"""
Window_Get_Method#0,"""กำลังรับไอเทม"""
Label_Recommended_TaskList#0,"""Tasks แนะนำ"""
Label_Myshop_History#0,"""ประวัติการซื้อ"""
Button_Myshop_Search#0,"""ค้นหา MyShop"""
Label_Strengthening_Value#0,"""ระดับการตีบวก"""
Label_Quantity#0,"""จำนวน"""
Label_Price#0,"""ราคา"""
Window_Titletelop_Recycle#0,"""Recycle ไอเทม"""
Window_Titletelop_MangaMemory#0,"""แลกเปลี่ยน [PSO2] Manga Memory"""
Window_Titletelop_AdvanceCorps#0,"""แลกเปลี่ยน Expedition Special Ticket (จนถึง: $(0))"""
Window_Titletelop_KvarisItem#0,"""แลกเปลี่ยนไอเทม: Kvaris"""
Window_Titletelop_StiaItem#0,"""แลกเปลี่ยนไอเทม: Stia"""
Window_Titletelop_Ages#0,"""แลกเปลี่ยนไอเทม: Aegis Integra"""
Window_Titletelop_Ranking#0,"""แลกเปลี่ยน ARKS Record Badge"""
Window_Titletelop_Slayer#0,"""แลกเปลี่ยน Slayer Preparation Special Emblem (จนถึง: $(0))"""
Window_Titletelop_Gigas#0,"""แลกเปลี่ยน Gigas Stragment"""
Window_Titletelop_Dev#0,"""แลกเปลี่ยน Development Preparation Special Emblem"""
Window_Titletelop_G-Up#0,"""แลกเปลี่ยน Growthment"""
Window_Titletelop_SpScratch#0,"""แลกเปลี่ยน Special Scratch"""
Window_Titletelop_D-Stone#0,"""แลกเปลี่ยน Dread Scale"""
Window_Titletelop_G-Up2#0,"""แลกเปลี่ยน Growthment II"""
Window_TwolineGuide_Recycle#0,"""<c f0df60>คุณสามารถแลกรับไอเทมได้โดยใช้ไอเทมที่กำหนด หากคุณมีไอเทมเพียงพอ คุณสามารถแลกรับไอเทมได้มากกว่าหนึ่งชิ้นในครั้งเดียว<c>"""
Window_Titletelop_TeamBadge#0,"""Team Badge Exchange Shop"""
Window_TwolineGuide_TeamBadge#0,"""คุณสามารถแลกเปลี่ยน Team Badges เป็นไอเทมได้ โดยการส่งมอบให้ครบตามจำนวนเป้าหมาย คุณจะสามารถได้รับไอเทมหลายชิ้น"""
Label_Acquisition_Quantity#0,"""จำนวน"""
Mes_Shop_Access_NG#0,"""ไม่สามารถใช้งานได้ในขณะที่กำลังทำ Quest"""
Special conditions_1#0,"""+$(0)~"""
Special conditions_2#0,"""$(0)"""
Special conditions_3#0,"""ทุก Attribute"""
Special conditions_4#0,"""★$(0)~"""
Special conditions_5#0,"""<pict potential_icon>ปลดล็อค $(0)"""
Special conditions_6#0,"""<pict potential_icon>Lv. $(0)"""
Special conditions_7#0,"""<pict Ability_icon>เพิ่ม $(0) แล้ว"""
Special conditions_8#0,"""<pict Ability_icon> x$(0)"""
Special conditions_9#0,"""ซีรีส์ $(0)"""
Special conditions_10#0,"""ประเภทไอเทม: $(0)"""
Special conditions_11#0,"""สวมใส่ได้โดย $(0)"""
Special conditions_12#0,"""$(0)/$(1)"""
Special conditions_13#0,"""$(1) $(0)"""
Special conditions_14#0,"""ไอเทม"""
Exchange rate_itemname_1#0,"""$(0) ($(1) ชิ้น) x$(2)"""
Exchange rate_itemname_2#0,"""$(0) x$(1)"""
Caution_Failure#0,"""แลกเปลี่ยนล้มเหลว"""
Caution_MaximumNumber#0,"""ถึงขีดจำกัดการแลกเปลี่ยนสูงสุดแล้ว"""
Caution_InsufficientStorage#0,"""ไม่สามารถดำเนินการแลกเปลี่ยนได้ เนื่องจากพื้นที่ใน Inventory ไม่เพียงพอ หรือไอเทมเกินความจุ"""
Caution_ReadExtendedWarehouse#0,"""เมื่อเลือกไอเทมใน Extended Storage อยู่<br>จะไม่สามารถโหลด Extended Storage อื่นได้"""
Caution_ProductList#0,"""ไม่สามารถดึงข้อมูลรายการสินค้าได้ กรุณาลองใหม่อีกครั้งในภายหลัง"""
EnhancementValue#0,"""ระดับการตีบวก +1 หรือสูงกว่า"""
No_EnhancementValue#0,"""ไม่มีการตีบวก"""
Button_Item_Search_Myshop_NG#0,"""ไอเทมนี้ไม่สามารถแสดงใน Player Shops ได้"""
Recyclebadge_ac#0,"""ไอเทมเป้าหมาย AC Scratch"""
Recyclebadge_sg#0,"""ไอเทมเป้าหมาย SG Scratch"""
Recommend_ac#0,"""ไอเทมเป้าหมาย Recommended AC Scratch"""
Label_Delivered_Items#0,"""ไอเทมที่แลกเปลี่ยน"""
Label_Exchange_Quantity#0,"""จำนวนที่จะแลกเปลี่ยน"""
Button_Exchange_Confirmation#0,"""ยืนยันการแลกเปลี่ยน"""
Caution_Unswitchable#0,"""ไอเทมนี้ไม่สามารถเปลี่ยนเมนูการแลกเปลี่ยนได้"""
Window_Titletelop_TakeOverExchange#0,"""อัปเกรดอุปกรณ์ (ถ่ายโอน Ability)"""
Caution_TakeOverExchange#0,"""คุณสามารถเลือก Weapon หรือ Armor หลักได้เพียงชิ้นเดียวเพื่อทำการแลกเปลี่ยนที่นี่"""
Window_Titletelop_N-Weaponbadge#0,"""แลกเปลี่ยน N-Weapon Badge"""
Window_Titletelop_Main_Group1#0,"""Recycle ไอเทม"""
Window_Titletelop_Main_Group2#0,"""แลกเปลี่ยน Material ไอเทม"""
Window_Titletelop_Main_Group3#0,"""แลกเปลี่ยนไอเทม: Regional"""
Window_Titletelop_Main_Group4#0,"""การแลกเปลี่ยนอื่นๆ"""
Window_Titletelop_Main_Group5#0,"""อัปเกรดอุปกรณ์"""
Window_Titletelop_TakeOverExchange2#0,"""อัปเกรดอุปกรณ์ II (ถ่ายโอน Ability)"""
Window_Titletelop_Sglegacy#0,"""แลกเปลี่ยนไอเทม Legacy"""
Window_Titletelop_TakeOverExchange2b#0,"""อัปเกรดอุปกรณ์ II (เปลี่ยนประเภท)"""
Window_Titletelop_TakeOverExchangeFortas#0,"""แลกเปลี่ยน Fortas Armor (ถ่ายโอน Ability)"""
Window_Titletelop_TakeOverExchangeSpradio#0,"""อัปเกรด Sproudio Weapon (ถ่ายโอน Ability)"""
Window_Titletelop_TakeOverExchange3#0,"""อัปเกรด Legend. 3 Weapon (ถ่ายโอน Ability)"""
PaidShop_Top_Title#0,"""AC & SG Shop"""
PaidShop_Top_Help#0,"""ใช้ AC และ SG เพื่อซื้อไอเทมแฟชั่นและไอเทมที่มีประโยชน์อื่นๆ"""
PaidShop_Top_MenuTitle#0,"""เมนู Shop"""
PaidShop_Top_MenuItem01#0,"""AC Shop<pict 4space><pict Arcscash>"""
PaidShop_Top_MenuItem02#0,"""SG Shop<pict 4space><pict StarGem>"""
PaidShop_Top_MenuItem03#0,"""เติม AC"""
PaidShop_Top_MenuItem04#0,"""ซื้อ SG<pict 4space><pict Arcscash>"""
PaidShop_Top_MenuItem05#0,"""ประวัติการซื้อ"""
PaidShop_Top_MenuItem06#0,"""รายละเอียดไอเทม AC/SG"""
PaidShop_Top_MenuItem07#0,"""Premium คืออะไร?"""
PaidShop_Top_CashTitle#0,"""สกุลเงินที่มี"""
PaidShop_Top_CashItem01#0,"""AC ที่มี"""
PaidShop_Top_CashItem02#0,"""SG ที่มี"""
PaidShop_Top_BannerTitle#0,"""ประกาศ"""
PaidShop_Top_BannerWebOperation#0,"""<%NextTabDetails> เพื่อดูรายละเอียดผ่านหน้าเว็บ"""
PaidShop_Top_OperationHelp#0,"""ตกลง: <%Decide>\u3000\u3000กลับ: <%Cancel>\u3000สลับประกาศ: <%TabForward><pict 4space><%TabBack>\u3000\u3000เปิดหน้าเว็บ: <%NextTabDetails>"""
PaidShop_LimitedItemTitle01#0,"""ข้อมูลสินค้า"""
PaidShop_LimitedItemTitle02#0,"""<yellow>ไอเทมจำกัดเวลา<c>"""
PaidShop_LimitedItemTitle03#0,"""<yellow>ไอเทมจำกัดจำนวน<c>"""
LimitedItemText1#0,"""ซื้อได้ $(0) ชิ้น (ต่อ Account)"""
LimitedItemText2#0,"""เหลือ $(0) ชิ้น"""
LimitedTime#0,"""วางจำหน่ายจนถึง $(0)"""
PacIteminfo_Title#0,"""ข้อมูลแพ็กเกจไอเทม"""
PacIteminfo_Bonus#0,"""※จะถูกส่งไปยัง Visiphone หลังจากทำการซื้อ"""
PacIteminfo_Possession#0,"""มี ($(0))"""
LimitedResetShop_Limited1#0,"""<yellow>(รีเซ็ต: $(0) วัน)<c>"""
LimitedResetShop_Limited2#0,"""<yellow>(รีเซ็ต: $(0) ชั่วโมง)<c>"""
LimitedResetShop_Limited3#0,"""<yellow>(รีเซ็ต: $(0) นาที)<c>"""
LimitedResetShop_Limited4#0,"""<yellow>(รีเซ็ต: น้อยกว่า 1 นาที)<c>"""
PacIteminfo_HelpText#0,"""เปิดข้อมูลแพ็กเกจไอเทม: <%NextTabDetails><br><yellow>กรุณาตรวจสอบข้อมูลสำหรับสถานะการลงทะเบียนไอเทม<c>"""
ItemShop_Title#0,"""Item Shop"""
ItemShop_Help#0,"""ซื้อ Weapon, Armor และไอเทมกดใช้ รวมถึงเติม Signs"""
ItemPac_buy#0,"""ซื้อเข้า Inventory"""
WarehouseAll_buy#0,"""ซื้อเข้า Storage ทั้งหมด"""
WarehousePost_buy#0,"""<pict wh_post_icon> ซื้อเข้า Temporary Storage"""
WarehouseSystemPost_buy#0,"""<pict wh_management> ซื้อเข้า System Storage"""
WarehouseDefault_buy#0,"""<pict wh_icon> ซื้อเข้า Basic Storage"""
WarehouseCharacter_buy#0,"""<pict wh_chara_icon> ซื้อเข้า Character Storage"""
WarehousePremiere_buy#0,"""<pict wh_premium_icon> ซื้อเข้า Premium Storage"""
OneTimePassward_buy#0,"""<pict wh_otp_icon> ซื้อเข้า OTP Storage"""
WarehouseEs_buy#0,"""<pict wh_es_icon> ซื้อเข้า PSO2es Storage"""
WarehouseGlobal_buy#0,"""<pict wh_global_icon> ซื้อเข้า Mission Pass Storage"""
WarehouseDish_buy#0,"""<pict wh_dish_icon> ซื้อเข้า Material Storage"""
WarehouseAddition01_buy#0,"""<pict wh_extend1_icon> ซื้อเข้า Expansion Storage 1"""
WarehouseAddition02_buy#0,"""<pict wh_extend2_icon> ซื้อเข้า Expansion Storage 2"""
WarehouseAddition03_buy#0,"""<pict wh_extend3_icon> ซื้อเข้า Expansion Storage 3"""
WarehouseAddition04_buy#0,"""<pict wh_extend4_icon> ซื้อเข้า Expansion Storage 4"""
WarehouseAddition05_buy#0,"""<pict wh_extend5_icon> ซื้อเข้า Expansion Storage 5"""
WarehouseAddition06_buy#0,"""<pict wh_extend6_icon> ซื้อเข้า Expansion Storage 6"""
WarehouseAddition07_buy#0,"""<pict wh_extend7_icon> ซื้อเข้า Expansion Storage 7"""
WarehouseDrop_buy#0,"""<pict wh_quest_icon> ซื้อเข้า Drop Storage"""
WarehousePool_buy#0,"""<pict wh_pool_icon> ซื้อเข้า Quest Storage"""
ItemPac_sell#0,"""<pict wh_item_icon> ขายจาก Inventory"""
WarehouseAll_sell#0,"""<pict wh_all_icon> ขายจาก Storage ทั้งหมด"""
WarehousePost_sell#0,"""<pict wh_post_icon> ขายจาก Temporary Storage"""
WarehouseSystemPost_sell#0,"""<pict wh_management> ขายจาก System Storage"""
WarehouseDefault_sell#0,"""<pict wh_icon> ขายจาก Basic Storage"""
WarehouseCharacter_sell#0,"""<pict wh_chara_icon> ขายจาก Character Storage"""
WarehousePremiere_sell#0,"""<pict wh_premium_icon> ขายจาก Premium Storage"""
OneTimePassward_sell#0,"""<pict wh_otp_icon> ขายจาก OTP Storage"""
WarehouseGlobal_sell#0,"""<pict wh_global_icon> ขายจาก Mission Pass Storage"""
WarehouseEs_sell#0,"""<pict wh_es_icon> ขายจาก PSO2es Storage"""
WarehouseDish_sell#0,"""<pict wh_dish_icon> ขายจาก Material Storage"""
WarehouseAddition01_sell#0,"""<pict wh_extend1_icon> ขายจาก Expansion Storage 1"""
WarehouseAddition02_sell#0,"""<pict wh_extend2_icon> ขายจาก Expansion Storage 2"""
WarehouseAddition03_sell#0,"""<pict wh_extend3_icon> ขายจาก Expansion Storage 3"""
WarehouseAddition04_sell#0,"""<pict wh_extend4_icon> ขายจาก Expansion Storage 4"""
WarehouseAddition05_sell#0,"""<pict wh_extend5_icon> ขายจาก Expansion Storage 5"""
WarehouseAddition06_sell#0,"""<pict wh_extend6_icon> ขายจาก Expansion Storage 6"""
WarehouseAddition07_sell#0,"""<pict wh_extend7_icon> ขายจาก Expansion Storage 7"""
WarehouseDrop_sell#0,"""<pict wh_quest_icon> ขายจาก Drop Storage"""
WarehousePool_sell#0,"""<pict wh_pool_icon> ขายจาก Quest Storage"""
Bay#0,"""ซื้อ"""
Sell#0,"""ขาย"""
BayBuck#0,"""ซื้อคืน"""
Buck#0,"""กลับ"""
Decision#0,"""ยืนยัน"""
Recommended#0,"""แนะนำ"""
Shop_Present#0,"""รับของขวัญ (รับได้ 1 ครั้งต่อ Account)"""
Shop_Present_Done#0,"""รับแล้ว"""
Shop_Present_Receive1#0,"""รับของขวัญจาก Shop แล้ว:<br>$(0)×$(1)<br><br>ขอบคุณที่มาเยี่ยมชม!"""
Shop_Present_Receive2#0,"""รับของขวัญจาก Shop แล้ว:<br>$(0)×$(1)<br><br>ขอบคุณที่มาเยี่ยมชม!<br><pure_orange>ขณะนี้มีไอเทมลดราคาอยู่<c><br>เชิญเข้ามาดูก่อนได้เลย!"""
Shop_Present_Message1#0,"""ไม่สามารถรับของขวัญได้ เนื่องจากคุณรับไปแล้วหรือหมดเขตแล้ว"""
Shop_Present_Message2#0,"""ไม่สามารถรับของขวัญได้"""
SelectLockItemMessage1#0,"""ไอเทมที่ถูกสวมใส่หรือล็อคอยู่ไม่สามารถเลือกได้"""
