Title_DeadMenu#0,"""Incapacitation Menu"""
Title_RetrySelect#0,"""Retry Selection"""
Message_Retry#0,"""Would you like to retry the quest?<br><br><red>By retrying, you will be reset to<br>before the start of the quest.<c>"""
FastTravelTerminal_Revival#0,"""Use the Ryuker Device"""
FastTravelTerminal_Revival_NoReward#0,"""リューカーデバイス前に戻ります<br>よろしいですか？"""
FastTravelTerminal_Revival_NoReward_name#0,"""$(0)の<br>リューカーデバイス前に戻ります<br>よろしいですか？"""
Central_Revival#0,"""Return to Central City?"""
Central_Revival_NoReward#0,"""Return to Central City?"""
Emergency_Revival#0,"""この場で復活\u3000"""
Emergency_Revival_Count#0,"""$(0)秒後"""
Prologue_Revival_message#0,"""このクエスト中は戦闘不能時に自動的に復活します。"""
Non_Text#0,"""Nothing to Display"""
Menu_Main#0,"""Main Menu"""
Menu_Sub#0,"""Sub Menu"""
Menu_Money#0,"""AC & SG Menu"""
MainMenu_Equip_WeaponAvatar#0,"""<pict ba_camouflage><pict 4space>Weapon Camoflage"""
MainMenu_ACMenu_MyShop#0,"""<pict ba_task><pict 4space>My Shop"""
MainMenu_World_WorldMap#0,"""<pict ba_worldmap><pict 4space>World Map"""
MainMenu_World_MessagePack#0,"""<pict ba_mpack><pict 4space>Message Pack"""
MainMenu_Quest_Rebops#0,"""<pict ba_task><pict 4space>Tasks"""
Category_Item#0,"""Item"""
Category_Equip#0,"""Equipment/Palette"""
Category_SubPallet#0,"""Subpalette"""
Category_Task#0,"""Tasks/Quest"""
Category_WorldMap#0,"""World"""
Category_LogOut#0,"""Logout"""
Category_Communication#0,"""Communication"""
Category_Personal#0,"""Personal"""
Category_Chat#0,"""Chat"""
Category_Info#0,"""Information"""
Category_System#0,"""System"""
Category_Scratch#0,"""Pull a Scratch"""
Category_ACShop#0,"""<pict ba_acshop>AC & SG Shop<pict Arcscash><pict StarGem>"""
Category_SGShop#0,"""<pict ba_sgshop>SG Shop<pict StarGem>"""
Category_MyShop#0,"""My Shop"""
Category_RecycleShop#0,"""<pict ba_recycle><pict 4space>Recycle Items"""
Category_BuyHistory#0,"""<pict ba_history><pict 4space>Purchase History/Expirations"""
Category_Shop#0,"""Shop"""
Popup_ItemPack#0,"""<pict ba_task><pict 4space>Item Pack"""
Popup_FriendList#0,"""<pict ba_friend><pict 4space>Friend List"""
Popup_PartyCommand#0,"""<pict ba_partycom><pict 4space>Party Settings"""
Popup_TeamCommand#0,"""<pict ba_guild><pict 4space>Team Settings"""
Popup_Mail#0,"""<pict ba_mail><pict 4space>Mail"""
Popup_ArksSearch#0,"""<pict ba_search><pict 4space>ARKS Search"""
Popup_CommuHistory#0,"""<pict ba_commu><pict 4space>Communication History"""
Popup_NearCharacter#0,"""<pict ba_surround><pict 4space>Nearby Players"""
Popup_CharacterData#0,"""<pict ba_charainfo><pict 4space>Character Information"""
Popup_Honor#0,"""<pict ba_title><pict 4space>Title"""
Popup_ArksCard#0,"""<pict ba_card><pict 4space>ARKS Card"""
Popup_Honor_ArksCard#0,"""Title/ARKS Card"""
Popup_PlayLog#0,"""<pict ba_performance><pict 4space>Play Records"""
Popup_GroupChat#0,"""<pict ba_gchat><pict 4space>Group Chat Settings"""
Popup_ShortcutWord#0,"""<pict ba_shortcut><pict 4space>Shortcut Word Settings"""
Popup_AutoWord#0,"""<pict ba_autoword><pict 4space>Autoword Settings"""
Popup_SymbolArt#0,"""<pict ba_symbol><pict 4space>Symbol Arts"""
Popup_Information#0,"""<pict ba_info><pict 4space>Information"""
Popup_Help#0,"""<pict ba_help><pict 4space>Help"""
Popup_Option#0,"""<pict ba_option><pict 4space>Options"""
Popup_CampaignItem#0,"""<pict ba_get><pict 4space>Receive Campaign Items"""
Popup_ItemCode#0,"""<pict ba_code><pict 4space>Item Code"""
Popup_ControlSetting#0,"""<pict ba_conf><pict 4space>Control Settings"""
Popup_MagMenu#0,"""<pict ba_mag><pict 4space>Mag"""
Popup_Stamp#0,"""<pict ba_stamp><pict 4space>Stamp"""
Popup_BuyScratch#0,"""<pict ba_scratch><pict 4space>Pull a Scratch<pict 4space><pict Arcscash>"""
Popup_ScratchStorage#0,"""<pict ba_scwa><pict 4space>Scratch Storage"""
Popup_QuestInfo#0,"""<pict ba_questinfo><pict 4space>Quest Information"""
Popup_Equip_Weapon#0,"""<pict ba_weapon><pict 4space>Equip Weapons"""
Popup_Equip_Guard#0,"""<pict ba_unit><pict 4space>Equip Armor"""
Popup_Equip_Subpalette#0,"""<pict ba_subp><pict 4space>Subpalette"""
Popup_Equip_Fashion#0,"""<pict ba_cos><pict 4space>Edit Fashion"""
Popup_QuestMenue#0,"""Quest Menu"""
Operation_MenuCommon#0,"""メニュー配下のメニューガイドのコモン設定です。"""
MenuEquipmentOpen#0,"""Equip the Selected Item"""
MainMenu_Equip_WeaponPosition#0,"""<pict ba_positioning><pict 4space>Adjust Weapon Position"""
MainMenu_Loguin_Bonus#0,"""<pict icon_login_bonus><pict 4space>Login Bonus"""
Menu_Matching_Blockade#0,"""緊急クエストのマッチング中は使用できません。"""
HealTank#0,"""Recovers 50% of your maximum HP."""
RecoveryMoonAtomizer#0,"""Revives nearby incapacitated players."""
HunterWarCry#0,"""<yellow>[Active Skill]<c><br>Draws the attention of all nearby enemies,<br>and makes your attacks get enemy<br>attention more easily for a set time.<br><yellow>※Main Class only.<c>"""
HunterIronWill#0,"""Allows you to survive damage that<br>would incapacitate you with 1 HP.<br>Makes you temporarily invincible<br>after activating.<br><yellow>※Main Class only.<c>"""
HunterMassiveHunter#0,"""<yellow>[Active Skill]<c><br>For a set time, reduces damage taken<br>and makes you immune to knockback<br>and flinching from enemy attacks."""
HunterParryingPa#0,"""Boosts the damage of PAs if you are<br>hit by an attack immediately after<br>activating them.<br><yellow>※Hunter weapons only.<c>"""
HunterSwordGuardCounterPlus#0,"""When you successfully perform a Sword<br>Guard Counter, you can input a normal<br>attack for an additional counterattack."""
HunterSwordNormalAttackPlus#0,"""ソードによる通常攻撃段数が、<br>最大５段階に増加する。"""
HunterSwordAttackExtra#0,"""Increases the number of steps in<br>your normal attack combo to 5.<br><yellow>※Sword only.<c>"""
HunterWeakHitAdvance#0,"""仮テキスト"""
HunterParryingCritical#0,"""仮テキスト"""
HunterCounterBoost#0,"""仮テキスト"""
HunterJustGuardDownBoost#0,"""仮テキスト"""
HunterSwordGuardCounter#0,"""Automatically performs a counterattack<br>when you successfully Just Guard an<br>attack with your Weapon Action.<br><yellow>※Sword only.<c>"""
HunterFlashGuard#0,"""Reduces all damage taken."""
HunterAllGuard#0,"""Makes Guard Weapon Actions protect<br>you from all directions.<br><yellow>※Hunter weapons only.<c>"""
HunterParryingPPHeal#0,"""Recovers PP each time Hunter Art<br>Avenge activates."""
HunterParryingPaJustGuard#0,"""Briefly blocks all damage from enemies<br>when you use a PA.<br><yellow>※Hunter weapons only.<c>"""
HunterSlowFallCharge#0,"""Makes you fall more slowly while<br>charging a PA.<br><yellow>※Hunter weapons only.<c>"""
HunterTecArtsSkipAttack#0,"""Using different PAs from the same<br>weapon in a row makes your normal<br>attack combo skip to the 4th step, or<br>the final step if combo length is 3 or less.<br><yellow>※Hunter weapons only.<c>"""
HunterSameArtsSkipAttack#0,"""Using one PA multiple times in a row<br>makes your normal attack combo skip<br>to the 3rd step.<br><yellow>※Hunter weapons only.<c>"""
HunterPartisanVolgraptor#0,"""Hold the Weapon Action button to fire<br>a Photon Spear that counts the damage<br>dealt to the enemy it embeds in. The<br>Photon Spear explodes after a set<br>time, or when it takes enough damage.<br><yellow>※Partizan only.<c>"""
HunterPartisanAssaultCharge#0,"""Allows you to perform a chargable thrust attack by pressing the Weapon Action button with the correct timing after using a PA.<br><yellow>※Partizan only.<c>"""
HunterPartisanParryingAssaultCharge#0,"""Boosts the power of Assault Charge<br>when used after a PA that was<br>boosted by Hunter Art Avenge."""
HunterWLanceAttackExtra#0,"""Increases the number of steps in<br>your normal attack combo to 4.<br><yellow>※Wired Lance only.<c>"""
HunterWLanceWAPlus#0,"""Alters the behavior of your Weapon<br>Action when you use it while inputting<br>a direction.<br><yellow>※Wired Lance only.<c>"""
HunterWLanceWAGuardPointPlus#0,"""Briefly blocks all damage from enemies<br>when you activate your Weapon Action.<br><yellow>※Wired Lance only.<c>"""
RangerGaugeShotGun#0,"""<yellow>[Active Skill]<c><br>Adds a gauge that fills up when you deal<br>damage with a rifle. Activate to consume<br>the gauge and fire a short-range blast.<br><yellow>※Assault Rifle only.<c>"""
RangerGaugeShotGunAway#0,"""Adds invincibility time when you activate<br>Spread Shot, and allows you to move<br>further during the attack."""
RangerWeakBullet#0,"""<yellow>[Active Skill]<c><br>Fires a bullet that temporarily boosts<br>damage dealt to the part it hits.<br><yellow>※Main Class/Assault Rifle only.<c>"""
RangerWeakBulletParse#0,"""Hiting a part affected by Weak Bullet<br>enough times boosts damage dealt to<br>that part even more and extends the<br>duration of the effect.<br><yellow>※Main Class only.<c>"""
RangerWeaponActionAvoid#0,"""Grants temporary invincibility when<br>you activate your Weapon Action.<br><yellow>※Assault Rifle only.<c>"""
RangerGrenadeTrap#0,"""Hold the Weapon Action button to<br>attack with a grenade. If you input<br>a direction, you fire the grenade.<br>Otherwise, you set it as a mine.<br><yellow>※Assault Rifle only.<c>"""
RangerRangeBonus#0,"""仮テキスト"""
RangerDownChain#0,"""仮テキスト"""
RangerWeakHitAdvance#0,"""仮テキスト"""
RangerWeakBlastBonus#0,"""仮テキスト"""
RangerFallSlowAttack#0,"""Makes you fall more slowly while using<br>a normal attack.<br><yellow>※Ranger weapons only.<c>"""
RangerFallSlowCharge#0,"""Makes you fall more slowly while<br>charging a PA.<br><yellow>※Ranger weapons only.<c>"""
RangerClusterBombRecastReduce#0,"""Reduces the cooldown after activating<br>your Weapon Action.<br><yellow>※Launcher only.<c>"""
RangerLauncherChargeConvergence#0,"""Tightens the spread on charged normal<br>attacks if you fire while inputting forwards.<br><yellow>※Launcher only.<c>"""
RangerConditionBadGuard#0,"""Reduces the chance of status effects<br>being applied to you."""
RangerConditionBadEase#0,"""Reduces the duration of status effects<br>that are applied to you."""
ForcePhotonFlare#0,"""<yellow>[Active Skill]<c><br>Boosts weapon power and increases<br>maximum PP for a set time.<br><yellow>※Main Class/Force weapons only.<c>"""
ForcePpConvert#0,"""<yellow>[Active Skill]<c><br>Boosts PP regeneration for a set time,<br>but also reduces maximum HP."""
ForcePpConvertReCharge#0,"""Gives you more PP Convert stocks."""
ForceChargePpRevival#0,"""PP is not prevented from regenerating<br>while you charge Techniques.<br><yellow>※Force weapons only.<c>"""
ForceChargeEscape#0,"""If you perform a Weapon Action or Step<br>while charging a Technique, you will keep<br>your charge. If you use that Technique again<br>it will cost 0 PP and will charge more quickly.<br><yellow>※Rod only.<c>"""
ForceHeal#0,"""Whenever you use a Resta Sign, other<br>nearby characters will also recover HP.<br><yellow>※Main Class only.<c>"""
ForceOverFlow#0,"""仮テキスト"""
ForcePhotonFlareTecShortCharge#0,"""While Photon Flare is active, Technique<br>power is reduced, but their charge time<br>is also reduced.<br><yellow>※Main Class/Force weapons only.<c>"""
ForcePhotonFlareAfterBurst#0,"""仮テキスト"""
ForcePhotonFlareBoost#0,"""仮テキスト"""
ForceRodCounterTechnic#0,"""Any Technique used immediately after<br>successfully blocking an attack with a<br>Guard or evading one with Step gains<br>invincibility time.<br><yellow>※Rod only.<c>"""
ForcePhotonFlarePpRefrain#0,"""When Photon Flare ends, you regain PP<br>based on how much PP you spent while<br>Photon Flare was active.<br><yellow>※Main Class only.<c>"""
ForceNightmare#0,"""Recovers PP each time a nearby<br>enemy is downed or defeated."""
ForceReflectCounterShot#0,"""Any Technique used immediately after<br>successfully blocking an attack with a<br>Guard also fires a Tech bullet of the<br>same Attribute.<br><yellow>※Rod only.<c>"""
ForceRodCounterTecBonus#0,"""ロッド装備中、<br>ステップでの回避、<br>または武器アクションでのガード成功時、<br>テクニックを使用すると<br>無敵時間が発生する。"""
ForceRodAbsorption#0,"""Recovers PP if you do not attack<br>or evade immediately after using<br>a Technique.<br><yellow>※Rod only.<c>"""
ForceTalisConcentrate#0,"""If you throw the Talis after using a<br>PA, your Techniques' power will be<br>boosted and their PP consumption<br>will be reduced, but the Talis will<br>remain active for less time."""
ForceTalisQuickMarkShot#0,"""Using your Weapon Action without<br>inputting a direction will attack<br>multiple nearby enemies intermittently<br>for a set time.<br><yellow>※Talis only.<c>"""
ForceTalisSetRevok#0,"""Pressing and holding the Weapon Action<br>button will remove an active Talis.<br><yellow>※Talis only.<c>"""
ForcePpRestorate#0,"""Makes PP regenerate faster."""
ForceSlowFallCharge#0,"""Makes you fall more slowly while<br>charging a Technique.<br><yellow>※Force weapons only.<c>"""
ForceBartaBlot#0,"""Hitting enemies with uncharged Ice<br>Techniques enough times engraves<br>an Ice Crest on them. Hitting an enemy<br>with an Ice Crest with a charged Ice<br>Technique detonates the Ice Crest."""
ForceZondeClad#0,"""Hitting enemies with uncharged Lightning<br>Techniques enough times puts you into an<br>energized state. Your next charged<br>Lightning Technique will deal more damage<br>and remove the energized state."""
FighterLimitBreak#0,"""<yellow>[Active Skill]<c><br>Boosts weapon power for a set time,<br>but also increases how much damage<br>you take from enemies.<br><yellow>※Main Class/Fighter weapons only.<c>"""
FighterLimitBreakPhotonCharge#0,"""リミットブレイク終了時に、<br>PPが回復する。<br><yellow>このスキルはメインクラスのみ適用される。"""
FighterLimitBreakInsurance#0,"""During Limit Break, if you would be<br>incapacitated by damage, you survive<br>with 1 HP and become temporarily<br>invincible, but Limit Break ends.<br><yellow>※Main Class only.<c>"""
KnuckleDodgeHeatRevenge#0,"""When you successfully evade an attack<br>with your Weapon Action, your normal<br>attack combo skips to its fifth step.<br><yellow>※Knuckles only.<c>"""
FighterKnuckleSwayCounterPlus#0,"""Using your Weapon Action after<br>Knuckle Sway Counter activates will<br>generate an additional counterattack."""
FighterKnuckleNormalAttackPlus#0,"""Increases the number of steps in<br>your normal attack combo to 5.<br><yellow>※Knuckles only.<c>"""
FighterPhotonFlood#0,"""仮テキスト"""
FighterUnFlatBonus#0,"""仮テキスト"""
FighterTecArtsJABonus#0,"""仮テキスト"""
FighterPPSlayer#0,"""仮テキスト"""
FighterKnuckleSwayCounter#0,"""Automatically counters attacks when<br>you successfully evade an attack with<br>your Weapon Action.<br><yellow>※Knuckles only.<c>"""
FighterChaseAdvance#0,"""Boosts damage dealt to enemies<br>that are downed."""
FighterChaseAdvancePPRecovery#0,"""Increases PP recovery from attacking<br>enemies that are downed."""
FighterTecArtsSkipAttack#0,"""Using different PAs from the same<br>weapon in a row makes your normal<br>attack combo skip to the 4th step, or<br>the final step if combo length is 3 or less.<br><yellow>※Fighter weapons only.<c>"""
FighterSameArtsSkipAttack#0,"""Using one PA multiple times in a row<br>makes your normal attack combo skip<br>to the 3rd step.<br><yellow>※Fighter weapons only.<c>"""
FighterSkipArts#0,"""Using a PA without inputting a direction<br>will skip to the second half of the PA.<br><yellow>※Fighter weapons only.<c>"""
FighterTDAnotherDerive#0,"""Pressing the normal attack button with<br>the correct timing after using a PA<br>will make you approach your target<br>at high speed.<br><yellow>※Twin Daggers only.<c>"""
FighterTDSpinCounter#0,"""Pressing the normal attack button after<br>successfully blocking an attack with your<br>Weapon Action generates a counterattack.<br><yellow>※Twin Daggers only.<c>"""
FighterTDAttackExtra#0,"""Increases the number of steps in<br>your normal attack combo to 4.<br><yellow>※Twin Daggers only.<c>"""
FighterDSDodgeWindCounter#0,"""Pressing the normal attack button after<br>successfully blocking an attack with your<br>Weapon Action will generate a counterattack.<br><yellow>※Double Saber only.<c>"""
FighterDSDodgeWindWACounter#0,"""Using your Weapon Action again after<br>successfully blocking an attack with<br>your Weapon Action will generate a<br>special counterattack.<br><yellow>※Double Saber only.<c>"""
FighterDSDeadlyArcher#0,"""Holding the Weapon Action button with<br>a stage 2 Kamaitachi active will transfer<br>all of the Kamaitachi's energy into your<br>weapon and throw it at the enemy.<br><yellow>※Double Saber only.<c>"""
FighterDSEnhanceAttack#0,"""Holding the normal attack button with<br>a stage 2 Kamaitachi active will use<br>all of the Kamaitachi's energy to<br>generate a whirlwind.<br><yellow>※Double Saber only.<c>"""
GunnerChainTrigger#0,"""チャージPA発動後に、<br>攻撃によって“チェイン数”を増加させ、<br>再度チャージPAを当てることで、強力な<br>“チェインフィニッシュ”が発生する。<br><yellow>※メインクラス／ツインマシンガン専用<c>"""
GunnerChainFinish#0,"""チェインフィニッシュ発生後に、<br>チェイントリガー中のチェイン数に応じて、<br>再発動が可能になるまでの<br>時間が短縮される。<br><yellow>このスキルはメインクラスのみ適用される。"""
GunnerChainFinishTimeBonus#0,"""チェインフィニッシュ発動後に、<br>チェイン数に応じて、チェイントリガーの<br>再使用が可能になるまでの時間を短縮する。<br><yellow>※メインクラス専用<c>"""
GunnerSRollArts#0,"""武器アクション発動中に、<br>PAボタンを押すことで、PPを消費して、<br>通常よりも威力の高い攻撃を行う。<br><yellow>※ツインマシンガン専用<c>"""
GunnerCounterPABurst#0,"""武器アクションによる回避成功時に、<br>次に使用するPAの<br>PP消費量が増加するかわりに、<br>威力が上昇する。<br><yellow>※ツインマシンガン専用<c>"""
GunnerChainBoost#0,"""チェインフィニッシュ発動後に、<br>一定時間、武器アクション中の<br>攻撃の挙動が変化し、チェイン数に応じて、<br>武器の攻撃速度が上昇する。<br><yellow>※メインクラス／ツインマシンガン専用<c>"""
GunnerNeutralDeadApproach#0,"""方向入力を行わずに<br>武器アクションを発動すると、<br>前方に突進する挙動に変化する。<br><yellow>※ツインマシンガン専用<c>"""
GunnerPerfectKeeper#0,"""仮テキスト"""
GunnerChainFinishBonus#0,"""仮テキスト"""
GunnerNeoTime#0,"""仮テキスト"""
GunnerNeoTimeBlastBonus#0,"""仮テキスト"""
GunnerNeoTimePPRefresh#0,"""仮テキスト"""
GunnerAirAttackBonus#0,"""仮テキスト"""
GunnerReactionWeak#0,"""仮テキスト"""
GunnerFallSlowAttack#0,"""通常攻撃中、落下速度が緩やかになる。<br><yellow>※ガンナー武器専用<c>"""
GunnerFallSlowCharge#0,"""PAチャージ中、落下速度が緩やかになる。<br><yellow>※ガンナー武器専用<c>"""
GunnerGaugeShotGun#0,"""<yellow>【アクティブスキル】<c><br>攻撃により、<br>蓄積したゲージを消費することで、<br>特殊な近距離散弾を発射する。<br><yellow>※アサルトライフル専用<c>"""
GunnerGaugeShotGunAway#0,"""スプレッドショット発動時に、<br>無敵時間が発生する。<br>また、方向入力時の退避距離が延びる。"""
GunnerAttackPPRestraint#0,"""攻撃時のPP回復量が増加する。"""
GunnerOverWhelm#0,"""ボス以外のエネミーを攻撃したときの<br>PP回復量が増加する。"""
TechterShiftaDeband#0,"""<yellow>【アクティブスキル】<c><br>一定時間、自分と周囲のキャラクターの、<br>エネミーに与えるダメージが増加し、<br>受けるダメージを軽減する。<br><yellow>※メインクラス専用<c>"""
TechterPartyAssist#0,"""シフタ・デバンド発動時に、<br>距離の離れた同一パーティーの<br>キャラクターにも効果を付与する。<br><yellow>※メインクラス専用<c>"""
TechterWandElementChange#0,"""チャージテクニックを使用すると、<br>法撃爆発が同じ属性に変化する。<br><yellow>※ウォンド専用<c>"""
TechterWandElementDiscard#0,"""武器アクションボタンを長押しすることで、<br>ウォンドエレメントチェンジによって<br>変化した法撃爆発の属性を元に戻す。<br><yellow>※ウォンド専用<c>"""
TechterHeal#0,"""レスタサイン使用時の回復量が増加し、<br>周囲のキャラクターも回復する。<br><yellow>※メインクラス専用<c>"""
TechterWandGuardCounter#0,"""武器アクションによるガード成功時に、<br>通常攻撃を行うことで、<br>カウンターが発生する。<br><yellow>※ウォンド専用<c>"""
TechterAssistField#0,"""仮テキスト"""
TechterWandLovers#0,"""<yellow>【アクティブスキル】<c><br>一定時間、通常攻撃に、<br>エネミーの攻撃をはじく効果を追加し、<br>打ち上げや吹き飛ばしを防ぐ。<br><yellow>※ウォンド専用<c>"""
TechterWandCounterReflection#0,"""武器アクションなどによるガード成功時に、<br>法撃爆発が発生する。<br><yellow>※ウォンド専用<c>"""
TechterShiftaStrike#0,"""シフタ・デバンドに、<br>エネミーに与えるダウン値が<br>増加する効果を追加する。<br><yellow>※メインクラス専用<c>"""
TechterShiftaAdvance#0,"""シフタ・デバンドに、<br>ダウン中のエネミーに与えるダメージが<br>増加する効果を追加する。<br><yellow>※メインクラス専用<c>"""
TechterDebandCut#0,"""シフタ・デバンドに、<br>状態異常になりにくくする効果を追加する。<br><yellow>※メインクラス専用<c>"""
TechterDebandPpReStraight#0,"""シフタ・デバンドに、<br>PPの自然回復量が増加する効果を追加する。<br><yellow>※メインクラス専用<c>"""
TechterExtendAssist#0,"""シフタ・デバンドの効果時間を延長する。<br><yellow>※メインクラス専用<c>"""
TechterElementWeakBonus#0,"""エネミーを弱点の属性で攻撃したときに、<br>フォトンブラストゲージが増加する。"""
TechterAwakeYell#0,"""ボスエネミーが近くにいるときに、<br>フォトンブラストゲージが<br>溜まりやすくなる。"""
TechterReverseBonus#0,"""復活させた味方に<br>シフタ・デバンドの効果を付与する。<br><yellow>※メインクラス専用<c>"""
TechterWandGuardCounterEdge#0,"""ウォンドパリィカウンター発動時に、<br>衝撃波が発生する。"""
TechterFallSlowCharge#0,"""PAとテクニックチャージ中、<br>落下速度が緩やかになる。<br><yellow>※テクター武器専用<c>"""
TechterBartaBlot#0,"""チャージしていない氷属性テクニックを、<br>一定回数エネミーに当てることで、<br>氷の紋章を刻む。そこに、チャージした<br>同属性のテクニックを当てると、<br>紋章が起爆して、追加ダメージを与える。"""
TechterZondeClad#0,"""チャージしていない雷属性テクニックを、<br>一定回数エネミーに当てることで、自身が<br>帯電状態になる。さらに、チャージした<br>同属性のテクニックを使用すると、帯電が<br>解除され、そのテクニックを強化する。"""
FighterKnuckleAttackExtra#0,"""ナックルによる通常攻撃段数が、<br>最大５段階に増加する。"""
ForceTalisTecBurst#0,"""<yellow>【アクティブスキル】<c><br>攻撃により、<br>蓄積したゲージを消費することで、<br>特殊な遠距離攻撃を行う。<br><yellow>※タリス専用<c>"""
TechterTalisTecBurst#0,"""<yellow>【アクティブスキル】<c><br>攻撃により、<br>蓄積したゲージを消費することで、<br>特殊な遠距離攻撃を行う。<br><yellow>※タリス専用<c>"""
TechterTalisQuickMarkShot#0,"""武器アクション発動時に、<br>方向入力を行わないことで、<br>一定時間、断続的に、<br>複数のエネミーを攻撃する。<br><yellow>※タリス専用<c>"""
TechterTalisSetRevok#0,"""武器アクションボタンを長押しすることで、<br>PAによるタリスの展開状態を解除する。<br><yellow>※タリス専用<c>"""
HealTank#1,"""Resta Sign"""
RecoveryMoonAtomizer#1,"""Reverser Sign"""
HunterWarCry#1,"""War Cry"""
HunterIronWill#1,"""Iron Will"""
HunterMassiveHunter#1,"""Massive Hunter"""
HunterParryingPa#1,"""Hunter Art <br>Avenge"""
HunterSwordGuardCounterPlus#1,"""Sword Guard <br>Counter Plus"""
HunterSwordNormalAttackPlus#1,"""ソードアタック<br>エクストラ"""
HunterSwordAttackExtra#1,"""Sword Attack <br>Extra"""
HunterWeakHitAdvance#1,"""ウィークヒット<br>アドバンスHu"""
HunterParryingCritical#1,"""パリングクリティカル"""
HunterCounterBoost#1,"""カウンター<br>ブースト"""
HunterJustGuardDownBoost#1,"""ジャストガード<br>リアクションブースト"""
HunterSwordGuardCounter#1,"""Sword Guard <br>Counter"""
HunterFlashGuard#1,"""Flash Guard"""
HunterAllGuard#1,"""All Guard"""
HunterParryingPPHeal#1,"""Hunter Art <br>Avenge PP Gain"""
HunterParryingPaJustGuard#1,"""Hunter Art <br>Just Parry"""
HunterSlowFallCharge#1,"""Slow Landing <br>Charge Hu"""
HunterTecArtsSkipAttack#1,"""Another Art <br>Skip Attack Hu"""
HunterSameArtsSkipAttack#1,"""Same Art <br>Skip Attack Hu"""
HunterPartisanVolgraptor#1,"""Vol Graptor"""
HunterPartisanAssaultCharge#1,"""Assault Charge"""
HunterPartisanParryingAssaultCharge#1,"""Assault Charge <br>Avenge"""
HunterWLanceAttackExtra#1,"""Wired Attack <br>Extra"""
HunterWLanceWAPlus#1,"""Wired Anchor <br>Advance"""
HunterWLanceWAGuardPointPlus#1,"""Wired Anchor <br>Just Parry"""
RangerGaugeShotGun#1,"""Spread Shot"""
RangerGaugeShotGunAway#1,"""Spread Shot <br>Quick Escape"""
RangerWeakBullet#1,"""Weak Bullet"""
RangerWeakBulletParse#1,"""Weak Bullet <br>Reinforce"""
RangerWeaponActionAvoid#1,"""Rifle Slide <br>Shot Advance"""
RangerGrenadeTrap#1,"""Rifle Grenadier"""
RangerRangeBonus#1,"""適正距離<br>リアクションボーナス"""
RangerDownChain#1,"""リアクションチェーン"""
RangerWeakHitAdvance#1,"""ウィークヒット<br>アドバンスRa"""
RangerWeakBlastBonus#1,"""ウィークヒット<br>ブラストボーナス"""
RangerFallSlowAttack#1,"""Slow Landing <br>Attack Ra"""
RangerFallSlowCharge#1,"""Slow Landing <br>Charge Ra"""
RangerClusterBombRecastReduce#1,"""Sticky Bomb <br>Quick Reload"""
RangerLauncherChargeConvergence#1,"""Launcher Charge <br>Grouping"""
RangerConditionBadGuard#1,"""Bad Condition <br>Resist"""
RangerConditionBadEase#1,"""Bad Condition <br>Reduce"""
ForcePhotonFlare#1,"""Photon Flare"""
ForcePpConvert#1,"""PP Convert"""
ForcePpConvertReCharge#1,"""PP Convert <br>Increase"""
ForceChargePpRevival#1,"""Tech Charge <br>PP Well Up"""
ForceChargeEscape#1,"""Rod Technique <br>Keep"""
ForceHeal#1,"""Resta Field Fo"""
