Title_DeadMenu#0,"""Menú de incapacitación"""
Category_Communication#0,"""Comunicación"""
Category_Personal#0,"""Personal """
Category_Chat#0,"""ChaT"""
Category_Info#0,"""Información"""
Category_System#0,"""Sistema"""
Category_Scratch#0,"""Tirar Scratch"""
Category_ACShop#0,"""<pict ba_acshop>Ac & SG Shop<pict Arcscash><pict StarGem>"""
Category_SGShop#0,"""<pict ba_sgshop>SG ShoP<pict StarGem>"""
Category_MyShop#0,"""Mi Tienda"""
Category_RecycleShop#0,"""<pict ba_recycle><pict 4space>Reciclar artículos"""
Category_BuyHistory#0,"""<pict ba_history><pict 4space>Historial de compras/Vencimientos"""
Category_Shop#0,"""Tienda"""
Popup_ItemPack#0,"""<pict ba_task><pict 4space>Paquete de artículos"""
Popup_FriendList#0,"""<pict ba_friend><pict 4space>Lista de amigos"""
Popup_PartyCommand#0,"""<pict ba_partycom><pict 4space>Configuración de Grupo"""
Popup_TeamCommand#0,"""<pict ba_guild><pict 4space>Configuración de Team"""
Popup_Mail#0,"""<pict ba_mail><pict 4space>Correo"""
Popup_ArksSearch#0,"""<pict ba_search><pict 4space>Búsqueda ARKS"""
Popup_CommuHistory#0,"""<pict ba_commu><pict 4space>Historia de la comunicación"""
Popup_NearCharacter#0,"""<pict ba_surround><pict 4space>Jugadores cercanos"""
Popup_CharacterData#0,"""<pict ba_charainfo><pict 4space>Información del PJ"""
Popup_Honor#0,"""<pict ba_title><pict 4space>Titulo"""
Popup_ArksCard#0,"""<pict ba_card><pict 4space>Tarjeta ARKS"""
Popup_Honor_ArksCard#0,"""Titulo/Tarjeta ARKS"""
Popup_PlayLog#0,"""<pict ba_performance><pict 4space>Registros de juego"""
Popup_GroupChat#0,"""<pict ba_gchat><pict 4space>Configuración de chat grupal"""
Popup_ShortcutWord#0,"""<pict ba_shortcut><pict 4space>Configuración Shortcut Word"""
Popup_AutoWord#0,"""<pict ba_autoword><pict 4space>Configuración Autoword"""
Popup_SymbolArt#0,"""<pict ba_symbol><pict 4space>Symbol Art"""
Popup_Information#0,"""<pict ba_info><pict 4space>Informacion"""
Popup_Help#0,"""<pict ba_help><pict 4space>Ayuda"""
Popup_Option#0,"""<pict ba_option><pict 4space>Opcion"""
Popup_CampaignItem#0,"""<pict ba_get><pict 4space>Recibir artículos de campaña"""
Popup_ItemCode#0,"""<pict ba_code><pict 4space>Código del objeto"""
Popup_ControlSetting#0,"""<pict ba_conf><pict 4space>Configuración de control"""
Popup_MagMenu#0,"""<pict ba_mag><pict 4space>MaG"""
Popup_Stamp#0,"""<pict ba_stamp><pict 4space>Sello"""
Popup_BuyScratch#0,"""<pict ba_scratch><pict 4space>Tirar Scratch<pict 4space><pict Arcscash>"""
Popup_ScratchStorage#0,"""<pict ba_scwa><pict 4space>Almacenamiento Scratch"""
Popup_QuestInfo#0,"""<pict ba_questinfo><pict 4space>Info de misión"""
Popup_Equip_Weapon#0,"""<pict ba_weapon><pict 4space>Equip Armas"""
Popup_Equip_Guard#0,"""<pict ba_unit><pict 4space>Equip Armaduras"""
Popup_Equip_Subpalette#0,"""<pict ba_subp><pict 4space>Subpaleta"""
Popup_Equip_Fashion#0,"""<pict ba_cos><pict 4space>Editar moda"""
Popup_QuestMenue#0,"""Menú de misiones"""
Operation_MenuCommon#0,"""Es una configuración común de la guía de menús en el menú."""
MenuEquipmentOpen#0,"""Equipar el artículo seleccionado"""
MainMenu_Equip_WeaponPosition#0,"""<pict ba_positioning><pict 4space>Ajustar la posición del arma"""
MainMenu_Loguin_Bonus#0,"""<pict icon_login_bonus><pict 4space>Bonificación de inicio de sesión"""
Menu_Matching_Blockade#0,"""No se puede usar durante la mision de emergencia"""
HealTank#0,"""Recupera el 50% de tu HP máximo."""
RecoveryMoonAtomizer#0,"""Revive jugadores incapacitados cercanos.."""
HunterWarCry#0,"""<yellow>[Habilidad activa]<c><br>Atrae la atención de todos los enemigos cercanos,<br>y hace que tus ataques atraigan la atención del<br>enemigo más fácilmente durante un tiempo<br> determinado.<br> <yellow>※Solo Clase principal.<c>"""
HunterIronWill#0,"""Te permite sobrevivir al daño que<br>te incapacitaría con 1 HP.<br>Te vuelve invulnerable temporalmente<br>después de la activación.<br><yellow>※Solo Clase principal.<c>"""
HunterMassiveHunter#0,"""<yellow>[Habilidad activa]<c><br>Durante un tiempo determinado, reduce el daño recibido<br>y te hace inmune a los empujones<br>y el estremecimiento de los ataques enemigos."""
HunterParryingPa#0,"""Aumenta el daño de las PAs<br>si te golpea un ataque inmediatamente<br>después de activarlos.<br><yellow>※Solo armas Hunter.<c>"""
HunterSwordGuardCounterPlus#0,"""Cuando realizas con éxito un bloqueo<br>de espada, puedes ingresar un ataque<br>normal para un contraataque adicional."""
HunterSwordNormalAttackPlus#0,"""Aumenta el número de pasos en tu combo de ataque normal de Espada a 5."""
HunterSwordAttackExtra#0,"""Aumenta el número de pasos en<br>tu combo de ataque normal a 5. <br><yellow>※Solo Sword<c>"""
HunterWeakHitAdvance#0,"""仮テキスト"""
HunterParryingCritical#0,"""仮テキスト"""
HunterCounterBoost#0,"""仮テキスト"""
HunterJustGuardDownBoost#0,"""仮テキスト"""
HunterSwordGuardCounter#0,"""Realiza un contraataque automáticamente<br>cuando simplemente proteges con éxito un ataque<br>con tu acción de arma.<br> <yellow>※Solo espada.<c>"""
HunterFlashGuard#0,"""Reduce todo el daño recibido."""
HunterAllGuard#0,"""Hace que las acciones de las armas de guardia te protejan de todas las direcciones.<yellow>※Solo armas Hunter.<c> """
HunterParryingPPHeal#0,"""Recupera PP cada vez que se activa<br>Hunter Art Avenge."""
HunterParryingPaJustGuard#0,"""Bloquea brevemente todo el daño de los enemigos<br>cuando usa un PA.<yellow>※Solo armas Hunter.<c>"""
HunterSlowFallCharge#0,"""Te hace caer más lentamente<br>mientras cargas un PA. <yellow>※Solo armas Hunter.<c>"""
HunterTecArtsSkipAttack#0,"""El uso de diferentes PA de la misma arma<br>en una fila hace que su combo de ataque<br> normal salte al cuarto paso. <br>Si su combo de ataque normal se limita<br>a 3 pasos o menos, salta al paso final.<br><br><yellow>※Solo armas Hunter.<c>"""
HunterSameArtsSkipAttack#0,"""Usar un PA varias veces seguidas hace<br>que su combo de ataque normal salte<br>al cuarto paso. Si su combo de ataque<br> normal se limita a 3 pasos o menos,<br> salta al paso final.<br><yellow>※Solo armas Hunter.<c>"""
HunterPartisanVolgraptor#0,"""Mantén pulsado el botón de acción<br>delarma para disparar una lanza de<br>fotón que cuenta el daño infligido al<br>enemigo en el que se incrusta.<br>La lanza de fotón explota después de<br>un tiempo establecido o cuando recibe<br>suficiente daño.<br><yellow>※Partizan solamente.<c>"""
HunterPartisanAssaultCharge#0,"""Te permite realizar un ataque de empuje cargable presionando el botón de Acción de Arma con el tiempo correcto después de usar un PA.<br><yellow>※Partizan solamente.<c>"""
HunterPartisanParryingAssaultCharge#0,"""Aumenta el poder de Assault Charge cuando se usa después de un PA que fue impulsado por Hunter Art Avenge."""
HunterWLanceAttackExtra#0,"""Aumenta el número de pasos en tu combo de ataque normal a 4.<br> <yellow>※Solo Wired Lance.<c>"""
HunterWLanceWAPlus#0,"""Altera el comportamiento de tu acción de arma cuando la usas mientras ingresas una dirección.<br><yellow>※Wired Lance solamente.<c>"""
HunterWLanceWAGuardPointPlus#0,"""Bloquea brevemente todo el daño de los enemigos cuando activa su Acción de arma.<br><yellow>※Wired Lance solamente.<c>"""
RangerGaugeShotGun#0,"""<yellow>[Habilidad activa]<c><br>Agrega un indicador que se llena cuando infliges daño con un rifle. Actívalo para consumir el medidor y disparar una ráfaga de corto alcance.<br><yellow>※Rifle de asalto solamente.<c>"""
RangerGaugeShotGunAway#0,"""Agrega tiempo de invencibilidad cuando activas Spread Shot y te permite moverte más durante el ataque."""
RangerWeakBullet#0,"""<yellow>[Habilidad activa]<c><br>Dispara una bala que aumenta temporalmente el daño infligido a la parte que golpea.<br><yellow>※Clase principal/Rifle de asalto solamente.<c>"""
RangerWeakBulletParse#0,"""Marcar una parte afectada por Weak Bullet suficientes veces aumenta el daño infligido a esa parte aún más y extiende la duración del efecto.<br><yellow>※Clase principal solamente.<c>"""
RangerWeaponActionAvoid#0,"""Otorga invencibilidad temporal cuando activas tu Acción de arma. <br><yellow>※Solo rifle de asalto.<c>"""
RangerGrenadeTrap#0,"""Mantén pulsado el botón de acción de arma para atacar con una granada. Si ingresa una dirección, dispara la granada. De lo contrario, lo configuras como mina.<yellow>※Solo rifle de asalto.<c>"""
RangerRangeBonus#0,"""仮テキスト"""
RangerDownChain#0,"""仮テキスト"""
RangerWeakHitAdvance#0,"""仮テキスト"""
RangerWeakBlastBonus#0,"""仮テキスト"""
RangerFallSlowAttack#0,"""Te hace caer más lentamente mientras usas<br>un ataque normal.<br><yellow>※Solo armas de Ranger.<c>"""
RangerFallSlowCharge#0,"""Te hace caer más lentamente mientras cargas un PA.<br><yellow>※Solo armas de Ranger.<c>"""
RangerClusterBombRecastReduce#0,"""Reduce el tiempo de reutilización después de activar<br>tu acción de arma.<br><yellow>※Solo Launcher.<c>"""
RangerLauncherChargeConvergence#0,"""Si avanzas hacia adelante mientras usas un ataque normal cargado, todos los disparos convergerán en un solo punto.<br><yellow>※Solo Launcher.<c>"""
RangerConditionBadGuard#0,"""Reduce la posibilidad de que se te apliquen efectos de estado."""
RangerConditionBadEase#0,"""Reduce la duración de los efectos de estado que se te aplican."""
ForcePhotonFlare#0,"""<yellow>【アクティブスキル】<c><br>一定時間、最大PPが増加し、<br>武器の威力が上昇する。<br><yellow>※メインクラス／フォース武器専用<c>"""
ForcePpConvert#0,"""<yellow>【アクティブスキル】<c><br>発動時に、<br>最大HPの一定割合を消費するかわりに、<br>一定時間、PPの自然回復量が増加する。"""
ForcePpConvertReCharge#0,"""PPコンバートのストック数が増加する。"""
ForceChargePpRevival#0,"""テクニックチャージ中にも、<br>PPが自然回復するようになる。<br><yellow>※フォース武器専用<c>"""
ForceChargeEscape#0,"""テクニックチャージ中に、武器アクションや<br>ステップを行っても、チャージ状態を<br>維持し、次の同一テクニック使用時に<br>PPを消費せず、チャージ時間も短縮される。<br><yellow>※ロッド専用<c>"""
ForceHeal#0,"""レスタサイン使用時に、<br>周囲のキャラクターも回復する。<br><yellow>※メインクラス専用<c>"""
ForceOverFlow#0,"""仮テキスト"""
ForcePhotonFlareTecShortCharge#0,"""フォトンフレアの発動中に、<br>テクニックの威力が低下するかわりに、<br>チャージ時間を短縮する。<br><yellow>※メインクラス／フォース武器専用<c>"""
ForcePhotonFlareAfterBurst#0,"""仮テキスト"""
ForcePhotonFlareBoost#0,"""仮テキスト"""
ForceRodCounterTechnic#0,"""武器アクションによるガード、<br>またはステップでの回避成功時に、<br>テクニックを使用すると、<br>無敵時間が発生する。<br><yellow>※ロッド専用<c>"""
ForcePhotonFlarePpRefrain#0,"""フォトンフレア終了時に、<br>フォトンフレア中のPP消費量に応じて<br>PPが回復する。<br><yellow>※メインクラス専用<c>"""
ForceNightmare#0,"""自身の周囲でエネミーを<br>ダウンさせた、または撃破したときに、<br>PPが回復する。"""
ForceReflectCounterShot#0,"""武器アクションによる<br>ガード成功後のテクニック発動時に、<br>同じ属性の法撃弾による攻撃を追加する。<br><yellow>※ロッド専用<c>"""
ForceRodCounterTecBonus#0,"""ロッド装備中、<br>ステップでの回避、<br>または武器アクションでのガード成功時、<br>テクニックを使用すると<br>無敵時間が発生する。"""
ForceRodAbsorption#0,"""テクニック発動後に、<br>攻撃や回避を行わずにいると、<br>PPが回復する。<br><yellow>※ロッド専用<c>"""
ForceTalisConcentrate#0,"""PA発動後のタリス展開時に、<br>展開時間が減少するかわりに、<br>テクニックの威力が上昇し、<br>消費PPが減少する。"""
ForceTalisQuickMarkShot#0,"""武器アクション発動時に、<br>方向入力を行わないことで、<br>一定時間、断続的に、<br>複数のエネミーを攻撃する。<br><yellow>※タリス専用<c>"""
ForceTalisSetRevok#0,"""武器アクションボタンを長押しすることで、<br>PAによるタリスの展開状態を解除する。<br><yellow>※タリス専用<c>"""
ForcePpRestorate#0,"""PPの自然回復量が増加する。"""
ForceSlowFallCharge#0,"""テクニックチャージ中、<br>落下速度が緩やかになる。<br><yellow>※フォース武器専用<c>"""
ForceBartaBlot#0,"""チャージしていない氷属性テクニックを、<br>一定回数エネミーに当てることで、<br>氷の紋章を刻む。そこに、チャージした<br>同属性のテクニックを当てると、<br>紋章が起爆して、追加ダメージを与える。"""
ForceZondeClad#0,"""チャージしていない雷属性テクニックを、<br>一定回数エネミーに当てることで、自身が<br>帯電状態になる。さらに、チャージした<br>同属性のテクニックを使用すると、帯電が<br>解除され、そのテクニックを強化する。"""
FighterLimitBreak#0,"""<yellow>【アクティブスキル】<c><br>一定時間、<br>受けるダメージが増加するかわりに、<br>武器の威力が上昇する。<br><yellow>※メインクラス／ファイター武器専用<c>"""
FighterLimitBreakPhotonCharge#0,"""リミットブレイク終了時に、<br>PPが回復する。<br><yellow>このスキルはメインクラスのみ適用される。"""
FighterLimitBreakInsurance#0,"""リミットブレイク中に、<br>残りHP以上のダメージを受けたとき、<br>リミットブレイクが終了し、HPが１残る。<br>さらに、発動時に無敵時間が発生する。<br><yellow>※メインクラス専用<c>"""
KnuckleDodgeHeatRevenge#0,"""武器アクションによる<br>回避成功後の通常攻撃が、<br>５段目に変化する。<br><yellow>※ナックル専用<c>"""
FighterKnuckleSwayCounterPlus#0,"""ナックルスウェーカウンター発動時に、<br>武器アクションを行うことで、<br>さらに追加でカウンターが発生する。"""
FighterKnuckleNormalAttackPlus#0,"""通常攻撃段数が、最大５段階に増加する。<br><yellow>※ナックル専用<c>"""
FighterPhotonFlood#0,"""仮テキスト"""
FighterUnFlatBonus#0,"""仮テキスト"""
FighterTecArtsJABonus#0,"""仮テキスト"""
FighterPPSlayer#0,"""仮テキスト"""
FighterKnuckleSwayCounter#0,"""武器アクションによる回避成功時に、<br>自動的にカウンターが発生する。<br><yellow>※ナックル専用<c>"""
FighterChaseAdvance#0,"""ダウン中のエネミーに、<br>与えるダメージが増加する。"""
FighterChaseAdvancePPRecovery#0,"""ダウン中のエネミーを、<br>攻撃したときのPP回復量が増加する。"""
FighterTecArtsSkipAttack#0,"""同一武器で、異なるPAを連続で使用した後の<br>通常攻撃が４段目に変化する。<br>最大段数が３段階以下の場合は、<br>最終段に変化する。<br><yellow>※ファイター武器専用<c>"""
FighterSameArtsSkipAttack#0,"""同一武器で、同じPAを連続で使用した後の<br>通常攻撃が３段目に変化する。<br><yellow>※ファイター武器専用<c>"""
FighterSkipArts#0,"""方向入力を行わずにPAを使用すると、<br>そのPAの後半部分から発動する。<br><yellow>※ファイター武器専用<c>"""
FighterTDAnotherDerive#0,"""PA発動後に、特定のタイミングで、<br>通常攻撃ボタンを押すことで、<br>エネミーに突撃を行う。<br><yellow>※ツインダガー専用<c>"""
FighterTDSpinCounter#0,"""武器アクションによるガード成功時に、<br>通常攻撃を行うことで、<br>カウンターが発生する。<br><yellow>※ツインダガー専用<c>"""
FighterTDAttackExtra#0,"""通常攻撃段数が、最大４段階に増加する。<br><yellow>※ツインダガー専用<c>"""
FighterDSDodgeWindCounter#0,"""武器アクションによるガード成功時に、<br>通常攻撃を行うことで、<br>カウンターが発生する。<br><yellow>※ダブルセイバー専用<c>"""
FighterDSDodgeWindWACounter#0,"""武器アクションによるガード成功時に、<br>さらに武器アクションを行うことで、<br>特殊なカウンターが発生する。<br><yellow>※ダブルセイバー専用<c>"""
FighterDSDeadlyArcher#0,"""２段階目のカマイタチをまとった状態で、<br>武器アクションボタンを長押しすることで、<br>すべてのカマイタチをエネルギーに換えて、<br>エネミーに武器を投擲する。<br><yellow>※ダブルセイバー専用<c>"""
FighterDSEnhanceAttack#0,"""２段階目のカマイタチをまとった状態で、<br>通常攻撃ボタンを長押しすることで、<br>すべてのカマイタチをエネルギーに換えて、<br>つむじ風を発生させる。<br><yellow>※ダブルセイバー専用<c>"""
GunnerChainTrigger#0,"""チャージPA発動後に、<br>攻撃によって“チェイン数”を増加させ、<br>再度チャージPAを当てることで、強力な<br>“チェインフィニッシュ”が発生する。<br><yellow>※メインクラス／ツインマシンガン専用<c>"""
GunnerChainFinish#0,"""チェインフィニッシュ発生後に、<br>チェイントリガー中のチェイン数に応じて、<br>再発動が可能になるまでの<br>時間が短縮される。<br><yellow>このスキルはメインクラスのみ適用される。"""
GunnerChainFinishTimeBonus#0,"""チェインフィニッシュ発動後に、<br>チェイン数に応じて、チェイントリガーの<br>再使用が可能になるまでの時間を短縮する。<br><yellow>※メインクラス専用<c>"""
GunnerSRollArts#0,"""武器アクション発動中に、<br>PAボタンを押すことで、PPを消費して、<br>通常よりも威力の高い攻撃を行う。<br><yellow>※ツインマシンガン専用<c>"""
GunnerCounterPABurst#0,"""武器アクションによる回避成功時に、<br>次に使用するPAの<br>PP消費量が増加するかわりに、<br>威力が上昇する。<br><yellow>※ツインマシンガン専用<c>"""
GunnerChainBoost#0,"""チェインフィニッシュ発動後に、<br>一定時間、武器アクション中の<br>攻撃の挙動が変化し、チェイン数に応じて、<br>武器の攻撃速度が上昇する。<br><yellow>※メインクラス／ツインマシンガン専用<c>"""
GunnerNeutralDeadApproach#0,"""方向入力を行わずに<br>武器アクションを発動すると、<br>前方に突進する挙動に変化する。<br><yellow>※ツインマシンガン専用<c>"""
GunnerPerfectKeeper#0,"""仮テキスト"""
GunnerChainFinishBonus#0,"""仮テキスト"""
GunnerNeoTime#0,"""仮テキスト"""
GunnerNeoTimeBlastBonus#0,"""仮テキスト"""
GunnerNeoTimePPRefresh#0,"""仮テキスト"""
GunnerAirAttackBonus#0,"""仮テキスト"""
GunnerReactionWeak#0,"""仮テキスト"""
GunnerFallSlowAttack#0,"""通常攻撃中、落下速度が緩やかになる。<br><yellow>※ガンナー武器専用<c>"""
GunnerFallSlowCharge#0,"""PAチャージ中、落下速度が緩やかになる。<br><yellow>※ガンナー武器専用<c>"""
GunnerGaugeShotGun#0,"""<yellow>【アクティブスキル】<c><br>攻撃により、<br>蓄積したゲージを消費することで、<br>特殊な近距離散弾を発射する。<br><yellow>※アサルトライフル専用<c>"""
GunnerGaugeShotGunAway#0,"""スプレッドショット発動時に、<br>無敵時間が発生する。<br>また、方向入力時の退避距離が延びる。"""
GunnerAttackPPRestraint#0,"""攻撃時のPP回復量が増加する。"""
GunnerOverWhelm#0,"""ボス以外のエネミーを攻撃したときの<br>PP回復量が増加する。"""
TechterShiftaDeband#0,"""<yellow>【アクティブスキル】<c><br>一定時間、自分と周囲のキャラクターの、<br>エネミーに与えるダメージが増加し、<br>受けるダメージを軽減する。<br><yellow>※メインクラス専用<c>"""
TechterPartyAssist#0,"""シフタ・デバンド発動時に、<br>距離の離れた同一パーティーの<br>キャラクターにも効果を付与する。<br><yellow>※メインクラス専用<c>"""
TechterWandElementChange#0,"""チャージテクニックを使用すると、<br>法撃爆発が同じ属性に変化する。<br><yellow>※ウォンド専用<c>"""
TechterWandElementDiscard#0,"""武器アクションボタンを長押しすることで、<br>ウォンドエレメントチェンジによって<br>変化した法撃爆発の属性を元に戻す。<br><yellow>※ウォンド専用<c>"""
TechterHeal#0,"""レスタサイン使用時の回復量が増加し、<br>周囲のキャラクターも回復する。<br><yellow>※メインクラス専用<c>"""
TechterWandGuardCounter#0,"""武器アクションによるガード成功時に、<br>通常攻撃を行うことで、<br>カウンターが発生する。<br><yellow>※ウォンド専用<c>"""
TechterAssistField#0,"""仮テキスト"""
TechterWandLovers#0,"""<yellow>【アクティブスキル】<c><br>一定時間、通常攻撃に、<br>エネミーの攻撃をはじく効果を追加し、<br>打ち上げや吹き飛ばしを防ぐ。<br><yellow>※ウォンド専用<c>"""
TechterWandCounterReflection#0,"""武器アクションなどによるガード成功時に、<br>法撃爆発が発生する。<br><yellow>※ウォンド専用<c>"""
TechterShiftaStrike#0,"""シフタ・デバンドに、<br>エネミーに与えるダウン値が<br>増加する効果を追加する。<br><yellow>※メインクラス専用<c>"""
TechterShiftaAdvance#0,"""シフタ・デバンドに、<br>ダウン中のエネミーに与えるダメージが<br>増加する効果を追加する。<br><yellow>※メインクラス専用<c>"""
TechterDebandCut#0,"""シフタ・デバンドに、<br>状態異常になりにくくする効果を追加する。<br><yellow>※メインクラス専用<c>"""
TechterDebandPpReStraight#0,"""シフタ・デバンドに、<br>PPの自然回復量が増加する効果を追加する。<br><yellow>※メインクラス専用<c>"""
TechterExtendAssist#0,"""シフタ・デバンドの効果時間を延長する。<br><yellow>※メインクラス専用<c>"""
TechterElementWeakBonus#0,"""エネミーを弱点の属性で攻撃したときに、<br>フォトンブラストゲージが増加する。"""
TechterAwakeYell#0,"""ボスエネミーが近くにいるときに、<br>フォトンブラストゲージが<br>溜まりやすくなる。"""
TechterReverseBonus#0,"""復活させた味方に<br>シフタ・デバンドの効果を付与する。<br><yellow>※メインクラス専用<c>"""
TechterWandGuardCounterEdge#0,"""ウォンドパリィカウンター発動時に、<br>衝撃波が発生する。"""
TechterFallSlowCharge#0,"""PAとテクニックチャージ中、<br>落下速度が緩やかになる。<br><yellow>※テクター武器専用<c>"""
TechterBartaBlot#0,"""チャージしていない氷属性テクニックを、<br>一定回数エネミーに当てることで、<br>氷の紋章を刻む。そこに、チャージした<br>同属性のテクニックを当てると、<br>紋章が起爆して、追加ダメージを与える。"""
TechterZondeClad#0,"""チャージしていない雷属性テクニックを、<br>一定回数エネミーに当てることで、自身が<br>帯電状態になる。さらに、チャージした<br>同属性のテクニックを使用すると、帯電が<br>解除され、そのテクニックを強化する。"""
FighterKnuckleAttackExtra#0,"""ナックルによる通常攻撃段数が、<br>最大５段階に増加する。"""
ForceTalisTecBurst#0,"""<yellow>【アクティブスキル】<c><br>攻撃により、<br>蓄積したゲージを消費することで、<br>特殊な遠距離攻撃を行う。<br><yellow>※タリス専用<c>"""
TechterTalisTecBurst#0,"""<yellow>【アクティブスキル】<c><br>攻撃により、<br>蓄積したゲージを消費することで、<br>特殊な遠距離攻撃を行う。<br><yellow>※タリス専用<c>"""
TechterTalisQuickMarkShot#0,"""武器アクション発動時に、<br>方向入力を行わないことで、<br>一定時間、断続的に、<br>複数のエネミーを攻撃する。<br><yellow>※タリス専用<c>"""
TechterTalisSetRevok#0,"""武器アクションボタンを長押しすることで、<br>PAによるタリスの展開状態を解除する。<br><yellow>※タリス専用<c>"""
HealTank#1,"""Resta Sign."""
RecoveryMoonAtomizer#1,"""Reverser Sign."""
HunterWarCry#1,"""War Cry."""
HunterIronWill#1,"""Iron Will."""
HunterMassiveHunter#1,"""Massive Hunter."""
HunterParryingPa#1,"""Hunter Art <br>Avenge."""
HunterSwordGuardCounterPlus#1,"""Sword Guard <br>Counter Plus."""
HunterSwordNormalAttackPlus#1,"""Sword Attack <br>Extra."""
HunterSwordAttackExtra#1,"""Sword Attack <br>Extra."""
HunterWeakHitAdvance#1,"""Weak Hit <br>Advanced Hu."""
HunterParryingCritical#1,"""Parry Critical."""
HunterCounterBoost#1,"""Counter <br>Boost."""
HunterJustGuardDownBoost#1,"""Just Guard <br>Reaction Boost."""
HunterSwordGuardCounter#1,"""Sword Guard <br>Counter."""
HunterFlashGuard#1,"""Flash Guard."""
HunterAllGuard#1,"""All Guard."""
HunterParryingPPHeal#1,"""Hunter Art <br>Avenge PP Gain."""
HunterParryingPaJustGuard#1,"""Hunter Art <br>Just Parry."""
HunterSlowFallCharge#1,"""Slow Landing <br>Charge Hu."""
HunterTecArtsSkipAttack#1,"""Another Art <br>Skip Attack Hu."""
HunterSameArtsSkipAttack#1,"""Same Art <br>Skip Attack Hu."""
HunterPartisanVolgraptor#1,"""Vol Graptor."""
HunterPartisanAssaultCharge#1,"""Assault Charge."""
HunterPartisanParryingAssaultCharge#1,"""Assault Charge <br>Avenge."""
HunterWLanceAttackExtra#1,"""Wired Attack <br>Extra."""
HunterWLanceWAPlus#1,"""Wired Anchor <br>Advance."""
