Accessories_Name1#0,"""飾品1"""
TopMenuItem_Search#0,"""搜尋大家的穿搭"""
TopMenuItem_Posting#0,"""登録自己的穿搭"""
TopMenuItem_Confirm#0,"""確認登録中的穿搭"""
TopMenuItem_ConfirmNiceCnt#0,"""確認登録中的穿搭 ($(0))"""
TopMenuItem_ConfirmNiceCntStop#0,"""確認登録中的穿搭 (99+)"""
TopMenuItem_Release#0,"""撤銷登録"""
TopMenuItem_Back#0,"""返回"""
TitleProfile#0,"""穿搭情報"""
LikeButton#0,"""贊！"""
RegistButton#0,"""添加到書籤"""
BackButton#0,"""返回"""
