MesetaDenomination#0,"""<pict reb_meseta> Meseta"""
SgShopGuide#0,"""<c f0df60>Select the items to purchase. Press \""Update Listings<c><pict StarGem><c f0df60>\"" to change the list of products.<c>"""
SgShopGuide_v#0,"""<c f0df60>Select the items to purchase. Press \""Update Listings<c><pict StarGem><c f0df60>\"" to change the list of products.<c>"""
MesetaShopTitle#0,"""Purchase With Meseta"""
MesetaShopGuide#0,"""<c f0df60>Select the items to purchase. Press \""Update Listings<c><pict StarGem><c f0df60>\"" to change the list of products.<c>"""
MesetaShopGuide_v#0,"""<c f0df60>Select the items to purchase. Press \""Update Listings<c><pict StarGem><c f0df60>\"" to change the list of products.<c>"""
ShopListTitle#0,"""Goods List"""
ShopListResetTime#0,"""Next Update: $(0)"""
ShopListReset_N_Time#0,"""Updates in: $(0)"""
ShopListReset_N_UpdateTime#0,"""Reopen shop to update listings"""
ShopListResetButton#0,"""<yellow>Update Listings<c><pict StarGem>"""
ShopListResetButton_N_Free#0,"""Update Listings (Once Daily)"""
ShopListResetButton_N_Premium#0,"""Update Listings (Premium)"""
ShopListResetButton_N_SG#0,"""Update Listings<pict 4space><pict StarGem>"""
ShopListResetTime_wait#0,"""Fetching information"""
RenewConfirmTitle#0,"""Update Listings"""
RenewConfirmTitle_N#0,"""Update Listings"""
RenewConfirmMessage#0,"""<pict StarGem><c 1dedd7>Consuming SG<c><br><br>Purchase \""$(0)\""?<br>This will update the listing immediately.<br>Would you like to purchase this content?<br><br><yellow>※Because the listing is random,<br>there's a chance of having repeat items listing.<c><br><br>(SG Owned: $(1))"""
RenewConfirmMessage_N_Free#0,"""This will update the $(1) product listings.<br>You currently are able to do this for free, continue?<br><br><yellow>※Because the listings are randomized, there's a chance for the same item to appear.<br>※You can refresh once per day for free. A Premium Set allows you to refresh one additional time.<c><br><br>Free Refreshes Available: <yellow>$(0)<c>"""
RenewConfirmMessage_N_Premium#0,"""<yellow>Premium Set Bonus<c><br><br>Because you have an active Premium Set, you are able to update the $(1) product listing again for free.<br><yellow>※Because the listings are randomized, there's a chance for the same item to appear.<c><br><br>Free Refreshes Available: <yellow>$(0)<c>"""
RenewBuyTitle#0,"""Update Listings"""
RenewBuyMessage#0,"""Purchase for $(0)SG (Reg. Price: $(1)SG) and<br>update the list right now?<br><br><yellow>You will receive a discount for the first 1~9 purchases. However, as you keep<br>doing consecutive purchases, your discount<br>will decrease.<c><br>※This discount will reset at<br><utc>20:00</utc> per day.<br>(SG Owned: $(2))"""
RenewBuyMessage_N_SG#0,"""<pict StarGem><c 1dedd7>Consuming SG<c><br><br>This will update the $(1) listing immediately at the cost of <pict StarGem><yellow>10SG<c>.<br>Continue?<br><br><yellow>※The product list is randomly chosen, so items from the current list may appear on the new one.<c><br><br>Manual updates remaining: <yellow>$(0)<c><br><pict StarGem>SG owned: $(2)"""
RenewResultTitle#0,"""Updated Listings Results"""
RenewResultMessage#0,"""The listings have been updated."""
RenewResultError#0,"""Failed to update listings."""
RenewResultError2#0,"""Insufficient Star Gems."""
RenewResultError3#0,"""Listings were already updated automatically."""
RenewResultError4#0,"""Failed to communicate with the server.<br><br>Please try again later."""
RenewResultError5#0,"""An unexpected server problem occurred.<br><br>Please try again later."""
RenewResultError6#0,"""Failed to access the server database.<br><br>Please try again later."""
RenewSgShop#0,"""Update SG Treasure Shop"""
RenewSgShop01#0,"""Update SG Treasure Shop (1st Time)"""
RenewSgShop02#0,"""Update SG Treasure Shop (2nd Time)"""
RenewSgShop03#0,"""Update SG Treasure Shop (3rd Time)"""
RenewSgShop04#0,"""Update SG Treasure Shop (4th Time)"""
RenewSgShop05#0,"""Update SG Treasure Shop (5th Time)"""
RenewSgShop06#0,"""Update SG Treasure Shop (6th Time)"""
RenewSgShop07#0,"""Update SG Treasure Shop (7th Time)"""
RenewSgShop08#0,"""Update SG Treasure Shop (8th Time)"""
RenewSgShop09#0,"""Update SG Treasure Shop (9th Time)"""
RenewSgShop10#0,"""Update SG Treasure Shop (10th+ Time)"""
RenewSgShop_N_Free#0,"""Treasure Shop (SG) Update (Free)"""
RenewSgShop_N_Premium#0,"""Treasure Shop (SG) Update (Premium)"""
RenewSgShop_N_SG#0,"""Treasure Shop (SG) Update (<pict StarGem>10 SG)"""
RenewMesetaShop#0,"""Update Meseta Treasure Shop"""
RenewMesetaShop01#0,"""Update Meseta Treasure Shop (1st Time)"""
RenewMesetaShop02#0,"""Update Meseta Treasure Shop (2nd Time)"""
RenewMesetaShop03#0,"""Update Meseta Treasure Shop (3rd Time)"""
RenewMesetaShop04#0,"""Update Meseta Treasure Shop (4th Time)"""
RenewMesetaShop05#0,"""Update Meseta Treasure Shop (5th Time)"""
RenewMesetaShop06#0,"""Update Meseta Treasure Shop (6th Time)"""
RenewMesetaShop07#0,"""Update Meseta Treasure Shop (7th Time)"""
RenewMesetaShop08#0,"""Update Meseta Treasure Shop (8th Time)"""
RenewMesetaShop09#0,"""Update Meseta Treasure Shop (9th Time)"""
RenewMesetaShop10#0,"""Update Meseta Treasure Shop (10th+ Time)"""
RenewMesetaShop_N_Free#0,"""Treasure Shop (N-Meseta) Update (Free)"""
RenewMesetaShop_N_Premium#0,"""Treasure Shop (N-Meseta) Update (Premium)"""
RenewMesetaShop_N_SG#0,"""Treasure Shop (N-Meseta) Update (<pict StarGem>10 SG)"""
InfoError_None#0,"""FailureReason_None<br>成功"""
InfoError_Error#0,"""商品リストの情報を取得できませんでした。<br>しばらくしてから、再度アクセスしてください。"""
InfoError_NotFound#0,"""商品リストの情報を取得できませんでした。<br>しばらくしてから、再度アクセスしてください。"""
InfoError_NoMoney#0,"""Insufficient Meseta."""
InfoError_N_Premium#0,"""“プレミアムセット”の有効期限が切れたため、<br>“$(0)”を<br>利用できません。"""
InfoError_N_TimeOut#0,"""日替わりの商品更新時刻を過ぎました。<br>手動の更新を行う前に、ショップを開き直して<br>商品リストを更新してください。"""
BuyError_OK#0,"""BlackMarketBuyAns_OK<br>交換成功"""
BuyError_LowPoint#0,"""Insufficient Star Gems."""
BuyError_IllegalParam#0,"""購入することができませんでした。<br>しばらくしてから、再度アクセスしてください。"""
BuyError_NoSpace#0,"""You lack free space in your Inventory,<br> or you have too many of the items you are buying.<br>Purchase could not be completed."""
BuyError_ExchangeLimit#0,"""購入可能数を超えているため<br>購入することができませんでした。"""
BuyError_Other#0,"""購入することができませんでした。<br>しばらくしてから、再度アクセスしてください。"""
BuyError_N_BuyPremium#0,"""<pict Arcscash><scarlet>AC Content<c><br>One or more items cannot be purchased because you do not have an active <yellow>Premium Set<c>.<br><br>You can purchase them if you activate a Premium Set.<br>Would you like to proceed to the Premium Set purchase screen?"""
BuyError_N_UsePremium#0,"""<pict Arcscash><c 5fdf00>Using Purchased Items<c><br>One or more items cannot be purchased because you do not have an active Premium Set.<br><br>Would you like to use one of your purchased <yellow>Premium Sets<c>?<br><br><yellow>※If you own multiple types of Premium Set, the one with the longest duration will be used.<c>"""
Mark_Premium#0,"""Premium"""
Open_SgShop#0,"""Limited-time products are on sale at the SG Shop!"""
ShopTitleText#0,"""Battle Coin Exchange"""
NormalShopGuideText#0,"""<c f0df60>Exchange Battle Coins for items. Please select an item to exchange for.<c>"""
LimitedShopGuideText#0,"""<c f0df60>Select an item to exchange for. (Exchange quantities are limited per week and reset at <utcdow>Wed 4:00</utcdow>)<c>"""
ShopListTitle#1,"""Shop Menu"""
PluralityMenuGuide#0,"""<c f0df60>Please select a shop.<c>"""
Exit#0,"""Leave shop"""
Buy#0,"""Buy"""
NameNumber#0,"""$(0) x$(1)"""
BuyTitle#0,"""Purchase Confirmation"""
BuyCheck#0,"""These items will cost $(1) $(0).<br>Continue with purchase?"""
BCDenomination#0,"""BC"""
BuyResultMessage1#0,"""Purchase complete."""
BuyErrorMessage2#0,"""You lack free space in your Inventory,<br> or you have too many of the items you are buying.<br>Purchase could not be completed."""
BCInsufficient#0,"""Insufficient BC."""
BuyResultMessage2#0,"""Unable to complete your purchase."""
BuyResultTitle#0,"""Item Purchase"""
CancelTitle#0,"""Confirm Purchase Cancellation"""
CancelMessage#0,"""This will cancel the purchase. Continue?"""
SelectItemInputVita#0,"""Please enter an amount."""
MenuErrorTitle#0,"""Message"""
MenuErrorMessage#0,"""[BC Exchange Shop] Selection Error Message"""
