MesetaDenomination#0,"""<pict reb_meseta>美賽達"""
MesetaShopGuide_v#0,"""<c f0df60>請選擇想購入的道具。按下「手動更新列表<c><pict StarGem><c f0df60>」可以馬上更新商品列表。<c>"""
ShopListTitle#0,"""商品列表"""
ShopListResetTime#0,"""下次更新：$(0)"""
ShopListResetButton#0,"""<yellow>手動更新列表<c><pict StarGem>"""
ShopListResetTime_wait#0,"""情報取得中"""
RenewConfirmTitle#0,"""手動更新列表"""
RenewConfirmMessage#0,"""<pict StarGem><c 1dedd7>SG消費內容<c><br><br>購入「$(0)」之後<br>商品列表會馬上更新。<br>進入購入確認畫面麼？<br><br><yellow>※商品是隨機出現的<br>　因此可能會出現同一種商品。<c><br><br>（持有SG:$(1)）"""
RenewBuyTitle#0,"""手動更新列表"""
RenewBuyMessage#0,"""以下的道具$(0)SG（通常$(1)SG）購入後、<br>立刻更新商品列表。<br>確定麼？<br><br><yellow>※連續購買時，從第一次到第九次<br>　會打折，但折扣會隨著<br>　次數的增加而減少。<c><br>※購買次數，會在每天<utc>20:00</utc>點刷新。<br>（持有SG:$(2)）"""
RenewResultTitle#0,"""商品列表更新結果"""
RenewResultMessage#0,"""商品列表更新成功。"""
RenewResultError#0,"""商品列表更新失敗。"""
RenewResultError2#0,"""星鑽不足。"""
RenewResultError3#0,"""商品列表已通過自動更新進行了更新。"""
RenewResultError4#0,"""與服務器連線失敗。<br><br>請稍候再試。"""
RenewResultError5#0,"""發生意外的問題。<br><br>請稍候再試。"""
RenewResultError6#0,"""數據庫訪問失敗。<br><br>請稍候再試。"""
RenewSgShop#0,"""ＳＧ寶藏商店更新"""
RenewSgShop01#0,"""ＳＧ寶藏商店更新（１回目）"""
RenewSgShop02#0,"""ＳＧ寶藏商店更新（２回目）"""
RenewSgShop03#0,"""ＳＧ寶藏商店更新（３回目）"""
RenewSgShop04#0,"""ＳＧ寶藏商店更新（４回目）"""
RenewSgShop05#0,"""ＳＧ寶藏商店更新（５回目）"""
RenewSgShop06#0,"""ＳＧ寶藏商店更新（６回目）"""
RenewSgShop07#0,"""ＳＧ寶藏商店更新（７回目）"""
RenewSgShop08#0,"""ＳＧ寶藏商店更新（８回目）"""
RenewSgShop09#0,"""ＳＧ寶藏商店更新（９回目）"""
RenewSgShop10#0,"""ＳＧ寶藏商店更新（１０回目或以上）"""
RenewMesetaShop#0,"""美賽達寶藏商店更新"""
RenewMesetaShop01#0,"""美賽達寶藏商店更新（１回目）"""
RenewMesetaShop02#0,"""美賽達寶藏商店更新（２回目）"""
RenewMesetaShop03#0,"""美賽達寶藏商店更新（３回目）"""
RenewMesetaShop04#0,"""美賽達寶藏商店更新（４回目）"""
RenewMesetaShop05#0,"""美賽達寶藏商店更新（５回目）"""
RenewMesetaShop06#0,"""美賽達寶藏商店更新（６回目）"""
RenewMesetaShop07#0,"""美賽達寶藏商店更新（７回目）"""
RenewMesetaShop08#0,"""美賽達寶藏商店更新（８回目）"""
RenewMesetaShop09#0,"""美賽達寶藏商店更新（９回目）"""
RenewMesetaShop10#0,"""美賽達寶藏商店更新（１０回目或以上）"""
InfoError_None#0,"""FailureReason_None<br>成功"""
InfoError_Error#0,"""未能獲取商品列表信息。<br>請稍候再試。"""
InfoError_NotFound#0,"""未能獲取商品列表信息。<br>請稍候再試。"""
InfoError_NoMoney#0,"""持有金額不足。"""
BuyError_OK#0,"""BlackMarketBuyAns_OK<br>交換成功"""
BuyError_LowPoint#0,"""星鑽不足。"""
BuyError_IllegalParam#0,"""未能購買。<br>請稍後再試。"""
BuyError_NoSpace#0,"""道具背包剩餘空間不足，<br>或超過持有數量上限，<br>無法購買。"""
BuyError_ExchangeLimit#0,"""超過了可購買的數量<br>未能購買。"""
BuyError_Other#0,"""未能購買。<br>請稍後再試。"""
ShopTitleText#0,"""PVP硬幣交換商店"""
NormalShopGuideText#0,"""<c f0df60>消費PVP硬幣，就可以交換道具。請選擇要交換的項目。<c>"""
LimitedShopGuideText#0,"""<c f0df60>請選擇要交換的項目(交換數量有限制，<utcdow>星期三4:00</utcdow>重置)。<c>"""
ShopListTitle#1,"""商店菜單"""
PluralityMenuGuide#0,"""<c f0df60>請選擇商店。<c>"""
Exit#0,"""退出商店"""
Buy#0,"""購買"""
NameNumber#0,"""$(0)×$(1)"""
BuyTitle#0,"""確認購買"""
BuyCheck#0,"""以下的道具$(1)$(0)將會購買。<br>確定麼？"""
BCDenomination#0,"""BC"""
BuyResultMessage1#0,"""購買了道具。"""
BuyErrorMessage2#0,"""道具背包剩餘空間不足，<br>或超過持有數量上限，<br>無法購買。"""
BCInsufficient#0,"""持有BC不足。"""
BuyResultMessage2#0,"""未能購買道具。"""
BuyResultTitle#0,"""購買道具"""
CancelTitle#0,"""確認購買取消"""
CancelMessage#0,"""購買將會取消。<br>確定麼？"""
SelectItemInputVita#0,"""請輸入數量"""
MenuErrorTitle#0,"""訊息"""
MenuErrorMessage#0,"""「BC交換商店」選擇錯誤信息"""
