UITitle_Trial#0,"""Trial"""
UITitle_World_Trial#0,"""World Trial"""
UITitle_FieldRace#0,"""Field Race"""
Trinites_UITitle_Score#0,"""Score"""
UITitle_EndCondition#0,"""Quest End Condition"""
UITitle_ChipClearCondition#0,"""Buff Condition"""
CountDownTime#0,"""$(0) seconds until the quest starts."""
TimeTextMS#0,"""$(0):$(1)"""
TimeTextHMS#0,"""$(0):$(1):$(2)"""
NumberTextCPM#0,"""$(0)/$(1)"""
QuestTitle#0,"""Quest Objective"""
Trinites_Update_SideMission#0,"""Side Mission Update"""
ScorePt#0,"""$(0)Pt"""
LastDungeon_Buff_Atk001#0,"""Normal Attacks now deal more damage."""
LastDungeon_Buff_Atk002#0,"""PAs and Techniques now deal more damage."""
LastDungeon_Buff_Atk003#0,"""Dive Attacks now deal more damage."""
LastDungeon_Buff_Atk004#0,"""Step Counters now deal more damage."""
BuffLineText_Base#0,"""Boost conditions met: The below effects now apply to $(0).<br>$(1)"""
BuffLineText_Target_1#0,"""all players"""
BuffLineText_Target_2#0,"""you"""
BuffLineText_ConditionBase#0,"""$(0) Lv.$(1)"""
ScriptSequencer_Wait#0,"""Waiting for other players."""
BeginnerBlockWrongRegion#0,"""You cannot start Quests from another region in a Beginner Block."""
SkipCountDown#0,"""Quest will begin immediately once all participants have gathered."""
Cocoon_Reward_SkillPoint#0,"""Skill Point"""
Cocoon_Reward_SkillPointNum#0,"""$(0) Points"""
Cocoon_Reward_Clear#0,"""$(0) Clear"""
QuestClear#0,"""$(0) Clear"""
f0#0,"""Quest Abandoned"""
f1#0,"""Time Up!"""
f2#0,"""（仮）防衛失敗"""
f3#0,"""Incapacitation Limit Reached!"""
f4#0,"""Fall Limit Reached!"""
f5#0,"""Trial \""$(0)\"" Failed"""
f6#0,"""Side Mission Fail Limit Reached!"""
f7#0,"""Quest Over.<br>Lost all LP!"""
f8#0,"""Time Up!"""
BeginMsgTemplate#0,"""<yellow>Quest Goal: $(0)<c>"""
SuccessMsg_1#0,"""<yellow>Quest Cleared!<c>"""
SuccessMsg_2#0,"""<yellow>Return using the Telepipe.<c>"""
FailureMsg#0,"""<yellow>Quest Failed!<c>"""
RemainPoint#0,"""$(0) points remaining"""
IncidentQuestPoint#0,"""Obtained $(0) points"""
QuestOpenMsg#0,"""Additional Quests have been released."""
QuestOpenOther#0,"""Other"""
TimeLimitRemainingSec#0,"""Remaining Time: $(0) seconds!"""
TimeLimitRemainingMin#0,"""Remaining Time: $(0) minutes!"""
LifePointRemaining#0,"""$(0) LP remaining!"""
QuotationMarks#0,"""\""$(0)\"""""
AchieveQuestPointMin#0,"""Quest Point target achieved! The more you gather, the higher your rank will be!"""
AchieveQuestPointMax#0,"""Maximum Quest Points achieved!"""
UpdateMsgTemplate#0,"""<yellow>Quest target has been updated!\u3000$(0)<c>"""
ResetHalfDoll#0,"""N-Half-Dolls are available to use once more."""
TrigerActiveRetiredNotice#0,"""The owner of the Trigger has retired from the Quest."""
TrigerJoinDiscardNotice#0,"""The owner of the Trigger has abandoned the Quest."""
FailureLimitRemaining#0,"""Failing $(0) more Side Missions will<br>fail the Quest"""
FailureLimitRemaining_Dead#0,"""Being incapacitated $(0) or more times will<br>fail the Quest"""
NextQuestLevel#0,"""$(0) Rank $(1) unlocked."""
AreaLimitRemineTimeSec#0,"""$(0) seconds remain!"""
AreaLimitRemineTimeMin#0,"""$(0) minute(s) remain!"""
AreaLimitRemineTimeMinSec#0,"""$(0) minute(s) $(1) seconds remain!"""
AreaLimitTimeMoveNext#0,"""Time limit elapsed.<br>Proceeding to the innermost area."""
AllClearMoveNext#0,"""Proceeding to the innermost area."""
AllDeathClearRemainingSec#0,"""Quest will end shortly after being defeated."""
LostAllLives#0,"""Lost all LP!"""
FinishTheQuest#0,"""<yellow>Quest Over!<c>"""
ReachedCertainNumberOfDeaths#0,"""Reached total number of deaths!"""
TimeUp#0,"""Time Up!"""
None#0,"""None"""
TimeOver#0,"""More than $(0)"""
TrialFailure#0,"""Failed the specified Trial"""
DeadCount#0,"""Become incapacitated $(0) time(s)"""
FallCount#0,"""Fall $(0) time(s)"""
DeadMenu#0,"""Selecting Abandon Quest"""
FailureSideMission#0,"""Failed $(0) Side Missions"""
None#1,"""None"""
Story#0,"""Defeat the target enemy"""
Trainia#0,"""Main Mission Clear"""
Urgency#0,"""Defeat the target enemy"""
Prize#0,"""Defeat the target enemy"""
Colosseo#0,"""Defeat the target enemy"""
Trinites#0,"""Head for the final area"""
GoalGetter#0,"""Defeat enemies & destroy the target(s)"""
FinalAttacker#0,"""Defeat the target enemy"""
Babel#0,"""Defeat the target enemy"""
GrowUp#0,"""Defeat the target enemy!"""
BlockadeMsg_1#0,"""You are unable to accept this quest. Please see the official site for details."""
highrank_text01#0,"""High Rank Section"""
highrank_text02#0,"""[Rank: 1] Enemy Lv.5~"""
highrank_text03#0,"""[Rank: 2] Enemy Lv.15~"""
highrank_text04#0,"""[Rank: 2] Power Level Required: 1184 or higher"""
highrank_text05#0,"""[Rank: 1]"""
highrank_text06#0,"""[Rank: 2]"""
highrank_text07#0,"""Power Level Required"""
highrank_text08#0,"""[Rank: 2] Power Level Required: 1184 or higher"""
highrank_text09#0,"""[Rank: 1]"""
highrank_text10#0,"""[Rank: 2]"""
DefensePurpose#0,"""Quest Objective"""
DefensePurposeDetails#0,"""Defend the Mining Rigs!"""
DefenseHP#0,"""Defense Durability"""
DefenseMaterial#0,"""Earned Points"""
DefenseMaterialPt#0,"""Pt"""
WaveRemainTime#0,"""Time Remaining"""
WaveEndRemainTimeDetails#0,"""Until Wave $(0) Ends"""
WaveStartRemainTimeDetails#0,"""Until Wave $(0) Begins"""
DefenseNavigation#0,"""Advice"""
MaterialEffectUseable#0,"""<yellow>$(0)<c> is ready for use."""
MaterialEffectBaseRecovery#0,"""Recover Durability"""
MaterialEffectBaseBarrier#0,"""Barrier Shield"""
MaterialEffectSpeciallyArmedGatling#0,"""Mobile Cannon"""
MaterialEffectSpeciallyArmedSnowBoard#0,"""Floating Board"""
MaterialEffectSpeciallyArmedMultiLockMissle#0,"""Mobile Cannon M2"""
DiscriptionAccidentWall#0,"""[SUDDEN INCIDENT!!]<br>A <yellow>\""Barrigale\""<c> Barrier has appeared!<br>Heed caution as it obstructs our path!"""
DiscriptionAccidentErosionCoreRush#0,"""[SUDDEN INCIDENT!!]<br>The attack machine <yellow>\""Backhack\""<c> has appeared!<br>They'll try to destroy our Mining Rigs!"""
DiscriptionAccidentErosionGunRush#0,"""[SUDDEN INCIDENT!!]<br>The intermediate-range heavy artillery <yellow>\""Meldrum\""<c> has appeared!<br>Destroy them before they commence their attack!"""
DiscriptionAccidentBoostEnemy#0,"""[SUDDEN INCIDENT!!]<br>Enhanced Enemies have appeared!<br>Watch out for their heavy blows!"""
NoticeDestroyAllBase#0,"""All Mining Rigs have been destroyed!<br>The enemy has halted their assault and are slowly retreating...!"""
BattleTrigger_ConsumeItem#0,"""You have consumed $(0)."""
BattleTrigger_Activate_Success#0,"""$(0) has activated the Portal."""
BattleTrigger_Activate_Error_PartyMember#0,"""The Portal can only be activated by the Party Leader."""
BattleTrigger_Deactivate#0,"""The Portal has been deactivated as the Party Leader has moved away from the area."""
BattleTrigger_Deactivate_LostItem#0,"""The amount of Triggers are insufficient to activate the Portal."""
BattleTrigger_Deactivate_QuestDrop#0,"""The amount of Triggers are insufficient to activate the Portal."""
BattleTrigger_Deactivate_Worldmap#0,"""A different Portal has been activated, deactivating the current Portal."""
BattleTrigger_Activate_Marge#0,"""The Portal's status has been updated with the Party that has joined."""
Questcounter_Deactivate_QuestDrop#0,"""Quest canceled due to the insufficient number of triggers."""
BlockMoveFailed#0,"""Block movement failed."""
RegionMoveConfirm#0,"""You are about to move to a $(0) Region block.<br><br>You will be removed from Quest Matching, and any Quests in progress will be abandoned.<br>Continue?"""
RegionCityMoveConfirm#0,"""You are about to move to $(0) City.<br>Do you wish to continue?"""
RegionMoving#0,"""Now moving to the $(0) Region."""
UpdateToastMessage#0,"""New Challenge Settings unlocked."""
CbEnemyHp01#0,"""Enemy Maximum HP +25%"""
DescCbEnemyHp01#0,"""Boosts enemies' maximum HP."""
CbEnemyHp02#0,"""Enemy Maximum HP +50％"""
DescCbEnemyHp02#0,"""Boosts enemies' maximum HP."""
CbEnemyHp03#0,"""Enemy Maximum HP +75％"""
DescCbEnemyHp03#0,"""Boosts enemies' maximum HP."""
CbEnemyHp04#0,"""Enemy Maximum HP +100％"""
DescCbEnemyHp04#0,"""Boosts enemies' maximum HP."""
CbEnemyHp05#0,"""Enemy Maximum HP +125％"""
DescCbEnemyHp05#0,"""Boosts enemies' maximum HP."""
CbEnemyHp06#0,"""Enemy Maximum HP +150％"""
DescCbEnemyHp06#0,"""Boosts enemies' maximum HP."""
CbEnemyHp07#0,"""Enemy Maximum HP +200％"""
DescCbEnemyHp07#0,"""Boosts enemies' maximum HP."""
CbEnemyHp08#0,"""Enemy Maximum HP +250％"""
DescCbEnemyHp08#0,"""Boosts enemies' maximum HP."""
CbEnemyHp09#0,"""Enemy Maximum HP +300％"""
DescCbEnemyHp09#0,"""Boosts enemies' maximum HP."""
CbEnemyHp10#0,"""Enemy Maximum HP +400％"""
DescCbEnemyHp10#0,"""Boosts enemies' maximum HP."""
CbEnemyAtkUp01#0,"""Enemy Attack Power +25％"""
DescCbEnemyAtkUp01#0,"""Boosts enemies' Attack Power."""
CbEnemyAtkUp02#0,"""Enemy Attack Power +50％"""
DescCbEnemyAtkUp02#0,"""Boosts enemies' Attack Power."""
CbEnemyAtkUp03#0,"""Enemy Attack Power +75％"""
DescCbEnemyAtkUp03#0,"""Boosts enemies' Attack Power."""
CbEnemyAtkUp04#0,"""Enemy Attack Power +100％"""
DescCbEnemyAtkUp04#0,"""Boosts enemies' Attack Power."""
CbEnemyAtkUp05#0,"""Enemy Attack Power +125％"""
DescCbEnemyAtkUp05#0,"""Boosts enemies' Attack Power."""
CbEnemyAtkUp06#0,"""Enemy Attack Power +150％"""
DescCbEnemyAtkUp06#0,"""Boosts enemies' Attack Power."""
CbEnemyAtkUp07#0,"""Enemy Attack Power +175％"""
DescCbEnemyAtkUp07#0,"""Boosts enemies' Attack Power."""
CbEnemyAtkUp08#0,"""Enemy Attack Power +200％"""
DescCbEnemyAtkUp08#0,"""Boosts enemies' Attack Power."""
CbEnemyAtkUp09#0,"""Enemy Attack Power +250％"""
DescCbEnemyAtkUp09#0,"""Boosts enemies' Attack Power."""
CbEnemyAtkUp10#0,"""Enemy Attack Power +300％"""
DescCbEnemyAtkUp10#0,"""Boosts enemies' Attack Power."""
FormidableEnemy#0,"""Random Challenge C: Gigantification"""
DescFormidableEnemy#0,"""Certain enemies have a chance to become a Gigantix."""
HighRankEnemy_cocoon25#0,"""Enemy Megalotification +25%"""
DescHighRankEnemy_cocoon25#0,"""25% of the enemies<br>will undergo Megalotification."""
HighRankEnemy_cocoon50#0,"""Enemy Megalotification +50%"""
DescHighRankEnemy_cocoon50#0,"""50% of the enemies<br>will undergo Megalotification."""
HighRankEnemy_cocoon75#0,"""Enemy Megalotification +75%"""
DescHighRankEnemy_cocoon75#0,"""75% of the enemies<br>will undergo Megalotification."""
HighRankEnemy_cocoon100#0,"""エネミーメガロティクス化100%"""
DescHighRankEnemy_cocoon100#0,"""出現するエネミーの100%が<br>メガロティクス化する。"""
BoostController_cocoon#0,"""Enemy Enhancer"""
DescBoostController_cocoon#0,"""Some enemies will<br>become Enhanced Enemies."""
HighRankEnemy_cocoonBoss#0,"""All Boss Enemy Megalotification"""
DescHighRankEnemy_cocoonBoss#0,"""All Boss Enemies<br>will be Megalotix."""
BoostController_cocoonBoss#0,"""All Boss Enemy Enhancer"""
DescBoostController_cocoonBoss#0,"""All Boss Enemies will<br>become Enhanced Enemies."""
RandomSetA#0,"""Random Challenge A"""
DescRandomSetA#0,"""Random challenges occur on some floors."""
RandomSetB#0,"""Random Challenge B"""
DescRandomSetB#0,"""Random challenges occur on some floors."""
RandomSetC#0,"""Random Challenge C"""
DescRandomSetC#0,"""Random challenges occur on some floors."""
CbPlayerHarvest1#0,"""Increased Resta Sign Consumption: Lv.1"""
DescCbPlayerHarvest1#0,"""Each Resta Sign usage costs 2 Resta Signs."""
CbPlayerHarvest2#0,"""Increased Resta Sign Consumption: Lv.2"""
DescCbPlayerHarvest2#0,"""Each Resta Sign usage costs 3 Resta Signs."""
CbPlayerHarvest3#0,"""Increased Resta Sign Consumption: Lv.3"""
DescCbPlayerHarvest3#0,"""Each Resta Sign usage costs 4 Resta Signs."""
CbPlayerHarvest4#0,"""Increased Resta Sign Consumption: Lv.4"""
DescCbPlayerHarvest4#0,"""Each Resta Sign usage costs 5 Resta Signs."""
CbPlayerHarvest5#0,"""Increased Resta Sign Consumption: Lv.5"""
DescCbPlayerHarvest5#0,"""Each Resta Sign usage costs 6 Resta Signs."""
CbPlayerRecoveryGauge1#0,"""Maximum Sign Reduction: Lv.1"""
DescCbPlayerRecoveryGauge1#0,"""Reduces the number of Resta Signs<br>and Reverser Signs you can hold by 1."""
CbPlayerRecoveryGauge2#0,"""Maximum Sign Reduction: Lv.2"""
DescCbPlayerRecoveryGauge2#0,"""Reduces the number of Resta Signs<br>and Reverser Signs you can hold by 2."""
CbPlayerRecoveryGauge3#0,"""Maximum Sign Reduction: Lv.3"""
DescCbPlayerRecoveryGauge3#0,"""Reduces the number of Resta Signs<br>and Reverser Signs you can hold by 3."""
CbPlayerRecoveryGauge4#0,"""Maximum Sign Reduction: Lv.4"""
DescCbPlayerRecoveryGauge4#0,"""Reduces the number of Resta Signs<br>and Reverser Signs you can hold by 4."""
CbPlayerPbGuageReduction2#0,"""Random Challenge B: PB Gauge Boost -90%"""
DescCbPlayerPbGuageReduction2#0,"""Increases the time required to charge<br>the PB Gauge by 90% on some floors."""
CbPlayerPpDecrease2#0,"""Random Challenge B: PP Consumption +30%"""
DescCbPlayerPpDecrease2#0,"""Increases your PP consumption by 30% on some floors."""
CbPlayerContinuousDamage2#0,"""Random Challenge C: HP drain: 20 per 10 seconds"""
DescCbPlayerContinuousDamage2#0,"""Your HP drains by 20 every 10 seconds on some floors."""
Category2_QuestEnemyLevelUp_001#0,"""Enemy Level Up: Lv.1"""
DescCategory2_QuestEnemyLevelUp_001#0,"""Enemies encountered<br>are boosted by 1 Level."""
Category2_QuestEnemyLevelUp_002#0,"""Enemy Level Up: Lv.2"""
DescCategory2_QuestEnemyLevelUp_002#0,"""Enemies encountered<br>are boosted by 2 Levels."""
Category2_QuestEnemyLevelUp_003#0,"""Enemy Level Up: Lv.3"""
DescCategory2_QuestEnemyLevelUp_003#0,"""Enemies encountered<br>are boosted by 3 Levels."""
Category2_QuestEnemyLevelUp_004#0,"""Enemy Level Up: Lv.4"""
DescCategory2_QuestEnemyLevelUp_004#0,"""Enemies encountered<br>are boosted by 4 Levels."""
BuffFirstLineMsg_1#0,"""Challenge Settings<br>$(0)"""
BuffFirstLineMsg_2#0,"""Challenge Settings<br>$(0)<br>$(1)"""
BuffFirstLineMsg_3#0,"""Challenge Settings<br>$(0)<br>$(1)<br>$(2)"""
BuffFirstLineMsg_4#0,"""Challenge Settings<br>$(0)<br>$(1)<br>$(2)<br>$(3)"""
BuffFirstLineMsg_5#0,"""Challenge Settings<br>$(0)<br>$(1)<br>$(2)<br>$(3)<br>$(4)"""
BuffFirstLineMsg_6#0,"""Challenge Settings<br>$(0)<br>$(1)<br>$(2)<br>$(3)<br>$(4)<br>$(5)"""
BuffFirstLineMsg_7#0,"""Challenge Settings$(0)<br>$(1)<br>$(2)<br>$(3)<br>$(4)<br>$(5)<br>$(6)"""
BuffFirstLineMsg_8#0,"""Challenge Settings<br>$(0)<br>$(1)<br>$(2)<br>$(3)<br>$(4)<br>$(5)<br>$(6)<br>$(7)"""
BuffFirstLineMsg_9#0,"""Challenge Settings<br>$(0)<br>$(1)<br>$(2)<br>$(3)<br>$(4)<br>$(5)<br>$(6)<br>$(7)<br>$(8)"""
BuffFirstLineMsg_10#0,"""Challenge Settings<br>$(0)<br>$(1)<br>$(2)<br>$(3)<br>$(4)<br>$(5)<br>$(6)<br>$(7)<br>$(8)<br>$(9)"""
BuffAccidentLineMsg_1#0,"""Random Challenges<br>$(0)"""
BuffAccidentLineMsg_2#0,"""Random Challenges<br>$(0)<br>$(1)"""
BuffAccidentLineMsg_3#0,"""Random Challenges<br>$(0)<br>$(1)<br>$(2)"""
BuffAccidentLineMsg_4#0,"""Random Challenges<br>$(0)<br>$(1)<br>$(2)<br>$(3)"""
BuffAccidentLineMsg_5#0,"""Random Challenges<br>$(0)<br>$(1)<br>$(2)<br>$(3)<br>$(4)"""
BuffAccidentLineMsg_6#0,"""Random Challenges<br>$(0)<br>$(1)<br>$(2)<br>$(3)<br>$(4)<br>$(5)"""
BuffAccidentLineMsg_7#0,"""Random Challenges<br>$(0)<br>$(1)<br>$(2)<br>$(3)<br>$(4)<br>$(5)<br>$(6)"""
BuffAccidentLineMsg_8#0,"""Random Challenges<br>$(0)<br>$(1)<br>$(2)<br>$(3)<br>$(4)<br>$(5)<br>$(6)<br>$(7)"""
BuffAccidentLineMsg_9#0,"""Random Challenges<br>$(0)<br>$(1)<br>$(2)<br>$(3)<br>$(4)<br>$(5)<br>$(6)<br>$(7)<br>$(8)"""
BuffAccidentLineMsg_10#0,"""Random Challenges<br>$(0)<br>$(1)<br>$(2)<br>$(3)<br>$(4)<br>$(5)<br>$(6)<br>$(7)<br>$(8)<br>$(9)"""
HPDownLV2#0,"""Random Challenge A: HP -50%"""
DescHPDownLV2#0,"""Your HP is reduced by 50% on some floors."""
PPDownLV2#0,"""Random Challenge A: PP -50"""
DescPPDownLV2#0,"""Your PP is reduced by 50 on some floors."""
Pyramid_EnemyContensTrigger#0,"""Equalizing Enemy Weakening"""
DescPyramid_EnemyContensTrigger#0,"""Cuts Equalizing Enemy HP by 50% and<br>damages enemies when they're defeated."""
Pyramid_ClearCountInflictDamage#0,"""Attack Power Clear Boost"""
DescPyramid_ClearCountInflictDamage#0,"""Boosts your Attack Power based on the<br>number of times you've cleared Trinitas."""
Pyramid_SClearCountCriticalRate#0,"""Critical Hit Rate S Clear Boost"""
DescPyramid_SClearCountCriticalRate#0,"""Boosts your Critical Hit Rate based on times<br>you've cleared Trinitas with an S rank."""
Pyramid_InflictDamageIncrease_SideMissionClear#0,"""Attack Power +5%"""
Pyramid_InflictDamageIncrease#0,"""Attack Power +25%"""
DescPyramid_InflictDamageIncrease#0,"""Boosts Attack Power by 25%."""
Pyramid_DamageCut_SideMissionClear#0,"""Damage Resistance +10％"""
Pyramid_DamageCut#0,"""Damage Resistance +30％"""
DescPyramid_DamageCut#0,"""Boosts Damage Resistance by 30%."""
Pyramid_AddCritical#0,"""Critical Hit Rate +30%"""
DescPyramid_AddCritical#0,"""Increases Critical Hit Rate by 30%."""
Pyramid_AddCriticalDamege#0,"""Critical Power +50%"""
DescPyramid_AddCriticalDamege#0,"""Boosts Critical Hit damage by 50%."""
Pyramid_AttackPpHealRateUp_SideMissionClear#0,"""Attack PP Recovery +15%"""
Pyramid_AttackPpHealRateUp#0,"""Attack PP Recovery +100%"""
DescPyramid_AttackPpHealRateUp#0,"""Increases PP recovered from Normal Attacks by 100%."""
Pyramid_PaTechniquePpDwon#0,"""PP Consumption -30%"""
DescPyramid_PaTechniquePpDwon#0,"""Reduces PP consumption by 30%."""
Pyramid_WeekPointDamegeUp#0,"""Weak Point Attack Power +50%"""
DescPyramid_WeekPointDamegeUp#0,"""Boosts Attack Power by 50% while attacking weak points."""
Pyramid_EnemyKillCountHpAdd#0,"""Maximum HP Enemy Kill Boost"""
DescPyramid_EnemyKillCountHpAdd#0,"""Boosts maximum HP based on the number<br>of enemies you've defeated in Trinitas."""
Pyramid_MaxHpAdd#0,"""Maximum HP +50％"""
DescPyramid_MaxHpAdd#0,"""Boosts maximum HP by 50%."""
Pyramid_MaxPpAdd#0,"""Maximum PP +20"""
DescPyramid_MaxPpAdd#0,"""Increases maximum PP by 20."""
Pyramid_RecoveryGaugeIncrease#0,"""Sign Storage Doubled"""
DescPyramid_RecoveryGaugeIncrease#0,"""Doubles the maximum Resta Signs<br>and Reverser Signs you can carry."""
Pyramid_PbGuageIncrease#0,"""PB Gauge Natural Charge +100％"""
DescPyramid_PbGuageIncrease#0,"""Boosts the rate at which your PB Gauge fills over time by 100%."""
Category1_QuestEnemyLevelOffset-5#0,"""Enemy Level Down: Lv.5"""
DescCategory1_QuestEnemyLevelOffset-5#0,"""Reduces all enemy Levels by 5."""
Category1_QuestEnemyLevelOffset-10#0,"""Enemy Level Down: Lv.10"""
DescCategory1_QuestEnemyLevelOffset-10#0,"""Reduces all enemy Levels by 10."""
Pyramid_EqualizingKillCountAddPp#0,"""Maximum PP Equalizing Kill Increase"""
DescPyramid_EqualizingKillCountAddPp#0,"""Increases your maximum PP based on<br>Equalizing Enemies defeated in Trinitas."""
Pyramid_PbGuageBossKillIncrease#0,"""PB Natural Charge Boss Kill Boost"""
DescPyramid_PbGuageBossKillIncrease#0,"""Boosts the rate PB Gauge fills over time<br>based on Trinitas bosses you've defeated."""
RecordSetA#0,"""Set Maximum Difficulty Multiplier"""
DescRecordSetA#0,"""Sets challenges which maximize<br>the difficulty multiplier."""
Category1_EnemyLevelToLevelCap#0,"""Maximize Enemy Level"""
DescCategory1_EnemyLevelToLevelCap#0,"""Sets the level of all enemies<br>to your current level cap."""
Trinites_PointSymbol#0,"""($(0))"""
Trinites_FloorInfo#0,"""Current Floor: """
Trinites_FloorSymbol#0,"""$(0)"""
Trinites_FailureCondition#0,"""Side Mission Failures"""
Trinites_Mission_Buff#0,"""Side Mission Clear Boost"""
RemainingPoolDrop#0,"""Cannot retry as one or more members still have their Quest Storage open."""
GoalGetter_UITitle_TargetNum#0,"""Number of Targets"""
GoalGetter_UITitle_BoalNum#0,"""Number of Cannonballs"""
GoalGetter_UITitle_Time#0,"""Time Limit"""
GoalGetter_UITitle_Score#0,"""Score"""
GoalGetter_UITitle_Target_Details#0,"""$(0)/$(1)"""
GoalGetter_UITitle_Ball_Details#0,"""$(0)"""
GoalGetter_UITitle_Time_Details#0,"""Wave $(0) ends in"""
GoalGetter_UITitle_Wave_Details#0,"""Wave $(0)"""
GoalGetter_UITitle_TimeUp#0,"""Final Targets Remaining: $(0)"""
GoalGetter_UITitle_Target_Remaining#0,"""Quest Targets Remaining: $(0)"""
Journal_MissionTitle#0,"""Quest Objective"""
Jounal_MissionExplanation#0,"""Defeat enemies and get a high Score!"""
Jounal_ScoreTitle#0,"""Quest Points"""
Jounal_TopPlayerTitle#0,"""Top Player"""
Jounal_Point#0,"""Pt"""
Babel_FailureDueToDeath#0,"""Incapacitated $(0) times"""
Babel_FailureDueToTimeLimit#0,"""Time limit expires"""
Babel_UITitle#0,"""Rank Expected"""
GetBuffLevel#0,"""Sector $(0) complete. <yellow>$(1)<c> earned. (Total level: <yellow>$(2)<c>)"""
GetBuff#0,"""Sector $(0) complete. <yellow>$(1) $(2)<c> earned. """
StackBuff#0,"""Sector $(0) complete. <yellow>$(1) $(2)<c> earned. """
GetBuffChangePoint#0,"""Maximum effect level already reached. Boost <yellow>converted to Quest Points<c>."""
Floor#0,"""(Floor: $(0))"""
LifePoint#0,"""All LP Lost"""
TimeOver#1,"""Time Limit Reached"""
GetBingoBuff#0,"""Clear Line Bonus! Earned <yellow>$(0) $(1)<c>. ($(2) lines cleared)"""
ChipInfoHeader#0,"""Buff Conditions: $(0)"""
ChipInfoBattle#0,"""Defeat the enemies"""
ChipInfoItemContainer#0,"""Destroy all Shared Containers"""
ChipInfoSearch#0,"""Press 3 Pole Switches"""
ChipInfoNone#0,"""None"""
ChipInfoCleared#0,"""Earned"""
GetFMTBuff#0,"""Trial successfully cleared. <yellow>$(0) $(1)<c> earned."""
StackFMTBuff#0,"""Trial successfully cleared. <yellow>$(0) $(1)<c> earned."""
GetStackBuff#0,"""Buff <yellow>$(0) $(1)<c> applied."""
GetBuffContainer#0,"""Photon Boost Crate destroyed. <yellow>$(0) $(1)<c> earned."""
StackBuffContainer#0,"""Photon Boost Crate destroyed. <yellow>$(0) $(1)<c> earned."""
AppearBuffContainer#0,"""A <yellow>Photon Boost Crate<c> has appeared nearby."""
GetBuffList#0,"""Player Buffs"""
GetBuffLv#0,"""Lv.$(0)"""
GetChipClearBuff#0,"""Chip Clear Bonus! <yellow>$(0) $(1)<c> applied. ($(2) cleared)"""
TitleBenefit#0,"""Quest Effect"""
Benefit_None#0,"""None"""
Benefit_HighRankEnemyUp#0,"""Megalotix Appearance Rate: $(0)%"""
Benefit_FormidableEnemyUp#0,"""Gigantix Appearance Rate: $(0)%"""
Benefit_BoostController#0,"""Enhanced Enemy Rate: $(0)%"""
Benefit_RareEnemyGUp#0,"""Rare Enemy (Gold) Rate: $(0)%"""
Benefit_RareEnemySUp#0,"""Rare Enemy (Silver) Rate: $(0)%"""
Benefit_LifeUp#0,"""LP +$(0)"""
Benefit_PointMagnif#0,"""Point Multiplier: $(0)x"""
