Action_Name_TechPA#0,"""Technique/PA"""
Cocoon_UITitle_Main_Mission#0,"""Main Mission"""
Cocoon_UITitle_Sub_Mission#0,"""Sub Missions"""
Cocoon_UITitle_Failure#0,"""เงื่อนไขความล้มเหลว"""
UITitle_Trial#0,"""Trial"""
UITitle_World_Trial#0,"""World Trial"""
UITitle_FieldRace#0,"""Field Race"""
Trinites_UITitle_Score#0,"""คะแนน (Score)"""
UITitle_EndCondition#0,"""เงื่อนไขสิ้นสุดเควสต์"""
UITitle_ChipClearCondition#0,"""เงื่อนไขบัฟ"""
CountDownTime#0,"""อีก $(0) วินาทีเควสต์จะเริ่มขึ้น"""
TimeTextMS#0,"""$(0):$(1)"""
TimeTextHMS#0,"""$(0):$(1):$(2)"""
NumberTextCPM#0,"""$(0)/$(1)"""
QuestTitle#0,"""เป้าหมายเควสต์ (Quest Objective)"""
Trinites_Update_SideMission#0,"""อัปเดตภารกิจเสริม (Side Mission Update)"""
ScorePt#0,"""$(0)Pt"""
LastDungeon_Buff_Atk001#0,"""Normal Attacks ทำความเสียหายได้มากขึ้นแล้ว"""
LastDungeon_Buff_Atk002#0,"""PAs และ Techniques ทำความเสียหายได้มากขึ้นแล้ว"""
LastDungeon_Buff_Atk003#0,"""Dive Attacks ทำความเสียหายได้มากขึ้นแล้ว"""
LastDungeon_Buff_Atk004#0,"""Step Counters ทำความเสียหายได้มากขึ้นแล้ว"""
BuffLineText_Base#0,"""เงื่อนไข Boost สำเร็จ: เอฟเฟกต์ด้านล่างจะส่งผลกับ $(0) แล้ว<br>$(1)"""
BuffLineText_Target_1#0,"""ผู้เล่นทุกคน"""
BuffLineText_Target_2#0,"""คุณ"""
BuffLineText_ConditionBase#0,"""$(0) Lv.$(1)"""
ScriptSequencer_Wait#0,"""กำลังรอผู้เล่นคนอื่น"""
BeginnerBlockWrongRegion#0,"""คุณไม่สามารถเริ่ม Quests จากภูมิภาคอื่นใน Beginner Block ได้"""
SkipCountDown#0,"""ผู้เข้าร่วมทั้งหมดรวมตัวกันครบแล้ว Quest จะเริ่มขึ้นในไม่ช้า"""
QuestPointMagnifiUpFromTime#0,"""/delay2 เนื่องจากเวลาในการสำรวจผ่านไป<br>ตัวคูณคะแนนเพิ่มขึ้น $(0)％! (ตัวคูณปัจจุบัน: $(1)％)"""
PartyClearRanking#0,"""แรงก์ Party ของคุณ: $(0)"""
3452_25#0,"""คุณทำคะแนนถึง 30000 แต้มแล้ว! (ความคืบหน้าปัจจุบัน: 25%)"""
3452_50#0,"""คุณทำคะแนนถึง 60000 แต้มแล้ว! (ความคืบหน้าปัจจุบัน: 50%)"""
3452_70#0,"""คุณทำคะแนนถึง 84000 แต้มแล้ว! (ความคืบหน้าปัจจุบัน: 70%)"""
3452_90#0,"""คุณทำคะแนนถึง 108000 แต้มแล้ว! (ความคืบหน้าปัจจุบัน: 90%)"""
MessageOnSomeoneQuestDrop#0,"""จำนวนผู้เข้าร่วม Quest ตอนนี้คือ $(0) คน"""
Cocoon_Reward_SkillPoint#0,"""Skill Point"""
Cocoon_Reward_SkillPointNum#0,"""$(0) แต้ม"""
Cocoon_Reward_Clear#0,"""เคลียร์ $(0)"""
QuestClear#0,"""เคลียร์ $(0)"""
f0#0,"""ละทิ้ง Quest แล้ว"""
f1#0,"""หมดเวลา!"""
f2#0,"""ป้องกันล้มเหลว"""
f3#0,"""จำนวนครั้งที่หมดสภาพถึงขีดจำกัดแล้ว!"""
f4#0,"""จำนวนครั้งที่ร่วงหล่นถึงขีดจำกัดแล้ว!"""
f5#0,"""Trial \""$(0)\"" ล้มเหลว"""
f6#0,"""จำนวนครั้งที่ภารกิจเสริมล้มเหลวถึงขีดจำกัดแล้ว!"""
f7#0,"""จบ Quest<br>สูญเสีย LP ทั้งหมด!"""
f8#0,"""หมดเวลา!"""
BeginMsgTemplate#0,"""<yellow>เป้าหมาย Quest: $(0)<c>"""
SuccessMsg_1#0,"""<yellow>เคลียร์ Quest แล้ว!<c>"""
SuccessMsg_2#0,"""<yellow>กลับโดยใช้ Telepipe<c>"""
FailureMsg#0,"""<yellow>Quest ล้มเหลว!<c>"""
RemainPoint#0,"""เหลืออีก $(0) แต้ม"""
IncidentQuestPoint#0,"""ได้รับ $(0) แต้ม"""
QuestOpenMsg#0,"""Quests เพิ่มเติมถูกปลดล็อกแล้ว"""
QuestOpenOther#0,"""อื่นๆ"""
TimeLimitRemainingSec#0,"""เวลาที่เหลือ: $(0) วินาที!"""
TimeLimitRemainingMin#0,"""เวลาที่เหลือ: $(0) นาที!"""
LifePointRemaining#0,"""เหลืออีก $(0) LP!"""
QuotationMarks#0,""""""
AchieveQuestPointMin#0,"""บรรลุเป้าหมาย Quest Point แล้ว! ยิ่งรวบรวมได้มากเท่าไหร่ แรงก์ของคุณก็จะยิ่งสูงขึ้นเท่านั้น!"""
AchieveQuestPointMax#0,"""ได้รับ Quest Points สูงสุดแล้ว!"""
UpdateMsgTemplate#0,"""<yellow>เป้าหมาย Quest ได้รับการอัปเดตแล้ว!\u3000$(0)<c>"""
ResetHalfDoll#0,"""N-Half-Dolls สามารถกลับมาใช้งานได้อีกครั้งแล้ว"""
TrigerActiveRetiredNotice#0,"""เจ้าของ Trigger ได้ออกจากการทำ Quest แล้ว"""
TrigerJoinDiscardNotice#0,"""เจ้าของ Trigger ได้ละทิ้ง Quest แล้ว"""
FailureLimitRemaining#0,"""หากภารกิจเสริมล้มเหลวอีก $(0) ครั้ง<br>Quest จะล้มเหลว"""
FailureLimitRemaining_Dead#0,"""การหมดสภาพ $(0) ครั้งขึ้นไปจะทำให้<br>Quest ล้มเหลว"""
NextQuestLevel#0,"""ปลดล็อก $(0) Rank $(1) แล้ว"""
AreaLimitRemineTimeSec#0,"""เหลือเวลาอีก $(0) วินาที!"""
AreaLimitRemineTimeMin#0,"""เหลือเวลาอีก $(0) นาที!"""
AreaLimitRemineTimeMinSec#0,"""เหลือเวลาอีก $(0) นาที $(1) วินาที!"""
AreaLimitTimeMoveNext#0,"""หมดเวลาที่กำหนดแล้ว<br>กำลังมุ่งหน้าไปยังพื้นที่ด้านในสุด"""
AllClearMoveNext#0,"""กำลังมุ่งหน้าไปยังพื้นที่ด้านในสุด"""
AllDeathClearRemainingSec#0,"""Quest จะสิ้นสุดลงในไม่ช้าหลังจากพ่ายแพ้"""
LostAllLives#0,"""สูญเสีย LP ทั้งหมด!"""
FinishTheQuest#0,"""<yellow>จบ Quest!<c>"""
ReachedCertainNumberOfDeaths#0,"""จำนวนครั้งที่ตายถึงขีดจำกัดแล้ว!"""
TimeUp#0,"""หมดเวลา!"""
None#0,"""ไม่มี"""
TimeOver#0,"""มากกว่า $(0)"""
TrialFailure#0,"""Trial ที่ระบุล้มเหลว"""
DeadCount#0,"""หมดสภาพ $(0) ครั้ง"""
FallCount#0,"""ร่วงหล่น $(0) ครั้ง"""
DeadMenu#0,"""เลือกละทิ้ง Quest"""
FailureSideMission#0,"""ภารกิจเสริมล้มเหลว $(0) ครั้ง"""
None#1,"""ไม่มี"""
Story#0,"""กำจัดศัตรูเป้าหมาย"""
Trainia#0,"""เคลียร์ Main Mission"""
Urgency#0,"""กำจัดศัตรูเป้าหมาย"""
Prize#0,"""กำจัดศัตรูเป้าหมาย"""
Colosseo#0,"""กำจัดศัตรูเป้าหมาย"""
Trinites#0,"""มุ่งหน้าไปยังพื้นที่สุดท้าย"""
GoalGetter#0,"""กำจัดศัตรูและทำลายเป้าหมาย"""
FinalAttacker#0,"""กำจัดศัตรูเป้าหมาย"""
Babel#0,"""กำจัดศัตรูเป้าหมาย"""
GrowUp#0,"""กำจัดศัตรูเป้าหมาย!"""
Groom#0,"""กำจัดศัตรูในพื้นที่สุดท้าย"""
BlockadeMsg_1#0,"""คุณไม่สามารถรับ Quest นี้ได้ กรุณาดูรายละเอียดที่เว็บไซต์ทางการ"""
highrank_text01#0,"""พื้นที่ High Rank"""
highrank_text02#0,"""[Rank: 1] ศัตรู Lv.5~"""
highrank_text03#0,"""[Rank: 2] ศัตรู Lv.15~"""
highrank_text04#0,"""[Rank: 2] Power Level ที่ต้องการ: 1184 ขึ้นไป"""
highrank_text05#0,"""[Rank: 1]"""
highrank_text06#0,"""[Rank: 2]"""
highrank_text07#0,"""Power Level ที่ต้องการ"""
highrank_text08#0,"""[Rank: 2] Power Level ที่ต้องการ: 1184 ขึ้นไป"""
highrank_text09#0,"""[Rank: 1]"""
highrank_text10#0,"""[Rank: 2]"""
DefensePurpose#0,"""เป้าหมาย Quest"""
DefensePurposeDetails#0,"""ปกป้อง Mining Rigs!"""
DefenseHP#0,"""ความทนทานของฐานป้องกัน"""
DefenseMaterial#0,"""แต้มที่ได้รับ"""
DefenseMaterialPt#0,"""Pt"""
WaveRemainTime#0,"""เวลาที่เหลือ"""
WaveEndRemainTimeDetails#0,"""จนกว่า Wave $(0) จะสิ้นสุด"""
WaveStartRemainTimeDetails#0,"""จนกว่า Wave $(0) จะเริ่มขึ้น"""
DefenseNavigation#0,"""คำแนะนำ"""
MaterialEffectUseable#0,"""<yellow>$(0)<c> พร้อมใช้งานแล้ว"""
MaterialEffectBaseRecovery#0,"""ฟื้นฟูความทนทาน"""
MaterialEffectBaseBarrier#0,"""Barrier Shield"""
MaterialEffectSpeciallyArmedGatling#0,"""Mobile Cannon"""
MaterialEffectSpeciallyArmedSnowBoard#0,"""Floating Board"""
MaterialEffectSpeciallyArmedMultiLockMissle#0,"""Mobile Cannon M2"""
DiscriptionAccidentWall#0,"""[SUDDEN INCIDENT!!]<br>บาเรีย <yellow>\""Barrigale\""<c> ปรากฏตัวขึ้นแล้ว!<br>ระวังด้วย มันกำลังขวางทางเราอยู่!"""
DiscriptionAccidentErosionCoreRush#0,"""[SUDDEN INCIDENT!!]<br>เครื่องจักรโจมตี <yellow>\""Backhack\""<c> ปรากฏตัวขึ้นแล้ว!<br>พวกมันจะพยายามทำลาย Mining Rigs ของเรา!"""
DiscriptionAccidentErosionGunRush#0,"""[SUDDEN INCIDENT!!]<br>ปืนใหญ่หนักระยะกลาง <yellow>\""Meldrum\""<c> ปรากฏตัวขึ้นแล้ว!<br>ทำลายพวกมันก่อนที่มันจะเริ่มโจมตี!"""
DiscriptionAccidentBoostEnemy#0,"""[SUDDEN INCIDENT!!]<br>ศัตรูระดับ Enhanced ปรากฏตัวขึ้นแล้ว!<br>ระวังการโจมตีอันรุนแรงของพวกมันไว้ให้ดี!"""
NoticeDestroyAllBase#0,"""Mining Rigs ทั้งหมดถูกทำลายแล้ว!<br>ศัตรูหยุดการโจมตีและกำลังค่อยๆ ล่าถอย...!"""
BattleTrigger_ConsumeItem#0,"""คุณได้ใช้ $(0) ไปแล้ว"""
BattleTrigger_Activate_Success#0,"""$(0) ได้เปิดใช้งาน Portal แล้ว"""
BattleTrigger_Activate_Error_PartyMember#0,"""Portal สามารถเปิดใช้งานได้โดย Party Leader เท่านั้น"""
BattleTrigger_Deactivate#0,"""Portal ถูกปิดใช้งานเนื่องจาก Party Leader ได้ออกห่างจากพื้นที่"""
BattleTrigger_Deactivate_LostItem#0,"""จำนวน Triggers ไม่เพียงพอที่จะเปิดใช้งาน Portal"""
BattleTrigger_Deactivate_QuestDrop#0,"""จำนวน Triggers ไม่เพียงพอที่จะเปิดใช้งาน Portal"""
BattleTrigger_Deactivate_Worldmap#0,"""Portal อื่นถูกเปิดใช้งาน ทำให้ Portal ปัจจุบันถูกปิดใช้งาน"""
BattleTrigger_Activate_Marge#0,"""สถานะของ Portal ได้รับการอัปเดตพร้อมกับ Party ที่เข้าร่วมแล้ว"""
Questcounter_Deactivate_QuestDrop#0,"""Quest ถูกยกเลิกเนื่องจากจำนวน Triggers ไม่เพียงพอ"""
BlockMoveFailed#0,"""การย้าย Block ล้มเหลว"""
RegionMoveConfirm#0,"""คุณกำลังจะย้ายไปยัง Block ของ $(0) Region<br><br>คุณจะถูกนำออกจากการจับคิว Quest Matching และ Quests ใดๆ ที่กำลังดำเนินการอยู่จะถูกละทิ้ง<br>ต้องการดำเนินการต่อหรือไม่?"""
RegionCityMoveConfirm#0,"""คุณกำลังจะย้ายไปยังเมือง $(0)<br>ต้องการดำเนินการต่อหรือไม่?"""
RegionMoving#0,"""กำลังย้ายไปยัง $(0) Region"""
UpdateToastMessage#0,"""ปลดล็อกการตั้งค่า Challenge ใหม่แล้ว"""
CbEnemyHp01#0,"""HP สูงสุดของศัตรู +10%"""
DescCbEnemyHp01#0,"""เพิ่ม HP สูงสุดของศัตรู"""
CbEnemyHp02#0,"""HP สูงสุดของศัตรู +20％"""
DescCbEnemyHp02#0,"""เพิ่ม HP สูงสุดของศัตรู"""
CbEnemyHp03#0,"""HP สูงสุดของศัตรู +30％"""
DescCbEnemyHp03#0,"""เพิ่ม HP สูงสุดของศัตรู"""
CbEnemyHp04#0,"""HP สูงสุดของศัตรู +40％"""
DescCbEnemyHp04#0,"""เพิ่ม HP สูงสุดของศัตรู"""
CbEnemyHp05#0,"""HP สูงสุดของศัตรู +50％"""
DescCbEnemyHp05#0,"""เพิ่ม HP สูงสุดของศัตรู"""
CbEnemyHp06#0,"""HP สูงสุดของศัตรู +60％"""
DescCbEnemyHp06#0,"""เพิ่ม HP สูงสุดของศัตรู"""
CbEnemyHp07#0,"""HP สูงสุดของศัตรู +75％"""
DescCbEnemyHp07#0,"""เพิ่ม HP สูงสุดของศัตรู"""
CbEnemyHp08#0,"""HP สูงสุดของศัตรู +100％"""
DescCbEnemyHp08#0,"""เพิ่ม HP สูงสุดของศัตรู"""
CbEnemyHp09#0,"""HP สูงสุดของศัตรู +125％"""
DescCbEnemyHp09#0,"""เพิ่ม HP สูงสุดของศัตรู"""
CbEnemyHp10#0,"""HP สูงสุดของศัตรู +150％"""
DescCbEnemyHp10#0,"""เพิ่ม HP สูงสุดของศัตรู"""
CbEnemyAtkUp01#0,"""พลังโจมตีของศัตรู +10％"""
DescCbEnemyAtkUp01#0,"""เพิ่มพลังโจมตีของศัตรู"""
CbEnemyAtkUp02#0,"""พลังโจมตีของศัตรู +20％"""
DescCbEnemyAtkUp02#0,"""เพิ่มพลังโจมตีของศัตรู"""
CbEnemyAtkUp03#0,"""พลังโจมตีของศัตรู +30％"""
DescCbEnemyAtkUp03#0,"""เพิ่มพลังโจมตีของศัตรู"""
CbEnemyAtkUp04#0,"""พลังโจมตีของศัตรู +40％"""
DescCbEnemyAtkUp04#0,"""เพิ่มพลังโจมตีของศัตรู"""
CbEnemyAtkUp05#0,"""พลังโจมตีของศัตรู +50％"""
DescCbEnemyAtkUp05#0,"""เพิ่มพลังโจมตีของศัตรู"""
CbEnemyAtkUp06#0,"""พลังโจมตีของศัตรู +60％"""
DescCbEnemyAtkUp06#0,"""เพิ่มพลังโจมตีของศัตรู"""
CbEnemyAtkUp07#0,"""พลังโจมตีของศัตรู +70％"""
DescCbEnemyAtkUp07#0,"""เพิ่มพลังโจมตีของศัตรู"""
CbEnemyAtkUp08#0,"""พลังโจมตีของศัตรู +80％"""
DescCbEnemyAtkUp08#0,"""เพิ่มพลังโจมตีของศัตรู"""
CbEnemyAtkUp09#0,"""พลังโจมตีของศัตรู +90％"""
DescCbEnemyAtkUp09#0,"""เพิ่มพลังโจมตีของศัตรู"""
CbEnemyAtkUp10#0,"""พลังโจมตีของศัตรู +100％"""
DescCbEnemyAtkUp10#0,"""เพิ่มพลังโจมตีของศัตรู"""
FormidableEnemy#0,"""Random Challenge C: Gigantification"""
DescFormidableEnemy#0,"""ศัตรูบางตัวมีโอกาสกลายร่างเป็น Gigantix"""
HighRankEnemy_cocoon25#0,"""Megalotification ของศัตรู +25%"""
DescHighRankEnemy_cocoon25#0,"""ศัตรู 25% จะ<br>กลายร่างเป็น Megalotix"""
HighRankEnemy_cocoon50#0,"""Megalotification ของศัตรู +50%"""
DescHighRankEnemy_cocoon50#0,"""ศัตรู 50% จะ<br>กลายร่างเป็น Megalotix"""
HighRankEnemy_cocoon75#0,"""Megalotification ของศัตรู +75%"""
DescHighRankEnemy_cocoon75#0,"""ศัตรู 75% จะ<br>กลายร่างเป็น Megalotix"""
HighRankEnemy_cocoon100#0,"""Megalotification ของศัตรู 100%"""
DescHighRankEnemy_cocoon100#0,"""ศัตรู 100% จะ<br>กลายร่างเป็น Megalotix"""
BoostController_cocoon#0,"""Enemy Enhancer"""
DescBoostController_cocoon#0,"""ศัตรูบางตัวจะ<br>กลายเป็น Enhanced Enemies"""
HighRankEnemy_cocoonBoss#0,"""Megalotification ของ Boss Enemy ทั้งหมด"""
DescHighRankEnemy_cocoonBoss#0,"""Boss Enemies ทั้งหมด<br>จะกลายเป็น Megalotix"""
BoostController_cocoonBoss#0,"""Boss Enemy Enhancer ทั้งหมด"""
DescBoostController_cocoonBoss#0,"""Boss Enemies ทั้งหมดจะ<br>กลายเป็น Enhanced Enemies"""
RandomSetA#0,"""Random Challenge A"""
DescRandomSetA#0,"""Random challenges จะเกิดขึ้นในบางชั้น"""
RandomSetB#0,"""Random Challenge B"""
DescRandomSetB#0,"""Random challenges จะเกิดขึ้นในบางชั้น"""
RandomSetC#0,"""Random Challenge C"""
DescRandomSetC#0,"""Random challenges จะเกิดขึ้นในบางชั้น"""
CbPlayerHarvest1#0,"""เพิ่มการใช้ Resta Sign: Lv.1"""
DescCbPlayerHarvest1#0,"""การใช้ Resta Sign แต่ละครั้งจะใช้ 2 Resta Signs"""
CbPlayerHarvest2#0,"""เพิ่มการใช้ Resta Sign: Lv.2"""
DescCbPlayerHarvest2#0,"""การใช้ Resta Sign แต่ละครั้งจะใช้ 3 Resta Signs"""
CbPlayerHarvest3#0,"""เพิ่มการใช้ Resta Sign: Lv.3"""
DescCbPlayerHarvest3#0,"""การใช้ Resta Sign แต่ละครั้งจะใช้ 4 Resta Signs"""
CbPlayerHarvest4#0,"""เพิ่มการใช้ Resta Sign: Lv.4"""
DescCbPlayerHarvest4#0,"""การใช้ Resta Sign แต่ละครั้งจะใช้ 5 Resta Signs"""
CbPlayerHarvest5#0,"""เพิ่มการใช้ Resta Sign: Lv.5"""
DescCbPlayerHarvest5#0,"""การใช้ Resta Sign แต่ละครั้งจะใช้ 6 Resta Signs"""
CbPlayerRecoveryGauge1#0,"""ลดจำนวน Sign สูงสุด: Lv.1"""
DescCbPlayerRecoveryGauge1#0,"""ลดจำนวน Resta Signs<br>และ Reverser Signs ที่คุณสามารถถือได้ลง 1"""
CbPlayerRecoveryGauge2#0,"""ลดจำนวน Sign สูงสุด: Lv.2"""
DescCbPlayerRecoveryGauge2#0,"""ลดจำนวน Resta Signs<br>และ Reverser Signs ที่คุณสามารถถือได้ลง 2"""
CbPlayerRecoveryGauge3#0,"""ลดจำนวน Sign สูงสุด: Lv.3"""
DescCbPlayerRecoveryGauge3#0,"""ลดจำนวน Resta Signs<br>และ Reverser Signs ที่คุณสามารถถือได้ลง 3"""
CbPlayerRecoveryGauge4#0,"""ลดจำนวน Sign สูงสุด: Lv.4"""
DescCbPlayerRecoveryGauge4#0,"""ลดจำนวน Resta Signs<br>และ Reverser Signs ที่คุณสามารถถือได้ลง 4"""
CbPlayerPbGuageReduction2#0,"""Random Challenge B: อัตราเพิ่ม PB Gauge -90%"""
DescCbPlayerPbGuageReduction2#0,"""เพิ่มเวลาที่ใช้ในการชาร์จ<br>PB Gauge ขึ้น 90% ในบางชั้น"""
CbPlayerPpDecrease2#0,"""Random Challenge B: การใช้ PP +30%"""
DescCbPlayerPpDecrease2#0,"""เพิ่มการใช้ PP ของคุณขึ้น 30% ในบางชั้น"""
CbPlayerContinuousDamage2#0,"""Random Challenge C: HP ลดลง: 20 ต่อ 10 วินาที"""
DescCbPlayerContinuousDamage2#0,"""HP ของคุณจะลดลง 20 ทุกๆ 10 วินาทีในบางชั้น"""
Category2_QuestEnemyLevelUp_001#0,"""เลเวลศัตรูเพิ่มขึ้น: Lv.1"""
DescCategory2_QuestEnemyLevelUp_001#0,"""ศัตรูที่พบ<br>จะมีเลเวลเพิ่มขึ้น 1 เลเวล"""
Category2_QuestEnemyLevelUp_002#0,"""เลเวลศัตรูเพิ่มขึ้น: Lv.2"""
DescCategory2_QuestEnemyLevelUp_002#0,"""ศัตรูที่พบ<br>จะมีเลเวลเพิ่มขึ้น 2 เลเวล"""
Category2_QuestEnemyLevelUp_003#0,"""เลเวลศัตรูเพิ่มขึ้น: Lv.3"""
DescCategory2_QuestEnemyLevelUp_003#0,"""ศัตรูที่พบ<br>จะมีเลเวลเพิ่มขึ้น 3 เลเวล"""
Category2_QuestEnemyLevelUp_004#0,"""เลเวลศัตรูเพิ่มขึ้น: Lv.4"""
DescCategory2_QuestEnemyLevelUp_004#0,"""ศัตรูที่พบ<br>จะมีเลเวลเพิ่มขึ้น 4 เลเวล"""
BuffFirstLineMsg_1#0,"""การตั้งค่า Challenge<br>$(0)"""
BuffFirstLineMsg_2#0,"""การตั้งค่า Challenge<br>$(0)<br>$(1)"""
BuffFirstLineMsg_3#0,"""การตั้งค่า Challenge<br>$(0)<br>$(1)<br>$(2)"""
BuffFirstLineMsg_4#0,"""การตั้งค่า Challenge<br>$(0)<br>$(1)<br>$(2)<br>$(3)"""
BuffFirstLineMsg_5#0,"""การตั้งค่า Challenge<br>$(0)<br>$(1)<br>$(2)<br>$(3)<br>$(4)"""
BuffFirstLineMsg_6#0,"""การตั้งค่า Challenge<br>$(0)<br>$(1)<br>$(2)<br>$(3)<br>$(4)<br>$(5)"""
BuffFirstLineMsg_7#0,"""การตั้งค่า Challenge<br>$(0)<br>$(1)<br>$(2)<br>$(3)<br>$(4)<br>$(5)<br>$(6)"""
BuffFirstLineMsg_8#0,"""การตั้งค่า Challenge<br>$(0)<br>$(1)<br>$(2)<br>$(3)<br>$(4)<br>$(5)<br>$(6)<br>$(7)"""
BuffFirstLineMsg_9#0,"""การตั้งค่า Challenge<br>$(0)<br>$(1)<br>$(2)<br>$(3)<br>$(4)<br>$(5)<br>$(6)<br>$(7)<br>$(8)"""
BuffFirstLineMsg_10#0,"""การตั้งค่า Challenge<br>$(0)<br>$(1)<br>$(2)<br>$(3)<br>$(4)<br>$(5)<br>$(6)<br>$(7)<br>$(8)<br>$(9)"""
BuffAccidentLineMsg_1#0,"""Random Challenges<br>$(0)"""
BuffAccidentLineMsg_2#0,"""Random Challenges<br>$(0)<br>$(1)"""
BuffAccidentLineMsg_3#0,"""Random Challenges<br>$(0)<br>$(1)<br>$(2)"""
BuffAccidentLineMsg_4#0,"""Random Challenges<br>$(0)<br>$(1)<br>$(2)<br>$(3)"""
BuffAccidentLineMsg_5#0,"""Random Challenges<br>$(0)<br>$(1)<br>$(2)<br>$(3)<br>$(4)"""
BuffAccidentLineMsg_6#0,"""Random Challenges<br>$(0)<br>$(1)<br>$(2)<br>$(3)<br>$(4)<br>$(5)"""
BuffAccidentLineMsg_7#0,"""Random Challenges<br>$(0)<br>$(1)<br>$(2)<br>$(3)<br>$(4)<br>$(5)<br>$(6)"""
BuffAccidentLineMsg_8#0,"""Random Challenges<br>$(0)<br>$(1)<br>$(2)<br>$(3)<br>$(4)<br>$(5)<br>$(6)<br>$(7)"""
BuffAccidentLineMsg_9#0,"""Random Challenges<br>$(0)<br>$(1)<br>$(2)<br>$(3)<br>$(4)<br>$(5)<br>$(6)<br>$(7)<br>$(8)"""
BuffAccidentLineMsg_10#0,"""Random Challenges<br>$(0)<br>$(1)<br>$(2)<br>$(3)<br>$(4)<br>$(5)<br>$(6)<br>$(7)<br>$(8)<br>$(9)"""
HPDownLV2#0,"""Random Challenge A: HP -50%"""
DescHPDownLV2#0,"""HP ของคุณจะลดลง 50% ในบางชั้น"""
PPDownLV2#0,"""Random Challenge A: PP -50"""
DescPPDownLV2#0,"""PP ของคุณจะลดลง 50 ในบางชั้น"""
Pyramid_EnemyContensTrigger#0,"""Equalizing Enemy อ่อนแอลง"""
DescPyramid_EnemyContensTrigger#0,"""ลด HP ของ Equalizing Enemy ลง 50% และ<br>ทำความเสียหายแก่ศัตรูเมื่อพวกมันถูกกำจัด"""
Pyramid_ClearCountInflictDamage#0,"""Attack Power Clear Boost"""
DescPyramid_ClearCountInflictDamage#0,"""เพิ่มพลังโจมตีของคุณตาม<br>จำนวนครั้งที่คุณเคลียร์ Trinitas"""
Pyramid_SClearCountCriticalRate#0,"""Critical Hit Rate S Clear Boost"""
DescPyramid_SClearCountCriticalRate#0,"""เพิ่ม Critical Hit Rate ของคุณตามจำนวนครั้ง<br>ที่คุณเคลียร์ Trinitas ด้วยระดับ S rank"""
Pyramid_InflictDamageIncrease_SideMissionClear#0,"""Attack Power +5%"""
Pyramid_InflictDamageIncrease#0,"""Attack Power +25%"""
