tut_006207#0,"""Resta Signs"""
adventure#0,"""Adventure"""
quest_basic#0,"""Exploration/Combat Sections"""
urgency#0,"""Emergency Quests"""
communication#0,"""Communication"""
enemy#0,"""Enemies"""
datanum#0,"""$(0)"""
task#0,"""Tasks"""
palettes#0,"""Main Palette/Subpalette"""
battle_power#0,"""Power Level"""
class#0,"""Classes"""
trial#0,"""Trials"""
urgency_defence#0,"""資源採掘リグ防衛戦"""
item_shop#0,"""Items/Shops"""
weapons_enhancement#0,"""Upgrading Equipment"""
limited_time_event#0,"""期間限定イベント"""
