tut_006207#0,"""Resta Signs"""
tut_006416#0,"""Sudden Incidents"""
tut_006418#0,"""Mobile Cannons"""
tut_006419#0,"""Advice"""
tut_006421#0,"""Braver"""
tut_006422#0,"""Katana"""
tut_006423#0,"""Bullet Bow"""
tut_006431#0,"""Bouncer"""
tut_006432#0,"""Jet Boots"""
tut_006433#0,"""Dual Blades"""
tut_006434#0,"""Alters"""
tut_006435#0,"""Formers"""
tut_006451#0,"""Just Reversal"""
tut_006452#0,"""Rappies"""
tut_006453#0,"""N-Excubes"""
tut_006454#0,"""Liu Mei's Side Tasks"""
tut_006455#0,"""Room Matching/Photography Room Settings"""
tut_006456#0,"""Storm Area Subjugation Trials"""
tut_006457#0,"""Transorve Destruction Trials"""
tut_006462#0,"""Starless"""
tut_006463#0,"""Premium Sets"""
tut_006465#0,"""Color Variant Weapons"""
tut_006466#0,"""Mag Color Settings"""
tut_006467#0,"""Ronaldine's Tasks"""
tut_006468#0,"""Abnormal Status Effects"""
tut_006471#0,"""Floating Boards"""
tut_006472#0,"""Quick Menu Customization"""
tut_006473#0,"""Joining Other Players"""
tut_006474#0,"""Party Member Recruitment"""
tut_006476#0,"""Power Level: Part 2"""
tut_006477#0,"""Raising your Power Level: Part ４"""
tut_006478#0,"""Raising your Power Level: Part ５"""
tut_006479#0,"""Mag Jukebox"""
tut_006480#0,"""Blue Portal: Variable"""
tut_006483#0,"""Photography Rooms"""
tut_006484#0,"""Captan"""
tut_006485#0,"""Equalizing Enemies"""
tut_006486#0,"""Trinitas"""
tut_006487#0,"""Challenge Settings: Trinitas"""
tut_006488#0,"""Winter Wonderboard Trials"""
tut_006489#0,"""Frozen Containers"""
tut_006490#0,"""Radical Repossession Trials"""
tut_006491#0,"""Compound Techniques"""
tut_006492#0,"""Megalotix"""
tut_006493#0,"""Throwing"""
tut_006495#0,"""Cold Photon Excitation Trials"""
tut_006496#0,"""A Song of Ice and Snow Trials"""
tut_006497#0,"""Giant Icicles"""
tut_006498#0,"""How to Increase Cold Resistance"""
tut_006499#0,"""Ancient Enemies"""
tut_006500#0,"""Field Races"""
tut_006501#0,"""Field Race: Marathon"""
tut_006502#0,"""Team Tasks"""
tut_006503#0,"""Field Race: Board Training"""
tut_006504#0,"""Item Exchange: Kvaris"""
tut_006505#0,"""Arms Refiners"""
tut_006506#0,"""Teams"""
tut_006507#0,"""Auto Sell Drop Items"""
tut_006508#0,"""The Treasure Shop"""
tut_006509#0,"""Magnifier Mode"""
tut_006510#0,"""Menu Reorganization"""
tut_006511#0,"""Assemble Party"""
tut_006512#0,"""Cold Resistance 1"""
tut_006513#0,"""Cold Resistance 2"""
tut_006514#0,"""Cold Resistance 3"""
tut_006515#0,"""Rayjord Gorge"""
tut_006520#0,"""Item Recycling"""
tut_006523#0,"""Waker"""
tut_006524#0,"""Bunker Type 1"""
tut_006526#0,"""Add-On Skills"""
tut_006528#0,"""ARKS Record"""
tut_006529#0,"""Takts"""
tut_006531#0,"""Ores of Aelio"""
tut_006532#0,"""Ores of Retem"""
tut_006533#0,"""Ores of Kvaris"""
tut_006535#0,"""The Play Navigator"""
tut_006539#0,"""Play Report"""
tut_006540#0,"""Optimal Range"""
tut_006550#0,"""The Genesis Point Shop"""
tut_006551#0,"""Batch Color Management"""
tut_006552#0,"""My Set"""
tut_006554#0,"""How to Join a Team"""
tut_006555#0,"""Search for Teams Seeking Members"""
tut_006556#0,"""The Game Guide"""
tut_006557#0,"""The Fashion Catalog"""
tut_006558#0,"""The Wishlist"""
tut_006559#0,"""Volcanic Bombs"""
tut_006560#0,"""Ore Clusters"""
tut_006561#0,"""Lava Pools"""
tut_006562#0,"""Invisible Boxes"""
tut_006563#0,"""Scout Wasps"""
tut_006564#0,"""Recon Gigantix"""
tut_006565#0,"""Sonner Destruction Trials"""
tut_006566#0,"""Ores of Stia"""
tut_006569#0,"""Neusen Plant"""
tut_006570#0,"""Photon Charge Signs"""
tut_006571#0,"""Explosive Decoys"""
tut_006572#0,"""Sky Hoppers/Sky Chargers"""
tut_006573#0,"""Plasma Traps"""
tut_006577#0,"""The Battle of Lake Halphiria"""
tut_006578#0,"""The Battle of Lake Halphiria"""
tut_006579#0,"""Mobile Cannon M2"""
tut_006581#0,"""The Team Bulletin Board"""
tut_006582#0,"""Mission Pass Storage"""
tut_006583#0,"""Creative Space"""
tut_006584#0,"""Edit Mode"""
tut_006585#0,"""Placing Build Parts"""
tut_006586#0,"""Exiting Edit Mode"""
tut_006587#0,"""The Creative Space NPC"""
tut_006588#0,"""Genesis Points"""
tut_006589#0,"""How to Obtain Build Parts"""
tut_006590#0,"""Registering Build Parts"""
tut_006591#0,"""Rotating Build Parts"""
tut_006592#0,"""Resizing Build Parts"""
tut_006593#0,"""Changing Build Parts Colors"""
tut_006594#0,"""Terrain Up/Down"""
tut_006595#0,"""The Build Palette"""
tut_006596#0,"""Blueprints"""
tut_006597#0,"""Downloading Blueprints"""
tut_006598#0,"""The Build Menu"""
tut_006599#0,"""Build Options"""
tut_006600#0,"""Maximum Installation Distance"""
tut_006601#0,"""The Creative Space Terminal"""
tut_006602#0,"""The Sonic Collab"""
tut_006605#0,"""Creative Space"""
tut_006606#0,"""Leciel"""
tut_006607#0,"""My Shop Titles & Advanced Features"""
tut_006608#0,"""Slayer"""
tut_006609#0,"""Gunslash"""
tut_006610#0,"""Starless"""
tut_006611#0,"""Material Storage"""
tut_006612#0,"""Class Level Up & Equipment Sets"""
tut_006613#0,"""All Trainia Unlockers"""
tut_006614#0,"""[NGS] Story Skip Tickets"""
tut_006615#0,"""Selfie Mode"""
tut_006616#0,"""The Collab Icon"""
tut_006617#0,"""Event Collab Item Display Settings"""
tut_006618#0,"""Deleting Build Parts"""
tut_006619#0,"""The Initial Teleporter"""
tut_006620#0,"""Public Settings"""
tut_006621#0,"""The PSO2 11th Anniversary Event"""
tut_006622#0,"""Seasonal Event Trials"""
tut_006623#0,"""Myenin"""
tut_006624#0,"""Aelio Jump Pads"""
tut_006625#0,"""Hindras Lily"""
tut_006626#0,"""Halpha Env. Experiment Zone Exploration 2"""
tut_006627#0,"""Duel Quests"""
tut_006628#0,"""Portable Holograms"""
tut_006629#0,"""Story Chapter 6"""
tut_006630#0,"""Bombload Enemies"""
tut_006631#0,"""Growther Enemies"""
tut_006632#0,"""Major Target Suppression Missions"""
tut_006633#0,"""Ruinas"""
tut_006635#0,"""Changing the Vital Gauge Design"""
tut_006636#0,"""Preset Ability Upgrade"""
tut_006637#0,"""Exchanging Items at the Exchange Shop"""
tut_006638#0,"""Team Space"""
tut_006639#0,"""Enemy Storm Trials"""
tut_006640#0,"""The Final Trial and Rewards"""
tut_006641#0,"""Rapid Elimination"""
tut_006642#0,"""Team Mag"""
tut_006643#0,"""N-Team Points"""
tut_006644#0,"""Geo Enemies"""
tut_006645#0,"""Capture: Tames Trials"""
tut_006646#0,"""Halpha Env. Experiment Zone Exploration 1"""
tut_006647#0,"""Powerful Starless in Luf Maqaad"""
tut_006648#0,"""Recruiting Team Members"""
tut_006649#0,"""Haunted Domain"""
tut_006651#0,"""Tech Arts Customization"""
tut_006653#0,"""Attracting Saucer"""
tut_006658#0,"""The Reward Box"""
tut_006661#0,"""Recently Updated Team Spaces"""
tut_006663#0,"""赤色界"""
tut_006664#0,"""タイムエクステンションクエスト"""
tut_006666#0,"""The Grand Torch Stand/Torch Stands"""
tut_006673#0,"""バーストチェンジ"""
unknown#0,"""Unknown"""
player_move#0,"""Character Actions/Controls"""
base_system#0,"""Others/Useful Functions"""
equip_wepon_type#0,"""Weapons/Armor"""
battle#0,"""Combat Basics"""
skill_classskill#0,"""Classes/Class Skills"""
skill_class#0,"""Class Skills"""
adventure#0,"""Adventure"""
quest_basic#0,"""Exploration/Combat Sections"""
urgency#0,"""Emergency Quests"""
communication#0,"""Communication"""
enemy#0,"""Enemies"""
datanum#0,"""$(0)"""
palettes#0,"""Main Palette/Subpalette"""
battle_power#0,"""Power Level"""
class#0,"""Classes"""
trial#0,"""Trials"""
urgency_defence#0,"""Mining Rig Defense"""
item_shop#0,"""Items/Shops"""
weapons_enhancement#0,"""Upgrading Equipment"""
limited_time_event#0,"""Limited Time Events"""
world_trial#0,"""World Trials"""
field_race#0,"""Field Races"""
rayjord_gorge#0,"""Rayjord Gorge"""
noisen_plant#0,"""Neusen Plant"""
df_thirdform_quest#0,"""The Battle of Lake Halphiria"""
creative_space#0,"""Creative Space"""
grow_up_quest#0,"""Leciel Exploration"""
item#0,"""Items"""
shop#0,"""Shops"""
esthetic#0,"""Beauty Salon"""
special_area#0,"""Special Sections"""
content_on_the_field#0,"""Field Features"""
order_quest#0,"""Special Quests"""
quest_related#0,"""Quest Counter"""
other#0,"""Others"""
useful_features#0,"""Useful Functions"""
task#0,"""Tasks/Mission Pass"""
