tut_006207#0,"""Resta Signs"""
tut_006421#0,"""Braver"""
tut_006422#0,"""Katana"""
tut_006423#0,"""Bullet Bow"""
tut_006431#0,"""Bouncer"""
tut_006432#0,"""Jet Boots"""
tut_006433#0,"""Dual Blades"""
tut_006434#0,"""Alters"""
tut_006435#0,"""Formers"""
tut_006451#0,"""Just Reversal"""
tut_006452#0,"""Rappies"""
tut_006453#0,"""N-Excubes"""
tut_006454#0,"""Side Tasks ของ Liu Mei"""
tut_006455#0,"""การตั้งค่า Room Matching/Photography Room"""
tut_006456#0,"""Trials: Storm Area Subjugation"""
tut_006457#0,"""Trials: Transorve Destruction"""
tut_006462#0,"""Starless"""
tut_006463#0,"""Premium Sets"""
tut_006465#0,"""Color Variant Weapons"""
tut_006466#0,"""การตั้งค่าสี Mag"""
tut_006467#0,"""Tasks ของ Ronaldine"""
tut_006468#0,"""สถานะผิดปกติ"""
tut_006471#0,"""Floating Boards"""
tut_006472#0,"""การปรับแต่ง Quick Menu"""
tut_006473#0,"""การเข้าร่วมกับผู้เล่นอื่น"""
tut_006474#0,"""การรับสมัครสมาชิก Party"""
tut_006476#0,"""Power Level: ส่วนที่ 2"""
tut_006477#0,"""การเพิ่ม Power Level: ส่วนที่ 4"""
tut_006478#0,"""การเพิ่ม Power Level: ส่วนที่ 5"""
tut_006479#0,"""Mag Jukebox"""
tut_006480#0,"""Blue Portal: Variable"""
tut_006483#0,"""Photography Rooms"""
tut_006484#0,"""Captan"""
tut_006485#0,"""Equalizing Enemies"""
tut_006486#0,"""Trinitas"""
tut_006487#0,"""การตั้งค่า Challenge: Trinitas"""
tut_006488#0,"""Trials: Winter Wonderboard"""
tut_006489#0,"""Frozen Containers"""
tut_006490#0,"""Trials: Radical Repossession"""
tut_006491#0,"""Compound Techniques"""
tut_006492#0,"""Megalotix"""
tut_006493#0,"""การขว้างปา"""
tut_006495#0,"""Trials: Cold Photon Excitation"""
tut_006496#0,"""Trials: A Song of Ice and Snow"""
tut_006497#0,"""Giant Icicles"""
tut_006498#0,"""วิธีเพิ่มความต้านทานความเย็น (Cold Resistance)"""
tut_006499#0,"""Ancient Enemies"""
tut_006500#0,"""Field Races"""
tut_006501#0,"""Field Race: Marathon"""
tut_006502#0,"""Team Tasks"""
tut_006503#0,"""Field Race: Board Training"""
tut_006504#0,"""แลกเปลี่ยนไอเทม: Kvaris"""
tut_006505#0,"""Arms Refiners"""
tut_006506#0,"""Teams"""
tut_006507#0,"""ขายไอเทมดรอปอัตโนมัติ"""
tut_006508#0,"""Treasure Shop"""
tut_006509#0,"""Magnifier Mode"""
tut_006510#0,"""การจัดระเบียบเมนูใหม่"""
tut_006511#0,"""รวม Party"""
tut_006512#0,"""Cold Resistance 1"""
tut_006513#0,"""Cold Resistance 2"""
tut_006514#0,"""Cold Resistance 3"""
tut_006515#0,"""Rayjord Gorge"""
tut_006520#0,"""การ Recycle ไอเทม"""
tut_006523#0,"""Waker"""
tut_006524#0,"""Bunker Type 1"""
tut_006526#0,"""Add-On Skills"""
tut_006528#0,"""ARKS Record"""
tut_006529#0,"""Takts"""
tut_006531#0,"""แร่ (Ores) ใน Aelio"""
tut_006532#0,"""แร่ (Ores) ใน Retem"""
tut_006533#0,"""แร่ (Ores) ใน Kvaris"""
tut_006535#0,"""Play Navigator"""
tut_006539#0,"""Play Report"""
tut_006540#0,"""Optimal Range"""
tut_006550#0,"""Genesis Point Shop"""
tut_006551#0,"""การจัดการสีแบบกลุ่ม (Batch Color Management)"""
tut_006552#0,"""My Set"""
tut_006554#0,"""วิธีเข้าร่วม Team"""
tut_006555#0,"""ค้นหา Teams ที่กำลังรับสมัครสมาชิก"""
tut_006556#0,"""Game Guide"""
tut_006557#0,"""Fashion Catalog"""
tut_006558#0,"""Wishlist"""
tut_006559#0,"""Volcanic Bombs"""
tut_006560#0,"""Ore Clusters"""
tut_006561#0,"""Lava Pools"""
tut_006562#0,"""Invisible Boxes"""
tut_006563#0,"""Scout Wasps"""
tut_006564#0,"""Recon Gigantix"""
tut_006565#0,"""Trials: Sonner Destruction"""
tut_006566#0,"""แร่ (Ores) ใน Stia"""
tut_006569#0,"""Neusen Plant"""
tut_006570#0,"""Photon Charge Signs"""
tut_006571#0,"""Explosive Decoys"""
tut_006572#0,"""Sky Hoppers/Sky Chargers"""
tut_006573#0,"""Plasma Traps"""
tut_006577#0,"""The Battle of Lake Halphiria"""
tut_006578#0,"""The Battle of Lake Halphiria"""
tut_006579#0,"""Mobile Cannon M2"""
tut_006581#0,"""Team Bulletin Board"""
tut_006582#0,"""Mission Pass Storage"""
tut_006583#0,"""Creative Space"""
tut_006584#0,"""Edit Mode"""
tut_006585#0,"""การวาง Build Parts"""
tut_006586#0,"""การออกจาก Edit Mode"""
tut_006587#0,"""NPC ใน Creative Space"""
tut_006588#0,"""Genesis Points"""
tut_006589#0,"""วิธีรับ Build Parts"""
tut_006590#0,"""การลงทะเบียน Build Parts"""
tut_006591#0,"""การหมุน Build Parts"""
tut_006592#0,"""การปรับขนาด Build Parts"""
tut_006593#0,"""การเปลี่ยนสี Build Parts"""
tut_006594#0,"""ปรับระดับพื้นที่ขึ้น/ลง (Terrain Up/Down)"""
tut_006595#0,"""Build Palette"""
tut_006596#0,"""Blueprints"""
tut_006597#0,"""การดาวน์โหลด Blueprints"""
tut_006598#0,"""Build Menu"""
tut_006599#0,"""Build Options"""
tut_006600#0,"""ระยะการติดตั้งสูงสุด"""
tut_006601#0,"""Creative Space Terminal"""
tut_006602#0,"""The Sonic Collab"""
tut_006605#0,"""Creative Space"""
tut_006606#0,"""Leciel"""
tut_006607#0,"""Titles & Advanced Features ของ My Shop"""
tut_006608#0,"""Slayer"""
tut_006609#0,"""Gunslash"""
tut_006610#0,"""Starless"""
tut_006611#0,"""Material Storage"""
tut_006612#0,"""Class Level Up & Equipment Sets"""
tut_006613#0,"""All Trainia Unlockers"""
tut_006614#0,"""[NGS] Story Skip Tickets"""
tut_006615#0,"""Selfie Mode"""
tut_006616#0,"""ไอคอน Collab"""
tut_006617#0,"""การตั้งค่าแสดงไอเทม Event Collab"""
tut_006618#0,"""การลบ Build Parts"""
tut_006619#0,"""Initial Teleporter"""
tut_006620#0,"""Public Settings"""
tut_006621#0,"""กิจกรรมครบรอบ 11 ปี PSO2"""
tut_006622#0,"""Trials: Seasonal Event"""
tut_006623#0,"""Myenin"""
tut_006624#0,"""Aelio Jump Pads"""
tut_006625#0,"""Hindras Lily"""
tut_006626#0,"""Halpha Env. Experiment Zone Exploration 2"""
tut_006627#0,"""Duel Quests"""
tut_006628#0,"""Portable Holograms"""
tut_006629#0,"""Story Chapter 6"""
tut_006630#0,"""Bombload Enemies"""
tut_006631#0,"""Growther Enemies"""
tut_006632#0,"""ภารกิจกำจัดเป้าหมายหลัก (Major Target Suppression Missions)"""
tut_006633#0,"""Ruinas"""
tut_006635#0,"""การเปลี่ยนดีไซน์ Vital Gauge"""
tut_006636#0,"""การอัปเกรด Preset Ability"""
tut_006637#0,"""การแลกเปลี่ยนไอเทมที่ Exchange Shop"""
tut_006638#0,"""Team Space"""
tut_006639#0,"""Trials: Enemy Storm"""
tut_006640#0,"""Trial สุดท้ายและของรางวัล"""
tut_006641#0,"""Rapid Elimination"""
tut_006642#0,"""Team Mag"""
tut_006643#0,"""N-Team Points"""
tut_006644#0,"""Geo Enemies"""
tut_006645#0,"""Trials: Capture Tames"""
tut_006646#0,"""Halpha Env. Experiment Zone Exploration 1"""
tut_006647#0,"""Starless สุดแกร่งใน Luf Maqaad"""
tut_006648#0,"""การรับสมัครสมาชิก Team"""
tut_006649#0,"""Haunted Domain"""
tut_006650#0,"""Trials: Giruva Diversion"""
tut_006651#0,"""การปรับแต่ง Tech Arts"""
tut_006653#0,"""Attracting Saucer"""
tut_006658#0,"""Reward Box"""
tut_006661#0,"""Team Spaces ที่เพิ่งอัปเดต"""
tut_006663#0,"""Scarlet Realm"""
tut_006664#0,"""Time Extension Quests"""
tut_006666#0,"""Grand Torch Stand/Torch Stands"""
tut_006667#0,"""Line Strike"""
tut_006668#0,"""Line Strike Decks"""
tut_006669#0,"""กฎการต่อสู้ Line Strike"""
tut_006670#0,"""Card Scratch"""
tut_006671#0,"""กฎการเล่น Line Strike"""
tut_006673#0,"""Burst Change"""
tut_006675#0,"""การปรับแก้ Build Parts อย่างละเอียด"""
tut_006676#0,"""Trials: Unlock Sign Collection"""
tut_006678#0,"""Legacy Chests"""
tut_006680#0,"""Wandering Chests"""
tut_006682#0,"""Surprise Chests"""
tut_006683#0,"""เกี่ยวกับ Urban Area Quest (สำหรับ ConPro)"""
tut_006684#0,"""Nameless City Residential Area Exploration"""
tut_006686#0,"""Story Chapter 7"""
tut_006687#0,"""การถ่ายโอน Special Ability ทั้งหมด"""
tut_006688#0,"""การถ่ายโอน EX Special Ability"""
tut_006689#0,"""การเพิ่ม Preset Ability"""
tut_006690#0,"""การถ่ายโอน Preset Ability"""
tut_006691#0,"""M.A.R.S."""
tut_006692#0,"""Outer Mediola: Sector 1"""
tut_006693#0,"""Comfort Lillies"""
tut_006695#0,"""Harmonized Enemies"""
tut_006696#0,"""Rays of an Imagined Light"""
tut_006698#0,"""การเชื่อมต่อข้อมูลระหว่าง [PSO2es] และ [NGS]"""
tut_006702#0,"""Interception Section"""
tut_006700#0,"""เกี่ยวกับ Leciel Exploration"""
tut_006703#0,"""High Enemies"""
tut_006704#0,"""Combat Sections"""
tut_006705#0,"""Trials: Mining Rig Defense"""
tut_006706#0,"""Trials: Nemesis Carrier Repulsion"""
tut_006707#0,"""Onslaught of the Star Breakers"""
tut_006708#0,"""EX Style"""
tut_006709#0,"""Trials: Assault Area Enemy Suppression"""
tut_006710#0,"""Trials: Arkran Jamming Area Enemy Suppression"""
tut_006714#0,"""Trials: Star Rappy Twinkle Collection"""
tut_006715#0,"""Rappy Twinkle"""
tut_006716#0,"""Nameless City Entertainment District Exploration"""
tut_006717#0,"""[ชั่วคราว] Roulette"""
tut_006718#0,"""Replace Switch"""
unknown#0,"""ไม่ทราบ (Unknown)"""
player_move#0,"""การกระทำ/การควบคุมตัวละคร"""
base_system#0,"""อื่นๆ/ฟังก์ชันที่มีประโยชน์"""
equip_wepon_type#0,"""Weapons/Armor"""
battle#0,"""พื้นฐานการต่อสู้"""
skill_classskill#0,"""Classes/Class Skills"""
skill_class#0,"""Class Skills"""
adventure#0,"""การผจญภัย (Adventure)"""
quest_basic#0,"""Exploration/Combat Sections"""
urgency#0,"""Emergency Quests"""
communication#0,"""การสื่อสาร"""
enemy#0,"""ศัตรู"""
datanum#0,"""$(0)"""
palettes#0,"""Main Palette/Subpalette"""
battle_power#0,"""Power Level"""
class#0,"""Classes"""
trial#0,"""Trials"""
urgency_defence#0,"""Mining Rig Defense"""
item_shop#0,"""ไอเทม/Shops"""
weapons_enhancement#0,"""การอัปเกรดอุปกรณ์"""
limited_time_event#0,"""กิจกรรมจำกัดเวลา"""
world_trial#0,"""World Trials"""
field_race#0,"""Field Races"""
rayjord_gorge#0,"""Rayjord Gorge"""
noisen_plant#0,"""Neusen Plant"""
df_thirdform_quest#0,"""The Battle of Lake Halphiria"""
creative_space#0,"""Creative Space"""
grow_up_quest#0,"""Leciel Exploration"""
item#0,"""ไอเทม"""
shop#0,"""Shops"""
esthetic#0,"""Beauty Salon"""
special_area#0,"""Special Sections"""
content_on_the_field#0,"""จุดเด่นของพื้นที่ (Field Features)"""
order_quest#0,"""Special Quests"""
quest_related#0,"""Quest Counter"""
other#0,"""อื่นๆ"""
useful_features#0,"""ฟังก์ชันที่มีประโยชน์"""
task#0,"""Tasks/Mission Pass"""
line_duel#0,"""Line Strike"""
urban_area#0,"""The Nameless City"""
alter_realm#0,"""Alter Realm Exploration"""
