tut_006207#0,"""Resta signs"""
tut_006397#0,"""Habilidades de clase"""
tut_006399#0,"""かんたん操作"""
tut_006403#0,"""Enemigos terroríficos"""
tut_006404#0,"""ハイランクセクション"""
unknown#0,"""Desconocido"""
player_move#0,"""Acciones/Controles de PJ"""
base_system#0,"""Sistema Basico"""
equip_wepon_type#0,"""Armas/Armaduras"""
battle#0,"""Combate basico"""
skill_class#0,"""Habilidades de clase"""
adventure#0,"""Aventuras"""
quest_basic#0,"""Seccion de exploración/Seccion de combate"""
urgency#0,"""Misiones de emergencia"""
communication#0,"""Comunicación"""
enemy#0,"""Enemigos"""
datanum#0,"""$(0)"""
task#0,"""Tareas"""
palettes#0,"""Paleta principal/subpaleta"""
battle_power#0,"""NIvel de Poder"""
class#0,"""Clases"""
trial#0,"""Pruebas"""
item_shop#0,"""Objetos/Tienda"""
weapons_enhancement#0,"""Mejora de Equipo"""
