DetailsFormTitle#0,"""Detalles de Mission Pass"""
ExtraModeStratLineMessage#0,"""Tier máximo alcanzado. Desbloqueo del modo Overrun."""
TierUpToastMessage#0,"""Mission Pass Tier Aumentado."""
ShopTitle#0,"""Mission Badge Recycle Shop"""
PurchaseTierItemName#0,"""Tier x $(0)"""
PurchaseGoldPassItemName#0,"""Mission Pass Gold Ticket x $(0)"""
RewardItemName#0,"""$(0) x $(1)"""
TierBuyToastMessage#0,"""Compra de Tier completo."""
GoldPassBuyToastMessage#0,"""Compra del Mission Pass Gold Ticket completa"""
DefaultSeasonTitle#0,"""Título de la Sesión"""
GoldPassInfoMessage#0,"""Las recompensas de oro deben desbloquearse utilizando un Mission Pass Gold Ticket."""
GoldPassInfoMessage2#0,"""Recompensas de oro desbloqueadas."""
ErrorMessageTitle#0,"""Mensaje"""
ErrorMessageTitle2#0,"""Mission Pass"""
ErrorMessageTierBuy#0,"""La compra de Tier ha fallado."""
ErrorMessageGoldPassBuy#0,"""Falló la compra del Mission Pass Gold Ticket."""
ErrorMessageAlreadyGoldPassTerm#0,"""Ya has desbloqueado las recompensas Oro."""
ErrorMessageTierLvMax#0,"""Ya has alcanzado el nivel máximo."""
ErrorMessageGeneral#0,"""Se ha producido un error inesperado. Recibo anulado."""
ErrorMessage_NotPlay#0,"""Se ha producido un error inesperado. Por favor, cierre la pantalla de Mission Pass."""
ErrorMessage_Received#0,"""Estas recompensas ya se han recibido."""
MPDetailSwitching#0,"""<%Function>: Ver detalles del artículo"""
MPDetailSwitching_Key#0,"""<%MultiSelect>: Ver detalles del artículo"""
MPRewardDetailSwitching#0,"""<%Function>: Show preview"""
MPRewardDetailSwitching_Key#0,"""<%MultiSelect>: Show preview"""
RewardAcceptanceForm_other#0,"""...y $(0) más"""
ErrorMessageGeneral2#0,"""Se ha producido un error inesperado."""
MP_Error_Inventorylimit#0,"""No pudo recibir, ya sea porque su Inventario está lleno o porque tiene la cantidad máxima de uno de los artículos."""
RewardDetailsFormMessage#0,"""Puedes recibir las siguientes recompensas:<br><yellow>※Sólo puedes seleccionar las recompensas de un Grupo.<c>"""
RewardReceivingFormMessage1#0,"""Puedes recibir las siguientes recompensas de este Tier.<br><yellow>※Sólo puedes seleccionar las recompensas de un grupo.<c><br><yellow>※Por favor, asegúrate de que puedes utilizar los objetos que selecciones.<c>"""
RewardReceivingFormMessage2#0,"""Puedes recibir las siguientes recompensas de este Tier"""
TakeText#0,"""Recibir"""
MP_PopupMessage#0,"""Seleccione sus recompensas."""
MP_Group1#0,"""Group 1"""
MP_Group2#0,"""Group 2"""
MP_Group3#0,"""Group 3"""
MP_Group4#0,"""Group 4"""
MP_Group5#0,"""Group 5"""
MP_Group6#0,"""Group 6"""
MP_Group7#0,"""Group 7"""
MP_Group8#0,"""Group 8"""
MP_Group9#0,"""Group 9"""
MP_Group10#0,"""Group 10"""
MP_Group11#0,"""Group 11"""
MP_Group12#0,"""Group 12"""
AnnounceIcon1#0,"""<%TabBack>"""
AnnounceIcon2#0,"""<%TabForward>"""
MainMenu_EveryMP#0,"""Mission Pass"""
StatusLabel_EveryMp_Title#0,"""Información básica sobre Mission Pass"""
MissionPassOpen#0,"""<%Exception>: Mission Pass"""
MissionPassOpen_Key#0,"""[Ctrl]+[Tab]: Mission Pass"""
StatusLabel_EveryMp_Season#0,"""Sesión """
StatusLabel_EveryMp_Goldpass1#0,"""Gold Ticket"""
StatusLabel_EveryMp_Goldpass2#0,"""Disponible"""
StatusLabel_EveryMp_Goldpass3#0,"""No disponible"""
StatusLabel_EveryMp_tea1#0,"""Tier"""
StatusLabel_EveryMp_tea2#0,"""Stars to Next Tier"""
StatusLabel_EveryMp_teamission#0,"""Tier Missions cleared"""
StatusLabel_EveryMp_NotPlaySeason#0,"""Sesión terminada"""
MenuEquipmentOpen#0,"""Abrir la pantalla de equipos"""
MenuCustomOpen#0,"""Abrir la pantalla de personalización"""
MissionList_GotoMissionPass#0,"""<%Function>: Mission Pass"""
MissionList_GotoMissionPass_Key#0,"""<%MultiSelect>: Mission Pass"""
MissionDaily#0,"""Misiones diarias"""
MissionDailyLimit#0,"""Diariamente en <utc>15:00</utc>"""
MissionWeekly#0,"""Misiones semanales"""
MissionWeeklyLimit#0,"""<utcdow>Wed.4:00</utcdow>"""
MissionTier#0,"""Tier Missions"""
MissionTierLimit#0,"""<utc>$(0)</utc>"""
MissionLimitTime#0,"""<utcymdt>$(0)</utcymdt>"""
MissionPassOpen#1,"""<%Exception>: Mission Pass"""
MissionPassOpen_Key#1,"""[Ctrl]+[Tab]: Mission Pass"""
WelcomeMovie_Title#0,"""Bienvenido a PSO2!"""
WelcomeMovie_CancelTitle#0,"""Confirmar salida"""
WelcomeMovie_CancelMessage#0,"""Esto terminará el video. ¿Está seguro de que desea continuar?"""
WelcomeMovie_CancelYes#0,"""Si"""
WelcomeMovie_CancelNo#0,"""No"""
