DetailsFormTitle#0,"""通行證詳情畫面"""
TakeText#0,"""領取"""
MP_PopupMessage#0,"""有需要選擇的報酬。"""
MP_Group1#0,"""組1"""
MP_Group2#0,"""組2"""
MP_Group3#0,"""組3"""
MP_Group4#0,"""組4"""
MP_Group5#0,"""組5"""
MP_Group6#0,"""組6"""
MP_Group7#0,"""組7"""
MP_Group8#0,"""組8"""
MP_Group9#0,"""組9"""
MP_Group10#0,"""組10"""
MP_Group11#0,"""組11"""
MP_Group12#0,"""組12"""
AnnounceIcon1#0,"""<%TabBack>"""
AnnounceIcon2#0,"""<%TabForward>"""
MainMenu_EveryMP#0,"""通行證"""
StatusLabel_EveryMp_Title#0,"""簡易通行證情報"""
MissionPassOpen#0,"""按下<%Exception>前往通行證"""
MissionPassOpen_Key#0,"""按下[Ctrl]＋[Tab]前往通行證"""
StatusLabel_EveryMp_Season#0,"""賽季"""
StatusLabel_EveryMp_Goldpass1#0,"""高級券"""
StatusLabel_EveryMp_Goldpass2#0,"""有效"""
StatusLabel_EveryMp_Goldpass3#0,"""無效"""
StatusLabel_EveryMp_tea1#0,"""等級"""
StatusLabel_EveryMp_tea2#0,"""到下一等級的星星"""
StatusLabel_EveryMp_teamission#0,"""完成等級MISSION"""
StatusLabel_EveryMp_NotPlaySeason#0,"""未開始"""
MenuEquipmentOpen#0,"""打開裝備畫面"""
MenuCustomOpen#0,"""打開自訂畫面"""
MissionList_GotoMissionPass#0,"""按下<%Function>前往通行證"""
MissionList_GotoMissionPass_Key#0,"""按下<%MultiSelect>前往通行證"""
MissionDaily#0,"""每日MISSION"""
MissionDailyLimit#0,"""毎日<utc>15:00</utc>"""
MissionWeekly#0,"""每週MISSION"""
MissionWeeklyLimit#0,"""<utcdow>星期三4:00</utcdow>"""
MissionTier#0,"""等級MISSION"""
MissionTierLimit#0,"""<utc>$(0)</utc>"""
MissionLimitTime#0,"""<utcymdt>$(0)</utcymdt>"""
MissionPassOpen#1,"""按下<%Exception>前往通行證"""
MissionPassOpen_Key#1,"""按下[Ctrl]＋[Tab]前往通行證"""
WelcomeMovie_Title#0,"""歡迎來到PSO2！"""
WelcomeMovie_CancelTitle#0,"""結束確認"""
WelcomeMovie_CancelMessage#0,"""停止動畫。<br>確定麼？"""
WelcomeMovie_CancelYes#0,"""是"""
WelcomeMovie_CancelNo#0,"""否"""
