DetailsFormTitle#0,"""Mission path details screen"""
RewardUpTicketFormMessage#0,"""<pict StarGem><c 1dedd7>SG consumed<c><br>You do not have the right to use the selected option or the expiration date has expired.<br><br><yellow>[Mission Pass Gold Ticket]<c>can be bought and enabled immediately, proceed to the purchase confirmation screen?<br><br><red>※If you would like to purchase an individual ticket,<br>\u3000please purchase one at the \""SG Shop\"" in the main menu.<c>"""
RewardGetEffectTitle#0,"""Reward recieved"""
ExtraModeStratLineMessage#0,"""You have reached maximum Tier.<br>Unlock Overrun Mode."""
TierUpToastMessage#0,"""The Mission Pass Tier has increased."""
ShopTitle#0,"""Mission Badge Recycle Shop"""
PurchaseTierItemName#0,"""Tier×$(0)"""
PurchaseGoldPassItemName#0,"""Mission Pass Gold Ticket×$(0)"""
RewardItemName#0,"""$(0)×$(1)"""
TierBuyToastMessage#0,"""Tier bought."""
GoldPassBuyToastMessage#0,"""Mission Pass Gold Ticket bought."""
DefaultSeasonTitle#0,"""Season Title"""
GoldPassInfoMessage#0,"""To get the gold rewards, it must be unlocked with a \""Mission Gold Ticket\""."""
GoldPassInfoMessage2#0,"""Unlock with a \""Mission Pass Gold Ticket\""."""
ErrorMessageTitle#0,"""Message"""
ErrorMessageTitle2#0,"""Mission Pass"""
ErrorMessageTierBuy#0,"""Failed to purchase a Tier."""
ErrorMessageGoldPassBuy#0,"""Failed to purchase a Mission Pass Gold Ticket."""
ErrorMessageAlreadyGoldPassTerm#0,"""You have already unlocked gold rewards."""
ErrorMessageTierLvMax#0,"""Could not be used because maximum tier has been reached."""
ErrorMessageGeneral#0,"""Due to an unexpected error, the action will be cancelled."""
ErrorMessage_NotPlay#0,"""An unexpected error has occured.<br>Close the Mission Pass screen."""
ErrorMessage_Received#0,"""This reward has already been recieved."""
MPDetailSwitching#0,"""<%Function> to view item details"""
MPDetailSwitching_Key#0,"""<%MultiSelect>to view item details"""
MPRewardDetailSwitching#0,"""<%Function>to show item preview"""
MPRewardDetailSwitching_Key#0,"""<%MultiSelect>to show item preview"""
RewardAcceptanceForm_other#0,"""･･･$(0) other items"""
ErrorMessageGeneral2#0,"""An unexpected error has occured."""
MP_Error_Inventorylimit#0,"""You were unable to recieve the item due to not having enough free space in inventory or exceeding the allowed limit of this item."""
RewardDetailsFormMessage#0,"""The following are the rewards you can recieve.<br><yellow>※You can choose rewards from one group.<c>"""
RewardReceivingFormMessage1#0,"""Please check the rewards you can recieve at this tier.<br><yellow>※Only one group can be selected as a reward.<c><br><yellow>※Please check if the selected item can be equipped.<c>"""
RewardReceivingFormMessage2#0,"""Please check the rewards you can recieve at this tier."""
TakeText#0,"""Recieve"""
MP_PopupMessage#0,"""There are multiple rewards."""
MP_Group1#0,"""Group 1"""
MP_Group2#0,"""Group 2"""
MP_Group3#0,"""Group 3"""
MP_Group4#0,"""Group 4"""
MP_Group5#0,"""Group 5"""
MP_Group6#0,"""Group 6"""
MP_Group7#0,"""Group 7"""
MP_Group8#0,"""Group 8"""
MP_Group9#0,"""Group 9"""
MP_Group10#0,"""Group 10"""
MP_Group11#0,"""Group 11"""
MP_Group12#0,"""Group 12"""
AnnounceIcon1#0,"""<%TabBack>"""
AnnounceIcon2#0,"""<%TabForward>"""
MainMenu_EveryMP#0,"""Mission Pass"""
StatusLabel_EveryMp_Title#0,"""Simple Mission Pass Information"""
MissionPassOpen#0,"""<%Exception>to the Mission Pass"""
MissionPassOpen_Key#0,"""[Ctrl]＋[Tab]to the Mission Pass"""
StatusLabel_EveryMp_Season#0,"""Season"""
StatusLabel_EveryMp_Goldpass1#0,"""Gold Ticket"""
StatusLabel_EveryMp_Goldpass2#0,"""Valid"""
StatusLabel_EveryMp_Goldpass3#0,"""Invalid"""
StatusLabel_EveryMp_tea1#0,"""Tier"""
StatusLabel_EveryMp_tea2#0,"""Next Tier's star"""
StatusLabel_EveryMp_teamission#0,"""Achieved Mission Tier"""
StatusLabel_EveryMp_NotPlaySeason#0,"""Not held"""
MenuEquipmentOpen#0,"""Open the Equipment screen"""
MenuCustomOpen#0,"""Open Custom screen"""
MissionList_GotoMissionPass#0,"""<%Function>to the Mission Pass"""
MissionList_GotoMissionPass_Key#0,"""<%MultiSelect>to the Mission Pass"""
MissionDaily#0,"""Daily Mission"""
MissionDailyLimit#0,"""Everday at<utc>15:00</utc>"""
MissionWeekly#0,"""Weekly Mission"""
MissionWeeklyLimit#0,"""<utcdow>Wednesday at 4:00</utcdow>"""
MissionTier#0,"""Tier Mission"""
MissionTierLimit#0,"""<utc>$(0)</utc>"""
MissionLimitTime#0,"""<utcymdt>$(0)</utcymdt>"""
MissionPassOpen#1,"""<%Exception> to the Mission Pass"""
MissionPassOpen_Key#1,"""[Ctrl]＋[Tab] to the Mission Pass"""
WelcomeMovie_Title#0,"""Welcome to PSO2！"""
WelcomeMovie_CancelTitle#0,"""End Confirmation"""
WelcomeMovie_CancelMessage#0,"""End the movie.<br>Is this okay？"""
WelcomeMovie_CancelYes#0,"""Yes"""
WelcomeMovie_CancelNo#0,"""No"""
