r01_gd_flo_wi#0,"""Fuwan"""
All#0,"""Either Enemy"""
Generic#0,"""Enemy"""
God#0,"""DOLLS"""
Alter#0,"""Alters"""
Another#0,"""Super Dimensional"""
Animal#0,"""Tames"""
Natural#0,"""Formers"""
Independent#0,"""Independent"""
SwordPA01#0,"""Spiral Edge"""
SwordPA02#0,"""Twist Zapper"""
SwordPA03#0,"""Streak Calibur"""
WlancePA01#0,"""Cutting Layer"""
WlancePA02#0,"""Vane Mixture"""
WlancePA03#0,"""Turbulence Train"""
PartisanPA01#0,"""Scythe Ripper"""
PartisanPA02#0,"""Stab Javelin"""
PartisanPA03#0,"""Fatal Tornado"""
TdaggerPA01#0,"""Vulture Moment"""
TdaggerPA02#0,"""Hell's Escort"""
TdaggerPA03#0,"""Pirouette Ripper"""
DsaberPA01#0,"""Julienne Dance"""
DsaberPA02#0,"""Unchained Circle"""
DsaberPA03#0,"""Quick Gash"""
KnucklePA01#0,"""Swift Rush"""
KnucklePA02#0,"""Thousand Blows"""
KnucklePA03#0,"""Tri-Drive"""
RiflePA01#0,"""Raging Shot"""
RiflePA02#0,"""Homing Dart"""
RiflePA03#0,"""Blaze Shot"""
LauncherPA01#0,"""Fallen Impact"""
LauncherPA02#0,"""Fear Eraser"""
LauncherPA03#0,"""Multiple Launch"""
MachinegunPA01#0,"""Bullet Rave"""
MachinegunPA02#0,"""Aimless Rain"""
MachinegunPA03#0,"""Close Bullet"""
Fire01#0,"""Foie"""
Fire02#0,"""Gifoie"""
Ice01#0,"""Barta"""
Ice02#0,"""Gibarta"""
Thunder01#0,"""Zonde"""
Thunder02#0,"""Gizonde"""
WandPA01#0,"""Rapid Smash"""
WandPA02#0,"""Wave Hit"""
TalisPA01#0,"""Perforated Shoot"""
TalisPA02#0,"""Spread Feather"""
SwordPA01#1,"""“大剣（ソード）”用のフォトンアーツ。<br>回転しながら上昇し、縦方向に斬撃を放つ。<br>チャージすることで、威力が上昇する。"""
SwordPA02#1,"""“大剣（ソード）”用のフォトンアーツ。<br>回転しながら、横方向に斬撃を放つ。<br>チャージすることで、スピン回数が増加する。"""
SwordPA03#1,"""“大剣（ソード）”用のフォトンアーツ。<br>強力な一閃をくりだす。<br>発動後、さらにPAボタンを押すことで、<br>最大３回攻撃が発生する。<br>また、チャージすることで、<br>それぞれのヒット回数が増加する。"""
WlancePA01#1,"""“自在槍（ワイヤードランス）”用のフォトンアーツ。<br>前方に、広範囲の連続攻撃をくりだす。"""
WlancePA02#1,"""“自在槍（ワイヤードランス）”用のフォトンアーツ。<br>激しく回転しながら、周囲のエネミーを切り刻んだ後、<br>強力な一撃を放つ。<br>移動しながら攻撃することもできる。"""
WlancePA03#1,"""“自在槍（ワイヤードランス）”用のフォトンアーツ。<br>激しく回転しながら、縦方向の斬撃を放つ。"""
PartisanPA01#1,"""“長槍（パルチザン）”用のフォトンアーツ。<br>前方を、素早く薙ぎ払う。<br>チャージすることで、攻撃の挙動が変化する。"""
PartisanPA02#1,"""“長槍（パルチザン）”用のフォトンアーツ。<br>突き攻撃の後、エネミーに武器を投擲する。<br>PAボタンを長押しすることで、<br>PPが切れるまで突き攻撃をした後、投擲を行う。"""
PartisanPA03#1,"""“長槍（パルチザン）”用のフォトンアーツ。<br>武器を回転させて、周囲のエネミーを攻撃する。<br>チャージすることで、攻撃の挙動が変化する。"""
TdaggerPA01#1,"""“A Twin Dagger Photon Art.<br>Approach the enemy while spinning, then<br>unleash a flurry of strikes."""
TdaggerPA02#1,"""“A Twin Dagger Photon Art.<br>Rush forward, then fire off a shockwave."""
TdaggerPA03#1,"""“A Twin Dagger Photon Art.<br>Stab forward quickly, then cut the enemy<br>apart with countless blades."""
DsaberPA01#1,"""“A Double Saber Photon Art.<br>Approach the enemy, then unleash a<br>series of quick strikes.<br>Generates a Kamaitachi when used."""
DsaberPA02#1,"""“A Double Saber Photon Art.<br>Throw your weapon in a circle to attack<br>enemies around you, then use it to make<br>further strikes in front of you.<br>Generates a Kamaitachi when used."""
DsaberPA03#1,"""“A Double Saber Photon Art.<br>Stab side to side quickly, then fire off<br>a tornado while retreating.<br>Generates a Kamaitachi when used."""
KnucklePA01#1,"""“鋼拳（ナックル）”用のフォトンアーツ。<br>左右に拳をくりだした後、強力な一撃を放つ。"""
KnucklePA02#1,"""“鋼拳（ナックル）”用のフォトンアーツ。<br>無数の拳をくりだした後、強力なアッパーを放つ。"""
KnucklePA03#1,"""“鋼拳（ナックル）”用のフォトンアーツ。<br>拳をくりだしながら、前方に突進した後、<br>強力な連撃を放つ。"""
RiflePA01#1,"""“長銃（アサルトライフル）”用のフォトンアーツ。<br>エネミーに命中すると、爆発する弾を放つ。<br>チャージすることで、エネミーを貫通する<br>螺旋弾に変化する。"""
RiflePA02#1,"""“長銃（アサルトライフル）”用のフォトンアーツ。<br>チャージすることで、視界に捉えた複数のエネミーを<br>追尾する特殊弾を放つ。"""
RiflePA03#1,"""“長銃（アサルトライフル）”用のフォトンアーツ。<br>回避動作の後、速射を行う。<br>PAボタンを長押しすることで、<br>PPが切れるまで攻撃を続ける。"""
LauncherPA01#1,"""“A Launcher Photon Art.<br>Target a location for a mortar strike."""
LauncherPA02#1,"""“A Launcher Photon Art.<br>Fire a powerful energy beam. Hold the<br>button to keep firing until you run out of<br>PP. If you fire for long enough, there will<br>be an additional attack when you finish."""
LauncherPA03#1,"""“A Launcher Photon Art.<br>Fire explosive homing shots repeatedly,<br>then finish with a powerful blast.<br>You can move while firing."""
MachinegunPA01#1,"""“双機銃（ツインマシンガン）”用のフォトンアーツ。<br>断続的に連射を行った後、強力な集束弾を放つ。<br>チャージすることで、威力が上昇する。"""
MachinegunPA02#1,"""“双機銃（ツインマシンガン）”用のフォトンアーツ。<br>激しく回転しながら、<br>周囲のエネミーに弾丸を浴びせかける。<br>チャージすることで、威力が上昇する。"""
MachinegunPA03#1,"""“双機銃（ツインマシンガン）”用のフォトンアーツ。<br>素早くエネミーに接近し、強力な弾丸を叩き込む。<br>チャージすることで、威力が上昇する。"""
Fire01#1,"""炎属性のテクニック。<br>前方に、火球を放つ。<br>チャージすることで、攻撃の挙動が変化する。"""
Fire02#1,"""炎属性のテクニック。<br>自身の周囲に、炎の渦を発生させる。<br>チャージすることで、攻撃の挙動が変化する。"""
Ice01#1,"""氷属性のテクニック。<br>前方に、氷弾を放つ。<br>チャージすることで、威力が上昇する。"""
Ice02#1,"""氷属性のテクニック。<br>前方に、氷の刃を発生させる。<br>チャージすることで、威力が上昇する。"""
Thunder01#1,"""雷属性のテクニック。<br>前方に、雷を落とす。<br>チャージすることで、威力が上昇する。"""
Thunder02#1,"""雷属性のテクニック。<br>空中に、球状のエネルギー体を放ち、<br>範囲内のエネミー単体に断続的に雷撃を行う。<br>チャージすることで、攻撃の挙動が変化する。"""
WandPA01#1,"""A Wand Photon Art.<br>Dash at the enemy for a single powerful strike. <br>Charging increases the power of the attack."""
WandPA02#1,"""“短杖（ウォンド）”用のフォトンアーツ。<br>武器を地面に叩きつけ、衝撃波で広範囲を攻撃する。"""
TalisPA01#1,"""“導具”（タリス）用のフォトンアーツ。<br>前方に、フォトン弾を放った後、タリスを展開する。<br>タリス展開中は、テクニックの挙動が変化する。"""
TalisPA02#1,"""“導具”（タリス）用のフォトンアーツ。<br>フォトンの波動で、周囲のエネミーを<br>複数回薙ぎ払った後、タリスを展開する。<br>攻撃の段数によって、タリスの展開形態が変化する。<br>また、タリス展開中は、テクニックの挙動が変化する。"""
TypeNon#0,"""None"""
TypeNoUse#0,"""Photon Blast"""
Type1_1#0,"""Helix Proi"""
Type1_2#0,"""Helix Imera"""
Type1_3#0,"""Helix Nifta"""
Type2_1#0,"""Ajax Proi"""
Type2_2#0,"""Ajax Imera"""
Type2_3#0,"""Ajax Nifta"""
Type3_1#0,"""Cetus Proi"""
Type3_2#0,"""Cetus Imera"""
Type3_3#0,"""Cetus Nifta"""
Type4_1#0,"""Julius Proi"""
Type4_2#0,"""Julius Imera"""
Type4_3#0,"""Julius Nifta"""
Type5_1#0,"""Ilios Proi"""
Type5_2#0,"""Ilios Imera"""
Type5_3#0,"""Ilios Nifta"""
TypeNon#1,"""None"""
TypeNoUse#1,"""You cannot currently use a Photon Blast.<br>Please equip a Mag that has learned a Photon Blast."""
Type1_1#1,"""A Helix-type avatar with<br>piercing strength.<br>Gathers Photons to charge<br>at its target."""
Type1_2#1,"""A Helix-type avatar with<br>piercing strength.<br>Approaches its target, then<br>releases a powerful shock around it."""
Type1_3#1,"""A Helix-type avatar with<br>piercing strength.<br>Releases a barrage of horn attacks,<br>then vivaciously tramples its target."""
Type2_1#1,"""An Ajax-type avatar with<br>unyielding strength. Attacks with<br>a bombardment of explosive bullets,<br>annihilating anything in front of it."""
Type2_2#1,"""An Ajax-type avatar with<br>unyielding strength.<br>Fires off a Photon Maser from its<br>head, descending on targets like hail."""
Type2_3#1,"""An Ajax-type avatar with<br>unyielding strength. Scatters phoenix<br>wings each with their own will, turning<br>into bullets piercing their target."""
Type3_1#1,"""A Ketos-type avatar with<br>perplexing strength. Reaches out<br>to the Photons in the atmosphere<br>around, boosting PP regeneration."""
Type3_2#1,"""A Ketos-type avatar with<br>perplexing strength.<br>Executes a concentrated laser shot<br>of condensed Photons to the front."""
Type3_3#1,"""A Ketos-type avatar with<br>perplexing strength. Swims around in<br>space, charging the Photons around<br>it, causing many lightning bolts."""
Type4_1#1,"""A Julius-type avatar with<br>unwavering strength.<br>Warps in close to the target and<br>attacks multiple times with its arms."""
Type4_2#1,"""A Julius-type avatar with<br>unwavering strength.<br>Jams down its thorn-like horn,<br>slaying its target without fail."""
Type4_3#1,"""A Julius-type avatar with<br>unwavering strength. Concentrates<br>a super-gravitational field on its<br>target area, then implodes it."""
Type5_1#1,"""An Ilios-type avatar with<br>resolute strength. Supplements<br>your attacks by performing<br>additional strikes on your main target."""
Type5_2#1,"""An Ilios-type avatar with<br>resolute strength. Slices the air with<br>its huge sword, sending a wave<br>of energy at your main target."""
Type5_3#1,"""An Ilios-type avatar with<br>resolute strength. Calls down<br>ruthless punishment from beyond<br>the void on your target."""
PetPALearn#0,"""Your $(1) has learned $(0)."""
PetPALevelUp#0,"""The level of your $(2)'s $(1) has increased to $(0)."""
PetUnequipped#0,"""No Pet equipped to this Takt."""
Npc_7001#0,"""Manon"""
Npc_7002#0,"""Aina"""
Npc_7003#0,"""Garoa"""
Npc_7004#0,"""Crawford"""
Npc_7005#0,"""Bruder"""
Npc_7006#0,"""Ran"""
Npc_7007#0,"""Liu Lan"""
Npc_7008#0,"""Rossa"""
Npc_7009#0,"""Oranje"""
Npc_7010#0,"""Nadereh"""
AutorunToast1#0,"""Auto-Run activated."""
Toast_Defend#0,"""Due to a difference in levels, your damage will be reduced."""
MoonAtmizerToYou#0,"""used an item to revive you!"""
ResurrectToYou#0,"""has revived you."""
