r01_gd_flo_wi#0,"""Fuwan"""
r01_gd_sol_ribold#0,"""Bomux Gun"""
r01_gd_ins_ba#0,"""Destragras"""
r01_unk_rap_mo#0,"""Tsukimi Rappy"""
r01_unk_rap_ha#0,"""Scythe Rappy"""
r02_gd_flo_th#0,"""Sand Fuwan"""
r02_gd_pyc_ba#0,"""Sand Tinos"""
r02_gd_gos_ba#0,"""Sand Koron"""
r02_gd_sol_sw#0,"""Dezas Sword"""
r02_gd_sol_ri#0,"""Dezas Gun"""
r02_gd_sol_lu#0,"""Dezas Launcher"""
r02_gd_sol_gs#0,"""Dezas Slash"""
r02_gd_gor_ba#0,"""Sand Roron"""
r02_gd_gor_bald#0,"""Sand Rorox"""
r02_gd_for_ba#0,"""Sandotts"""
r02_gd_bra_ba#0,"""Brancle"""
r02_gd_mtl_ba#0,"""Metis"""
r02_gd_box_ba#0,"""Sand Nagrus"""
r02_gd_phe_ba#0,"""Sand Oruq"""
r02_gd_sip_ba#0,"""Lysentos"""
r02_gd_cas_mi#0,"""Fortes Launcher"""
r02_gd_cas_el#0,"""Fortes Laser"""
r02_gd_kic_ba#0,"""Kelkund"""
r02_gd_sna_ba#0,"""Lenus Retem"""
r02_gd_sna_rai#0,"""Lenus Vera"""
r02_gd_gia_hm#0,"""Snaedal Hammer"""
r02_gd_gia_rai#0,"""Snaedal Vera"""
r02_alt_sin_ba#0,"""Mummidog"""
r02_alt_dwf_ba#0,"""Savallk"""
r02_alt_dks_ba#0,"""Kero Gero"""
r02_alt_hrp_ba#0,"""Saval Ange"""
r02_alt_snk_ba#0,"""Grassneg"""
r02_alt_tkm_ba#0,"""Laughinbear"""
r02_alt_tig_ba#0,"""Clawper"""
r02_alt_dvs_ba#0,"""Bubble Crab"""
r02_ani_rbt_a#0,"""Ramul Sunny"""
r02_ani_bis_a#0,"""Ramul Patt"""
r02_ani_bis_b#0,"""Ramul Pattie"""
r02_ani_bir_b#0,"""Ramul Birdie"""
r02_ani_sli_a#0,"""Ramul Otterica"""
r02_ani_kit_a#0,"""Ramul Voks"""
r02_ani_cam_a#0,"""Camellio"""
r02_ani_cam_b#0,"""Camellia"""
r02_ani_hip_a#0,"""Pippotan"""
r02_ani_hip_b#0,"""Hippoko"""
r02_ani_boa_a#0,"""Ramul Noxi"""
r01_unk_rap_ch#0,"""Tonna Rappy"""
r02_gd_god2_ba#0,"""Dark Falz"""
r03_gd_flo_th#0,"""Snow Fuwan"""
r03_gd_pyc_ba#0,"""Snow Tinos"""
r03_gd_tyu_ba#0,"""Jungues"""
r03_gd_sol_sw#0,"""Zamus Sword"""
r03_gd_sol_ri#0,"""Zamus Gun"""
r03_gd_sol_lu#0,"""Zamus Launcher"""
r03_gd_sol_gs#0,"""Zamus Slash"""
r03_gd_gor_ba#0,"""Snow Roron"""
r03_gd_gor_bald#0,"""Snow Rorox"""
r03_gd_for_ba#0,"""Fritts"""
r03_gd_bkt_ba#0,"""Rinshan"""
r03_gd_abn_ba#0,"""Proctus Ael"""
r03_gd_abn_ba2#0,"""Proctus Retena"""
r03_gd_hum_cl#0,"""Ams Clone"""
r03_gd_phe_ba#0,"""Snowruq"""
r03_gd_wic_ba#0,"""Relinne"""
r03_gd_pan_ba#0,"""Pangolan"""
r03_gd_gia_ice#0,"""Raedal Sword"""
r03_gd_tur_ba#0,"""Crocodallus"""
r03_gd_tur_rai#0,"""Crocodallus Vera"""
r03_gd_hum_ba#0,"""Ams Kvaris"""
r03_gd_hum_rai#0,"""Ams Vera"""
r02_gd_god2_ex#0,"""Dark Falz"""
r03_alt_sin_ba#0,"""Chilldidog"""
r03_alt_sin_ba2#0,"""Freezidog"""
r03_alt_dks_ba#0,"""Heir Gero"""
r03_alt_dks_ba2#0,"""Chibeta Gero"""
r03_alt_wlf_ba#0,"""Chilldiron"""
r03_alt_wlf_ba2#0,"""Freeziron"""
r03_alt_cli_ba#0,"""Chilldicurio"""
r03_alt_cli_ba2#0,"""Freezicurio"""
r03_alt_hog_ba#0,"""Chilldinhog"""
r03_alt_hog_ba2#0,"""Freezinhog"""
r03_alt_snk_ba#0,"""Chilldisneg"""
r03_alt_snk_ba2#0,"""Freezisneg"""
r03_alt_tig_ba#0,"""Chilldiroper"""
r03_alt_tig_ba2#0,"""Freeziroper"""
r03_alt_tao_ba#0,"""Mach Ride"""
r03_ani_rbt_a#0,"""Lummy Sunny"""
r03_ani_bis_a#0,"""Lummy Patt"""
r03_ani_bir_a#0,"""Lummy Pattie"""
r03_ani_sli_a#0,"""Lummy Otterica"""
r03_ani_kit_a#0,"""Lummy Voks"""
r03_ani_rei_a#0,"""Pororo"""
r03_ani_fih_a#0,"""Comanta"""
r03_non_rob_a#0,"""Hovac"""
r01_unk_emp_ba#0,"""Emperappy"""
r01_unk_emp_babi#0,"""Greatrappy"""
r01_unk_emp_10av#0,"""Ceremo Emperappy"""
r01_unk_emp_10avbi#0,"""Ceremo Greatrappy"""
r02_gd_kpy_ba#0,"""Ikusa Bujin"""
r02_alt_cli_ba#0,"""Sava Curio"""
r02_alt_wlf_ba#0,"""Sava Wauron"""
r02_alt_tis_ba#0,"""Sava Discythe"""
r01_unk_rap_wi#0,"""Nordi Rappy"""
r02_alt_hog_ba#0,"""Savainehog"""
r02_nat_gdn_ba#0,"""Guardine Loa"""
r02_nat_wol_sm#0,"""Gulf Deloa"""
r02_nat_wol_bi#0,"""Fangulf Deloa"""
r02_nat_bir_ba#0,"""Agnis Deloa"""
r02_nat_gma_ba#0,"""Spardan A Loa"""
r02_nat_gma_gu#0,"""Spargun Loa"""
r02_nat_gma_bo#0,"""Sparzyle Loa"""
r02_nat_armma_ba#0,"""Armarongo"""
r02_nat_can_gu#0,"""Signo Gun Loa"""
r02_nat_zmr_rs#0,"""Gilnach Loa"""
r02_nat_hmc_ba#0,"""Dingell Loa"""
r02_nat_bea_ba#0,"""Dunebear"""
r01_nat_fan_tmsp#0,"""Thunder Banther"""
r02_nat_trf_ba#0,"""Gran Mizer"""
r01_unk_tan_ba#0,"""Captan"""
r01_unk_rap_1ng#0,"""Anniversa Rappy"""
r03_nat_bea_mon#0,"""Yede Loa"""
r03_nat_wol_sm#0,"""Gulfur Loa"""
r03_nat_wol_bi#0,"""Fangulfur Loa"""
r03_nat_bir_ba#0,"""Aginis Zaloa"""
r03_nat_armma_ba#0,"""Blizzarongo"""
r03_nat_bea_ice#0,"""Konigs Yede"""
r03_nat_fan_icem#0,"""Ice Banther"""
r03_nat_fan_icef#0,"""Ice Banshee"""
r03_alt_hog_sm#0,"""Chilldinhedge"""
r03_alt_hog_sm2#0,"""Freezinhedge"""
r03_alt_tao_ba2#0,"""Mach Rider"""
r01_nat_bea_robi#0,"""Rockbear Geo"""
r03_gd_mrt_ba#0,"""Lemutis"""
r04_gd_zrf_ba#0,"""Nilus Stia"""
r04_gd_zrf_rai#0,"""Nilus Vera"""
r01_gd_dra_cm#0,"""Nex"""
r04_gd_flo_fl#0,"""Lava Fuwan"""
r04_gd_pyc_ba#0,"""Lava Tinos"""
r03_nat_mam_sm#0,"""Malmoth Loa"""
r03_nat_mam_de#0,"""Zo Malmoth"""
r03_gd_ksg_ba#0,"""Vardias"""
r03_gd_rkt_ba#0,"""Bitts"""
r04_gd_mtl_ba#0,"""Lava Metis"""
r04_gd_leg_ba#0,"""Stradis"""
r04_gd_sip_ba#0,"""Blazentos"""
r04_ani_rbt_a#0,"""Flamm Sunny"""
r04_ani_brs_a#0,"""Flamm Patt"""
r04_ani_bir_a#0,"""Flamm Pattie"""
r04_ani_sli_a#0,"""Flamm Otterica"""
r04_ani_kit_a#0,"""Flamm Voks"""
r04_ani_rei_a#0,"""Flamm Pororo"""
r04_ani_fih_a#0,"""Flamm Comanta"""
r04_gd_god3_ba#0,"""Dark Falz Aegis"""
r04_gd_ufo_gr#0,"""Darlet Attacker"""
r04_gd_ufo_fl#0,"""Darlet Shooter"""
r04_alt_bat_ba#0,"""Freyray"""
r04_alt_bat_ba2#0,"""Thunderay"""
r04_alt_chk_ba#0,"""Kowordli"""
r04_alt_crb_ba#0,"""Basalpion"""
r04_alt_nod_ba#0,"""Slaghead"""
r04_alt_shp_ba#0,"""Rockhound"""
r04_alt_shp_ba2#0,"""Steinhound"""
r04_alt_slm_ba#0,"""Borecrawl"""
r04_alt_slm_th#0,"""Vigorcrawl"""
r04_alt_tat_ba#0,"""Crysancle"""
r04_alt_vdr_ba#0,"""Dark Remnus"""
r04_alt_vdr_ba2#0,"""Volt Remnus"""
r04_gd_mog_ba#0,"""Doldoris"""
r04_gd_mog_rai#0,"""Doldoris Vera"""
r04_gd_nyb_ba#0,"""Engouku"""
r04_gd_pun_ba#0,"""Boostas"""
r04_gd_sol_ax#0,"""Gazas Axe"""
r04_gd_sol_ri#0,"""Gazas Gun"""
r04_gd_sol_lu#0,"""Gazas Launcher"""
r04_gd_sol_gs#0,"""Gazas Slash"""
r04_gd_gor_ba#0,"""Lava Roron"""
r04_gd_gor_bald#0,"""Lava Rorox"""
r04_gd_for_ba#0,"""Burnitts"""
r04_gd_akm_ba#0,"""Dark Magirus"""
r02_gd_kic_wi#0,"""Kelkund"""
r01_gd_ktn_wi#0,"""Bujin"""
r04_gd_box_ba#0,"""Blaznagrus"""
r03_gd_sol_swbo#0,"""Volzamus Sword"""
r03_gd_sol_ribo#0,"""Volzamus Gun"""
r01_unk_emp_mo#0,"""Tsukimi Emperappy"""
r01_unk_emp_mobi#0,"""Tsukimi Greatrappy"""
r01_gd_dra_old#0,"""Nex Aelio"""
r01_unk_emp_atm#0,"""Yaoro Emperappy"""
r01_unk_emp_atmbi#0,"""Yaoro Greatrappy"""
r01_unk_tan_kn#0,"""King Captan"""
r04_alt_nod_ba2#0,"""Magghead"""
r04_alt_wlf_ba#0,"""Duskron"""
r04_alt_tis_ba#0,"""Dusk Discythe"""
r04_alt_dvs_ba#0,"""Dusk Crab"""
r04_alt_tkm_ba#0,"""Grinbear"""
r04_nat_armma_ba#0,"""Volgarongo"""
r01_unk_rap_atm#0,"""Yaoro Rappy"""
r01_unk_rap_ud1#0,"""DOLLS Rappy"""
r01_unk_rap_ud2#0,"""Specu Rappy"""
r04_gd_nyb_ex#0,"""Ikusa Engouku"""
r04_nat_rpt_ba#0,"""Digg Loa"""
r04_nat_frp_sh#0,"""Sol Digara Loa"""
r04_nat_dwl_sm#0,"""Nordiran Loa"""
r04_nat_dwl_ba#0,"""Fordoran Loa"""
r04_nat_dbt_ba#0,"""Baridran Loa"""
r04_gd_gia_fl#0,"""Flaedal Sword"""
r04_nat_bea_ba#0,"""Volgbear"""
r04_nat_gdn_ba#0,"""Guardinane Voloa"""
r04_nat_wol_sm#0,"""Gulf Voloa"""
r04_nat_wol_bi#0,"""Fangulf Voloa"""
r04_nat_bir_ba#0,"""Aginis Voloa"""
r04_nat_gma_ba#0,"""Spardan A Voloa"""
r04_nat_gma_gu#0,"""Spargun Voloa"""
r04_nat_can_gu#0,"""Signo Voloa"""
r01_unk_emp_ch#0,"""Saint Emperappy"""
r04_non_scr_a#0,"""Scout Wasp"""
r04_non_trt_a#0,"""Beehive E"""
r01_unk_emp_chbi#0,"""Saint Greatrappy"""
r01_unk_emp_wi#0,"""Nordi Emperappy"""
r01_unk_emp_wibi#0,"""Nordi Greatrappy"""
r05_stl_mtl_ba1#0,"""へびめた強化型"""
r04_nat_cry_ba#0,"""Quartz Skordin"""
r01_unk_emp_ea#0,"""Hululu Emperappy"""
r01_unk_emp_eabi#0,"""Hululu Greatrappy"""
r05_gd_gho_ba#0,"""Mariones"""
r05_stl_solri_ba#0,"""Barogue Gun"""
r05_stl_solsw_ba#0,"""Barogue Sword"""
r01_alt_wlf_bi#0,"""Wauron Geo"""
r01_nat_armma_bi#0,"""Garongo Geo"""
r04_non_dro_a#0,"""Hi-Drome"""
r03_gd_hum_1ng#0,"""Ams"""
r03_gd_hum_cm#0,"""Ams"""
r05_gd_zft_ba#0,"""Venogia"""
r05_gd_zft_str#0,"""Zephetto Venogia"""
r04_gd_god3_str#0,"""Dark Falz Aegis"""
EnemyTitleRareEnemyGti#0,"""Golden: """
EnemyTitleRareEnemySti#0,"""Silvered: """
EnemyTitleStrongEnemy#0,"""Despaired: """
EnemyTitleRegionBossEnemy#0,"""Battle-Hardened: """
EnemyTitleHighRankEnemy#0,"""Elite: """
EnemyTitleSeasonEaster1#0,"""Flower Dancer: """
EnemyTitleSeasonAnnivNGS1#0,"""Glittering Star: """
EnemyTitleFrozenAncientEnemy#0,"""Ancient: """
EnemyTitleSeasonMoon1#0,"""Long-lived: """
EnemyTitleSeasonWinter1#0,"""Snowflake: """
EnemyTitleMobileForceEnemy#0,"""Despaired: """
EnemyTitleNightmareBoss#0,"""Relentless: """
All#0,"""Either Enemy"""
Generic#0,"""Enemy"""
God#0,"""DOLLS"""
Alter#0,"""Alters"""
Another#0,"""Super Dimensional"""
Animal#0,"""Tames"""
Natural#0,"""Formers"""
Independent#0,"""Independent"""
SwordPA01#0,"""Spiral Edge """
SwordPA02#0,"""Twist Zapper """
SwordPA03#0,"""Streak Calibur """
WlancePA01#0,"""Cutting Layer """
WlancePA02#0,"""Vane Mixture """
WlancePA03#0,"""Turbulence Train """
PartisanPA01#0,"""Scythe Ripper """
PartisanPA02#0,"""Stab Javelin """
PartisanPA03#0,"""Fatal Tornado """
TdaggerPA01#0,"""Vulture Moment """
TdaggerPA02#0,"""Hell's Escort """
TdaggerPA03#0,"""Pirouette Ripper """
DsaberPA01#0,"""Julienne Dance """
DsaberPA02#0,"""Unchained Circle """
DsaberPA03#0,"""Quick Gash """
KnucklePA01#0,"""Swift Rush """
KnucklePA02#0,"""Thousand Blows """
KnucklePA03#0,"""Tri-Drive """
RiflePA01#0,"""Raging Shot """
RiflePA02#0,"""Homing Dart """
RiflePA03#0,"""Blaze Shot """
LauncherPA01#0,"""Fallen Impact """
LauncherPA02#0,"""Fear Eraser """
LauncherPA03#0,"""Multiple Launch """
MachinegunPA01#0,"""Bullet Rave """
MachinegunPA02#0,"""Aimless Rain """
MachinegunPA03#0,"""Close Bullet """
Fire01#0,"""Foie """
Fire02#0,"""Gifoie """
Ice01#0,"""Barta """
Ice02#0,"""Gibarta """
Thunder01#0,"""Zonde """
Thunder02#0,"""Gizonde """
Wind01#0,"""Zan """
Wind02#0,"""Gizan """
Light01#0,"""Grants """
Light02#0,"""Gigrants """
Dark01#0,"""Megid """
Dark02#0,"""Gimegid """
WandPA01#0,"""Rapid Smash """
WandPA02#0,"""Wave Hit """
TalisPA01#0,"""Perforated Shoot """
TalisPA02#0,"""Spread Feather """
KatanaPA01#0,"""Hayate-tsuwabuki """
KatanaPA02#0,"""Ayame-reppu """
KatanaPA03#0,"""Fuyo-tenrai """
CompoundBowPA01#0,"""Flex Arrow """
CompoundBowPA02#0,"""Frenzy Squib """
CompoundBowPA03#0,"""Dimensional Ray """
JetBootsPA01#0,"""Spinning Gust """
JetBootsPA02#0,"""Violent Gale """
JetBootsPA03#0,"""Fierce Wave """
DbladePA01#0,"""Stork Distraction """
DbladePA02#0,"""Harrier Rampage """
DbladePA03#0,"""Rolling Pheasant """
SwordPA04#0,"""Relentless Cleave """
WlancePA04#0,"""Hellish Fall """
PartisanPA04#0,"""Triumph Shift """
TdaggerPA04#0,"""Limber Figure """
DsaberPA04#0,"""Sky Climb """
KnucklePA04#0,"""Backhand Strike """
RiflePA04#0,"""Revolt Aim """
LauncherPA04#0,"""Divine Impact """
MachinegunPA04#0,"""Infinite Richochet """
KatanaPA04#0,"""Hyuga-sendan """
CompoundBowPA04#0,"""Ceaseless Draw """
JetBootsPA04#0,"""Surging Impulse """
DbladePA04#0,"""Raving Falcon """
TaktPA01#0,"""Fredran Brace """
TaktPA02#0,"""Fredran Riding """
TaktPA03#0,"""Wulfer Demolition """
TaktPA04#0,"""Wulfer Raid """
GunslashPA01#0,"""Shifting Spica """
GunslashPA02#0,"""Flowing Sirius """
GunslashPA03#0,"""Leaping Regulus """
GunslashPA04#0,"""Waving Rigel """
SwordPA01#1,"""A Sword Photon Art.<br>Rise into the air while spinning and slashing vertically. Charging boosts power."""
SwordPA02#1,"""A Sword Photon Art.<br>Spin around, slashing horizontally. Charging boosts power."""
SwordPA03#1,"""A Sword Photon Art.<br>Strikes a powerful blow. Pressing the PA button after activation will perform additional strikes, up to 3. If charged, the strikes hit more times."""
WlancePA01#1,"""A Wired Lance Photon Art.<br>Perform a series of wide-range attacks in front of yourself."""
WlancePA02#1,"""A Wired Lance Photon Art.<br>Chop through enemies while spinning wildly, then strike a powerful blow. You can move during this attack."""
WlancePA03#1,"""A Wired Lance Photon Art.<br>Perform a series of vertical slashes while spinning wildly."""
PartisanPA01#1,"""A Partizan Photon Art.<br>Slash a wide area in front of you. Charging makes the slash hang in the air for a few seconds."""
PartisanPA02#1,"""A Partizan Photon Art.<br>Stab ahead, then throw an energy duplicate of your weapon. If you hold the button, you will keep stabbing until you let go or run out of PP, then throw."""
PartisanPA03#1,"""A Partizan Photon Art.<br>Twirl your weapon, damaging nearby enemies. Charged, the first twirl is followed by a downward slam, then a final spin."""
TdaggerPA01#1,"""A Twin Daggers Photon Art.<br>Approach the enemy while spinning, then unleash a flurry of strikes."""
TdaggerPA02#1,"""A Twin Daggers Photon Art.<br>Rush forward, then fire off a shockwave."""
TdaggerPA03#1,"""A Twin Daggers Photon Art.<br>Stab forward quickly, then cut the enemy apart with countless blades."""
DsaberPA01#1,"""A Double Saber Photon Art.<br>Generates a Kamaitachi when used.<br>Approach the enemy, then unleash a series of quick strikes."""
DsaberPA02#1,"""A Double Saber Photon Art.<br>Generates a Kamaitachi when used.<br>Throw your weapon in a circle to attack enemies near you, then use it to make further strikes in front of you."""
DsaberPA03#1,"""A Double Saber Photon Art.<br>Generates a Kamaitachi when used.<br>Stab side to side quickly, then fire off a tornado while retreating."""
KnucklePA01#1,"""A Knuckles Photon Art.<br>Strike to the left and to the right, then unleash a powerful blow."""
KnucklePA02#1,"""A Knuckles Photon Art.<br>Fire off a barrage of countless fists, then unleash an almighty uppercut."""
KnucklePA03#1,"""A Knuckles Photon Art.<br>Rush foward with fist extended, then unleash a powerful one-two combo."""
RiflePA01#1,"""An Assault Rifle Photon Art.<br>Fire two explosive shots at the target. Charge to fire a spiral bullet that pierces through enemies."""
RiflePA02#1,"""An Assault Rifle Photon Art.<br>Hold to lock on to enemies, then release to fire a homing bullet at each locked-on target."""
RiflePA03#1,"""An Assault Rifle Photon Art.<br>Take evasive action, then open fire full-auto. Hold the button to keep firing until you run out of PP."""
LauncherPA01#1,"""A Launcher Photon Art.<br>Target a location for a mortar strike."""
LauncherPA02#1,"""A Launcher Photon Art.<br>Fire a powerful energy beam. Hold the button to keep firing until you run out of PP. If you fire for long enough, there will be an additional attack when you finish."""
LauncherPA03#1,"""A Launcher Photon Art.<br>Fire explosive homing shots repeatedly, then finish with a powerful blast. You can move while firing."""
MachinegunPA01#1,"""A Twin Machineguns Photon Art.<br>Fire in bursts with each hand, then use both hands together for a powerful cluster shot. Charging boosts power."""
MachinegunPA02#1,"""A Twin Machineguns Photon Art.<br>Fire at all nearby enemies while spinning wildly. Charging boosts power."""
MachinegunPA03#1,"""A Twin Machineguns Photon Art.<br>Approach the enemy at high speed and fire two powerful shots. Charging boosts power."""
Fire01#1,"""A Fire-Attribute Technique.<br>Launches a fireball forwards. Charged, creates an explosion at the target."""
Fire02#1,"""A Fire-Attribute Technique.<br>Creates a vortex of fire around yourself. Charged, creates a pillar of flame under the target."""
Ice01#1,"""An Ice-Attribute Technique.<br>Fires a bullet of ice forwards. Charging makes it more powerful."""
Ice02#1,"""An Ice-Attribute Technique.<br>Creates a wall of ice blades in front of you. Charging makes it more powerful."""
Thunder01#1,"""A Lightning-Attribute Technique.<br>Calls lightning down ahead of you. Charging makes it stronger but prevents it from arcing to other nearby enemies."""
Thunder02#1,"""A Lightning-Attribute Technique.<br>Creates an energy sphere that regularly strikes a single enemy in range with lightning. Charged, the sphere rapidly strikes all nearby enemies then disappears."""
Wind01#1,"""A Wind-Attribute Technique.<br>Fires three blades made of wind. Charged, fires a single, more powerful blade that pierces through enemies."""
Wind02#1,"""A Wind-Attribute Technique.<br>Generates a tornado under the target. Charged, generates a bigger, stronger tornado."""
Light01#1,"""A Light-Attribute Technique.<br>Impales the target with blades of light from above. Charged, summons more blades."""
Light02#1,"""A Light-Attribute Technique.<br>Sweeps the area around you with beams of light. Charged, the beams rake through a wide area ahead of you."""
Dark01#1,"""A Dark-Attribute Technique.<br>Summons a homing orb of dark Photons. Charged, summons a larger orb that pierces through enemies."""
Dark02#1,"""A Dark-Attribute Technique.<br>Generates a dark Photon implosion in front of you. Charging makes it more powerful."""
WandPA01#1,"""A Wand Photon Art.<br>Dash at the enemy for a single powerful strike. Charging boosts the power of the attack."""
WandPA02#1,"""A Wand Photon Art.<br>Strike the ground, creating a shockwave that damages enemies within a wide area."""
TalisPA01#1,"""A Talis Photon Art.<br>Fire a Photon Bullet forwards, then deploy the Talis. While the Talis is deployed, Technique behavior changes."""
TalisPA02#1,"""A Talis Photon Art.<br>Attack multiple times, then deploy the Talis. Form depends on how many attack steps the PA went through. While the Talis is deployed, Technique behavior changes."""
KatanaPA01#1,"""A Katana Photon Art.<br>Action changes when used continuously.<br>Draw your blade and slash.<br>Twice ahead, and then twice more.<br>Then, one final strike."""
KatanaPA02#1,"""A Katana Photon Art.<br>Action changes when used continuously.<br>Slash around yourself,<br>blowing enemies away.<br>Cut the air to shreds."""
KatanaPA03#1,"""A Katana Photon Art.<br>Action changes when used continuously.<br>Gather your power.<br>Then unleash a great shockwave,<br>slashing all ahead."""
CompoundBowPA01#1,"""A Bullet Bow Photon Art.<br>Fire a homing shot. Charge one level for a slower, piercing shot. Charge two levels for a mighty greatarrow."""
CompoundBowPA02#1,"""A Bullet Bow Photon Art.<br>Fire an arrow that scatters on impact. Charge to make it scatter as soon as you fire."""
CompoundBowPA03#1,"""A Bullet Bow Photon Art.<br>Create bows and arrows in the sky that fire on the targeted area from above. Charge and fire to stock 5 arrows which will fire one at a time when you hit any enemy with a Bullet Bow PA."""
JetBootsPA01#1,"""A Jet Boots Photon Art.<br>Hold the button for an alternate action that costs more PP.<br>Launch a spinning vertical kick, then<br>[Normal] perform a second spinning vertical kick in place.<br>[Held] unleash a powerful horizontal kick."""
JetBootsPA02#1,"""A Jet Boots Photon Art.<br>Hold the button for an alternate action that costs more PP.<br>Kick forwards twice horizontally, then<br>[Normal] kick forwards twice more horizontally.<br>[Held] unleash a deadly kick that launches you backwards."""
JetBootsPA03#1,"""A Jet Boots Photon Art.<br>Hold the button for an alternate action that costs more PP.<br>Fire off two shockwaves while spinning vertically. The second shockwave hangs in the air for a few seconds.<br>[Held] Then fire off two more while spinning horizontally."""
DbladePA01#1,"""A Dual Blades Photon Art.<br>Hold/press the PA button mid-action for an alternate action.<br>Sweep away nearby enemies, then twirl your Photon Blades around you like a vortex.<br>Alternatively, spin your Photon Blades around you twice vertically."""
DbladePA02#1,"""A Dual Blades Photon Art.<br>Hold/press the PA button mid-action for an alternate action.<br>Fire off a series of quick slashes, then rain countless Photon Blades down upon the target.<br>Alternatively, create a stream of countless Photon Blades that tracks your target."""
DbladePA03#1,"""A Dual Blades Photon Art.<br>Hold/press the PA button mid-action for an alternate action.<br>Rush in while spinning vertically with both blades, then strike a powerful blow.<br>Alternatively, spin rapidly on the spot, cutting everything around you to ribbons."""
SwordPA04#1,"""A Sword Photon Art.<br>Slash downward with great force, cleaving the enemy in two.<br>Charging boosts power and attack range."""
WlancePA04#1,"""A Wired Lance Photon Art.<br>Stab the enemy with your blades, then carry them into the air and slam them down.<br>Charged, lunge forward with devastating force instead.<br>While charging, you take reduced damage and resist flinching and knockback. If you take two hits while charging, you will instantly perform the fully charged attack."""
PartisanPA04#1,"""A Partizan Photon Art.<br>In a three-move combo, leap up into the air to launch the target, lunge forward to stab the target, then slash the target while backing away."""
TdaggerPA04#1,"""A Twin Daggers Photon Art.<br>Impale the enemy and slash through them, then throw your daggers around you."""
DsaberPA04#1,"""A Double Saber Photon Art.<br>Generates a Kamaitachi when used.<br>Jump forward while spinning vertically, then empower your blades with Photons and slam them down."""
KnucklePA04#1,"""A Knuckles Photon Art.<br>Quickly deflect an enemy attack, then strike with a powerful backhand blow.<br>Power is boosted if you successfully deflect an enemy attack."""
RiflePA04#1,"""An Assault Rifle Photon Art.<br>Targets a specific location to be detonated. Hold the PA button to designate a location, release it to attack."""
LauncherPA04#1,"""A Launcher Photon Art.<br>Fire a powerful blast in front of you that blows you backwards.<br>Charging fires the blast as a grenade shot."""
