r01_gd_flo_wi#0,"""Fuwan"""
r01_gd_ins_ba#0,"""Destragras"""
r01_unk_rap_mo#0,"""Tsukimi Rappy"""
r01_unk_rap_ha#0,"""Scythe Rappy"""
r02_gd_flo_th#0,"""Sand Fuwan"""
r02_gd_pyc_ba#0,"""Sand Tinos"""
r02_gd_gos_ba#0,"""Sand Koron"""
r02_gd_sol_sw#0,"""Dezas Sword"""
r02_gd_sol_ri#0,"""Dezas Gun"""
r02_gd_sol_lu#0,"""Dezas Launcher"""
r02_gd_sol_gs#0,"""Dezas Slash"""
r02_gd_gor_ba#0,"""Sand Gororon"""
r02_gd_gor_bald#0,"""Sand Gororox"""
r02_gd_for_ba#0,"""Sandotts"""
r02_gd_bra_ba#0,"""Brancle"""
r02_gd_mtl_ba#0,"""Metis"""
r02_gd_box_ba#0,"""Sand Nagrus"""
r02_gd_phe_ba#0,"""Sand Oruq"""
r02_gd_sip_ba#0,"""Lysentos"""
r02_gd_cas_mi#0,"""Fortes Launcher"""
r02_gd_cas_el#0,"""Fortes Laser"""
r02_gd_kic_ba#0,"""Kenkuld"""
r02_gd_sna_ba#0,"""Lenus Retem"""
r02_gd_sna_rai#0,"""Lenus Vera"""
r02_gd_gia_hm#0,"""Snidael Hammer"""
r02_gd_gia_rai#0,"""Snidael Vera"""
r02_alt_sin_ba#0,"""Mummidog"""
r02_alt_dwf_ba#0,"""Savallk"""
r02_alt_dks_ba#0,"""Gero Gero"""
r02_alt_hrp_ba#0,"""Saval Ange"""
r02_alt_snk_ba#0,"""Glass Nex"""
r02_alt_tkm_ba#0,"""Ruffinbear"""
r02_alt_tig_ba#0,"""Clawper"""
r02_alt_dvs_ba#0,"""Bubble Crab"""
r02_ani_rbt_a#0,"""Ramul Sunny"""
r02_ani_bis_a#0,"""Ramul Patt"""
r02_ani_bis_b#0,"""Ramul Pattie"""
r02_ani_bir_b#0,"""Ramul Birdie"""
r02_ani_sli_a#0,"""Ramul Otterica"""
r02_ani_kit_a#0,"""Ramul Voks"""
r02_ani_cam_a#0,"""Camellio"""
r02_ani_cam_b#0,"""Camellia"""
r02_ani_hip_a#0,"""Pippotan"""
r02_ani_hip_b#0,"""Hippoko"""
r02_ani_boa_a#0,"""Ramul Noxi"""
r01_unk_rap_ch#0,"""Tonna Rappy"""
r02_alt_cli_ba#0,"""Sava Curio"""
r02_alt_wlf_ba#0,"""Sava Wauron"""
r02_alt_tis_ba#0,"""Sava Discythe"""
r01_unk_rap_wi#0,"""Naughty Rappy"""
r02_alt_hog_ba#0,"""Savainehog"""
r02_nat_gdn_ba#0,"""Guardine Loa"""
r02_nat_wol_sm#0,"""Gulf Deloa"""
r02_nat_wol_bi#0,"""Fangulf Deloa"""
r02_nat_bir_ba#0,"""Agnis Deloa"""
r02_nat_gma_ba#0,"""Spardan A Deloa"""
r02_nat_gma_gu#0,"""Spargun Loa"""
r02_nat_gma_bo#0,"""Sparzyle Loa"""
r02_nat_armma_ba#0,"""Armarongo"""
r02_nat_can_gu#0,"""Signo Gun Loa"""
r02_nat_zmr_rs#0,"""Gilnach Loa"""
r02_nat_hmc_ba#0,"""Dingell Loa"""
r02_nat_bea_ba#0,"""Dunebear"""
EnemyTitleRareEnemyGti#0,"""Golden: """
EnemyTitleRareEnemySti#0,"""Silvered: """
EnemyTitleStrongEnemy#0,"""Despaired: """
EnemyTitleRegionBossEnemy#0,"""Battle-Hardened: """
All#0,"""Either Enemy"""
Generic#0,"""Enemy"""
God#0,"""DOLLS"""
Alter#0,"""Alters"""
Another#0,"""Super Dimensional"""
Animal#0,"""Tames"""
Natural#0,"""Formers"""
Independent#0,"""Independent"""
SwordPA01#0,"""Spiral Edge """
SwordPA02#0,"""Twist Zapper """
SwordPA03#0,"""Streak Calibur """
WlancePA01#0,"""Cutting Layer """
WlancePA02#0,"""Vane Mixture """
WlancePA03#0,"""Turbulence Train """
PartisanPA01#0,"""Scythe Ripper """
PartisanPA02#0,"""Stab Javelin """
PartisanPA03#0,"""Fatal Tornado """
TdaggerPA01#0,"""Vulture Moment """
TdaggerPA02#0,"""Hell's Escort """
TdaggerPA03#0,"""Pirouette Ripper """
DsaberPA01#0,"""Julienne Dance """
DsaberPA02#0,"""Unchained Circle """
DsaberPA03#0,"""Quick Gash """
KnucklePA01#0,"""Swift Rush """
KnucklePA02#0,"""Thousand Blows """
KnucklePA03#0,"""Tri-Drive """
RiflePA01#0,"""Raging Shot """
RiflePA02#0,"""Homing Dart """
RiflePA03#0,"""Blaze Shot """
LauncherPA01#0,"""Fallen Impact """
LauncherPA02#0,"""Fear Eraser """
LauncherPA03#0,"""Multiple Launch """
MachinegunPA01#0,"""Bullet Rave """
MachinegunPA02#0,"""Aimless Rain """
MachinegunPA03#0,"""Close Bullet """
Fire01#0,"""Foie """
Fire02#0,"""Gifoie """
Ice01#0,"""Barta """
Ice02#0,"""Gibarta """
Thunder01#0,"""Zonde """
Thunder02#0,"""Gizonde """
Wind01#0,"""Zan"""
Wind02#0,"""Gizan"""
Light01#0,"""Grants"""
Light02#0,"""Gigrants"""
Dark01#0,"""Megid"""
Dark02#0,"""Gimegid"""
WandPA01#0,"""Rapid Smash """
WandPA02#0,"""Wave Hit """
TalisPA01#0,"""Perforated Shoot """
TalisPA02#0,"""Spread Feather """
KatanaPA01#0,"""Hayate-tsuwabuki """
KatanaPA02#0,"""Ayame-reppu """
KatanaPA03#0,"""Fuyo-tenrai """
CompoundBowPA01#0,"""Flex Arrow """
CompoundBowPA02#0,"""Frenzy Squib """
CompoundBowPA03#0,"""Dimensional Ray """
JetBootsPA01#0,"""Spinning Gust """
JetBootsPA02#0,"""Violent Gale """
JetBootsPA03#0,"""Fierce Wave """
DbladePA01#0,"""Stork Distraction """
DbladePA02#0,"""Harrier Rampage """
DbladePA03#0,"""Rolling Pheasant """
SwordPA01#1,"""A Sword Photon Art.<br>Rise into the air while spinning and slashing vertically. Charging boosts power."""
SwordPA02#1,"""A Sword Photon Art.<br>Spin around, slashing horizontally. Charging boosts power."""
SwordPA03#1,"""A Sword Photon Art.<br>Strikes a powerful blow. Pressing the PA button after activation will perform additional strikes, up to 3. If charged, the strikes hit more times."""
WlancePA01#1,"""A Wired Lance Photon Art.<br>Perform a series of wide-range attacks in front of yourself."""
WlancePA02#1,"""A Wired Lance Photon Art.<br>Chop through enemies while spinning wildly, then strike a powerful blow. You can move during this attack."""
WlancePA03#1,"""A Wired Lance Photon Art.<br>Perform a series of vertical slashes while spinning wildly."""
PartisanPA01#1,"""A Partizan Photon Art.<br>Slash a wide area in front of you. Charging makes the slash hang in the air for a few seconds."""
PartisanPA02#1,"""A Partizan Photon Art.<br>Stab ahead, then throw an energy duplicate of your weapon. If you hold the button, you will keep stabbing until you let go or run out of PP, then throw."""
PartisanPA03#1,"""A Partizan Photon Art.<br>Twirl your weapon, damaging nearby enemies. Charged, the first twirl is followed by a downward slam, then a final spin."""
TdaggerPA01#1,"""A Twin Daggers Photon Art.<br>Approach the enemy while spinning, then unleash a flurry of strikes."""
TdaggerPA02#1,"""A Twin Daggers Photon Art.<br>Rush forward, then fire off a shockwave."""
TdaggerPA03#1,"""A Twin Daggers Photon Art.<br>Stab forward quickly, then cut the enemy apart with countless blades."""
DsaberPA01#1,"""A Double Saber Photon Art.<br>Generates a Kamaitachi when used.<br>Approach the enemy, then unleash a series of quick strikes."""
DsaberPA02#1,"""A Double Saber Photon Art.<br>Generates a Kamaitachi when used.<br>Throw your weapon in a circle to attack enemies near you, then use it to make further strikes in front of you."""
DsaberPA03#1,"""A Double Saber Photon Art.<br>Generates a Kamaitachi when used.<br>Stab side to side quickly, then fire off a tornado while retreating."""
KnucklePA01#1,"""A Knuckles Photon Art.<br>Strike to the left and to the right, then unleash a powerful blow."""
KnucklePA02#1,"""A Knuckles Photon Art.<br>Fire off a barrage of countless fists, then unleash an almighty uppercut."""
KnucklePA03#1,"""A Knuckles Photon Art.<br>Rush foward with fist extended, then unleash a powerful one-two combo."""
RiflePA01#1,"""An Assault Rifle Photon Art.<br>Fire two explosive shots at the target. Charge to fire a spiral bullet that pierces through enemies."""
RiflePA02#1,"""An Assault Rifle Photon Art.<br>Hold to lock on to enemies, then release to fire a homing bullet at each locked-on target."""
RiflePA03#1,"""An Assault Rifle Photon Art.<br>Take evasive action, then open fire full-auto. Hold the button to keep firing until you run out of PP."""
LauncherPA01#1,"""A Launcher Photon Art.<br>Target a location for a mortar strike."""
LauncherPA02#1,"""A Launcher Photon Art.<br>Fire a powerful energy beam. Hold the button to keep firing until you run out of PP. If you fire for long enough, there will be an additional attack when you finish."""
LauncherPA03#1,"""A Launcher Photon Art.<br>Fire explosive homing shots repeatedly, then finish with a powerful blast. You can move while firing."""
MachinegunPA01#1,"""A Twin Machineguns Photon Art.<br>Fire in bursts with each hand, then use both hands together for a powerful cluster shot. Charging boosts power."""
MachinegunPA02#1,"""A Twin Machineguns Photon Art.<br>Fire at all nearby enemies while spinning wildly. Charging boosts power."""
MachinegunPA03#1,"""A Twin Machineguns Photon Art.<br>Approach the enemy at high speed and fire two powerful shots. Charging boosts power."""
Fire01#1,"""A Fire-Attribute Technique.<br>Launches a fireball forwards. Charged, creates an explosion at the target."""
Fire02#1,"""A Fire-Attribute Technique.<br>Creates a vortex of fire around yourself. Charged, creates a pillar of flame under the target."""
Ice01#1,"""An Ice-Attribute Technique.<br>Fires a bullet of ice forwards. Charging makes it more powerful."""
Ice02#1,"""An Ice-Attribute Technique.<br>Creates a wall of ice blades in front of you. Charging makes it more powerful."""
Thunder01#1,"""A Lightning-Attribute Technique.<br>Calls lightning down ahead of you. Charging makes it stronger but prevents it from arcing to other nearby enemies."""
Thunder02#1,"""A Lightning-Attribute Technique.<br>Creates an energy sphere that regularly strikes a single enemy in range with lightning. Charged, the sphere rapidly strikes all nearby enemies then disappears."""
Wind01#1,"""A Wind-Attribute Technique.<br>Fires three blades made of wind. Charged, fires a single, more powerful blade that pierces through enemies."""
Wind02#1,"""A Wind-Attribute Technique.<br>Generates a tornado under the target. Charged, generates a bigger, stronger tornado."""
Light01#1,"""A Light-Attribute Technique.<br>Impales the target with blades of light from above. Charged, summons more blades."""
Light02#1,"""A Light-Attribute Technique.<br>Sweeps the area around you with beams of light. Charged, the beams rake through a wide area ahead of you."""
Dark01#1,"""A Dark-Attribute Technique.<br>Summons a homing orb of dark Photons. Charged, summons a larger orb that pierces through enemies."""
Dark02#1,"""A Dark-Attribute Technique.<br>Generates a dark Photon implosion in front of you. Charging makes it more powerful."""
WandPA01#1,"""A Wand Photon Art.<br>Dash at the enemy for a single powerful strike. Charging increases the power of the attack."""
WandPA02#1,"""A Wand Photon Art.<br>Strike the ground, creating a shockwave that damages enemies within a wide area."""
TalisPA01#1,"""A Talis Photon Art.<br>Fire a Photon Bullet forwards, then deploy the Talis. While the Talis is deployed, Technique behavior changes."""
TalisPA02#1,"""A Talis Photon Art.<br>Attack multiple times, then deploy the Talis. Form depends on how many attack steps the PA went through. While the Talis is deployed, Technique behavior changes."""
KatanaPA01#1,"""A Katana Photon Art.<br>Action changes when used continuously.<br>Draw your blade and slash.<br>Twice ahead, and then twice more.<br>Then, one final strike."""
KatanaPA02#1,"""A Katana Photon Art.<br>Action changes when used continuously.<br>Slash around yourself,<br>blowing enemies away.<br>Cut the air to shreds."""
KatanaPA03#1,"""A Katana Photon Art.<br>Action changes when used continuously.<br>Gather your power.<br>Then unleash a great shockwave,<br>slashing all ahead."""
CompoundBowPA01#1,"""A Bullet Bow Photon Art.<br>Fire a homing shot. Charge one level for a slower, piercing shot. Charge two levels for a mighty greatarrow."""
CompoundBowPA02#1,"""A Bullet Bow Photon Art.<br>Fire an arrow that scatters on impact. Charge to make it scatter as soon as you fire."""
CompoundBowPA03#1,"""A Bullet Bow Photon Art.<br>Create bows and arrows in the sky that fire on the targeted area from above. Charge and fire to stock up to 5 arrows which will fire one at a time when you hit any enemy with a Bullet Bow PA."""
JetBootsPA01#1,"""A Jet Boots Photon Art.<br>Hold the button for an alternate action that costs more PP.<br>Launch a spinning vertical kick, then<br>[Normal] perform a second spinning vertical kick in place.<br>[Held] unleash a powerful horizontal kick."""
JetBootsPA02#1,"""A Jet Boots Photon Art.<br>Hold the button for an alternate action that costs more PP.<br>Kick forwards twice horizontally, then<br>[Normal] kick forwards twice more horizontally.<br>[Held] unleash a deadly kick that launches you backwards."""
JetBootsPA03#1,"""A Jet Boots Photon Art.<br>Hold the button for an alternate action that costs more PP.<br>Fire off two shockwaves while spinning vertically. The second shockwave hangs in the air for a few seconds.<br>[Held] Then fire off two more while spinning horizontally."""
DbladePA01#1,"""A Dual Blades Photon Art.<br>Hold/press the PA button mid-action for an alternate action.<br>Sweep away nearby enemies, then twirl your Photon Blades around you like a vortex.<br>Alternatively, spin your Photon Blades around you twice vertically."""
DbladePA02#1,"""A Dual Blades Photon Art.<br>Hold/press the PA button mid-action for an alternate action.<br>Fire off a series of quick slashes, then rain countless Photon Blades down upon the target.<br>Alternatively, create a stream of countless Photon Blades that tracks your target."""
DbladePA03#1,"""A Dual Blades Photon Art.<br>Hold/press the PA button mid-action for an alternate action.<br>Rush in while spinning vertically with both blades, then strike a powerful blow.<br>Alternatively, spin rapidly on the spot, cutting everything around you to ribbons."""
TypeNon#0,"""None"""
TypeNoUse#0,"""Photon Blast """
Type1_1#0,"""Helix Proi"""
Type1_2#0,"""Helix Imera"""
Type1_3#0,"""Helix Nifta"""
Type2_1#0,"""Ajax Proi"""
Type2_2#0,"""Ajax Imera"""
Type2_3#0,"""Ajax Nifta"""
Type3_1#0,"""Cetus Proi"""
Type3_2#0,"""Cetus Imera"""
Type3_3#0,"""Cetus Nifta"""
Type4_1#0,"""Julius Proi"""
Type4_2#0,"""Julius Imera"""
Type4_3#0,"""Julius Nifta"""
Type5_1#0,"""Ilios Proi"""
Type5_2#0,"""Ilios Imera"""
Type5_3#0,"""Ilios Nifta"""
TypeNon#1,"""None"""
TypeNoUse#1,"""You cannot currently use a Photon Blast.<br>Please equip a Mag that has learned a Photon Blast."""
Type1_1#1,"""A Helix-type avatar with<br>piercing strength.<br>Gathers Photons to charge<br>at its target."""
Type1_2#1,"""A Helix-type avatar with<br>piercing strength.<br>Approaches its target, then<br>releases a powerful shock around it."""
Type1_3#1,"""A Helix-type avatar with<br>piercing strength.<br>Releases a barrage of horn attacks,<br>then vivaciously tramples its target."""
Type2_1#1,"""An Ajax-type avatar with<br>unyielding strength. Attacks with<br>a bombardment of explosive bullets,<br>annihilating anything in front of it."""
Type2_2#1,"""An Ajax-type avatar with<br>unyielding strength.<br>Fires off a Photon Maser from its<br>head, descending on targets like hail."""
Type2_3#1,"""An Ajax-type avatar with<br>unyielding strength. Scatters phoenix<br>wings each with their own will, turning<br>into bullets piercing their target."""
Type3_1#1,"""A Ketos-type avatar with<br>perplexing strength. Reaches out<br>to the Photons in the atmosphere<br>around, boosting PP regeneration."""
Type3_2#1,"""A Ketos-type avatar with<br>perplexing strength.<br>Executes a concentrated laser shot<br>of condensed Photons to the front."""
Type3_3#1,"""A Ketos-type avatar with<br>perplexing strength. Swims around in<br>space, charging the Photons around<br>it, causing many lightning bolts."""
Type4_1#1,"""A Julius-type avatar with<br>unwavering strength.<br>Warps in close to the target and<br>attacks multiple times with its arms."""
Type4_2#1,"""A Julius-type avatar with<br>unwavering strength.<br>Jams down its thorn-like horn,<br>slaying its target without fail."""
Type4_3#1,"""A Julius-type avatar with<br>unwavering strength. Concentrates<br>a super-gravitational field on its<br>target area, then implodes it."""
Type5_1#1,"""An Ilios-type avatar with<br>resolute strength. Supplements<br>your attacks by performing<br>additional strikes on your main target."""
Type5_2#1,"""An Ilios-type avatar with<br>resolute strength. Slices the air with<br>its huge sword, sending a wave<br>of energy at your main target."""
Type5_3#1,"""An Ilios-type avatar with<br>resolute strength. Calls down<br>ruthless punishment from beyond<br>the void on your target."""
PetPALearn#0,"""Your $(1) has learned $(0)."""
PetPALevelUp#0,"""The level of your $(2)'s $(1) has increased to $(0)."""
PetUnequipped#0,"""No Pet equipped to this Takt."""
Npc_7001#0,"""Manon"""
Npc_7002#0,"""Aina"""
Npc_7003#0,"""Garoa"""
Npc_7004#0,"""Crawford"""
Npc_7005#0,"""Bruder"""
Npc_7006#0,"""Ran"""
Npc_7007#0,"""Liu Lin"""
Npc_7008#0,"""Rossa"""
Npc_7009#0,"""Oranje"""
Npc_7010#0,"""Nadereh"""
Npc_7011#0,"""Taivas"""
Npc_7012#0,"""Tuuli"""
Npc_7013#0,"""Irma"""
Npc_7014#0,"""Kukka"""
Npc_7015#0,"""Meri"""
Npc_7016#0,"""Glen"""
Npc_7017#0,"""Hadi"""
Npc_7018#0,"""Jalil"""
Npc_7019#0,"""Mohsen"""
AutorunToast1#0,"""Auto-Run activated."""
Toast_Defend#0,"""Due to a difference in levels, your damage will be reduced."""
MoonAtmizerToYou#0,"""used an item to revive you!"""
ResurrectToYou#0,"""has revived you."""
<GatlingGun>EquippingEnd#0,"""Arms Release"""
<GatlingGun>AttackGun#0,"""Rapid Fire"""
<GatlingGun>AttackRailgun#0,"""Charge Blaster"""
<GatlingGun>AttackJet#0,"""Boost Glider"""
HealTankRecast#0,"""Resta Sign"""
RecoveryMoonAtomizerRecast#0,"""Reverser Sign"""
RideTimeAlert1#0,"""<yellow>Time Remaining: $(0)s<c>"""
RideTimeAlert2#0,"""<red>Time Remaining: $(0)s<c>"""
