r01_gd_flo_wi#0,"""浮幽|フワン"""
Wind02#0,"""凝・環風舞刃"""
Light01#0,"""閃光術"""
Light02#0,"""凝・逆旋光劍"""
Dark01#0,"""深暗術"""
Dark02#0,"""凝・暗影天陣"""
WandPA01#0,"""迅猛錘擊"""
WandPA02#0,"""亂波雙錘"""
TalisPA01#0,"""震破射擊"""
TalisPA02#0,"""蔓延翎羽"""
KatanaPA01#0,"""疾風山菊"""
KatanaPA02#0,"""菖蒲烈風"""
KatanaPA03#0,"""芙蓉天雷"""
CompoundBowPA01#0,"""繃弦箭矢"""
CompoundBowPA02#0,"""狂亂花火"""
CompoundBowPA03#0,"""次元射線"""
JetBootsPA01#0,"""縱回烈風"""
JetBootsPA02#0,"""暴行狂風"""
JetBootsPA03#0,"""極烈風波"""
DbladePA01#0,"""鸛鳥破斬"""
DbladePA02#0,"""雀鷹狂怒"""
DbladePA03#0,"""稚雞迴旋"""
SwordPA04#0,"""無情劈砍"""
WlancePA04#0,"""冥獄隕落"""
PartisanPA04#0,"""致勝三連移"""
TdaggerPA04#0,"""劍影彈竄"""
DsaberPA04#0,"""攀空擊"""
KnucklePA04#0,"""反手一拳"""
RiflePA04#0,"""反叛之瞄"""
LauncherPA04#0,"""神力衝擊"""
MachinegunPA04#0,"""無限跳彈"""
KatanaPA04#0,"""日向栴檀"""
CompoundBowPA04#0,"""弓弦不休"""
JetBootsPA04#0,"""洶湧脈衝"""
DbladePA04#0,"""獵鷹狂亂"""
SwordPA01#1,"""“大劍”用PA。<br>一邊旋轉一邊上升，釋放垂直方向的斬擊。<br>蓄力後提升威力。"""
SwordPA02#1,"""“大劍”用PA。<br>一邊旋轉一邊釋放水平方向的斬擊。<br>蓄力後增加旋轉次數。"""
SwordPA03#1,"""“大劍”用PA。<br>揮出強力的一閃。<br>發動後，再接著按PA的話<br>最多可以釋放3次。<br>蓄力後增加每一閃的攻擊命中次數。"""
WlancePA01#1,"""“自在槍”用PA。<br>在前方接连施展广范围的连续攻击。"""
WlancePA02#1,"""“自在槍”用PA。<br>伴隨激烈的旋轉劈砍敵人後<br>釋放強力的一擊。<br>可一邊移動一邊攻擊。"""
WlancePA03#1,"""“自在槍”用PA。<br>伴隨激烈的旋轉釋放垂直方向的斬擊。"""
PartisanPA01#1,"""“長槍”用PA。<br>向前方釋放的快速橫劈。<br>蓄力後改變攻擊動作。"""
PartisanPA02#1,"""“長槍”用PA。<br>突刺攻擊以後，將武器投向敵人。<br>長按PA可一直重複知道PP耗盡。"""
PartisanPA03#1,"""“長槍”用PA。<br>旋轉武器攻擊周圍的敵人。<br>蓄力後改變攻擊動作。"""
TdaggerPA01#1,"""“雙小劍”用PA。<br>旋轉著接近敵人，釋放快速連擊。"""
TdaggerPA02#1,"""“雙小劍”用PA。<br>向前方突進然後釋放衝擊波。"""
TdaggerPA03#1,"""“雙小劍”用PA。<br>快速突刺之後使用無數的劍刃斬殺敵人。"""
DsaberPA01#1,"""“雙頭劍”用PA。<br>快速接近敵人釋放連擊。<br>發動時產生風刃。"""
DsaberPA02#1,"""“雙頭劍”用PA。<br>投擲武器攻擊四周的敵人後<br>使用收回的武器再次橫劈。<br>發動時產生風刃。"""
DsaberPA03#1,"""“雙頭劍”用PA。<br>快速橫劈以後，一邊後退一邊釋放龍捲。<br>發動時產生風刃。"""
KnucklePA01#1,"""“鋼拳”用PA。<br>向左右拳擊之後釋放強力的一擊。"""
KnucklePA02#1,"""“鋼拳”用PA。<br>打出無數的拳擊之後再接一發強力的上勾拳。"""
KnucklePA03#1,"""“鋼拳”用PA。<br>一邊出拳一邊向前突進<br>再釋放強力的連擊。"""
RiflePA01#1,"""“步槍”用PA。<br>命中敵人後，射出爆炸彈。<br>蓄力後變為貫通螺旋彈。"""
RiflePA02#1,"""“步槍”用PA。<br>蓄力後，向視線範圍內能捕獲到的<br>多個敵人射出追蹤彈。"""
RiflePA03#1,"""“步槍”用PA。<br>迴避之後速射。<br>長按PA可以速射持續到PP耗盡。"""
LauncherPA01#1,"""“大炮”用PA。<br>在前方落下爆炸彈。"""
LauncherPA02#1,"""“大炮”用PA。<br>向前方射出強射線。<br>長按PA可以持續到PP耗盡<br>持續一定時間產生追擊。"""
LauncherPA03#1,"""“大炮”用PA。<br>連續發射爆炸彈，最後再釋放強力一擊。<br>可一邊移動一邊攻擊。"""
MachinegunPA01#1,"""“雙機槍”用PA。<br>斷斷續續連射後，射出強力的集束彈。<br>蓄力後提升威力。"""
MachinegunPA02#1,"""“雙機槍”用PA。<br>伴隨旋轉讓周圍的敵人沐浴在子彈雨裡。<br>蓄力後提升威力。"""
MachinegunPA03#1,"""“雙機槍”用PA。<br>快速接近敵人，射出強力的彈丸。<br>蓄力後提升威力。"""
Fire01#1,"""火屬性法術。<br>向前方釋放火球。<br>蓄力後改變攻擊動作。"""
Fire02#1,"""火屬性法術。<br>在自身周圍產生火焰漩渦。<br>蓄力後改變攻擊動作。"""
Ice01#1,"""冰屬性法術。<br>向前方釋放冰彈。<br>蓄力後提升威力。"""
Ice02#1,"""冰屬性法術。<br>向前方釋放冰刃。<br>蓄力後提升威力。"""
Thunder01#1,"""雷屬性法術。<br>向前方釋放落雷。<br>蓄力後提升威力。"""
Thunder02#1,"""雷屬性法術。<br>向空中放出球狀能連體<br>電擊範圍內的敵人。<br>蓄力後改變攻擊動作。"""
Wind01#1,"""風屬性法術。<br>向前方發射風刃。<br>蓄力後改變攻擊動作。"""
Wind02#1,"""風屬性法術。<br>向前方釋放龍捲。<br>蓄力後提升威力。"""
Light01#1,"""光屬性法術。<br>在前方墜落光劍。<br>蓄力後改變攻擊動作。"""
Light02#1,"""光屬性法術。<br>在自身周圍使用光劍橫劈。<br>蓄力後改變攻擊動作。"""
Dark01#1,"""暗屬性法術。<br>向前方發射暗屬性光子彈。<br>蓄力後改變攻擊動作。"""
Dark02#1,"""暗屬性法術。<br>向前方釋放暗屬性內爆。<br>蓄力後提升威力。"""
WandPA01#1,"""“短杖”用PA。<br>快速接近敵人釋放強力一擊。<br>蓄力後提升威力。"""
WandPA02#1,"""“短杖”用PA。<br>將武器砸向地面釋放廣域衝擊波。"""
TalisPA01#1,"""“導具”用PA。<br>向前方釋放光子彈後展開道具<br>道具展開時，法術動作改變。"""
TalisPA02#1,"""“導具”用PA。<br>使用光子波動劈砍周圍的敵人，然後展開導具<br>展開形態隨攻擊段數改變<br>道具展開時，法術動作改變。"""
KatanaPA01#1,"""“拔劍”用PA。<br>快速拔刀後，向前方施放斬擊。<br>連續發動後動作發生改變。"""
KatanaPA02#1,"""“拔劍”用PA。<br>快速拔刀後，橫劈向四周的敵人。<br>連續發動後動作發生改變。"""
KatanaPA03#1,"""“拔劍”用PA。<br>蓄力後，以直線狀施放無數的衝擊波。<br>連續發動後動作發生改變。"""
CompoundBowPA01#1,"""“強弓”用PA。<br>發射追蹤敵人的箭矢。<br>可以進行兩段蓄力，<br>分別會產生攻擊動作的改變。"""
CompoundBowPA02#1,"""“強弓”用PA。<br>在命中敵人後，發射向周圍擴散的箭矢。<br>蓄力後改變攻擊動作。"""
CompoundBowPA03#1,"""“強弓”用PA。<br>向異空間傳送以光子構成的箭矢，<br>從上空對範圍內的敵人進行間歇性攻擊。<br>蓄力後施放，最多可以積蓄5支箭矢的備彈，<br>在其他PA命中後，會一支一支地發射，進行追擊。"""
JetBootsPA01#1,"""“魔裝腳”用PA。<br>在縱向回轉的同時踢擊敵人。<br>長按PA後，以消耗PP作為代價，<br>攻擊會發生改變。"""
JetBootsPA02#1,"""“魔裝腳”用PA。<br>在橫向回轉的同時踢擊敵人。<br>長按PA後，以消耗PP作為代價，<br>攻擊會發生改變。"""
JetBootsPA03#1,"""“魔裝腳”用PA。<br>在縱向回轉的同時向前方施放衝擊波。<br>長按PA後，以消耗PP作為代價，<br>攻擊會發生改變。"""
DbladePA01#1,"""“飛翔劍”用PA。<br>橫劈向四周的敵人後，<br>生成光子刃並進行追加攻擊。<br>在發動中再次按下PA鍵，<br>攻擊會發生改變。"""
DbladePA02#1,"""“飛翔劍”用PA。<br>施放連續斬擊後，<br>對目標落下無數的光子刃。<br>在發動中再次按下PA鍵，<br>攻擊會發生改變。"""
DbladePA03#1,"""“飛翔劍”用PA。<br>在施放縱向斬擊的同時突進後，<br>使出強力的一擊。<br>在發動中再次按下PA鍵，<br>攻擊會發生改變。"""
SwordPA04#1,"""“大劍”用PA。<br>氣勢洶洶地縱劈而下，將敵人一刀兩斷。<br>蓄力後擴大攻擊範圍，並提升威力。"""
WlancePA04#1,"""“自在槍”用PA。<br>使用利刃突刺敵人後，高高躍起，<br>並順勢發動猛砸攻擊。<br>蓄力後攻擊會發生改變。<br>蓄力減輕受到的傷害，<br>並防止被擊飛。<br>受到兩次敵人的攻擊後，<br>自動完成蓄力並發動。"""
PartisanPA04#1,"""“長槍”用PA。<br>使出上挑、突刺、橫劈的3連擊。"""
TdaggerPA04#1,"""“雙小劍”用PA。<br>使用利刃突刺敵人、施放斬擊後，<br>扔出武器攻擊四週的敵人。"""
DsaberPA04#1,"""“雙小劍”用PA。<br>躍起並施放迴旋斬後，<br>使用包裹著光子的武器猛砸。<br>發動時產生風刃。"""
KnucklePA04#1,"""“鋼拳”用PA。<br>使用靈敏的動作無效化敵人的攻擊後，<br>反手向對象揮出一擊必倒的一拳。<br>無效化攻擊成功後，會提升威力。"""
RiflePA04#1,"""“步槍”用PA。<br>對固定位置釋放強力的轟擊。<br>長按時會顯示著彈位置，<br>放開PA鍵後便會發動攻擊。"""
LauncherPA04#1,"""“大炮”用PA。<br>使前方沐浴在爆炸氣流中，並順著反衝後退。<br>蓄力後動作變化為發射強力的手榴彈。"""
MachinegunPA04#1,"""“雙機槍”用PA。<br>在華麗起舞的同時，向前方射出不斷彈射的子彈。<br>蓄力後提升威力。"""
KatanaPA04#1,"""“拔劍”用PA。<br>高速斬穿目標。<br>連續發動後動作發生改變。"""
CompoundBowPA04#1,"""“強弓”用PA。<br>大幅度移動的同時，向前方發射箭矢。<br>蓄力後，變化為與光子製成的箭矢<br>同時發動的連續攻擊。"""
JetBootsPA04#1,"""“魔裝腳”用PA。<br>快速接近敵人，並造成強力的踢擊。<br>長按PA後，以消耗PP作為代價，<br>在自身周圍展開造成一定次數傷害的光子刃。"""
DbladePA04#1,"""“飛翔劍”用PA。<br>連續攻擊的同時施放巨大的衝擊波。<br>在發動中再次按下PA鍵，<br>攻擊會發生改變。"""
TypeNon#0,"""無"""
TypeNoUse#0,"""光子爆發"""
Type1_1#0,"""獨角獸・布洛伊"""
Type1_2#0,"""獨角獸・伊梅拉"""
Type1_3#0,"""獨角獸・尼伏塔"""
Type2_1#0,"""永恆堡壘・布洛伊"""
Type2_2#0,"""永恆堡壘・伊梅拉"""
Type2_3#0,"""永恆堡壘・尼伏塔"""
Type3_1#0,"""魅惑之魚・布洛伊"""
Type3_2#0,"""魅惑之魚・伊梅拉"""
Type3_3#0,"""魅惑之魚・尼伏塔"""
Type4_1#0,"""凱撒・布洛伊"""
Type4_2#0,"""凱撒・伊梅拉"""
Type4_3#0,"""凱撒・尼伏塔"""
Type5_1#0,"""特洛伊・布洛伊"""
Type5_2#0,"""特洛伊・伊梅拉"""
Type5_3#0,"""特洛伊・尼伏塔"""
TypeNon#1,"""無"""
TypeNoUse#1,"""現在無法使用光子爆發。<br>請裝備有光子爆發的瑪古。"""
Type1_1#1,"""貫穿之力是獨角獸的具體表現。<br>身上纏繞著光子，突撃目標。"""
Type1_2#1,"""貫穿之力是獨角獸的具體表現。<br>向目標接近，並對周圍<br>産生強力電撃。"""
Type1_3#1,"""貫穿之力是獨角獸的具體表現。<br>衝撞的同時對目標進行踐踏攻撃。"""
Type2_1#1,"""頑固之力是永恆堡壘的具體表現。<br>會向前方連續砲撃，進行殲滅。"""
Type2_2#1,"""頑固之力是永恆堡壘的具體表現。<br>從頭部發射的光子雷射，<br>會在目標周圍如雨般的落下。"""
Type2_3#1,"""頑固之力是永恆堡壘的具體表現。<br>飛散的羽翼有各自的意志，<br>變成子彈追蹤攻撃目標。"""
Type3_1#1,"""不惑之力是魅惑之魚的具體表現。<br>收集大氣中的光子，大幅提升<br>範圍内玩家的PP恢復量。"""
Type3_2#1,"""不惑之力是魅惑之魚的具體表現。<br>濃縮的光子會對前方<br>施予強力的光子砲撃。"""
Type3_3#1,"""不惑之力是魅惑之魚的具體表現。<br>在空中游走，産生無數的<br>落雷打撃。"""
Type4_1#1,"""堅定之力是凱撒的具體表現。<br>對目標施展強力的百裂拳<br>給予多重攻撃。"""
Type4_2#1,"""堅定之力是凱撒的具體表現。<br>用會刺死人的尖角撃向目標。"""
Type4_3#1,"""堅定之力是凱撒的具體表現。<br>在目標周圍産生限定的超重力場<br>再收縮使其崩毀。"""
Type5_1#1,"""不會輸的力量是特洛伊的具體表現。<br>會和主人進行合作，對目標做<br>追加攻撃。"""
Type5_2#1,"""不會輸的力量是特洛伊的具體表現。<br>對目標使用巨大的劍，進行<br>波動攻撃。"""
Type5_3#1,"""不會輸的力量是特洛伊的具體表現。<br>對目標會毫不留情的降下懲罰。"""
PetPALearn#0,"""$(1)學會了$(0)。"""
PetPALevelUp#0,"""$(2)的$(1)的等級提高到了$(0)。"""
PetUnequipped#0,"""未設定寵物。"""
Npc_7001#0,"""瑪儂|マノン"""
Npc_7002#0,"""愛娜|アイナ"""
Npc_7003#0,"""嘉羅亞|ガロア"""
Npc_7004#0,"""克羅福德|クロフォード"""
Npc_7005#0,"""布魯達|ブルーダー"""
Npc_7006#0,"""蘭|ラン"""
Npc_7007#0,"""綠琳|リューリン"""
Npc_7008#0,"""羅莎|ロッサ"""
Npc_7009#0,"""歐蘭潔|オランジェ"""
Npc_7010#0,"""娜德蕾芙|ナーデレフ"""
Npc_7017#0,"""哈迪|ハーディ"""
Npc_7018#0,"""加利勒|ジャリル"""
Npc_7019#0,"""穆赫辛|モフセン"""
AutorunToast1#0,"""開始自動前進。"""
Toast_Defend#0,"""由於存在等級差，造成的傷害將會減少。"""
MoonAtmizerToYou#0,"""使用道具復活了你。"""
ResurrectToYou#0,"""復活了你。"""
<GatlingGun>EquippingEnd#0,"""兵裝解除"""
<GatlingGun>AttackGun#0,"""急速開火"""
<GatlingGun>AttackRailgun#0,"""蓄力爆破"""
<GatlingGun>AttackJet#0,"""加速滑翔"""
HealTankRecast#0,"""治療光晶"""
RecoveryMoonAtomizerRecast#0,"""復活光晶"""
RideTimeAlert1#0,"""<yellow>剩餘可操作時間：$(0)秒<c>"""
RideTimeAlert2#0,"""<red>剩餘可操作時間：$(0)秒<c>"""
SwordAttack#0,"""“大劍”用普通攻擊。<br>揮舞大劍，進行最多3段攻擊。"""
SwordWeaponAction#0,"""“大劍”用武器動作。<br>架起大劍，防禦住來自前方的攻擊。<br>長按武器動作鍵動作會持續，<br>且受到攻擊後，會消耗PP以減輕傷害。<br>在受到攻擊前的瞬間使用，<br>會變為完美防禦，<br>不消耗PP使攻擊無效化。"""
PartisanAttack#0,"""“長槍”用普通攻擊。<br>揮舞長槍，進行最多3段攻擊。"""
PartisanWeaponAction#0,"""“長槍”用武器動作。<br>架起長槍，彈開來自四周的攻擊。"""
WLanceAttack#0,"""“自在槍”用普通攻擊。<br>揮舞自在槍，進行最多3段攻擊。"""
WLanceWeaponAction#0,"""“自在槍”用武器動作。<br>伸長繩索刺向敵人。<br>攻擊命中後，會接近命中的敵人。"""
KnuckleAttack#0,"""“鋼拳”用普通攻擊。<br>連續出拳，進行最多3段攻擊。"""
KnuckleWeaponAction#0,"""“鋼拳”用武器動作。<br>以靈敏的動作迴避敵人的攻擊。"""
TDaggerAttack#0,"""“雙小劍”用普通攻擊。<br>揮舞雙小劍，進行最多3段攻擊。"""
TDaggerWeaponAction#0,"""“雙小劍”用普通攻擊。<br>架起雙小劍，彈開來自四周的攻擊。"""
DSaberAttack#0,"""“雙頭劍”用普通攻擊。<br>揮舞雙頭劍，進行最多3段攻擊。"""
DSaberWeaponAction#0,"""“雙頭劍”用普通攻擊。<br>架起雙頭劍，彈開來自四周的攻擊。"""
LauncherAttack#0,"""“大炮”用普通攻擊。<br>發射爆炸彈，進行攻擊。<br>蓄力發射多個爆炸彈，攻擊廣範圍。"""
LauncherWeaponAction#0,"""“大炮”用武器動作。<br>對敵人附著一定時間後會爆炸的黏性炸彈。<br>對附著炸彈的敵人命中攻擊，<br>會在爆炸時回復PP。"""
