Window_Titletelop_WeeklyRanking#0,"""At-Random Event Record"""
Main_Headline_MyRank_Update#0,"""<yellow>Best Record Update<c>"""
ScoreDisplay_Best#0,"""<yellow>$(0)<c>"""
ScoreDisplay_Max#0,"""<pure_orange>$(0)<c>"""
ScoreDisplay_Star#0,"""★"""
ScoreDisplay_TimeSS#0,"""$(0):$(1).$(2)"""
Main_Headline_UpdateTime_Open#0,"""Tally Date: ---"""
Main_Headline_UpdateTime#0,"""Tally Date: $(0)"""
Main_Headline_UpdateTime_Close#0,"""Final Tally Date: $(0)"""
ScoreCategory_Score#0,"""Score"""
ScoreCategory_ClearTime#0,"""Clear Time"""
ScoreCategory_Score_and_ClearTime#0,"""Score/Clear Time"""
ScoreCategory_Mission_Success_Level#0,"""Success Level"""
ScoreCategory_ClearTime2#0,"""Clear Time"""
ScoreCategory_Clear_Difficulty_Multiplier#0,"""Difficulty Multiplier"""
ScoreCategory_Teamtask_Name#0,"""Team Name"""
ScoreCategory_Teamtask_Score#0,"""Score"""
ScoreList_RecruitMembers#0,"""Looking for Members"""
WeeklyRanking_Category_Score#0,"""By Ship: Score Record per Class"""
WeeklyRanking_Category_ClearTime#0,"""By Ship: Clear Time Record per Class"""
WeeklyRanking_Category_Score_AllClasses#0,"""By Ship: Overall Score Record"""
WeeklyRanking_Category_ClearTime_AllClasses#0,"""By Ship: Overall Clear Time Record"""
WeeklyRanking_Category_Mission_AllClasses#0,"""By Ship: Overall Mission Record"""
WeeklyRanking_Quest_Description#0,"""Take on Quests and keep your Rank up!"""
WeeklyRanking_Trial_Description#0,"""Take on Trials and keep your Rank up!"""
WeeklyRanking_Description_Trinites_Solo#0,"""Clear the designated Trinitas Trainia Quest solo."""
WeeklyRanking_Description_Trinites_Party#0,"""Clear the designated Trinitas Trainia Quest as a member of a Party."""
WeeklyRanking_Description_Trinites_R2_Solo#0,"""Clear the designated Trinitas Trainia Quest solo."""
WeeklyRanking_Description_Trinites_R2_Party#0,"""Clear the designated Trinitas Trainia Quest as a member of a Party."""
WeeklyRanking_Description_Goalgetter_Solo#0,"""Clear the Advanced Trainia Quest Bunker Type 1 solo."""
WeeklyRanking_Description_Goalgetter_Party#0,"""Clear the Advanced Trainia Quest Bunker Type 1 as a member of a Party."""
WeeklyRanking_Description_FieldRace#0,"""Complete the designated Field Race solo."""
WeeklyRanking_Description_Cocoon#0,"""Clear the designated Cocoon Trainia Quest solo or in a Party."""
WeeklyRanking_Description_Cocoon_Mission_Solo#0,"""Clear the designated Cocoon Trainia Quest solo."""
WeeklyRanking_Teamtask_Description#0,"""Work with your Team to complete as many Team Tasks as possible and maximize your rewards.<br><yellow>※You can apply to join a Team with <pict party_request>.<c>"""
WeeklyRanking_Title_Trinites#0,"""Geometric Labyrinth: Solo"""
WeeklyRanking_Title_Minigame1#0,"""Southern Aelio Marathon (Stage 1): Solo"""
WeeklyRanking_Title_Goalgetter#0,"""Cannonball Strike: Solo"""
WeeklyRanking_Title_Trinites_Solo#0,"""Geometric Labyrinth:<br>Solo"""
WeeklyRanking_Title_Trinites_Party#0,"""Geometric Labyrinth:<br>Party"""
WeeklyRanking_Title_Goalgetter_Solo#0,"""Cannonball Strike:<br>Solo"""
WeeklyRanking_Title_Goalgetter_Party#0,"""Cannonball Strike:<br>Party"""
WeeklyRanking_Title_FieldRace_AelioSouth#0,"""Southern Aelio Marathon (Stage 1):<br>Solo"""
WeeklyRanking_Title_FieldRace_RetemWest#0,"""Western Retem Marathon (Stage 1):<br>Solo"""
WeeklyRanking_Title_FieldRace_KvarisCenter#0,"""Central Kvaris Marathon (Stage 1):<br>Solo"""
WeeklyRanking_Title_Teamtask#0,"""Team Task Record"""
TabButton_Teamtask_All#0,"""Show All"""
Reward_Description_Teamtask#0,"""<yellow>※You can earn rewards by completing 3+ Team Tasks as a member of a Team at the time of the final tally.<c>"""
WeeklyRanking_Title_FieldRace_AelioCenter#0,"""Central Aelio Board Training (Stage 1):<br>Solo"""
WeeklyRanking_Title_FieldRace_RetemCenter#0,"""Central Retem Board Training (Stage 1):<br>Solo"""
WeeklyRanking_Title_OrdinalTower_Solo#0,"""Ordinal Tower (Rank 7):<br>Solo"""
WeeklyRanking_Title_OrdinalTower_Party#0,"""Ordinal Tower (Rank 7):<br>Party"""
WeeklyRanking_Description_OrdinalTower_Solo#0,"""Clear the target Ordinal Tower Quest solo."""
WeeklyRanking_Description_OrdinalTower_Party#0,"""Clear the target Ordinal Tower Quest as a member of a Party."""
WeeklyRanking_Title_FieldRace_HotSpring#0,"""Stia: Fringes Marathon (Stage 1):<br>Solo"""
WeeklyRanking_Title_FieldRace_UndergroundFactory#0,"""Dreisen Plant Board Training (Stage 1):<br>Solo"""
WeeklyRanking_Title_FieldRace_AelioNorth_Board#0,"""Northern Aelio Board Training (Stage 1):<br>Solo"""
WeeklyRanking_Title_FieldRace_RetemSouth_Run#0,"""Southern Retem Marathon (Stage 1):<br>Solo"""
WeeklyRanking_Title_FieldRace_KvarisSouth_Run#0,"""Southern Kvaris Marathon (Stage 1):<br>Solo"""
WeeklyRanking_Title_FieldRace_AelioWest_Run#0,"""Western Aelio Marathon (Stage 1):<br>Solo"""
WeeklyRanking_Title_FieldRace_RetemNorth_Board#0,"""Northern Retem Board Training (Stage 1):<br>Solo"""
WeeklyRanking_Title_Trinites_R2_Solo#0,"""Geometric Labyrinth (Rank 2):<br>Solo"""
WeeklyRanking_Title_Trinites_R2_Party#0,"""Geometric Labyrinth (Rank 2):<br>Party"""
WeeklyRanking_Title_Cocoon_HelicalLine#0,"""Helical Line:<br>Solo"""
WeeklyRanking_Title_FieldRace_MediolaOuter_Board#0,"""Outer Mediola: Sector 2 (Stage 1):<br>Solo"""
WeeklyRanking_Title_Cocoon_Quarterstaff#0,"""Quarterstaff:<br>Solo"""
WeeklyRanking_Title_Cocoon_FacetheDarkness#0,"""Face The Darkness:<br>Solo"""
WeeklyRanking_Title_Cocoon_BrokenWorld#0,"""Broken World:<br>Solo"""
WeeklyRanking_Title_Cocoon_FleetingFight#0,"""Setsuna no Issen:<br>Solo"""
WeeklyRanking_Title_FieldRace_HalphiaLake_Boar#0,"""Lake Halphiria Board Training (Stage 1):<br>Solo"""
WeeklyRanking_Title_FieldRace_KvarisWest_Run#0,"""Western Kvaris Marathon (Stage 1):<br>Solo"""
WeeklyRanking_Title_Cocoon_VanishingPath2#0,"""Vanishing Way II:<br>Solo"""
WeeklyRanking_Title_Cocoon_SlopeStyle#0,"""Slope Style:<br>Solo"""
WeeklyRanking_Title_Standard_Continuousbattle1#0,"""Battle of Shimmering Heat:<br>Party"""
WeeklyRanking_Title_Standard_Continuousbattle2#0,"""Battle of Frigid Night:<br>Party"""
WeeklyRanking_Description_Standard_Party#0,"""<br>Clear the designated Quest as a member of a Party."""
WeeklyRanking_Title_Cocoon_CrazyTail#0,"""Crazy Tail:<br>Solo"""
WeeklyRanking_Title_Cocoon_Narrow Cage#0,"""Narrow Cage:<br>Solo"""
WeeklyRanking_Title_Cocoon_Vanishing Path#0,"""Vanishing Way:<br>Solo"""
WeeklyRanking_Title_Cocoon_Parkour Master#0,"""Parkour Master:<br>Solo"""
WeeklyRanking_Title_Cocoon_Dyna Assault#0,"""Dynamic Assault:<br>Solo"""
WeeklyRanking_Title_Cocoon_Horrible Flapping#0,"""Horrible Flapping:<br>Solo"""
WeeklyRanking_Title_FieldRace_LimitedSeason1#0,"""Southern Kvaris Marathon (Spring '24):<br>Solo"""
WeeklyRanking_Title_Cocoon_Buddy Attack#0,"""Buddy Attack:<br>Solo"""
WeeklyRanking_Title_Finalattacker_RoadSprint#0,"""Sand Road Sprint:<br>Solo"""
WeeklyRanking_Description_Standard_Soro#0,"""Clear the designated Quest on your own."""
WeeklyRanking_Title_Cocoon_Wild Avalanche#0,"""Wild Avalanche:<br>Solo"""
WeeklyRanking_Title_OrdinalTower2_Solo#0,"""Ordinal Tower (Rank 8): Solo"""
WeeklyRanking_Title_OrdinalTower2_Party#0,"""Ordinal Tower (Rank 8): Party"""
WeeklyRanking_Title_Cocoon_Aero Runner#0,"""エアロランナー：<br>ソロ"""
WeeklyRanking_Title_Cocoon_Wild Rush#0,"""ワイルドラッシュ：<br>ソロ"""
WeeklyRanking_Title_Cocoon_Alters Rush#0,"""アルターズラッシュ：<br>ソロ"""
