Window_Titletelop_WeeklyRanking#0,"""At-Random Event Record"""
WeeklyRanking_Description_OrdinalTower_Solo#0,"""เคลียร์เควสต์ Ordinal Tower ที่กำหนดแบบลุยเดี่ยว"""
WeeklyRanking_Description_OrdinalTower_Party#0,"""เคลียร์เควสต์ Ordinal Tower ที่กำหนดในฐานะสมาชิกปาร์ตี้"""
WeeklyRanking_Title_FieldRace_HotSpring#0,"""Stia: Fringes Marathon (Stage 1):<br>ลุยเดี่ยว"""
WeeklyRanking_Title_FieldRace_UndergroundFactory#0,"""Dreisen Plant Board Training (Stage 1):<br>ลุยเดี่ยว"""
WeeklyRanking_Title_FieldRace_AelioNorth_Board#0,"""Northern Aelio Board Training (Stage 1):<br>ลุยเดี่ยว"""
WeeklyRanking_Title_FieldRace_RetemSouth_Run#0,"""Southern Retem Marathon (Stage 1):<br>ลุยเดี่ยว"""
WeeklyRanking_Title_FieldRace_KvarisSouth_Run#0,"""Southern Kvaris Marathon (Stage 1):<br>ลุยเดี่ยว"""
WeeklyRanking_Title_FieldRace_AelioWest_Run#0,"""Western Aelio Marathon (Stage 1):<br>ลุยเดี่ยว"""
WeeklyRanking_Title_FieldRace_RetemNorth_Board#0,"""Northern Retem Board Training (Stage 1):<br>ลุยเดี่ยว"""
WeeklyRanking_Title_Trinites_R2_Solo#0,"""Geometric Labyrinth (Rank 2):<br>ลุยเดี่ยว"""
WeeklyRanking_Title_Trinites_R2_Party#0,"""Geometric Labyrinth (Rank 2):<br>ปาร์ตี้"""
WeeklyRanking_Title_Cocoon_HelicalLine#0,"""Helical Line:<br>ลุยเดี่ยว"""
WeeklyRanking_Title_FieldRace_MediolaOuter_Board#0,"""Outer Mediola: Sector 2 (Stage 1):<br>ลุยเดี่ยว"""
WeeklyRanking_Title_Cocoon_Quarterstaff#0,"""Quarterstaff:<br>ลุยเดี่ยว"""
WeeklyRanking_Title_Cocoon_FacetheDarkness#0,"""Face The Darkness:<br>ลุยเดี่ยว"""
WeeklyRanking_Title_Cocoon_BrokenWorld#0,"""Broken World:<br>ลุยเดี่ยว"""
WeeklyRanking_Title_Cocoon_FleetingFight#0,"""Setsuna no Issen:<br>ลุยเดี่ยว"""
WeeklyRanking_Title_FieldRace_HalphiaLake_Boar#0,"""Lake Halphiria Board Training (Stage 1):<br>ลุยเดี่ยว"""
WeeklyRanking_Title_FieldRace_KvarisWest_Run#0,"""Western Kvaris Marathon (Stage 1):<br>ลุยเดี่ยว"""
WeeklyRanking_Title_Cocoon_VanishingPath2#0,"""Vanishing Way II:<br>ลุยเดี่ยว"""
WeeklyRanking_Title_Cocoon_SlopeStyle#0,"""Slope Style:<br>ลุยเดี่ยว"""
WeeklyRanking_Title_Standard_Continuousbattle1#0,"""Battle of Shimmering Heat:<br>ปาร์ตี้"""
WeeklyRanking_Title_Standard_Continuousbattle2#0,"""Battle of Frigid Night:<br>ปาร์ตี้"""
WeeklyRanking_Description_Standard_Party#0,"""<br>เคลียร์เควสต์ที่กำหนดในฐานะสมาชิกปาร์ตี้"""
WeeklyRanking_Title_Cocoon_CrazyTail#0,"""Crazy Tail:<br>ลุยเดี่ยว"""
WeeklyRanking_Title_Cocoon_Narrow Cage#0,"""Narrow Cage:<br>ลุยเดี่ยว"""
WeeklyRanking_Title_Cocoon_Vanishing Path#0,"""Vanishing Way:<br>ลุยเดี่ยว"""
WeeklyRanking_Title_Cocoon_Parkour Master#0,"""Parkour Master:<br>ลุยเดี่ยว"""
WeeklyRanking_Title_Cocoon_Dyna Assault#0,"""Dynamic Assault:<br>ลุยเดี่ยว"""
WeeklyRanking_Title_Cocoon_Horrible Flapping#0,"""Horrible Flapping:<br>ลุยเดี่ยว"""
WeeklyRanking_Title_FieldRace_LimitedSeason1#0,"""Southern Kvaris Marathon (Spring '24):<br>ลุยเดี่ยว"""
WeeklyRanking_Title_Cocoon_Buddy Attack#0,"""Buddy Attack:<br>ลุยเดี่ยว"""
WeeklyRanking_Title_Finalattacker_RoadSprint#0,"""Sand Road Sprint:<br>ลุยเดี่ยว"""
WeeklyRanking_Description_Standard_Soro#0,"""เคลียร์เควสต์ที่กำหนดแบบลุยเดี่ยว"""
WeeklyRanking_Title_Cocoon_Wild Avalanche#0,"""Wild Avalanche:<br>ลุยเดี่ยว"""
WeeklyRanking_Title_OrdinalTower2_Solo#0,"""Ordinal Tower (Rank 8): ลุยเดี่ยว"""
WeeklyRanking_Title_OrdinalTower2_Party#0,"""Ordinal Tower (Rank 8): ปาร์ตี้"""
WeeklyRanking_Title_Cocoon_Aero Runner#0,"""Aero Runner: ลุยเดี่ยว"""
WeeklyRanking_Title_Cocoon_Wild Rush#0,"""Wild Rush: ลุยเดี่ยว"""
WeeklyRanking_Title_Cocoon_Alters Rush#0,"""Alters Rush: ลุยเดี่ยว"""
WeeklyRanking_Standard_Yedi_Hunt_Solo#0,"""Simulation: Frosty Followers:<br>ลุยเดี่ยว"""
WeeklyRanking_Title_Cocoon_Dolls Burrow#0,"""DOLLS Burrow:<br>ลุยเดี่ยว"""
WeeklyRanking_Title_Cocoon_Clockwork Prison#0,"""Clockwork Jail:<br>ลุยเดี่ยว"""
WeeklyRanking_Title_Cocoon_Deepwell#0,"""Deep Well:<br>ลุยเดี่ยว"""
WeeklyRanking_Standard_surfing_Solo#0,"""Simulation: Scorching Summer Slam:<br>ลุยเดี่ยว"""
WeeklyRanking_Standard_DragonX_Solo#0,"""Simulation: Ruino EX Battle:<br>ลุยเดี่ยว"""
WeeklyRanking_Standard_R4surfing_Solo#0,"""Simulation: Run Like Hell:<br>ลุยเดี่ยว"""
WeeklyRanking_Title_Standard_Zeshreida_Solo#0,"""Simulation: Ruino Shrayda:<br>ลุยเดี่ยว"""
WeeklyRanking_Title_Standard_Noetika_Solo#0,"""Remnant of Wisdom Sneering in the Otherworld:<br>ลุยเดี่ยว"""
