TransferMultiStart#0,"""เริ่มการย้ายใน $(0) วินาที"""
BuffContainerUi_PADamage#0,"""เพิ่มความแรง PA/Technique"""
BuffContainerOpen_WPDamage#0,"""ระหว่าง Quest จะเกิดเอฟเฟกต์ <yellow>เพิ่มความแรงเมื่อโจมตีจุดอ่อน<c>"""
BuffContainerUi_WPDamage#0,"""เพิ่มความแรงเมื่อโจมตีจุดอ่อน"""
BuffContainerOpen_OverRecovery#0,"""ระหว่าง Quest จะเกิดเอฟเฟกต์ <yellow>สเตตัสเพิ่มขึ้น 10 วินาทีหลังใช้ Resta Sign<c>"""
BuffContainerUi_OverRecovery#0,"""สเตตัสเพิ่มขึ้น 10 วินาทีหลังใช้ Resta Sign"""
BuffContainerOpen_CriticalAdd#0,"""ระหว่าง Quest จะเกิดเอฟเฟกต์ <yellow>เพิ่มคริติคอล/ดาเมจเสริมเมื่อคริติคอล<c>"""
BuffContainerUi_CriticalAdd#0,"""เพิ่มคริติคอล/ดาเมจเสริมเมื่อคริติคอล"""
BuffContainerOpen_StepCounter#0,"""ระหว่าง Quest จะเกิดเอฟเฟกต์ <yellow>สามารถสวนกลับเมื่อ Step/เพิ่มความแรง<c>"""
BuffContainerUi_StepCounter#0,"""สามารถสวนกลับเมื่อ Step/เพิ่มความแรง"""
BuffContainerOpen_StepShot#0,"""ระหว่าง Quest จะเกิดเอฟเฟกต์ <yellow>โจมตีเสริมเมื่อ Step<c>"""
BuffContainerUi_StepShot#0,"""โจมตีเสริมเมื่อ Step"""
BuffContainerOpen_GlideAtk#0,"""ระหว่าง Quest จะเกิดเอฟเฟกต์ <yellow>เพิ่มความแรง Dive Attack/ค่าการล้ม (Down)<c>"""
BuffContainerUi_GlideAtk#0,"""เพิ่มความแรง Dive Attack/ค่าการล้ม (Down)"""
TorchBuff_NotFound#0,"""ไม่สามารถใช้ได้หากไม่มีสถานะ Heat Coating"""
RequiredPoints#0,"""<pict quest_point>"""
LackOfPoints#0,"""Exploration Points ไม่เพียงพอ"""
DiscoverBonus#0,"""คุณพบ Wandering Chest ได้รับ Points: $(0)"""
GaugeCharge#0,"""M.A.R.S. Battery ของคุณได้รับการชาร์จแล้วบางส่วน"""
LackOfHWPoints#0,"""Candy ของคุณเหลือน้อย"""
CandyIcon#0,"""<pict icon_sweets>"""
LackOfNPoint#0,"""Exploration Points ไม่เพียงพอ"""
