PlayNav_Unit1_Item1#0,"""Reach Lv. 7"""
PlayNav_Unit10_Index3#0,"""・Clear Trainia to earn Skill Points<br>・Go to the Class Counter and learn a total of<br>48 Class Skills for your Main Class and your Sub Class"""
PlayNav_Unit11_Item1#0,"""Reach Lv. 43"""
PlayNav_Unit11_Index1#0,"""・Complete Side Tasks<br>・Clear Battledia<br>・Defeat enemies at the below Combat Sections:<br>\u3000Mt. Magnus (Rank 3)<br>\u3000Vanford Laboratory Ruins (Rank 3)<br>\u3000Resol Forest (Rank 2)"""
PlayNav_Unit11_Item2#0,"""Enhance your equipment"""
PlayNav_Unit11_Index2#0,"""・Obtain ★5 rarity weapons and armor<br><yellow>※Drops from enemies, or purchased on My Shop<c><br>・Enhance ★5 rarity weapons and armor to +40<br>・Add 4 tier II or higher Special Abilities to each piece of equipment<br>・Release Potential Lv. 3 for a ★5 rarity weapon"""
PlayNav_Unit11_Item3#0,"""Obtain Special Ability Capsules"""
PlayNav_Unit11_Index3#0,"""・Obtain Special Ability Capsules from the following locations:<br>\u3000Striking Classes: Mt. Magnus (Rank 3)<br>\u3000Ranged Classes: Lower Maqaad (Rank 3)<br>\u3000Technique Classes: Retem El-Nossa (Rank 3)"""
PlayNav_Unit12_Item1#0,"""Reach Lv. 43"""
PlayNav_Unit12_Index1#0,"""・Complete Side Tasks<br>・Defeat enemies at the below Combat Sections:<br>\u3000Retem El-Nossa (Rank 3)<br>\u3000Lower Maqaad (Rank 3)"""
PlayNav_Unit12_Item2#0,"""Enhance your equipment"""
PlayNav_Unit12_Index2#0,"""・Obtain ★5 rarity weapons and armor<br><yellow>※Drops from enemies, or purchased on My Shop<c><br>・Enhance ★5 rarity weapons and armor to +40<br>・Add 4 tier II or higher Special Abilities to each piece of equipment<br>・Release Potential Lv. 3 for a ★5 rarity weapon"""
PlayNav_Unit12_Item3#0,"""Obtain Ore to enhance your equipment"""
PlayNav_Unit12_Index3#0,"""・Gather Ore at the following Sections:<br>\u3000Photon Chunk: Southern Aelio<br>\u3000Photon Quartz: Northern Aelio<br>\u3000Dualomite: Southern Aelio, Western Aelio<br>\u3000Trinite: Northern Aelio, Southern Retem<br>\u3000Tetracite: Western Retem, Northern Retem, Luf Maqaad"""
PlayNav_Unit13_Item1#0,"""Reach Lv. 49"""
PlayNav_Unit13_Index1#0,"""・Complete Side Tasks<br>・Defeat enemies at the below Combat Sections:<br>\u3000Bergana Ruins"""
PlayNav_Unit13_Item2#0,"""Enhance your equipment"""
PlayNav_Unit13_Index2#0,"""・Obtain ★5 rarity weapons and armor<br><yellow>※Drops from enemies, or purchased on My Shop<c><br>・Obtain Special Ability Capsules by material exchange<br>・Enhance ★5 rarity weapons and armor to +40<br>・Add 4 tier II or higher Special Abilities to each piece of equipment<br>・Release Potential Lv. 3 for a ★5 rarity weapon"""
PlayNav_Unit13_Item3#0,"""Learn Class Skills"""
PlayNav_Unit13_Index3#0,"""・Clear Trainia to earn Skill Points<br>・Go to the Class Counter and learn a total of<br>48 Class Skills for your Main Class and your Sub Class"""
PlayNav_Unit14_Item1#0,"""Reach Lv. 60"""
PlayNav_Unit14_Index1#0,"""・Complete Side Tasks<br>・Clear Battledia<br>・Defeat enemies at the below Combat Sections:<br>\u3000Bergana Ruins<br>\u3000Lost Central"""
PlayNav_Unit14_Item2#0,"""Enhance your equipment"""
PlayNav_Unit14_Index2#0,"""・Obtain ★6 rarity weapons and armor<br><yellow>※Drops from enemies, or purchased on My Shop<c><br>・Obtain Special Ability Capsules by material exchange<br>・Enhance ★6 rarity weapons and armor to +50<br>・Add 4 tier III or higher Special Abilities to each piece of equipment<br>・Release Potential Lv. 3 for a ★6 rarity weapon"""
PlayNav_Unit14_Item3#0,"""Learn Class Skills"""
PlayNav_Unit14_Index3#0,"""・Clear Trainia to earn Skill Points<br>・Go to the Class Counter and learn a total of<br>70 Class Skills for your Main Class and your Sub Class"""
PlayNav_Unit15_Item1#0,"""Reach Lv. 63"""
PlayNav_Unit15_Index1#0,"""・Complete Side Tasks"""
PlayNav_Unit15_Item2#0,"""Enhance your equipment"""
PlayNav_Unit15_Index2#0,"""・Obtain ★6 rarity weapons and armor<br><yellow>※Drops from enemies, or purchased on My Shop<c><br>・Obtain Special Ability Capsules by material exchange<br>・Enhance ★6 rarity weapons and armor to +50<br>・Add 4 tier III or higher Special Abilities to each piece of equipment<br>・Release Potential Lv. 3 for a ★6 rarity weapon"""
PlayNav_Unit15_Item3#0,"""Obtain Ore to enhance your equipment"""
PlayNav_Unit15_Index3#0,"""・Gather Ore at the following Sections:<br>\u3000Photon Chunks: Southern Aelio<br>\u3000Dualomite: Southern Aelio、Western Aelio<br>\u3000Trinite: Northern Aelio, Southern Retem<br>\u3000Tetracite: Western Retem, Northern Retem, Luf Maqaad<br>\u3000Pentrite: Western Kvaris"""
PlayNav_Unit16_Item1#0,"""Reach Lv. 65"""
PlayNav_Unit16_Index1#0,"""・Complete Side Tasks"""
PlayNav_Unit16_Item2#0,"""Enhance your equipment"""
PlayNav_Unit16_Index2#0,"""・Obtain ★6 rarity weapons and armor<br><yellow>※Drops from enemies, or purchased on My Shop<c><br>・Obtain Special Ability Capsules by material exchange<br>・Enhance ★6 rarity weapons and armor to +60<br>・Add 5 tier III or higher Special Abilities to each piece of equipment<br>・Release Potential Lv. 4 for a ★6 rarity weapon"""
PlayNav_Unit16_Item3#0,"""Obtain Special Ability Capsules"""
PlayNav_Unit16_Index3#0,"""・Obtain Special Ability Capsules from the following locations:<br>\u3000All Classes: Lost Central (Rank 3)<br>\u3000Striking Classes: Mt. Magnus (Rank 4)<br>\u3000Shooting Classes: Lower Maqaad (Rank 4)<br>\u3000Tech Classes: Retem El-Nossa (Rank 4)"""
PlayNav_Unit17_Item1#0,"""Reach Lv. 65"""
PlayNav_Unit17_Index1#0,"""・Complete Side Tasks"""
PlayNav_Unit17_Item2#0,"""Enhance your equipment"""
PlayNav_Unit17_Index2#0,"""・Obtain ★6 rarity weapons and armor<br><yellow>※Drops from enemies, or purchased on My Shop<c><br>・Obtain Special Ability Capsules by material exchange<br>・Enhance ★6 rarity weapons and armor to +60<br>・Add 5 tier III or higher Special Abilities to each piece of equipment<br>・Release Potential Lv. 4 for a ★6 rarity weapon"""
PlayNav_Unit17_Item3#0,"""Learn Class Skills"""
PlayNav_Unit17_Index3#0,"""・Clear Trainia to earn Skill Points<br>・Go to the Class Counter and learn a total of<br>74 Class Skills for your Main Class and your Sub Class"""
PlayNav_Unit18_Item1#0,"""Reach Lv. 67"""
PlayNav_Unit18_Index1#0,"""・Complete Side Tasks<br>・Defeat enemies at the below Combat Sections:<br>\u3000Dext Base"""
PlayNav_Unit18_Item2#0,"""Enhance your equipment"""
PlayNav_Unit18_Index2#0,"""・Obtain ★8 rarity weapons and ★7 armor<br><yellow>※Drops from enemies, or purchased on My Shop<c><br>・Obtain Special Ability Capsules by material exchange<br>・Enhance ★8 rarity weapons and ★7 armor to +50<br>・Add 5 tier III or higher Special Abilities to each piece of equipment<br>・Release Potential Lv. 4 for a ★8 rarity weapon"""
PlayNav_Unit18_Item3#0,"""Obtain Special Ability Capsules"""
PlayNav_Unit18_Index3#0,"""・Obtain Special Ability Capsules from the following locations:<br>\u3000All Classes: Dext Base<br>\u3000Striking Classes: Mt. Magnus (Rank 4)<br>\u3000Shooting Classes: Lower Maqaad (Rank 4)<br>\u3000Tech Classes: Retem El-Nossa (Rank 4)"""
