MySpaceCommonLabel_EditMode#0,"""Edit Mode"""
MySpaceBuildPartsPurchaseListTitle#0,"""Purchase Build Part(s)"""
MySpaceBuildPartsPurchaseListText_Gp#0,"""Now purchasing items for $(0) GP.<br>Continue?"""
MySpaceBuildPartsPurchaseListText_Sg#0,"""Now purchasing items for $(0) SG.<br>Continue?"""
MySpaceBuildPartsPurchaseListText_ButtonYes#0,"""Yes"""
MySpaceBuildPartsPurchaseListText_ButtonNo#0,"""No"""
MySpaceBuildPartsPurchaseListText_ButtonScc#0,"""特定取引に関する法律に基づく表示"""
MySpaceConnect_Busy#0,"""Your number of connection transmitters and receivers is too high. Please reconsider your connection placements and settings."""
MySpaceOfficialNotice#0,"""Some of the Build Parts used here will be available<br>after scheduled maintenance on $(0)."""
MyspaceInfoText_BuildParts_DeploymentInitialization#0,"""Build Parts placement reset."""
MyspaceInfoText_Terrain_Initialization#0,"""Terrain reset to initial state."""
CraftMenu_BuildCommand#0,"""Build Commands"""
CraftMenu_BuildParts#0,"""Build Parts"""
CraftMenu_BuildParts_OthersSpace#0,"""$(0)'s Build Parts"""
CraftMenu_DeleteObject#0,"""Remove"""
CraftMenu_MoveObject#0,"""Move"""
CraftMenu_ObjectConfig#0,"""Configure"""
CraftMenu_ObjectColor#0,"""Change Color"""
CraftMenu_EditTerrain#0,"""Edit Terrain: Up/Down"""
CraftMenu_LandLeveling#0,"""Level Terrain"""
CraftMenu_FloatingOnAir#0,"""Hover"""
CraftMenu_QuitEditMode#0,"""Exit Edit Mode"""
CraftMenu_Sort_Normal#0,"""Standard Sort"""
CraftMenu_NoItem#0,"""No Items Available"""
CraftMenu_NoRecord#0,"""No History"""
MySpaceCraftPaletteFormTitle#0,"""Build Palette"""
MySpaceCraftPalette_DeleteTitle#0,"""Message(s)"""
MySpaceCraftPalette_ConfirmDeletePalette#0,"""Do you want to delete the Build Commands/Build Parts registered on this Build Palette?"""
CraftMenu_Sort_Category#0,"""Sort: Type"""
CraftMenu_Sort_Name#0,"""Sort: Name"""
CraftMenu_Sort_Rarity#0,"""Sort: Rarity"""
BuildMenuFullSizeTitle#0,"""Build Menu"""
BuildMenuTwolineGuide#0,"""Here, you can execute Build Commands and select Build Parts to place."""
BuildPaletteGuide_Inactive#0,"""Register/Edit Palette: <%Function>"""
BuildPaletteGuide_Active#0,"""Register: <%Decide>\u3000\u3000Cancel: <%Cancel>\u3000\u3000Delete: <%Exception>"""
BuildPaletteButton_Initialize#0,"""Reset Palette"""
BuildPaletteInitialize_Title#0,"""Reset Confirmation"""
BuildPaletteInitialize_Text#0,"""Do you wish to reset the Build Palette back to defaults?"""
Guide_BuildMenu#0,"""Accept: <%Decide>\u3000\u3000Cancel: <%Cancel>\u3000\u3000Move Objects: <%NextWidget>"""
Guide_BuildMenu_Blueprint#0,"""Accept: <%Decide>\u3000\u3000Cancel: <%Cancel>\u3000\u3000Move Objects: <%NextWidget>\u3000\u3000Change Windows: <%ChangeCtrlWindowForward>\u3000\u3000Register Build Parts: <%MultiSelect>\u3000\u3000Delete: <%Exception>"""
Blueprint_RegistMSG_Text1#0,"""The Build Parts for this Blueprint are all already available in this Creative Space."""
Blueprint_RegistMSG_Text2#0,"""None of these Build Parts can be registered in this Creative Space."""
BuildParts_Positioning_WindowTitle#0,"""Build Parts Fine Adjustment"""
BuildParts_Positioning_Position#0,"""Position"""
BuildParts_Positioning_Rotate#0,"""Rotation"""
BuildParts_Positioning_Size#0,"""Resizing"""
BuildParts_Positioning_SizeSyncMove#0,"""Resize All Axes"""
BuildParts_Positioning_X#0,"""X"""
BuildParts_Positioning_Y#0,"""Y"""
BuildParts_Positioning_Z#0,"""Z"""
BuildParts_Positioning_Coordinate_Rotate#0,"""(X: $(0), Y: $(1), Z: $(2))        (X, Y, Z: $(0), $(1), $(2))"""
BuildParts_Positioning_Coordinate_Size#0,"""(X, Y, Z: $(0), $(1), $(2))"""
BuildParts_Positioning_Decision#0,"""OK"""
BuildParts_Positioning_Cancel#0,"""If you exit, any changes made will not be saved. Continue?"""
MySpaceOptionMenuFormTitle#0,"""Build Options"""
MySpaceOptionMenuTitle_GridTerrain#0,"""Terrain Grid View"""
MySpaceOptionMenuTitle_GridTerrain_exp#0,"""Sets whether to display a grid on the ground when placing Build Parts or editing terrain."""
MySpaceOptionMenuTitle_GridSnap#0,"""Snap to Grid"""
MySpaceOptionMenuTitle_GridSnap_exp#0,"""Sets whether to snap Build Parts to the grid when placing them.<br><br><yellow>※If set to \""Disable\"", you can place Build Parts at any coordinates you like.<c>"""
MySpaceOptionMenuTitle_HitCollision#0,"""Prevent Object Overlapping"""
MySpaceOptionMenuTitle_HitCollision_exp#0,"""Sets whether you can place Build Parts in such a way that they clip through Build Parts that have already been placed."""
MySpaceOptionMenuTitle_Rotate#0,"""Snap Angle Rotation"""
MySpaceOptionMenuTitle_Rotate_exp#0,"""Sets whether to lock Build Parts rotation angles to multiples of 45 degrees."""
MySpaceOptionMenuTitle_Scaling#0,"""Snap Build Parts Resizing"""
MySpaceOptionMenuTitle_Scaling_exp#0,"""Sets whether to lock Build Parts resize values to multiples of 25%."""
MySpaceOptionMenuTitle_Distance#0,"""Snap Build Parts Installation Distance"""
MySpaceOptionMenuTitle_Distance_exp#0,"""Sets whether to lock the distances that you can install Build Parts to a set of fixed values.<br><br><yellow>If \""Snap to Grid\"" is enabled, you will have limitations on where you can place Build Parts even if this option is not enabled.<c>"""
MySpaceOptionMenuTitle_Assistance#0,"""Display Guide Silhouettes when Placing Build Parts"""
MySpaceOptionMenuTitle_Assistance_exp#0,"""Sets whether to display silhouettes of the selected Build Part on nearby surfaces to assist in aligning Build Parts during placement."""
MySpaceOptionMenuTitle_TerrainAdjustment#0,"""Terrain Raise/Lower Rate"""
MySpaceOptionMenuTitle_TerrainAdjustment_exp#0,"""Sets how much to raise or lower the terrain at once."""
MySpaceOptionMenuTitle_TranslucentPlayer#0,"""Character Translucency"""
MySpaceOptionMenuTitle_TranslucentPlayer_exp#0,"""Sets whether to make your character semi-transparent while editing.<br><br><yellow>※Will not apply to some fashion items and Mag Forms.<c>"""
MySpaceOptionMenuItemText_On#0,"""Enable"""
MySpaceOptionMenuItemText_Off#0,"""Disable"""
MySpaceOptionMenuItemText_onefourth#0,"""Every 1/4 sq."""
MySpaceOptionMenuItemText_onehalf#0,"""Every 1/2 sq."""
MySpaceOptionMenuItemText_one#0,"""Every 1 whole sq."""
MySpaceMenuFormTitle#0,"""C-Space Menu"""
MySpaceMenuHeadLine_AddObject#0,"""Additional Parts"""
MySpaceMenuTitle_ObjectExchange#0,"""Purchase Parts"""
MySpaceMenuTitle_ObjectRegister#0,"""Register Parts"""
MySpaceMenuHeadLine_Setting#0,"""Creative Space Settings"""
MySpaceMenuTitle_BgmSetting#0,"""BGM Settings"""
MySpaceMenuTitle_TimeControl#0,"""Time Settings"""
IntroductionFormTitle#0,"""Public Settings"""
MySpaceMenuTitle_TeamMag#0,"""Team Mag"""
MySpaceMenuHeadLine_Init#0,"""Creative Space Status"""
MySpaceMenuTitle_SettingInit#0,"""Reset Creative Space"""
MySpaceMenuTitle_TerrainInit#0,"""Reset Terrain"""
MySpaceMenuHeadLine_EditPermission#0,"""Manage Permissions"""
MySpaceMenuTitle_EditPermission#0,"""Manage Player Permissions"""
TeamSpaceMenuTitle_EditPermission#0,"""Set Team Member Edit Permissions"""
TeamSpaceMenuTitle_EditPermission_Title#0,"""Set Edit Permissions"""
MySpaceMenuHeadLine_ObjectSetting#0,"""Build Parts Status"""
MySpaceMenuTitle_ObjectSetting#0,"""Reset to defaults"""
MySpaceMenuText_NoEditAuth1#0,"""You cannot open this menu as you do not have editing privileges here."""
TeamSpaceMenuText_NoEditAuth1#0,"""The selected menu can only be accessed by the Team Master or Team Managers of the current Team Space."""
MySpace_Notice_SwitchMode_Editing#0,"""Switched to Edit Mode."""
MySpace_Notice_SwitchMode_Normal#0,"""Exited Edit Mode."""
MySpaceShopTitle_Guide#0,"""Here, you can purchase Build Parts with the Genesis Points you have earned."""
MySpaceSgShopTitle_Guide#0,"""Here, you can purchase Build Parts with Star Gems."""
MySpaceGPShop_VolumeSelectTitle#0,"""Storage Selection"""
MySpaceSGShop_VolumeSelectTitle#0,"""Storage Selection"""
MySpaceShop_Volume#0,"""Storage $(0)"""
MySpaceShopCheckBoxTitle#0,"""Show Unregistered Items"""
MySpaceRegisterText_Register#0,"""Now using $(0) to register new Build Parts.<br>Continue?"""
MySpaceRegisterText_Registered#0,"""Build Parts registered."""
MySpaceBaseChangeTitle#0,"""Theme Change/Unlock"""
MySpaceBaseChangeName#0,"""Theme Name"""
MySpaceBaseUnlocked#0,"""Unlocked"""
MySpaceBaseChangeAelio#0,"""Aelio Theme"""
MySpaceBaseChangeRetem#0,"""Retem Theme"""
MySpaceBaseChangeKvaris#0,"""Kvaris Theme"""
MySpaceBaseChangeStia#0,"""Stia Theme"""
MySpaceBaseChangeUnkaiSakura#0,"""Far Eastern Theme"""
MySpaceBaseChangeScene#0,"""Theme Preview"""
MySpaceBaseApply_Title#0,"""Message"""
MySpaceBaseApply_Confirm1#0,"""Apply \""$(0)\"" to this Space?<br><br>When changing Theme, all placed Build Parts and terrain will be reset.<br><br><yellow>※Any other players in this Space will be transferred<br>back into it when the change is applied.<c>"""
MySpaceBaseApply_Confirm2#0,"""Changing Theme will reset all Build Parts and terrain to their initial state. Once changed, they cannot be reverted to their previous state. Are you sure you wish to continue?"""
MySpaceBaseApply_Confirm2_Blueprint#0,"""Changing Theme will reset all Build Parts and terrain to their initial state. Once changed, they cannot be reverted to their previous state. Are you sure you wish to continue?<br><br><yellow>※Changing Theme will also remove any published Blueprints.<c>"""
MySpaceBaseChangeBuyData#0,"""Purchase Information"""
MySpaceBaseChangePossessionPoint#0,"""Current Point(s)"""
MySpaceBaseChangeRequiredPoint#0,"""Needed Point(s)"""
MySpaceBaseChangeSettlement#0,"""After"""
MySpaceBaseChangeBuyTitle#0,"""Theme Purchase"""
MySpaceBaseChangeBuyConfirm#0,"""Purchasing Theme for $(0) GP.<br>Continue?"""
MySpaceBaseChangeBuySuccess#0,"""Theme purchased."""
MySpaceBaseChangeBuyFailure#0,"""Insufficient Genesis Points."""
MySpaceBgmText_Note#0,"""If you play music on your Mag Jukebox, that music will take priority.<br><br>In addition, some PSO2 songs may not be played."""
MySpaceBgmText_Notice#0,"""Cannot be used as you are playing music through your Mag Jukebox."""
TimeControl_Title#0,"""Change Time"""
TimeControll_TimePasses#0,"""Creative Space Time Passes"""
TimeControll_TimePasses_TeamSpace#0,"""Team Space Time Passes"""
DefaultMySpaceName#0,"""Creative Space """
DefaultTeamSpaceName#0,"""Team Space"""
DefaultMySpaceComment#0,"""<pict 4space>"""
If_All_OK#0,"""Anyone (Including searched)"""
If_Friend_Guild_Member#0,"""Friends & Team Members only"""
If_Guild_Member#0,"""Team Members only"""
If_Friend_Member#0,"""Friends only"""
If_All_Not#0,"""Private (Only you)"""
CancelMessageTitle#0,"""Messages"""
CancelMessage#0,"""This will quit without applying any changes.<br>Continue?"""
IntroductionSaveSameTag#0,"""You cannot register the same search tag multiple times. Please remove the duplicate tags."""
IntroductionSaveFailed#0,"""Failed to save public information."""
MySpaceMenuText_InitTitle#0,"""Reset Confirmation"""
MySpaceMenuText_ConfirmSettingInit#0,"""This will reset all Build Parts to their pre-placement state.<br>Continue?"""
MySpaceMenuText_ReconfirmSettingInit#0,"""This will reset all Build Parts to their pre-placement state. This cannot be undone.<br>Are you sure you want to continue?<br><br><yellow>※Once reset, any installed Blueprints will also be removed.<c>"""
MySpaceMenuText_SettingInit#0,"""All Build Parts reset to their initial state."""
MySpaceMenuText_ConfirmTerrainInit#0,"""This will reset all modified terrain to its initial state.<br>Continue?"""
MySpaceMenuText_ReconfirmTerrainInit#0,"""Once reset, terrain cannot be restored to its modified state.<br>Are you sure you want to continue?"""
MySpaceMenuText_TerrainInit#0,"""Creative Space terrain reset to initial state."""
TeamSpaceMenuText_TerrainInit#0,"""Team Space terrain reset to initial state."""
PermissionList_Title#0,"""Edit Permission Settings"""
PermissionList_Editors#0,"""Players w/ Edit Permissions"""
PermissionList_Authorize#0,"""Authorize Edit Permissions"""
PermissionList_Reject#0,"""Revoke Edit Permissions"""
PermissionList_IdName#0,"""$(0)"""
PermissionList_Names#0,"""$(0) $(1)"""
PermissionList_AuthorizeConfirm#0,"""Grant Edit Permissions to $(0)?<br>This will grant access to $(1) characters."""
PermissionList_RejectConfirm#0,"""Revoke Edit Permissions to $(0)?<br>This will disable access to $(1) characters."""
PermissionList_EditorsNumberMax#0,"""Maximum number of Players with Edit Permissions have been reached."""
TeamSpaceMenuText_Editpermission_Guide#0,"""You can set whether to grant Edit Permissions<br>to all Team Members, not just Managers and the<br>Team Master. Once they have this permission,<br>the following features become available to them:<br><br>・Edit Mode<br>・Purchasing and registering Build Parts<br>・Changing the time of day<br>・Resetting gimmick parts"""
TeamSpaceMenuText_Editpermission_PositionTitle#0,"""Rank to grant Edit Permissions"""
TeamSpaceMenuText_Editpermission_NoAuthority#0,"""Do not change permissions"""
TeamSpaceMenuText_Editpermission_Commonmember#0,"""Common Members"""
TeamSpaceMenuText_Editpermission_Common_Visitormember#0,"""Common Members and Visitors"""
TeamSpaceMenuText_Editpermission_Position_Decision#0,"""Team Member Edit Permissions updated"""
TeamSpaceMenuText_Editpermission_Position_Decision_Fail#0,"""Failed to update Team Member Edit Permissions."""
ObjectReset_Title#0,"""Reset Confirmation"""
ObjectReset_Confirm#0,"""This will reset all usable Build Parts to their initial state.<br>Continue?"""
ObjectReset_Complete#0,"""All usable Build Parts reset."""
TeamSpaceMenuFormTitle#0,"""Team Space Menu"""
TeamSpaceMenuHeadLine_Setting#0,"""Team Space Settings"""
TeamSpaceMenuHeadLine_Init#0,"""Team Space Status"""
TeamSpaceMenuHeadLine_EditPermission#0,"""Manage Edit Permissions"""
TeamSpaceBgmText_NotPlay#0,"""Cannot be used because BGM is playing on your Mag Jukebox."""
TeamSpaceBgmText_Download#0,"""A BGM that cannot be played is set.<br>To play this BGM, first install PSO2's data."""
MySpaceBase_ErrorMessage#0,"""Failed to change Theme. Please try again later."""
MySpace_LinkMoveCSpace#0,"""This will link to your Creative Space.<br>Do you wish to proceed?"""
MySpace_Notice_ReachGaugeLimit#0,"""You have reached installation capacity. No more Build Parts can be installed."""
MySpace_Notice_ReachCreateLimit#0,"""No more copies of this Build Part can be installed."""
MySpace_Notice_ReachUnregisteredParts#0,"""Contains unregistered Build Parts. These Build Parts have not been placed."""
MySpace_Notice_ReachPartsNumberLimit#0,"""Some of these Build Parts would cause you to exceed your installation limit. These Build Parts have not been placed."""
MySpaceColorChangeTitle#0,"""Color Settings"""
MySpaceColorChangePattern1#0,"""Color 1"""
MySpaceColorChangePattern2#0,"""Color 2"""
MySpaceColorPaletteTitle#0,"""Color Palette"""
DefaultColorButton#0,"""Restore Default Colors"""
MySpaceConfigGude#0,"""View Updates: <%MultiSelect>"""
MySpaceUpdateInfo_Title#0,"""Update Info"""
MySpaceUpdateInfo_Label#0,"""Last Updated Player ID Name"""
MySpaceUpdateInfo_PlayerIDName#0,"""$(0)"""
MySpace_Label_DisallowChangeConfig#0,"""This Build Part's settings cannot be changed."""
MySpace_Notice_DisallowChangeColor#0,"""This Build Part's colors cannot be changed."""
MySpace_Notice_NoGeoChangePlace#0,"""Terrain cannot be edited here."""
MySpace_Notice_GeoUpperLimit#0,"""This terrain cannot be raised any higher."""
MySpace_Notice_GeoLowerLimit#0,"""This terrain cannot be made any lower."""
MySpace_SwitchInstallation_Title#0,"""Build Part Installation"""
MySpace_SwitchEditBuildPart_Title#0,"""Build Part Editing"""
MySpace_SwitchEditTerrain_Title#0,"""Terrain Editing"""
MySpace_SwitchInstallation_RotateGuide#0,"""Rotate: <swguidetype ActionLStick>\u3000\u3000Change axis: <swguidetype ActionUpDown>\u3000\u3000Reset rotation: <%Jump>"""
MySpace_SwitchInstallation_RotateGuide_Key#0,"""Rotate: <swguidetype ActionLStick>\u3000\u3000Change axis: <swguidetype ActionUpDownKey>\u3000\u3000Reset rotation: <%Jump>"""
MySpace_SwitchInstallation_ScaleGuide#0,"""Resize: <swguidetype ActionLStick>\u3000\u3000Change axis: <swguidetype ActionUpDown>\u3000\u3000Reset size: <%Jump>"""
MySpace_SwitchInstallation_ScaleGuide_Key#0,"""Resize: <swguidetype ActionLStick>\u3000\u3000Change axis: <swguidetype ActionUpDownKey>\u3000\u3000Reset size: <%Jump>"""
MySpace_SwitchInstallation_DistanceGuide#0,"""Change max installation distance: <swguidetype ActionLStick>\u3000\u3000Reset max installation distance: <%Jump>"""
MySpace_SwitchEditBuildPart_Guide_Hold#0,"""Edit Mode Selector: <%WeaponAction_2>"""
MySpace_SwitchEditBuildPart_Guide_OnePush#0,"""Edit Mode Selector: <%WeaponAction_2>"""
MySpace_SwitchEditTerrain_Guide_Hold#0,"""Scope Size: <swguidetype ActionUpDown>\u3000\u3000Edit Mode Selector: <%WeaponAction_2>"""
MySpace_SwitchEditTerrain_Guide_Hold_Key#0,"""Scope Size: <swguidetype ActionUpDownKey>\u3000\u3000Edit Mode Selector: <%WeaponAction_2>を離す"""
MySpace_SwitchEditTerrain_Guide_OnePush#0,"""Scope Size: <swguidetype ActionUpDown>\u3000\u3000Edit Mode Selector: <%WeaponAction_2>"""
MySpace_SwitchEditTerrain_Guide_OnePush_Key#0,"""Scope Size: <swguidetype ActionUpDownKey>\u3000\u3000Edit Mode Selector: <%WeaponAction_2>"""
MySpace_Switch_Right#0,"""<swguidetype ActionRight>"""
MySpace_Switch_Right_Key#0,"""<swguidetype ActionRightKey>"""
MySpace_Switch_Left#0,"""<swguidetype ActionLeft>"""
MySpace_Switch_Left_Key#0,"""<swguidetype ActionLeftKey>"""
MySpaceJournalInstallation#0,"""Install"""
MySpaceJournalInstallationInformation#0,"""Installation Information"""
MySpaceJournalBuildPartsInformation#0,"""Parts Information"""
MySpaceJournalEditTerrainInformation#0,"""Terrain Information"""
MySpaceJournalRotate#0,"""Rotate"""
MySpaceJournalXAxis#0,"""X: """
MySpaceJournalYAxis#0,"""Y: """
MySpaceJournalZAxis#0,"""Z: """
MySpaceJournalXYZAxis#0,"""All"""
MySpaceJournalScale#0,"""Resize"""
MySpaceJournalMaxDistance#0,"""Maximum Distance"""
MySpaceJournalTerrainScope#0,"""Scope"""
MySpaceJournalOperation#0,"""Guide"""
MySpaceJournalInst_Icon_Action1#0,"""<%NormalAttack>"""
MySpaceJournalInst_Icon_Action2#0,"""<%PhotonArts>"""
MySpaceJournalInst_Icon_Action3#0,"""<%MainPaletteC>"""
MySpaceJournalInst_Icon_Action1or2#0,"""<%NormalAttack>/<%PhotonArts>"""
MySpaceJournalInst_Icon_BP#0,"""<%WeaponAction_2>"""
MySpaceJournalInst_Icon_Space#0,"""<pict 4space>"""
MySpaceJournalTextInst_MoveObject_Move#0,"""Move"""
MySpaceJournalTextInst_MoveObject_MoveAdjustment#0,"""Fine Adjustment"""
MySpaceJournalTextInst_ObjectConfig_Config#0,"""Settings"""
MySpaceJournalTextInst_ObjectColor_ColorChange#0,"""Edit Color"""
MySpaceJournalTextInst_ObjectColor_ColorApply#0,"""Apply Color"""
MySpaceJournalTextInst_DeleteObject_Delete#0,"""Remove"""
MySpaceJournalTextInst_EditTerrain_Uplift#0,"""Terrain Up"""
MySpaceJournalTextInst_EditTerrain_Downlift#0,"""Terrain Down"""
MySpaceJournalTextInst_EditTerrain_LandLeveling#0,"""Level Terrain"""
MySpaceJournalTextInst_Installation#0,"""Install"""
MySpaceJournalTextInst_Sub_SwitchingFunction#0,"""Parts Edit Menu"""
MySpaceJournalTextInst_Sub_SwitchingGeneralControl#0,"""\u3000Exit Edit Mode"""
MySpaceJournalTextInst_Sub_SwitchingAux#0,"""Parts Install Menu"""
MySpaceJournalTextInst_Sub_ExitInstallation#0,"""Cancel"""
MySpaceJournalTextInst_Sub_ExitInstallation_Space#0,"""\u3000Finish Parts Installation"""
MySpaceJournalTextInst_Sub_CraftMenu#0,"""Build Menu"""
MySpaceJournalTextInst_Sub_SwitchingEditTerrainFunction#0,"""Terrain Edit Menu"""
MySpaceJournalTextInst_Sub_ExitEditTerrain#0,"""\u3000Exit Terrain Editing"""
MySpaceJournalTextInst_Sub_InstConfig#0,"""\u3000Build Options"""
MySpaceJournalTextInst_Sub_CreativeSpaceMenu#0,"""\u3000C-Space Menu"""
TeamSpaceJournalTextInst_Sub_CreativeSpaceMenu#0,"""\u3000T-Space Menu"""
MySpaceJournalTextInst_SubTitle_Aux#0,"""Display Menu: <%WeaponAction_2>"""
MySpaceJournalTextInst_SubTitle_Function#0,"""Display Menu: <%WeaponAction_2>"""
MySpaceJournalTextInst_SubTitle_TerrainFunction#0,"""Display Menu: <%WeaponAction_2>"""
InstallationNumber#0,"""Linked Teleporter Number"""
Active#0,"""Enable"""
Inactive#0,"""Disable"""
Collision_Active#0,"""Enable"""
Collision_Inactive#0,"""Disable"""
Connect_Active#0,"""Send/Receive"""
Connect_Inactive#0,"""Disable"""
Appear#0,"""Show"""
Disappear#0,"""Hide"""
OpenDoor#0,"""Open"""
CloseDoor#0,"""Closed"""
On#0,"""On"""
Off#0,"""Off"""
Graphics#0,"""Show/hide"""
Collision#0,"""Enable/disable collision"""
Access#0,"""Enable/disable Access functions"""
TransLock#0,"""Send/receive signals"""
SendContainerBreak#0,"""On being destroyed"""
SendSwitchOn#0,"""Switch On"""
SendSwitchOff#0,"""Switch Off"""
SendDoorOpen#0,"""On opening"""
SendDoorClose#0,"""On closing"""
SendSit#0,"""On sitting"""
SendGet#0,"""On collecting"""
SendTakeShower#0,"""On taking shower"""
SendTouch#0,"""On touch"""
SendLeave#0,"""On leaving area"""
SendLiedown#0,"""On lie down"""
SendTakeBath#0,"""On taking bath"""
SendAccess#0,"""On access"""
SendTeleport#0,"""On teleport"""
SendTouchFence#0,"""On contact"""
SendUpDrift#0,"""On riding Updrafter"""
SendAfterDelay#0,"""After delay time elapses"""
SendTimerOverValue#0,"""On timer reaching limit"""
SendTimerUnderValue#0,"""On timer reaching 0"""
SendRandam1#0,"""Random possibility 1"""
SendRandam2#0,"""Random possibility 2"""
SendRandam3#0,"""Random possibility 3"""
SendRandam4#0,"""Random possibility 4"""
SendRandam5#0,"""Random possibility 5"""
SendPlaySE#0,"""On playing SFX"""
SendCountOverValue#0,"""On receiving signal enough times"""
SendReceiveChannel#0,"""On receiving both signals"""
SendByReceiveChannel#0,"""Begin delay countdown"""
ReceiveChannel1#0,"""Listening channel 1"""
ReceiveChannel2#0,"""Listening channel 2"""
ResetReceiveChannel#0,"""Reset channel"""
CountToByReceiveChannel#0,"""Increase count"""
CountResetByReceiveChannel#0,"""Reset count"""
ActiveConnect#0,"""Enabled: Channel ID"""
ActiveCollision#0,"""Enable collision detection"""
InactiveCollision#0,"""Disable collision detection"""
ActiveAccess#0,"""Enable Build Parts access functions"""
InactiveAccess#0,"""Disable Build Parts access functions"""
ActiveTransLock#0,"""Disable sending/receiving signals"""
InactiveTransLock#0,"""Enable sending/receiving signals"""
ActiveChannel#0,"""Enabled: Channel ID"""
GraphicsAppear#0,"""Make visible"""
GraphicsDisappear#0,"""Make invisible"""
MessageAppear#0,"""Display message"""
DesplayCountBySpeechBubble#0,"""Speak current count value"""
ConfigInit#0,"""Basic Settings"""
ConfigSend#0,"""Signal Transmission Conditions"""
ConfigRecieve#0,"""Received Signal Trigger Effects"""
LabelCapacityGauge#0,"""Placement Capacity"""
DelayUntilSend#0,"""Delay time before sending signal"""
IncrementalTimerValueByReceiveChannel#0,"""Timer increase when receiving signal"""
DecrementalTimerValueByReceiveChannel#0,"""Timer decrease when receiving signal"""
TimerValueSended#0,"""Timer value at which to send signal"""
CountValueSended#0,"""Count at which to send signal"""
StartCountUp#0,"""Start counting up timer"""
StopCountUp#0,"""Stop counting up timer"""
IncrementTimer#0,"""Increase timer by set amount"""
DecrementTimer#0,"""Decrease timer by set amount"""
ResetTimer#0,"""Reset timer"""
