Param_Value#0,"""$(0)"""
Label_DamageBlur#0,"""Damage Variance"""
Label_DamageBlur_Under#0,"""Min. Damage Variance"""
Label_DamageBlur_Limit#0,"""Max. Damage Variance"""
Label_AttackSpeed#0,"""Attack Speed"""
Label_AttackRange#0,"""Attack Range"""
Label_SetEffect#0,"""Set Effect"""
Label_SetEffect_1#0,"""Set Effect 1"""
Label_SetEffect_2#0,"""Set Effect 2"""
Label_SetEffect_3#0,"""Set Effect 3"""
Label_TraceItem#0,"""Weapon Form"""
Label_MultiWeapon#0,"""Multi-Weapon"""
Label_Lowest_ListingAmount#0,"""Minimum Listing Price"""
Label_Add_HpPp#0,"""Additional HP/PP"""
Label_RaceSex#0,"""Race (Gender)"""
Label_CostumeColor#0,"""Color"""
Label_CostumeGauge#0,"""Costume Affinity"""
Label_SG_Received#0,"""SG Obtained"""
Label_EffectTime#0,"""Effect Time"""
Label_ExpirationDate#0,"""Expiration Date:"""
Label_UndecidedExpirationDate#0,"""Expiration determined after acquisition"""
Label_ConsumptionPP#0,"""PP Consumption"""
Label_Power#0,"""Damage"""
Label_CostumeFixityColor#0,"""Fixed Color"""
Label_WeaponRise#0,"""Weapon Boosts"""
Labal_Resist_Condition#0,"""Status Resists"""
item_RebootAttackUp_1#0,"""Damage +18%"""
item_RebootAttackUp_2#0,"""Damage +20%"""
item_RebootAttackUp_3#0,"""Damage +23%"""
item_RebootAttackUp_4#0,"""Damage +26%"""
item_RebootAttackUp_5#0,"""Damage +29%"""
item_RebootDamageReduction_4#0,"""威力+26%<br>ダメージ耐性+10%"""
item_AtpDam_1#0,"""Damage +18%<br>Damage Resist +10%"""
item_AtpDam_2#0,"""Damage +20%<br>Damage Resist +10%"""
item_AtpDam_3#0,"""Damage +23%<br>Damage Resist +10%"""
item_AtpDam_4#0,"""Damage +26%<br>Damage Resist +10%"""
item_AtpDam_5#0,"""Damage +29%<br>Damage Resist +10%"""
item_AtpPpRed_1#0,"""Damage +18%<br>PP Cost Reduction +10%"""
item_AtpPpRed_2#0,"""Damage +20%<br>PP Cost Reduction +10%"""
item_AtpPpRed_3#0,"""Damage +23%<br>PP Cost Reduction +10%"""
item_AtpPpRed_4#0,"""Damage +26%<br>PP Cost Reduction +10%"""
item_AtpPpRed_5#0,"""Damage +29%<br>PP Cost Reduction +10%"""
item_SuperArmor_1#0,"""Damage +19%<br>Prevents Knockback at<br>maximum HP."""
item_SuperArmor_2#0,"""Damage +21%<br>Prevents Knockback at<br>maximum HP."""
item_SuperArmor_3#0,"""Damage +24%<br>Prevents Knockback at<br>maximum HP."""
item_SuperArmor_4#0,"""Damage +27%<br>Prevents Knockback at<br>maximum HP."""
item_SuperArmor_5#0,"""Damage +30%<br>Prevents Knockback at<br>maximum HP."""
item_CountPower_1#0,"""Damage +15%<br>Damage +3% & Critical Hit<br>Rate +15% for 60 seconds<br>after performing 3 Normal<br>Attacks. 60s recast."""
item_CountPower_2#0,"""Damage +17%<br>Damage +3% & Critical Hit<br>Rate +15% for 60 seconds<br>after performing 3 Normal<br>Attacks. 60s recast."""
item_CountPower_3#0,"""Damage +20%<br>Damage +3% & Critical Hit<br>Rate +15% for 60 seconds<br>after performing 3 Normal<br>Attacks. 60s recast."""
item_CountPower_4#0,"""Damage +23%<br>Damage +3% & Critical Hit<br>Rate +15% for 60 seconds<br>after performing 3 Normal<br>Attacks. 60s recast."""
item_CountPower_5#0,"""Damage +26%<br>Damage +3% & Critical Hit<br>Rate +15% for 60 seconds<br>after performing 3 Normal<br>Attacks. 60s recast."""
item_PpBoost_1#0,"""Damage +17%<br>PP Regeneration +30%<br>for 30 seconds when your<br>PP drops below 60%.<br>30 second recast."""
item_PpBoost_2#0,"""Damage +19%<br>PP Regeneration +30%<br>for 30 seconds when your<br>PP drops below 60%.<br>30 second recast."""
item_PpBoost_3#0,"""Damage +22%<br>PP Regeneration +30%<br>for 30 seconds when your<br>PP drops below 60%.<br>30 second recast."""
item_PpBoost_4#0,"""Damage +25%<br>PP Regeneration +30%<br>for 30 seconds when your<br>PP drops below 60%.<br>30 second recast."""
item_PpBoost_5#0,"""Damage +28%<br>PP Regeneration +30%<br>for 30 seconds when your<br>PP drops below 60%.<br>30 second recast."""
item_PpEfficiency_1#0,"""Damage +18%<br>Attack PP Recovery +10%<br>PP Regeneration +10%"""
item_PpEfficiency_2#0,"""Damage +20%<br>Attack PP Recovery +10%<br>PP Regeneration +10%"""
item_PpEfficiency_3#0,"""Damage +23%<br>Attack PP Recovery +10%<br>PP Regeneration +10%"""
item_PpEfficiency_4#0,"""Damage +24%<br>Attack PP Recovery +15%<br>PP Regeneration +15%"""
item_PpEfficiency_5#0,"""Damage +25%<br>Attack PP Recovery +15%<br>PP Regeneration +15%"""
item_DamageBarrier_1#0,"""Damage +18%<br>Grants a barrier that provides<br>Damage Resist +40%<br>when at max HP."""
item_DamageBarrier_2#0,"""Damage +20%<br>Grants a barrier that provides<br>Damage Resist +40%<br>when at max HP."""
item_DamageBarrier_3#0,"""Damage +23%<br>Grants a barrier that provides<br>Damage Resist +40%<br>when at max HP."""
item_DamageBarrier_4#0,"""Damage +24%<br>Grants a barrier that provides<br>Damage Resist +50%<br>when at max HP."""
item_DamageBarrier_5#0,"""Damage +25%<br>Grants a barrier that provides<br>Damage Resist +50%<br>when at max HP."""
item_EscapeCritical_1#0,"""Damage +16%<br>Upon a successful Step,<br>boost Critical Rate by 15%<br>for 30 seconds."""
item_EscapeCritical_2#0,"""Damage +18%<br>Upon a successful Step,<br>boost Critical Rate by 15%<br>for 30 seconds."""
item_EscapeCritical_3#0,"""Damage +21%<br>Upon a successful Step,<br>boost Critical Rate by 15%<br>for 30 seconds."""
item_EscapeCritical_4#0,"""Damage +21%<br>Upon a successful Step,<br>boost Critical Rate by 18%<br>for 30 seconds."""
item_EscapeCritical_5#0,"""Damage +21%<br>Upon a successful Step,<br>boost Critical Rate by 20%<br>for 30 seconds."""
item_PbGaugeUp_1#0,"""Damage +18%<br>Boosts Photon Blast Charge<br>gained from attacking<br>enemies by 15%."""
item_PbGaugeUp_2#0,"""Damage +20%<br>Boosts Photon Blast Charge<br>gained from attacking<br>enemies by 15%."""
item_PbGaugeUp_3#0,"""Damage +23%<br>Boosts Photon Blast Charge<br>gained from attacking<br>enemies by 15%."""
item_PbGaugeUp_4#0,"""Damage +26%<br>Boosts Photon Blast Charge<br>gained from attacking<br>enemies by 15%."""
item_PbGaugeUp_5#0,"""Damage +29%<br>Boosts Photon Blast Charge<br>gained from attacking<br>enemies by 15%."""
item_DefCritical_1#0,"""Damage +17%<br>Boosts Critical Hit Rate<br>based on Defense Power,<br>up to a maximum of +15%<br>at 1000 Defense Power."""
item_DefCritical_2#0,"""Damage +19%<br>Boosts Critical Hit Rate<br>based on Defense Power,<br>up to a maximum of +15%<br>at 1000 Defense Power."""
item_DefCritical_3#0,"""Damage +22%<br>Boosts Critical Hit Rate<br>based on Defense Power,<br>up to a maximum of +15%<br>at 1000 Defense Power."""
item_DefCritical_4#0,"""Damage +22%<br>Boosts Critical Hit Rate<br>based on Defense Power,<br>up to a maximum of +15%<br>at 1000 Defense Power."""
item_DefCritical_5#0,"""Damage +22%<br>Boosts Critical Hit Rate<br>based on Defense Power,<br>up to a maximum of+15%<br>at 1000 Defense Power."""
item_AtkCritical_1#0,"""Damage +17%<br>Boosts Critical Hit Rate<br>based on Attack Power,<br>up to a maximum of +15%<br>at 2000 Attack Power."""
item_AtkCritical_2#0,"""Damage +19%<br>Boosts Critical Hit Rate<br>based on Attack Power,<br>up to a maximum of +15%<br>at 2000 Attack Power."""
item_AtkCritical_3#0,"""Damage +22%<br>Boosts Critical Hit Rate<br>based on Attack Power,<br>up to a maximum of +15%<br>at 2000 Attack Power."""
item_AtkCritical_4#0,"""Damage +22%<br>Boosts Critical Hit Rate<br>based on Attack Power,<br>up to a maximum of +15%<br>at 2000 Attack Power."""
item_AtkCritical_5#0,"""Damage +22%<br>Boosts Critical Hit Rate<br>based on Attack Power,<br>up to a maximum of +15%<br>at 2000 Attack Power."""
item_WholeBody_1#0,"""Damage +15%<br>Boosts damage at high HP,<br>for a maximum of  +5%."""
item_WholeBody_2#0,"""Damage +17%<br>Boosts damage at high HP,<br>for a maximum of  +5%."""
item_WholeBody_3#0,"""Damage +20%<br>Boosts damage at high HP,<br>for a maximum of  +5%."""
item_WholeBody_4#0,"""Damage +21%<br>Boosts damage at high HP,<br>for a maximum of  +5%."""
item_WholeBody_5#0,"""Damage +22%<br>Boosts damage at high HP,<br>for a maximum of  +5%."""
item_StackHeal_1#0,"""Damage +17%<br>Accumulate up to 3 charges<br>from Step evasion. On taking<br>damage, consumes a charge<br>and recovers 300 HP."""
item_StackHeal_2#0,"""Damage +19%<br>Accumulate up to 3 charges<br>from Step evasion. On taking<br>damage, consumes a charge<br>and recovers 300 HP."""
item_StackHeal_3#0,"""Damage +22%<br>Accumulate up to 3 charges<br>from Step evasion. On taking<br>damage, consumes a charge<br>and recovers 300 HP."""
item_StackHeal_4#0,"""Damage +25%<br>Accumulate up to 3 charges<br>from Step evasion. On taking<br>damage, consumes a charge<br>and recovers 300 HP."""
item_StackHeal_5#0,"""Damage +28%<br>Accumulate up to 3 charges<br>from Step evasion. On taking<br>damage, consumes a charge<br>and recovers 300 HP."""
item_LifeGuts_1#0,"""Damage +18%<br>Lets you survive lethal<br>damage with 1 HP and<br>become briefly invincible.<br>600 second recast."""
item_LifeGuts_2#0,"""Damage +20%<br>Lets you survive lethal<br>damage with 1 HP and<br>become briefly invincible.<br>600 second recast."""
item_LifeGuts_3#0,"""Damage +23%<br>Lets you survive lethal<br>damage with 1 HP and<br>become briefly invincible.<br>600 second recast."""
item_LifeGuts_4#0,"""Damage +26%<br>Lets you survive lethal<br>damage with 1 HP and<br>become briefly invincible.<br>600 second recast."""
item_LifeGuts_5#0,"""Damage +29%<br>Lets you survive lethal<br>damage with 1 HP and<br>become briefly invincible.<br>600 second recast."""
item_ReactionBonus_1#0,"""Damage +18%<br>Down Build-up Rate +20%"""
item_ReactionBonus_2#0,"""Damage +20%<br>Down Build-up Rate +20%"""
item_ReactionBonus_3#0,"""Damage +23%<br>Down Build-up Rate +20%"""
item_ReactionBonus_4#0,"""Damage +26%<br>Down Build-up Rate +20%"""
item_ReactionBonus_5#0,"""Damage +29%<br>Down Build-up Rate +20%"""
item_ReactionDown_1#0,"""Damage +18%<br>Down Resist +20%"""
item_ReactionDown_2#0,"""Damage +20%<br>Down Resist +20%"""
item_ReactionDown_3#0,"""Damage +23%<br>Down Resist +20%"""
item_ReactionDown_4#0,"""Damage +26%<br>Down Resist +20%"""
item_ReactionDown_5#0,"""Damage +29%<br>Down Resist +20%"""
item_ItemReturn_1#0,"""Damage +18%<br>Resta Signs have a 20%<br>chance to not be consumed<br>on use. Starts after 10<br>seconds of being equipped."""
item_ItemReturn_2#0,"""Damage +20%<br>Resta Signs have a 20%<br>chance to not be consumed<br>on use. Starts after 10<br>seconds of being equipped."""
item_ItemReturn_3#0,"""Damage +23%<br>Resta Signs have a 20%<br>chance to not be consumed<br>on use. Starts after 10<br>seconds of being equipped."""
item_ItemReturn_4#0,"""Damage +24%<br>Resta Signs have a 20%<br>chance to not be consumed<br>on use. Starts after 10<br>seconds of being equipped."""
item_ItemReturn_5#0,"""Damage +25%<br>Resta Signs have a 20%<br>chance to not be consumed<br>on use. Starts after 10<br>seconds of being equipped."""
item_ReactionDown2_1#0,"""Damage +18%<br>Down Resist +10%"""
item_ReactionDown2_2#0,"""Damage +20%<br>Down Resist +10%"""
item_ReactionDown2_3#0,"""Damage +23%<br>Down Resist +10%"""
item_ReactionDown2_4#0,"""Damage +24%<br>Down Resist +20%"""
item_ReactionDown2_5#0,"""Damage +25%<br>Down Resist +20%"""
item_PbGaugeUp2_1#0,"""Damage +20%<br>Boosts Photon Blast Charge<br>gained from attacking<br>enemies by 20%."""
item_PbGaugeUp2_2#0,"""Damage +22%<br>Boosts Photon Blast Charge<br>gained from attacking<br>enemies by 20%."""
item_PbGaugeUp2_3#0,"""Damage +25%<br>Boosts Photon Blast Charge<br>gained from attacking<br>enemies by 20%."""
item_PbGaugeUp2_4#0,"""Damage +26%<br>Boosts Photon Blast Charge<br>gained from attacking<br>enemies by 20%."""
item_PbGaugeUp2_5#0,"""Damage +27%<br>Boosts Photon Blast Charge<br>gained from attacking<br>enemies by 20%."""
item_ElementPpBonus_1#0,"""Damage +8%<br>Hitting an enemy twice in<br>10 seconds causes an extra<br>attack that inflicts this item's<br>Attribute Down. 20s recast."""
item_ElementPpBonus_2#0,"""Damage +10%<br>Hitting an enemy twice in<br>10 seconds causes an extra<br>attack that inflicts this item's<br>Attribute Down. 20s recast."""
item_ElementPpBonus_3#0,"""Damage +13%<br>Hitting an enemy twice in<br>10 seconds causes an extra<br>attack that inflicts this item's<br>Attribute Down. 20s recast."""
item_ElementPpBonus_4#0,"""Damage +14%<br>Hitting an enemy twice in<br>10 seconds causes an extra<br>attack that inflicts this item's<br>Attribute Down. 20s recast."""
item_ElementPpBonus_5#0,"""Damage +15%<br>Hitting an enemy twice in<br>10 seconds causes an extra<br>attack that inflicts this item's<br>Attribute Down. 20s recast."""
item_AllBonus_1#0,"""Damage +21%<br>Damage Resist -10%"""
item_AllBonus_2#0,"""Damage +23%<br>Damage Resist -10%"""
item_AllBonus_3#0,"""Damage +26%<br>Damage Resist -10%"""
item_AllBonus_4#0,"""Damage +27%<br>Damage Resist -8%"""
item_AllBonus_5#0,"""Damage +28%<br>Damage Resist -8%"""
item_RebootAttackUp_1#1,"""Offensive Prototype I Lv.1"""
item_RebootAttackUp_2#1,"""Offensive Prototype I Lv.2"""
item_RebootAttackUp_3#1,"""Offensive Prototype I Lv.3"""
item_RebootAttackUp_4#1,"""Offensive Prototype I Lv.4"""
item_RebootAttackUp_5#1,"""Offensive Prototype I Lv.5"""
item_RebootDamageReduction_4#1,"""α用被ダメ Lv.4"""
item_AtpDam_1#1,"""Offensive Prototype II Lv.1"""
item_AtpDam_2#1,"""Offensive Prototype II Lv.2"""
item_AtpDam_3#1,"""Offensive Prototype II Lv.3"""
item_AtpDam_4#1,"""Offensive Prototype II Lv.4"""
item_AtpDam_5#1,"""Offensive Prototype II Lv.5"""
item_AtpPpRed_1#1,"""Offensive Prototype III Lv.1"""
item_AtpPpRed_2#1,"""Offensive Prototype III Lv.2"""
item_AtpPpRed_3#1,"""Offensive Prototype III Lv.3"""
item_AtpPpRed_4#1,"""Offensive Prototype III Lv.4"""
item_AtpPpRed_5#1,"""Offensive Prototype III Lv.5"""
item_SuperArmor_1#1,"""Sturdy Form Lv.1"""
item_SuperArmor_2#1,"""Sturdy Form Lv.2"""
item_SuperArmor_3#1,"""Sturdy Form Lv.3"""
item_SuperArmor_4#1,"""Sturdy Form Lv.4"""
item_SuperArmor_5#1,"""Sturdy Form Lv.5"""
item_CountPower_1#1,"""Blitzed Form Lv.1"""
item_CountPower_2#1,"""Blitzed Form Lv.2"""
item_CountPower_3#1,"""Blitzed Form Lv.3"""
item_CountPower_4#1,"""Blitzed Form Lv.4"""
item_CountPower_5#1,"""Blitzed Form Lv.5"""
item_PpBoost_1#1,"""Spirit Mould Lv.1"""
item_PpBoost_2#1,"""Spirit Mould Lv.2"""
item_PpBoost_3#1,"""Spirit Mould Lv.3"""
item_PpBoost_4#1,"""Spirit Mould Lv.4"""
item_PpBoost_5#1,"""Spirit Mould Lv.5"""
item_PpEfficiency_1#1,"""Spirited Form Lv.1"""
item_PpEfficiency_2#1,"""Spirited Form Lv.2"""
item_PpEfficiency_3#1,"""Spirited Form Lv.3"""
item_PpEfficiency_4#1,"""Spirited Form Lv.4"""
item_PpEfficiency_5#1,"""Spirited Form Lv.5"""
item_DamageBarrier_1#1,"""Fortified Form Lv.1"""
item_DamageBarrier_2#1,"""Fortified Form Lv.2"""
item_DamageBarrier_3#1,"""Fortified Form Lv.3"""
item_DamageBarrier_4#1,"""Fortified Form Lv.4"""
item_DamageBarrier_5#1,"""Fortified Form Lv.5"""
item_EscapeCritical_1#1,"""Flickered Form Lv.1"""
item_EscapeCritical_2#1,"""Flickered Form Lv.2"""
item_EscapeCritical_3#1,"""Flickered Form Lv.3"""
item_EscapeCritical_4#1,"""Flickered Form Lv.4"""
item_EscapeCritical_5#1,"""Flickered Form Lv.5"""
item_PbGaugeUp_1#1,"""Energized Form Lv.1"""
item_PbGaugeUp_2#1,"""Energized Form Lv.2"""
item_PbGaugeUp_3#1,"""Energized Form Lv.3"""
item_PbGaugeUp_4#1,"""Energized Form Lv.4"""
item_PbGaugeUp_5#1,"""Energized Form Lv.5"""
item_DefCritical_1#1,"""Defensive Formation Lv.1"""
item_DefCritical_2#1,"""Defensive Formation Lv.2"""
item_DefCritical_3#1,"""Defensive Formation Lv.3"""
item_DefCritical_4#1,"""Defensive Formation Lv.4"""
item_DefCritical_5#1,"""Defensive Formation Lv.5"""
item_AtkCritical_1#1,"""Offensive Formation Lv.1"""
item_AtkCritical_2#1,"""Offensive Formation Lv.2"""
item_AtkCritical_3#1,"""Offensive Formation Lv.3"""
item_AtkCritical_4#1,"""Offensive Formation Lv.4"""
item_AtkCritical_5#1,"""Offensive Formation Lv.5"""
item_WholeBody_1#1,"""Full-Power Form Lv.1"""
item_WholeBody_2#1,"""Full-Power Form Lv.2"""
item_WholeBody_3#1,"""Full-Power Form Lv.3"""
item_WholeBody_4#1,"""Full-Power Form Lv.4"""
item_WholeBody_5#1,"""Full-Power Form Lv.5"""
item_StackHeal_1#1,"""Fortunate Form Lv.1"""
item_StackHeal_2#1,"""Fortunate Form Lv.2"""
item_StackHeal_3#1,"""Fortunate Form Lv.3"""
item_StackHeal_4#1,"""Fortunate Form Lv.4"""
item_StackHeal_5#1,"""Fortunate Form Lv.5"""
item_LifeGuts_1#1,"""Tenacious Form Lv.1"""
item_LifeGuts_2#1,"""Tenacious Form Lv.2"""
item_LifeGuts_3#1,"""Tenacious Form Lv.3"""
item_LifeGuts_4#1,"""Tenacious Form Lv.4"""
item_LifeGuts_5#1,"""Tenacious Form Lv.5"""
item_ReactionBonus_1#1,"""Toppling Form Lv.1"""
item_ReactionBonus_2#1,"""Toppling Form Lv.2"""
item_ReactionBonus_3#1,"""Toppling Form Lv.3"""
item_ReactionBonus_4#1,"""Toppling Form Lv.4"""
item_ReactionBonus_5#1,"""Toppling Form Lv.5"""
item_ReactionDown_1#1,"""Unshakeable Form Lv.1"""
item_ReactionDown_2#1,"""Unshakeable Form Lv.2"""
item_ReactionDown_3#1,"""Unshakeable Form Lv.3"""
item_ReactionDown_4#1,"""Unshakeable Form Lv.4"""
item_ReactionDown_5#1,"""Unshakeable Form Lv.5"""
item_ItemReturn_1#1,"""Frugal Form Lv.1"""
item_ItemReturn_2#1,"""Frugal Form Lv.2"""
item_ItemReturn_3#1,"""Frugal Form Lv.3"""
item_ItemReturn_4#1,"""Frugal Form Lv.4"""
item_ItemReturn_5#1,"""Frugal Form Lv.5"""
item_ReactionDown2_1#1,"""Immovable Form Lv.1"""
item_ReactionDown2_2#1,"""Immovable Form Lv.2"""
item_ReactionDown2_3#1,"""Immovable Form Lv.3"""
item_ReactionDown2_4#1,"""Immovable Form Lv.4"""
item_ReactionDown2_5#1,"""Immovable Form Lv.5"""
item_PbGaugeUp2_1#1,"""Empowered Form Lv.1"""
item_PbGaugeUp2_2#1,"""Empowered Form Lv.2"""
item_PbGaugeUp2_3#1,"""Empowered Form Lv.3"""
item_PbGaugeUp2_4#1,"""Empowered Form Lv.4"""
item_PbGaugeUp2_5#1,"""Empowered Form Lv.5"""
item_ElementPpBonus_1#1,"""Valiant Form Lv.1"""
item_ElementPpBonus_2#1,"""Valiant Form Lv.2"""
item_ElementPpBonus_3#1,"""Valiant Form Lv.3"""
item_ElementPpBonus_4#1,"""Valiant Form Lv.4"""
item_ElementPpBonus_5#1,"""Valiant Form Lv.5"""
item_AllBonus_1#1,"""Ferocious Form Lv.1"""
item_AllBonus_2#1,"""Ferocious Form Lv.2"""
item_AllBonus_3#1,"""Ferocious Form Lv.3"""
item_AllBonus_4#1,"""Ferocious Form Lv.4"""
item_AllBonus_5#1,"""Ferocious Form Lv.5"""
Explanation1#0,"""Select the weapon or armor to Grind. <c f0df60>Items that have reached their Grind Limit cannot be selected.<c>"""
Explanation2#0,"""Select the weapons or armor to use as material. Selected items <scarlet>will disappear<c> after the Grinding process."""
Explanation3#0,"""This is the final confirmation for item Grinding. Check the details carefully, and select \""Yes\"" if there are no problems."""
ConfirmationElementTitle#0,"""Enhancement Details"""
ConfirmationTitle#0,"""Item Enhancement"""
CompareTitle#0,"""Enhancement Details"""
CompareNum1#0,"""Great Success Chance"""
CompareNum2#0,"""Grind Level"""
CompareNum3#0,"""Grind Limit"""
CompareNum4#0,"""Attack Power"""
CompareNum5#0,"""Defense Power"""
CompareNum6#0,"""Special Ability Slots"""
BaseTitle#0,"""Select a Base Item"""
MaterialTitle#0,"""Select Material Items"""
ResultMessage1#0,"""The upgrade of the item $(2) was <green>successful<c>.<br>The Grind Level increased from +$(1) to +$(0)."""
ResultMessage2#0,"""The upgrade of the item $(2) was <c ff007f>greatly successful<c>.<br>The Grind Level increased from +$(1) to +$(0)."""
ResultMessage3#0,"""The upgrade of the item $(3) was <green>successful<c>.<br>The Grind Level increased from +$(2) to +$(1).<br><br>As the Grind Level has reached $(0),<br>Special Ability Slots have increased from $(5) to $(4)."""
ResultMessage4#0,"""The upgrade of the item $(3) was <c ff007f>greatly successful<c>.<br>The Grind Level increased from +$(2) to +$(1).<br><br>As the Grind Level has reached $(0),<br>Special Ability Slots have increased from $(5) to $(4)."""
ConfirmationAttentionMessage#0,"""You have selected material items that meet one of the below criteria. Are you sure you wish to continue?<br><br>・Items of rarity ★$(0) or higher<br>・Items that have reached their Grind Limit"""
ConfirmationMessage#0,"""This will begin the Grind process. Continue?<br><br>※You can use support items to increase the chances of a <c ff007f>Great Success<c>.<br>※If the Grind EXP gained exceeds the base item's maximum, the excess will be lost."""
Title#0,"""Item Lab"""
LaboListTitle#0,"""Lab Menu"""
Explanation1#1,"""Grind weapons and units, release Potentials, add Special Abilities and more."""
Grind#0,"""Enhance Items/Units"""
Grind_Title#0,"""Enhance Item"""
ElementCompose#0,"""Add Special Abilities"""
ElementCompose_Title#0,"""Add Special Abilities"""
LimitBreak#0,"""Limit Break"""
ReleasePotential#0,"""Release Potential"""
ElementSupplement#0,"""Add Special Ability Capsule"""
ChangeColor#0,"""Change Photon Color"""
Exit#0,"""Close"""
LaboElementInherit#0,"""Import Special Abilities"""
LaboMulti#0,"""Multi-Weapon"""
LaboCapsuleTrade#0,"""Exchange Special Ability Capsules"""
ManagementTitle#0,"""Limited Time Boost"""
ManagementGrind#0,"""Great Success Chance +$(0)%"""
ManagementElement#0,"""Special Ability Boost Chance +$(0)"""
ManagementMaterial#0,"""Required Material Reduction"""
MaterialListTitle#0,"""Item Information"""
MaterialListNum1#0,"""Item Name"""
MaterialListNum2#0,"""Need"""
MaterialListNum3#0,"""Owned"""
ErrorMessage#0,"""Communication error.<br>Now returning to Lab menu."""
ErrorMessage2#0,"""The Item Lab cannot use items in this Storage."""
Title#1,"""Item Potential Selection"""
Explanation1#2,"""Select the item whose Potential you want to release or switch. Potential options vary depending on the item."""
Explanation2#1,"""This is the final confirmation for Potential releasing. Check the details carefully, and select \""Yes\"" if there are no problems."""
MaterialTitle#1,"""Item List"""
PotentialTitle#0,"""Possible Potential Abilities"""
PotentialSet#0,"""Current Potential Ability"""
PotentialSelect#0,"""Selectable Potential Abilities"""
PotentialNone#0,"""No Potentials Available"""
PotentialSetNone#0,"""No Potential Abilities are set."""
PotentialConfirmation#0,"""Confirm Potential Ability"""
PotentialSupport#0,"""Potential Ability Support Item"""
CompareTitle#1,"""Potential Ability Details"""
PotentialResult#0,"""The Potential of $(0)<br>is now \""$(1)\""."""
CompareNum1#1,"""Potential Name"""
CompareNum2#1,"""Potential Details"""
CompareNum3#1,"""Lv.$(0)"""
ConfirmationMessage#1,"""You are about to release this item's Potential.<br>Continue?"""
ConfirmationMessage_Select#0,"""You are about to release/switch this item's Potential.<br>Continue?<br><br>※You can use support items to perform this process<br>\u3000<yellow>without consuming any material items.<c><br>\u3000However, Meseta is always required."""
title#0,"""Food Stand"""
Explanation1#3,"""Select materials to use. <c f0df60>Selected materials<c> <red>will disappear after use<c><c f0df60>.<c>"""
Explanation2#2,"""This is the final confirmation for making Quick Food. Check the details carefully, and select \""Yes\"" if there are no problems."""
Explanation3#1,"""Select a recipe to use."""
ChoiceMenu#0,"""Select & Create"""
ChoiceMenu2#0,"""Create from Recipe"""
MaterialListTitle#1,"""Item List"""
BoostListTitle#0,"""Boost Effect"""
NotingBoost#0,"""No Boost Effect."""
UseItemListTitle#0,"""Usable Items"""
NotingItem#0,"""No usable items available."""
UseItemNum#0,"""Number of items usable"""
ConfirmationTitle#1,"""Food Effects Confirmation"""
ConfirmationAttentionMessage#1,"""Create Food with the following ingredients?<br><br><yellow>※If you have already created a boost with Food<br>prior to this, your boost will be overwritten.<c>"""
ResultTitle#0,"""Boost Effect"""
ResultMessage#0,"""The following Boost has been applied:"""
RecipeMenuTitle#0,"""Recipe Selection"""
RecipeSetNull#0,"""New Recipe"""
RecipeSet#0,"""Save Recipe"""
RecipeMenu1#0,"""Use Recipe"""
RecipeMenu2#0,"""Edit Recipe Name"""
RecipeMenu3#0,"""Delete Recipe"""
RecipeNameSet#0,"""Recipe Name"""
RecipeNameResultTitle#0,"""Save Complete"""
RecipeNameResultMessege#0,"""Recipe saved."""
RecipeNameEditTitle#0,"""Edit Complete"""
