Param_Value#0,"""$(0)"""
Label_DamageBlur#0,"""Damage Variance"""
Label_DamageBlur_Under#0,"""Min. Damage Variance"""
Label_DamageBlur_Limit#0,"""Max. Damage Variance"""
Label_AttackSpeed#0,"""Attack Speed"""
Label_AttackRange#0,"""Attack Range"""
Label_SetEffect#0,"""Set Effect"""
Label_SetEffect_1#0,"""Set Effect 1"""
Label_SetEffect_2#0,"""Set Effect 2"""
Label_SetEffect_3#0,"""Set Effect 3"""
Label_TraceItem#0,"""Weapon Form"""
Label_MultiWeapon#0,"""Multi Weapon"""
Label_Lowest_ListingAmount#0,"""Minimum Listing Price"""
Label_Add_HpPp#0,"""Additional HP/PP"""
Label_RaceSex#0,"""Race (Gender)"""
Label_CostumeColor#0,"""Color"""
Label_CostumeGauge#0,"""Costume Affinity"""
Label_SG_Received#0,"""SG Obtained"""
Label_EffectTime#0,"""Effect Time"""
Label_ExpirationDate#0,"""Expiration Date:"""
Label_UndecidedExpirationDate#0,"""Expiration determined after acquisition"""
Label_ConsumptionPP#0,"""PP Consumption"""
Label_Power#0,"""Damage"""
Label_CostumeFixityColor#0,"""Fixed Color"""
Label_WeaponRise#0,"""Weapon Upgrade(s)"""
Labal_Resist_Condition#0,"""Status Resists"""
item_RebootAttackUp_1#0,"""Power+18%"""
item_RebootAttackUp_2#0,"""Power+20%"""
item_RebootAttackUp_3#0,"""Power+23%"""
item_RebootAttackUp_4#0,"""Power+26%"""
item_RebootAttackUp_5#0,"""Power+29%"""
item_RebootDamageReduction_4#0,"""威力+26%<br>ダメージ耐性+10%"""
item_AtpDam_1#0,"""Power+18%<br>Damage Resist+10%"""
item_AtpDam_2#0,"""Power+20%<br>Damage Resist+10%"""
item_AtpDam_3#0,"""Power+23%<br>Damage Resist+10%"""
item_AtpDam_4#0,"""Power+26%<br>Damage Resist+10%"""
item_AtpDam_5#0,"""Power+29%<br>Damage Resist+10%"""
item_AtpPpRed_1#0,"""Power+18%<br>PP Cost Reduction+10%"""
item_AtpPpRed_2#0,"""Power+20%<br>PP Cost Reduction+10%"""
item_AtpPpRed_3#0,"""Power+23%<br>PP Cost Reduction+10%"""
item_AtpPpRed_4#0,"""Power+26%<br>PP Cost Reduction+10%"""
item_AtpPpRed_5#0,"""Power+29%<br>PP Cost Reduction+10%"""
item_SuperArmor_1#0,"""Power+19%/<br>Prevents Knockback<br>at maximum HP."""
item_SuperArmor_2#0,"""Power+21%/<br>Prevents Knockback<br>at maximum HP."""
item_SuperArmor_3#0,"""Power+24%/<br>Prevents Knockback<br>at maximum HP."""
item_SuperArmor_4#0,"""Power+27%/<br>Prevents Knockback<br>at maximum HP."""
item_SuperArmor_5#0,"""Power+30%/<br>Prevents Knockback<br>at maximum HP."""
item_CountPower_1#0,"""Power+15%/<br>Power+3% &<br>Critical Rate +15%<br>for 60 seconds after<br>performing 3 Normal<br>Attacks. Recast after<br>30 seconds."""
item_CountPower_2#0,"""Power+17%/<br>Power+3% &<br>Critical Rate +15%<br>for 60 seconds after<br>performing 3 Normal<br>Attacks. Recast after<br>30 seconds."""
item_CountPower_3#0,"""Power+20%/<br>Power+3% &<br>Critical Rate +15%<br>for 60 seconds after<br>performing 3 Normal<br>Attacks. Recast after<br>30 seconds."""
item_CountPower_4#0,"""Power+23%/<br>Power+3% &<br>Critical Rate +15%<br>for 60 seconds after<br>performing 3 Normal<br>Attacks. Recast after<br>30 seconds."""
item_CountPower_5#0,"""Power+26%/<br>Power+3% &<br>Critical Rate +15%<br>for 60 seconds after<br>performing 3 Normal<br>Attacks. Recast after<br>30 seconds."""
item_PpBoost_1#0,"""Power+17%/<br>PP Recovery Speed+30%<br>when your PP drops<br>below 60%. <br>Duration 30 seconds.<br>Recast after 30 seconds."""
item_PpBoost_2#0,"""Power+19%/<br>PP Recovery Speed+30%<br>when your PP drops<br>below 60%. <br>Duration 30 seconds.<br>Recast after 30 seconds."""
item_PpBoost_3#0,"""Power+22%/<br>PP Recovery Speed+30%<br>when your PP drops<br>below 60%. <br>Duration 30 seconds.<br>Recast after 30 seconds."""
item_PpBoost_4#0,"""Power+25%/<br>PP Recovery Speed+30%<br>when your PP drops<br>below 60%. <br>Duration 30 seconds.<br>Recast after 30 seconds."""
item_PpBoost_5#0,"""Power+28%/<br>PP Recovery Speed+30%<br>when your PP drops<br>below 60%. <br>Duration 30 seconds.<br>Recast after 30 seconds."""
item_PpEfficiency_1#0,"""Power+18%/<br>Attack PP Recovery+10%<br>PP Recovery Speed+10%"""
item_PpEfficiency_2#0,"""Power+20%/<br>Attack PP Recovery+10%<br>PP Recovery Speed+10%"""
item_PpEfficiency_3#0,"""Power+23%/<br>Attack PP Recovery+10%<br>PP Recovery Speed+10%"""
item_PpEfficiency_4#0,"""Power+24%/<br>Attack PP Recovery+15%<br>PP Recovery Speed+15%"""
item_PpEfficiency_5#0,"""Power+25%/<br>Attack PP Recovery+15%<br>PP Recovery Speed+15%"""
item_DamageBarrier_1#0,"""Power+18%/<br>Creates a barrier that provides<br>Damage Resist+40% when at max HP."""
item_DamageBarrier_2#0,"""Power+20%/<br>Creates a barrier that provides<br>Damage Resist+40% when at max HP."""
item_DamageBarrier_3#0,"""Power+23%/<br>Creates a barrier that provides<br>Damage Resist+40% when at max HP."""
item_DamageBarrier_4#0,"""Power+24%/<br>Creates a barrier that provides<br>Damage Resist+50% when at max HP."""
item_DamageBarrier_5#0,"""Power+25%/<br>Creates a barrier that provides<br>Damage Resist+50% when at max HP."""
item_EscapeCritical_1#0,"""Power+16%/<br>Upon a successful Step,<br>boost Critical Rate by<br>15% for 30 seconds."""
item_EscapeCritical_2#0,"""Power+18%/<br>Upon a successful Step,<br>boost Critical Rate by<br>15% for 30 seconds."""
item_EscapeCritical_3#0,"""Power+21%/<br>Upon a successful Step,<br>boost Critical Rate by<br>15% for 30 seconds."""
item_EscapeCritical_4#0,"""Power+21%/<br>Upon a successful Step,<br>boost Critical Rate by<br>18% for 30 seconds."""
item_EscapeCritical_5#0,"""Power+21%/<br>Upon a successful Step,<br>boost Critical Rate by<br>20% for 30 seconds."""
item_PbGaugeUp_1#0,"""Power+18%/<br>Photon Blast Charge Rate<br>boosted by 15% when attacking."""
item_PbGaugeUp_2#0,"""Power+20%/<br>Photon Blast Charge Rate<br>boosted by 15% when attacking."""
item_PbGaugeUp_3#0,"""Power+23%/<br>Photon Blast Charge Rate<br>boosted by 15% when attacking."""
item_PbGaugeUp_4#0,"""Power+26%/<br>Photon Blast Charge Rate<br>boosted by 15% when attacking."""
item_PbGaugeUp_5#0,"""Power+29%/<br>Photon Blast Charge Rate<br>boosted by 15% when attacking."""
item_DefCritical_1#0,"""Power+17%/<br>Boost Critical Hit Rate<br>based on Defense, up to<br>a maximum of +15% at<br>1000 Defense."""
item_DefCritical_2#0,"""Power+19%/<br>Boost Critical Hit Rate<br>based on Defense, up to<br>a maximum of +15% at<br>1000 Defense."""
item_DefCritical_3#0,"""Power+22%/<br>Boost Critical Hit Rate<br>based on Defense, up to<br>a maximum of +15% at<br>1000 Defense."""
item_DefCritical_4#0,"""Power+22%/<br>Boost Critical Hit Rate<br>based on Defense, up to<br>a maximum of +18% at<br>1000 Defense."""
item_DefCritical_5#0,"""Power+22%/<br>Boost Critical Hit Rate<br>based on Defense, up to<br>a maximum of +20% at<br>1000 Defense."""
item_AtkCritical_1#0,"""Power+17%/<br>Boost Critical Hit Rate<br>based on Attack, up to<br>a maximum of +15% at<br>2000 Attack."""
item_AtkCritical_2#0,"""Power+19%/<br>Boost Critical Hit Rate<br>based on Attack, up to<br>a maximum of +15% at<br>2000 Attack."""
item_AtkCritical_3#0,"""Power+22%/<br>Boost Critical Hit Rate<br>based on Attack, up to<br>a maximum of +15% at<br>2000 Attack."""
item_AtkCritical_4#0,"""Power+22%/<br>Boost Critical Hit Rate<br>based on Attack, up to<br>a maximum of +18% at<br>2000 Attack."""
item_AtkCritical_5#0,"""Power+22%/<br>Boost Critical Hit Rate<br>based on Attack, up to<br>a maximum of +20% at<br>2000 Attack."""
item_WholeBody_1#0,"""Power+15%/<br>Boosts Power at high<br>HP, for a maximum<br>of +5%."""
item_WholeBody_2#0,"""Power+17%/<br>Boosts Power at high<br>HP, for a maximum<br>of +5%."""
item_WholeBody_3#0,"""Power+20%/<br>Boosts Power at high<br>HP, for a maximum<br>of +5%."""
item_WholeBody_4#0,"""Power+21%/<br>Boosts Power at high<br>HP, for a maximum<br>of +5%."""
item_WholeBody_5#0,"""Power+22%/<br>Boosts Power at high<br>HP, for a maximum<br>of +5%."""
item_StackHeal_1#0,"""Power+17%/<br>Accumulate up to 3 charges from<br>successful Step evades that restore<br>HP when you take damage<br>(up to a maximum of 300 HP)"""
item_StackHeal_2#0,"""Power+19%/<br>Accumulate up to 3 charges from<br>successful Step evades that restore<br>HP when you take damage<br>(up to a maximum of 300 HP)"""
item_StackHeal_3#0,"""Power+22%/<br>Accumulate up to 3 charges from<br>successful Step evades that restore<br>HP when you take damage<br>(up to a maximum of 300 HP)"""
item_StackHeal_4#0,"""Power+25%/<br>Accumulate up to 3 charges from<br>successful Step evades that restore<br>HP when you take damage<br>(up to a maximum of 300 HP)"""
item_StackHeal_5#0,"""Power+28%/<br>Accumulate up to 3 charges from<br>successful Step evades that restore<br>HP when you take damage<br>(up to a maximum of 300 HP)"""
item_LifeGuts_1#0,"""Power+18%/<br>When you take damage<br>that exceeds your max<br>HP, you will be left<br>with 1 HP & become<br>invincible for a<br>brief duration.<br>Recast: 600 seconds."""
item_LifeGuts_2#0,"""Power+20%/<br>When you take damage<br>that exceeds your max<br>HP, you will be left<br>with 1 HP & become<br>invincible for a<br>brief duration.<br>Recast: 600 seconds."""
item_LifeGuts_3#0,"""Power+23%/<br>When you take damage<br>that exceeds your max<br>HP, you will be left<br>with 1 HP & become<br>invincible for a<br>brief duration.<br>Recast: 600 seconds."""
item_LifeGuts_4#0,"""Power+26%/<br>When you take damage<br>that exceeds your max<br>HP, you will be left<br>with 1 HP & become<br>invincible for a<br>brief duration.<br>Recast: 600 seconds."""
item_LifeGuts_5#0,"""Power+29%/<br>When you take damage<br>that exceeds your max<br>HP, you will be left<br>with 1 HP & become<br>invincible for a<br>brief duration.<br>Recast: 600 seconds."""
item_ReactionBonus_1#0,"""Power+18%<br>Down Build-up Rate+20%."""
item_ReactionBonus_2#0,"""Power+20%<br>Down Build-up Rate+20%."""
item_ReactionBonus_3#0,"""Power+23%<br>Down Build-up Rate+20%."""
item_ReactionBonus_4#0,"""Power+26%<br>Down Build-up Rate+20%."""
item_ReactionBonus_5#0,"""Power+29%<br>Down Build-up Rate+20%."""
item_ReactionDown_1#0,"""Power+18%/<br>Down Resist+20%."""
item_ReactionDown_2#0,"""Power+20%/<br>Down Resist+20%."""
item_ReactionDown_3#0,"""Power+23%/<br>Down Resist+20%."""
item_ReactionDown_4#0,"""Power+26%/<br>Down Resist+20%."""
item_ReactionDown_5#0,"""Power+29%/<br>Down Resist+20%."""
item_ItemReturn_1#0,"""Power+18%/<br>Resta Signs have<br>a 20% chance of<br>not being consumed<br>on use. Effect<br>starts after<br>10 seconds of<br>being equipped."""
item_ItemReturn_2#0,"""Power+20%/<br>Resta Signs have<br>a 20% chance of<br>not being consumed<br>on use. Effect<br>starts after<br>10 seconds of<br>being equipped."""
item_ItemReturn_3#0,"""Power+23%/<br>Resta Signs have<br>a 20% chance of<br>not being consumed<br>on use. Effect<br>starts after<br>10 seconds of<br>being equipped."""
item_ItemReturn_4#0,"""Power+24%/<br>Resta Signs have<br>a 20% chance of<br>not being consumed<br>on use. Effect<br>starts after<br>10 seconds of<br>being equipped."""
item_ItemReturn_5#0,"""Power+25%/<br>Resta Signs have<br>a 20% chance of<br>not being consumed<br>on use. Effect<br>starts after<br>10 seconds of<br>being equipped."""
item_ReactionDown2_1#0,"""Power+18%<br>Down Resist+10%."""
item_ReactionDown2_2#0,"""Power+20%<br>Down Resist+10%."""
item_ReactionDown2_3#0,"""Power+23%<br>Down Resist+10%."""
item_ReactionDown2_4#0,"""Power+24%<br>Down Resist+20%."""
item_ReactionDown2_5#0,"""Power+25%<br>Down Resist+20%."""
item_PbGaugeUp2_1#0,"""Power+19%/<br>Boosts Photon Blast<br>charge rate when<br>attacking by 20%"""
item_PbGaugeUp2_2#0,"""Power+21%/<br>Boosts Photon Blast<br>charge rate when<br>attacking by 20%"""
item_PbGaugeUp2_3#0,"""Power+24%/<br>Boosts Photon Blast<br>charge rate when<br>attacking by 20%"""
item_PbGaugeUp2_4#0,"""Power+25%/<br>Boosts Photon Blast<br>charge rate when<br>attacking by 20%"""
item_PbGaugeUp2_5#0,"""Power+26%/<br>Boosts Photon Blast<br>charge rate when<br>attacking by 20%"""
item_ElementPpBonus_1#0,"""Power+8%/<br>When you attack an<br>enemy twice within<br>10 seconds, an extra<br>attack that can inflict<br>Attribute Down occurs.<br>20 second cooldown."""
item_ElementPpBonus_2#0,"""Power+10%/<br>When you attack an<br>enemy twice within<br>10 seconds, an extra<br>attack that can inflict<br>Attribute Down occurs.<br>20 second cooldown."""
item_ElementPpBonus_3#0,"""Power+13%/<br>When you attack an<br>enemy twice within<br>10 seconds, an extra<br>attack that can inflict<br>Attribute Down occurs.<br>20 second cooldown."""
item_ElementPpBonus_4#0,"""Power+14%/<br>When you attack an<br>enemy twice within<br>10 seconds, an extra<br>attack that can inflict<br>Attribute Down occurs.<br>20 second cooldown."""
item_ElementPpBonus_5#0,"""Power+15%/<br>When you attack an<br>enemy twice within<br>10 seconds, an extra<br>attack that can inflict<br>Attribute Down occurs.<br>20 second cooldown."""
item_AllBonus_1#0,"""Power+21%/<br>Damage Resist -10%"""
item_AllBonus_2#0,"""Power+23%/<br>Damage Resist -10%"""
item_AllBonus_3#0,"""Power+26%/<br>Damage Resist -10%"""
item_AllBonus_4#0,"""Power+27%/<br>Damage Resist -8%"""
item_AllBonus_5#0,"""Power+28%/<br>Damage Resist -8%"""
item_RebootAttackUp_1#1,"""Offensive Prototype I Lv.1"""
item_RebootAttackUp_2#1,"""Offensive Prototype I Lv.2"""
item_RebootAttackUp_3#1,"""Offensive Prototype I Lv.3"""
item_RebootAttackUp_4#1,"""Offensive Prototype I Lv.4"""
item_RebootAttackUp_5#1,"""Offensive Prototype I Lv.5"""
item_RebootDamageReduction_4#1,"""α用被ダメ Lv.4"""
item_AtpDam_1#1,"""Offensive Prototype II Lv.1"""
item_AtpDam_2#1,"""Offensive Prototype II Lv.2"""
item_AtpDam_3#1,"""Offensive Prototype II Lv.3"""
item_AtpDam_4#1,"""Offensive Prototype II Lv.4"""
item_AtpDam_5#1,"""Offensive Prototype II Lv.5"""
item_AtpPpRed_1#1,"""Offensive Prototype III Lv.1"""
item_AtpPpRed_2#1,"""Offensive Prototype III Lv.2"""
item_AtpPpRed_3#1,"""Offensive Prototype III Lv.3"""
item_AtpPpRed_4#1,"""Offensive Prototype III Lv.4"""
item_AtpPpRed_5#1,"""Offensive Prototype III Lv.5"""
item_SuperArmor_1#1,"""Sturdy Form Lv.1"""
item_SuperArmor_2#1,"""Sturdy Form Lv.2"""
item_SuperArmor_3#1,"""Sturdy Form Lv.3"""
item_SuperArmor_4#1,"""Sturdy Form Lv.4"""
item_SuperArmor_5#1,"""Sturdy Form Lv.5"""
item_CountPower_1#1,"""Blitzed Form Lv.1"""
item_CountPower_2#1,"""Blitzed Form Lv.2"""
item_CountPower_3#1,"""Blitzed Form Lv.3"""
item_CountPower_4#1,"""Blitzed Form Lv.4"""
item_CountPower_5#1,"""Blitzed Form Lv.5"""
item_PpBoost_1#1,"""Spirit Mould Lv.1"""
item_PpBoost_2#1,"""Spirit Mould Lv.2"""
item_PpBoost_3#1,"""Spirit Mould Lv.3"""
item_PpBoost_4#1,"""Spirit Mould Lv.4"""
item_PpBoost_5#1,"""Spirit Mould Lv.5"""
item_PpEfficiency_1#1,"""Spirited Form Lv.1"""
item_PpEfficiency_2#1,"""Spirited Form Lv.2"""
item_PpEfficiency_3#1,"""Spirited Form Lv.3"""
item_PpEfficiency_4#1,"""Spirited Form Lv.4"""
item_PpEfficiency_5#1,"""Spirited Form Lv.5"""
item_DamageBarrier_1#1,"""Fortified Form Lv.1"""
item_DamageBarrier_2#1,"""Fortified Form Lv.2"""
item_DamageBarrier_3#1,"""Fortified Form Lv.3"""
item_DamageBarrier_4#1,"""Fortified Form Lv.4"""
item_DamageBarrier_5#1,"""Fortified Form Lv.5"""
item_EscapeCritical_1#1,"""Flickered Form Lv.1"""
item_EscapeCritical_2#1,"""Flickered Form Lv.2"""
item_EscapeCritical_3#1,"""Flickered Form Lv.3"""
item_EscapeCritical_4#1,"""Flickered Form Lv.4"""
item_EscapeCritical_5#1,"""Flickered Form Lv.5"""
item_PbGaugeUp_1#1,"""Energized Form Lv.1"""
item_PbGaugeUp_2#1,"""Energized Form Lv.2"""
item_PbGaugeUp_3#1,"""Energized Form Lv.3"""
item_PbGaugeUp_4#1,"""Energized Form Lv.4"""
item_PbGaugeUp_5#1,"""Energized Form Lv.5"""
item_DefCritical_1#1,"""Defensive Formation Lv.1"""
item_DefCritical_2#1,"""Defensive Formation Lv.2"""
item_DefCritical_3#1,"""Defensive Formation Lv.3"""
item_DefCritical_4#1,"""Defensive Formation Lv.4"""
item_DefCritical_5#1,"""Defensive Formation Lv.5"""
item_AtkCritical_1#1,"""Offensive Formation Lv.1"""
item_AtkCritical_2#1,"""Offensive Formation Lv.2"""
item_AtkCritical_3#1,"""Offensive Formation Lv.3"""
item_AtkCritical_4#1,"""Offensive Formation Lv.4"""
item_AtkCritical_5#1,"""Offensive Formation Lv.5"""
item_WholeBody_1#1,"""Full-Power Form Lv.1"""
item_WholeBody_2#1,"""Full-Power Form Lv.2"""
item_WholeBody_3#1,"""Full-Power Form Lv.3"""
item_WholeBody_4#1,"""Full-Power Form Lv.4"""
item_WholeBody_5#1,"""Full-Power Form Lv.5"""
item_StackHeal_1#1,"""Fortunate Form Lv.1"""
item_StackHeal_2#1,"""Fortunate Form Lv.2"""
item_StackHeal_3#1,"""Fortunate Form Lv.3"""
item_StackHeal_4#1,"""Fortunate Form Lv.4"""
item_StackHeal_5#1,"""Fortunate Form Lv.5"""
item_LifeGuts_1#1,"""Tenacious Form Lv.1"""
item_LifeGuts_2#1,"""Tenacious Form Lv.2"""
item_LifeGuts_3#1,"""Tenacious Form Lv.3"""
item_LifeGuts_4#1,"""Tenacious Form Lv.4"""
item_LifeGuts_5#1,"""Tenacious Form Lv.5"""
item_ReactionBonus_1#1,"""Toppling Form Lv.1"""
item_ReactionBonus_2#1,"""Toppling Form Lv.2"""
item_ReactionBonus_3#1,"""Toppling Form Lv.3"""
item_ReactionBonus_4#1,"""Toppling Form Lv.4"""
item_ReactionBonus_5#1,"""Toppling Form Lv.5"""
item_ReactionDown_1#1,"""Unshakeable Form Lv.1"""
item_ReactionDown_2#1,"""Unshakeable Form Lv.2"""
item_ReactionDown_3#1,"""Unshakeable Form Lv.3"""
item_ReactionDown_4#1,"""Unshakeable Form Lv.4"""
item_ReactionDown_5#1,"""Unshakeable Form Lv.5"""
item_ItemReturn_1#1,"""Frugal Form Lv.1"""
item_ItemReturn_2#1,"""Frugal Form Lv.2"""
item_ItemReturn_3#1,"""Frugal Form Lv.3"""
item_ItemReturn_4#1,"""Frugal Form Lv.4"""
item_ItemReturn_5#1,"""Frugal Form Lv.5"""
item_ReactionDown2_1#1,"""Immovable Form Lv.1"""
item_ReactionDown2_2#1,"""Immovable Form Lv.2"""
item_ReactionDown2_3#1,"""Immovable Form Lv.3"""
item_ReactionDown2_4#1,"""Immovable Form Lv.4"""
item_ReactionDown2_5#1,"""Immovable Form Lv.5"""
item_PbGaugeUp2_1#1,"""Empowered Form Lv.1"""
item_PbGaugeUp2_2#1,"""Empowered Form Lv.2"""
item_PbGaugeUp2_3#1,"""Empowered Form Lv.3"""
item_PbGaugeUp2_4#1,"""Empowered Form Lv.4"""
item_PbGaugeUp2_5#1,"""Empowered Form Lv.5"""
item_ElementPpBonus_1#1,"""Valiant Form Lv.1"""
item_ElementPpBonus_2#1,"""Valiant Form Lv.2"""
item_ElementPpBonus_3#1,"""Valiant Form Lv.3"""
item_ElementPpBonus_4#1,"""Valiant Form Lv.4"""
item_ElementPpBonus_5#1,"""Valiant Form Lv.5"""
item_AllBonus_1#1,"""Unyielding Form Lv.1"""
item_AllBonus_2#1,"""Unyielding Form Lv.2"""
item_AllBonus_3#1,"""Unyielding Form Lv.3"""
item_AllBonus_4#1,"""Unyielding Form Lv.4"""
item_AllBonus_5#1,"""Unyielding Form Lv.5"""
Explanation1#0,"""Select the weapon or armor to Grind. <c f0df60>Items that have reached their Grind Limit cannot be selected.<c>"""
Explanation2#0,"""Select the weapons or armor to use as material. Selected items <scarlet>will disappear<c> after the Grinding process."""
Explanation3#0,"""This is the final confirmation for item Grinding. Check the details carefully, and select \""Yes\"" if there are no problems."""
ConfirmationElementTitle#0,"""Enhancement Details"""
ConfirmationTitle#0,"""Item Enhancement"""
CompareTitle#0,"""Enhancement Details"""
CompareNum1#0,"""Great Success Chance"""
CompareNum2#0,"""Grind Level"""
CompareNum3#0,"""Grind Limit"""
CompareNum4#0,"""Attack Power"""
CompareNum5#0,"""Defense Power"""
CompareNum6#0,"""Special Ability Slot"""
BaseTitle#0,"""Select a Base Item"""
MaterialTitle#0,"""Select Material Items"""
ResultMessage1#0,"""The upgrade of the item $(2) was successful.<br>The Grind Level increased from +$(1) to +$(0)."""
ResultMessage2#0,"""The upgrade of the item $(2) was greatly successful.<br>The Grind Level increased from +$(1) to +$(0)."""
ResultMessage3#0,"""The upgrade of the item $(3) was successful.<br>The Grind Level increased from +$(2) to +$(1).<br><br>As the Grind Level has reached $(0), the Special<br>Ability Slots were increased from $(5) to $(4)."""
ResultMessage4#0,"""The upgrade of the item $(3) was greatly successful.<br>The Grind Level increased from +$(2) to +$(1).<br><br>As the Grind Level has reached $(0), the Special<br>Ability Slots were increased from $(5) to $(4)."""
ConfirmationAttentionMessage#0,"""You have selected material items that meet one of the below criteria. Are you sure you wish to continue?<br><br>・Items of rarity ★4 or higher<br>・Items that have reached their Grind Limit"""
ConfirmationMessage#0,"""This will begin the Grind process. Continue?<br><br>※You can use support items to increase the chances of a <red>Great Success<c>.<br>※If the Grind EXP gained exceeds the base item's maximum, the excess will be lost."""
Title#0,"""Item Lab"""
LaboListTitle#0,"""Lab Menu"""
Explanation1#1,"""Grind weapons and units, release potentials, add Special Abilities and more."""
Grind#0,"""Enhance Items / Units"""
Grind_Title#0,"""Enhance Item"""
ElementCompose#0,"""Add Special Abilities"""
ElementCompose_Title#0,"""Add Special Abilities"""
LimitBreak#0,"""Limit Break"""
ReleasePotential#0,"""Release Potential"""
ElementSupplement#0,"""Add Special Ability Capsule"""
ChangeColor#0,"""Change Photon Color"""
Exit#0,"""Close"""
LaboElementInherit#0,"""Import Special Abilities"""
LaboMulti#0,"""Multi-Weapon"""
LaboCapsuleTrade#0,"""Exchange Special Ability Capsules"""
ManagementTitle#0,"""Limited Time Boost"""
ManagementGrind#0,"""Great Success Chance +$(0)%"""
ManagementElement#0,"""Special Ability Boost Chance +$(0)"""
ManagementMaterial#0,"""Required Material Reduction"""
MaterialListTitle#0,"""Item Information"""
MaterialListNum1#0,"""Item Name"""
MaterialListNum2#0,"""Need"""
MaterialListNum3#0,"""Owned"""
ErrorMessage#0,"""通信に問題が発生しました。<br>ラボ選択画面まで戻ります。"""
ErrorMessage2#0,"""アイテムラボではこの倉庫を使用することはできません。"""
Title#1,"""Item Potential Selection"""
Explanation1#2,"""潜在能力を解放・切り替えしたいアイテムを選んでください。潜在能力の内容はアイテムによって異なります。"""
Explanation2#1,"""潜在能力の解放・切り替えの最終確認です。内容をよく確認して、問題なければ「はい」を選んでください。"""
MaterialTitle#1,"""Item List"""
PotentialTitle#0,"""Possible Potential Abilities"""
PotentialSet#0,"""Current Potential Ability"""
PotentialSelect#0,"""Selectable Potential Abilities"""
PotentialNone#0,"""No Potentials Available"""
PotentialSetNone#0,"""No Potential Abilities are set."""
PotentialConfirmation#0,"""Confirm Potential Ability"""
PotentialSupport#0,"""Potential Ability Support Item"""
CompareTitle#1,"""Potential Ability Details"""
PotentialResult#0,"""The Potential of $(0)<br>is now \""$(1)\""."""
CompareNum1#1,"""Potential Name"""
CompareNum2#1,"""Potential Details"""
CompareNum3#1,"""Lv.$(0)"""
ConfirmationMessage#1,"""潜在能力解放を開始します。<br>よろしいですか？"""
ConfirmationMessage_Select#0,"""潜在能力の解放・切り替えを開始します。<br>よろしいですか？<br><br>※補助アイテムを使用することで、<br>\u3000<yellow>必要素材を消費せずに実行できます。<c><br>\u3000ただし、メセタは必ず必要になります。"""
title#0,"""Food Stand"""
Explanation1#3,"""素材を選択してください。<c f0df60>素材に選んだアイテムは、<c><red>実行後に消滅<c><c f0df60>します。<c>"""
Explanation2#2,"""フードの最終確認です。内容をよく確認して、問題なければ「はい」を選んでください。"""
Explanation3#1,"""使用するレシピを選択してください。"""
ChoiceMenu#0,"""Select & Create"""
ChoiceMenu2#0,"""Create from Recipe"""
MaterialListTitle#1,"""Item List"""
BoostListTitle#0,"""Boost Effect"""
NotingBoost#0,"""No Boost Effect."""
UseItemListTitle#0,"""Usable Items"""
NotingItem#0,"""No usable items available."""
UseItemNum#0,"""Number of items usable"""
ConfirmationTitle#1,"""Food Effects Confirmation"""
ConfirmationAttentionMessage#1,"""Create Food with the following ingredients?<br><br><yellow>※If you have already created a boost with Food<br>prior to this, your boost will be overwritten.<c>"""
ResultTitle#0,"""Boost Effect"""
ResultMessage#0,"""The following Boost has been applied:"""
RecipeMenuTitle#0,"""Recipe Selection"""
