ScratchMenue_Title#0,"""Draw a Scratch"""
ScratchResult_Explanation#0,"""You have won the following prizes!<br.Please collect them from your Scratch Storage.<br><yellow>※Please note that items have an expiration date,<br>\u3000after which they cannot be collected.<c>"""
ScratchResult_UseTicket_Title#0,"""Ticket Usage Confirmation"""
ScratchResult_UseTicket_Mess#0,"""Use the item you've selected?"""
ScratchResult_UseTicket_Mess_NoUse#0,"""The following ticket items are available.<br>Do you want to use them all?<br><br>※You can also select items from the list to use them."""
ScratchResult_1UseTicket_Mess#0,"""$(0) can be used.<br>Proceed?"""
ScratchResult_UseTicket_AllUse#0,"""Use All"""
ScratchResult_AllUseTicket_Title#0,"""Use Confirmation"""
ScratchResult_AllUseTicket_Mess#0,"""Would you like to use all your items?"""
ScratchError_StorageMax_Title#0,"""Insufficient Storage"""
ScratchError_StorageMax_Mess#0,"""Your Scratch Storage is full, so you cannot purchase any new Scratches.<br><br>Retrieve your prizes from Scratch Storage before trying again."""
ScratchError_AC_Shortage_Title#0,"""Insufficient AC :c"""
ScratchError_AC_Shortage_Mess#0,"""Unable to purchase due to lack of AC.<br><br>Would you like to buy more AC?"""
ScratchError_SG_Shortage_Title#0,"""Insufficient SG :c"""
ScratchError_SG_Shortage_Mess#0,"""Unable to purchase due to lack of SG.<br><br>Would you like to buy more SG?"""
ScratchError_Ticket_Shortage_Title#0,"""Insufficient Tickets"""
ScratchError_Ticket_Shortage_Mess#0,"""Unable to purchase due to not having enough Special Scratch Tickets."""
ScratchPrizeList_Title#0,"""List of Items"""
ScratchPrizeList_PrizeItem#0,"""Freebie Item"""
ScratchPrizeList_EmissionRate#0,"""Rate"""
Bonus_Title#0,"""Check Bonus"""
Bonus_Text01#0,"""Scratch Draws"""
Bonus_Text02#0,"""<$Count> time(s)"""
Bonus_Text03#0,"""Once everything has been earned, the counter is reset and you can begin earning again."""
PrizeChange_Check_Title#0,"""Exchange Confirmation"""
PrizeChange_Check_Mess01#0,"""$(2)×1<br>と、$(0)を交換します。<br>よろしいですか？<br>※以下のアイテム以外は消費されません。<br><br>（所持交換チケット：$(1)枚）"""
PrizeChange_Check_Complete#0,"""Exchange Complete"""
PrizeChange_Check_Error#0,"""Could not exchange. Either your Inventory is full or you have exceeded your Inventory limit."""
PrizeChange_Check_Error02#0,"""Unable to purchase the Scratch Ticket you selected. Please check the Player's Site for details."""
EmissionParcent#0,"""$(0)%"""
ScratchLabelBonus#0,"""Bonus"""
ScratchLabelStage1#0,"""1st Step"""
ScratchLabelStage2#0,"""From 2nd Step Onwards"""
AllUse#0,"""Use All"""
Title_scratch#0,"""List of Items Acquired"""
Title_useitem#0,"""Use Item"""
scratch_message#0,"""Won the following prizes!"""
bonus_message#0,"""Acquire all of the prizes at Step 1 to proceed to Step 2 and up.<br>At Step 2 and up you can repeatedly get prizes."""
useitem_message#0,"""Use all obtained available items?<br>You can also select which items to use one by one.<br><yellow>※Items sent to Storage will not be displayed.<c>"""
Tags01#0,"""Endorsed!"""
Tags02#0,"""Popular!"""
Tags03#0,"""Bonus!"""
Tags04#0,"""Expiring Soon"""
GachaBonusCommentNothing_re#0,"""This Scratch Ticket<br>doesn't have Count Bonus prizes."""
GachaBonusCommentAchieved_re#0,"""You have earned<br>all count bonus prizes for this Ticket."""
ScratchChoice_LimitedTime#0,"""Deadline"""
ScratchStep_CurrentStep#0,"""Current Step"""
ScratchStep_CurrentStep2#0,"""Step.$(0) (Current Step)"""
ScratchStep_Step#0,"""Step.$(0)"""
ScratchStep_CurrentStepBonus#0,"""<c 97e2fc>Current Step Bonus<c><br>$(0)"""
ScratchStep_Bonus01#0,"""No Effect"""
ScratchStep_Bonus02#0,"""Popular! Chance UP (Multiplier: $(0))"""
ScratchStepBonus_Title#0,"""Step Bonus Confirmation"""
ScratchStepBonus_Text#0,"""スクラッチを引いた回数に応じてステップが上がります。<br>現在のステップ数に応じてステップボーナスが発生します。"""
ScratchSearchTitle#0,"""カテゴリーの設定"""
ScratchSearchItem_1#0,"""すべて表示"""
ScratchSearchItem_2#0,"""アウターウェア"""
ScratchSearchItem_3#0,"""ベースウェア/セットウェア"""
ScratchSearchItem_4#0,"""インナーウェア"""
ScratchSearchItem_5#0,"""ヘアスタイル"""
ScratchSearchItem_6#0,"""アクセサリー"""
ScratchSearchItem_7#0,"""ボディペイント"""
ScratchSearchItem_8#0,"""コスチューム"""
ScratchSearchItem_9#0,"""ボディパーツ"""
ScratchSearchItem_10#0,"""アームパーツ"""
ScratchSearchItem_11#0,"""レッグパーツ"""
ScratchSearchItem_12#0,"""ヘッドパーツ"""
ScratchSearchItem_13#0,"""武器迷彩"""
ScratchSearchItem_14#0,"""消費アイテム"""
ScratchSearchItem_15#0,"""その他"""
ScratchSearchItem_none#0,"""対象のアイテムがありません"""
Title#0,"""Scratch Storage"""
Header_ItemName#0,"""Item Name"""
Header_SavePeriod#0,"""Shelf Life"""
Sort_Save#0,"""Shelf Life"""
Sort_Reality#0,"""Rarity"""
Sort_Costume#0,"""Costume/Parts"""
Sort_Camouflage#0,"""Weapon Camouflage"""
Sort_Consumables#0,"""Consumables"""
Sort_etr#0,"""Other"""
ReceiveButton#0,"""Receive All"""
SavePeriodNote_Title#0,"""Shelf Life"""
SavePeriodNote_Header1#0,"""Items Beyond Their Shelf Life"""
SavePeriodNote_Header1Mess#0,"""スクラッチ倉庫は、<yellow>格納された<br>アイテムそれぞれに保存期限があります。<c><br>保存期限を過ぎたアイテムは<br>「リサイクルポイント」に自動変換されます。<br>アイテムは必ず受け取るようにお願いします。"""
SavePeriodNote_Header2#0,"""Recycle Point Conversion"""
SavePeriodNote_Header2Mess#0,"""Convert to 1 Prize Scratch Ticket"""
StorageCheck_Title#0,"""Storage Select Confirmation"""
StorageCheck_Mess#0,"""$(0)個のアイテムの受け取り先を選択してください。<br><yellow>※多すぎる場合、受け取れる分だけ受け取ります。<c>"""
StorageCheck_BuckButton#0,"""Back"""
StorageCheck_GetPrize#0,"""Received Item(s)."""
StorageCheck_MaxError#0,"""受け取り先に空きがないため、アイテムを受け取れません。<br>空いている受け取り先を選択するか<br>アイテムを整理してください。"""
StorageCheck_GetPrize2#0,"""一部受け取れないアイテムがありました。"""
ChangePoint_Title#0,"""Scratch"""
ChangePoint_Text01#0,"""Redeemable period expired.<br>The following items were converted to Recycle Points."""
ChangePoint_Text02#0,"""Prize Name"""
ChangePoint_Text03#0,"""Shelf Life"""
ChangePoint_Text04#0,"""Point"""
ChangePoint_Text05#0,"""Until $(0)"""
ChangePoint_CloseButton#0,"""Close"""
ChangePoint_mess01#0,"""You have unretrieved items in Scratch Ticket Storage."""
ChangePoint_mess02#0,"""<pure_red>You have unretrieved items near their expiration date<c> in Scratch Ticket Storage."""
