ScratchMenue_Title#0,"""Draw a Scratch"""
ScratchChoice_ConfirmationTicketRe#0,"""Spending $(0) Scratch Tickets to Draw<br>another $(1).<br>Do you wish to continue?"""
ScratchChoice_ConfirmationNoChargeRe#0,"""Using $(0) Free Bonuses to Draw another $(1). <br>※Resets every <utc>15:00</utc>.<br>Do you wish to continue?"""
ScratchResult_Title#0,"""Scratch Results"""
ScratchResult_Explanation#0,"""You have won the following prizes!<br.Please collect them from your Scratch Storage.<br><yellow>※Please note that items have an expiration date,<br>\u3000after which they cannot be collected.<c>"""
ScratchResult_UseTicket_Title#0,"""Ticket Usage Confirmation"""
ScratchResult_UseTicket_Mess#0,"""Use the item you've selected?"""
ScratchResult_UseTicket_Mess_NoUse#0,"""The following ticket items are available.<br>Do you want to use them all?<br><br>※You can also select items from the list to use them."""
ScratchResult_1UseTicket_Mess#0,"""$(0) can be used.<br>Proceed?"""
ScratchResult_UseTicket_AllUse#0,"""Use All"""
ScratchResult_AllUseTicket_Title#0,"""Use Confirmation"""
ScratchResult_AllUseTicket_Mess#0,"""Would you like to use all your items?"""
ScratchError_StorageMax_Title#0,"""Insufficient Storage"""
ScratchError_StorageMax_Mess#0,"""Your Scratch Storage is full, so you cannot purchase any new Scratches.<br><br>Retrieve your prizes from Scratch Storage before trying again."""
ScratchError_AC_Shortage_Title#0,"""Insufficient AC :c"""
ScratchError_AC_Shortage_Mess#0,"""Unable to purchase due to lack of AC.<br><br>Would you like to buy more AC?"""
ScratchError_SG_Shortage_Title#0,"""Insufficient SG :c"""
ScratchError_SG_Shortage_Mess#0,"""Unable to purchase due to lack of SG.<br><br>Would you like to buy more SG?"""
ScratchError_Ticket_Shortage_Title#0,"""Insufficient Tickets"""
ScratchError_Ticket_Shortage_Mess#0,"""Unable to purchase due to not having enough eligible Scratch Tickets."""
CardScratchDirectBillingConfirmation_Message#0,"""カードスクラッチ補助券が不足しているため<br>購入できません。<br><br>ACショップに移動しますか？"""
CardScratchACShopJumpConfirmation_Message#0,"""カードスクラッチ補助券を<br>ACショップで購入することが可能です。<br><br>ACショップに移動しますか？"""
CardScratchDirectBillingConfirmation_Title#0,"""カードスクラッチ補助券購入確認"""
ScratchError_FirstTime_Mess#0,"""Please draw your First Time AC Scratch ticket first."""
ScratchPrizeList_Title#0,"""List of Items"""
ScratchPrizeList_PrizeItem#0,"""Freebie Item"""
ScratchPrizeList_EmissionRate#0,"""Rate"""
Bonus_Title#0,"""Check Bonus"""
Bonus_Text01#0,"""Scratch Draws"""
Bonus_Text02#0,"""<$Count> time(s)"""
Bonus_Text03#0,"""Once everything has been earned, the counter is reset and you can begin earning again."""
PrizeChange_Check_Title#0,"""Exchange Confirmation"""
PrizeChange_Check_Mess01#0,"""Exchanging $(2) x1 for $(0).<br>Is this okay?<br>※Only the following items will be consumed.<br><br>(Owned Exchange Tickets: $(1))"""
PrizeChange_Check_Complete#0,"""Exchange Complete"""
PrizeChange_Check_Error#0,"""Could not exchange. Either your Inventory is full or you have exceeded your Inventory limit."""
PrizeChange_Check_Error02#0,"""Unable to purchase the Scratch Ticket you selected. Please check the Player's Site for details."""
EmissionParcent#0,"""$(0)%"""
ScratchLabelBonus#0,"""Bonus"""
ScratchLabelStage1#0,"""1st Step"""
ScratchLabelStage2#0,"""From 2nd Step Onwards"""
AllUse#0,"""Use All"""
Title_scratch#0,"""List of Items Acquired"""
Title_useitem#0,"""Use Item"""
scratch_message#0,"""Won the following prizes!"""
bonus_message#0,"""Acquire all of the prizes at Step 1 to proceed to Step 2 and up.<br>At Step 2 and up you can repeatedly get prizes."""
useitem_message#0,"""Use all obtained available items?<br>You can also select which items to use one by one.<br><yellow>※Items sent to Storage will not be displayed.<c>"""
useitem_message2#0,"""Would you like to use all obtained tickets?<br>You can also select which items to use one by one."""
Tags01#0,"""Endorsed!"""
Tags02#0,"""Popular!"""
Tags03#0,"""Bonus!"""
Tags04#0,"""Expiring Soon"""
GachaBonusCommentNothing_re#0,"""This Scratch Ticket<br>doesn't have Count Bonus prizes."""
GachaBonusCommentAchieved_re#0,"""You have earned<br>all count bonus prizes for this Ticket."""
ScratchChoice_LimitedTime#0,"""Deadline"""
ScratchStep_CurrentStep#0,"""Current Step"""
ScratchStep_CurrentStep2#0,"""Step.$(0) (Current Step)"""
ScratchStep_Step#0,"""Step.$(0)"""
ScratchStep_CurrentStepBonus#0,"""<c 97e2fc>Current Step Bonus<c><br>$(0)"""
ScratchStep_Bonus01#0,"""No Effect"""
ScratchStep_Bonus02#0,"""Popular! Chance UP (Multiplier: $(0))"""
ScratchStepBonus_Title#0,"""Step Bonus Confirmation"""
ScratchStepBonus_Text#0,"""Steps increase according to the number of Scratches you draw.<br>A Step Bonus will occur depending on the current number of Steps."""
ScratchSearchTitle#0,"""Category Settings"""
ScratchSearchItem_1#0,"""View All"""
ScratchSearchItem_2#0,"""Outerwear"""
ScratchSearchItem_3#0,"""Basewear/Setwear"""
ScratchSearchItem_4#0,"""Innerwear"""
ScratchSearchItem_5#0,"""Hairstyle"""
ScratchSearchItem_6#0,"""Accessories"""
ScratchSearchItem_7#0,"""Body Paint"""
ScratchSearchItem_8#0,"""Costume"""
ScratchSearchItem_9#0,"""Body Parts"""
ScratchSearchItem_10#0,"""Arm Parts"""
ScratchSearchItem_11#0,"""Leg Parts"""
ScratchSearchItem_12#0,"""Head Parts"""
ScratchSearchItem_13#0,"""Weapon Camos"""
ScratchSearchItem_14#0,"""Consumables"""
ScratchSearchItem_15#0,"""Other Items"""
ScratchSearchItem_none#0,"""No applicable items"""
ScratchSearchItem_16#0,"""Build Parts"""
ScratchSearchItem_17#0,"""Portable Holograms"""
Title#0,"""Scratch Storage"""
Header_ItemName#0,"""Item Name"""
Header_SavePeriod#0,"""Shelf Life"""
Sort_Save#0,"""Shelf Life"""
Sort_Reality#0,"""Rarity"""
Sort_Costume#0,"""Costume/Parts"""
Sort_Camouflage#0,"""Weapon Camouflage"""
Sort_Consumables#0,"""Consumables"""
Sort_etr#0,"""Other"""
ReceiveButton#0,"""Receive All"""
SavePeriodNote_Title#0,"""Shelf Life"""
SavePeriodNote_Header1#0,"""Items Beyond Their Shelf Life"""
SavePeriodNote_Header1Mess#0,"""Items contained in Scratch Storage can only be stored for a limited time. If this time is exceeded, those items will automatically be converted into Recycle Points. Always remember to redeem your items."""
SavePeriodNote_Header2#0,"""Recycle Point Conversion"""
SavePeriodNote_Header2Mess#0,"""Convert to 1 Prize Scratch Ticket"""
StorageCheck_Title#0,"""Storage Select Confirmation"""
StorageCheck_Mess#0,"""Please choose where you'd like to send $(0) Item(s).<br><yellow>※If there's not enough room, only the number of items that can be received will be sent.<c>"""
StorageCheck_BuckButton#0,"""Back"""
StorageCheck_GetPrize#0,"""Received Item(s)."""
StorageCheck_MaxError#0,"""Item(s) were not able to be sent due to insufficient space. Please free up some space in your Storage or choose one with more space."""
StorageCheck_GetPrize2#0,"""Some items were not able to be sent."""
ChangePoint_Title#0,"""Scratch"""
ChangePoint_Text01#0,"""Redeemable period expired.<br>The following items were converted to Recycle Points."""
ChangePoint_Text02#0,"""Prize Name"""
ChangePoint_Text03#0,"""Shelf Life"""
ChangePoint_Text04#0,"""Point"""
ChangePoint_Text05#0,"""Until $(0)"""
ChangePoint_CloseButton#0,"""Close"""
ChangePoint_mess01#0,"""You have unretrieved items in Scratch Ticket Storage."""
ChangePoint_mess02#0,"""<pure_red>You have unretrieved items near their expiration date<c> in Scratch Ticket Storage."""
