st_062040_0180#0,"""〔오래간만이군〕〔<%me>〕"""
st_062040_0360#0,"""〔그 결과로 태어난 것이 이 별이다.<br>행성 암두스키아의 기원은 거기에 있었다〕"""
st_062040_0370#0,"""〔전승으로서 남겨졌던 천국용 테리오트와<br>자옥룡 카시나의 싸움.<br>그것은 쌍이 된 모방체의 격돌을 나타낸 것이었다〕"""
st_062040_0380#0,"""〔だが、私はそれを忌まわしいとは思わない。<br>포토너를 원망하지도 않았다.<br>그런 감정은 나에겐 없었다〕"""
st_062040_0390#0,"""〔私はここで、ここでしか得られないものを<br>得ることが出来た。それで十分と考える〕"""
st_062040_0400#0,"""〔もっとも、カッシーナが<br>どう考えているか、私にはわからない〕"""
st_062040_0410#0,"""……シャオが消える間際に<br>アムドゥスキアに向かえ、って言ったのは<br>貴方を新しい管理者として迎えるため……？"""
st_062040_0420#0,"""〔否、それでは状況は変わらない。<br>私はシャオの演算能力に及ばない。<br>それではただの間に合わせとなってしまう〕"""
st_062040_0430#0,"""それじゃあ、どうすれば……"""
st_062040_0440#0,"""もう一つの模倣体は何処に？"""
st_062040_0450#0,"""一つじゃ無理でも、二つなら……"""
st_062040_0460#0,"""〔……カッシーナは眠っている。<br>私と衝突し、その衝撃によって<br>目覚めぬ眠りについた〕"""
st_062040_0470#0,"""〔今はアムドゥスキアの地中深くにいる。<br>磁獄を支えるものとして<br>器のみが、そこにある〕"""
st_062040_0480#0,"""教えて。<br>そのカッシーナの眠る場までは<br>どうやったら行けるの？"""
st_062040_0490#0,"""〔……カッシーナの内に<br>貴方の内にあるシャオを移すつもりか？〕"""
st_062040_0500#0,"""〔移動に失敗すれば、シャオのみならず<br>現在の器である貴方の身すら危険に晒す。<br>シャオはそれを望まないと推測する〕"""
st_062040_0510#0,"""あいつが戻ってくるにはそれしかない。<br>だからあいつはあたしに<br>ここへ向かえって言ったのよ。"""
st_062040_0520#0,"""それにね……あたしも<br>やられっぱなしは性に合わないの。"""
st_062040_0530#0,"""シャオはあたしの命を<br>二度も救ってくれた。<br>その恩を、返したい。"""
st_062040_0540#0,"""……皆を守るために、必要なのです。"""
st_062040_0550#0,"""……どうか、お願いします。"""
st_062040_0560#0,"""力を貸して欲しい"""
st_062040_0570#0,"""……お願いします"""
st_062040_0580#0,"""〔……人の意志は、かく美しくあるべし〕"""
st_062040_0590#0,"""〔……その意志を、承諾する。<br>カッシーナの元へ誘おう。<br>コのレラ、彼らの案内を〕"""
st_062040_0600#0,"""〔はい〕〔カミツ様！〕"""
st_062040_0610#0,"""レラが案内役？<br>その大きさで、火山洞窟の奥深くに<br>ついてこられるのですか？"""
st_062040_0620#0,"""〔ふふふ〕〔案ずるなクーナ〕<br>〔こんなこともあろうかと！〕"""
st_062040_0630#0,"""縮んだ……ッ！？"""
st_062040_0640#0,"""〔身体を構成する〕〔龍晶の大きさ〕<br>〔それの調整など〕<br>〔巫にはたやすい！〕"""
st_062040_0650#0,"""〔レラが供ならば、私との連絡も可能。<br>向かうといい、カッシーナの元へ〕"""
st_062040_0660#0,"""〔……わからないことがある。<br>どうしてフォトナーの末裔に力を貸す？<br>オリジナルが望んでいるからか？〕"""
st_062040_0670#0,"""いや、シオンの願いは違うよ。<br>シオンの願いは、たった一人を救うこと。"""
st_062040_0680#0,"""サラを助けたのも、ここで助言するのも<br>それはぼくの自由意志によるものさ。"""
st_062040_0690#0,"""もっとも、それすらシオンの<br>手のひらの上なのかも、だけどね。"""
st_062040_0700#0,"""〔なおさら、理解できない。<br>シャオ、貴方はその先に何を求める？〕"""
st_062040_0710#0,"""固いなあ、カミツ。<br>ぼくはそんなたいそうなものを<br>望んじゃいないよ。"""
st_062040_0720#0,"""ただ、あえて言うなら……"""
st_062040_0730#0,"""〔人の意志が、私たちを超えていく様。<br>……それを私も、見届けたい〕"""
