st_062040_0180#0,"""〔오래간만이군〕〔<%me>〕"""
st_062040_0360#0,"""〔그 결과로 태어난 것이 이 별이다.<br>행성 암두스키아의 기원은 거기에 있었다〕"""
st_062040_0370#0,"""〔전승으로서 남겨졌던 천국용 테리오트와 자옥룡 카시나의 싸움.<br>그것은 쌍이 된 모방체의 격돌을 나타낸 것이었다〕"""
st_062040_0380#0,"""〔하지만, 나는 그것이 불쾌하다고 생각하지는 않는다.<br>포토너를 원망하지도 않았다. 그런 감정은 나에겐 없었다〕"""
st_062040_0390#0,"""〔나는 여기서, 여기서밖에 얻을 수 없는 것을 얻었다.<br>그것만으로 충분하다고 생각한다〕"""
st_062040_0400#0,"""〔하지만 카시나가 어떻게 생각하는지<br>나는 알 수 없다〕"""
st_062040_0410#0,"""……샤오가 사라지기 직전에<br>암두스키아로 향해서 가라고 말한 것은<br>당신을 새로운 관리자를 맞이하기 위해서……？"""
st_062040_0420#0,"""〔아니다, 그러면 상황은 달라지지 않는다.<br>나는 샤오의 연산능력에 미치지는 못한다.<br>그것은 단지 임시방편으로 끝난다〕"""
st_062040_0430#0,"""그러면 어떻게 하면……"""
st_062040_0440#0,"""또 하나의 모방체는 어디에？"""
st_062040_0450#0,"""하나가 무리이면 두 개라면……"""
st_062040_0460#0,"""〔……카시나는 잠들어 있다.<br>나와 충돌하고 그 영향으로 인해서<br>깨어나지 못하는 잠에 빠져있다〕"""
st_062040_0470#0,"""〔지금은 암두스키아 땅속 깊은 곳에 있다.<br>지옥을 받쳐주는 것으로서 그릇만이 거기에 있다.〕"""
st_062040_0480#0,"""알려줘.<br>카시나가 잠들어 있는 장소는<br>어떻게 해야 갈수 있는 거야？"""
st_062040_0490#0,"""〔……카시나의 안에<br>당신 안에 있는 샤오를 옮길 셈인가？〕"""
st_062040_0500#0,"""〔이동에 실패한다면 샤오뿐만 아니라<br>현재의 그릇인 당신의 몸조차 위험해진다.<br>샤오는 그것을 원치 않을 거라고 추측한다〕"""
st_062040_0510#0,"""그 녀석이 돌아오려면 그 방법밖에 없어<br>그래서 그 녀석은 나한테<br>여기로 향해서 가라고 했어."""
st_062040_0520#0,"""거기다……나도<br>당하기만 하는 건 성격에 맞지 않아."""
st_062040_0530#0,"""샤오는 내 목숨을<br>두 번이나 구해 줬어.<br>그 은혜를 갚고 싶어."""
st_062040_0540#0,"""……모두를 지키기 위해서 필요합니다."""
st_062040_0550#0,"""……부디, 부탁드릴게요."""
st_062040_0560#0,"""힘을 빌려줬으면 좋겠어"""
st_062040_0570#0,"""……부탁드리겠습니다"""
st_062040_0580#0,"""〔……인간의 의지는,  어쩜 이리 아름다운지〕"""
st_062040_0590#0,"""〔……그 의지를 승낙한다.<br>카시나의 곁으로 안내하겠다.<br>코 레라 그들의 안내를 부탁한다〕"""
st_062040_0600#0,"""〔네〕〔카미츠 님！〕"""
st_062040_0610#0,"""레라가 안내역？<br>그 크기로 화산 동굴 깊숙이<br>따라올 수 있는 겁니까?"""
st_062040_0620#0,"""〔후후후〕〔걱정하지마 쿠나〕<br>〔이런 일이 있을 줄 알았지!〕"""
st_062040_0630#0,"""작아졌……어！？"""
st_062040_0640#0,"""〔몸을 구성하는〕〔용정의 크기〕<br>〔그것을 조정 하는 것은〕<br>〔무녀에게는 쉬워！〕"""
st_062040_0650#0,"""〔레라가 함께라면 나와의 연락도 가능하다.<br>카시나의 곁으로 가도 좋다〕"""
st_062040_0660#0,"""〔……잘 이해가 되지 않는 부분이 있다.<br>어째서 포토너의 후예에게 힘을 빌려주는 것이지？<br>오리지널이 원해서 그런 것인가?〕"""
st_062040_0670#0,"""아니, 시온이 원한 건 아니야.<br>시온이 원하는 건 단 한 명을 구하는 것이야"""
st_062040_0680#0,"""사라를 도운 것도 여기서 조언하는 것도<br>그것은 나의 자유 의지야."""
st_062040_0690#0,"""하기야 그것조차도<br>시온의 손바닥 위일지도 모르겠네"""
st_062040_0700#0,"""〔더욱, 이해할 수가 없다.<br>샤오, 당신은 무엇을 바라는 것이지?〕"""
st_062040_0710#0,"""질기구나, 카미츠.<br>나는 그런 대단한 것을<br>원하지 않아."""
st_062040_0720#0,"""단지, 굳이 말한다면……"""
st_062040_0730#0,"""〔인간의 의지가 우리를 넘어서는 모양이다.<br>……그것을 나도 마지막까지 지켜보고 싶구나〕"""
