name010#0,"""Nazun"""
quiz18#0,"""問題<br><yellow>ヴァンフォードとクロフォードは、<br>“親子”の関係である。<c><br>YES or NO？"""
quiz18_1#0,"""ヴァンフォードとクロフォードは、"""
quiz18_2#0,"""“親子”の関係である。"""
quiz19#0,"""問題<br><yellow>ブルーダーの年齢は、“18歳”である。<c><br>YES or NO？"""
quiz19_1#0,"""ブルーダーの年齢は、“18歳”である。"""
quiz20#0,"""問題<br><yellow>アークス訓練教官リアメイのクラスは、<br>“テクター”である。<c><br>YES or NO？"""
quiz20_1#0,"""アークス訓練教官リアメイのクラスは、"""
quiz20_2#0,"""“テクター”である。"""
quiz21#0,"""問題<br><yellow>ハルファに降り立った主人公が、<br>初めて会った人物は、“マノン”である。<c><br>YES or NO？"""
quiz21_1#0,"""ハルファに降り立った主人公が、"""
quiz21_2#0,"""初めて会った人物は、“マノン”である。"""
quiz22#0,"""問題<br><yellow>テクターは、“ウォンド”を装備できる。<c><br>YES or NO？"""
quiz22_1#0,"""テクターは、“ウォンド”を装備できる。"""
quiz23#0,"""問題<br><yellow>リバーサーサインの最大所持数は、<br>“5個”である。<c><br>YES or NO？"""
quiz23_1#0,"""リバーサーサインの最大所持数は、"""
quiz23_2#0,"""“5個”である。"""
quiz24#0,"""問題<br><yellow>ウェイカーは、<br>“ペット”を呼び出して戦う。<c><br>YES or NO？"""
quiz24_1#0,"""ウェイカーは、"""
quiz24_2#0,"""“ペット”を呼び出して戦う。"""
quiz25#0,"""問題<br><yellow>ウォンドは、<br>“テクター”の専用武器である。<c><br>YES or NO？"""
quiz25_1#0,"""ウォンドは、"""
quiz25_2#0,"""“テクター”の専用武器である。"""
quiz26#0,"""問題<br><yellow>“ファイタースキップアーツ”は、<br>“PAボタン長押し”で発動できる。<c><br>YES or NO？"""
quiz26_1#0,"""“ファイタースキップアーツ”は、"""
quiz26_2#0,"""“PAボタン長押し”で発動できる。"""
quiz27#0,"""問題<br><yellow>ステージライブを見ると、<br>“レアドロップ倍率”が一定時間上昇する。<c><br>YES or NO？"""
quiz27_1#0,"""ステージライブを見ると、"""
quiz27_2#0,"""“レアドロップ倍率”が一定時間上昇する。"""
quiz28#0,"""問題<br><yellow>“キリングPPゲイン”は、<br>“レンジャー”のクラススキルである。<c><br>YES or NO？"""
quiz28_1#0,"""“キリングPPゲイン”は、"""
quiz28_2#0,"""“レンジャー”のクラススキルである。"""
quiz30#0,"""問題<br><yellow>“アルファリアクター”は、<br>ひとつ“3500N-メセタ”で換金できる。<c><br>YES or NO？"""
quiz30_1#0,"""“アルファリアクター”は、"""
quiz30_2#0,"""ひとつ“3500N-メセタ”で換金できる。"""
quiz31#0,"""問題<br><yellow>“ミッションパス”は、“20SG”<br>でティアを１段階進めることができる。<c><br>YES or NO？"""
quiz31_1#0,"""“ミッションパス”は、“20SG”"""
quiz31_2#0,"""でティアを１段階進めることができる。"""
quiz32#0,"""問題<br><yellow>『NGS』のアークスカードは、<br>“最大で３つ”の称号を設定できる。<c><br>YES or NO？"""
quiz32_1#0,"""『NGS』のアークスカードは、"""
quiz32_2#0,"""“最大で３つ”の称号を設定できる。"""
quiz33#0,"""問題<br><yellow>西エアリオには、<br>“ダイダル・ソード”が出現する。<c><br>YES or NO？"""
quiz33_1#0,"""西エアリオには、"""
quiz33_2#0,"""“ダイダル・ソード”が出現する。"""
quiz34#0,"""問題<br><yellow>グレンが着用しているウェアの名前は、<br>“クーヴェルウィーズ[Se]”である。<c><br>YES or NO？"""
quiz34_1#0,"""グレンが着用しているウェアの名前は、"""
quiz34_2#0,"""“クーヴェルウィーズ[Se]”である。"""
quiz35#0,"""問題<br><yellow>武器“ククロフィスボウ”は、<br>“クロコダラス”をモチーフにしている。<c><br>YES or NO？"""
quiz35_1#0,"""武器“ククロフィスボウ”は、"""
quiz35_2#0,"""“クロコダラス”をモチーフにしている。"""
quiz36#0,"""問題<br><yellow>主人公のポッドが落下した島の名前は、<br>“カナイ島”である。<c><br>YES or NO？"""
quiz36_1#0,"""主人公のポッドが落下した島の名前は、"""
quiz36_2#0,"""“カナイ島”である。"""
quiz37#0,"""問題<br><yellow>ハルフィリア湖に出現する<br>テイムズのレベルは、“65”である。<c><br>YES or NO？"""
quiz37_1#0,"""ハルフィリア湖に出現する"""
quiz37_2#0,"""テイムズのレベルは、“65”である。"""
quiz38#0,"""問題<br><yellow>アイナは、愛用のアサルトライフルに、<br>“スカーフ”を巻き付けている。<c><br>YES or NO？"""
quiz38_1#0,"""アイナは、愛用のアサルトライフルに、"""
quiz38_2#0,"""“スカーフ”を巻き付けている。"""
quiz39#0,"""問題<br><yellow>南リテムには、<br>“老練のバブルクラッブ”が出現する。<c><br>YES or NO？"""
quiz39_1#0,"""南リテムには、"""
quiz39_2#0,"""“老練のバブルクラッブ”が出現する。"""
quiz40#0,"""問題<br><yellow>レスタサインは、“四角形”の<br>葉のようなかたちをしている。<c><br>YES or NO？"""
quiz40_1#0,"""レスタサインは、“四角形”の"""
quiz40_2#0,"""葉のようなかたちをしている。"""
quiz41#0,"""問題<br><yellow>マグナス山には、メッセージパックが、<br>全部で“３つ”配置されている。<c><br>YES or NO？"""
quiz41_1#0,"""マグナス山には、メッセージパックが、"""
quiz41_2#0,"""全部で“３つ”配置されている。"""
quiz42#0,"""問題<br><yellow>キャラクターメイクで設定できる<br>身長の最大値は、“205”である。<c><br>YES or NO？"""
quiz42_1#0,"""キャラクターメイクで設定できる"""
quiz42_2#0,"""身長の最大値は、“205”である。"""
quiz43#0,"""問題<br><yellow>パーティーブーストの上昇率は、<br>パーティーの“名称”で決まる。<c><br>YES or NO？"""
quiz43_1#0,"""パーティーブーストの上昇率は、"""
quiz43_2#0,"""パーティーの“名称”で決まる。"""
quiz44#0,"""問題<br><yellow>“サッパ・リテナシャッコゥ”という<br>ギャザリング素材がある。<c><br>YES or NO？"""
quiz44_1#0,"""“サッパ・リテナシャッコゥ”という"""
quiz44_2#0,"""ギャザリング素材がある。"""
quiz45#0,"""問題<br><yellow>ベルクマンのタスクで、思い出の景色が<br>見られる山は、“マヒナパリ山”である。<c><br>YES or NO？"""
quiz45_1#0,"""ベルクマンのタスクで、思い出の景色が"""
quiz45_2#0,"""見られる山は、“マヒナパリ山”である。"""
quiz46#0,"""問題<br><yellow>タスク“五つ子の頼みごと”で、Kukkaから<br>頼まれる届け物は、“毛皮”である。<c><br>YES or NO？"""
quiz46_1#0,"""タスク“五つ子の頼みごと”で、Kukkaから"""
quiz46_2#0,"""頼まれる届け物は、“毛皮”である。"""
quiz47#0,"""問題<br><yellow>エアリオには、アイテムコンテナ[赤]が<br>全部で“113個”存在する。<c><br>YES or NO？"""
quiz47_1#0,"""エアリオには、アイテムコンテナ[赤]が"""
quiz47_2#0,"""全部で“113個”存在する。"""
quiz48#0,"""問題<br><yellow>リテムシティのステージライブで<br>歌っているのは、“ガロア”である。<c><br>YES or NO？"""
quiz48_1#0,"""リテムシティのステージライブで"""
quiz48_2#0,"""歌っているのは、“ガロア”である。"""
quiz49#0,"""問題<br><yellow>“カイゼラム”シリーズの武器は、<br>“999個”のアイシクルオーブと交換できる。<c><br>YES or NO？"""
quiz49_1#0,"""“カイゼラム”シリーズの武器は、"""
quiz49_2#0,"""“999個”のアイシクルオーブと交換できる。"""
quiz50#0,"""問題<br><yellow>武器“プリムロッド”は、潜在能力解放に<br>“フォトンスケイル”が必要である。<c><br>YES or NO？"""
quiz50_1#0,"""武器“プリムロッド”は、潜在能力解放に"""
quiz50_2#0,"""“フォトンスケイル”が必要である。"""
quiz51#0,"""問題<br><yellow>特殊能力カプセル“C/エアル・ドミナ”の<br>交換には、“C/アームⅢ”が必要である。<c><br>YES or NO？"""
quiz51_1#0,"""特殊能力カプセル“C/エアル・ドミナ”の"""
quiz51_2#0,"""交換には、“C/アームⅢ”が必要である。"""
quiz52#0,"""問題<br><yellow>“プリム”シリーズの<br>カラーバリアント武器は、“黄色”である。<c><br>YES or NO？"""
quiz52_1#0,"""“プリム”シリーズの"""
quiz52_2#0,"""カラーバリアント武器は、“黄色”である。"""
quiz53#0,"""問題<br><yellow>武器“プリム”シリーズの潜在能力は、<br>“不屈の型”である。<c><br>YES or NO？"""
quiz53_1#0,"""武器“プリム”シリーズの潜在能力は、"""
quiz53_2#0,"""“不屈の型”である。"""
quiz54#0,"""問題<br><yellow>クヴァリスの五つ子の三男の名前は、<br>“Kukka”である。<c><br>YES or NO？"""
quiz54_1#0,"""クヴァリスの五つ子の三男の名前は、"""
quiz54_2#0,"""“Kukka”である。"""
quiz55#0,"""問題<br><yellow>クヴァリスの五つ子の祖父の名前は、<br>“ライサス”である。<c><br>YES or NO？"""
quiz55_1#0,"""クヴァリスの五つ子の祖父の名前は、"""
quiz55_2#0,"""“ライサス”である。"""
quiz56#0,"""問題<br><yellow>スティアキャンプにいる、ベルクマンの<br>後輩の名前は、“チトセ”である。<c><br>YES or NO？"""
quiz56_1#0,"""スティアキャンプにいる、ベルクマンの"""
quiz56_2#0,"""後輩の名前は、“チトセ”である。"""
quiz57#0,"""問題<br><yellow>“リゼントス”の破壊できる部位は、<br>全部で“３か所”ある。<c><br>YES or NO？"""
quiz57_1#0,"""“リゼントス”の破壊できる部位は、"""
quiz57_2#0,"""全部で“３か所”ある。"""
quiz58#0,"""問題<br><yellow>アイナの父親であるガロアは、<br>“38歳”である。<c><br>YES or NO？"""
quiz58_1#0,"""アイナの父親であるガロアは、"""
quiz58_2#0,"""“38歳”である。"""
quiz59#0,"""問題<br><yellow>エアリオタウンで、畑仕事をしている<br>人物は、“アグリ”である。<c><br>YES or NO？"""
quiz59_1#0,"""エアリオタウンで、畑仕事をしている"""
quiz59_2#0,"""人物は、“アグリ”である。"""
quiz29#0,"""問題<br><yellow>“ツキミ・ラッピー”は、<br>“仮面”を被っている。<c><br>YES or NO？"""
quiz29_1#0,"""“ツキミ・ラッピー”は、"""
quiz29_2#0,"""“仮面”を被っている。"""
quiz60#0,"""問題<br><yellow>ドレッドエネミーの二つ名は、<br>“老練の”である。<c><br>YES or NO？"""
quiz60_1#0,"""ドレッドエネミーの二つ名は、"""
quiz60_2#0,"""“老練の”である。"""
quiz61#0,"""問題<br><yellow>戦闘セクションで戦闘不能になると、<br>PSEのレベルが“下がる”。<c><br>YES or NO？"""
quiz61_1#0,"""戦闘セクションで戦闘不能になると、"""
quiz61_2#0,"""PSEのレベルが“下がる”。"""
quiz62#0,"""問題<br><yellow>ロストセントラルは、<br>“フォーマーズ”の攻撃によって壊滅した。<c><br>YES or NO？"""
quiz62_1#0,"""ロストセントラルは、"""
quiz62_2#0,"""“フォーマーズ”の攻撃によって壊滅した。"""
quiz63#0,"""問題<br><yellow>エンシェントエネミーの二つ名は、<br>“絶望の”である。<c><br>YES or NO？"""
quiz63_1#0,"""エンシェントエネミーの二つ名は、"""
quiz63_2#0,"""“絶望の”である。"""
quiz64#0,"""問題<br><yellow>クヴァリスには、<br>“耐寒のリージョンマグ”がある。<c><br>YES or NO？"""
quiz64_1#0,"""クヴァリスには、"""
quiz64_2#0,"""“耐寒のリージョンマグ”がある。"""
quiz65#0,"""問題<br><yellow>アイナとマノンの共闘トライアルは、<br>クリア後に必ずPSEバーストが発生する。<c><br>YES or NO？"""
quiz65_1#0,"""アイナとマノンの共闘トライアルは、"""
quiz65_2#0,"""クリア後に必ずPSEバーストが発生する。"""
quiz66#0,"""問題<br><yellow>タスク“観測：PSEバースト”の目標は、<br>PSEバーストを“3回”観測することである。<c><br>YES or NO？"""
quiz66_1#0,"""タスク“観測：PSEバースト”の目標は、"""
quiz66_2#0,"""PSEバーストを“3回”観測することである。"""
quiz67#0,"""問題<br><yellow>アークス装備開発部員ヴルガンスは、<br>“右目”に傷がある。<c><br>YES or NO？"""
quiz67_1#0,"""アークス装備開発部員ヴルガンスは、"""
quiz67_2#0,"""“右目”に傷がある。"""
quiz68#0,"""問題<br><yellow>武器“N-EXPウェポン”には、<br>特殊能力“ハイペリオ”が付与されている。<c><br>YES or NO？"""
quiz68_1#0,"""武器“N-EXPウェポン”には、"""
quiz68_2#0,"""特殊能力“ハイペリオ”が付与されている。"""
quiz69#0,"""問題<br><yellow>コスト１のアクセサリーのみ使用した場合、<br>“18個”のアクセサリーを着用できる。<c><br>YES or NO？"""
quiz69_1#0,"""コスト１のアクセサリーのみ使用した場合、"""
quiz69_2#0,"""“18個”のアクセサリーを着用できる。"""
quiz70#0,"""問題<br><yellow>ボディペイントは、<br>エステの“身体の編集”から変更できる。<c><br>YES or NO？"""
quiz70_1#0,"""ボディペイントは、"""
quiz70_2#0,"""エステの“身体の編集”から変更できる。"""
quiz71#0,"""問題<br><yellow>アクティブソナーは、“レスタサイン”と<br>“リバーサーサイン”には反応しない。<c><br>YES or NO？"""
quiz71_1#0,"""アクティブソナーは、“レスタサイン”と"""
quiz71_2#0,"""“リバーサーサイン”には反応しない。"""
quiz72#0,"""問題<br><yellow>“資源採掘リグ防衛戦：クヴァリス”の、<br>緊急クエストは、“ダナン雪原”で戦う。<c><br>YES or NO？"""
quiz72_1#0,"""“資源採掘リグ防衛戦：クヴァリス”の、"""
quiz72_2#0,"""緊急クエストは、“ダナン雪原”で戦う。"""
quiz73#0,"""問題<br><yellow>果物を10個使ったクイックフードの<br>PP増加量は、“20.0”である。<c><br>YES or NO？"""
quiz73_1#0,"""果物を10個使ったクイックフードの"""
quiz73_2#0,"""PP増加量は、“20.0”である。"""
quiz74#0,"""問題<br><yellow>クラススキル“マッシブハンター”の<br>再使用可能時間は、“180秒”である。<c><br>YES or NO？"""
quiz74_1#0,"""クラススキル“マッシブハンター”の"""
quiz74_2#0,"""再使用可能時間は、“180秒”である。"""
quiz75#0,"""問題<br><yellow>“バニシングウェイⅡ”は、<br>“クヴァリス”のコクーンである。<c><br>YES or NO？"""
quiz75_1#0,"""“バニシングウェイⅡ”は、"""
quiz75_2#0,"""“クヴァリス”のコクーンである。"""
quiz76#0,"""問題<br><yellow>“タワー”の初回クリアで獲得できる<br>スキルポイントは、“３ポイント”である。<c><br>YES or NO？"""
quiz76_1#0,"""“タワー”の初回クリアで獲得できる"""
quiz76_2#0,"""スキルポイントは、“３ポイント”である。"""
quiz77#0,"""問題<br><yellow>ワイヤードランスには、与えるダメージが<br>増減する“適正距離”がある。<c><br>YES or NO？"""
quiz77_1#0,"""ワイヤードランスには、与えるダメージが"""
quiz77_2#0,"""増減する“適正距離”がある。"""
quiz78#0,"""問題<br><yellow>ドロップ一時倉庫は、<br>“150個”のアイテムを保管できる。<c><br>YES or NO？"""
quiz78_1#0,"""ドロップ一時倉庫は、"""
quiz78_2#0,"""“150個”のアイテムを保管できる。"""
quiz79#0,"""問題<br><yellow>エアリオのセクション数は、<br>セントラルシティを含めて“９つ”である。<c><br>YES or NO？"""
quiz79_1#0,"""エアリオのセクション数は、"""
quiz79_2#0,"""セントラルシティを含めて“９つ”である。"""
quiz80#0,"""問題<br><yellow>エンハンスドエネミーは、周囲のエネミーの<br>“攻撃力と防御力”を強化する。<c><br>YES or NO？"""
quiz80_1#0,"""エンハンスドエネミーは、周囲のエネミーの"""
quiz80_2#0,"""“攻撃力と防御力”を強化する。"""
