WINDOW_TITLE#0,"""どうする？"""
RECYCLESHOP_JIG_TITLE05#0,"""ネメシスシリーズのアップグレード"""
RECYCLESHOP_JIG_TITLE06#0,"""スレイヴシリーズのアップグレード"""
RECYCLESHOP_JIG_TITLE07#0,"""アトラシリーズの武器カテゴリ変更<pict Fresh>"""
BEGINNER_GUIDE#0,"""アークスハンドブック"""
SCQ_ITEMSHOP_TITTLE#0,"""アイテムショップ"""
TICKETSHOP_ES_TITTLE01#0,"""期間限定交換ショップ（～2018年10月10日11時00分)"""
TICKETSHOP_ES_TITTLE03#0,"""期間限定交換ショップ（～2019年9月4日11時00分)"""
TICKETSHOP_ES_TITTLE04#0,"""期間限定交換ショップ（～2019年10月2日11時00分)"""
TICKETSHOP_ES_TITTLE02#0,"""期間限定交換ショップ（～2019年5月15日11時00分）"""
RECYCLESHOP_JIG_TITLE08#0,"""覇者の紋章で★14武器を入手"""
RECYCLESHOP_JIG_TITLE09#0,"""インヴェイド-NTシリーズの入手"""
RECYCLESHOP_JIG_TITLE10#0,"""新世武器の入手"""
RECYCLESHOP_JIG_TITLE11#0,"""魔物シリーズのアップグレード"""
RECYCLESHOP_JIG_TITLE12#0,"""ジュティスシリーズのアップグレード"""
RECYCLESHOP_JIG_TITLE13#0,"""ホムラシリーズのアップグレード"""
RECYCLESHOP_JIG_TITLE14#0,"""王者の紋章で★14武器を入手"""
RECYCLESHOP_JIG_TITLE15#0,"""アーレス-NTシリーズの武器カテゴリ変更"""
RECYCLESHOP_JIG_TITLE16#0,"""セレシリーズのアップグレード"""
RECYCLESHOP_JIG_TITLE17#0,"""★15武器の入手"""
RECYCLESHOP_JIG_TITLE18#0,"""深遠シオンシリーズのアップグレード"""
RECYCLESHOP_JIG_TITLE19#0,"""新世武器の入手"""
RECYCLESHOP_JIG_TITLE20#0,"""武器のカテゴリ変更"""
RECYCLESHOP_JIG_TITLE21#0,"""深遠シオンシリーズの入手"""
RECYCLESHOP_JIG_TITLE22#0,"""勇者の紋章で★14武器を入手"""
RECYCLESHOP_JIG_TITLE23#0,"""イヴリダシリーズのアップグレード<pict Fresh>"""
RECYCLESHOP_JIG_TITLE24#0,"""紋章で装備品を入手"""
RECYCLESHOP_JIG_TITLE25#0,"""打撃武器の入手"""
RECYCLESHOP_JIG_TITLE26#0,"""射撃武器の入手"""
RECYCLESHOP_JIG_TITLE27#0,"""法撃武器の入手"""
RECYCLESHOP_JIG_TITLE28#0,"""ユニットの入手"""
RECYCLESHOP_JIG_TITLE29#0,"""武器のカテゴリ変更"""
RECYCLESHOP_REO_TITLE01#0,"""証書で★13武器を入手"""
RECYCLESHOP_REO_TITLE02#0,"""証書Bで★14武器を入手"""
TICHETSHOP_SEA_TITLE01#0,"""6周年記念交換ショップ・前半（～2018年7月11日11時00分)"""
TICHETSHOP_SEA_TITLE02#0,"""6周年記念交換ショップ・後半（～2018年7月25日11時00分)"""
TICHETSHOP_SEA_TITLE03#0,"""6周年記念交換ショップ・前半（～2018年8月1日11時00分)"""
TICHETSHOP_SEA_TITLE04#0,"""6周年記念交換ショップ・後半（～2018年8月8日11時00分)"""
TICHETSHOP_SEA_TITLE05#0,"""ホムラシリーズ交換ショップ（～2018年8月8日11時00分)"""
TICHETSHOP_SEA_TITLE06#0,"""新年祭2019交換ショップ・前半（～2019年1月23日11時00分）"""
TICHETSHOP_SEA_TITLE07#0,"""新年祭2019交換ショップ・後半（～2019年2月6日11時00分）"""
TICHETSHOP_SEA_TITLE08#0,"""オメガDFシリーズ交換ショップ（～2019年3月6日11時00分）"""
TICHETSHOP_SEA_TITLE09#0,"""新年祭2019交換ショップ・前半（～2019年2月20日11時00分）"""
TICHETSHOP_SEA_TITLE10#0,"""新年祭2019交換ショップ・後半（～2019年3月6日11時00分）"""
TICHETSHOP_SEA_TITLE13#0,"""限定ACリサイクルショップ（～2019年8月21日11時00分)"""
TICHETSHOP_SEA_TITLE14#0,"""7周年バッヂ交換ショップ・前半（～2019年7月24日11時00分)"""
TICHETSHOP_SEA_TITLE15#0,"""Web連動パネル確認"""
TICHETSHOP_SEA_TITLE21#0,"""7周年バッヂ交換ショップ・後半（～2019年8月7日11時00分)"""
TICHETSHOP_SEA_TITLE24#0,"""7周年バッヂ交換ショップ（～2019年8月21日11時00分)"""
TICHETSHOP_SEA_TITLE22#0,"""7周年バッヂでノヴェルシリーズ引換券を入手"""
TICHETSHOP_SEA_TITLE23#0,"""ノヴェルシリーズ交換ショップ（～2019年8月21日11時00分)"""
TICHETSHOP_SEA_TITLE16#0,"""個人ポイント報酬確認"""
TICHETSHOP_SEA_TITLE17#0,"""獲得ポイントランキング報酬確認"""
TICHETSHOP_SEA_TITLE18#0,"""獲得ポイントランキング"""
TICHETSHOP_SEA_TITLE19#0,"""前半ランキング確認"""
TICHETSHOP_SEA_TITLE20#0,"""後半ランキング確認"""
TICHETSHOP_SEA_TITLE25#0,"""Web連動メニュー"""
TICHETSHOP_COLLABO_TITTLE01#0,"""狩猟石交換ショップ（～2018年12月5日11時00分)"""
TICHETSHOP_COLLABO_TITTLE02#0,"""セレシリーズ交換ショップ（～2018年12月5日11時00分)"""
QC_STORY_EP6#0,"""ストーリークエスト"""
EP6_CHANGE_SIERRA#0,"""EPISODEの変更"""
00_01#0,"""選択肢その１"""
00_02#0,"""選択肢その２"""
TALK_ST#0,"""会話する"""
C_ORDER_ST#0,"""相談を聞く"""
