IncidentName#0,"""Defeat the $(0)"""
NpcComOnBossDown#1,"""***"""
NpcComOnBatteryBreak1_1#3,"""***"""
NpcComOnBatteryStart2#1,"""***"""
NpcComOnBatteryBreak2_1#3,"""***"""
NpcComOnBatteryStart3#1,"""***"""
NpcComOnBatteryBreak3_1#3,"""***"""
NpcComOnEmergency#1,"""***"""
NpcComOnChangeModeSt#1,"""***"""
NpcComOnChangeModeAs#1,"""***"""
NpcComOnChangeModeAs_2#1,"""***"""
NpcComOnLose_1#1,"""***"""
NpcComOnLose_2#1,"""***"""
NpcComOnWin_1#1,"""***"""
NpcComOnWin_2#1,"""***"""
NpcComOnSuccess#3,"""***"""
