msc_027020_0010#0,"""ไง มาแล้วสินะ"""
msc_027020_0410#0,"""เขานี่ช่าง... คาดเดาไม่ได้เลยจริงๆ"""
msc_027020_0420#0,"""ฉันไม่คิดเลยนะว่าเขาจะปรากฏตัวมาแบบ 'นั้น' น่ะ..."""
msc_027020_0430#0,"""นั่นน่ะสิ... ให้ตายเถอะ"""
msc_027020_0440#0,"""ถ้างั้น เซเฟตโต้ (Zephetto)..."""
msc_027020_0450#0,"""เขาสามารถ... ใช้ร่างกายของคนอื่นเพื่อสื่อสารความคิดของตัวเองได้เลยงั้นเหรอ?"""
msc_027020_0460#0,"""...เอาเถอะ เราจะมายืนทำหน้างงกันอยู่แบบนี้ไม่ได้หรอกนะ"""
msc_027020_0470#0,"""มาตั้งสติแล้วจัดการกับสถานการณ์ตอนนี้กันก่อนดีกว่า"""
msc_027020_0480#0,"""น-นั่นสินะคะ"""
msc_027020_0490#0,"""เข้าใจแล้ว..."""
msc_027020_0500#0,"""สรุปว่าเซเฟตโต้ (Zephetto)... อยู่ที่นี่สินะ"""
msc_027020_0510#0,"""ดูเหมือนจะเป็นอย่างนั้นนะครับ"""
msc_027020_0520#0,"""ที่นี่คือที่ไหนกัน?"""
msc_027020_0530#0,"""ที่นี่เพิ่งถูกค้นพบเมื่อไม่นานมานี้เหรอครับ/คะ?"""
msc_027020_0540#0,"""มันคือสถานที่ที่เพิ่งถูกค้นพบระหว่างภารกิจลาดตระเวนในเลเซียล (Leciel) น่ะครับ"""
msc_027020_0550#0,"""พวกเราเรียกมันว่าเมืองไร้นาม (Nameless City) มาจนถึงตอนนี้น่ะครับ"""
msc_027020_0560#0,"""ใช่ ระหว่างภารกิจลาดตระเวนในเลเซียล (Leciel) น่ะ"""
msc_027020_0570#0,"""พวกเราเรียกมันว่าเมืองไร้นาม (Nameless City) มาจนถึงตอนนี้น่ะ"""
msc_027020_0580#0,"""ดูเหมือนว่าเซเฟตโต้ (Zephetto) จะอยู่ในพื้นที่ชั้นล่างๆ นะครับ"""
msc_027020_0590#0,"""เซเฟตโต้ (Zephetto) บอกว่าเขามอบความรู้ที่จำเป็นให้กับฟาเรีย (Pharia) ในการเดินทางไปยังตำแหน่งของเขาแล้วสินะครับ"""
msc_027020_0600#0,"""ถูกต้องค่ะ ฉันคิดว่าฉันสามารถนำทางพวกเราไปที่นั่นได้ทันทีที่พวกเราพร้อมค่ะ"""
msc_027020_0610#0,"""แต่ว่า... ทำไมต้องเจาะจงเป็นสี่คนนี้ด้วยล่ะ?"""
msc_027020_0620#0,"""ผมอาจจะเดาผิดก็ได้นะ แต่พวกคุณทั้งสี่คนเคยได้พบกับเซเฟตโต้ (Zephetto) เป็นการส่วนตัวมาแล้ว"""
msc_027020_0630#0,"""บางทีเขาอาจจะรู้สึกถึงความเชื่อมโยงบางอย่างกับพวกคุณทั้งสี่คนเป็นพิเศษก็ได้นะครับ"""
msc_027020_0640#0,"""จริงๆ แล้วฉันเองก็ค่อนข้างสนใจที่นั่นเหมือนกันนะ"""
msc_027020_0650#0,"""ฉันอยากจะไปด้วยจังเลย..."""
msc_027020_0660#0,"""คุณไปไม่ได้นะคะ"""
msc_027020_0670#0,"""ฟาเรีย (Pharia)?"""
msc_027020_0680#0,"""หน้าที่ของคุณคือการพัฒนาอาวุธยุทโธปกรณ์ให้เสร็จสมบูรณ์ค่ะ"""
msc_027020_0690#0,"""อาวุธยุทโธปกรณ์เหรอ?"""
msc_027020_0700#0,"""อ้อ ใช่แล้วล่ะ... พวกเรายังไม่ได้อยู่ในขั้นที่ฉันสามารถบอกรายละเอียดได้หรอกนะ<br>แต่ฉันกำลังพัฒนาอาวุธใหม่สำหรับใช้รับมือกับพวก Starless อยู่น่ะ"""
msc_027020_0710#0,"""ฟาเรีย (Pharia) และชาวเลเซียล (Lecielan) คนอื่นๆ ก็คอยช่วยเหลือฉันอยู่เหมือนกัน"""
msc_027020_0720#0,"""ถ้าพวกเราทั้งสองคนไปกันหมดล่ะก็ การพัฒนาต้องได้รับผลกระทบแน่ๆ"""
msc_027020_0730#0,"""...ฉัน... ฉันรู้แล้วน่า ฉันรู้แล้ว..."""
msc_027020_0740#0,"""เอาล่ะ ฉันจะอยู่ที่นี่และพัฒนาอาวุธยุทโธปกรณ์ต่อไปก็แล้วกัน"""
msc_027020_0750#0,"""ถ้าสถานที่นั้นมีเบาะแสอะไรเกี่ยวกับเทคโนโลยีใหม่ๆ เธอจะบอกฉันใช่ไหม?"""
msc_027020_0760#0,"""แน่นอนสิ"""
msc_027020_0770#0,"""พวกคุณสองคนเข้ากันได้ดีเลยนะเนี่ย ว่าไหมครับ?"""
msc_027020_0780#0,"""ตอนที่ฉันออกไปสำรวจฮาลฟา (Halpha) สองคนนี้ก็คุยกันซะไฟแลบเลยล่ะ"""
msc_027020_0790#0,"""ไม่ว่ายังไงก็ตาม คนที่ถูกเรียกตัวไปก็มีแค่พวกคุณสี่คนเท่านั้นครับ"""
msc_027020_0800#0,"""เซเฟตโต้ (Zephetto) คงจะมีเหตุผลบางอย่างแน่ๆ ครับ"""
msc_027020_0810#0,"""เมื่อดูจากข้อมูลอันน้อยนิดที่เรามีแล้ว เราคงต้องทำตามที่เขาบอกไปก่อนครับ"""
msc_027020_0820#0,"""ถึงแม้จะมีความเสี่ยงสูง แต่พวกคุณจะยอมทำตามนั้นไหมครับ?"""
msc_027020_0830#0,"""แน่นอนสิ"""
msc_027020_0840#0,"""...ฉันไม่เห็นว่าจะมีทางเลือกอื่นเลยนะ"""
msc_027020_0850#0,"""อื้ม ฉันก็จะไปด้วย"""
msc_027020_0860#0,"""...ค่ะ"""
msc_027020_0870#0,"""ขอบคุณมากนะครับ"""
msc_027020_0880#0,"""ผมมีเรื่องมากมายที่อยากจะคุยกับเซเฟตโต้ (Zephetto) เลยครับ"""
msc_027020_0890#0,"""คงต้องคุยกันยันเช้าแน่ๆ เลยล่ะครับ"""
msc_027020_0900#0,"""เพราะงั้น โปรดพาเขากลับมาอย่างปลอดภัยด้วยนะครับ"""
