ProgressCount#0,"""$(0)/$(1)"""
ExRewardToast_080#0,"""/atime5 Оставшееся НР врага: 80%<br><yellow>Награда увеличена!<c>"""
ExRewardToast_070#0,"""/atime5 Оставшееся НР врага: 70%<br><yellow>Награда увеличена!<c>"""
ExRewardToast_060#0,"""/atime5 Оставшееся НР врага: 60%<br><yellow>Награда увеличена!<c>"""
ExRewardToast_040#0,"""/atime5 Оставшееся НР врага: 40%<br><yellow>Награда увеличена!<c>"""
ExRewardToast_030#0,"""/atime5 Оставшееся НР врага: 30%<br><yellow>Награда увеличена!<c>"""
ExRewardToast_020#0,"""/atime5 Оставшееся НР врага: 20%<br><yellow>Награда увеличена!<c>"""
ExRewardToast_010#0,"""/atime5 Оставшееся НР врага: 10%<br><yellow>Награда увеличена!<c>"""
ExRewardToast_000#0,"""Враг повержен!<br><yellow>Награда увеличена!<c>"""
Toast_AddTimeLimitSummary#0,"""После победы над этим врагом лимит времени увеличится на <yellow>$(0) сек<c>."""
ExRewardToast_075#0,"""/atime5 Оставшееся НР врага: 75%<br><yellow>Награда увеличена!<c>"""
ExRewardToast_025#0,"""/atime5 Оставшееся НР врага: 25%<br><yellow>Награда увеличена!<c>"""
ExRewardTitle#0,"""Базовая награда увеличена относительно нанесённого урона"""
TrialSuccessByTimeOver#0,"""Враг отступил!"""
TrialSuccessByannihilation#0,"""Все враги повержены!"""
