11_voice_NPC_03_100#0,"""Hey partner, what are you up to? What? You were asked to do something by that cat?"""
11_voice_NPC_5210_104#0,"""As ARKS, we command a lot of respect, but that doesn't mean we can just do whatever we want."""
Afin_05_020#0,"""They might let us get away with unbecoming behaviour from time to time, but make no mistake, they're always watching us."""
11_voice_NPC_5210_100#1,"""It's so nice here. I want to spend all my time relaxing. But as soon as they assign me a mission, I have to leave..."""
11_voice_NPC_5210_100#2,"""There's a lot of different skills, aren't there? It's kind of hard to remember them all."""
Afin_07_020#0,"""Still, you never know when they could come in handy, so I guess I should just knuckle down and learn them."""
11_voice_NPC_5210_104#1,"""Hmmm... I don't have any good weapons. I wonder if there are any new ones I could get?"""
11_voice_NPC_5210_105#0,"""I joined ARKS to look for someone, so I prefer to use lighter weapons."""
Afin_09_020#0,"""...But when I tell people that, they get mad at me because they think I don't take fighting seriously. I don't want to come off like I'm not serious."""
11_voice_NPC_5210_105#1,"""We can switch our Class freely, but the older ARKS don't have that option.<br>...I wonder what changed?"""
11_voice_NPC_5210_104#2,"""Not all ARKS are fighters. I've heard a rumor saying that there's a team of ARKS who buy and sell information.<br>...I wonder if I could do that?"""
11_voice_NPC_5210_104#3,"""I knew finding someone out there wouldn't be easy, but this is taking way longer than I thought. I guess I'll just have to be patient."""
11_voice_NPC_5210_109#0,"""Even more Darkers! It feels like we've been running into them all over the place lately. Maybe it's just me."""
11_voice_NPC_5210_101#2,"""Seeing you complete so many Client Orders is making me happy, too. Haha."""
11_voice_NPC_5210_108#1,"""The other day, one of the other ARKS told me \""You don't have any courage, but at least you're aware of that.\"" That's a bit harsh, don't you think?"""
Afin_15_020#0,"""The scary part is that there's people out there who don't have any more courage than I do, but think they do.<br>...I guess they're just reckless."""
11_voice_NPC_5210_105#2,"""I was wondering. How long have the Darkers have been our enemies? History was never my strong point."""
11_voice_NPC_5210_104#4,"""Everyone looks up to us ARKS...<br>I never realized the job would be this tiring, though... Ha..."""
11_voice_NPC_5210_100#3,"""Who are the strongest ARKS? I guess that would be the Council of Six. I wonder what they're like. Do you think they're all super-buff?"""
Afin_18_020#0,"""...Huh? You say they're out in the field right now? Does that mean you've met them already?"""
11_voice_NPC_5210_109#1,"""It's funny how everyone's so calm even though the ARKS ship was just attacked. I guess people around here must be used to that kind of thing."""
Afin_19_020#0,"""...I feel like there's something wrong with you if you think that's normal."""
11_voice_NPC_5210_104#5,"""I didn't think I was joining ARKS to protect other people, but..."""
Afin_20_020#0,"""I mean, it's natural to step in when your home gets attacked, isn't it? For some reason, it's got me second-guessing myself."""
11_voice_NPC_03_104#0,"""The mood around here has been really heavy lately. It's probably because Dark Falz is back, huh?"""
Afin_mb9_020#0,"""Under the circumstances, I can understand why people would be feeling a bit depressed."""
11_voice_NPC_5210_106#1,"""I've heard quite a few rumors about that berserk dragon."""
Afin_mb10_020#0,"""They say that thing's crazy strong, so if you see it, be careful."""
11_voice_NPC_03_104#1,"""That Battle Championship thing sounds interesting. I guess it's good to blow off some steam once in a while."""
Afin_mb11_020#0,"""It sounds like a lot of people are planning to take part...<br>I wonder if I should sign up?"""
11_voice_NPC_5210_105#3,"""............<br>Oh, sorry partner. I was lost in thought."""
Afin_mb12_020#0,"""I know I'll never get anything done just by thinking about it...<br>But I'm no good at putting my thoughts into action."""
11_voice_NPC_5210_105#4,"""............<br>Oh, sorry partner. I was lost in thought."""
Afin_mb13_020#0,"""I know I'll never get anything done just by thinking about it...<br>But I'm no good at putting my thoughts into action."""
11_voice_NPC_5210_104#6,"""...Hey, partner. About before...<br>...No, I shouldn't bother you. Don't worry about it."""
Afin_mb14_020#0,"""Oh, right, you found some kind of huge treasure, didn't you? You must be exhausted after a find like that."""
11_voice_NPC_5210_104#7,"""...This can't be happening. My sister turns up alive, only she's a Dark Falz..."""
Afin_mb15_020#0,"""Maybe I should just give up and accept that she's gone..."""
Afin_mb15_030#0,"""...No. As long as she's alive, there must be a way to bring her back. I'll find a way."""
Afin_mb16_010#0,"""...This can't be happening. My sister turns up alive, only she's a Dark Falz..."""
11_voice_NPC_5210_105#5,"""Maybe I should just give up and accept that she's gone..."""
Afin_mb16_030#0,"""...No. As long as she's alive, there must be a way to bring her back. I'll find a way."""
11_voice_NPC_5210_104#8,"""Hey, partner. You became a heck of a big deal when I wasn't looking, huh?"""
Afin_mb16zeno_020#0,"""I had no idea you were the type to get tangled up at the center of things like you have...<br>Honestly, I feel a little sorry for you."""
11_voice_NPC_5210_104#9,"""Yo, partner. Things have changed a lot since we joined ARKS, huh?"""
Afin_mb18_020#0,"""I mean, the overhauls around here happened practically overnight...<br>I guess I'll just have to try and adapt."""
11_voice_NPC_5210_100#4,"""You always seem to have such a positive attitude. I guess the reason you can get so much done is that you never give up."""
Afin_mb19_020#0,"""I wish I could be as daring as you...<br>...It's just not in my nature."""
Afin_mb20_010#0,"""This is hopeless. I've been working on this for ages, and I still haven't found a trace of my sister."""
11_voice_NPC_5210_104#10,"""I heard she showed up around the mining base, so I've been focusing my efforts there...<br>Well, I knew it wouldn't be easy."""
11_voice_NPC_5210_100#5,"""Watching you gives me the determination I need to keep going."""
Afin_mb21_020#0,"""I've heard there's been a lot of sightings of my sister out near the mining base."""
Afin_mb21_030#0,"""You never gave up, no matter what. I just have to act like you do. Then I'll find my sister."""
11_voice_NPC_5210_100#6,"""Thanks for everything, partner. It's thanks to your determination that I was able to meet my sister."""
Afin_mb22_020#0,"""I still have a lot to think about, though."""
Afin_mb22_030#0,"""I've come this far. I'm not going to give up now."""
11_voice_NPC_5210_100#7,"""Yo, partner. Sounds like you went through a lot. I'm glad you're alright."""
Afin_mb23_020#0,"""Me? I'm still trying to get through to my sister. So far, she just runs away whenever I get near her."""
Afin_mb23_030#0,"""But I won't give up. Not now."""
11_voice_NPC_5210_100#8,"""How are you doing, partner? When I heard what happened to you, I was worried sick."""
Afin_mb23_after_020#0,"""I know you've got a lot to deal with, but remember, it's OK to rely on other people once in a while."""
Afin_mb23_after_030#0,"""Don't try and bear the weight of the world all by yourself. If you need my help, all you have to do is ask."""
11_voice_NPC_5210_100#9,"""Watching the way you threw yourself into everything without giving up is what gave me the strength to get where I am now."""
Afin_mb24_020#0,"""I never could have pictured myself dealing with seeing someone I love become a Dark Falz...<br>But I haven't given up, not once."""
Afin_mb24_030#0,"""As long as I have your help, I feel like I can do anything."""
Afin_mb24_after_010#0,"""Yo, partner. I see you've been busy."""
Afin_mb24_after_020#0,"""Watching you has taught me a valuable lesson. As long as you don't give up, anything's possible."""
11_voice_NPC_5210_101#3,"""And everything worked out for the best in the end. Personally, I couldn't be happier!"""
11_voice_NPC_5210_100#10,"""Sorry about this, partner. I just didn't have any idea what to do. Calling you was my last resort."""
Afin_mb25_020#0,"""I don't have a clue what's going on, even. This girl just appeared out of Lida somehow."""
Afin_mb25_030#0,"""Even Lida doesn't know how it happened. When are we gonna catch a break...?"""
11_voice_NPC_5210_104#11,"""なんか大変なことになったよな。<br>封印された【若人】の力が<br>出かかってるとかさ……"""
Afin_mb25_after_020#0,"""アウロラが出てきたタイミングには<br>意味があるって話だけどさ<br>正直、おれにはわかんねーや。"""
11_voice_NPC_5210_100#11,"""ま、ともかくありがとな相棒。<br>おれだけだったら、多分テンパッて<br>終わってたと思うから助かったぜ。"""
11_voice_NPC_5210_100#12,"""Yo, partner! Haha, it's great to see you again. It's been a long time."""
st01_020#0,"""So, what does it feel like to sleep for two years?<br>...It felt like no time passed at all, huh? Well, plenty of time passed out here."""
st01_030#0,"""Still, like they say, absence makes the heart grow fonder!"""
11_voice_NPC_5210_100#13,"""相棒！\u3000相変わらず忙しそうだな！<br>息抜きしたくなったら<br>いつでも誘ってくれよ？"""
st01_020#1,"""相棒にとっては一瞬でも<br>おれにとっては二年だからな。<br>久々に任務、一緒に行きたいんだ。"""
11_voice_NPC_5210_100#14,"""アークスの組織図的に言うと<br>おれとユク姉も総務部になるんだ。<br>そう、マリアさんのところ。"""
st01_020#2,"""次席のサラがしっかりしてるから<br>こっちは特に問題は起きてないけど……<br>情報部は、色々大変そうだよなー。"""
11_voice_NPC_5210_100#15,"""総務部ってわりと大所帯でさ<br>だから結構、知り合いが増えたぜ。"""
st01_020#3,"""話す機会がなかった人とも話せたり<br>相棒のことを聞いてきたり<br>そんな感じだよ。"""
st01_030#1,"""人と接することが多いから<br>そのおかげでユク姉も<br>ここに馴染んできてくれたと思う。"""
11_voice_NPC_5210_100#16,"""よう相棒。<br>大丈夫そうか？"""
st01_020#4,"""なんか今回もでかい話に<br>なってきたよな……"""
st01_030#2,"""まあ、相棒なら大丈夫だと思うけど<br>手が必要になれば言ってくれよ。"""
11_voice_NPC_5210_104#12,"""……やっぱり人が相手だと<br>いろいろ策を練ってきて、こっちが<br>やりにくいようにしてくるな。"""
st01_020#5,"""ダーカーみたいに数で押されるのも<br>大変だけど、今回みたいにいろいろ策を<br>使われるのは、それはそれで面倒だな。"""
st01_030#3,"""戦いなんてせずに、話し合って<br>全部解決すればいいんだけどなあ……"""
11_voice_NPC_5210_100#17,"""相棒、ありがとな。<br>何が？\u3000って、この前の襲撃時。<br>戦ってくれたじゃんか。"""
st01_020#6,"""おれたち、無力だったから<br>避難誘導ぐらいしかできなくてさ。<br>……なさけないよな。"""
st01_030#4,"""……でも今後はこういう事態に備えて<br>外部からリミッターを解除できるよう<br>準備するみたいだぜ。"""
11_voice_NPC_5210_100#18,"""アルって子、元ダークファルスって話。<br>おれも聞いてるぜ、っていうかそれで<br>ユク姉が見解を聞かれてたよ。"""
st01_020#7,"""ダーカー特有の嫌な感じはしなかったし<br>全然気付かなかったな。<br>そういうもんなのかな。"""
st01_010#0,"""マザーの力を奪っていった<br>アーデムって人は、世界再編の時が<br>云々って言ってたんだろ？"""
st01_020#8,"""世界再編って何をする気なんだろうな。<br>作り替える、ってほどの力は<br>エーテルにはないはずだろ？"""
st01_030#5,"""幻創種を創り出すみたいな要領で<br>新しい世界でも作るつもりか？<br>……なんてな。"""
st01_010#1,"""世界再編って、まんま世界を<br>作り替えるってことだったのかよ。<br>しかも、それが可能っぽいって……"""
11_voice_NPC_5210_104#13,"""マザーの力を奪ったから、なのか？<br>でも、あれの大本ってアークスというか<br>フォトナーにあるんだよな……"""
st01_030#6,"""巡り巡って、こっちの責任な気もする。<br>なんとかしないと、だな。"""
11_voice_NPC_5210_104#14,"""神様ってのもぶっ倒しちまうとか<br>流石というか何というか……<br>すごいって感想しか出てこない。"""
st01_020#9,"""しっかし、フォトナーもずいぶんと<br>やらかしまくってるんだなぁ。<br>発展の代償ってヤツなのかね。"""
11_voice_NPC_5210_100#19,"""いよいよ、って言うのかな。<br>それとも、ついに、って言うべきか？"""
sq00_020#0,"""緊張するよな、こういうの。<br>……おれが緊張してどうするんだって<br>思うけどさ。"""
sq00_030#0,"""とにかく、おれたちは相棒を支える。<br>それだけに全力を尽くすからな。"""
11_voice_NPC_5210_101#4,"""よっ、相棒！\u3000おかえり！"""
sq01_020#0,"""シャオから無事って連絡は来てたし<br>絶対大丈夫って思ってたけど……<br>本当によかったよ。"""
sq02_010#0,"""最近出撃が少なめだから<br>みんな落ち着いた感じだぜ。"""
11_voice_NPC_5210_104#15,"""……でも、相棒。お前は違う感じだ。<br>何だかかなり大変そう。"""
sq02_030#0,"""それって、おれとかには手伝えない<br>……こと、なんだろうな。<br>だって、そんな顔してるし。"""
sq02_040#0,"""なんて言ったらいいのか<br>わからないけど……頑張れよ！<br>困ったら、すぐに力になるからさ！"""
11_voice_NPC_5210_109#2,"""Aurora and Lida just disappeared!"""
sq08_020#0,"""A symbol appeared beneath their feet and the next thing I know... \""Poof!\"" They were gone without a trace!"""
11_voice_NPC_5210_108#2,"""I can't find them anywhere. What the hell is going on here?"""
11_voice_NPC_5210_100#20,"""Partner! Lida is back home! Safe and sound."""
sq10_020#0,"""Lida didn't give me any details, but it was all thanks to you, right? Thank you so much!"""
sq13_010#0,"""Lida and Aurora get a lot of calls from the Intelligence Division."""
11_voice_NPC_5210_104#16,"""They don't have any information about the Goddess of Demise, so they want to ask Aurora, since she knows a lot about the past."""
text03#0,"""Client Orders"""
text04#0,"""As you progress through the game, your character may get requests on occasion. These are called \""Client Orders\"".<br><br>The nature of the clients requests vary, and may involve things like taking instructions to clear a certain quest or being asked to gather certain items.<br><br>If a character has Client Orders available, a <yellow>blue icon<c> appears above their head."""
text05#0,"""In the case of defeating enemies and gathering their items, if you have not received a Client Order to do so, they will not drop their items.<br><br>Make sure to inform the individual once the objective have been achieved. You can receive an expression of gratitude.<br><br>Once you've progressed further in the game, you can try to talk to other characters. You might be able to get new Client Orders."""
text04#1,"""As you progress through the game, your character may get requests on occasion. These are called \""Client Orders\"".<br><br>The nature of the clients requests vary, and may involve things like taking instructions to clear a certain quest or being asked to gather certain items.<br><br>If a character has Client Orders available, a <yellow>blue icon<c> appears above their head."""
text05#1,"""In the case of defeating enemies and gathering their items, if you have not received a Client Order to do so, they will not drop their items.<br><br>Make sure to inform the individual once the objective have been achieved. You can receive an expression of gratitude.<br><br>Once you've progressed further in the game, you can try to talk to other characters. You might be able to get new Client Orders."""
11_voice_NPC_5003_100#0,"""Oh hey, you came. I'm glad to have someone like you as my partner. Could you listen to me for a sec?"""
linewindow001#0,"""You can now call Afin as a partner."""
11_voice_NPC_5210_104#17,"""Tired, partner? I hear this Shiva thing has you tied up with all sorts of emergency meetings."""
ep6_sq00_02#0,"""...I don't really understand who she is or where she's from, but I've never seen an enemy we couldn't beat."""
11_voice_NPC_5210_100#21,"""I want to support you as well as I can, so I'll be training until we've got a concrete plan."""
ep6_sq01_01#0,"""...I think things are about to get really tough, partner."""
11_voice_NPC_5210_105#6,"""Those powerful enemies came out of nowhere, and there was nothing we could do to stop them, no matter how hard we fought..."""
11_voice_NPC_5210_104#18,"""Even if we get to Amduscia, there's no guarantee things will get any easier...<br>But I have a feeling we'll find something there."""
ep6_sq02_01#0,"""Great job, partner! Now that Xiao's back, things are starting to look up!"""
11_voice_NPC_5210_100#22,"""I'm feeling a lot more fired up now. When we're out there together, you watch me go to work!"""
11_voice_NPC_5210_105#7,"""The A.I.S. we sent to attack them were annihilated..."""
ep6_sq02_01_02#0,"""I knew she was insanely powerful, but I'm starting to think she might be TOO powerful..."""
11_voice_NPC_5210_100#23,"""We need to be much more careful! Hey partner, if there's anything I can do, just say the word!"""
11_voice_NPC_5210_104#19,"""We thought we'd drained Shiva's power, but it was really just Mitra...<br>I can't lie, that one hurt."""
ep6_sq03_02_01_02#0,"""But we still took down a Photoner, so it must be possible to take down Shiva too!"""
11_voice_NPC_5210_100#24,"""But that can wait, partner. I heard you got injured, so you should get some rest."""
ep6_sq04_01_01#0,"""It's tough going out on these sorties over and over, but right now we need to hold firm."""
11_voice_NPC_5210_100#25,"""We're partners, so if you're having trouble, you can always come to me. I'll do anything I can to help!"""
text01#0,"""It's finally time, partner. Time to take down Shiva..."""
text02#0,"""I'll do whatever I can to help you...<br>For Lida and Aurora's sake."""
11_voice_NPC_5210_100#26,"""We're both gonna make it through this thing alive, partner. That's a promise!"""
11_voice_NPC_5210_101#5,"""Partner! We did it! That battle took a lot out of us, but we gave it everything we had."""
text02#1,"""And look at what you managed, partner. You've defeated someone that we couldn't even lay a finger on before."""
11_voice_NPC_5210_100#27,"""I'm really proud of you, partner! I'll have to work extra hard in the future if I want to catch up with you!"""
