11_voice_NPC_03_100#0,"""Hey, what are you up to partner? Hm? You were asked to do something by that cat?"""
11_voice_NPC_5210_100#1,"""It's so nice here. I want to relax all the time. But as soon as there is a mission I have to leave...."""
11_voice_NPC_5210_100#2,"""There are so many skills it's hard to remember them all isn't it?"""
Afin_07_020#0,"""But, if you can remember them then they're really useful. Let's keep it up!"""
11_voice_NPC_5210_104#1,"""Hmmm. I don't have any good weapons. I wonder if there is some new ones I could get..."""
11_voice_NPC_5210_105#0,"""The goal is to find people, so only carry light weapons!"""
Afin_09_020#0,"""……って言ってたら<br>真面目に戦えって怒られちまった。<br>不真面目なつもりはないのになー。"""
11_voice_NPC_5210_105#1,"""We can change classes but the higher ranks have already chosen theirs. Why did it change...?"""
11_voice_NPC_5210_104#2,"""There are some ARKS that are not only good at fighting but gathering info. I wonder if I'm the same..."""
11_voice_NPC_5210_104#3,"""I knew finding people would be hard but this will take a while. Guess I'll just have to be patient."""
11_voice_NPC_5210_109#0,"""Another Darker appeared! At least that's what it feels like a lot these days. Maybe it's just me?"""
11_voice_NPC_5210_101#2,"""Seeing you complete so many client orders is making me happy too. Hehe."""
11_voice_NPC_5210_108#1,"""I was told by my superiors that “you don't have any courage but you know that”. A bit harsh don't you think?"""
Afin_15_020#0,"""The thing that's scary is that there are people who think they have courage when they don't. ...Guess they're just reckless."""
11_voice_NPC_5210_105#2,"""ふと思ったんだけどさ、ダーカーって<br>いつからおれたちの敵なんだろうな？<br>いやあ、歴史には疎くて……"""
11_voice_NPC_5210_104#4,"""アークスは皆の憧れ……だけども<br>こんなにしんどいもんだとは<br>思わなかったなぁ……はあ。"""
11_voice_NPC_5210_100#3,"""アークス内で一番えらい人たち……<br>六芒均衡だっけ？\u3000どんなんなんだろ。<br>揃いも揃ってムキムキだったり？"""
Afin_18_020#0,"""……なーんて、案外その辺りを<br>ふつーに歩いてたりしてな。<br>もう会っちゃってたり、とか？"""
11_voice_NPC_5210_109#1,"""直接アークスシップが襲われたのに<br>みんな慌ててないって不思議だよな。<br>よくあること、とか言われる始末。"""
Afin_19_020#0,"""……それを普通と思っちまうのって<br>なんかいろいろおかしくなってる証拠の<br>ような気がするんだよなあ。"""
11_voice_NPC_5210_104#5,"""おれは別に<br>誰かを守りたいって気持ちで<br>アークスになったわけじゃないけど……"""
Afin_20_020#0,"""やっぱ、ここを攻められたりすると<br>守りたいって自然と思うんだな。<br>なんか、自分自身がすっげえ不思議。"""
11_voice_NPC_03_104#0,"""ダークファルスが復活したからか<br>アークス全体の空気が重いよなぁ。"""
Afin_mb9_020#0,"""まあ、当たり前っちゃ当たり前だけど<br>へこんでばっかいても仕方がないと<br>おれは思うぜ。"""
11_voice_NPC_03_106#0,"""ウワサの暴走龍ってさ<br>なんか結構数いるみたいだな。"""
Afin_mb10_020#0,"""べらぼーに強いヤツもいるらしいから<br>気をつけた方がいいぜ。"""
11_voice_NPC_03_104#1,"""まー、戦技大会にせよ何にせよ<br>騒いでうっぷんを晴らすってのは<br>いいことだと思うぜ。"""
Afin_mb11_020#0,"""まわりでも結構参加する人が<br>多いみたいだし……<br>おれはどうしようかなぁ。"""
11_voice_NPC_5210_105#3,"""…………<br>あっ、わ、悪い相棒。<br>ちょっと考え事してた。"""
Afin_mb12_020#0,"""考えても何も解決しないって<br>そんなことわかってるんだけど……<br>おれ、切り替えが下手でさ。"""
11_voice_NPC_5210_105#4,"""…………<br>あっ、わ、悪い相棒。<br>ちょっと考え事してた。"""
Afin_mb13_020#0,"""考えても何も解決しないって<br>そんなことわかってるんだけど……<br>おれ、切り替えが下手でさ。"""
11_voice_NPC_5210_104#6,"""惑星リリーパの採掘場跡、か。<br>……何かありそうな気がする。"""
Afin_mb14_020#0,"""あ、別にお宝一攫千金、って<br>ことじゃないからな？<br>そんなの取り尽くされちゃってるだろ。"""
11_voice_NPC_5210_104#7,"""……ほんと、冗談みたいだよな。<br>生き別れた姉がダークファルスって<br>どうなってんだよ……"""
Afin_mb15_020#0,"""これならまだ、死別ってほうが<br>諦めがつくけど…………"""
Afin_mb15_030#0,"""……いや、生きててくれたんなら<br>なんとかなる。<br>きっと、なんとかなるはずだ。"""
Afin_mb16_010#0,"""……ほんと、冗談みたいだよな。<br>生き別れた姉がダークファルスって<br>どうなってんだよ……"""
11_voice_NPC_5210_105#5,"""これならまだ、死別ってほうが<br>諦めがつくけど…………"""
Afin_mb16_030#0,"""……いや、生きててくれたんなら<br>なんとかなる。<br>きっと、なんとかなるはずだ。"""
11_voice_NPC_5210_104#8,"""……相棒。<br>なんだかえらいことになっちゃったな。"""
Afin_mb16zeno_020#0,"""ほんと、相棒は巻き込まれ型というか<br>物事の中心にいるというか……<br>ちょっと同情するぜ。"""
11_voice_NPC_5210_104#9,"""よう、相棒。<br>おれたちがアークスになってから<br>とんとん拍子で色々変わっちゃったな。"""
Afin_mb18_020#0,"""おれの周りも、どんどん変わってる……<br>頑張らないと、いろいろと。"""
11_voice_NPC_5210_100#4,"""相棒はさ、前向きだよな。<br>物事を変えていく力があるっていうか<br>絶対に諦めないよな。"""
Afin_mb19_020#0,"""おれもガムシャラにそうやって<br>行ければいいんだけどさ。<br>……難しいよな。"""
Afin_mb20_010#0,"""相変わらず忙しそうにしてるなー。<br>こっちはさーっぱり。<br>姉ちゃんの足取りも全然つかめない。"""
11_voice_NPC_5210_104#10,"""採掘基地周辺に姿を見せてるみたいだし<br>そのへん探し回ってるんだけど……<br>まあ、一筋縄ではいかないよな。"""
11_voice_NPC_5210_100#5,"""相棒を見てると、おれも諦めずに<br>頑張ろうって思えるんだ。"""
Afin_mb21_020#0,"""姉ちゃんは採掘基地周辺での<br>目撃が多いらしいんだ。"""
Afin_mb21_030#0,"""相棒はどんな状況でも諦めなかった。<br>おれも、ガムシャラになって<br>姉ちゃんを探せばいいだけだよな。"""
11_voice_NPC_5210_100#6,"""相棒、いろいろありがとうな。<br>諦めなかったおかげで<br>姉ちゃんと会うことはできた。"""
Afin_mb22_020#0,"""考えなきゃいけないことは<br>まだまだたくさんあるけどな。"""
Afin_mb22_030#0,"""ようやくここまで来たんだ。<br>諦めないで頑張るよ。"""
11_voice_NPC_5210_100#7,"""よう、相棒。<br>いろいろ大変だったみたいだな。<br>無事でなによりだぜ。"""
Afin_mb23_020#0,"""おれのほうはどうだって？<br>姉ちゃんとは、相変わらずだ。<br>すぐに逃げられちまう。"""
Afin_mb23_030#0,"""でも、おれは諦めてない。<br>やっと会えたんだしな。"""
11_voice_NPC_5210_100#8,"""相棒、身体の具合はもういいのか？<br>休息が言い渡されてるって聞いてさ<br>心配したんだぜ。"""
Afin_mb23_after_020#0,"""まあ、相棒が背負ってるもんは<br>大きいけどさ、ちょっとは周りを<br>頼ってもいいと思うんだ。"""
Afin_mb23_after_030#0,"""あんまり根詰め過ぎるなよ。<br>困ったときはいつでも言ってくれよな。"""
11_voice_NPC_5210_100#9,"""どんなことでも前向きに頑張る<br>相棒を見てたからさ。<br>おれも、色々と頑張れたんだ。"""
Afin_mb24_020#0,"""身近な人がダークファルスになるって<br>想像以上に堪えるものがあるけど……<br>絶対に諦めずに頑張ろうぜ。"""
Afin_mb24_030#0,"""おれも協力できることはするからさ。<br>気持ちを強く、負けないようにな。"""
Afin_mb24_after_010#0,"""よう、相棒。<br>いろいろとお疲れさん。"""
Afin_mb24_after_020#0,"""相棒を見ていると<br>つくづく諦めない気持ちって<br>大事だよなって思うぜ。"""
11_voice_NPC_5210_101#3,"""ともかく、一番望んだ結果になって<br>よかったよな。<br>おれも、嬉しかったぜ。"""
11_voice_NPC_5210_100#10,"""悪い相棒。<br>正直、どうしていいかわからなくって。<br>相棒を呼ぶしか無いって思ったんだ。"""
Afin_mb25_020#0,"""おれも状況がわかってないんだ。<br>本当、急にユク姉の中から出てきて<br>目の前に現れたんだよ。"""
Afin_mb25_030#0,"""ユク姉もわからないっていうしさ。<br>勘弁してほしいよなー……"""
11_voice_NPC_5210_104#11,"""なんか大変なことになったよな。<br>封印された【若人】の力が<br>出かかってるとかさ……"""
Afin_mb25_after_020#0,"""アウロラが出てきたタイミングには<br>意味があるって話だけどさ<br>正直、おれにはわかんねーや。"""
11_voice_NPC_5210_100#11,"""ま、ともかくありがとな相棒。<br>おれだけだったら、多分テンパッて<br>終わってたと思うから助かったぜ。"""
11_voice_NPC_5210_100#12,"""よっ、相棒！<br>へへっ、こうして相棒って言うのも<br>すっごい久々で、なんか嬉しいな。"""
st01_020#0,"""二年間寝てた、ってどんな感じだ？<br>……寝てた側じゃそんなわからないか。<br>待ってる側としては、長かったぜ。"""
st01_030#0,"""その分、こうしてまた会えたときの<br>嬉しさってのがすっげえけどな！"""
11_voice_NPC_5210_100#13,"""相棒！\u3000相変わらず忙しそうだな！<br>息抜きしたくなったら<br>いつでも誘ってくれよ？"""
st01_020#1,"""相棒にとっては一瞬でも<br>おれにとっては二年だからな。<br>久々に任務、一緒に行きたいんだ。"""
11_voice_NPC_5210_100#14,"""アークスの組織図的に言うと<br>おれとユク姉も総務部になるんだ。<br>そう、マリアさんのところ。"""
st01_020#2,"""次席のサラがしっかりしてるから<br>こっちは特に問題は起きてないけど……<br>情報部は、色々大変そうだよなー。"""
11_voice_NPC_5210_100#15,"""総務部ってわりと大所帯でさ<br>だから結構、知り合いが増えたぜ。"""
st01_020#3,"""話す機会がなかった人とも話せたり<br>相棒のことを聞いてきたり<br>そんな感じだよ。"""
st01_030#1,"""人と接することが多いから<br>そのおかげでユク姉も<br>ここに馴染んできてくれたと思う。"""
11_voice_NPC_5210_100#16,"""よう相棒。<br>大丈夫そうか？"""
st01_020#4,"""なんか今回もでかい話に<br>なってきたよな……"""
st01_030#2,"""まあ、相棒なら大丈夫だと思うけど<br>手が必要になれば言ってくれよ。"""
11_voice_NPC_5210_104#12,"""……やっぱり人が相手だと<br>いろいろ策を練ってきて、こっちが<br>やりにくいようにしてくるな。"""
st01_020#5,"""ダーカーみたいに数で押されるのも<br>大変だけど、今回みたいにいろいろ策を<br>使われるのは、それはそれで面倒だな。"""
st01_030#3,"""戦いなんてせずに、話し合って<br>全部解決すればいいんだけどなあ……"""
11_voice_NPC_5210_100#17,"""相棒、ありがとな。<br>何が？\u3000って、この前の襲撃時。<br>戦ってくれたじゃんか。"""
st01_020#6,"""おれたち、無力だったから<br>避難誘導ぐらいしかできなくてさ。<br>……なさけないよな。"""
st01_030#4,"""……でも今後はこういう事態に備えて<br>外部からリミッターを解除できるよう<br>準備するみたいだぜ。"""
11_voice_NPC_5210_100#18,"""アルって子、元ダークファルスって話。<br>おれも聞いてるぜ、っていうかそれで<br>ユク姉が見解を聞かれてたよ。"""
st01_020#7,"""ダーカー特有の嫌な感じはしなかったし<br>全然気付かなかったな。<br>そういうもんなのかな。"""
st01_010#0,"""マザーの力を奪っていった<br>アーデムって人は、世界再編の時が<br>云々って言ってたんだろ？"""
st01_020#8,"""世界再編って何をする気なんだろうな。<br>作り替える、ってほどの力は<br>エーテルにはないはずだろ？"""
st01_030#5,"""幻創種を創り出すみたいな要領で<br>新しい世界でも作るつもりか？<br>……なんてな。"""
st01_010#1,"""世界再編って、まんま世界を<br>作り替えるってことだったのかよ。<br>しかも、それが可能っぽいって……"""
11_voice_NPC_5210_104#13,"""マザーの力を奪ったから、なのか？<br>でも、あれの大本ってアークスというか<br>フォトナーにあるんだよな……"""
st01_030#6,"""巡り巡って、こっちの責任な気もする。<br>なんとかしないと、だな。"""
11_voice_NPC_5210_104#14,"""神様ってのもぶっ倒しちまうとか<br>流石というか何というか……<br>すごいって感想しか出てこない。"""
st01_020#9,"""しっかし、フォトナーもずいぶんと<br>やらかしまくってるんだなぁ。<br>発展の代償ってヤツなのかね。"""
11_voice_NPC_5210_100#19,"""いよいよ、って言うのかな。<br>それとも、ついに、って言うべきか？"""
sq00_020#0,"""緊張するよな、こういうの。<br>……おれが緊張してどうするんだって<br>思うけどさ。"""
sq00_030#0,"""とにかく、おれたちは相棒を支える。<br>それだけに全力を尽くすからな。"""
11_voice_NPC_5210_101#4,"""よっ、相棒！\u3000おかえり！"""
sq01_020#0,"""シャオから無事って連絡は来てたし<br>絶対大丈夫って思ってたけど……<br>本当によかったよ。"""
sq02_010#0,"""最近出撃が少なめだから<br>みんな落ち着いた感じだぜ。"""
11_voice_NPC_5210_104#15,"""……でも、相棒。お前は違う感じだ。<br>何だかかなり大変そう。"""
sq02_030#0,"""それって、おれとかには手伝えない<br>……こと、なんだろうな。<br>だって、そんな顔してるし。"""
sq02_040#0,"""なんて言ったらいいのか<br>わからないけど……頑張れよ！<br>困ったら、すぐに力になるからさ！"""
11_voice_NPC_5210_109#2,"""ユク姉もアウロラも<br>いきなり消えちゃったんだよ。"""
sq08_020#0,"""足下に文様が浮かんだと思ったら<br>次の瞬間には、フッと。<br>二人の姿も、その文様も痕跡もない。"""
11_voice_NPC_5210_108#2,"""どこを探しても見つからない……<br>……一体、どうなってるんだよ。"""
11_voice_NPC_5210_100#20,"""相棒！<br>ユク姉は無事帰ってきたよ！<br>身体も異常ないってさ！"""
sq10_020#0,"""ユク姉は詳しく言わないけど<br>これ、相棒のお陰なんだろ？<br>本当にありがとな！"""
