11_voice_NPC_03_100#0,"""Hey, what are you up to partner? Hm? You were asked to do something by that cat?"""
11_voice_NPC_5003_100#1,"""It's so nice here. I want to relax all the time. But as soon as there is a mission I have to leave...."""
11_voice_NPC_5003_100#2,"""There are so many skills it's hard to remember them all isn't it? """
Afin_07_020#0,"""But, if you can remember them then they're really useful. Let's keep it up!"""
11_voice_NPC_5003_104#1,"""Hmmm. I don't have any good weapons. I wonder if there is some new ones I could get..."""
11_voice_NPC_5003_105#0,"""The goal is to find people, so I travel light!"""
Afin_09_020#0,"""……って言ってたら<br>真面目に戦えって怒られちまった。<br>不真面目なつもりはないのになー。"""
11_voice_NPC_5003_105#1,"""おれたちはクラスを変更できるけど<br>先輩方は適性で決まっちゃうんだよな。<br>……なんで変更可能になったんだろ？"""
11_voice_NPC_5003_104#2,"""There are some ARKS that are not only good at fighting but gathering info. I wonder if I'm the same..."""
11_voice_NPC_5003_104#3,"""I knew finding people would be hard but this will take a while. Guess I'll just have to be patient."""
11_voice_NPC_5003_109#0,"""Another Darker appeared! At least that's what it feels like a lot these days. Maybe it's just me?"""
11_voice_NPC_5003_101#2,"""Seeing you complete so many client orders is making me happy too. Hehe."""
11_voice_NPC_5003_108#1,"""I was told by my superiors that “you don't have any courage but you know that”. A bit harsh don't you think?"""
Afin_15_020#0,"""The thing that's scary is that there are people who think they have courage when they don't. ...Guess they're just reckless."""
11_voice_NPC_5003_105#2,"""I've been thinking. The Darker have been our enemies for a while now but It hasn't been properly been recorded in history..."""
11_voice_NPC_5003_104#4,"""ARKS are...loved by everyone. But I never thought it would be this tiring...ha-."""
11_voice_NPC_5003_100#3,"""The best ARKS...the Council of Six?  I wonder. They're all pretty strong."""
Afin_18_020#0,"""……なーんて、案外その辺りを<br>ふつーに歩いてたりしてな。<br>もう会っちゃってたり、とか？"""
11_voice_NPC_5003_109#1,"""直接アークスシップが襲われたのに<br>みんな慌ててないって不思議だよな。<br>よくあること、とか言われる始末。"""
Afin_19_020#0,"""……それを普通と思っちまうのって<br>なんかいろいろおかしくなってる証拠の<br>ような気がするんだよなあ。"""
11_voice_NPC_5003_104#5,"""おれは別に<br>誰かを守りたいって気持ちで<br>アークスになったわけじゃないけど……"""
Afin_20_020#0,"""やっぱ、ここを攻められたりすると<br>守りたいって自然と思うんだな。<br>なんか、自分自身がすっげえ不思議。"""
11_voice_NPC_03_104#0,"""ダークファルスが復活したからか<br>アークス全体の空気が重いよなぁ。"""
Afin_mb9_020#0,"""まあ、当たり前っちゃ当たり前だけど<br>へこんでばっかいても仕方がないと<br>おれは思うぜ。"""
11_voice_NPC_03_106#0,"""ウワサの暴走龍ってさ<br>なんか結構数いるみたいだな。"""
Afin_mb10_020#0,"""べらぼーに強いヤツもいるらしいから<br>気をつけた方がいいぜ。"""
11_voice_NPC_03_104#1,"""まー、戦技大会にせよ何にせよ<br>騒いでうっぷんを晴らすってのは<br>いいことだと思うぜ。"""
Afin_mb11_020#0,"""まわりでも結構参加する人が<br>多いみたいだし……<br>おれはどうしようかなぁ。"""
11_voice_NPC_5003_105#3,"""…………<br>あっ、わ、悪い相棒。<br>ちょっと考え事してた。"""
Afin_mb12_020#0,"""考えても何も解決しないって<br>そんなことわかってるんだけど……<br>おれ、切り替えが下手でさ。"""
11_voice_NPC_5003_105#4,"""…………<br>あっ、わ、悪い相棒。<br>ちょっと考え事してた。"""
Afin_mb13_020#0,"""考えても何も解決しないって<br>そんなことわかってるんだけど……<br>おれ、切り替えが下手でさ。"""
11_voice_NPC_5003_104#6,"""惑星リリーパの採掘場跡、か。<br>……何かありそうな気がする。"""
Afin_mb14_020#0,"""あ、別にお宝一攫千金、って<br>ことじゃないからな？<br>そんなの取り尽くされちゃってるだろ。"""
11_voice_NPC_5003_104#7,"""……ほんと、冗談みたいだよな。<br>生き別れた姉がダークファルスって<br>どうなってんだよ……"""
Afin_mb15_020#0,"""これならまだ、死別ってほうが<br>諦めがつくけど…………"""
Afin_mb15_030#0,"""……いや、生きててくれたんなら<br>なんとかなる。<br>きっと、なんとかなるはずだ。"""
Afin_mb16_010#0,"""……ほんと、冗談みたいだよな。<br>生き別れた姉がダークファルスって<br>どうなってんだよ……"""
11_voice_NPC_5003_105#5,"""これならまだ、死別ってほうが<br>諦めがつくけど…………"""
Afin_mb16_030#0,"""……いや、生きててくれたんなら<br>なんとかなる。<br>きっと、なんとかなるはずだ。"""
11_voice_NPC_5003_104#8,"""……相棒。<br>なんだかえらいことになっちゃったな。"""
Afin_mb16zeno_020#0,"""ほんと、相棒は巻き込まれ型というか<br>物事の中心にいるというか……<br>ちょっと同情するぜ。"""
11_voice_NPC_5003_104#9,"""よう、相棒。<br>おれたちがアークスになってから<br>とんとん拍子で色々変わっちゃったな。"""
Afin_mb18_020#0,"""おれの周りも、どんどん変わってる……<br>頑張らないと、いろいろと。"""
11_voice_NPC_5003_100#4,"""相棒はさ、前向きだよな。<br>物事を変えていく力があるっていうか<br>絶対に諦めないよな。"""
Afin_mb19_020#0,"""おれもガムシャラにそうやって<br>行ければいいんだけどさ。<br>……難しいよな。"""
Afin_mb20_010#0,"""相変わらず忙しそうにしてるなー。<br>こっちはさーっぱり。<br>姉ちゃんの足取りも全然つかめない。"""
11_voice_NPC_5003_104#10,"""採掘基地周辺に姿を見せてるみたいだし<br>そのへん探し回ってるんだけど……<br>まあ、一筋縄ではいかないよな。"""
11_voice_NPC_5003_100#5,"""相棒を見てると、おれも諦めずに<br>頑張ろうって思えるんだ。"""
Afin_mb21_020#0,"""姉ちゃんは採掘基地周辺での<br>目撃が多いらしいんだ。"""
Afin_mb21_030#0,"""相棒はどんな状況でも諦めなかった。<br>おれも、ガムシャラになって<br>姉ちゃんを探せばいいだけだよな。"""
11_voice_NPC_5003_100#6,"""相棒、いろいろありがとうな。<br>諦めなかったおかげで<br>姉ちゃんと会うことはできた。"""
Afin_mb22_020#0,"""考えなきゃいけないことは<br>まだまだたくさんあるけどな。"""
Afin_mb22_030#0,"""ようやくここまで来たんだ。<br>諦めないで頑張るよ。"""
11_voice_NPC_5003_100#7,"""よう、相棒。<br>いろいろ大変だったみたいだな。<br>無事でなによりだぜ。"""
Afin_mb23_020#0,"""おれのほうはどうだって？<br>姉ちゃんとは、相変わらずだ。<br>すぐに逃げられちまう。"""
Afin_mb23_030#0,"""でも、おれは諦めてない。<br>やっと会えたんだしな。"""
11_voice_NPC_5003_100#8,"""相棒、身体の具合はもういいのか？<br>休息が言い渡されてるって聞いてさ<br>心配したんだぜ。"""
Afin_mb23_after_020#0,"""まあ、相棒が背負ってるもんは<br>大きいけどさ、ちょっとは周りを<br>頼ってもいいと思うんだ。"""
Afin_mb23_after_030#0,"""あんまり根詰め過ぎるなよ。<br>困ったときはいつでも言ってくれよな。"""
