11_voice_NPC_03_100#0,"""Hey partner, what are you up to? What? You were asked to do something by that cat?"""
11_voice_NPC_5003_104#0,"""As ARKS, we command a lot of respect, but that doesn't mean we can just do whatever we want."""
Afin_05_020#0,"""They might let us get away with unbecoming behaviour from time to time, but make no mistake, they're always watching us."""
11_voice_NPC_5003_100#1,"""It's so nice here. I want to spend all my time relaxing. But as soon as they assign me a mission, I have to leave..."""
11_voice_NPC_5003_100#2,"""There's a lot of different skills, aren't there? It's kind of hard to remember them all."""
Afin_07_020#0,"""Still, you never know when they could come in handy, so I guess I should just knuckle down and learn them."""
11_voice_NPC_5003_104#1,"""Hmmm... I don't have any good weapons. I wonder if there are any new ones I could get?"""
11_voice_NPC_5003_105#0,"""I joined ARKS to look for someone, so I prefer to use lighter weapons."""
Afin_09_020#0,"""...But when I tell people that, they get mad at me because they think I don't take fighting seriously. I don't want to come off like I'm not serious."""
11_voice_NPC_5003_105#1,"""We can switch our class freely, but the older ARKS don't have that option.<br>...I wonder what changed?"""
11_voice_NPC_5003_104#2,"""Not all ARKS are fighters. I've heard a rumor saying that there's a team of ARKS who buy and sell information.<br>...I wonder if I could do that?"""
11_voice_NPC_5003_104#3,"""I knew finding someone out there wouldn't be easy, but this is taking way longer than I thought. I guess I'll just have to be patient."""
11_voice_NPC_5003_109#0,"""Even more Darkers! It feels like we've been running into them all over the place lately. Maybe it's just me."""
11_voice_NPC_5003_101#2,"""Seeing you complete so many Client Orders is making me happy, too. Haha."""
11_voice_NPC_5003_108#1,"""お前は勇気がないけど、勇気がないのを<br>自覚してるからいいって、この前先輩に<br>言われたんだよ。失礼しちゃうよなぁ。"""
Afin_15_020#0,"""でも、一番怖いのは、勇気がないのに<br>あると勘違いしてるヤツなんだってさ。<br>……いわゆる、無謀ってやつなのかな。"""
11_voice_NPC_5003_105#2,"""ふと思ったんだけどさ、ダーカーって<br>いつからおれたちの敵なんだろうな？<br>いやあ、歴史には疎くて……"""
11_voice_NPC_5003_104#4,"""アークスは皆の憧れ……だけども<br>こんなにしんどいもんだとは<br>思わなかったなぁ……はあ。"""
11_voice_NPC_5003_100#3,"""アークス内で一番えらい人たち……<br>六芒均衡だっけ？\u3000どんなんなんだろ。<br>揃いも揃ってムキムキだったり？"""
Afin_18_020#0,"""……なーんて、案外その辺りを<br>ふつーに歩いてたりしてな。<br>もう会っちゃってたり、とか？"""
11_voice_NPC_5003_109#1,"""直接アークスシップが襲われたのに<br>みんな慌ててないって不思議だよな。<br>よくあること、とか言われる始末。"""
Afin_19_020#0,"""……それを普通と思っちまうのって<br>なんかいろいろおかしくなってる証拠の<br>ような気がするんだよなあ。"""
11_voice_NPC_5003_104#5,"""おれは別に<br>誰かを守りたいって気持ちで<br>アークスになったわけじゃないけど……"""
Afin_20_020#0,"""やっぱ、ここを攻められたりすると<br>守りたいって自然と思うんだな。<br>なんか、自分自身がすっげえ不思議。"""
11_voice_NPC_5003_104#6,"""ダークファルスが復活したからか<br>アークス全体の空気が重いよなぁ。"""
Afin_mb9_020#0,"""まあ、当たり前っちゃ当たり前だけど<br>へこんでばっかいても仕方がないと<br>おれは思うぜ。"""
11_voice_NPC_5003_106#1,"""ウワサの暴走龍ってさ<br>なんか結構数いるみたいだな。"""
Afin_mb10_020#0,"""べらぼーに強いヤツもいるらしいから<br>気をつけた方がいいぜ。"""
11_voice_NPC_5003_104#7,"""まー、戦技大会にせよ何にせよ<br>騒いでうっぷんを晴らすってのは<br>いいことだと思うぜ。"""
Afin_mb11_020#0,"""まわりでも結構参加する人が<br>多いみたいだし……<br>おれはどうしようかなぁ。"""
11_voice_NPC_5003_105#3,"""…………<br>あっ、わ、悪い相棒。<br>ちょっと考え事してた。"""
Afin_mb12_020#0,"""考えても何も解決しないって<br>そんなことわかってるんだけど……<br>おれ、切り替えが下手でさ。"""
11_voice_NPC_5003_105#4,"""…………<br>あっ、わ、悪い相棒。<br>ちょっと考え事してた。"""
Afin_mb13_020#0,"""考えても何も解決しないって<br>そんなことわかってるんだけど……<br>おれ、切り替えが下手でさ。"""
11_voice_NPC_5003_104#8,"""……ああ、相棒。<br>この前の……<br>いや、聞かれても困るよな。悪い。"""
Afin_mb14_020#0,"""悩んでる暇があれば動けって話だよな。<br>……惑星リリーパの採掘場跡。<br>何かありそうな気がするんだ……"""
11_voice_NPC_5003_104#9,"""……ほんと、冗談みたいだよな。<br>生き別れた姉がダークファルスって<br>どうなってんだよ……"""
Afin_mb15_020#0,"""これならまだ、死別ってほうが<br>諦めがつくけど…………"""
Afin_mb15_030#0,"""……いや、生きててくれたんなら<br>なんとかなる。<br>きっと、なんとかなるはずだ。"""
Afin_mb16_010#0,"""……ほんと、冗談みたいだよな。<br>生き別れた姉がダークファルスって<br>どうなってんだよ……"""
11_voice_NPC_5003_105#5,"""これならまだ、死別ってほうが<br>諦めがつくけど…………"""
Afin_mb16_030#0,"""……いや、生きててくれたんなら<br>なんとかなる。<br>きっと、なんとかなるはずだ。"""
11_voice_NPC_5003_104#10,"""……相棒。<br>なんだかえらいことになっちゃったな。"""
Afin_mb16zeno_020#0,"""ほんと、相棒は巻き込まれ型というか<br>物事の中心にいるというか……<br>ちょっと同情するぜ。"""
11_voice_NPC_5003_104#11,"""よう、相棒。<br>おれたちがアークスになってから<br>とんとん拍子で色々変わっちゃったな。"""
Afin_mb18_020#0,"""おれの周りも、どんどん変わってる……<br>頑張らないと、いろいろと。"""
11_voice_NPC_5003_100#4,"""相棒はさ、前向きだよな。<br>物事を変えていく力があるっていうか<br>絶対に諦めないよな。"""
Afin_mb19_020#0,"""おれもガムシャラにそうやって<br>行ければいいんだけどさ。<br>……難しいよな。"""
Afin_mb20_010#0,"""相変わらず忙しそうにしてるなー。<br>こっちはさーっぱり。<br>姉ちゃんの足取りも全然つかめない。"""
11_voice_NPC_5003_104#12,"""採掘基地周辺に姿を見せてるみたいだし<br>そのへん探し回ってるんだけど……<br>まあ、一筋縄ではいかないよな。"""
11_voice_NPC_5003_100#5,"""相棒を見てると、おれも諦めずに<br>頑張ろうって思えるんだ。"""
Afin_mb21_020#0,"""姉ちゃんは採掘基地周辺での<br>目撃が多いらしいんだ。"""
Afin_mb21_030#0,"""相棒はどんな状況でも諦めなかった。<br>おれも、ガムシャラになって<br>姉ちゃんを探せばいいだけだよな。"""
11_voice_NPC_5003_100#6,"""相棒、いろいろありがとうな。<br>諦めなかったおかげで<br>姉ちゃんと会うことはできた。"""
Afin_mb22_020#0,"""考えなきゃいけないことは<br>まだまだたくさんあるけどな。"""
Afin_mb22_030#0,"""ようやくここまで来たんだ。<br>諦めないで頑張るよ。"""
11_voice_NPC_5003_100#7,"""よう、相棒。<br>いろいろ大変だったみたいだな。<br>無事でなによりだぜ。"""
Afin_mb23_020#0,"""おれのほうはどうだって？<br>姉ちゃんとは、相変わらずだ。<br>すぐに逃げられちまう。"""
Afin_mb23_030#0,"""でも、おれは諦めてない。<br>やっと会えたんだしな。"""
11_voice_NPC_5003_100#8,"""相棒、身体の具合はもういいのか？<br>休息が言い渡されてるって聞いてさ<br>心配したんだぜ。"""
Afin_mb23_after_020#0,"""まあ、相棒が背負ってるもんは<br>大きいけどさ、ちょっとは周りを<br>頼ってもいいと思うんだ。"""
Afin_mb23_after_030#0,"""あんまり根詰め過ぎるなよ。<br>困ったときはいつでも言ってくれよな。"""
text03#0,"""『クライアントオーダー』について"""
text04#0,"""ゲームを進めていくと、キャラクターから<br>依頼を受けることがあります。<br>これらを「<yellow>クライアントオーダー<c>」と言います。<br><br>クライアントオーダーの内容は様々で<br>クエストをクリアするように指示されたり<br>アイテムを集めることを頼まれたりします。<br><br>受注できるクライアントオーダーがある<br>キャラクターの頭上には、<yellow>青いアイコン<c>が出ます。"""
text05#0,"""エネミーを倒してアイテムを集める場合、<br>そのクライアントオーダーを受けていないとアイテムは<br>ドロップしません。<br><br>目標を達成したら、キャラクターに報告しましょう。<br>経験値やアイテムなどの重要なものが受け取れます。<br>どんどん達成しましょう。<br><br>ある程度ゲームを進めたらキャラクターに話しかけてみましょう。<br>新しいクライアントオーダーが発生しているかもしれません。"""
text04#1,"""ゲームを進めていくと、キャラクターから<br>依頼を受けることがあります。<br>これらを「<yellow>クライアントオーダー<c>」と言います。<br><br>クライアントオーダーの内容は様々で<br>クエストをクリアするように指示されたり<br>アイテムを集めることを頼まれたりします。<br><br>受注できるクライアントオーダーがある<br>キャラクターの頭上には、<yellow>青いアイコン<c>が出ます。"""
text05#1,"""エネミーを倒してアイテムを集める場合、<br>そのクライアントオーダーを受けていないと<br>アイテムはドロップしません。<br><br>目標を達成したら、<br>キャラクターに報告しましょう。<br>経験値やアイテムなどの重要なものが<br>受け取れます。どんどん達成しましょう。<br><br>ある程度ゲームを進めたら<br>キャラクターに話しかけてみましょう。<br>新しいクライアントオーダーが<br>発生しているかもしれません。"""
11_voice_NPC_5003_100#9,"""お、さっそく来てくれたんだ。<br>やっぱり、持つべきは良い相棒だよな。<br>てなわけで、ちょっと話聞いてくれよ。"""
linewindow001#0,"""アフィンをパートナーとして呼べるようになりました。"""
11_voice_NPC_5003_100#10,"""どんなことでも前向きに頑張る<br>相棒を見てたからさ。<br>おれも、色々と頑張れたんだ。"""
Afin_mb24_020#0,"""身近な人がダークファルスになるって<br>想像以上に堪えるものがあるけど……<br>絶対に諦めずに頑張ろうぜ。"""
Afin_mb24_030#0,"""おれも協力できることはするからさ。<br>気持ちを強く、負けないようにな。"""
