11_voice_NPC_03_100#0,"""Hey partner, what are you up to? What? You were asked to do something by that cat?"""
11_voice_NPC_5003_104#0,"""As ARKS, we command a lot of respect, but that doesn't mean we can just do whatever we want."""
Afin_05_020#0,"""They might let us get away with unbecoming behaviour from time to time, but make no mistake, they're always watching us."""
11_voice_NPC_5003_100#1,"""It's so nice here. I want to spend all my time relaxing. But as soon as they assign me a mission, I have to leave..."""
11_voice_NPC_5003_100#2,"""There's a lot of different skills, aren't there? It's kind of hard to remember them all."""
Afin_07_020#0,"""Still, you never know when they could come in handy, so I guess I should just knuckle down and learn them."""
11_voice_NPC_5003_104#1,"""Hmmm... I don't have any good weapons. I wonder if there are any new ones I could get?"""
11_voice_NPC_5003_105#0,"""I joined ARKS to look for someone, so I prefer to use lighter weapons."""
Afin_09_020#0,"""...But when I tell people that, they get mad at me because they think I don't take fighting seriously. I don't want to come off like I'm not serious."""
11_voice_NPC_5003_105#1,"""We can switch our class freely, but the older ARKS don't have that option.<br>...I wonder what changed?"""
11_voice_NPC_5003_104#2,"""Not all ARKS are fighters. I've heard a rumor saying that there's a team of ARKS who buy and sell information.<br>...I wonder if I could do that?"""
11_voice_NPC_5003_104#3,"""I knew finding someone out there wouldn't be easy, but this is taking way longer than I thought. I guess I'll just have to be patient."""
11_voice_NPC_5003_109#0,"""Even more Darkers! It feels like we've been running into them all over the place lately. Maybe it's just me."""
11_voice_NPC_5003_101#2,"""Seeing you complete so many Client Orders is making me happy, too. Haha."""
11_voice_NPC_5003_108#1,"""The other day, one of the other ARKS told me \""You don't have any courage, but at least you're aware of that.\"" That's a bit harsh, don't you think?"""
Afin_15_020#0,"""The scary part is that there's people out there who don't have any more courage than I do, but think they do.<br>...I guess they're just reckless."""
11_voice_NPC_5003_105#2,"""I was wondering. How long have the Darkers have been our enemies? History was never my strong point."""
11_voice_NPC_5003_104#4,"""I've wanted to be an ARKS as long as I can remember...<br>I never realized it would be this tiring, though... Ha..."""
11_voice_NPC_5003_100#3,"""Who are the strongest ARKS? I guess that would be the Council of Six. I wonder what they're like. Do you think they're all super-buff?"""
Afin_18_020#0,"""...Huh? You say they're out in the field right now? Does that mean you've met them already?"""
11_voice_NPC_5003_109#1,"""It's funny how everyone's so calm even though the ARKS ship was just attacked. I guess people around here must be used to that kind of thing."""
Afin_19_020#0,"""...I feel like there's something wrong with you if you think that's normal."""
11_voice_NPC_5003_104#5,"""おれは別に<br>誰かを守りたいって気持ちで<br>アークスになったわけじゃないけど……"""
Afin_20_020#0,"""やっぱ、ここを攻められたりすると<br>守りたいって自然と思うんだな。<br>なんか、自分自身がすっげえ不思議。"""
11_voice_NPC_5003_104#6,"""ダークファルスが復活したからか<br>アークス全体の空気が重いよなぁ。"""
Afin_mb9_020#0,"""まあ、当たり前っちゃ当たり前だけど<br>へこんでばっかいても仕方がないと<br>おれは思うぜ。"""
11_voice_NPC_5003_106#1,"""ウワサの暴走龍ってさ<br>なんか結構数いるみたいだな。"""
Afin_mb10_020#0,"""べらぼーに強いヤツもいるらしいから<br>気をつけた方がいいぜ。"""
11_voice_NPC_5003_104#7,"""まー、戦技大会にせよ何にせよ<br>騒いでうっぷんを晴らすってのは<br>いいことだと思うぜ。"""
Afin_mb11_020#0,"""まわりでも結構参加する人が<br>多いみたいだし……<br>おれはどうしようかなぁ。"""
11_voice_NPC_5003_105#3,"""…………<br>あっ、わ、悪い相棒。<br>ちょっと考え事してた。"""
Afin_mb12_020#0,"""考えても何も解決しないって<br>そんなことわかってるんだけど……<br>おれ、切り替えが下手でさ。"""
11_voice_NPC_5003_105#4,"""…………<br>あっ、わ、悪い相棒。<br>ちょっと考え事してた。"""
Afin_mb13_020#0,"""考えても何も解決しないって<br>そんなことわかってるんだけど……<br>おれ、切り替えが下手でさ。"""
11_voice_NPC_5003_104#8,"""……ああ、相棒。<br>この前の……<br>いや、聞かれても困るよな。悪い。"""
Afin_mb14_020#0,"""悩んでる暇があれば動けって話だよな。<br>……惑星リリーパの採掘場跡。<br>何かありそうな気がするんだ……"""
11_voice_NPC_5003_104#9,"""……ほんと、冗談みたいだよな。<br>生き別れた姉がダークファルスって<br>どうなってんだよ……"""
Afin_mb15_020#0,"""これならまだ、死別ってほうが<br>諦めがつくけど…………"""
Afin_mb15_030#0,"""……いや、生きててくれたんなら<br>なんとかなる。<br>きっと、なんとかなるはずだ。"""
Afin_mb16_010#0,"""……ほんと、冗談みたいだよな。<br>生き別れた姉がダークファルスって<br>どうなってんだよ……"""
11_voice_NPC_5003_105#5,"""これならまだ、死別ってほうが<br>諦めがつくけど…………"""
Afin_mb16_030#0,"""……いや、生きててくれたんなら<br>なんとかなる。<br>きっと、なんとかなるはずだ。"""
11_voice_NPC_5003_104#10,"""……相棒。<br>なんだかえらいことになっちゃったな。"""
Afin_mb16zeno_020#0,"""ほんと、相棒は巻き込まれ型というか<br>物事の中心にいるというか……<br>ちょっと同情するぜ。"""
11_voice_NPC_5003_104#11,"""よう、相棒。<br>おれたちがアークスになってから<br>とんとん拍子で色々変わっちゃったな。"""
Afin_mb18_020#0,"""おれの周りも、どんどん変わってる……<br>頑張らないと、いろいろと。"""
11_voice_NPC_5003_100#4,"""相棒はさ、前向きだよな。<br>物事を変えていく力があるっていうか<br>絶対に諦めないよな。"""
Afin_mb19_020#0,"""おれもガムシャラにそうやって<br>行ければいいんだけどさ。<br>……難しいよな。"""
Afin_mb20_010#0,"""相変わらず忙しそうにしてるなー。<br>こっちはさーっぱり。<br>姉ちゃんの足取りも全然つかめない。"""
11_voice_NPC_5003_104#12,"""採掘基地周辺に姿を見せてるみたいだし<br>そのへん探し回ってるんだけど……<br>まあ、一筋縄ではいかないよな。"""
11_voice_NPC_5003_100#5,"""相棒を見てると、おれも諦めずに<br>頑張ろうって思えるんだ。"""
Afin_mb21_020#0,"""姉ちゃんは採掘基地周辺での<br>目撃が多いらしいんだ。"""
Afin_mb21_030#0,"""相棒はどんな状況でも諦めなかった。<br>おれも、ガムシャラになって<br>姉ちゃんを探せばいいだけだよな。"""
11_voice_NPC_5003_100#6,"""相棒、いろいろありがとうな。<br>諦めなかったおかげで<br>姉ちゃんと会うことはできた。"""
Afin_mb22_020#0,"""考えなきゃいけないことは<br>まだまだたくさんあるけどな。"""
Afin_mb22_030#0,"""ようやくここまで来たんだ。<br>諦めないで頑張るよ。"""
11_voice_NPC_5003_100#7,"""よう、相棒。<br>いろいろ大変だったみたいだな。<br>無事でなによりだぜ。"""
Afin_mb23_020#0,"""おれのほうはどうだって？<br>姉ちゃんとは、相変わらずだ。<br>すぐに逃げられちまう。"""
Afin_mb23_030#0,"""でも、おれは諦めてない。<br>やっと会えたんだしな。"""
11_voice_NPC_5003_100#8,"""相棒、身体の具合はもういいのか？<br>休息が言い渡されてるって聞いてさ<br>心配したんだぜ。"""
Afin_mb23_after_020#0,"""まあ、相棒が背負ってるもんは<br>大きいけどさ、ちょっとは周りを<br>頼ってもいいと思うんだ。"""
Afin_mb23_after_030#0,"""あんまり根詰め過ぎるなよ。<br>困ったときはいつでも言ってくれよな。"""
text03#0,"""Client Orders"""
text04#0,"""As you progress through the game, your character may get requests on occasion. These are called \""Client Orders\"".<br><br>The nature of the clients requests vary, and may involve things like taking instructions to clear a certain quest or being asked to gather certain items.<br><br>If a character has Client Orders available, a <yellow>blue icon<c> appears above their head."""
text05#0,"""In the case of defeating enemies and gathering their items, if you have not received a Client Order to do so, they will not drop their items.<br><br>Make sure to inform the individual once the objective have been achieved. You can receive an expression of gratitude.<br><br>Once you've progressed further in the game, you can try to talk to other characters. You might be able to get new Client Orders."""
text04#1,"""As you progress through the game, your character may get requests on occasion. These are called \""Client Orders\"".<br><br>The nature of the clients requests vary, and may involve things like taking instructions to clear a certain quest or being asked to gather certain items.<br><br>If a character has Client Orders available, a <yellow>blue icon<c> appears above their head."""
text05#1,"""In the case of defeating enemies and gathering their items, if you have not received a Client Order to do so, they will not drop their items.<br><br>Make sure to inform the individual once the objective have been achieved. You can receive an expression of gratitude.<br><br>Once you've progressed further in the game, you can try to talk to other characters. You might be able to get new Client Orders."""
11_voice_NPC_5003_100#9,"""お、さっそく来てくれたんだ。<br>やっぱり、持つべきは良い相棒だよな。<br>てなわけで、ちょっと話聞いてくれよ。"""
linewindow001#0,"""アフィンをパートナーとして呼べるようになりました。"""
11_voice_NPC_5003_100#10,"""どんなことでも前向きに頑張る<br>相棒を見てたからさ。<br>おれも、色々と頑張れたんだ。"""
Afin_mb24_020#0,"""身近な人がダークファルスになるって<br>想像以上に堪えるものがあるけど……<br>絶対に諦めずに頑張ろうぜ。"""
Afin_mb24_030#0,"""おれも協力できることはするからさ。<br>気持ちを強く、負けないようにな。"""
