11_voice_NPC_5213_100#0,"""아…<%me><br>저, 그, 잠깐 시간 돼?"""
Matoi_16_020#0,"""일상적으로 있는 것일 텐데 어째서,<br>쓸 수 있는 사람과 없는 사람이<br>나눠지는 걸까? 신기해."""
11_voice_NPC_5213_100#6,"""책이나 자료를 읽는 거, 재밌네.<br>나, 많이 못 움직이니까<br>그런 걸 계속 읽고 있어."""
Matoi_17_020#0,"""자료를 하나만 보는 게 아니라<br>여러 종류의 자료를 대조해 본다던지…<br>응, 뭔가 엄청 자극적이야."""
11_voice_NPC_5213_100#7,"""아, 어서 와.<br>아니면 좋은 아침,이려나?"""
Matoi_18_020#0,"""아하하… 아크스 사람들은<br>시간이 불규칙해서, 인사하기 곤란하네.<br>그래도, 응. 좋은 아침."""
11_voice_NPC_5213_104#3,"""괜찮아?\u3000무리하는 거 아니야?<br>숨겨도 알 수 있어, 표정이 무서운걸.<br>절대로, 절대로 무모한 일은 하지 말아줘."""
11_voice_NPC_5213_104#4,"""아…<%me><br>그… 그러니까, 조심해야 돼?<br>잘 모르겠지만, 싫은 예감이 들어."""
11_voice_NPC_5213_105#5,"""뭔가, 슬픈 느낌이 들어…<br>대기중의 포톤이, 그런 느낌.<br>월까, 대체 뭘까…?"""
11_voice_NPC_5213_100#8,"""뭘까, 공기가 둥실둥실해.<br>모두의 기분…인 걸까?<br>후훗, 조금 재미있을지도."""
11_voice_NPC_04_104#0,"""<%me><br>그…괜찮아?<br>자꾸 큰일만 일어나니까, 걱정돼."""
Matoi_mb9_020#0,"""기분 탓일 뿐이라면 괜찮아.<br>그래도, 너무 혼자 끌어안지 마."""
Matoi_mb9_030#0,"""힘들 때, 힘들다고 말해야 돼?<br>안 그러면, 아무도 눈치 못 챈 사이에<br>외톨이가 되어버리니까…"""
11_voice_NPC_04_104#1,"""아…<%me><br>찾고 있던 용은 찾았어?"""
Matoi_mb10_020#0,"""폭주하고 있다고 들었는데<br>왜 폭주해버린 걸까.<br>……무슨 일이 있었던 걸까."""
Matoi_mb10_030#0,"""……굉창히 싫은 예감이 들어.<br>조심해줘, 정말로."""
11_voice_NPC_04_100#0,"""저번에 말했던 전기대회는,<br>모습이 중계된다던지 하는 거 같아."""
Matoi_mb11_020#0,"""그러니까, 뭐랄까……<br><%me>가 싸우는 모습도<br>보고 싶다고 해야 하나……"""
Matoi_mb11_030#0,"""순수한 흥미이기도 한데……<br>뭔가 보고 있다 보면<br>떠오르지 않을까, 해서."""
11_voice_NPC_5213_104#5,"""<%me>.<br>표정이 딱딱해. 괜찮아?<br>무슨 일 있어?"""
Matoi_mb12_020#0,"""아무 일도 아니라면 괜찮지만……<br>너무 혼자서 떠안으려 하지 마."""
11_voice_NPC_5213_106#0,"""<%me>……<br>난 괜찮아.<br>스스로도 놀랄 만큼, 진정하고 있어."""
Matoi_mb13_020#0,"""시온 씨에 대해서도, 믿고 있어.<br>그야, 그 사람은<br>널 보고 웃고 있었으니까."""
Matoi_mb13_030#0,"""……그렇게는 안 보였어?<br>으응, 그런 거 아냐.<br>웃고 있었어, 절대로."""
11_voice_NPC_5213_100#9,"""시온 씨에 대해서는<br>누구한테도 말 안 했어.<br>괜한 걱정 끼칠 것 같고……"""
Matoi_mb14_020#0,"""그러니까, 시온 씨에 대한 건<br><%me>랑<br>나만의 비밀이네."""
Matoi_mb14_030#0,"""……후훗, 뭘까.<br>왠지 그립네, 이런 거."""
11_voice_NPC_5213_100#10,"""<%me>.<br>왠지, 신경이 곤두서있네."""
Matoi_mb15_020#0,"""네가 아니라, 주변 사람들이.<br>뭘까, 뭐가 있는 걸까?<br>무언가가, 변화하는 듯한 느낌이 들어."""
Matoi_mb16_010#0,"""<%me>.<br>괜찮아?\u3000뭔가 이상한 일에<br>말려들거나 한 거 아니지?"""
11_voice_NPC_5213_104#6,"""요즘, 조금 공기가 차갑달까,<br>무서운 느낌이 들어.<br>아무 일도 없었으면 좋겠는데……"""
11_voice_NPC_5213_104#7,"""아, <%me>.<br>응, 내 몸은 괜찮아."""
Matoi_mb16zeno_020#0,"""필리아 씨가, 무리는 금물이라고 하셨어<br>무기도 받아버렸는데……<br>난 진짜로, 아무렇지도 않아."""
Matoi_mb16zeno_030#0,"""……이것도 다<br>시온 씨 덕분이려나.<br>……시온 씨."""
11_voice_NPC_5213_100#11,"""후훗, 기쁘네.<br>그야, 이젠 나도 같이<br>임무에 갈 수 있는걸."""
Matoi_mb18_020#0,"""<%me>를<br>도와줄 수 있다고 생각하면<br>정말로, 기뻐."""
Matoi_mb18_030#0,"""모두를 지키기 위해서,<br>같이 힘내자."""
11_voice_NPC_5213_104#8,"""검사는 왜<br>안 하면 안 되는 걸까?<br>나, 이렇게나 상태가 좋은데……"""
Matoi_mb19_020#0,"""……아, 알고 있어.<br>제대로 검사도 받고 있고.<br>아니면 필리아 씨한테 혼나는걸."""
11_voice_NPC_5213_100#12,"""모두 날 걱정해줘서<br>하는 말이니까.<br>……하라고 들으면, 갈 거야. 응."""
11_voice_NPC_5213_100#13,"""또 같이 임무에 갈 수 있겠네.<br>후훗, 기뻐."""
Matoi_mb20_020#0,"""아, 검사도 제대로 받았어.<br>그러니까 괜찮아, 걱정 안 해도 돼."""
Matoi_mb20_030#0,"""<%me>도<br>무리하면 안 돼?<br>같이 힘내자."""
11_voice_NPC_5213_105#6,"""몸 상태는 엄청 좋은데……<br>검사 안 받으면 안 된대."""
Matoi_mb21_020#0,"""진짜 같이 가고 싶은데,<br>필리아 씨한테 혼나버리니까<br>검사도 중요하네……"""
Matoi_mb21_030#0,"""<%me>,<br>조심해서 다녀와.<br>무리하면 안 돼?"""
11_voice_NPC_5213_100#14,"""후훗, 다음 임무는 함께 가네.<br>기뻐."""
Matoi_mb22_020#0,"""아, 물론 검사결과도,<br>몸도 건강해.<br>걱정해주지 않아도 괜찮아."""
11_voice_NPC_5213_104#9,"""<%me>,<br>나, 열심히 할게."""
11_voice_NPC_5213_100#15,"""만나는 사람이 누구나 말을 걸어주는 거야.<br>괜찮아?\u3000무사해서 다행이다,라고."""
Matoi_mb23_020#0,"""그래서 열심히 해야겠다고 생각해.<br>걱정해주는 모두를 위해서라도."""
11_voice_NPC_5213_101#2,"""난 괜찮아.<br>모두를 위해서, 열심히 할게."""
11_voice_NPC_5213_100#16,"""나, 돌아올 수 있어서 다행이야.<br>모두가 기뻐해줬어.<br>어서 와, 라면서."""
Matoi_mb24_after_020#0,"""그리고, 엄청 화내줬어.<br>멋대로 사라지지 말라고.<br>외롭고, 슬펐다고."""
Matoi_mb24_after_030#0,"""필리아 씨는 울어줬어.<br>어서 오라고 말하면서도<br>걱정했다면서 혼내줬어."""
11_voice_NPC_5213_101#3,"""<%me>.<br>날 구해줘서 고마워.<br>돌아올 수 있어서, 다행이야."""
11_voice_NPC_5213_100#17,"""아직 무리하면 안 된다고 하니까<br>임무에는 같이 못 가지만……<br>나도 도와주고 싶었어."""
Matoi_mb25_020#0,"""<%me>.<br>조심하고, 임무 잘 다녀와.<br>무리는 절대 금물이야."""
11_voice_NPC_5213_100#18,"""<%me>！<br>やっと会えたね！<br>ずーっと我慢してたんだよ、わたし！"""
st01_020#0,"""すぐにでも会いに行きたいって<br>思ってたけど、やることもあって……<br>でも、ようやく会えた！"""
st01_030#0,"""喜んでばかりもいられない状況だけど<br>……わたしたちが一緒なら<br>大丈夫だよね、きっと。"""
11_voice_NPC_5213_100#19,"""アル君がダークファルスだった、か……<br>……今聞けば納得できるかも。"""
st01_020#1,"""わたし、アル君と初めて会った時に<br>なんだか懐かしい、って感じがしたの。"""
st01_030#1,"""あれは、多分お互いの中に<br>闇に飲み込まれていたころの記憶が<br>あったからだと思う。"""
st01_040#0,"""アル君はきっと【深遠なる闇】の中から<br>生まれてきた存在なんだろうから……<br>懐かしくも、なっちゃうよね。"""
11_voice_NPC_5213_106#1,"""……あ、<%me>。<br>ごめん、ぼうっとしてた。<br>ちょっとマザーのことを考えてて。"""
st01_020#2,"""あの人も、シオンさんと同じで<br>ずっと孤独で寂しかったんだよね。"""
st01_030#2,"""だから、今度こそわたしたちで<br>なんとかしてあげたかったなぁ、って。"""
st01_040#1,"""わたしは守護輝士だけど……<br>まだまだだなあ、って……思うんだ。"""
st01_010#0,"""マザーから、アルくんを取り戻した<br>ヒツギちゃんの具現武装「天叢雲」。"""
st01_020#3,"""あれにシャオくんが注目してるみたい。<br>ヒツギちゃんに協力お願いしてたし。<br>無茶言ってなければいいんだけど。"""
sq00_010#0,"""……<%me>。<br>いよいよ、この時が来たんだね。<br>頑張ろうね。"""
sq00_020#0,"""あの人を……絶対に助け出すんだ。<br>永遠と続く輪廻から、解放して<br>あげないと……うん。"""
sq01_010#0,"""<%me>。<br>ありがとう、あの時わたしを<br>かばってくれて。"""
sq01_020#0,"""でも、次からはああいうの<br>絶対にやめてね。<br>残される方は、本当に辛いんだよ。"""
11_voice_NPC_5213_106#2,"""……え、わたしも前にやった？<br>それを言われると……あはは……"""
sq01_040#0,"""とにかく、無事でよかった。<br>まだ、問題はいっぱいだけど<br>一緒に頑張っていこうね。"""
sq02_010#0,"""ハリエットって子のお兄さんが<br>よりにもよって、あのルーサー……"""
sq02_020#0,"""<%me>……<br>これって、オメガの中だけの話だよね。<br>ルーサーに妹なんていなかったよね。"""
sq02_030#0,"""ハリエットさん、こっちのルーサーとも<br>何か関係があったのかなって思うけど<br>……何もないんだよね、きっと。"""
sq02_040#0,"""それにしても、ルーサーが兄って……<br>……うう、想像したくないかも。"""
11_voice_NPC_5213_105#7,"""この前のダーカー……<br>明らかに今までのと違ったよね。"""
sq03_020#0,"""あれがオメガの影響によるものなら<br>放っておいたら大変なことになる。<br>わたしたちが頑張らないと。"""
sq04_010#0,"""嫌な予感、って言えばいいのかな<br>理由はわからないんだけど……<br>なんだか、そういうのを感じるの。"""
11_voice_NPC_5213_105#8,"""気のせいだったらいいんだけど<br>……あんまりこういうのって<br>気のせいだったことがない、かな。"""
sq04_030#0,"""……あ、ごめんなさい。<br>不安にさせるだけだよね、これじゃ。"""
sq04_040#0,"""<%me>と<br>シエラちゃんのコンビなら<br>大丈夫、絶対に大丈夫だから。"""
sq05_010#0,"""フォトナー関連のことばかり起きる。<br>それって、【深遠なる闇】が影響<br>してるからなのかな？"""
sq05_020#0,"""……だって、さ。<br>【深遠なる闇】の素体は【仮面】。<br>フォトナーとの繋がりは薄いよね。"""
11_voice_NPC_5213_102#0,"""なんだか、もっと他の……<br>フォトナーに近い何かの影響が<br>あるんじゃないかな。"""
sq06_010#0,"""<%me>。<br>本当に大丈夫？<br>フィリアさん呼ぶ？\u3000浄化する？"""
11_voice_NPC_5213_102#1,"""ルーサーみたいになっちゃったら<br>ほんっと、わたし、嫌だからね。<br>何かあったら言ってね。絶対に。"""
11_voice_NPC_5213_102#2,"""シオンさんのような容姿の<br>クラリッサさん……か。<br>わたしも会ってみたかったかも。"""
sq08_020#0,"""わたし、ずっとその人に……<br>白錫クラリッサに助けてもらってた。<br>お礼とか言いたかったなあ、って。"""
11_voice_NPC_5213_105#9,"""いや、いきなりそんなこと言っても<br>向こうはちんぷんかんぷん、だよね。<br>……それでも、見てみたかったかも。"""
sq10_010#0,"""みんな無事に戻ってこられたみたい<br>だけど、記憶が曖昧みたいで<br>何があったか教えてくれないの。"""
11_voice_NPC_5213_105#10,"""シエラちゃんもそれについては<br>口が堅くて、教えてくれないし……"""
sq10_030#0,"""ねえ、<%me><br>あなたなら知ってるよね。<br>一体何があったのかな？"""
11_voice_NPC_5213_107#0,"""え、とても言えない……？<br>……うう、そう言われると<br>ますます気になっちゃう……！"""
11_voice_NPC_5213_105#11,"""それにしても、【若人】の騒動と<br>【双子】の騒動は、どうして同時に<br>起きなかったんだろうね。"""
sq11_020#0,"""同時に起こってたら、あなたの手が<br>回らなくて大変なことになっちゃうし<br>良い事だとは思うんだけどさ。"""
sq11_030#0,"""……【若人】による一連の騒動が<br>終わるのを待ってたかのよう。<br>何か理由があったりするのかな？"""
sq12_010#0,"""ブラックホールとか、どうすれば<br>いいのかわからないけど……<br>それでも、諦めたりしないよ。"""
sq12_020#0,"""だってわたしたちはさ<br>みんなが憧れる守護輝士、だもんね。"""
sq12_030#0,"""絶対に諦めないし、なんとかする。<br>出来ることは全部やってみて<br>……そして、守ってみせるんだ。"""
sq12_040#0,"""そうだよね<br><%me>！"""
sq13_010#0,"""あの時はわたしも<br><%me>も<br>死力を尽くした後だったけど……"""
sq13_020#0,"""わたしたちの力、全然通じなかった。<br>力の差とか、そういうのじゃない。<br>あれは、どういうことなんだろう。"""
11_voice_NPC_5213_109#0,"""終の女神・シバ……<br>あんな風に、ぜんぜん攻撃が<br>効かない相手ははじめてだった。"""
11_voice_NPC_5213_102#3,"""……強い相手だと思うけど<br>みんなを守るために<br>一緒にがんばろうね。"""
11_voice_NPC_5213_108#0,"""アルマさん、大丈夫かな……<br>早く、体調がよくなるといいね。"""
11_voice_NPC_5213_109#1,"""……もっとわたしに<br>力があれば、こんなことには<br>ならなかったのかな……"""
11_voice_NPC_5213_108#1,"""……ううん、そうじゃない、よね。<br>悲しんだりするよりも動かなきゃ。"""
ep6_sq01_03#0,"""もう一度シャオくんに会えるように<br>がんばろうね。<br><%me>。"""
11_voice_NPC_5213_106#3,"""マザーシップへ急ごう。<br>シャオくんが危ない……！"""
ep6_sq01_00_01#0,"""敵が次から次へと押し寄せてくる。<br>うう、息つく暇もないよ……"""
ep6_sq01_00_02#0,"""でも、こんな状況なのに<br>誰ひとり諦めていない……<br>みんなも、あなたも。"""
ep6_sq01_00_03#0,"""アムドゥスキアに着けば、きっと……！<br>わたしもがんばらなきゃ！"""
11_voice_NPC_5213_100#20,"""シャオくんが戻ってきてくれたね。<br>今はみんなと一緒に、ここにいる。<br>取り戻せて、本当によかった。"""
ep6_sq02_02#0,"""今度こそ<br>シバたちから、みんなを守ろうね！<br>力を合わせれば、きっと……！"""
ep6_sq02_01_01#0,"""市街地の被害<br>少なく済んでよかったね。<br>ミトラも撃退できたみたいだし。"""
ep6_sq02_01_02#0,"""でも、A.I.Sの部隊は<br>全滅しちゃったんだって……<br>しかも、シバひとりに。"""
ep6_sq02_01_03#0,"""強さが桁違いで心配だけど……<br>わたしたちなら、きっと勝てるよね。<br>うん、がんばろう！"""
ep6_sq02_02_01#0,"""シバひとりの力が<br>アークス全員と同じくらいだなんて……<br>普通に戦っても、通じないわけだね。"""
ep6_sq02_02_02#0,"""でも、結灰陣の力があれば<br>きっとなんとかなるよね！"""
ep6_sq02_02_03#0,"""それから、こんな時だけど……<br>わたし、スクナヒメとコトシロさんに<br>会いに行けるのが嬉しいな。"""
ep6_sq03_02_01_01#0,"""<%me>……<br>スクナヒメとコトシロさんは<br>なんとか無事だったよ。"""
11_voice_NPC_5213_108#2,"""わたしも大丈夫だって<br>フィリアさんに言ってるんだけどな。<br>ちょっと痛いだけだし……"""
ep6_sq03_02_01_03#0,"""……ごめん、余計心配かけちゃうね。<br>あなたも怪我をしたんだから<br>無理しないで休んでね。"""
11_voice_NPC_5213_100#21,"""あ、<%me>。<br>地球での戦い、お疲れさま！"""
ep6_sq04_01_02#0,"""地球の人達が持ちこたえてる間に<br>わたしたちがなんとか突破口を<br>切り開かなきゃ、だね。"""
ep6_sq04_01_03#0,"""わたしにできることがあれば言ってね。<br>嫌いなメディカルチェックだって<br>あなたが言うなら、我慢するから！"""
ep6_sq05_1#0,"""ハリエットさん……<br>結界を維持するために<br>向こうの世界に残ったんだね。"""
11_voice_NPC_5213_108#3,"""ヴァルナさんとの顛末を聞くと<br>寂しいような、切ないような<br>気持ちになるけど……"""
ep6_sq05_3#0,"""彼女の覚悟を無駄にしないためにも<br>わたしたちにしかできないことを<br>頑張らなきゃ、ね！"""
text01#0,"""あ、<%me>。<br>準備はできてる？<br>いよいよ、決戦だね。"""
text02#0,"""みんながわたしたちをシバの所まで<br>送り届けようとしてくれてる。<br>わたしたちも頑張らないとね。"""
11_voice_NPC_5213_100#22,"""あなたと一緒なら、大丈夫。<br>なんだってできる気がするもん。<br>だから……頑張ろう！"""
text01#1,"""<%me>.<br>다시 이렇게, 너랑 있을 수 있어서<br>나, 정말로 행복해."""
text02#1,"""그야, 네가 없는 미래 따위<br>무서워서, 외로워서……<br>생각도 못 하겠는걸."""
text03#0,"""이제, 혼자서 전부 다<br>짊어지고서는, 사라져버리는 건<br>절대로 안 되니까."""
11_voice_NPC_5213_101#4,"""<%me>.<br>앞으로도, 쭉 함께야!"""
