11_voice_NPC_5437_100#0,"""<%me>! I have something to say to you! Rather, I have something to give you! That's it!"""
sq06_040#0,"""何かいい手はないものか……<br>絶賛、思案中です！\u3000はい！"""
sq10_010#0,"""私、嬉しいんです。<br>今こうしてこの場に立ててること。<br>皆さんと肩を並べられることが。"""
sq10_020#0,"""あの日あの時助けてもらえなければ<br>……この時はありませんでした。<br>本当に、感謝しかありません。"""
11_voice_NPC_5437_100#3,"""はっ！\u3000湿っぽくなってますね！<br>これからもよろしくお願いします！<br>それが言いたかったんです！\u3000はい！"""
sq13_010#0,"""<%me>さん！<br>お身体は、大丈夫ですか！"""
11_voice_NPC_5437_104#1,"""この前の戦い、見ました……！<br>見ることしかできなかった自分が<br>何よりも恥ずかしいです……！"""
sq13_030#0,"""ああいうときに、誰よりも先に<br>駆けつけて、力になってこその<br>ヒーローだというのに……！"""
sq13_040#0,"""……もっともっと精進します！<br>次こそ、肩を並べて戦えるように！<br>お役に、立てるように……！"""
ep6_sq00_01#0,"""<%me>さん！<br>お身体は、大丈夫ですか！"""
11_voice_NPC_5437_103#0,"""この前の戦い、見ました……！<br>見ることしかできなかった自分が<br>何よりも恥ずかしいです……！"""
ep6_sq00_03#0,"""ああいうときに、誰よりも先に<br>駆けつけて、力になってこその<br>ヒーローだというのに……！"""
ep6_sq00_04#0,"""……もっともっと精進します！<br>次こそ、肩を並べて戦えるように！<br>お役に、立てるように……！"""
11_voice_NPC_5437_101#1,"""大変な事態になってますが<br>その中でファントムクラスが<br>設立されたのは頼もしいです！"""
ep6_sq00_02#0,"""キョーくんはあんな感じですが<br>ファントムクラスはこの危機に<br>凄く力になると思います！"""
11_voice_NPC_5437_102#0,"""ヒーローと並ぶ新しい後継クラスの<br>ファントムを是非お願いします！<br>そしてみんなで乗り切りましょう！"""
11_voice_NPC_5437_109#0,"""……阻止することが、できませんでした。<br>総司令の即断が無ければ<br>私自身が無事だったかも……"""
ep6_sq01_02#0,"""……ヒーロー失格かもしれません。<br>力になるどころか、守ることもできず<br>大切なものを失ってしまった……"""
ep6_sq01_03#0,"""……ですが諦めません！<br>私、昔から諦めは悪いんです！<br>絶対に、へこたれませんから！"""
11_voice_NPC_5437_104#2,"""シャオさんがいなくなったあのとき<br>大切なものを守れない自分の未熟さを<br>思い知らされて……悔しかったです。"""
11_voice_NPC_5437_102#1,"""だから、今度こそ<br>みんなを守るヒーローとして<br>絶対に、勝利を掴み取ってみせます！"""
11_voice_NPC_5437_102#2,"""私の覚悟は<br>一度や二度、壁にぶつかったところで<br>挫けるものではありません！"""
ep6_sq02_01_02#0,"""鍛錬を重ね、成長し続けます……！<br>次こそ、みんなを守るヒーローとして<br>活躍をお見せします！"""
11_voice_NPC_5437_101#2,"""What does Christmas mean to me? Hmm... When I was little, I used to exchange gifts with my closest friends."""
Hari_01_020#0,"""I might be grown up now, but I still want to give presents to all my friends! What do you think, Kyo?"""
11_voice_NPC_5566_102#0,"""...Humbug. Christmas? Do you honestly believe we have time to waste on such a pathetic festival?"""
11_voice_NPC_5437_102#3,"""Aw, why are you being such a meanie? I guess you don't want a present, then?"""
11_voice_NPC_5566_100#0,"""Heheheh, let's not be hasty now...<br>If you have no other way to express your gratitude, I suppose I'll accept it.<br>That... is my \""gift\"" to you."""
11_voice_NPC_5437_100#4,"""ルコのエトワール宣伝活動を<br>手伝うことができて、嬉しかったです。<br>あの服は、恥ずかしかったですが……"""
11_voice_NPC_5437_106#1,"""え？\u3000似合っていた……？<br>そ、そんなはずないじゃないですか！<br>からかわないでくださいよ！"""
ep6_sq03_03_03#0,"""すごく恥ずかしかったんですから！<br>例えあなたから、もう一度着ろって<br>言われても……や、やっぱり無理です！"""
ep6_sq03_04_01#0,"""本当に……本当に良かったです。<br>昔の三人に戻れた気がします。<br>私自身は、反省しきりですが……"""
ep6_sq03_04_02#0,"""怖かったんです……<br>問い詰めたら、またルコが遠くに<br>行ってしまうんじゃないかって。"""
11_voice_NPC_5437_100#5,"""私を叱ってくれたキョーくんと<br>あなたには、本当に感謝です！<br>ありがとうございました！"""
Kyokuya_01_010#0,"""Hiya! It's about Kyo, is it? He might act all tough now, but when we were kids he was a lot nicer!"""
11_voice_NPC_5437_100#6,"""I was always scared of the way my teacher looked when he got angry. One time he made me cry, and Kyo marched right up to him and said \""The reason she's having trouble in class is cause of your ugly face!\"""""
Kyokuya_01_030#0,"""He was always so honest and open about his feelings back then... Oh, keep that story to yourself, got it?"""
Kyokuya_01_040#0,"""Anyway, deep down Kyo's the same nice, kind guy he used to be. You can take my word on that as his childhood friend!"""
11_voice_NPC_5437_106#2,"""Hello! What's up?<br>Huh? Something for me from Kyo? Repaying the chocolate I gave him..."""
Kyokuya_01_020#0,"""But he just...<br>That's funny, why would Kyo give me two...?"""
Kyokuya_01_030#1,"""The thing is, Kyo gave me a chestnut cookie himself a little while ago as a thank-you! Hehe..."""
Kyokuya_01_040#1,"""I'm so glad I gave him that chocolate!<br>At least, that's what I thought, but it feels a bit greedy to get two cookies in return..."""
11_voice_NPC_5437_100#7,"""Oh well, guess I've got no choice! Sure, I'll take it! Thank you very much!"""
Stratos_01_010#0,"""Xiera here! Sorry for interrupting! It looks like we were right about who embodied that Phantom."""
Stratos_01_020#0,"""Valentine's ability? I don't know what that means, but it seems like her strong desire to help those in need is what was embodied."""
Stratos_01_030#0,"""But it's not like the real Stratos to worry about things like that...<br>She's more the type to charge ahead without fear..."""
Stratos_01_040#0,"""Could something from her past be holding her back? Still, we don't want to pry if it's not something she feels comfortable talking about."""
Stratos_01_050#0,"""I want to collect more data on this Phantom. I'm sorry, but I need to ask you to keep on helping. Thanks!"""
name01#0,"""Xiera"""
Stratos_01_010#1,"""Hi, what's up?<br>You're listening to people's worries about Valentine's Day?"""
11_voice_NPC_5437_101#3,"""That's weird! I was just thinking that I wanted to help people who don't know what to do about Valentine's!"""
Stratos_01_030#1,"""But, well... I don't exactly have much experience with Valentine's Day myself..."""
Stratos_01_040#1,"""I really want to help, but I don't have the ability... I guess that's my Valentine's worry. Ahaha..."""
Stratos_01_010#2,"""Oh, <%me>...<br>Keep your voice down, I don't want Kyo to hear us..."""
Stratos_01_020#1,"""...Yeah, it's just what it looks like. I made this chocolate to give to Kyo..."""
Stratos_01_030#2,"""Actually, I tried to give him chocolate when we were kids... He said it was \""boring\"" and wouldn't take it."""
11_voice_NPC_5437_104#3,"""I didn't mean to upset him. Maybe he felt embarrassed because I tried to give it to him in front of everyone."""
Stratos_01_050#1,"""But I don't want him to turn it down again... Hey, is that fruit in your hand for me?"""
Stratos_01_060#0,"""...Am I giving up now? Yeah, I am. After all, my chocolate's boring, isn't it? Huh? It's not?"""
Stratos_01_070#0,"""Kyo probably regrets refusing it before? So I should offer the chocolate I made to him again...?"""
Stratos_01_080#0,"""...I understand. I'll trust in Kyo, and in you... I'll find my courage and give my chocolate away!"""
Stratos_01_090#0,"""Oh, and take this! It's a little different from Kyo's, but... It's chocolate for you from me!"""
Line01#0,"""Received Valentines Chocolate '20 from Stratos."""
ep6_sq04_01_01#0,"""緊迫した空気ですが<br>かすかな希望を感じています！"""
11_voice_NPC_5437_101#4,"""<%me>さんが<br>先陣を切ってくれたおかげですね！<br>さすがです！"""
ep6_sq04_01_03#0,"""私も、怖じ気づきません！<br>ヒーローは、みんなを守るためなら<br>無限に頑張れますから！"""
